"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LASR","Small",NA,"No",26,"Moderate","Mixed trend","Mixed trend",17.82,22.09,0.61,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",25.21,"24.4-25.21","24.86-27.56","Neutral","False",3.59,-1.14,"2025-08-08 09:19:00"
"CLSK","Mid",NA,"No",10.84,"Moderate","Mixed trend","Mixed trend",10.2,13.97,6.3,"Moderate","Price between support and resistance","-",10.78,"10.62-10.73","10.67-11.01","Neutral","False",7.48,-1.11,"2025-08-08 09:20:00"
"CAN","ETF",NA,"No",0.7286,"Moderate","Mixed trend","Mixed trend",0.62,1.15,6.45,"Hold","Price between support and resistance","-",0.73,"0.73-0.73","0.72-0.75","Neutral","False",9.63,NA,"2025-08-08 09:18:00"
"AMD","Large","Moderate","Yes",174.3,"Moderate","Downtrend","Mixed trend",136.64,186.62,0.4,"Hold","Price between support and resistance","-",175.44,"175.03-175.88","172.78-175.23","Neutral","False",2.44,1.66,"2025-08-08 09:17:00"
"QS","Mid",NA,"No",9.4799,"Moderate","Downtrend","Mixed trend",6.88,15.37,2.6,"Hold","Price between support and resistance","-",8.82,"9.22-9.27","9.26-9.7","Neutral","False",8.27,-0.86,"2025-08-08 09:17:00"
"RKLB","Large",NA,"No",46.612,"Moderate","Downtrend","Mixed trend",34.89,54.65,1.12,"Hold","Price between support and resistance","-",44.06,"43.6-44.06","45.7-48.28","Neutral","False",5.46,-0.41,"2025-08-08 09:17:00"
"TMF","ETF",NA,"No",38.27,"Moderate","Downtrend","Mixed trend",35.95,40.68,0.67,"Hold","Price between support and resistance","-",38.39,"38.39-38.47","38.01-38.53","Neutral","False",3.21,NA,"2025-08-08 09:18:00"
"TLT","ETF",NA,"No",87.3399,"Moderate","Downtrend","Mixed trend",84.17,90.44,0.79,"Hold","Price between support and resistance","-",87.49,"87.49-87.49","87.15-87.53","Neutral","False",1.27,NA,"2025-08-08 09:19:00"
"VZ","Large","Good","Yes",42.97,"Moderate",NA,"Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.11-42.54","42.92-43","Lower","False",1.72,4.3,"2025-08-08 09:13:00"
"AMUU","ETF",NA,"No",49.515,"Moderate",NA,"Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",49,"48.53-49.02","48.93-50.48","Higher","False",4.67,NA,"2025-08-08 09:03:00"
"AMCX","Micro",NA,"No",6.47,"Moderate",NA,"Mixed trend",5.39,7.35,2.22,"Moderate","Price between support and resistance","-",5.88,"6.03-6.38","5.83-7.42","Higher","False",5.12,-5.79,"2025-08-08 09:19:00"
"FLUT","Large","Moderate","No",293.38,"Moderate",NA,"Mixed trend",271.38,320.76,0.42,"Moderate","Price between support and resistance","-",287.14,"287.51-290.45","291.44-301.48","Higher","False",2.72,2.92,"2025-08-08 09:19:00"
"STEM","Micro",NA,"No",13.9,"Moderate",NA,"Mixed trend",6.64,19.92,1.29,"Moderate","Price between support and resistance","-",13.72,"13.62-13.75","12.5-15.3","Neutral","False",10.18,-99.6,"2025-08-08 09:17:00"
"TXG","Small",NA,"No",13.7,"Moderate",NA,"Mixed trend",11.1,15.28,1.46,"Moderate","Price between support and resistance","-",13.67,"13.43-13.56","13.43-13.96","Neutral","False",5.49,-1.3,"2025-08-08 09:20:00"
"LABU","ETF",NA,"No",60.99,"Moderate","Uptrend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.77-60.38","60.67-61.11","Lower","False",6.52,NA,"2025-08-08 09:17:00"
"PLTD","ETF",NA,"No",6.879,"Moderate","Uptrend","Downtrend",6.87,11.17,78.82,"Hold","Value Zone - Price near support","-",6.86,"6.74-6.81","6.84-6.91","Neutral","False",7.13,NA,"2025-08-08 09:18:00"
"UA","Mid",NA,"No",5.04,"Moderate","Mixed trend","Downtrend",6.06,7.24,4.72,"Moderate","Low Value Zone - Price below support","-",4.9,"4.93-4.99","3.84-5.59","Neutral","False",3.46,-0.47,"2025-08-08 09:17:00"
"DPST","ETF",NA,"No",84.98,"Moderate","Mixed trend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"83-84.13","83.6-86.7","Neutral","False",5.51,NA,"2025-08-08 09:18:00"
"XLF","ETF",NA,"No",51.57,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.54-51.05","51.45-51.7","Neutral","False",1.71,NA,"2025-08-08 09:17:00"
