"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IT","Large","Good","Yes",246.555,239.46,232.35,293.49,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.61,"Hold","Low Value Zone","-","233.92-245","161.26-352.11","Neutral","True",2.97,16.03,"2025-08-05 11:09:00"
"ITOT","ETF",NA,"No",137.3601,135.99,133.32,138.85,"Good","Uptrend","Mixed trend",134.67,140.09,1.01,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.77-137.95","Neutral","False",1.71,NA,"2025-08-05 11:14:00"
"ITUB","Large","Moderate","No",6.455,6.39,6.2,6.61,"Moderate","Mixed trend","Mixed trend",6.26,6.61,0.8,"Moderate","Price between support and resistance","-","6.42-6.48","6.17-6.74","Neutral","False",2.42,0.71,"2025-08-05 11:09:00"
"ITW","Large","Good","Yes",254.79,252.24,247.08,259.56,"Moderate","Mixed trend","Mixed trend",249.58,261.66,1.32,"Moderate","Price between support and resistance","-","254.7-254.82","251.11-258.47","Neutral","False",1.6,11.39,"2025-08-05 11:13:00"
"IWM","ETF",NA,"No",219.19,217,211.71,222.9,"Good","Mixed trend","Mixed trend",213.85,225.28,1.14,"Moderate","Price between support and resistance","-","220.15-221.05","217.96-220.29","Neutral","False",2,NA,"2025-08-05 11:12:00"
"IXUS","ETF",NA,"No",77.45,76.68,75.44,78.22,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.17,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.19-77.71","Neutral","False",1.13,NA,"2025-08-05 11:14:00"
"J","Large","Moderate","Yes",142.35,140.93,133.72,144.63,"Moderate","Mixed trend","Mixed trend",135.07,143.46,0.15,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","133.96-151.03","Neutral","False",1.7,3.04,"2025-08-05 11:09:00"
"JNJ","Large","Good","Yes",169.98,167.43,161.22,170.52,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Elevated Zone - Price near resistance","-","166.58-168.28","168.62-171.34","Higher","False",1.5,9.34,"2025-08-05 11:13:00"
"JNUG","ETF",NA,"No",80.385,78.29,73.15,81.67,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.34,"Moderate","Price between support and resistance","-","77.6-78.98","79.17-84.09","Higher","False",6.57,NA,"2025-08-05 11:10:00"
"JOBY","Large",NA,"No",19.64,19.44,15.9,20.41,"Good","Mixed trend","Mixed trend",16.06,20.6,0.27,"Hold","Price between support and resistance","-","19.71-21.01","19.09-20.22","Neutral","False",5.18,-0.84,"2025-08-05 11:10:00"
"JPM","Large","Good","Yes",289.02,286.13,281.18,296.81,"Good","Mixed trend","Mixed trend",284.22,300.48,2.39,"Good","Value Zone - Price near support","-","293.75-294.96","284.8-290.83","Neutral","False",1.73,19.51,"2025-08-05 11:13:00"
"KLAC","Large","Good","Yes",882.4825,873.66,840.9,956.19,"Moderate","Mixed trend","Mixed trend",869.23,934.77,3.94,"Good","Value Zone - Price near support","-","885.76-921.99","859.62-884.49","Neutral","False",3.75,30.4,"2025-08-05 11:13:00"
"KORU","ETF",NA,"No",81.6,80.78,75.23,84.57,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.73,"Moderate","Price between support and resistance","-","82.05-83.05","80.57-83.01","Neutral","False",6.88,NA,"2025-08-05 11:09:00"
"LABU","ETF",NA,"No",63.755,63.12,58.31,66.28,"Good","Uptrend","Mixed trend",59.36,66.65,0.66,"Moderate","Price between support and resistance","-","63.33-63.33","61.6-65.91","Neutral","False",7.61,NA,"2025-08-05 11:11:00"
"LCID","Mid",NA,"No",2.4025,2.38,2.22,2.45,"Moderate","Mixed trend","Mixed trend",2.41,2.91,-69.83,"Hold","Value Zone - Price near support","-","2.42-2.51","2.35-2.45","Neutral","False",6.7,-1.19,"2025-08-05 11:10:00"
"LDOS","Large","Good","Yes",170.47,168.54,155.04,173.88,"Good","Uptrend","Uptrend",156.61,167.12,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","158.66-182.28","Neutral","False",1.76,9.91,"2025-08-05 11:09:00"
"LIN","Large","Good","Yes",468.26,463.58,450.46,471.48,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.52,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","466.17-469.95","Neutral","False",1.47,14.07,"2025-08-05 11:13:00"
"LMND","Mid",NA,"No",46.48,39.55,36.26,47.41,"Moderate","Downtrend","Uptrend",37.5,43.92,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","42.38-50.58","Neutral","True",8.32,-3.04,"2025-08-05 11:10:00"
"LRMR","Small",NA,"No",3.96,3.78,3.13,4.04,"Good","Mixed trend","Uptrend",3.16,3.82,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.74-4.13","Neutral","True",8.33,-1.51,"2025-08-05 11:11:00"
"LSCC","Mid","Poor","No",53.745,53.21,47.82,55.28,"Moderate","Mixed trend","Uptrend",48.3,54.16,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","51-57","46.27-59.69","Neutral","False",4.82,0.37,"2025-08-05 11:10:00"
"MA","Large","Good","Yes",566.61,560.94,549.89,580.67,"Moderate","Uptrend","Mixed trend",556.93,583.52,1.75,"Hold","Value Zone - Price near support","-","563.67-563.67","560.79-578.61","Higher","False",1.97,14.82,"2025-08-05 11:13:00"
"MAR","Large","Moderate","Yes",256.99,254.42,248.11,262.13,"Moderate","Mixed trend","Mixed trend",258.12,275.02,-15.96,"Moderate","Value Zone - Price near support","-","258.96-259.9","249.89-264.09","Neutral","False",2.48,8.78,"2025-08-05 11:09:00"
"MBI","Small",NA,"No",6.49,6.01,4.88,6.62,"Good","Uptrend","Uptrend",4.93,6.06,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.74-6.28","6.16-7.37","Higher","True",4.71,-8.71,"2025-08-05 11:11:00"
"MCD","Large","Moderate","Yes",302.645,299.62,293.66,307.23,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.21,"Moderate","Price between support and resistance","-","303.07-304.52","299.97-305.32","Neutral","False",1.42,11.32,"2025-08-05 11:13:00"
"MDGL","Mid",NA,"No",333.07,329.74,292.27,339.17,"Good","Mixed trend","Uptrend",295.22,334.98,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","307.68-358.46","Neutral","False",4.13,-17.85,"2025-08-05 11:11:00"
"META","Large","Good","Yes",769.13,761.44,707.68,776.05,"Good","Mixed trend","Mixed trend",714.83,781.17,0.22,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","761.78-776.48","Neutral","False",2.55,27.56,"2025-08-05 11:13:00"
"METD","ETF",NA,"No",13.89,13.75,13.16,14.17,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-7.47,"Hold","Low Value Zone","-","13.74-13.75","13.7-14.08","Neutral","False",4.22,NA,"2025-08-05 11:08:00"
"METU","ETF",NA,"No",48.1,47.62,42.07,49.06,"Good","Mixed trend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","48.83-49.15","46.97-49.23","Neutral","False",5.2,NA,"2025-08-05 11:10:00"
"MOS","Large","Moderate","Yes",35.76,35.4,34.71,36.77,"Moderate","Uptrend","Mixed trend",35.08,37.18,2.07,"Good","Value Zone - Price near support","-","35.72-35.97","35.31-36.21","Neutral","False",1.96,1.16,"2025-08-05 11:09:00"
"MPC","Large","Good","Yes",165.84,164.18,159.7,291.31,"Moderate","Mixed trend","Mixed trend",165.65,176.39,54.91,"Good","Value Zone - Price near support","-","169.22-169.82","163.44-168.24","Neutral","False",2.73,7.26,"2025-08-05 11:09:00"
"MPLX","Large","Good","No",51.25,50.74,49.83,55.01,"Moderate","Mixed trend","Mixed trend",50.99,53.22,7.55,"Good","Value Zone - Price near support","-","51.55-52.81","49.97-51.71","Neutral","False",1.78,4.33,"2025-08-05 11:09:00"
"MRK","Large","Good","Yes",80.1781,79.38,76.14,83.58,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.69,"Moderate","Price between support and resistance","-","79.74-80.19","79.27-81.1","Higher","False",4.08,6.49,"2025-08-05 11:13:00"
"MRNY","ETF",NA,"No",2.0667,2.05,1.91,2.11,"Moderate","Mixed trend","Downtrend",2.14,2.45,-5.18,"Hold","Low Value Zone - Price below support","-","2.06-2.09","2.04-2.09","Neutral","True",6.77,NA,"2025-08-05 11:12:00"
"MSFD","ETF",NA,"No",10.54,10.43,10.19,13.08,"Moderate","Mixed trend","Mixed trend",10.5,11.33,19.58,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.64","Neutral","False",2.32,NA,"2025-08-05 11:09:00"
"MSFT","Large","Good","Yes",532.4,527.08,503.48,543.57,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","533.92-538.6","529.32-533.8","Neutral","False",1.22,13.66,"2025-08-05 11:13:00"
"MSFU","ETF",NA,"No",56.17,55.61,51.59,58.6,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.88,"Hold","Price between support and resistance","-","56.28-56.29","55.37-56.39","Neutral","False",2.58,NA,"2025-08-05 11:11:00"
"MSTU","ETF",NA,"No",7.0885,7.02,5.98,7.23,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-12.54,"Hold","Value Zone - Price near support","-","7.32-7.48","6.93-7.25","Neutral","False",14.74,NA,"2025-08-05 11:12:00"
"MUU","ETF",NA,"No",18.13,17.95,16.5,78.21,"Moderate","Mixed trend","Mixed trend",18.09,21.54,81.85,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.38-18.88","Neutral","False",8.05,NA,"2025-08-05 11:10:00"
"MWA","Mid","Moderate","No",26.005,25.74,23.71,26.53,"Moderate","Downtrend","Mixed trend",23.95,25.76,-0.12,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.07-26.58","24.32-26.91","Higher","False",3.05,0.91,"2025-08-05 11:10:00"
"NAIL","ETF",NA,"No",68.48,67.58,58.04,69.85,"Good","Mixed trend","Uptrend",58.63,67.93,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","66.92-70","Neutral","False",8.48,NA,"2025-08-05 11:11:00"
"NFLX","Large","Good","Yes",1160.4846,1143.08,1112.78,1183.69,"Moderate","Mixed trend","Mixed trend",1166.97,1232.82,-11.15,"Moderate","Value Zone - Price near support","-","1137.27-1148.88","1150.8-1170.17","Neutral","False",2.65,23.42,"2025-08-05 11:13:00"
"NFXS","ETF",NA,"No",14.455,14.31,13.77,14.52,"Moderate","Mixed trend","Mixed trend",13.91,14.57,0.22,"Hold","Elevated Zone - Price near resistance","-","14.38-14.49","14.25-14.66","Neutral","False",2.52,NA,"2025-08-05 11:10:00"
"NGVT","Small",NA,"No",47.98,47.5,40.93,48.94,"Moderate","Uptrend","Uptrend",41.34,45.97,-0.3,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","46.82-48.7","44.66-51.3","Neutral","False",3.43,-9.75,"2025-08-05 11:11:00"
"NIO","Large",NA,"No",4.535,4.49,4.31,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,2.77,"Moderate","Price between support and resistance","-","4.52-4.69","4.47-4.6","Neutral","False",3.79,-1.63,"2025-08-05 11:09:00"
"NOW","Large","Moderate","Yes",912.57,903.44,875.89,930.82,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-4.1,"Moderate","Low Value Zone - Price below support","-","924.72-924.72","902.63-915.2","Neutral","False",3.05,7.94,"2025-08-05 11:13:00"
"NVDA","Large","Good","Yes",177.3601,175.59,165.98,180.86,"Good","Mixed trend","Mixed trend",167.66,182.87,0.57,"Moderate","Price between support and resistance","-","180.35-181.28","175.78-178.44","Neutral","False",2.91,3.1,"2025-08-05 11:09:00"
"NVDD","ETF",NA,"No",4.1485,4.11,3.93,4.23,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-10.26,"Hold","Low Value Zone","-","4.07-4.14","4.09-4.21","Neutral","False",4.2,NA,"2025-08-05 11:12:00"
"NVDU","ETF",NA,"No",122.51,121.28,110.61,128.11,"Good","Mixed trend","Mixed trend",111.73,129.7,0.67,"Moderate","Price between support and resistance","-","124.14-127.43","119.15-125.87","Neutral","False",6.04,NA,"2025-08-05 11:12:00"
"NWS","Large","Poor","Yes",33.58,33.24,32.37,34.08,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.9,"Moderate","Price between support and resistance","-","33.45-33.52","33.26-33.9","Neutral","False",1.37,0.82,"2025-08-05 11:09:00"
"NWSA","Large","Moderate","Yes",29.285,28.84,28.35,29.61,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.21,"Moderate","Price between support and resistance","-","28.69-28.99","29.01-29.56","Neutral","False",1.69,0.82,"2025-08-05 11:09:00"
"OKLO","Large",NA,"No",82.0701,79.41,66.3,83.71,"Good","Mixed trend","Uptrend",66.97,81.49,-0.04,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","78.94-85.2","Neutral","False",7.21,-0.47,"2025-08-05 11:10:00"
"ORCL","Large","Good","Yes",252.99,250.46,233.12,257.23,"Good","Mixed trend","Mixed trend",235.47,259.23,0.36,"Hold","Price between support and resistance","-","255.28-256.78","249.45-256.28","Neutral","False",2.68,4.34,"2025-08-05 11:13:00"
"OTTR","Mid","Good","No",81.8,80.94,75.1,81.84,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","79.65-88.25","Higher","False",2.16,7.02,"2025-08-05 11:10:00"
"PCG","Large","Moderate","Yes",15.075,14.92,13.76,15.49,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.49,"Hold","Price between support and resistance","-","14.99-15.1","14.82-15.33","Neutral","False",2.89,1.08,"2025-08-05 11:10:00"
"PCTY","Large","Moderate","No",183.38,181.55,176.41,192.83,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.93,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.14-186.62","Neutral","False",2.83,4,"2025-08-05 11:09:00"
"PEG","Large","Good","Yes",89.355,88.46,85.2,91.18,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.55,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.67-93.04","Neutral","False",1.9,3.66,"2025-08-05 11:09:00"
"PFE","Large","Moderate","Yes",24.53,24.08,23.26,24.68,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.39,"Good","Elevated Zone - Price near resistance","-","23.69-24.46","24.05-25","Neutral","False",3,1.38,"2025-08-05 11:09:00"
"PG","Large","Good","Yes",150.97,149.46,146.64,153.99,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-11.54,"Moderate","Value Zone - Price near support","-","151.15-151.41","149.86-152.08","Higher","False",1.89,6.51,"2025-08-05 11:13:00"
"PLTD","ETF",NA,"No",7.3,7.23,6.68,7.45,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.41,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.16-7.41","Neutral","False",7.6,NA,"2025-08-05 11:12:00"
"PLTR","Large","Poor","Yes",173.8867,171.81,149.25,177.36,"Good","Mixed trend","Uptrend",150.76,168.86,-0.22,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","171.61-176.36","Neutral","False",4.13,0.22,"2025-08-05 11:09:00"
"PLTU","ETF",NA,"No",96.39,94.94,74.19,98.32,"Moderate","Mixed trend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.76-99.48","Neutral","False",8.33,NA,"2025-08-05 11:12:00"
"PRIM","Mid","Good","No",102.34,101.32,87.56,103.53,"Good","Mixed trend","Mixed trend",88.44,103.75,0.1,"Hold","Elevated Zone - Price near resistance","-","102.67-112.1","95.17-104.97","Neutral","False",3.18,3.77,"2025-08-05 11:10:00"
"PTIR","ETF",NA,"No",30.554,30.07,26.69,46.02,"Moderate","Mixed trend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.76-31.43","Neutral","True",11.24,NA,"2025-08-05 11:13:00"
"QBTS","Mid",NA,"No",18.41,17.83,16.35,18.78,"Good","Mixed trend","Mixed trend",16.52,19.22,0.43,"Hold","Price between support and resistance","-","17.55-18.11","17.83-18.99","Neutral","False",7.23,-0.66,"2025-08-05 11:09:00"
"QCOM","Large","Good","Yes",146.6901,145.22,141.45,149.62,"Moderate","Uptrend","Mixed trend",148.19,159.72,-8.72,"Moderate","Value Zone - Price near support","-","147.99-148.17","145.05-148.33","Neutral","False",2.6,10.36,"2025-08-05 11:13:00"
"QGEN","Large","Poor","No",49.96,49.46,48.26,50.95,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.26,"Moderate","Price between support and resistance","-","49.95-50.16","49.55-50.37","Higher","False",2.26,0.43,"2025-08-05 11:09:00"
"QQQ","ETF",NA,"No",561.41,555.8,544.06,568.63,"Good","Mixed trend","Mixed trend",549.56,574.58,1.11,"Moderate","Price between support and resistance","-","565.06-566.36","558.39-562.32","Neutral","False",1.78,NA,"2025-08-05 11:12:00"
"QS","Mid",NA,"No",8.64,8.55,7.85,12.19,"Good","Uptrend","Mixed trend",8.27,11.57,7.83,"Moderate","Price between support and resistance","-","8.38-8.85","8.23-9.07","Higher","False",8.21,-0.86,"2025-08-05 11:09:00"
"QUBT","Mid",NA,"No",16.455,16.24,14.78,17.66,"Moderate","Mixed trend","Mixed trend",14.93,17.9,0.95,"Moderate","Price between support and resistance","-","15.59-16.89","15.45-17.49","Neutral","False",8.43,-0.54,"2025-08-05 11:10:00"
"RETL","ETF",NA,"No",8.08,8,7.5,8.92,"Moderate","Mixed trend","Mixed trend",7.76,8.89,2.52,"Moderate","Price between support and resistance","-","8.05-8.35","7.9-8.26","Neutral","False",6.26,NA,"2025-08-05 11:10:00"
"RGTI","Mid",NA,"No",16.145,15.82,13.75,16.41,"Good","Mixed trend","Mixed trend",13.89,16.56,0.19,"Hold","Price between support and resistance","-","15.75-15.9","15.73-16.64","Neutral","False",7.84,-0.8,"2025-08-05 11:10:00"
"RXRX","Mid",NA,"No",5.8752,5.82,5.41,6.59,"Good","Mixed trend","Mixed trend",5.6,6.55,2.44,"Moderate","Price between support and resistance","-","5.8-6.48","5.53-6.22","Neutral","False",6.92,-1.8,"2025-08-05 11:10:00"
"SCHB","ETF",NA,"No",24.235,23.99,23.52,24.52,"Moderate","Uptrend","Mixed trend",23.76,24.72,1.02,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.07-24.4","Neutral","False",1.63,NA,"2025-08-05 11:14:00"
"SCHD","ETF",NA,"No",26.5885,26.32,25.9,27.19,"Moderate","Uptrend","Mixed trend",26.29,27.33,2.5,"Good","Value Zone - Price near support","-","26.58-26.66","26.5-26.67","Neutral","False",1.61,NA,"2025-08-05 11:14:00"
"SCHH","ETF",NA,"No",21.057,20.85,20.44,21.67,"Moderate","Mixed trend","Mixed trend",20.83,21.65,2.6,"Good","Value Zone - Price near support","-","21.04-21.06","20.89-21.23","Neutral","False",1.93,NA,"2025-08-05 11:14:00"
"SDCI","ETF",NA,"No",21.64,21.42,21.11,22.39,"Moderate","Mixed trend","Mixed trend",21.46,22.39,4.22,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.69","Neutral","False",1.46,NA,"2025-08-05 11:14:00"
"SGOL","ETF",NA,"No",32.29,31.97,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.08-32.5","Neutral","False",1.98,NA,"2025-08-05 11:14:00"
"SHLD","ETF",NA,"No",62.97,62.34,59.34,64.23,"Moderate","Mixed trend","Uptrend",59.94,62.98,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.47-63.52","Neutral","False",1.85,NA,"2025-08-05 11:13:00"
"SMCI","Large","Moderate","Yes",57.82,57.24,52.75,59.98,"Good","Mixed trend","Mixed trend",53.28,60.88,0.67,"Moderate","Price between support and resistance","-","58.96-59.18","57.07-58.55","Neutral","False",6.25,1.84,"2025-08-05 11:09:00"
"SNDX","Small",NA,"No",12.22,12.1,9.78,12.46,"Good","Mixed trend","Uptrend",9.88,11.79,-0.18,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.13-13.31","Neutral","True",7.24,-3.85,"2025-08-05 11:11:00"
"SNN","Large","Moderate","No",35.1,34.75,30.25,35.8,"Good","Mixed trend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.23-35.97","Neutral","True",2.36,0.94,"2025-08-05 11:09:00"
"SOFI","Large","Poor","No",21.79,21.57,19.93,23.4,"Good","Mixed trend","Mixed trend",20.13,24.01,1.34,"Moderate","Price between support and resistance","-","22.04-22.22","21.57-22.05","Neutral","False",3.65,0.5,"2025-08-05 11:10:00"
"SOUN","Mid",NA,"No",11.1008,10.81,10.08,11.59,"Good","Mixed trend","Mixed trend",10.2,11.97,0.96,"Hold","Price between support and resistance","-","10.76-10.87","10.85-11.37","Neutral","False",6.77,-0.61,"2025-08-05 11:10:00"
"SOXL","ETF",NA,"No",24.15,23.91,22.11,28.61,"Moderate","Mixed trend","Mixed trend",23.41,27.22,4.14,"Moderate","Price between support and resistance","-","25.41-25.62","23.61-24.51","Neutral","False",7.53,NA,"2025-08-05 11:12:00"
"SOXS","ETF",NA,"No",7.9697,7.57,6.71,10.16,"Moderate","Mixed trend","Mixed trend",7.59,9.66,4.46,"Hold","Price between support and resistance","-","7.53-7.61","7.85-8.14","Neutral","False",11.39,NA,"2025-08-05 11:12:00"
"SPDN","ETF",NA,"No",10.2094,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.17,"Moderate","Value Zone - Price near support","-","10.15-10.21","10.19-10.26","Neutral","False",2.06,NA,"2025-08-05 11:12:00"
"SPXL","ETF",NA,"No",179.86,178.06,169.23,187.77,"Good","Mixed trend","Mixed trend",173.44,188.77,1.39,"Moderate","Price between support and resistance","-","180.05-183.71","178.1-181.62","Neutral","False",4.96,NA,"2025-08-05 11:12:00"
"SPY","ETF",NA,"No",628.0401,621.76,610.26,634.76,"Good","Mixed trend","Mixed trend",616.42,640.99,1.11,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.52-628.98","Neutral","False",1.64,NA,"2025-08-05 11:12:00"
"STAA","Small",NA,"No",26.785,26.52,17.99,27.32,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.58-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:11:00"
"STRL","Mid","Good","No",300.74,297.73,247.13,311.68,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","230.34-362.55","Neutral","False",2.66,8.56,"2025-08-05 11:10:00"
"SU","Large","Good","No",38.74,38.35,37.24,41.54,"Moderate","Mixed trend","Mixed trend",38.37,40.38,4.4,"Good","Value Zone - Price near support","-","39.26-39.42","38.21-39.27","Neutral","False",2.91,3.5,"2025-08-05 11:09:00"
"SWKS","Large","Moderate","Yes",67.63,66.95,64.99,68.98,"Moderate","Uptrend","Mixed trend",68.12,73.68,-12.4,"Hold","Value Zone - Price near support","-","68.2-68.26","66.77-68.49","Neutral","False",2.93,2.56,"2025-08-05 11:09:00"
"SYM","Large",NA,"No",62.75,59.58,48.29,64,"Good","Mixed trend","Uptrend",48.78,60.4,-0.17,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","60.74-67.4","Neutral","False",5.28,-0.08,"2025-08-05 11:10:00"
"T","Large","Good","Yes",27.735,27.46,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.88,"Moderate","Price between support and resistance","-","27.63-27.77","27.56-27.91","Higher","False",2.24,1.75,"2025-08-05 11:13:00"
"TDG","Large","Moderate","Yes",1407.24,1393.17,1367.95,1435.88,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.05,"Moderate","Low Value Zone - Price below support","-","1408.46-1434.23","1304.26-1446.45","Neutral","True",1.81,29.61,"2025-08-05 11:09:00"
"TDW","Mid","Good","No",57.83,55.87,47.34,58.99,"Moderate","Mixed trend","Uptrend",47.82,54.87,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","50.87-64.77","Neutral","True",4.46,3.34,"2025-08-05 11:10:00"
"TECL","ETF",NA,"No",100.22,99.22,93.62,106.1,"Good","Mixed trend","Mixed trend",95.24,107.38,1.44,"Moderate","Price between support and resistance","-","99.91-100.52","97.98-102.46","Neutral","False",5.64,NA,"2025-08-05 11:12:00"
"TLT","ETF",NA,"No",88.265,87.38,85.13,90.03,"Moderate","Uptrend","Uptrend",85.99,88.68,0.18,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.1-88.58","Neutral","False",1.38,NA,"2025-08-05 11:12:00"
"TMF","ETF",NA,"No",39.54,39.02,36.66,40.33,"Moderate","Uptrend","Uptrend",37.03,39.48,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.29-40","Neutral","False",4.21,NA,"2025-08-05 11:12:00"
"TNA","ETF",NA,"No",34.455,34.11,32.04,36.55,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.47,"Moderate","Price between support and resistance","-","34.88-35.2","34.02-34.87","Neutral","False",6.07,NA,"2025-08-05 11:12:00"
"TOST","Large","Poor","No",48.375,47.89,45.35,49.47,"Good","Uptrend","Mixed trend",45.81,49.78,0.55,"Hold","Price between support and resistance","-","47.84-50","47.23-49.52","Neutral","False",3.15,0.27,"2025-08-05 11:09:00"
"TQQQ","ETF",NA,"No",86.2,85.34,80.54,90.51,"Good","Mixed trend","Mixed trend",82.55,91.29,1.4,"Moderate","Price between support and resistance","-","87.81-88.48","84.77-86.63","Neutral","False",5.62,NA,"2025-08-05 11:12:00"
"TSLA","Large","Moderate","No",307.47,304.4,286.95,418.29,"Good","Mixed trend","Mixed trend",305.17,335.07,12.01,"Moderate","Value Zone - Price near support","-","309.61-311.3","304.58-310.36","Higher","False",5.73,1.67,"2025-08-05 11:09:00"
"TSLL","ETF",NA,"No",10.585,10.48,9.27,10.8,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-18.25,"Hold","Value Zone - Price near support","-","10.66-10.85","10.42-10.75","Neutral","False",11.56,NA,"2025-08-05 11:12:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.35,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.09,"Moderate","Price between support and resistance","-","7.88-8","7.85-8.09","Neutral","False",6.72,NA,"2025-08-05 11:12:00"
"TSMX","ETF",NA,"No",33.47,33.14,31.26,54.22,"Good","Uptrend","Mixed trend",33.28,37.44,21.13,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.94-33.91","Neutral","False",5.66,NA,"2025-08-05 11:12:00"
