"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","Above50_200","GoldenStack","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","LongTermScore","ShortTermScore","DayTradingScore","TrendBuyOK","Aggregate.Score","Signal_Label","Confidence","Confidence_Label","Bullish_Pct","Bearish_Pct","Opportunity","Timing","Expected_Up_Pct","Expected_Dn_Pct","Explanation"
"WFC","Financial Services","Banks - Diversified","United States","Large","Good","Yes",77.325,77.32,77.33,77.32,76.62,77.59,76.34,77.17,77.293,77.316,76.65,0.88,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",77.235,77.36,3.8,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",77.15,"75.09-77.3"," + Breakdown Signal: below lower bollinger band limit + ",NA,"76.6-78.05","Neutral","Neutral","61.97-92.68","62.78-81.53","False",2.85,6.47,"low","quiet",FALSE,-0.00646579593947427,-0.00646579593947427,-0.0646203554119511,-0.224132791904892,0.51345378915897,77.1921097292135,76.9843474818549,TRUE,"MomentumPullback",8,71.17,6,6,0.145581809817095,76.677,76.776,NA,TRUE,68.9801296047194,50.2168645752766,24.0333333333306,72.0000000000027,-9.7081871345029,72.0000000000027,78.2608695652238,0.0396062116347157,77.350552,77.2568258333333,77.3652379918117,77.2527720081883,FALSE,FALSE,80.76352144254,71.93497855746,5.84820873516161,8.14419427770879,0.0429402497386876,1.80407399549538,TRUE,TRUE,70.8197218630638,50.3710659471346,2.62337143686761,-7.3397243858598,-4.28889714073524,-5.42441291585128,4.79062203550616,1.85063224446786,-0.25154798761609,0.880626223091973,-0.251547987616085,1.85063224446786,4.79062203550615,-5.42441291585127,12.2729485184013,FALSE,FALSE,-3.28405944559771,FALSE,"2026-05-29 12:04:00",80.76352144254,71.93497855746,76.34,77.59,"","","","Strong fundamentals, below 50/200-day averages","Undervalued","2026-05-29 12:04:00","2026-05-29 12:04:00",2026-05-29 12:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.8,1,0.5,62,2.85,0.0285,50.15,-15.8,50.15,7,0,0,0,0,4.16743119266055,FALSE,10.4185779816514,"Developing Setup",50,"Low",50,50,"Moderate","Soon",0,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"AAAU","Basic Materials","Gold Bullion","USA","-",NA,"No",45.03,45.03,45.04,45.03,44.64,45.305,44.595,44.89,45.049,45.052,44.335,1.57,"0.58","-","Mixed trend","Mixed trend","Hold","-","Neutral",44.935,45.07,2.46,"Hold","Good reward to risk ratio zone"," + ","Very Strong",44.94,"43.95-44.95"," + ",NA,"44.6-45.46","Neutral","Neutral","35.66-54.4","38.79-44.69","False",3.08,NA,"medium","quiet",FALSE,-0.0111024758521049,-0.0665778961384845,-0.298904018598468,-0.221582096166633,0.502176096417814,44.9153208761006,44.8580107513967,FALSE,"",3,42.32,7,-1,0.276737585034501,44.595,45.146,NA,TRUE,20.1415504262121,43.5232723230621,73.809523809524,42.8571428571443,-4.61493239270968,-35.7142857142835,0,0.0163554272351303,45.10546,44.9684525,45.097723965168,44.973266034832,FALSE,FALSE,47.0719864498238,43.4490135501762,1.87616577547122,5.25116301286478,0.019720728812485,0.825983858439181,FALSE,TRUE,71.9185836470521,47.1756286061816,6.17636049602412,-11.0781990521327,-4.73873492701502,-1.03296703296703,-1.85265911072363,0.558284948637785,1.25927591634811,1.56761024021653,1.25927591634811,0.558284948637788,-1.85265911072363,-1.03296703296704,8.3384468452054,FALSE,FALSE,0.790281635866652,FALSE,"2026-05-29 12:05:00",47.0719864498238,43.4490135501762,44.59,45.3,"","","","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.46,0.82,0.5,55.4,3.08,0.0308,48.62,2.22335079463738,48.62,1,0,0,0,0,4.67660550458716,FALSE,11.6915137614679,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.1,0.2,"Early signs of a potential setup are forming. "
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",85.76,85.78,85.79,85.78,86.65,86.73,85.69,86.16,85.772,85.805,86.3,-0.63,"0.15","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",85.73,85.895,25.47,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",85.63,"83.56-85.91"," + Breakdown Signal: below lower bollinger band limit + ",NA,"85.05-86.47","Neutral","Neutral","60.57-96.87","71.14-107.7","False",2.13,3.57,"medium","quiet",FALSE,-0.0931966449207809,-0.128100617212064,-0.023315458148748,-0.665319965158728,-0.1687911064548,85.6874554382315,85.4780009542334,FALSE,"",9,80.94,5,2,0.209418466593775,86.289,87.712,NA,FALSE,35.2271251511438,40.8985766728067,15.3093434343446,15.6250000000039,-9.71170033669961,3.50378787879359,62.5000000000044,0.0356370593634947,85.839374,86.1730091666667,85.8952322813091,85.7157277186909,FALSE,FALSE,89.9827724000577,82.6782275999423,2.31952780561385,4.66394254940647,0.0425594496357313,1.97778750810201,FALSE,FALSE,30.7659091236654,38.5902507064575,-1.42107999114771,-23.6942788504315,-10.1707342620718,-5.5402577376363,1.01295641931684,-2.29007633587785,-1.04995961693781,-0.625724217844718,-1.0499596169378,-2.29007633587786,1.01295641931685,-5.5402577376363,8.83490734157991,FALSE,FALSE,-4.31581292764603,FALSE,"2026-05-29 12:04:00",89.9827724000577,82.6782275999423,85.69,86.73,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 12:04:00","2026-05-29 12:04:00",2026-05-29 12:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,25.47,1,0.5,60.5,2.13,0.0213,48.62,3.1511100751704,48.62,7,0,0,0,0,1.96100917431193,FALSE,4.90252293577982,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0.2,0,"Conditions are currently weak or uncertain. "
"BJRI","Consumer Cyclical","Restaurants","United States","Small","Moderate","No",47.515,47.41,47.61,47.51,46.53,47.95,45.88,47.5,47.492,47.522,46.5,2.18,"-","-","Mixed trend","Uptrend","Hold","-","Overbought",47.34,47.685,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive News + ","Strong",47.22,"43.12-47.34"," + Breakout Signal + Positive News + ",NA,"40.78-53.61","Neutral","Neutral","37.38-57.65","30.88-36.61","False",3.6,1.99,"medium","quiet",FALSE,0.0947967137139282,-0.325152087266627,-0.241444467772416,-0.293778197460918,1.66898470097358,47.2557226268625,46.8520839290155,TRUE,"MomentumPullback",6,36.69,2,4,0.658722176748915,46.095,43.01,NA,FALSE,58.7946580661078,49.4557854587631,41.5458937198062,50.7246376811588,-0.322061191626346,27.5362318840577,100,0.0430987238794585,47.57168,47.1121375,47.6865330599254,47.3744669400746,FALSE,FALSE,48.1575483865169,36.6179516134831,4.55923177916827,9.08422280667923,0.0845889181374476,1.60342196454354,TRUE,TRUE,98.1646152841909,78.5187505238112,2.3946459598989,35.1393629124005,27.3860589812333,23.7369791666667,13.8902205177373,7.01576576576577,5.58888888888889,2.18279569892473,5.58888888888889,7.01576576576577,13.8902205177373,23.7369791666667,31.5134961530313,FALSE,FALSE,1.76920258001668,FALSE,"2026-05-29 12:00:00",48.1575483865169,36.6179516134831,45.88,47.95,"","News Alert","","","","2026-05-29 12:00:00","2026-05-29 12:00:00",2026-05-29 12:00:00,FALSE,FALSE,0.5,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.15,0.05,0.5,46.025,3.6,0.036,49.4375,NA,49.4375,5,50,0,0,0,5.69724770642202,FALSE,14.243119266055,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.4,0.4,"Conditions are currently weak or uncertain. The broader trend is upward. A potential entry condition has been detected. The asset may be extended. "
"HGER","Basic Materials","Commodities","Global","-",NA,"No",31.56,31.55,31.57,31.56,31.61,31.65,31.53,31.59,31.559,31.562,31.67,-0.35,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",31.55,31.57,3.35,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",31.53,"31.17-31.57"," + Breakdown Signal: below lower bollinger band limit + ",NA,"31.42-31.7","Neutral","Neutral","29.37-36.29","29.03-31.43","False",1.6,NA,"low","quiet",FALSE,-0.0304090010643229,0.00316866820874448,-0.0316756414317439,-0.252844500632117,-0.331596399810518,31.542592191973,31.5069556702206,FALSE,"",4,30.91,5,3,0.0899255656354989,31.762,32.145,NA,TRUE,56.339432747155,47.9232695130168,41.8333333333255,49.9999999999911,-2.55555555555755,0,100,0.00442187742939447,31.569196,31.5940066666667,31.5748741868953,31.5465058131047,FALSE,FALSE,33.5683632793941,31.3616367206059,6.04079729947364,1.53555094918755,0.00741015598514879,0.391421324369325,FALSE,FALSE,26.9482060196391,42.1056359874242,-1.39410462050544,8.56553147574819,0.573613766730401,-3.16047867444003,-4.1603401153963,-2.01800683017697,-0.941619585687384,-0.34733185980424,-0.941619585687381,-2.01800683017697,-4.1603401153963,-3.16047867444003,7.03638836980179,FALSE,TRUE,1.73549049433719,FALSE,"2026-05-29 12:05:00",33.5683632793941,31.3616367206059,31.53,31.65,"","","","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.35,1,0.5,57,1.6,0.016,48.9,NA,48.9,1,0,0,0,0,2.06880733944954,FALSE,5.17201834862385,"Unfavorable Conditions",49,"Low",49,51,"Weak","No Action",0,0,"Conditions are currently weak or uncertain. "
"IAUM","Basic Materials","Gold Bullion","USA","-",NA,"No",45.51,45.51,45.52,45.52,45.11,45.79,45.07,45.33,45.524,45.527,44.8,1.58,"0.63","-","Mixed trend","Mixed trend","Hold","-","Neutral",45.41,45.555,2.47,"Hold","Good reward to risk ratio zone"," + ","Very Strong",45.41,"44.3-45.44"," + ",NA,"45.16-45.86","Neutral","Neutral","36.06-54.96","39.2-45.16","False",3.09,NA,"medium","quiet",FALSE,-0.021968365553614,-0.0439270810454714,-0.219468933416074,-0.207216393119108,0.441403663650399,45.3878451217334,45.3161624565972,FALSE,"",3,42.77,8,-1,0.285926218998832,45.064,45.622,NA,TRUE,26.9256121144852,44.9227604934578,49.1503267973868,0,-11.466485584133,-53.3333333333397,0,0.0151657508928647,45.578266,45.4450216666667,45.574969628532,45.445030371468,FALSE,FALSE,47.5667923567094,43.9082076432906,0.954466641155923,5.24791986512986,0.0222036668115207,0.835770975568625,FALSE,TRUE,72.1895526518409,47.2166471011098,6.25414341708046,-11.0611686535079,-4.69109947643979,-1.02218355806872,-1.85464740133707,0.552364118426867,1.31344612644701,1.58482142857143,1.31344612644702,0.552364118426873,-1.85464740133707,-1.02218355806872,8.33234811846803,FALSE,FALSE,0.804189905023532,FALSE,"2026-05-29 12:05:00",47.5667923567094,43.9082076432906,45.07,45.79,"","","","","","2026-05-29 12:05:00","2026-05-29 12:05:00",2026-05-29 12:05:00,FALSE,FALSE,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,0.5,55.4666666666667,3.09,0.0309,48.6433333333333,2.45319041447919,48.6433333333333,1,0,0,0,0,4.76605504587156,FALSE,11.9151376146789,"Developing Setup",49,"Low",49,51,"Weak","No Action",0.1,0.2,"Early signs of a potential setup are forming. "
"IJR","Broad Market","iShares Core S&P Small-Cap ETF",NA,"-",NA,"No",139.14,139.15,139.16,139.16,139.41,139.57,138.575,139.06,139.126,139.123,139.72,-0.42,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",139.07,139.24,0.43,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",139.01,"136.88-139.03"," + Breakout Signal: above upper bollinger band limit + ",NA,"138.58-139.71","Neutral","Neutral","124.61-153.67","113.07-130.92","False",1.76,NA,"medium","quiet",FALSE,0.0287562904385277,0.00725940290332576,-0.0111386183082975,0.194426441996098,-0.0359221208420227,139.032151394511,138.819654881186,TRUE,"MomentumPullback",6,131.01,1,8,0.11038535520333,138.776,136.788,NA,FALSE,75.0924776204051,53.9809942610007,63.8332888972209,82.256169212672,14.4150178677006,8.72675744797128,72.5952813066873,0.0213307290175587,139.095768,138.9847575,139.211895051602,139.058394948398,FALSE,FALSE,140.903093170043,133.125906829957,7.89105526582256,7.33670568167262,0.0378676563436882,1.85844540239858,FALSE,FALSE,63.5068896703116,61.5714776489445,-2.58340393752883,7.27006398889829,4.86095410354962,1.48796498905908,2.20361392684002,2.10611286416671,-0.322372662798207,-0.415115946178079,-0.322372662798209,2.10611286416671,2.20361392684001,1.48796498905908,5.8419781132613,FALSE,FALSE,0.733629623913897,FALSE,"2026-05-29 12:01:00",140.903093170043,133.125906829957,138.57,139.57,"","","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.43,0.143333333333333,0.5,45.8666666666667,1.76,0.0176,49.1733333333333,NA,49.1733333333333,1,0,0,0,0,3.88302752293578,FALSE,9.70756880733945,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0.1,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWM","Broad Market","iShares Russell 2000 ETF",NA,"-",NA,"No",290.35,290.37,290.38,290.38,291.38,291.41,288.33,290.97,290.279,290.12,292.03,-0.58,"-0.26","-","Uptrend","Mixed trend","Hold","-","Neutral",289.84,290.42,0.31,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",289.71,"282.17-291.6"," + Breakout Signal: above upper bollinger band limit + ",NA,"289.19-291.49","Neutral","Neutral","256.9-323.8","230.84-266.18","False",1.9,NA,"medium","quiet",FALSE,0.0654811138682098,0.089627357027146,0.139681663763827,0.338701433701311,-0.00688776388744767,289.703104637742,288.955522345691,TRUE,"RSER",8,267.91,2,8,0.180862884955258,288.991,282.711,NA,FALSE,80.6274739982149,63.7324452324479,94.590504919069,87.9310344827607,6.54248661135568,-10.182173064411,63.1578947368453,0.120706255030945,289.9389,289.518145,290.36460684841,289.84039315159,FALSE,FALSE,293.548857341081,272.979142658919,7.19082583172358,7.21182973449547,0.137136242173208,4.77546331441727,FALSE,FALSE,65.8728525062195,63.9820354917767,-2.92909217201797,11.1174894756984,7.55695499166514,4.45371802712523,2.07417823870629,2.7823993769691,-0.0550755567794459,-0.57528336129848,-0.0550755567794492,2.78239937696909,2.07417823870628,4.45371802712522,7.53526972127094,FALSE,FALSE,0.356907330842558,FALSE,"2026-05-29 12:01:00",293.548857341081,272.979142658919,288.33,291.41,"","","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.31,0.103333333333333,0.5,45.0666666666667,1.9,0.019,48.6333333333333,-98.8,48.6333333333333,1,0,0,0,0,4.55963302752294,FALSE,11.3990825688073,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0,0.2,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"IWN","Broad Market","iShares Russell 2000 Value ETF",NA,"-",NA,"No",214.23,214.2,214.26,214.23,214.85,214.85,213.235,213.91,214.182,214.134,215.36,-0.52,"-","-","Uptrend","Mixed trend","Hold","-","Neutral",214.05,214.26,0.36,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",213.94,"210.27-213.99"," + Breakout Signal: above upper bollinger band limit + ",NA,"213.17-215.29","Neutral","Neutral","199.24-243.2","168.64-200.02","False",1.72,NA,"low","quiet",FALSE,0.0373569927620752,0.0794169858918002,0.0653930589938747,0.407761529808763,-0.135185530486677,213.990474279238,213.616212593292,TRUE,"Breakout",9,200.68,2,10,0.105665293505216,213.616,209.975,NA,TRUE,82.4636850715292,59.6986330537049,73.7301587301593,100,12.4074074074085,33.3333333333333,100,0.0589028861800865,214.017518,213.884625833333,214.270380221247,214.044209778753,FALSE,FALSE,216.479325884004,203.927674115996,9.03537258002534,7.00927435123452,0.0595757774296158,2.94940858846124,FALSE,FALSE,62.5778228281951,63.1840921938815,-3.27651083631267,8.43794290342174,5.91812518540492,3.11913357400722,2.02400228593199,2.11640211640212,-0.214262424891708,-0.524702823179803,-0.214262424891709,2.11640211640212,2.024002285932,3.11913357400722,6.15495264309708,FALSE,FALSE,0.700086258563354,FALSE,"2026-05-29 12:01:00",216.479325884004,203.927674115996,213.24,214.85,"","","","","","2026-05-29 12:01:00","2026-05-29 12:01:00",2026-05-29 12:01:00,FALSE,FALSE,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.36,0.12,0.5,45.4,1.72,0.0172,48.98,NA,48.98,1,0,0,0,0,4.08256880733945,FALSE,10.2064220183486,"Mixed Signals",49,"Low",49,51,"Moderate","Soon",0,0.1,"Indicators are mixed with no clear direction. A potential entry condition has been detected. "
"MA","Financial Services","Credit Services","United States","Large","Good","Yes",498.87,498.69,498.86,498.78,494.5,500.11,492.835,497.08,498.838,498.832,493.75,1.04,"0.05","Very Weak","Mixed trend","Mixed trend","Hold","-","Neutral",498.36,499.15,3.49,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",497.87,"484.08-498.53"," + Breakdown Signal: below lower bollinger band limit + ",NA,"495.35-502.28","Neutral","Neutral","419.14-578.6","421.95-530.83","False",2.08,17.28,"low","quiet",FALSE,0.0050115767422701,0.0752264315589926,-0.146116893514815,0.0762302152500543,0.323128677127127,498.082664293729,496.639530911354,TRUE,"Breakout",7,472.31,4,-1,0.130496216348162,496.554,498.426,NA,TRUE,54.1790310120576,50.5395316367384,73.6314760508327,63.6363636363663,7.43055860440816,-36.3636363636337,58.2089552238821,0.183857015091104,498.950312,498.2806425,499.080636278497,498.430203721504,FALSE,FALSE,505.497864627214,488.537135372787,5.32445389175135,5.70215974142318,0.277619519599198,10.3121210821682,FALSE,TRUE,66.9843032464904,49.4979307261837,4.09656484954638,-4.43469598865943,-3.79334284722489,-0.805297065139587,1.82267216393844,-0.150114086705896,1.1886168637553,1.03696202531646,1.18861686375531,-0.150114086705899,1.82267216393843,-0.805297065139587,3.47173797575998,FALSE,FALSE,-2.82143695216326,FALSE,"2026-05-29 12:06:00",505.497864627214,488.537135372787,492.84,500.11,"","","","Strong fundamentals, below 50/200-day averages","","2026-05-29 12:06:00","2026-05-29 12:06:00",2026-05-29 12:06:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.25,0.5,0.5,0.5,0.3875,0.3875,0.75,3.49,1,0.5,60.5,2.08,0.0208,48.67,4.2,48.67,7,0,0,0,0,4.27293577981651,FALSE,10.6823394495413,"Developing Setup",49,"Low",49,51,"Moderate","Soon",0.1,0.1,"Early signs of a potential setup are forming. A potential entry condition has been detected. "
"MCD","Consumer Cyclical","Restaurants","United States","-",NA,"Yes",279.24,279.2,279.28,279.24,277.78,280.03,277.42,278.88,279.294,279.418,277.97,0.46,"0","-","Mixed trend","Mixed trend","Hold","-","Neutral",279.22,279.74,14.82,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",279.01,"272.5-279.09"," + Breakdown Signal: below lower bollinger band limit + ",NA,"277.58-280.89","Neutral","Neutral","244.71-313.77","244.11-299.72","False",1.69,NA,"medium","quiet",FALSE,-0.072143875500278,-0.15375263703651,-0.0322199548920542,-0.0322199548920542,0.337765001796622,279.087646714213,278.44391934121,TRUE,"MomentumPullback",8,268.14,7,2,0.190755886143816,279.656,282.811,NA,FALSE,23.2412780965875,40.1496694374887,1.99127114020554,3.84615384615048,-5.95437549822587,3.84615384615048,15.3846153846019,0.0948765935261639,279.440338,279.307503333333,279.741879059489,279.209270940511,FALSE,FALSE,287.896280214323,272.437719785677,1.60453924510091,4.9485428347476,0.132362766002586,4.79895078766287,FALSE,FALSE,45.0071934939734,40.4254020238303,2.27069223882608,-15.8256465907036,-9.03049257232212,-4.88776865697059,1.55289667963777,-1.73833485818847,-0.0071617847167449,0.456883836385215,-0.00716178471674711,-1.73833485818847,1.55289667963778,-4.88776865697059,5.67416304937765,FALSE,FALSE,-2.67053769402341,FALSE,"2026-05-29 12:04:00",287.896280214323,272.437719785677,277.42,280.03,"","","","","","2026-05-29 12:04:00","2026-05-29 12:04:00",2026-05-29 12:04:00,FALSE,FALSE,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,14.82,1,0.5,57,1.69,0.0169,48.81,2.92592316887246,48.81,1,0,0,0,0,2.02752293577982,FALSE,5.06880733944954,"Unfavorable Conditions",49,"Low",49,51,"Moderate","Soon",0.2,0,"Conditions are currently weak or uncertain. A potential entry condition has been detected. "
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",215.1799,215.29,215.32,215.3,214.575,217.35,212.81,215.12,215.134,215.216,214.25,0.43,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",214.77,215.6,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + ","Very Strong",214.58,"204.06-214.81"," + Breakout Signal + Positive News + ",NA,"213.13-217.26","Neutral","Neutral","169.46-260.9","163.04-188.42","False",3.77,6.53,"medium","quiet",FALSE,-0.0557826288899247,0.00924893102807534,-0.222618937215985,0.0522626617224862,-0.777027182809585,214.555738587253,213.524414480291,FALSE,"",6,191.88,4,3,0.266393963369205,215.448,214.505,NA,FALSE,61.533520164779,47.6574452474849,34.8334158552016,42.452054794521,-6.59501934679372,12.3315728668096,99.9473684210509,0.113256575979395,215.461666,215.623894166667,215.455212373958,214.882777626042,FALSE,FALSE,235.313465008383,196.006524991617,4.16578391187586,2.99947091648089,0.214670342081489,6.97835348991401,TRUE,FALSE,46.3832750881366,53.4916278851405,0.896495211762648,17.5653717969732,8.48495084446686,7.82176679861703,-8.72151522864173,-1.97262083731948,0.148887647770637,0.434025670945159,0.148887647770635,-1.97262083731948,-8.72151522864173,7.82176679861704,20.0538936234124,FALSE,FALSE,-1.40723246017939,FALSE,"2026-05-29 12:00:00",235.313465008383,196.006524991617,212.81,217.35,"","News Alert","","","","2026-05-29 12:00:00","2026-05-29 12:00:00",2026-05-29 12:00:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.14,0.38,0.5,53.6,3.77,0.0377,49.03,12.3645230837855,49.03,7,50,0,0,0,4.16743119266055,FALSE,10.4185779816514,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. "
"PM","Consumer Defensive","Tobacco","United States","-",NA,"Yes",175.855,175.88,176.03,175.95,176.65,177.8,174.89,176.23,175.866,175.796,178.57,-1.52,"-0.83","-","Mixed trend","Mixed trend","Hold","-","Neutral",175.43,176.15,1.72,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",175.26,"169.11-176.12"," + Breakout Signal: above upper bollinger band limit + ",NA,"173.64-178.08","Neutral","Neutral","144.67-207.04","141.95-160.97","False",2.9,NA,"low","quiet",FALSE,-0.0312659882894701,0.0113742997696601,0.219410725480134,-0.305000765336499,0.337205587000171,175.308690313695,174.778291180917,FALSE,"",7,164.29,4,3,0.237108253554914,180.514,180.099,NA,TRUE,43.129166850303,53.8415531267232,57.857142857143,57.8571428571416,-9.57311207311196,2.14285714285514,20.8333333333185,0.0601664357908334,175.702184,176.2504925,175.99623724422,175.57992275578,FALSE,FALSE,198.950329404304,163.372170595696,5.64857561881187,0.84505098212595,0.121603573420082,4.82642595095904,FALSE,FALSE,7.23246043602178,46.6359939784393,-3.66083948950429,-0.904429167136266,12.5544034818228,6.53359180953535,-8.34202022307934,-6.68842194630161,-3.12620503498045,-1.52041216329731,-3.12620503498044,-6.68842194630161,-8.34202022307934,6.53359180953534,21.7773680051388,FALSE,FALSE,-4.45059406894548,FALSE,"2026-05-29 12:03:00",198.950329404304,163.372170595696,174.89,177.8,"","","","","","2026-05-29 12:03:00","2026-05-29 12:03:00",2026-05-29 12:03:00,FALSE,FALSE,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.72,0.573333333333333,0.5,52.4666666666667,2.9,0.029,49.3333333333333,-17.3,49.3333333333333,1,0,0,0,0,2.96100917431193,FALSE,7.40252293577982,"Mixed Signals",49,"Low",49,51,"Weak","No Action",0.2,0.2,"Indicators are mixed with no clear direction. "
