"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IREN","Mid",NA,"No",17.8754,16.44,14.88,18.23,"Good","Uptrend","Mixed trend",15.03,18.46,0.21,"Hold","Price between support and resistance","-","16.35-16.54","17.23-18.53","Neutral","False",5.2,-0.31,"2025-08-06 11:43:00"
"IRM","Large","Poor","Yes",93.805,92.4,90.03,95.68,"Moderate","Mixed trend","Mixed trend",94.76,100.31,-6.78,"Moderate","Value Zone - Price near support","-","91.93-92.87","90.59-97.08","Neutral","False",2.57,0.41,"2025-08-06 11:42:00"
"ITOT","ETF",NA,"No",138.155,136.09,133.31,138.65,"Good","Uptrend","Mixed trend",134.66,140.02,0.53,"Moderate","Elevated Zone - Price near resistance","-","135.4-136.78","136.86-139.45","Neutral","False",1.66,NA,"2025-08-06 11:47:00"
"ITW","Large","Good","Yes",258.31,254.44,247.57,259.69,"Good","Mixed trend","Mixed trend",250.07,262,0.45,"Moderate","Elevated Zone - Price near resistance","-","253.14-255.73","254.82-261.72","Neutral","False",1.6,11.39,"2025-08-06 11:47:00"
"IWM","ETF",NA,"No",220.51,217.2,212.14,222.11,"Moderate","Mixed trend","Mixed trend",214.28,225.1,0.74,"Moderate","Price between support and resistance","-","216.1-218.3","219.54-221.46","Neutral","False",1.95,NA,"2025-08-06 11:46:00"
"IXUS","ETF",NA,"No",77.88,76.71,75.45,78,"Moderate","Mixed trend","Mixed trend",76.21,78.9,0.61,"Moderate","Elevated Zone - Price near resistance","-","76.32-77.1","77.63-78.13","Neutral","False",1.13,NA,"2025-08-06 11:48:00"
"JELD","Small",NA,"No",5.79,4.98,4.38,5.91,"Good","Mixed trend","Uptrend",4.42,5.38,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","4.25-5.71","5.07-6.51","Neutral","True",5.17,-4.13,"2025-08-06 11:44:00"
"JLL","Large","Moderate","No",272.56,266.38,256.73,275.93,"Good","Mixed trend","Mixed trend",259.32,279.58,0.53,"Moderate","Price between support and resistance","-","264.61-268.15","263.97-281.15","Neutral","False",2.66,11.06,"2025-08-06 11:40:00"
"JNJ","Large","Good","Yes",171.5,168.93,161.72,174.93,"Good","Mixed trend","Uptrend",163.35,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","168.07-169.78","170.31-172.69","Neutral","False",1.5,9.34,"2025-08-06 11:47:00"
"JNUG","ETF",NA,"No",84.665,82.62,74.26,86.36,"Moderate","Mixed trend","Uptrend",75.01,84.8,0.01,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.78","82.42-86.91","Neutral","False",6.57,NA,"2025-08-06 11:45:00"
"JPM","Large","Good","Yes",292.02,287.64,280.45,295.98,"Moderate","Mixed trend","Mixed trend",283.28,300.47,0.97,"Moderate","Price between support and resistance","-","286.18-289.1","289.81-294.23","Neutral","False",1.5,19.49,"2025-08-06 11:46:00"
"KLAC","Large","Good","Yes",878.69,865.51,833.14,936.06,"Moderate","Uptrend","Mixed trend",861.62,930.09,3.01,"Good","Value Zone - Price near support","-","861.12-869.9","868.71-888.27","Neutral","False",3.74,30.39,"2025-08-06 11:46:00"
"KMI","Large","Moderate","Yes",27.035,26.63,25.91,27.58,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-9.36,"Moderate","Value Zone - Price near support","-","26.5-26.77","26.36-27.74","Neutral","False",2.73,1.22,"2025-08-06 11:43:00"
"KORU","ETF",NA,"No",82.31,81.07,75.84,84.55,"Moderate","Uptrend","Mixed trend",76.61,85.75,0.6,"Moderate","Price between support and resistance","-","80.66-81.49","80.6-84.02","Neutral","False",5.86,NA,"2025-08-06 11:45:00"
"KVYO","Large",NA,"No",35.67,34.58,30.54,36.38,"Moderate","Uptrend","Uptrend",30.85,34.36,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.17","33.98-37.36","Neutral","False",4.48,-0.17,"2025-08-06 11:44:00"
"LABU","ETF",NA,"No",61.12,59.81,55.5,70.03,"Moderate","Mixed trend","Mixed trend",59.55,66.5,3.42,"Good","Price between support and resistance","-","59.51-60.12","57.61-64.5","Neutral","False",7.21,NA,"2025-08-06 11:45:00"
"LCID","Mid",NA,"No",2.19,2.17,2.01,2.23,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-3.94,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.17-2.24","Higher","False",7.21,-1.19,"2025-08-06 11:43:00"
"LEU","Mid","Good","No",247.95,233.25,196.11,252.91,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-236.5","230.16-265","Higher","True",6.15,6.46,"2025-08-06 11:43:00"
"LIN","Large","Good","Yes",472.68,465.59,451.68,482.13,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","463.23-467.95","469.15-476.21","Neutral","False",1.4,14.05,"2025-08-06 11:47:00"
"LIVN","Mid",NA,"No",47.15,46.16,42,48.09,"Moderate","Mixed trend","Uptrend",42.42,46.13,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.68","44.81-49.49","Neutral","False",3,-4.07,"2025-08-06 11:44:00"
"LLY","Large","Good","Yes",747.225,736.02,706.13,762.17,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-10.65,"Moderate","Value Zone - Price near support","-","732.28-739.75","734.17-752.92","Neutral","False",4.06,12.26,"2025-08-06 11:47:00"
"LMAT","Mid","Moderate","No",96.28,91.25,81.22,98.21,"Good","Mixed trend","Uptrend",82.04,91.58,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.99","93.81-103.56","Higher","True",2.82,1.97,"2025-08-06 11:44:00"
"LNTH","Mid","Good","No",52.035,48.12,46.36,58.74,"Good","Mixed trend","Downtrend",66.04,74.68,-1.62,"Hold","Low Value Zone","-","47.36-48.88","42.85-69.74","Higher","True",3.66,3.51,"2025-08-06 11:43:00"
"LRN","Mid","Good","No",146.385,143.51,130.55,150.74,"Moderate","Mixed trend","Uptrend",131.87,146.5,0.01,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-144.92","118.54-169.2","Higher","True",2.49,6.39,"2025-08-06 11:44:00"
"MA","Large","Good","Yes",568.505,559.97,548.94,575.73,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.21,"Moderate","Price between support and resistance","-","557.13-562.81","564.04-572.97","Neutral","False",1.97,14.83,"2025-08-06 11:47:00"
"MCD","Large","Moderate","Yes",307.29,302.47,292.91,308.24,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.22","300.3-314.28","Neutral","False",1.46,11.32,"2025-08-06 11:42:00"
"MCK","Large","Moderate","Yes",708.63,695.84,683.81,715.46,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.1,"Moderate","Price between support and resistance","-","690.15-701.54","697.68-719.44","Neutral","False",1.73,25.75,"2025-08-06 11:42:00"
"MET","Large","Good","Yes",76.07,74.88,72.97,77.74,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.49,"Hold","Price between support and resistance","-","74.55-75.2","75.09-77.05","Neutral","False",2.54,6.12,"2025-08-06 11:42:00"
"META","Large","Good","Yes",770.8999,759.34,710.9,773.18,"Good","Mixed trend","Uptrend",718.08,779.68,0.17,"Moderate","Elevated Zone - Price near resistance","-","755.48-763.19","764.1-777.9","Neutral","False",2.55,27.56,"2025-08-06 11:46:00"
"METD","ETF",NA,"No",13.9,13.69,13.11,14.18,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.77,"Hold","Value Zone - Price near support","-","13.62-13.76","13.67-14.13","Higher","False",4.22,NA,"2025-08-06 11:45:00"
"METU","ETF",NA,"No",48.225,47.19,42.34,48.57,"Good","Mixed trend","Uptrend",42.77,49.15,0.17,"Hold","Elevated Zone - Price near resistance","-","46.97-47.41","47.35-49.1","Neutral","False",5.2,NA,"2025-08-06 11:45:00"
"MEXX","ETF",NA,"No",17.3,16.95,15.99,17.56,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.39,"Moderate","Price between support and resistance","-","16.78-17.13","16.89-17.84","Neutral","False",4.91,NA,"2025-08-06 11:44:00"
"MFC","Large","Moderate","No",31.365,30.88,30.12,31.49,"Moderate","Uptrend","Mixed trend",30.45,31.79,0.46,"Moderate","Elevated Zone - Price near resistance","-","30.73-31.02","31.24-31.74","Neutral","False",2.44,1.92,"2025-08-06 11:42:00"
"MRK","Large","Good","Yes",80.82,79.61,76.36,82.95,"Good","Uptrend","Mixed trend",78.53,83.5,1.17,"Moderate","Price between support and resistance","-","79.2-80.01","80.13-81.5","Neutral","False",4.08,6.49,"2025-08-06 11:47:00"
"MSFD","ETF",NA,"No",10.68,10.52,10.28,11.18,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.35,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.65-10.8","Neutral","False",2.32,NA,"2025-08-06 11:42:00"
"MSFT","Large","Good","Yes",526.1883,520.93,504.41,541.51,"Moderate","Uptrend","Mixed trend",509.51,549.71,1.41,"Moderate","Price between support and resistance","-","531.7-531.7","522.6-527.93","Neutral","False",1.46,13.62,"2025-08-06 11:46:00"
"MSFU","ETF",NA,"No",54.9,54.08,51.73,57.81,"Moderate","Uptrend","Mixed trend",52.25,59.57,1.77,"Moderate","Price between support and resistance","-","53.8-54.35","53.79-55.19","Neutral","False",2.92,NA,"2025-08-06 11:44:00"
"MSTU","ETF",NA,"No",7.0399,6.92,6.06,7.18,"Moderate","Uptrend","Mixed trend",7.17,8.74,-13.07,"Hold","Value Zone - Price near support","-","6.88-6.97","6.91-7.17","Neutral","False",12.43,NA,"2025-08-06 11:46:00"
"MTCH","Mid","Moderate","Yes",37.47,35.99,32.82,38.22,"Good","Mixed trend","Uptrend",33.15,36.53,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.28","36.06-38.88","Neutral","False",2.25,2.02,"2025-08-06 11:44:00"
"MUU","ETF",NA,"No",18.23,17.91,16.69,55.1,"Moderate","Mixed trend","Mixed trend",18.17,21.67,59.58,"Moderate","Value Zone - Price near support","-","17.83-17.98","17.84-18.46","Neutral","False",6.77,NA,"2025-08-06 11:40:00"
"MYGN","Small",NA,"No",5.14,5.09,4.11,5.24,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.94-5.35","Neutral","True",6.56,-1.12,"2025-08-06 11:44:00"
"NAIL","ETF",NA,"No",69.35,68.66,59.01,70.04,"Moderate","Mixed trend","Uptrend",59.61,70.1,0.08,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.46-71.22","Neutral","False",8.46,NA,"2025-08-06 11:45:00"
"NFLX","Large","Good","Yes",1161.2,1143.78,1113.47,1470.2,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,19.62,"Moderate","Value Zone - Price near support","-","1137.98-1149.59","1146.66-1175.71","Neutral","False",2.65,23.42,"2025-08-06 11:47:00"
"NFXL","ETF",NA,"No",54.165,52.88,50.1,55.25,"Moderate","Mixed trend","Mixed trend",54.63,60.77,-14.33,"Hold","Low Value Zone","-","52.13-53.62","52.08-56.25","Neutral","False",5.25,NA,"2025-08-06 11:45:00"
"NFXS","ETF",NA,"No",14.44,14.23,13.84,14.56,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.57,"Moderate","Elevated Zone - Price near resistance","-","14.15-14.3","14.24-14.64","Higher","False",2.52,NA,"2025-08-06 11:45:00"
"NI","Large","Moderate","Yes",42.3,41.67,40.86,43.15,"Moderate","Mixed trend","Mixed trend",41.27,43.57,1.23,"Moderate","Price between support and resistance","-","41.45-41.88","40.87-43.72","Neutral","False",1.94,1.85,"2025-08-06 11:42:00"
"NIO","Large",NA,"No",4.53,4.48,4.29,4.84,"Good","Mixed trend","Mixed trend",4.33,4.97,2.17,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:43:00"
"NOW","Large","Moderate","Yes",906.395,892.81,865.57,924.52,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.19,"Moderate","Low Value Zone - Price below support","-","888.27-897.34","899.54-913.25","Neutral","False",3.05,7.97,"2025-08-06 11:47:00"
"NRG","Large","Good","Yes",146.29,144.1,138.26,149.22,"Moderate","Mixed trend","Mixed trend",157.13,174.33,-2.59,"Hold","Low Value Zone - Price below support","-","143.36-144.83","130.18-152.19","Neutral","False",4.05,6.29,"2025-08-06 11:42:00"
"NTR","Large","Moderate","No",59.225,58.34,57.26,60.93,"Moderate","Uptrend","Mixed trend",58.37,61.61,2.8,"Moderate","Value Zone - Price near support","-","58.05-58.64","58.54-59.35","Lower","False",1.86,1.06,"2025-08-06 11:42:00"
"NVAX","Small","Poor","No",7.5881,6.72,6.3,7.74,"Moderate","Downtrend","Uptrend",6.68,7.7,0.12,"Moderate","Elevated Zone - Price near resistance","-","6.5-6.93","6.96-8.22","Neutral","True",6.2,2.75,"2025-08-06 11:43:00"
"NVDA","Large","Good","Yes",178.5647,175.88,166.6,180.52,"Good","Uptrend","Mixed trend",168.28,182.76,0.41,"Moderate","Price between support and resistance","-","174.99-176.77","177.18-179.96","Neutral","False",2.91,3.1,"2025-08-06 11:43:00"
"NVDD","ETF",NA,"No",4.1215,4.08,3.91,4.2,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-6.72,"Moderate","Value Zone - Price near support","-","4.13-4.13","4.06-4.18","Higher","False",4.2,NA,"2025-08-06 11:45:00"
"NVDU","ETF",NA,"No",124.39,121.71,111.22,127.62,"Good","Uptrend","Mixed trend",112.34,129.53,0.43,"Hold","Price between support and resistance","-","120.74-122.68","120.18-128.51","Neutral","False",6.04,NA,"2025-08-06 11:44:00"
"NVO","Large","Good","No",45.5669,45.11,42.45,46.82,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.73-46.4","Neutral","False",5.9,3.65,"2025-08-06 11:42:00"
"NYT","Mid","Moderate","No",60.92,56.61,52.5,62.14,"Moderate","Uptrend","Uptrend",53.03,57.68,-0.41,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.23","57.77-64.56","Neutral","False",1.19,1.83,"2025-08-06 11:44:00"
"O","Large","Moderate","Yes",57.31,56.45,55.58,57.59,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.9,"Moderate","Value Zone - Price near support","-","56.16-56.74","57.03-57.59","Higher","False",1.55,1.1,"2025-08-06 11:42:00"
"OC","Large","Good","No",147.84,145.62,135.66,150.8,"Moderate","Mixed trend","Mixed trend",137.03,147.79,0,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","144.88-146.36","145.07-150.26","Neutral","False",3.05,7.15,"2025-08-06 11:42:00"
"ORCL","Large","Good","Yes",253.21,249.42,234.83,257.23,"Good","Mixed trend","Mixed trend",237.2,260.41,0.45,"Moderate","Price between support and resistance","-","248.15-250.68","249.85-256.57","Neutral","False",2.68,4.35,"2025-08-06 11:47:00"
"OSCR","Mid","Moderate","No",14.29,13.16,12.18,17.64,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.36,"Moderate","Price between support and resistance","-","12.89-13.44","13.56-15.02","Neutral","False",7.46,0.4,"2025-08-06 11:43:00"
"OXY","Large","Moderate","Yes",43.64,43.2,41.77,45.29,"Moderate","Mixed trend","Mixed trend",42.65,45.42,1.81,"Moderate","Price between support and resistance","-","43.36-43.36","43.11-44.17","Neutral","False",3.31,2.47,"2025-08-06 11:42:00"
"PAAS","Large","Moderate","No",28.97,28.68,27.21,29.49,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.55,"Moderate","Price between support and resistance","-","29.16-29.16","28.82-29.17","Neutral","False",3.07,0.86,"2025-08-06 11:42:00"
"PALU","ETF",NA,"No",17.88,17.61,15.78,18.24,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.86,"Hold","Low Value Zone - Price below support","-","17.52-17.7","17.61-18.26","Neutral","False",10.37,NA,"2025-08-06 11:40:00"
"PAYC","Large","Good","Yes",223.465,220.11,212.1,227.93,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-13.44,"Moderate","Low Value Zone","-","218.99-221.23","219.58-227.35","Neutral","False",3.64,7.03,"2025-08-06 11:42:00"
"PAYO","Mid","Moderate","No",7.425,7.35,6.4,7.57,"Good","Mixed trend","Uptrend",6.46,7.14,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.94-7.91","Neutral","False",4.41,0.28,"2025-08-06 11:44:00"
"PFE","Large","Good","Yes",24.005,23.76,23.05,25.96,"Moderate","Mixed trend","Mixed trend",23.74,25.29,4.85,"Good","Value Zone - Price near support","-","24.11-24.7","23.74-24.12","Neutral","False",3,1.89,"2025-08-06 11:43:00"
"PG","Large","Good","Yes",152.99,150.6,147.75,161.31,"Moderate","Uptrend","Mixed trend",151.67,159.89,5.21,"Moderate","Value Zone - Price near support","-","149.93-151.26","152.44-154.5","Neutral","False",1.89,6.52,"2025-08-06 11:47:00"
"PILL","ETF",NA,"No",5.525,5.38,5.06,6.61,"Moderate","Mixed trend","Mixed trend",5.44,6.04,6.22,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.35-5.59","Lower","False",6.04,NA,"2025-08-06 11:30:00"
"PLTD","ETF",NA,"No",7.075,7,6.47,7.22,"Moderate","Mixed trend","Mixed trend",7.66,8.75,-2.84,"Hold","Low Value Zone","-","7.02-7.02","6.96-7.19","Neutral","False",7.6,NA,"2025-08-06 11:45:00"
"PLTR","Large","Moderate","Yes",178.0345,172.27,153.02,181.6,"Good","Mixed trend","Uptrend",154.57,176.17,-0.08,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","175.79-180.27","Neutral","False",4.13,0.29,"2025-08-06 11:43:00"
"PLTU","ETF",NA,"No",102.2001,94.98,77.95,104.24,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.86","98.08-106.32","Neutral","False",8.33,NA,"2025-08-06 11:45:00"
"PM","Large","Moderate","Yes",167.5,164.99,161.31,169.82,"Moderate","Uptrend","Mixed trend",163.21,172.15,1.08,"Hold","Price between support and resistance","-","164.15-165.82","166.96-169.21","Neutral","False",2.23,6.76,"2025-08-06 11:47:00"
"PNW","Large","Good","Yes",93.335,91.8,88.54,95.2,"Good","Mixed trend","Mixed trend",89.43,93.65,0.08,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.4","92.94-94.41","Neutral","False",1.59,5.05,"2025-08-06 11:42:00"
"PR","Large","Good","No",13.915,13.7,13.25,14.3,"Good","Mixed trend","Mixed trend",13.51,14.46,1.34,"Moderate","Price between support and resistance","-","13.63-13.77","13.69-14.14","Neutral","False",3.28,1.64,"2025-08-06 11:42:00"
"PRCH","Small",NA,"No",15.3906,14.41,12.31,15.7,"Moderate","Mixed trend","Uptrend",12.43,15.35,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","13.66-15.16","13.8-16.97","Neutral","True",6.8,-0.12,"2025-08-06 11:44:00"
"QBTS","Mid",NA,"No",17.6999,17.52,16.26,19.48,"Moderate","Mixed trend","Mixed trend",16.75,19.58,1.97,"Hold","Price between support and resistance","-","18.55-18.73","17.11-18.32","Neutral","False",7.23,-0.66,"2025-08-06 11:43:00"
"QCOM","Large","Good","Yes",145.49,143.31,139.67,148.4,"Moderate","Mixed trend","Mixed trend",147.66,158.64,-6.06,"Moderate","Low Value Zone","-","142.58-144.04","143.82-147.16","Neutral","False",2.54,10.36,"2025-08-06 11:47:00"
"QQQ","ETF",NA,"No",565.38,559.73,543.64,569.72,"Good","Uptrend","Mixed trend",549.13,574.25,0.55,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","563.28-567.48","Neutral","False",1.38,NA,"2025-08-06 11:46:00"
"RBA","Large","Moderate","No",108.74,107.11,105.31,109.92,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.18,"Moderate","Value Zone - Price near support","-","106.57-107.65","107.47-110.04","Neutral","False",1.68,2.03,"2025-08-06 11:41:00"
"RETL","ETF",NA,"No",8.505,8.3,7.69,8.69,"Moderate","Mixed trend","Mixed trend",7.77,8.83,0.45,"Hold","Price between support and resistance","-","8.19-8.42","8.23-8.78","Neutral","False",4.95,NA,"2025-08-06 11:44:00"
"RGLD","Large","Good","No",160.35,157.94,153.7,165.86,"Moderate","Mixed trend","Mixed trend",156.33,168.36,1.99,"Hold","Price between support and resistance","-","157.14-158.75","158.35-162.27","Higher","False",2.69,6.04,"2025-08-06 11:42:00"
"RING","ETF",NA,"No",48.615,47.89,44.14,49.59,"Moderate","Mixed trend","Uptrend",44.59,48.41,-0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.65-48.13","48.07-49.08","Neutral","False",3.43,NA,"2025-08-06 11:45:00"
"RIVN","Large",NA,"No",12.058,11.32,10.89,12.3,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.43,"Hold","Low Value Zone","-","11.25-11.39","11.64-12.48","Neutral","False",3.79,-3.69,"2025-08-06 11:43:00"
"RNA","Mid",NA,"No",46.3973,35.2,33.46,47.33,"Good","Uptrend","Uptrend",35.24,42.55,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.42","38.02-55.07","Neutral","True",4.94,-3,"2025-08-06 11:44:00"
"RNG","Mid",NA,"No",29.26,27.23,24.55,29.85,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.65","27.49-31.02","Neutral","True",3.52,-0.43,"2025-08-06 11:43:00"
"ROK","Large","Good","Yes",315.3,308.46,301.55,320.71,"Good","Mixed trend","Downtrend",328.88,354.66,-2.9,"Moderate","Low Value Zone","-","305.44-311.47","273.72-351.33","Neutral","False",2.24,7.92,"2025-08-06 11:42:00"
"RPRX","Large","Good","No",37.59,37.03,35.83,37.82,"Good","Mixed trend","Mixed trend",36.19,38.11,0.37,"Moderate","Elevated Zone - Price near resistance","-","36.84-37.21","36.93-38.23","Neutral","False",2.13,2.45,"2025-08-06 11:41:00"
"SCHB","ETF",NA,"No",24.375,24.13,23.52,24.53,"Good","Mixed trend","Mixed trend",23.76,24.71,0.54,"Moderate","Elevated Zone - Price near resistance","-","24.36-24.36","24.26-24.49","Neutral","False",1.62,NA,"2025-08-06 11:47:00"
"SCHD","ETF",NA,"No",26.8051,26.54,26.07,27.08,"Moderate","Mixed trend","Mixed trend",26.33,27.32,1.09,"Moderate","Value Zone - Price near support","-","26.81-26.81","26.72-26.89","Neutral","False",1.52,NA,"2025-08-06 11:48:00"
"SCHH","ETF",NA,"No",21.16,20.84,20.47,21.44,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.53,"Moderate","Value Zone - Price near support","-","20.74-20.95","21.05-21.27","Neutral","False",1.79,NA,"2025-08-06 11:48:00"
"SDCI","ETF",NA,"No",21.84,21.51,21.23,22.09,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.42,"Moderate","Value Zone - Price near support","-","21.4-21.62","21.54-22.18","Neutral","False",1.3,NA,"2025-08-06 11:45:00"
"SEAT","Small",NA,"No",25.93,21,3.59,26.45,"Good","Mixed trend","Uptrend",3.63,13.58,-0.55,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.99","23.82-31.93","Higher","False",10.22,-25.8,"2025-08-06 11:43:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.13,32.37,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.52,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.35","Neutral","False",1.98,NA,"2025-08-06 11:47:00"
"SHOP","Large","Moderate","No",152.86,135.92,119.14,155.92,"Good","Uptrend","Uptrend",120.34,141.86,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.48","146.35-164.27","Neutral","True",3.85,1.23,"2025-08-06 11:42:00"
"SIFY","Small",NA,"No",8.2954,7.07,5.93,8.46,"Good","Mixed trend","Uptrend",5.99,7.52,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.4","8.02-9.25","Neutral","True",3.79,-0.2,"2025-08-06 11:44:00"
"SMCI","Large","Good","Yes",45.3558,44.9,41.51,46.26,"Moderate","Mixed trend","Mixed trend",51.27,60.27,-2.52,"Moderate","Low Value Zone - Price below support","-","47.43-47.51","44.39-46.24","Neutral","False",7.55,1.84,"2025-08-06 11:43:00"
"SMCL","ETF",NA,"No",13.605,13.47,11.48,14.7,"Moderate","Mixed trend","Downtrend",19.29,26.05,-2.19,"Moderate","Low Value Zone - Price below support","-","13.82-13.82","12.73-14.52","Neutral","True",14.77,NA,"2025-08-06 11:46:00"
"SMCX","ETF",NA,"No",36.44,36.08,30.65,39.22,"Moderate","Mixed trend","Downtrend",51.92,70.15,-2.18,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","34.01-38.26","Neutral","True",15.05,NA,"2025-08-06 11:46:00"
"SMCY","ETF",NA,"No",16.6599,16.49,14.85,16.99,"Moderate","Mixed trend","Mixed trend",19.46,22.47,-2.08,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.19-17.15","Neutral","True",9.96,NA,"2025-08-06 11:46:00"
"SNAP","Large",NA,"No",7.68,7.6,7.27,7.85,"Moderate","Uptrend","Downtrend",8.59,9.76,-2.27,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.45-7.91","Neutral","True",4.32,-0.31,"2025-08-06 11:42:00"
"SOXL","ETF",NA,"No",23.6001,23.36,21.97,31.02,"Moderate","Mixed trend","Mixed trend",23.22,27.16,9.38,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.16-24.03","Neutral","False",5.97,NA,"2025-08-06 11:45:00"
"SOXS","ETF",NA,"No",8.1494,8.07,7.15,9.72,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.62,"Hold","Price between support and resistance","-","7.98-8.29","8.01-8.29","Neutral","False",11.39,NA,"2025-08-06 11:45:00"
"SPDN","ETF",NA,"No",10.14,9.99,9.78,11.12,"Moderate","Downtrend","Mixed trend",10.1,10.54,9.17,"Moderate","Value Zone - Price near support","-","9.94-10.04","10.09-10.19","Neutral","False",2.06,NA,"2025-08-06 11:44:00"
"SPXL","ETF",NA,"No",183.23,181.4,171.53,186.67,"Good","Mixed trend","Mixed trend",173.26,188.43,0.52,"Moderate","Price between support and resistance","-","182.93-182.93","181.29-185.17","Neutral","False",4.9,NA,"2025-08-06 11:45:00"
"SPY","ETF",NA,"No",632.325,622.84,610.12,633.34,"Good","Uptrend","Mixed trend",616.28,640.56,0.51,"Moderate","Elevated Zone - Price near resistance","-","619.67-626","630.51-634.14","Neutral","False",1.61,NA,"2025-08-06 11:46:00"
