"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",248.12,247.938,244.96,1.29,"Good","Mixed trend","Mixed trend",219.8,266.75,0.65,"Moderate","Price between support and resistance","-",243.04,"243.16-245.64","242.55-253.69","Neutral","False",2.23,4.34,"2025-08-18 09:06:00"
"CSCO","Large","Good","Yes",66.33,66.272,69.3,-4.29,"Moderate","Mixed trend","Mixed trend",65.82,74.19,20.97,"Good","Value Zone - Price near support","-",66.33,"66.33-66.33","66.22-66.37","Lower","False",1.47,2.61,"2025-08-18 09:04:00"
"HOOD","Large","Moderate","No",112.95,112.946,110.71,2.02,"Good","Mixed trend","Mixed trend",89.97,120.35,0.26,"Hold","Price between support and resistance","-",113,"113-113","112.48-113.42","Neutral","False",3.23,1.97,"2025-08-18 09:08:00"
"SGD","Nano",NA,"No",1.61,1.611,1.05,53.33,"Moderate","Mixed trend","Mixed trend",0.93,2.41,4.76,"Moderate","Price between support and resistance","-",1.41,"1.15-1.41","0.76-2.46","Neutral","False",14.29,-5.42,"2025-08-18 09:08:00"
"IBO","Nano",NA,"No",0.598,0.598,0.567,5.47,"Moderate","Mixed trend","Mixed trend",0.53,1.99,28.51,"Hold","Price between support and resistance","-",0.59,"0.55-0.59","0.44-0.76","Neutral","False",16.26,-2.07,"2025-08-18 09:08:00"
"NMTC","ETF",NA,"No",0.95,0.953,0.83,14.46,"Moderate","Mixed trend","Mixed trend",0.7,1.07,2.03,"Moderate","Price between support and resistance","-",0.87,"0.83-0.87","0.83-1.05","Neutral","False",5.97,NA,"2025-08-18 09:08:00"
"APLD","Mid",NA,"No",14.6362,14.653,14.55,0.59,"Good","Mixed trend","Mixed trend",10.87,16.21,0.66,"Hold","Price between support and resistance","-",14.04,"13.9-14.04","14.3-14.98","Neutral","False",6.06,-0.8,"2025-08-18 09:08:00"
"PSTV","ETF",NA,"No",0.5799,0.578,0.542,6.99,"Moderate","Mixed trend","Mixed trend",0.39,0.92,1.22,"Hold","Price between support and resistance","-",0.58,"0.5-0.59","0.52-0.63","Neutral","False",19.41,NA,"2025-08-18 09:08:00"
"RZLV","Small",NA,"No",3.0489,3.046,3.07,-0.69,"Moderate","Mixed trend","Mixed trend",2.52,3.68,1.31,"Moderate","Price between support and resistance","-",3.04,"3.04-3.05","2.98-3.11","Neutral","False",6.64,-1.06,"2025-08-18 09:08:00"
"CRGO","Micro",NA,"No",3.7,3.658,3.29,12.46,"Moderate","Mixed trend","Mixed trend",2.45,3.63,0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",3.51,"3.27-3.51","2.37-5.03","Neutral","False",4.93,-0.45,"2025-08-18 09:06:00"
"QUBT","Mid",NA,"No",15.14,15.134,15.38,-1.56,"Moderate","Mixed trend","Mixed trend",14.93,22.37,17.88,"Moderate","Value Zone - Price near support","-",14.7,"14.84-14.99","14.96-15.32","Neutral","False",8.43,-0.54,"2025-08-18 09:08:00"
"VUZI","Micro",NA,"No",2.04,2.01,2.2,-7.27,"Moderate","Mixed trend","Mixed trend",1.98,3.5,32.98,"Moderate","Price between support and resistance","-",1.96,"1.99-2.01","1.89-2.19","Neutral","False",7.22,-1.03,"2025-08-18 08:59:00"
"MRVL","Large",NA,"No",76.44,76.41,79.04,-3.29,"Good","Mixed trend","Mixed trend",71.08,87.19,2.15,"Good","Price between support and resistance","-",74.48,"74.91-75.68","75.5-77.36","Neutral","False",3.71,-0.57,"2025-08-18 09:08:00"
"SOXS","ETF",NA,"No",6.9612,6.967,6.46,7.76,"Moderate","Downtrend","Mixed trend",6.29,11.49,7.44,"Hold","Price between support and resistance","-",6.99,"6.97-7.01","6.9-7.03","Neutral","False",10.13,NA,"2025-08-18 09:06:00"
"OPTT","Micro",NA,"No",0.49,0.494,0.496,-1.21,"Moderate","Downtrend","Mixed trend",0.48,0.92,39.88,"Moderate","Price between support and resistance","-",0,"0.48-0.49","0.49-0.5","Higher","False",8.83,-0.17,"2025-08-18 09:06:00"
"BTAI","ETF",NA,"No",6.8498,6.872,4.75,44.21,"Good","Downtrend","Mixed trend",2.06,8.26,0.81,"Hold","Price between support and resistance","-",6.86,"6.67-7.1","6.38-7.33","Neutral","False",10.06,NA,"2025-08-18 09:08:00"
