"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GDC","Micro",NA,"No",7.6345,7.637,7.659,6.99,9.22,"5.97","Good","Mixed trend","Mixed trend","Hold","-",3.63,10.14,0.62,"Moderate","Low reward, High risk zone"," Positive News","Strong",7.36,"7.04-7.36","6.78-8.52","Neutral","False",7.66,-0.7,"2025-09-17 14:30:00"
"VIVK","-",NA,"No",0.5775,0.576,0.57,0.552,4.62,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.51,1.33,10.45,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",0.55,"0.54-0.55","0.54-0.62","Neutral","False",8.78,NA,"2025-09-17 14:29:00"
"HTOO","Nano",NA,"No",4.37336666666667,4.378,4.357,4.16,5.13,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",3.92,12.91,17.75,"Good","Excellent reward to risk ratio zone"," Positive News","Weak",3.92,"3.95-4.04","3.85-4.84","Neutral","False",9.95,-15.64,"2025-09-17 14:32:00"
"MMA","-",NA,"No",1.795,1.796,1.798,1.69,6.21,"-0.78","Good","Mixed trend","Mixed trend","Hold","-",1,3.14,1.69,"Hold","Good reward to risk ratio zone"," Positive News","Strong",1.79,"1.79-1.79","1.74-1.87","Neutral","False",8.44,NA,"2025-09-17 14:32:00"
"ALLR","Nano","Moderate","No",1.53646666666667,1.533,1.53,1.52,1.08,"-1.88","Moderate","Mixed trend","Mixed trend","Hold","-",1.14,2.4,2.17,"Good","Good reward to risk ratio zone"," Positive News","Moderate",1.45,"1.44-1.45","1.46-1.61","Neutral","False",6.74,5.75,"2025-09-17 14:32:00"
"SGHT","Micro",NA,"No",3.56,3.563,3.549,3.49,2.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,4.84,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",3.51,"3.49-3.51","3.35-3.73","Lower","False",4.67,-0.96,"2025-09-17 14:32:00"
"CSTL","Small",NA,"No",22.2233333333333,22.228,22.266,21.75,2.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.96,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",21.56,"21.78-22","21.83-22.63","Neutral","False",4.85,-0.34,"2025-09-17 14:31:00"
NA,"ETF",NA,"No",5.02,5.004,4.973,5.01,0.2,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.83,9.47,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.92-4.96","4.82-5.19","Neutral","False",10.5,NA,"2025-09-17 14:16:00"
"CADL","Micro",NA,"No",4.93833333333333,4.949,4.939,4.85,1.82,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,7.7,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.82-4.89","4.69-5.08","Neutral","False",6.61,-0.66,"2025-09-17 14:32:00"
"SGMT","Micro",NA,"No",6.22986666666667,6.231,6.235,6.2,0.48,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,36.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",5.88,"6.11-6.17","6.07-6.36","Higher","False",9.34,-1.86,"2025-09-17 14:32:00"
"ARQT","Mid",NA,"No",17.3533333333333,17.391,17.382,16.97,2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.53,"Hold","Low reward, High risk zone"," Positive News","Strong",17.33,"17.33-17.33","16.83-17.75","Neutral","False",4.61,-0.73,"2025-09-17 14:32:00"
"XHLD","-",NA,"No",0.3517,0.353,0.355,0.349,0.77,"-0.92","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.31,0.5,3.76,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.37","Neutral","False",8.71,NA,"2025-09-17 14:32:00"
"LGIH","Small","Good","No",60.3116666666667,60.633,60.836,58.92,2.36,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,3.37,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",58.8,"58.83-59.35","57.74-62.3","Neutral","False",5.29,6.62,"2025-09-17 14:33:00"
"SYF","Large","Good","Yes",75.8683333333333,76.009,76.024,74.53,1.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.55,"Moderate","Low reward, High risk zone"," Positive News","Strong",74.48,"74.35-75.11","75.24-76.61","Neutral","False",2.29,8.23,"2025-09-17 14:33:00"
"UEC","Mid",NA,"No",12.3916666666667,12.388,12.331,12.34,0.42,"-0.34","Good","Mixed trend","Mixed trend","Hold","-",9.16,13.55,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",12.37,"12.37-12.37","12.17-12.61","Neutral","False",4.82,-0.17,"2025-09-17 14:33:00"
"REXR","Large","Moderate","No",42.915,42.995,43.038,42.79,0.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.06-42.49","42.52-43.28","Neutral","False",2.32,1.34,"2025-09-17 14:33:00"
"WYFI","-",NA,"No",20.7068,20.683,20.682,19.28,7.4,"1.8","Good","Mixed trend","Mixed trend","Hold","-",17.9,24.19,1.26,"Hold","Moderate reward to risk ratio zone"," Positive News","Strong",19.91,"19.42-19.91","19.75-21.76","Neutral","False",8.15,NA,"2025-09-17 14:33:00"
"UAL","Large","Good","Yes",106.226666666667,106.437,106.462,104.2,1.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.51,"Moderate","Low reward, High risk zone"," Positive News","Strong",105.87,"105.87-105.87","104.29-108.19","Neutral","False",4.22,9.97,"2025-09-17 14:33:00"
"VOO","-",NA,"No",605.813333333333,606.268,606.279,606.79,-0.16,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.91,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.69-599.75","602.8-608.09","Neutral","False",0.8,NA,"2025-09-17 14:33:00"
"QQQ","-",NA,"No",587.803333333333,588.281,588.307,591.18,-0.57,"-0.01","Moderate","Mixed trend","Mixed trend","Hold","-",554.35,606.23,0.54,"Moderate","Low reward, High risk zone","-","Strong",576.24,"576.04-581.92","586.31-589.04","Neutral","False",1.15,NA,"2025-09-17 14:33:00"
"ETHA","-",NA,"No",33.83,33.9,33.915,34,-0.5,"0.29","Good","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.58-34.12","Higher","False",5.04,NA,"2025-09-17 14:33:00"
"GPIQ","-",NA,"No",51.5166666666667,51.552,51.567,51.76,-0.47,"0.18","Moderate","Mixed trend","Mixed trend","Hold","-",49.19,53.05,0.67,"Moderate","Low reward, High risk zone","-","Strong",50.96,"50.49-51","51.32-51.71","Higher","False",1.04,NA,"2025-09-17 14:34:00"
"TNXP","Micro","Good","No",27.75,27.793,27.812,27.12,2.32,"0.49","Moderate","Downtrend","Mixed trend","Hold","-",25.22,71.55,17.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",27.44,"27.01-27.47","26.5-28.92","Neutral","False",8.92,2537,"2025-09-17 14:32:00"
"SPY","-",NA,"No",658.916666666667,659.428,659.425,660,-0.16,"0","Moderate","Downtrend","Mixed trend","Hold","-",622.11,676.7,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",658.78,"658.78-658.78","657.71-660.33","Higher","False",0.74,NA,"2025-09-17 14:33:00"
