"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DRV","ETF","No",23.74,"Moderate","Moderate","Mixed trend","Mixed trend",24.13,26.06,0,"Low Value Zone","23.38-23.38",23.5,"Neutral","20.32-27","False",4.91,NA,"2025-07-22 12:28:00"
"SOXS","ETF","No",7.4648,"Hold","Moderate","Mixed trend","Mixed trend",7.57,9.83,0,"Low Value Zone","7.24-7.43",7.39,"Neutral","7.32-7.61","False",11.39,NA,"2025-07-22 12:33:00"
"TZA","ETF","No",10.8298,"Hold","Moderate","Mixed trend","Mixed trend",10.96,12.39,0,"Low Value Zone","10.76-10.98",10.85,"Neutral","10.65-11.01","False",6.58,NA,"2025-07-22 12:33:00"
"EDZ","ETF","No",5.05,"Moderate","Weak","Mixed trend","Mixed trend",5.19,5.7,0,"Low Value Zone","5.04-5.06",5.05,"Neutral","4.93-5.17","False",6.54,NA,"2025-07-22 12:27:00"
"YANG","ETF","No",26.3,"Hold","Moderate","Mixed trend","Mixed trend",28.34,31.85,0,"Low Value Zone","26.21-26.97",26.75,"Neutral","25.92-26.51","False",9.49,NA,"2025-07-22 12:33:00"
"NVDS","ETF","No",13.14,"Hold","Moderate","Mixed trend","Mixed trend",13.43,16,0,"Low Value Zone","12.79-13.21",13.01,"Neutral","12.89-13.39","False",6.43,NA,"2025-07-22 12:33:00"
"PLTU","ETF","No",71.5121,"Hold","Moderate","Mixed trend","Mixed trend",66.91,77.64,1.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","69.08-73.05",71.55,"Neutral","69.23-73.69","False",11.38,NA,"2025-07-22 12:33:00"
"PLTD","ETF","No",8.595,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.48,19.1,"Low Value Zone - Price near support","8.41-8.58",8.55,"Neutral","8.42-8.76","False",7.12,NA,"2025-07-22 12:32:00"
"AMUU","ETF","No",38.74,"Hold","Moderate","Mixed trend","Mixed trend",34.81,42.23,0.89,"Balanced Zone","36.91-38.72",38.35,"Neutral","37.01-40.47","False",12.29,NA,"2025-07-22 12:31:00"
"AMDD","ETF","No",15.6179,"Hold","Weak","Mixed trend","Mixed trend",16.04,18.27,0,"Low Value Zone","15.58-15.7",15.64,"Higher","15.26-15.97","False",5.4,NA,"2025-07-22 12:32:00"
"AVL","ETF","No",39.6984,"Hold","Moderate","Mixed trend","Mixed trend",37.46,42.53,1.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","38.93-40.66",39.89,"Neutral","37.81-41.63","False",9.34,NA,"2025-07-22 12:32:00"
"GGLS","ETF","No",11.54,"Hold","Weak","Mixed trend","Mixed trend",11.77,12.73,0,"Low Value Zone","11.53-11.54",11.54,"Neutral","11.31-11.77","False",2.88,NA,"2025-07-22 12:28:00"
"MUU","ETF","No",18.82,"Moderate","Moderate","Mixed trend","Mixed trend",19.76,23.65,0,"Low Value Zone","18.63-19.92",19.13,"Neutral","17.9-19.23","False",8.36,NA,"2025-07-22 12:32:00"
"NVDD","ETF","No",4.385,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.97,0,"Low Value Zone","4.4-4.4",4.4,"Neutral","4.31-4.46","False",4.2,NA,"2025-07-22 12:33:00"
"TSLS","ETF","No",7.465,"Moderate","Moderate","Mixed trend","Mixed trend",7.45,8.24,71.84,"Low Value Zone - Price near support","7.44-7.54",7.48,"Neutral","7.36-7.57","False",6.72,NA,"2025-07-22 12:33:00"
"TSMX","ETF","No",34.58,"Moderate","Moderate","Mixed trend","Mixed trend",32.76,37.77,1.75,"Balanced Zone","33.7-34.72",34.23,"Neutral","33.79-35.37","False",7.15,NA,"2025-07-22 12:33:00"
"SPY","ETF","No",627.56,"Moderate","Moderate","Mixed trend","Mixed trend",612.82,634.62,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","626.53-629.01",628.21,"Neutral","626.21-628.91","False",2.21,NA,"2025-07-22 12:33:00"
"VOO","ETF","No",576.85,"Moderate","Moderate","Mixed trend","Mixed trend",563.42,583.35,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",576.93,"Neutral","575.37-578.33","False",2.19,NA,"2025-07-22 12:33:00"
"QQQ","ETF","No",560.41,"Moderate","Moderate","Mixed trend","Mixed trend",546.53,568.83,0.61,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.06-563.66",562.04,"Neutral","558.24-562.57","False",2.62,NA,"2025-07-22 12:33:00"
"ETHA","ETF","No",28.28,"Hold","Good","Mixed trend","Mixed trend",23.43,28.4,0.02,"High Value Zone - Price near resistance","27.44-28.03",28,"Neutral","27.94-28.62","False",6.08,NA,"2025-07-22 12:33:00"
"ULTY","ETF","No",6.2299,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,5.23,"Low Value Zone - Price near support","6.18-6.34",6.29,"Neutral","6.17-6.29","False",3.66,NA,"2025-07-22 12:33:00"
"TQQQ","ETF","No",86.3133,"Moderate","Moderate","Mixed trend","Mixed trend",81.77,88.92,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.68-87.84",87.34,"Neutral","85.33-87.28","False",7.93,NA,"2025-07-22 12:33:00"
"AMDL","ETF","No",9.7901,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.64,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.66-10.17",9.98,"Neutral","9.46-10.14","False",12.92,NA,"2025-07-22 12:33:00"
"IBIT","ETF","No",67.625,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.23,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.19-68.06","False",3.52,NA,"2025-07-22 12:33:00"
"MSTU","ETF","No",9.13,"Hold","Moderate","Mixed trend","Mixed trend",8.79,10.3,3.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","8.78-9.48",9.16,"Neutral","8.84-9.42","False",15.76,NA,"2025-07-22 12:34:00"
"TSLY","ETF","No",8.0388,"Moderate","Moderate","Mixed trend","Mixed trend",7.87,8.6,3.41,"Balanced Zone","7.88-8.04",8.04,"Neutral","7.94-8.14","False",6.06,NA,"2025-07-22 12:34:00"
"TLT","ETF","No",86.685,"Hold","Moderate","Mixed trend","Mixed trend",84.62,87.45,0.37,"High Value Zone - Price near resistance","85.75-86.64",85.81,"Neutral","86.53-86.95","False",1.69,NA,"2025-07-22 12:34:00"
"IWM","ETF","No",222.42,"Moderate","Good","Mixed trend","Mixed trend",215.65,226.06,0.54,"High Value Zone - Price near resistance","220.77-221.52",220.92,"Neutral","221.42-223.42","False",2.6,NA,"2025-07-22 12:34:00"
"NVDL","ETF","No",78.71,"Hold","Moderate","Mixed trend","Mixed trend",73.5,84.03,1.02,"Balanced Zone: near resistance; breakout possible, watch for rejection","76.36-81.44",80.1,"Neutral","76.42-80.95","False",11.36,NA,"2025-07-22 12:34:00"
"NVDU","ETF","No",110.8265,"Hold","Moderate","Mixed trend","Mixed trend",103.49,118.21,1.01,"Balanced Zone","107.4-111.92",110.15,"Neutral","106.82-114.83","False",11.27,NA,"2025-07-22 12:34:00"
"SMH","ETF","No",285.14,"Hold","Moderate","Mixed trend","Mixed trend",277.59,294.35,1.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.65-287.7",285.47,"Neutral","282.54-287.74","False",3.29,NA,"2025-07-22 12:34:00"
"NVDX","ETF","No",16.22,"Hold","Moderate","Mixed trend","Mixed trend",15.17,17.33,1.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.62-16.78",16.58,"Neutral","15.74-16.69","False",11.2,NA,"2025-07-22 12:34:00"
"MARO","ETF","No",23.3,"Moderate","Moderate","Mixed trend","Mixed trend",22.61,25.69,3.45,"Balanced Zone","22.7-22.7",23.07,"Neutral","22.69-23.91","False",8.19,NA,"2025-07-22 12:33:00"
"PTIR","ETF","No",22.6692,"Hold","Moderate","Mixed trend","Mixed trend",69.99,107.28,0,"Low Value Zone","21.76-23.23",22.7,"Neutral","21.85-23.49","False",15.36,NA,"2025-07-22 12:34:00"
"AVGO","Large","Yes",279.48,"Moderate","Moderate","Mixed trend","Mixed trend",269.66,290.72,1.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","277.64-286.7",280.15,"Neutral","274.9-283.99","False",4.74,2.75,"2025-07-22 12:34:00"
"LLY","Large","Yes",773.18,"Moderate","Moderate","Mixed trend","Mixed trend",757.57,802.29,1.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","772.57-774.85",773.71,"Higher","760.65-783.99","False",4.06,12.27,"2025-07-22 12:33:00"
"V","Large","Yes",351.14,"Moderate","Moderate","Mixed trend","Mixed trend",346.62,361.56,2.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","350.47-353.18",351.34,"Neutral","348.83-353.5","False",2.35,9.97,"2025-07-22 12:34:00"
"COST","Large","Yes",946.79,"Hold","Moderate","Mixed trend","Mixed trend",953.03,1000.17,0,"Low Value Zone","945.11-949.49",947.63,"Neutral","940.11-953.47","False",1.68,17.62,"2025-07-22 12:34:00"
"MA","Large","Yes",556.835,"Moderate","Moderate","Mixed trend","Mixed trend",549.98,571.89,2.2,"Balanced Zone: near resistance; breakout possible, watch for rejection","556.09-558.54",557.32,"Neutral","553.82-559.89","False",3.07,14.25,"2025-07-22 12:35:00"
"UNH","Large","Yes",285.465,"Hold","Moderate","Mixed trend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-285.01",283.72,"Neutral","282.47-288.46","False",5.78,23.88,"2025-07-22 12:35:00"
"NFLX","Large","Yes",1204,"Moderate","Moderate","Mixed trend","Mixed trend",1204.93,1290.13,0,"Low Value Zone","1204-1222.43",1207.75,"Neutral","1188.86-1211.16","False",2.91,23.43,"2025-07-22 12:35:00"
"WMT","Large","Yes",95.98,"Hold","Moderate","Mixed trend","Mixed trend",94.45,98.22,1.47,"Low Value Zone - Price near support","95.82-95.82",95.82,"Neutral","95.6-96.32","False",2.43,2.34,"2025-07-22 12:35:00"
"PG","Large","Yes",156.975,"Hold","Moderate","Mixed trend","Mixed trend",154.15,161.25,1.51,"Low Value Zone - Price near support","156.68-156.68",156.68,"Neutral","155.65-157.85","False",2.09,6.29,"2025-07-22 12:35:00"
"HD","Large","Yes",365.2202,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","364.09-367.06",365.8,"Neutral","359.47-371.65","False",2.3,14.74,"2025-07-22 12:35:00"
"ABBV","Large","Yes",186.96,"Good","Good","Mixed trend","Mixed trend",184.21,194.18,2.62,"Low Value Zone - Price near support","186.2-187.01",186.9,"Neutral","185.67-187.75","False",3.71,2.35,"2025-07-22 12:35:00"
"ORCL","Large","Yes",238.185,"Hold","Moderate","Mixed trend","Mixed trend",223.57,249.5,0.77,"Balanced Zone","235.5-241.43",238,"Neutral","233.96-242.38","False",3.95,4.34,"2025-07-22 12:35:00"
"CSCO","Large","Yes",68.355,"Moderate","Good","Mixed trend","Mixed trend",66.52,69.47,0.61,"High Value Zone - Price near resistance","68.22-68.36",68.3,"Neutral","68.01-68.7","False",2.48,2.45,"2025-07-22 12:35:00"
"ABT","Large","Yes",124.91,"Hold","Moderate","Mixed trend","Mixed trend",123.75,132.97,6.96,"Low Value Zone - Price near support","124.78-124.84",124.81,"Neutral","123.8-126.02","False",1.98,7.96,"2025-07-22 12:35:00"
"MCD","Large","Yes",296.64,"Moderate","Good","Mixed trend","Mixed trend",294.13,307.56,4.35,"Low Value Zone - Price near support","295.94-296.49",296.21,"Neutral","294.49-298.78","False",1.77,11.32,"2025-07-22 12:35:00"
"IBM","Large","Yes",281.54,"Good","Moderate","Mixed trend","Mixed trend",278.19,291.62,3.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","281.5-283.21",282.33,"Neutral","279.48-283.6","False",2.27,5.86,"2025-07-22 12:35:00"
"GE","Large","Yes",259.31,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.5,"Balanced Zone","254.9-260.53",258.42,"Neutral","255.24-263.38","False",3.07,7,"2025-07-22 12:35:00"
"T","Large","Yes",27.3329,"Moderate","Moderate","Mixed trend","Mixed trend",26.98,28.27,2.65,"Low Value Zone - Price near support","27.22-27.36",27.26,"Neutral","27.1-27.57","False",2.35,1.63,"2025-07-22 12:35:00"
"NOW","Large","Yes",958.55,"Moderate","Weak","Mixed trend","Mixed trend",958.73,1005.6,0,"Low Value Zone","956.84-960.75",959.94,"Higher","949.26-967.88","False",3.59,7.32,"2025-07-22 12:35:00"
"QCOM","Large","Yes",157.835,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.73,"Balanced Zone","157.47-157.68",157.63,"Neutral","156.28-159.37","False",3.87,9.8,"2025-07-22 12:35:00"
"ADP","Large","Yes",302.285,"Moderate","Moderate","Mixed trend","Mixed trend",299.49,312.79,3.75,"Low Value Zone - Price near support","301.6-302.72",301.72,"Neutral","299.85-304.72","False",1.72,9.78,"2025-07-22 12:35:00"
"KLAC","Large","Yes",905.16,"Good","Moderate","Mixed trend","Mixed trend",888.24,948.52,2.56,"Balanced Zone: near resistance; breakout possible, watch for rejection","903.46-917.2",906.37,"Neutral","883.93-916.52","False",3.77,27.47,"2025-07-22 12:35:00"
"TT","Large","Yes",443.48,"Moderate","Good","Mixed trend","Mixed trend",429.9,451.33,0.58,"High Value Zone - Price near resistance","439.14-439.14",439.14,"Neutral","439.42-447.54","False",3.28,12.12,"2025-07-22 12:35:00"
"VMC","Large","Yes",265.35,"Moderate","Good","Mixed trend","Mixed trend",258.9,272.64,1.13,"Balanced Zone: near resistance; breakout possible, watch for rejection","265.85-265.85",265.85,"Higher","262.9-267.8","False",2.68,7.1,"2025-07-22 12:35:00"
"DIA","ETF","No",443.57,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.63,"High Value Zone - Price near resistance","442.68-443.34",443.22,"Neutral","442.2-444.94","False",1.92,NA,"2025-07-22 12:35:00"
"MSFU","ETF","No",51.2633,"Moderate","Moderate","Downtrend","Mixed trend",49.24,52.93,0.83,"Buy signal generated - watch for recovery/decline","51.26-51.69",51.4,"Neutral","50.48-52.05","False",4.7,NA,"2025-07-22 12:32:00"
"CRM","Large","Yes",262.14,"Moderate","Moderate","Downtrend","Mixed trend",259.54,275.12,4.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.22-262.52",262.32,"Higher","260.47-263.65","False",3.61,6.4,"2025-07-22 12:35:00"
"ITW","Large","Yes",257.08,"Moderate","Moderate","Downtrend","Mixed trend",251.08,262.19,0.85,"High Value Zone - Price near resistance","255.62-255.62",255.62,"Neutral","254.75-259.41","False",2.1,11.35,"2025-07-22 12:35:00"
"OSCR","Mid","No",13.58,"Hold","Moderate","Mixed trend","Downtrend",13.98,17.17,0,"Low Value Zone","12.57-13.84",13.45,"Neutral","12.58-14.56","False",7.36,0.4,"2025-07-22 12:30:00"
