"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",106.2,106.138,NA,106.28,-0.08,"-0.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",104.39,120.16,7.33,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"106.01-106.29","Lower","Neutral","84.36-128.2","False",2.35,6.85,0.188679245283022,0.0659568453783166,0.0659568453783166,6,0,6,0.168695301861024,71.45494238914,50.6728567444656,50.6327756327756,66.6666666666682,0,20.7207207207245,100,0.0447213595500309,NA,NA,"2025-11-19 04:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 04:57:00","2025-11-19 04:57:00",2025-11-19 04:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,7.33,1,0,56,2.35,0.0235,46.65,NA,46.65,7,0,0,25.4875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.37,2.374,NA,2.38,-0.42,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.32,3.5,18.37,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.25-2.49","Neutral","Neutral","1.57-3.19","False",6,-0.16,0,0.851063829787235,0.851063829787235,2,4,-1,1.86372210941869,37.0529062631624,45.9224068914074,54.0350877192982,42.1052631578949,5.78947368421052,-17.8947368421049,0,0.0109544511501013,NA,NA,"2025-11-19 05:05:00","","","","","","2025-11-19 05:05:00","2025-11-19 05:05:00",2025-11-19 05:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.37,1,0.5,59,6,0.06,47.5,NA,47.5,1,0,0,23.85
"EH","Industrials","Aerospace & Defense","China","Small",NA,"No",14.62,14.616,NA,14.62,0,"-0.03","Moderate","Neutral","Mixed trend","Hold","-","Oversold",14.47,20.66,41.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"14.58-14.64","Lower","Neutral","7.69-21.64","False",6,-0.5,NA,NA,NA,4,0,NA,1.40760362245333,51.928965094917,51.928965094917,NA,39.9999999999986,0,-19.8715890850734,39.9999999999986,0.0510490744284364,NA,NA,"2025-11-19 04:53:00","","News Alert","","","","2025-11-19 04:53:00","2025-11-19 04:53:00",2025-11-19 04:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,41.28,1,0,51.975,6,0.06,41.9625,NA,41.9625,1,8,0,25.925
"ESLT","Industrials","Aerospace & Defense","Israel","Large","Moderate","No",520.01,521.161,NA,504.05,3.17,"3.39","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",461.84,541.94,0.9,"Good","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"519.6-523.92","Higher","Neutral","428.13-646.58","True",3.46,8.81,-0.362138340678288,-0.362138340678288,-0.362138340678288,2,8,1,1.0791954085886,19.3494643822738,19.3494643822738,NA,0,0,0,0,1.39963209451628,NA,NA,"2025-11-19 05:16:00","","","","","","2025-11-19 05:16:00","2025-11-19 05:16:00",2025-11-19 05:16:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.9,0.3,1,64,3.46,0.0346,66.54,NA,66.54,5,0,0,32.135
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.04,13.029,NA,13.02,0.15,"0.07","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",11.91,14.29,1.14,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"13-13.05","Lower","Neutral","10.85-15.19","False",2.82,1.17,0.0767459708365295,0.0767459708365295,0.0767459708365295,6,1,8,0.254248547099222,80.2525110271195,57.9961066216787,NA,100,0,100,100,0.00827000604594693,NA,NA,"2025-11-19 04:47:00","","","","","Undervalued","2025-11-19 04:47:00","2025-11-19 04:47:00",2025-11-19 04:47:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.14,0.38,0,40.6,2.82,0.0282,40.48,NA,40.48,5,0,0,24.995
"FCX","Basic Materials","Copper","United States","Large","Moderate","Yes",40.8,40.767,NA,40,2,"1.92","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.47,47.33,4.8,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","None",NA,"NaN-NaN"," + Breakout Signal + Positive News + ",NA,"40.63-40.88","Lower","Neutral","26.09-53.91","True",4.18,1.43,-0.0489955903968719,0.790762823030681,0.790762823030681,7,2,5,0.183718147588715,73.466399536006,73.466399536006,NA,100,0,50.0000000000178,100,0.0187082869338795,NA,NA,"2025-11-19 05:22:00","","News Alert","","","","2025-11-19 05:22:00","2025-11-19 05:22:00",2025-11-19 05:22:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,4.8,1,0,55,4.18,0.0418,48.32,NA,48.32,5,8,0,27.305
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",62.3,NA,NA,62.65,-0.56,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",58.95,66.67,1.09,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62-62.44","Lower","Neutral","57.3-74.06","False",2.06,5.18,NA,NA,NA,4,0,NA,0.729990549689196,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-19 05:31:00","Good Fundamentals & Health","","","","","2025-11-19 05:31:00","2025-11-19 05:31:00",2025-11-19 05:31:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.09,0.363333333333333,0,44.7666666666667,2.06,0.0206,42.8233333333333,NA,42.8233333333333,7,0,0,25.4683333333333
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",236.38,NA,NA,236.54,-0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",228.79,262.72,3.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakdown Signal","234.53-236.66","Lower","Neutral","190.34-282.74","False",2.64,9.31,NA,NA,NA,6,0,5,0.925955330731988,98.2178217821782,98.2178217821782,NA,100,0,42.0000000000016,100,0.5428627819256,NA,NA,"2025-11-19 05:19:00","Good Fundamentals & Health","","","","","2025-11-19 05:19:00","2025-11-19 05:19:00",2025-11-19 05:19:00,0.5,0.5,1,0,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,3.38,1,0,53.5,2.64,0.0264,42.61,NA,42.61,7,0,0,22.915
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.49,25.502,NA,25.77,-1.09,"-1.04","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.71,26.5,0.24,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"25.42-25.51","Lower","Neutral","22.54-31.9","False",4.26,1.08,0.0392464678178886,0.0392464678178886,0.0392464678178886,5,1,7,0.369133755990483,42.8849270664494,42.8849270664494,NA,100,0,100,100,0.0234520787991306,NA,NA,"2025-11-19 05:35:00","","","","","","2025-11-19 05:35:00","2025-11-19 05:35:00",2025-11-19 05:35:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.24,0.08,0,39.1,4.26,0.0426,42.79,NA,42.79,5,0,0,28.385
"FUTU","Financial Services","Capital Markets","Hong Kong","Large","Moderate","No",170.34,169.95,NA,167.74,1.55,"1.32","Moderate","Uptrend","Downtrend","Hold","-","Neutral",164.62,207.1,12.6,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive Earnings + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + Positive Earnings + ",NA,"164.98-175.7","Neutral","Neutral","110.46-225.02","True",5.78,7.25,0.918300847206595,1.30240856378234,1.30240856378234,9,2,9,0.331441887909382,90.6487032347754,90.6487032347754,NA,100,0,100,100,0.140712472795283,NA,NA,"2025-11-19 05:23:00","","","Earnings Alert","","","2025-11-19 05:23:00","2025-11-19 05:23:00",2025-11-19 05:23:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.5,12.6,1,0.5,62,5.78,0.0578,52.22,NA,52.22,5,0,8,26.405
"GLBE","Consumer Cyclical","Internet Retail","Israel","Mid",NA,"No",36.25,36.509,NA,37.01,-2.05,"-1.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.15,38.74,0.6,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"35.5-37.25","Neutral","Neutral","23.52-50.5","True",4.12,-0.16,NA,NA,NA,5,3,1,5.23492103000114,28.1587905486584,28.1587905486584,NA,28.7356321839081,0,28.7356321839081,28.7356321839081,0.467084149806008,NA,NA,"2025-11-19 05:33:00","","","","","","2025-11-19 05:33:00","2025-11-19 05:33:00",2025-11-19 05:33:00,0.5,1,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.6,0.7,0.5,0.6,0.2,0.5,52,4.12,0.0412,54.88,NA,54.88,1,0,0,28.82
"GMAB","Healthcare","Biotechnology","Denmark","Large","Moderate","No",30.23,30.178,NA,30.32,-0.3,"-0.47","Moderate","Neutral","Mixed trend","Hold","-","Neutral",29.03,34.41,3.17,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"29.6-30.86","Neutral","Neutral","24.35-36.29","False",3.5,2.28,0.766666666666668,0.766666666666668,0.766666666666668,6,1,NA,0.999580263623831,100,100,NA,33.3333333333373,0,-66.6666666666627,33.3333333333373,0.075033325929217,NA,NA,"2025-11-19 05:38:00","","News Alert","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.17,1,0.5,59,3.5,0.035,50,NA,50,5,8,0,26.475
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",289.44,289.511,289.467,284.96,1.57,"1.6","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.67,301.16,0.47,"Moderate","Low reward High risk zone"," + ","Moderate",288.79,"277-289"," + ",NA,"287.27-291.61","Neutral","Higher","276.37-358.11","False",2.56,10.14,0.0829875518672231,-0.0931966449207766,0.155714730613512,4,2,4,0.254604725337851,37.421242607121,51.8253722588122,64.3410852713156,59.3023255813933,2.83926403287476,0,44.1860465116267,0.146389890358863,288.998,NA,"2025-11-19 05:38:00","Good Fundamentals & Health","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,2.56,0.0256,47.2566666666667,-74.986549762149,47.2566666666667,7,0,0,25.3266666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",288.7,288.759,288.697,284.28,1.55,"1.58","Good","Mixed trend","Mixed trend","Hold","-","Neutral",250.04,300.58,0.48,"Moderate","Low reward High risk zone"," + ","Strong",287.96,"276-288"," + ",NA,"287.69-291.71","Higher","Higher","259.49-370.03","False",2.56,10.12,-0.0311645140067287,-0.0692281066112802,0.197827369590113,4,5,2,0.267292061956649,41.0969058157359,52.3436266482761,77.4305555555539,68.7499999999982,-1.50462962963027,-6.25000000000037,26.6666666666604,0.127945300813558,288.2512,NA,"2025-11-19 05:39:00","Good Fundamentals & Health","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.48,0.16,1,58.7,2.56,0.0256,57.29,-64.4,57.29,7,0,0,27.835
"GRRR","Technology","Software - Infrastructure","United Kingdom","Small",NA,"No",13.89,13.82,NA,13.81,0.58,"0.07","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.2,23.28,5.88,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None",NA,"NaN-NaN"," + Positive News + Moderate Earnings + ",NA,"13.16-14.62","Neutral","Neutral","-5.72-33.34","True",12.22,-6.73,0.579290369297611,0.73612068027704,0.73612068027704,8,0,7,2.90294788526921,81.90211005767,63.1722195161878,85.5921855921855,100,15.7102157102157,4.76190476190465,100,0.0985900603509294,NA,NA,"2025-11-19 05:21:00","","News Alert","Earnings Alert","","","2025-11-19 05:21:00","2025-11-19 05:21:00",2025-11-19 05:21:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,5.88,1,0.5,63,12.22,0.1222,47.28,NA,47.28,1,8,8,26.995
"HD","Consumer Cyclical","Home Improvement Retail","United States","Large","Good","Yes",337.5,337.016,337.296,336.48,0.3,"0.16","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",333.12,436.37,29.69,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Weak Earnings","None",336.56,"336-337"," + Breakout Signal + Weak Earnings","Breakdown Signal: below lower bollinger band limit","333.43-341.57","Neutral","Neutral","283.87-392.41","True",2.05,14.72,0.303138373751778,0.0148170099274,0.0148170099274,6,0,6,0.66067194310741,81.7496590036867,52.133291025425,40.7894736842113,73.684210526317,13.5233918128658,46.0526315789472,100,0.456596101604119,NA,NA,"2025-11-19 05:34:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:34:00","2025-11-19 05:34:00",2025-11-19 05:34:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.75,29.69,1,0.5,61.975,2.05,0.0205,50.9125,8.6,50.9125,7,0,0,21.5375
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",114.86,114.798,114.575,114.3,0.49,"0.44","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",111.65,157.33,16.26,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",114.11,"110-114"," + ",NA,"114.68-116.49","Higher","Neutral","76.59-152.59","False",7.07,2.4,0.165692857765761,0.253120363096802,1.05578039767729,8,1,9,0.729850113405019,79.3377316054392,72.3873207272595,95.3703703703706,100,-0.474833808167105,0,100,0.040865633481903,114.126486,NA,"2025-11-19 05:32:00","","","","","","2025-11-19 05:32:00","2025-11-19 05:32:00",2025-11-19 05:32:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,16.26,1,1,71,7.07,0.0707,59.43,16.6,59.43,5,0,0,28.4825
"HROW","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",39.72,NA,NA,39.73,-0.03,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",33.87,51.86,2.07,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",NA,"NaN-NaN"," + Positive News + ",NA,"39.68-39.74","Lower","Neutral","26.17-53.29","False",5.28,-0.13,NA,NA,NA,3,3,NA,1.69977008904619,9.09090909090752,9.09090909090752,NA,6.6666666666654,0,NA,6.6666666666654,0.167729941672121,NA,NA,"2025-11-19 05:38:00","","News Alert","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.07,0.69,0,42.8,5.28,0.0528,35.12,NA,35.12,1,8,0,22.355
"IMCC","Healthcare","Drug Manufacturers - Specialty & Generic","Israel","Nano",NA,"No",1.34,1.335,NA,1.34,0,"-0.39","Weak","Neutral","Mixed trend","Hold","-","Neutral",0.87,2.63,2.75,"Hold","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.32-1.38","Higher","Neutral","-0.33-3.06","True",9.82,-0.49,NA,NA,NA,4,1,NA,9.26804902951457,55.7377049180328,55.7377049180328,NA,62.5,0,-37.5,62.5,0.0294957624075052,NA,NA,"2025-11-19 04:21:00","","","","","","2025-11-19 04:21:00","2025-11-19 04:21:00",2025-11-19 04:21:00,0.5,0.5,0.5,0.4,0.1,0.25,0.5,0.5,0.5,0.4375,0.5375,0.5,2.75,0.916666666666667,1,69.8333333333333,9.82,0.0982,56.5966666666667,NA,56.5966666666667,1,0,0,25.1866666666667
"IOBT","Healthcare","Biotechnology","Denmark","Micro",NA,"No",0.825,NA,NA,0.825,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.58,2.13,5.37,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"0.82-0.82","Neutral","Neutral","-0.78-2.43","False",8.82,-1.34,NA,NA,NA,1,0,NA,0,NA,NA,NA,NA,0,NA,NA,0,NA,NA,"2025-11-19 04:15:00","","","","","","2025-11-19 04:15:00","2025-11-19 04:15:00",2025-11-19 04:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.37,1,0.5,59,8.82,0.0882,44.68,NA,44.68,1,0,0,23.145
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.88,49.883,49.868,49.12,1.55,"1.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.71,86.55,5.84,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",49.69,"46-50"," + ",NA,"49.03-50.73","Neutral","Neutral","19.93-78.31","False",8.99,-5.84,0.0802568218298538,0,0.120433560818953,5,4,4,0.463803465525386,46.0742968002818,53.2926853056414,18.6666666666658,15.9999999999997,0.960573476702457,-3.9999999999992,0,0.0258843582108644,49.7404,NA,"2025-11-19 05:39:00","","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.84,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",49.95,49.878,49.785,48.85,2.25,"2.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",44.44,78.6,6.74,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",49.53,"46-50"," + Breakout Signal: above upper bollinger band limit + ",NA,"49.1-50.8","Neutral","Neutral","25.85-71.85","False",9.25,1.74,0.503018108651911,0.140336808340017,0.685345696432178,11,0,7,0.898925397813108,84.1279968374304,66.4358235784702,85.5172413793102,96.5517241379317,19.5451736497343,-3.44827586206829,95.0000000000011,0.112249721603635,49.676,49.2522341666667,"2025-11-19 05:38:00","","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,6.74,1,0.5,61,9.25,0.0925,47.25,6.2,47.25,5,0,0,25.4375
"IWM","NA","NA","NA","-",NA,"No",234.62,234.563,234.5,233.47,0.49,"0.47","-","Uptrend","Mixed trend","Hold","-","Neutral",229.82,258.47,6.85,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",234.28,"231-234"," + Breakout Signal: above upper bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","234.24-236.06","Higher","Neutral","204.91-262.06","False",2.09,NA,0.00852514919011519,0.0469063152957288,0.140851081992408,8,0,8,0.15586774886669,75.2736770876363,65.1649044467405,65.9543010752665,90,-6.34377703621315,38.387096774195,100,0.053197744315361,234.3284,NA,"2025-11-19 05:38:00","","","","","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,1,0.5,1,0,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.85,1,1,69,2.09,0.0209,61.41,14.6,61.41,1,0,0,27.3275
"KLAR","Technology","Software - Infrastructure","United Kingdom","Large",NA,"No",31.9,31.808,NA,31.63,0.85,"0.56","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",31.31,58.49,84.92,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","31.81-32.09","Higher","Neutral","16.01-47.25","True",6.46,-0.3,0.789889415481833,0.322036883286787,0.322036883286787,7,1,5,2.32649416891265,68.2753304116386,68.2753304116386,NA,72.9729729729727,0,-27.0270270270273,72.9729729729727,0.182565056897534,NA,NA,"2025-11-19 04:09:00","","","","","","2025-11-19 04:09:00","2025-11-19 04:09:00",2025-11-19 04:09:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,84.92,1,1,64,6.46,0.0646,49.54,NA,49.54,1,0,0,18.735
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1031,1031.248,NA,1030.05,0.09,"0.12","Good","Mixed trend","Uptrend","Hold","-","Overbought",805.41,1064.19,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1029.52-1032.78","Neutral","Neutral","797.19-1262.91","False",3.65,20.43,0.0232837906011107,0.303537377904025,0.303537377904025,5,4,4,0.183413182945679,38.3199108786963,66.6906356985762,NA,73.6842105263158,0,55.0175438596358,0,0.472620355039793,NA,NA,"2025-11-19 05:28:00","Good Fundamentals & Health","","","","","2025-11-19 05:28:00","2025-11-19 05:28:00",2025-11-19 05:28:00,0.5,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.663125,0.663125,0.75,0.15,0.05,0.5,52.525,3.65,0.0365,54.1375,NA,54.1375,7,0,0,30.8125
"LOBO","NA","NA","NA","Nano",NA,"No",0.4872,0.487,0.487,0.503,-3.14,"-3.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.28,1.24,3.34,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",0.48,"0-0"," + Breakout Signal + ",NA,"0.43-0.54","Neutral","Neutral","-0.45-1.3","True",13.01,-0.35,0.185070943861816,-0.0205212394828625,0.0205296653664637,8,2,6,1.6529569465209,60.2174913680156,49.2392298554749,6.02836879432655,11.7021276595749,1.18203309692671,9.57446808510649,100,0.00037815340800845,0.486192,NA,"2025-11-19 05:37:00","","","","","","2025-11-19 05:37:00","2025-11-19 05:37:00",2025-11-19 05:37:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.34,1,0.5,65,13.01,0.1301,49.49,-8.8,49.49,1,0,0,25.5975
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.87,11.869,11.859,11.88,-0.08,"-0.1","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",10.96,23.98,13.09,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",11.79,"11-12"," + ",NA,"11.84-12","Higher","Neutral","4.14-19.54","False",8.38,2.57,0.168776371308013,0.168776371308013,0.423011844331632,6,3,8,0.467227704185633,52.8292596716803,55.1363431735468,86.6666666666648,79.9999999999972,13.3333333333333,-20.0000000000028,49.9999999999956,0.0114017542508689,11.8296,NA,"2025-11-19 05:39:00","","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,1,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,13.09,1,1,71.975,8.38,0.0838,59.5825,-3.4,59.5825,5,0,0,29.13
"MDT","Healthcare","Medical Devices","Ireland","Large","Moderate","Yes",101.43,101.266,NA,100.8,0.63,"0.46","Good","Mixed trend","Uptrend","Hold","Overbought","Neutral",91.54,104.79,0.43,"Moderate","Low reward High risk zone"," + Positive News + Positive Earnings + ","None",NA,"NaN-NaN"," + Positive News + Positive Earnings + ","Upwards Momentum Signal","101.32-101.66","Higher","Neutral","88.12-113.48","True",1.84,3.62,0.415800415800417,0.87518647439086,0.87518647439086,6,1,6,0.878509609180976,73.8727466760216,75.3004807003883,96.094388703085,89.5652173913051,0,-10.4347826086949,73.9130434782626,0.221404606998155,NA,NA,"2025-11-19 05:03:00","","News Alert","Earnings Alert","","","2025-11-19 05:03:00","2025-11-19 05:03:00",2025-11-19 05:03:00,0.5,1,0.5,1,0.1,0.75,0.25,0.5,0.4125,0.774375,0.874375,0.5,0.43,0.143333333333333,1,67.8416666666667,1.84,0.0184,77.0558333333333,NA,77.0558333333333,5,8,8,42.3233333333333
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",599.82,599.798,599.622,597.69,0.36,"0.35","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",589.91,808.63,27.13,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",598.96,"587-599"," + Breakout Signal + ",NA,"596.74-602.9","Neutral","Neutral","420.87-774.51","False",3.72,22.58,-0.0250012500624993,0.013339113615907,0.270812437311937,6,2,5,0.222338794096831,59.4257016310034,61.3095341840136,63.2125731214392,52.941176470602,-2.60176220476352,-16.1497326202977,87.5000000000178,0.0702139587351183,598.7634,NA,"2025-11-19 05:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 05:38:00","2025-11-19 05:38:00",2025-11-19 05:38:00,0.5,0,1,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.75,27.13,1,0.5,61.975,3.72,0.0372,49.2425,3.6,49.2425,7,0,0,23.62
"MP","Basic Materials","Other Industrial Metals & Mining","United States","Large",NA,"No",61,60.938,60.664,58.51,4.26,"4.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.76,102.51,11.74,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",60.36,"54-60"," + ",NA,"60.55-63.58","Higher","Neutral","26.68-90.34","False",7.32,-0.7,0.843114564390805,0.693298118190825,1.56510156510156,7,2,7,1.29259742377572,72.3188370935969,68.8373895446699,83.6065573770489,83.6065573770489,5.64663023679409,0,NA,0.0933809402390621,60.061308,NA,"2025-11-19 05:39:00","","","","","","2025-11-19 05:39:00","2025-11-19 05:39:00",2025-11-19 05:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.74,1,1,69,7.32,0.0732,56.18,18.6,56.18,1,0,0,26.02
