"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",61.27,"Good","Uptrend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","48.51-54.6",60.96,"Neutral","59.33-65.05","True",7.92,-0.63,"2025-07-15 11:05:00"
"SPTL","ETF","No",25.695,"Moderate","Mixed trend","Mixed trend",25.685,26.24,"-","Balanced Zone: price is rising with room to resistance;","25.7-25.78",25.78,"Neutral","25.53-25.86","False",1.58,NA,"2025-07-15 11:09:00"
"VEA","ETF","No",56.465,"Moderate","Mixed trend","Mixed trend",56.42,57.39,"-","Balanced Zone: price is rising with room to resistance;","56.52-56.75",56.64,"Neutral","56.12-56.53","False",1.58,NA,"2025-07-15 11:09:00"
"EMB","ETF","No",91.53,"Moderate","Mixed trend","Mixed trend",91.52,92.4,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.55-91.69",91.56,"Neutral","91.25-91.62","False",0.91,NA,"2025-07-15 11:09:00"
"EFA","ETF","No",88.16,"Moderate","Mixed trend","Mixed trend",88.07,89.9,"-","Balanced Zone: price is rising with room to resistance;","88.25-88.49",88.43,"Neutral","87.54-88.66","False",1.33,NA,"2025-07-15 11:09:00"
"CONL","ETF","No",56.255,"Moderate","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.52-55.52",55.7,"Higher","54.78-57.73","False",11.33,NA,"2025-07-15 11:09:00"
"ARKK","ETF","No",73.16,"Moderate","Mixed trend","Mixed trend",70.9,74.27,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.49",73.06,"Neutral","72.63-73.72","False",4.18,NA,"2025-07-15 11:09:00"
"SPLG","ETF","No",73.49,"Moderate","Mixed trend","Mixed trend",73.0498,73.86,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","73.5-73.5",73.5,"Neutral","73.22-73.76","False",2.3,NA,"2025-07-15 11:09:00"
"TSLG","ETF","No",5.6152,"Moderate","Mixed trend","Mixed trend",4.955,5.945,"-","Balanced Zone: price is rising with room to resistance;","5.61-5.84",5.64,"Neutral","5.5-5.73","False",11.34,NA,"2025-07-15 11:10:00"
"BND","ETF","No",72.5958,"Moderate","Mixed trend","Mixed trend",72.59,73.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","72.64-72.71",72.67,"Neutral","72.38-72.68","False",0.57,NA,"2025-07-15 11:10:00"
"SCHX","ETF","No",24.7335,"Moderate","Mixed trend","Mixed trend",24.595,24.8601,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.76-24.8",24.77,"Neutral","24.57-24.79","False",2.11,NA,"2025-07-15 11:10:00"
"KOLD","ETF","No",24.38,"Moderate","Mixed trend","Mixed trend",24.2001,30.01,"-","Balanced Zone: price is rising with room to resistance;","24.25-25.32",24.52,"Neutral","23.63-25.13","False",10.26,NA,"2025-07-15 11:10:00"
"ETH","ETF","No",28.2,"Moderate","Mixed trend","Mixed trend",24.78,28.94,"-","Balanced Zone: price is rising with room to resistance;","28.1-28.49",28.23,"Neutral","27.63-28.77","False",6.1,NA,"2025-07-15 11:10:00"
"SILJ","ETF","No",15.45,"Good","Mixed trend","Mixed trend",14.5,16.11,"-","High Value Zone: near resistance; watch for pullback or reversal","15.37-15.52",15.43,"Neutral","15.23-15.67","False",3.41,NA,"2025-07-15 11:10:00"
"SCHF","ETF","No",21.875,"Moderate","Mixed trend","Mixed trend",21.85,22.25,"-","Balanced Zone: price is rising with room to resistance;","21.88-21.98",21.94,"Neutral","21.73-21.91","False",1.32,NA,"2025-07-15 11:10:00"
"FBTC","ETF","No",101.47,"Moderate","Mixed trend","Mixed trend",94.68,106.68,"-","Balanced Zone: price is rising with room to resistance;","101.09-102.46",102.24,"Higher","99.89-103.06","False",3.5,NA,"2025-07-15 11:10:00"
"EWT","ETF","No",58.35,"Moderate","Mixed trend","Mixed trend",57.665,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal","58.3-58.35",58.32,"Higher","58.11-58.59","False",3.03,NA,"2025-07-15 11:10:00"
"FLTW","ETF","No",53.205,"-","Mixed trend","Mixed trend",52.59,53.49,"-","High Value Zone: near resistance; watch for pullback or reversal","53.16-53.16",53.16,"Lower","52.67-53.29","False",3.18,NA,"2025-07-15 11:09:00"
"EMXC","ETF","No",63.49,"Moderate","Mixed trend","Mixed trend",63.06,63.81,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.55-63.55",63.55,"Neutral","63.15-63.61","False",1.66,NA,"2025-07-15 11:10:00"
"EZA","ETF","No",53.15,"Moderate","Mixed trend","Mixed trend",52.82,54.055,"-","Balanced Zone: price is rising with room to resistance;","53.2-53.2",53.2,"Higher","51.91-54.72","False",2.64,NA,"2025-07-15 11:09:00"
"XCEM","ETF","No",34.33,"-","Mixed trend","Mixed trend",34.12,34.53,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.36-34.36",34.36,"Lower","34.02-34.38","False",1.73,NA,"2025-07-15 11:10:00"
"QTUM","ETF","No",92.68,"Moderate","Mixed trend","Mixed trend",91.34,93.89,"-","Balanced Zone: price is rising with room to resistance;","92.48-93.05",92.76,"Neutral","91.88-93.48","False",2.68,NA,"2025-07-15 11:10:00"
"EWH","ETF","No",20.145,"Moderate","Mixed trend","Mixed trend",19.785,20.27,"-","High Value Zone: near resistance; watch for pullback or reversal","20.11-20.14",20.13,"Neutral","19.97-20.36","False",1.74,NA,"2025-07-15 11:11:00"
"IWL","ETF","No",154.7,"-","Mixed trend","Mixed trend",153.7672,155.58,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","154.76-154.76",154.76,"Lower","152.11-154.82","False",2.31,NA,"2025-07-15 10:54:00"
"OKLO","Mid","No",60.28,"Moderate","Downtrend","Mixed trend",51.5204,63.07,"-","Balanced Zone: price is rising with room to resistance;","60.1-62.32",60.61,"Neutral","57.99-62.31","False",7.74,-0.47,"2025-07-15 11:06:00"
"NUGT","ETF","No",73.48,"Moderate","Downtrend","Mixed trend",69.9601,77.65,"-","Balanced Zone: price is rising with room to resistance;","72.99-75.11",74.4,"Neutral","70.79-74.66","False",7.11,NA,"2025-07-15 11:08:00"
"SLV","ETF","No",34.39,"Moderate","Downtrend","Mixed trend",32.96,35.29,"-","Balanced Zone: price is rising with room to resistance;","34.39-34.74",34.52,"Higher","34.16-34.62","False",2.14,NA,"2025-07-15 11:08:00"
"AGG","ETF","No",97.7755,"Moderate","Downtrend","Mixed trend",97.7637,98.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","97.8-97.97",97.81,"Neutral","97.48-97.91","False",0.6,NA,"2025-07-15 11:09:00"
"XLP","ETF","No",80.28,"Moderate","Downtrend","Mixed trend",80.22,81.55,"-","High Value Zone: near resistance; watch for pullback or reversal","80.26-80.26",80.26,"Neutral","79.68-80.53","False",1.22,NA,"2025-07-15 11:09:00"
"RWM","ETF","No",18.37,"Moderate","Downtrend","Mixed trend",17.995,18.4299,"-","High Value Zone: near resistance; watch for pullback or reversal","18.26-18.26",18.26,"Neutral","18.23-18.5","False",2.46,NA,"2025-07-15 11:09:00"
"GOVT","ETF","No",22.64,"Moderate","Downtrend","Mixed trend",22.64,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.66-22.66",22.66,"Neutral","22.59-22.66","False",0.55,NA,"2025-07-15 11:10:00"
"IYR","ETF","No",95.1587,"Moderate","Downtrend","Mixed trend",94.53,96.2,"-","Balanced Zone: price is rising with room to resistance;","95.4-95.42",95.41,"Neutral","94.32-95.45","False",2.52,NA,"2025-07-15 11:10:00"
"COST","Large","Yes",969.91,"Moderate","Uptrend","Downtrend",965.7,988.39,"-","High Value Zone: near resistance; watch for pullback or reversal","969.39-969.39",969.39,"Neutral","964.15-975.6","False",1.68,17.66,"2025-07-15 11:07:00"
"ERIC","Large","No",7.305,"Moderate","Mixed trend","Downtrend",7.27,8.52,"-","Balanced Zone: price is rising with room to resistance;","7.3-7.58",7.4,"Neutral","7.09-7.38","False",3.84,0.05,"2025-07-15 11:05:00"
"PG","Large","Yes",152.62,"Moderate","Mixed trend","Downtrend",151.9,159.6099,"-","High Value Zone: near resistance; watch for pullback or reversal","152.03-152.95",152.26,"Neutral","151.55-153.72","False",2.09,6.3,"2025-07-15 11:07:00"
