"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CLS","Technology","Electronic Components","Canada","Large","Good","No",283.2,283.035,NA,280.06,1.12,"1.06","Good","Neutral","Mixed trend","Hold","-","Neutral",263.26,371.59,5.45,"Good","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"275.02-291.38","Neutral","Neutral","223.47-387.24","False",6.77,6.15,0.0706713780918688,0.0706713780918688,0.0706713780918688,3,1,NA,0.978082842789796,57.0425510826866,57.0425510826866,NA,79.9999999999992,0,-20.0000000000008,79.9999999999992,0.687749954561847,NA,NA,"2025-11-24 04:38:00","Good Fundamentals & Health","","","","","2025-11-24 04:38:00","2025-11-24 04:38:00",2025-11-24 04:38:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.45,1,0.5,65.5,6.77,0.0677,51.48,NA,51.48,7,0,0,26.3825
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",10.16,10.15,10.119,9.73,4.42,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",9.26,24.14,30.67,"Hold","Excellent reward to risk ratio zone"," + ","None",9.98,"9-10"," + ",NA,"9.7-10.62","Neutral","Neutral","2.55-16.91","False",7.89,0.86,0,1.39720558882236,0.893743793445877,6,0,5,1.73401345697328,81.495150985071,57.4821646372449,93.3333333333335,93.3333333333335,-0.634920634920621,0,0,0.00547722557511122,10.1334,NA,"2025-11-24 06:25:00","","","","","","2025-11-24 06:25:00","2025-11-24 06:25:00",2025-11-24 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,30.67,1,0.5,59.975,7.89,0.0789,47.0725,8.2,47.0725,5,0,0,24.7525
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.04,10.035,NA,10.05,-0.1,"-0.15","Good","Mixed trend","Uptrend","Hold","-","Neutral",9.16,10.73,0.76,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"9.99-10.07","Neutral","Neutral","7.42-12.68","False",4.02,1.28,NA,NA,NA,4,0,5,0.769913555676239,58.8785046728964,58.8785046728964,NA,100,0,0,100,0.0192353840616711,NA,NA,"2025-11-24 05:56:00","Good Fundamentals & Health","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.76,0.253333333333333,0.5,57.5666666666667,4.02,0.0402,57.2633333333333,NA,57.2633333333333,7,0,0,32.2033333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.26,NA,NA,33.43,-0.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.95,35.75,0.94,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"33.14-33.49","Higher","Lower","28.85-35.89","False",3.12,2.27,NA,NA,NA,2,5,0,1.09095068719631,0,0,NA,0,0,0,0,0.0903696114115076,NA,NA,"2025-11-24 06:15:00","Good Fundamentals & Health","","","","","2025-11-24 06:15:00","2025-11-24 06:15:00",2025-11-24 06:15:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.94,0.313333333333333,1,61.7666666666667,3.12,0.0312,58.2633333333333,NA,58.2633333333333,7,0,0,28.0783333333333
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",72.28,72.356,72.273,71.33,1.33,"1.44","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",63.94,163.07,12.41,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",71.8,"66-72"," + ",NA,"70.67-73.89","Neutral","Neutral","-61.85-204.51","False",9.35,-0.86,-0.0276625172890678,0.207957853874956,0.654504943601168,4,5,2,0.743412262967107,28.9019019515858,51.4412247559693,73.0769230769237,53.8461538461545,0.427350427350347,-30.7692307692303,0,0.0641872261435494,72.105,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,12.41,1,0.5,59.975,9.35,0.0935,45.6125,6.2,45.6125,1,0,0,23.9875
"CRM","Technology","Software - Application","United States","Large","Good","Yes",227.12,NA,NA,227.11,0,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",221.53,273.15,8.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"226.96-227.46","Higher","Neutral","169.84-284.38","False",3.59,6.87,NA,NA,NA,2,2,NA,0.224324598237275,NA,NA,NA,NA,0,NA,NA,0.127279220613583,NA,NA,"2025-11-24 06:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 06:08:00","2025-11-24 06:08:00",2025-11-24 06:08:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.26,1,1,74,3.59,0.0359,62.41,NA,62.41,7,0,0,28.1775
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",72.29,72.237,72.189,71.65,0.89,"0.82","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",64.12,156.65,11.28,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",71.72,"68-72"," + Breakout Signal + ",NA,"71.11-73.45","Neutral","Neutral","-7.79-153.03","False",9.6,-1.65,0.27743098904148,0.263522884882125,0.402777777777786,9,2,10,0.498112009802614,83.3396900501318,55.8390674441767,91.0569105691068,97.5609756097583,10.3925433193729,9.75609756097722,100,0.0744983221288645,72.1764,NA,"2025-11-24 06:25:00","","","","","","2025-11-24 06:25:00","2025-11-24 06:25:00",2025-11-24 06:25:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,11.28,1,0.5,63.975,9.6,0.096,51.3625,6.2,51.3625,1,0,0,27.925
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",76.38,76.362,NA,76.1,0.37,"0.34","Good","Mixed trend","Mixed trend","Hold","-","Neutral",68.5,81.86,0.76,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"75.98-76.59","Lower","Neutral","65-87.2","False",2.43,2.59,0.354749704375241,0.354749704375241,0.354749704375241,5,4,4,0.324558477036874,55.6277056277043,55.6277056277043,NA,59.9999999999886,0,5.83333333331999,59.9999999999886,0.0618869937870095,NA,NA,"2025-11-24 06:07:00","Good Fundamentals & Health","","","","","2025-11-24 06:07:00","2025-11-24 06:07:00",2025-11-24 06:07:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.76,0.253333333333333,0,40.5666666666667,2.43,0.0243,38.3533333333333,NA,38.3533333333333,7,0,0,23.1008333333333
"CUK","Consumer Cyclical","Travel Services","United States","Large","Good","No",24.15,24.189,NA,24.12,0.12,"0.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.62,30.11,3.99,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"23.67-24.63","Neutral","Neutral","17.36-30.88","False",4.08,1.94,-0.453421269579567,-1.1461318051576,-1.1461318051576,4,8,-1,0.942667034514625,16.59079296977,22.0883717756143,NA,0,0,-33.3333333333373,0,0.0567450438364602,NA,NA,"2025-11-24 05:46:00","","","","","","2025-11-24 05:46:00","2025-11-24 05:46:00",2025-11-24 05:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.99,1,0.5,64,4.08,0.0408,51.92,NA,51.92,7,0,0,25.555
"CVX","Energy","Oil & Gas Integrated","United States","Large","Moderate","Yes",150.2,NA,NA,149.98,0.15,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",148.85,164.94,13.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","150.1-150.41","Higher","Neutral","123.5-176.46","False",2.33,7.11,NA,NA,NA,2,2,NA,0.207280580767055,NA,NA,NA,NA,0,NA,NA,0.0777817459305299,NA,NA,"2025-11-24 04:20:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,13.26,1,1,65,2.33,0.0233,55.17,NA,55.17,5,0,0,23.6675
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59,NA,NA,58.57,0.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.89,64.33,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"58.57-59.06","Lower","Neutral","43.33-73.02","False",4.48,7.09,NA,NA,NA,5,0,5,0.853788687299893,100,100,NA,100,0,100,100,0.125,NA,NA,"2025-11-24 04:48:00","","","","","Undervalued","2025-11-24 04:48:00","2025-11-24 04:48:00",2025-11-24 04:48:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.56,0.52,0,51.4,4.48,0.0448,47.22,NA,47.22,7,0,0,28.755
"DGNX","Industrials","Consulting Services","United Kingdom","Mid",NA,"No",13.46,13.373,13.526,12.12,11.06,"10.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.41,40.75,16.72,"Moderate","Excellent reward to risk ratio zone"," + ","None",12.29,"13-14"," + ",NA,"11.26-16.49","Neutral","Neutral","-64.77-89.01","False",16.61,-0.07,-1.10213078618662,-0.590841949778422,-5.21126760563379,6,3,3,7.82466621260898,66.0970913002946,48.4251794574787,22.4899598393574,36.1445783132531,-3.11999917829884,12.0481927710845,100,0.0960728889960037,NA,NA,"2025-11-24 06:25:00","","","","","","2025-11-24 06:25:00","2025-11-24 06:25:00",2025-11-24 06:25:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.72,1,0.5,59,16.61,0.1661,36.89,-1.55898269998506,36.89,1,0,0,21.1975
"DIA","NA","NA","NA","-",NA,"No",462.47,462.3,462.336,462.57,-0.02,"-0.06","-","Mixed trend","Mixed trend","Hold","-","Neutral",453.06,495.32,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",461.79,"462-462"," + Breakout Signal + ",NA,"460.09-464.85","Neutral","Neutral","422.86-502.61","False",1.7,NA,-0.00648648648648059,0.0930655354514775,0.0194645097106345,8,2,4,0.157608352363412,72.2664332104249,51.8383118728445,32.7683615819214,72.8813559322076,-7.53295668549895,47.4576271186511,100,0.183303027797053,NA,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.44,1,0.5,61,1.7,0.017,54.8,-15.8,54.8,1,0,0,26.925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.25,104.13,104.313,104.28,-0.03,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.28,119.73,5.15,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",103.95,"104-104"," + Breakout Signal + ",NA,"102.71-105.79","Neutral","Neutral","82.26-126.3","False",2.35,6.85,0.2307470435535,-0.143678160919546,-0.143678160919546,6,0,5,0.971243178398404,78.8009224544163,42.4260093293285,22.2222222222232,50.9803921568632,5.36707315872885,37.2549019607835,100,0.100149887668337,NA,NA,"2025-11-24 05:53:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 05:53:00","2025-11-24 05:53:00",2025-11-24 05:53:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.15,1,0.5,66,2.35,0.0235,56.65,-15.0079031376722,56.65,7,0,0,27.9875
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.3,NA,NA,2.27,1.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.23,3.5,34.47,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"2.28-2.31","Lower","Neutral","1.45-3.09","False",6,-0.16,NA,NA,NA,6,0,5,1.01136352804434,68.421052631579,68.421052631579,NA,100,0,100,100,0.00577350269189613,NA,NA,"2025-11-24 06:24:00","","","","","","2025-11-24 06:24:00","2025-11-24 06:24:00",2025-11-24 06:24:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,34.47,1,0,51,6,0.06,40.5,NA,40.5,1,0,0,23.35
"DVLT","NA","NA","NA","Small",NA,"No",2.4,2.405,2.412,2.55,-5.88,"-5.67","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",1.47,4.19,1.52,"Moderate","Good reward to risk ratio zone"," + ","Moderate",2.38,"2-2"," + ","Upwards Momentum Signal","2.15-2.65","Neutral","Neutral","0.68-4.42","True",12.64,-0.38,-0.826446280991736,-0.207900207900203,-0.826446280991736,4,5,0,2.07302934838044,30.1111283348435,42.8561226906316,23.8095238095236,14.2857142857139,-9.52380952380942,0,0,0.00894427190998687,2.4165,2.39229166666667,"2025-11-24 06:25:00","","","","","","2025-11-24 06:25:00","2025-11-24 06:25:00",2025-11-24 06:25:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.52,0.506666666666667,0.5,64.1333333333333,12.64,0.1264,58.4266666666666,-7.25024875621891,58.4266666666666,1,0,0,33.4566666666667
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",35.65,NA,NA,35.65,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",32.74,38.1,0.84,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"35.18-35.87","Lower","Neutral","26-45.3","False",3.21,4.24,NA,NA,NA,4,0,NA,2.01045691705338,NA,NA,NA,NA,0,NA,NA,0.176776695296637,NA,NA,"2025-11-24 04:20:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 04:20:00","2025-11-24 04:20:00",2025-11-24 04:20:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.84,0.28,0,43.1,3.21,0.0321,40.84,NA,40.84,7,0,0,24.9725
"ENPH","Technology","Solar","United States","Mid","Good","Yes",26.93,26.956,NA,26.93,0,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.34,42.21,9.63,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.35-28.51","Neutral","Neutral","10.68-34.48","False",6.62,1.46,-0.148312940304038,-0.111275964391696,-0.111275964391696,4,5,0,0.446096654275507,34.5494550424482,28.3358203872618,65.8653846153849,53.8461538461545,0,-27.4038461538448,0,0.0300000000000282,NA,NA,"2025-11-24 06:10:00","","","","","","2025-11-24 06:10:00","2025-11-24 06:10:00",2025-11-24 06:10:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,9.63,1,0.5,64,6.62,0.0662,49.38,NA,49.38,7,0,0,24.92
"EQNR","Energy","Oil & Gas Integrated","Norway","Large","Good","No",22.69,22.702,NA,22.98,-1.26,"-1.21","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",22.76,26.39,15.6,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal: below lower bollinger band limit","22.64-22.74","Neutral","Higher","21.6-26.78","True",3.36,2.14,-0.0880669308674574,0.0440917107583843,0.0440917107583843,3,6,0,0.460480071822588,39.7253168193572,39.7253168193572,NA,0,0,0,0,0.0260768096208145,NA,NA,"2025-11-24 06:26:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,15.6,1,0.5,59,3.36,0.0336,45.14,NA,45.14,7,0,0,18.235
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",56.84,NA,NA,57.03,-0.33,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",52.7,62.64,1.3,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"56.7-57.14","Higher","Neutral","43.36-70.7","False",3.98,3.07,NA,NA,NA,2,2,NA,0.798233549363492,NA,NA,NA,NA,0,NA,NA,0.113137084989845,NA,NA,"2025-11-24 05:39:00","Good Fundamentals & Health","","","","","2025-11-24 05:39:00","2025-11-24 05:39:00",2025-11-24 05:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.3,0.433333333333333,1,64.1666666666667,3.98,0.0398,58.6033333333333,NA,58.6033333333333,7,0,0,28.1633333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",12.89,12.893,NA,12.83,0.47,"0.49","Moderate","Neutral","Mixed trend","Hold","-","Neutral",11.98,14.29,1.7,"Moderate","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"12.88-12.92","Higher","Neutral","11.26-15.32","False",2.87,1.17,-0.154918667699454,0.0776397515527934,0.0776397515527934,2,4,NA,0.138853267404257,31.5202231520223,31.5202231520223,NA,NA,0,NA,NA,0.0044721359549915,NA,NA,"2025-11-24 04:37:00","","","","","Undervalued","2025-11-24 04:37:00","2025-11-24 04:37:00",2025-11-24 04:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.7,0.566666666666667,1,60.3333333333333,2.87,0.0287,56.2966666666667,NA,56.2966666666667,5,0,0,26.4491666666667
"FIG","Technology","Software - Application","United States","Large",NA,"No",34.56,34.525,NA,34.31,0.73,"0.63","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",32.28,73.09,19.11,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"33.78-35.34","Neutral","Lower","-41.64-50.23","False",10.16,-3.23,-0.0289268151576454,-0.0867302688638368,-0.0867302688638368,5,2,3,0.747022699499002,62.6345738725086,41.0350334395465,25.641025641026,43.589743589744,0,10.25641025641,89.4736842105283,0.064187226143556,NA,NA,"2025-11-24 06:18:00","","","","","","2025-11-24 06:18:00","2025-11-24 06:18:00",2025-11-24 06:18:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,19.11,1,0.5,61.975,10.16,0.1016,47.8025,NA,47.8025,1,0,0,25.785
"FLNC","Utilities","Utilities - Renewable","United States","Mid",NA,"No",15.62,15.636,NA,15.4,1.43,"1.53","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.51,24.28,9.93,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.5-16.74","Neutral","Neutral","7.39-23.29","False",8.99,-0.18,0,0.0640614990390762,0.0640614990390762,2,4,-1,0.292105572544955,32.0575724585212,38.8653269436262,9.28571428571437,8.33333333333315,0.591649235060087,-1.66666666666707,0,0.0114017542510145,NA,NA,"2025-11-24 05:56:00","","","","","","2025-11-24 05:56:00","2025-11-24 05:56:00",2025-11-24 05:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.93,1,0.5,59,8.99,0.0899,44.51,NA,44.51,1,0,0,23.1025
"FRO","Energy","Oil & Gas Midstream","Cyprus","Mid","Moderate","No",25.14,25.16,NA,25.9,-2.93,"-2.86","Good","Mixed trend","Uptrend","Hold","-","Neutral",22.83,26.59,0.22,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"25.03-25.35","Higher","Neutral","22.71-32.1","True",4.25,1.08,-0.435643564356433,-0.0794912559618425,-0.0794912559618425,4,4,1,1.36963042989608,43.230172561713,43.7838372181047,24.6913580246917,29.6296296296304,0,-14.8148148148145,66.6666666666677,0.0855569985448257,NA,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.22,0.0733333333333333,1,60.9666666666667,4.25,0.0425,65.7333333333333,NA,65.7333333333333,5,0,0,32.8708333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.15,70.843,NA,70.33,1.17,"0.73","Good","Uptrend","Mixed trend","Hold","-","Neutral",61.45,74.51,0.47,"Hold","Low reward High risk zone"," + Upwards Momentum Signal + ","None",NA,"NaN-NaN"," + Upwards Momentum Signal + ",NA,"70.26-71.21","Lower","Neutral","57.9-82.28","False",3.48,5.24,0.465970064953421,0.465970064953421,0.465970064953421,6,1,8,1.52863607437767,88.2136279926337,88.2136279926337,NA,100,0,0,100,0.268197688282362,NA,NA,"2025-11-24 05:42:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 05:42:00","2025-11-24 05:42:00",2025-11-24 05:42:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.47,0.156666666666667,0,42.6333333333333,3.48,0.0348,42.3366666666667,NA,42.3366666666667,7,0,0,26.5966666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",307.24,307.399,307.068,299.65,2.53,"2.59","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.76,313.81,0.31,"Moderate","Low reward High risk zone"," + ","Weak",305.86,"295-306"," + ","Breakout Signal: above upper bollinger band limit","304.09-310.39","Neutral","Higher","279.83-391.64","True",2.48,10.14,-0.120282175481943,0.254519349996747,0.0455877564311255,5,5,2,0.743273439500858,34.0972853861039,54.8953408235513,85.0775193798434,72.0930232558133,0.0645994832037076,-23.8372093023234,0,0.166943104080306,306.7464,306.839833333333,"2025-11-24 06:26:00","Good Fundamentals & Health","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.31,0.103333333333333,0.5,62.5666666666667,2.48,0.0248,69.3033333333333,-56.8,69.3033333333333,7,0,0,37.7133333333333
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",307.16,307.283,307.024,299.66,2.5,"2.54","Good","Mixed trend","Uptrend","Hold","-","Neutral",253.11,313.33,0.29,"Moderate","Low reward High risk zone"," + ","Weak",305.86,"296-306"," + ","Breakout Signal: above upper bollinger band limit","304.33-309.99","Neutral","Higher","279.69-392.63","True",2.55,10.13,-0.117065556711745,0.104288880198165,0.166313386597113,4,5,2,0.698829192252122,26.4990593255281,55.8720222354985,76.389564090102,64.4628099173589,-3.96395105510165,-13.478366553232,0,0.123004064971483,306.777,306.616833333333,"2025-11-24 06:26:00","Good Fundamentals & Health","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.29,0.0966666666666667,0.5,62.4333333333333,2.55,0.0255,69.1666666666667,-56.8,69.1666666666667,7,0,0,37.6791666666667
"GPUS","Industrials","Aerospace & Defense","United States","Micro","Moderate","No",0.2764,0.276,0.275,0.254,8.82,"8.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.2,0.75,8.6,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",0.27,"0-0"," + Breakout Signal + ",NA,"0.26-0.3","Neutral","Neutral","-5.48-5.98","False",14.82,1.64,0.472555434387484,-1.2857142857143,4.30188679245282,8,2,7,3.21540749274,70.5182004140875,57.3162074774079,6.74603174603147,16.6666666666662,-1.16378211257734,13.095238095238,100,0.000541294744106862,0.269818,NA,"2025-11-24 06:26:00","","","","","","2025-11-24 06:26:00","2025-11-24 06:26:00",2025-11-24 06:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,8.6,1,0.5,61,14.82,0.1482,41.68,8.2,41.68,5,0,0,24.045
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",35.03,35.02,35.011,34.71,0.92,"0.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",32.24,66.77,12.98,"Moderate","Excellent reward to risk ratio zone"," + ","None",34.78,"35-35"," + ",NA,"34.38-35.71","Neutral","Neutral","0.82-68.6","False",8.99,0.53,0.200228832951946,0.372492836676225,0.142938822184117,6,2,6,0.816923000440109,53.9326352742078,50.6085643534001,65.7142857142866,65.7142857142866,6.34920634920642,-17.1428571428577,50,0.055497747702067,NA,NA,"2025-11-24 06:24:00","","","","","","2025-11-24 06:24:00","2025-11-24 06:24:00",2025-11-24 06:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,12.98,1,0.5,59,8.99,0.0899,44.51,6.2,44.51,5,0,0,23.5025
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",16.65,16.69,NA,16.63,0.12,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.69,22.75,6.54,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"16.25-17.05","Neutral","Neutral","9.85-23.41","False",5.81,1.33,-0.597014925373143,-0.597014925373143,-0.597014925373143,5,6,1,1.52202424845175,18.0881428087643,18.0881428087643,NA,9.99999999999822,0,9.99999999999822,9.99999999999822,0.0630872411823492,NA,NA,"2025-11-24 05:55:00","","","","","Undervalued","2025-11-24 05:55:00","2025-11-24 05:55:00",2025-11-24 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.54,1,0.5,59,5.81,0.0581,47.69,NA,47.69,5,0,0,24.2975
