"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VOO","ETF","No",577.01,"Moderate","Good","Mixed trend","Mixed trend",563.42,583.35,0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","575.92-577.8",577.14,"Neutral","575.39-578.63","False",2.19,NA,"2025-07-22 10:42:00"
"IBIT","ETF","No",67.475,"Hold","Good","Mixed trend","Mixed trend",63.85,68.5,0.28,"High Value Zone - Price near resistance","66.99-67.69",67.31,"Neutral","67.01-67.94","False",3.52,NA,"2025-07-22 10:42:00"
"BITX","ETF","No",64.79,"Hold","Good","Mixed trend","Mixed trend",59.18,66.46,0.3,"Balanced Zone","64.04-65.43",64.73,"Neutral","63.95-65.63","False",6.7,NA,"2025-07-22 10:42:00"
"XLE","ETF","No",85.3,"Good","Moderate","Mixed trend","Mixed trend",84.57,88.51,4.39,"Low Value Zone - Price near support","85.28-85.28",85.28,"Neutral","84.59-86.01","False",2.69,NA,"2025-07-22 10:42:00"
"JPM","Large","Yes",291.92,"Moderate","Good","Mixed trend","Mixed trend",280.89,295.46,0.32,"High Value Zone - Price near resistance","289.51-289.51",289.51,"Neutral","289.29-294.55","False",2.11,19.49,"2025-07-22 10:43:00"
"XOM","Large","Yes",108,"Good","Moderate","Mixed trend","Mixed trend",107.41,113.99,10.2,"Low Value Zone - Price near support","108.14-108.14",108.14,"Higher","106.89-109.11","False",3.03,7.54,"2025-07-22 10:43:00"
"COST","Large","Yes",949.592,"Hold","Weak","Mixed trend","Mixed trend",953.41,1000.32,0,"Low Value Zone","949-949.49",949.43,"Neutral","946.17-954.9","False",1.68,17.62,"2025-07-22 10:43:00"
"MA","Large","Yes",558.52,"Hold","Moderate","Mixed trend","Mixed trend",549.98,571.89,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","558.54-558.54",558.54,"Neutral","553.52-563.52","False",3.07,14.25,"2025-07-22 10:43:00"
"NFLX","Large","Yes",1216.53,"Good","Moderate","Mixed trend","Mixed trend",1204.97,1290.13,6.36,"Low Value Zone - Price near support","1218.83-1222.43",1219.76,"Neutral","1200.12-1232.94","False",2.91,23.43,"2025-07-22 10:43:00"
"HD","Large","Yes",366.59,"Moderate","Moderate","Mixed trend","Mixed trend",356.87,376.88,1.06,"Buy signal generated - watch for recovery/decline","365.8-367.06",366.59,"Higher","352.11-376.95","False",2.3,14.74,"2025-07-22 10:43:00"
"ABBV","Large","Yes",186.2,"Good","Moderate","Mixed trend","Mixed trend",184.21,194.18,4,"Buy signal generated - watch for recovery/decline","186.2-187.01",186.9,"Higher","183.87-188.53","False",3.71,2.35,"2025-07-22 10:43:00"
"CRM","Large","Yes",263.87,"Moderate","Moderate","Mixed trend","Mixed trend",259.54,275.12,2.6,"Low Value Zone - Price near support","262.52-262.52",262.52,"Neutral","259.53-268.14","False",3.61,6.4,"2025-07-22 10:43:00"
"CVX","Large","Yes",149.63,"Moderate","Moderate","Mixed trend","Mixed trend",145.91,155,1.45,"Balanced Zone","148.98-149.12",149.05,"Higher","149.15-150.54","False",2.53,8.75,"2025-07-22 10:43:00"
"IBM","Large","Yes",283.895,"Moderate","Moderate","Mixed trend","Mixed trend",278.2,291.62,1.36,"Balanced Zone","282.8-282.8",282.8,"Neutral","281.24-286.55","False",2.27,5.86,"2025-07-22 10:43:00"
"GE","Large","Yes",258.2,"Moderate","Good","Mixed trend","Mixed trend",251.71,270.7,1.93,"Balanced Zone: near resistance; breakout possible, watch for rejection","254.9-260.53",258.65,"Neutral","252.55-263.85","False",3.07,7,"2025-07-22 10:43:00"
"LIN","Large","Yes",469.49,"Moderate","Moderate","Mixed trend","Mixed trend",457.91,478.07,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection","470.84-471.14",470.99,"Neutral","448.27-480.47","False",1.83,13.76,"2025-07-22 10:43:00"
"QCOM","Large","Yes",157.98,"Moderate","Moderate","Mixed trend","Mixed trend",152.66,161.59,0.68,"Balanced Zone","157.47-157.47",157.47,"Neutral","156.25-159.74","False",3.87,9.8,"2025-07-22 10:43:00"
"DIA","ETF","No",443.64,"Moderate","Good","Mixed trend","Mixed trend",434.35,449.36,0.62,"High Value Zone - Price near resistance","442.68-443.34",443.01,"Neutral","442.03-445.25","False",1.92,NA,"2025-07-22 10:44:00"
"ICLR","Large","No",155.795,"Moderate","Moderate","Downtrend","Mixed trend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback","157.03-157.06",157.04,"Higher","129.35-170.97","False",5.49,9.17,"2025-07-22 10:40:00"
"V","Large","Yes",352.79,"Moderate","Moderate","Downtrend","Mixed trend",346.62,361.56,1.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","353.18-353.18",353.18,"Higher","344.97-357.91","False",2.35,9.97,"2025-07-22 10:43:00"
"UNH","Large","Yes",284.1,"Hold","Moderate","Downtrend","Mixed trend",285.65,319.86,0,"Low Value Zone","282.43-282.43",282.43,"Higher","280.75-287.45","False",5.78,23.88,"2025-07-22 10:43:00"
