"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"APGE","Mid",NA,"No",37.51,37.386,37.464,37.49,0.05,"-","Moderate","Uptrend","Mixed trend","Hold","-",36.3,48.79,9.31,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.76-37.13","35.95-39.07","Neutral","False",4.47,-4.14,"2025-09-11 12:03:00"
"RPRX","Large","Good","No",36.44,36.432,36.434,36.18,0.72,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.99,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.71-36.08","36.06-36.83","Neutral","False",2.14,2.29,"2025-09-11 12:05:00"
"CBRL","Small","Good","No",50.82,50.783,50.745,49.17,3.36,"0.62","Moderate","Uptrend","Mixed trend","Hold","-",48.41,73.55,9.44,"Hold","Excellent reward to risk ratio zone"," Positive News",50.65,"50.65-50.65","49.55-52.09","Neutral","False",6.88,2.58,"2025-09-11 12:05:00"
"LGCY","Micro","Moderate","No",12.5573,12.538,12.503,12.61,-0.42,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.47,"12.31-12.43","12.36-12.61","Lower","False",5.12,0.59,"2025-09-11 12:00:00"
"NVDA","Large","Good","Yes",177.93,177.997,178.056,177.33,0.34,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.75,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","177.09-178.91","Neutral","False",2.69,3.51,"2025-09-11 12:02:00"
"AAPL","Large","Good","Yes",228.41,228.39,228.457,226.79,0.71,"0.19","Good","Mixed trend","Mixed trend","Hold","-",213.75,246.76,1.25,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.12-229.69","Neutral","False",1.97,6.6,"2025-09-11 12:03:00"
"MSFT","Large","Good","Yes",502.7336,502.648,502.219,500.37,0.47,"0.41","Moderate","Mixed trend","Mixed trend","Hold","Overbought",491.14,567.98,5.63,"Moderate","Excellent reward to risk ratio zone","-",492.94,"492.68-497.7","500.04-503.9","Neutral","False",1.41,13.66,"2025-09-11 12:06:00"
"AMZN","Large","Good","Yes",231.25,231.233,231.092,230.33,0.4,"0.61","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.1,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.78-232.72","Neutral","False",1.84,6.56,"2025-09-11 12:06:00"
"IBEX","Small","Good","No",29,28.979,28.993,28.92,0.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,5.15,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.42-28.71","28.65-29.33","Neutral","False",2.45,2.25,"2025-09-11 11:58:00"
"KR","Large","Good","Yes",68.36,68.329,68.263,67.03,1.98,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.78,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.62-70.07","Neutral","False",1.64,3.67,"2025-09-11 12:02:00"
"F","Large","Moderate","Yes",11.755,11.758,11.757,11.42,2.93,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",11.09,12.26,0.76,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.7-11.89","Neutral","False",2.26,0.78,"2025-09-11 12:02:00"
"SOUN","Mid",NA,"No",14.47,14.451,14.469,14.05,2.99,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.15,"Moderate","Moderate reward to risk ratio zone","-",14.33,"14.25-14.25","14.15-14.79","Neutral","False",6.46,-0.68,"2025-09-11 12:02:00"
"BMNR","Mid",NA,"No",48.345,48.306,48.234,45.6,6.02,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Overbought",39.6,164.63,13.3,"Moderate","Excellent reward to risk ratio zone","-",47.86,"47.56-47.77","46.99-49.7","Neutral","False",11.76,-3.03,"2025-09-11 12:02:00"
"INTC","Large",NA,"Yes",24.625,24.626,24.646,24.77,-0.59,"-0.2","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.93,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.42-24.83","Higher","False",3.66,-4.77,"2025-09-11 12:02:00"
"AMD","Large","Moderate","Yes",155.205,155.214,155.306,159.54,-2.72,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,5.61,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.3-157.11","Neutral","False",3.49,1.68,"2025-09-11 12:02:00"
"QS","Mid",NA,"No",9.1,9.108,9.093,8.35,8.98,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.83,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.75-9.45","Neutral","False",10.12,-0.86,"2025-09-11 12:02:00"
"NFLX","Large","Good","Yes",1214.89,1214.399,1214.398,1247.71,-2.63,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.45,"Moderate","Excellent reward to risk ratio zone","-",1190.7,"1190.59-1202.74","1191.11-1225.99","Neutral","False",2.62,23.46,"2025-09-11 12:03:00"
"RXRX","Mid",NA,"No",4.925,4.923,4.894,4.54,8.48,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,4.91,"Hold","Excellent reward to risk ratio zone","-",4.87,"4.61-4.61","4.77-5.09","Neutral","False",6.83,-1.81,"2025-09-11 12:03:00"
"BBAI","Small",NA,"No",4.92,4.922,4.922,4.73,4.02,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.6,8.92,12.56,"Hold","Excellent reward to risk ratio zone","-",4.76,"4.71-4.76","4.79-5.05","Neutral","False",7.78,-1.58,"2025-09-11 12:03:00"
"UPS","Large","Good","Yes",84.3401,84.342,84.268,83.85,0.58,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,13.28,"Hold","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.95-86.16","Neutral","False",2.22,6.72,"2025-09-11 12:03:00"
"STLA","Large",NA,"No",9.505,9.507,9.523,8.75,8.63,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.52,"Hold","Good reward to risk ratio zone","-",9.41,"9.31-9.5","9.41-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:03:00"
"KYIV","Mid","Moderate","No",11.7,11.699,11.663,10.86,7.73,"0.48","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,3.29,"Good","Excellent reward to risk ratio zone","-",11.36,"10.85-11.36","11.43-12.3","Neutral","False",5.02,1.3,"2025-09-11 12:03:00"
"OPAD","Micro",NA,"No",4.99,4.957,4.806,3.85,29.61,"8.17","Good","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.51,"Hold","Low reward, High risk zone","-",4.94,"4.16-4.16","4.85-5.91","Higher","False",12.74,-2.07,"2025-09-11 12:04:00"
"MGIH","Nano",NA,"No",2.11,2.124,2.121,1.75,20.57,"17.3","Moderate","Mixed trend","Mixed trend","Hold","-",1.55,4.95,5.04,"Good","Excellent reward to risk ratio zone","-",1.96,"1.9-2.06","0.87-3.34","Neutral","False",8.79,-0.97,"2025-09-11 12:04:00"
"GSIW","Nano",NA,"No",0.1217,0.124,0.122,0.102,19.31,"3.38","Good","Mixed trend","Mixed trend","Hold","-",0.08,1.83,46.29,"Moderate","Excellent reward to risk ratio zone","-",0,"0.1-0.1","0.12-0.13","Neutral","False",10.51,-0.28,"2025-09-11 12:04:00"
"LVO","-",NA,"No",0.5335,0.539,0.536,0.508,5.02,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.88,"Hold","Excellent reward to risk ratio zone"," Positive News",0.52,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:00:00"
"XHLD","-",NA,"No",0.3228,0.323,0.324,0.341,-5.34,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,4.19,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.31-0.32","0.29-0.36","Higher","False",8.83,NA,"2025-09-11 11:59:00"
"HSAI","-",NA,"No",28.83,28.818,28.928,27.74,3.93,"1.71","Moderate","Mixed trend","Mixed trend","Hold","-",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.18-29.47","Neutral","False",6.78,NA,"2025-09-11 12:04:00"
"FEMY","-",NA,"No",0.3743,0.379,0.38,0.359,4.26,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,21.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.34-0.42","Neutral","False",8.6,NA,"2025-09-11 12:02:00"
"SHLS","-",NA,"No",6.915,6.919,6.914,6.88,0.51,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.64,"Moderate","Low reward, High risk zone"," Positive News",6.86,"6.78-6.85","6.74-7.09","Neutral","False",6.84,NA,"2025-09-11 12:04:00"
"FBLG","-",NA,"No",0.5652,0.565,0.563,0.543,4.09,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.06,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 12:04:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.08-1.14","Neutral","False",6.23,-0.32,"2025-09-11 12:04:00"
"SEGG","-",NA,"No",5.68,5.689,5.728,5.925,-4.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.7,"5.57-5.62","4.73-6.63","Neutral","False",10.05,NA,"2025-09-11 12:03:00"
"ENLV","Nano",NA,"No",1.05,1.058,1.059,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.15","Neutral","False",6.01,-0.57,"2025-09-11 12:04:00"
"GCTK","-",NA,"No",4.9,4.898,4.782,4.63,5.83,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.32,9.97,8.73,"Hold","Excellent reward to risk ratio zone"," Positive News",4.64,"4.5-4.64","3.98-5.82","Neutral","False",10.35,NA,"2025-09-11 11:45:00"
"ZENA","-",NA,"No",4.8101,4.81,4.808,4.63,3.89,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.56,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.66-4.96","Higher","False",7.41,NA,"2025-09-11 12:02:00"
NA,"ETF",NA,"No",5.265,5.274,5.262,4.86,8.33,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,7.82,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.19","4.84-5.69","Neutral","False",10.5,NA,"2025-09-11 11:59:00"
"IMMX","Micro",NA,"No",2.22,2.222,2.228,2.19,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.2","2.08-2.36","Higher","False",7.48,-0.77,"2025-09-11 12:05:00"
"BDSX","-",NA,"No",0.3957,0.396,0.396,0.522,-24.2,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.36,0.55,4.41,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.48","Neutral","False",9.45,NA,"2025-09-11 12:05:00"
"MOBX","-",NA,"No",1.045,1.045,1.042,1.04,0.48,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.45,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",7.9,NA,"2025-09-11 12:05:00"
"ALLY","Large","Moderate","No",41.37,41.363,41.342,41.11,0.63,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",38.16,43.42,0.64,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.54-40.96","41.14-41.69","Neutral","False",2.16,1.04,"2025-09-11 12:05:00"
"GAME","-",NA,"No",0.7677,0.767,0.766,0.733,4.73,"1.1","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,24.94,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.81","Neutral","False",10.99,NA,"2025-09-11 12:05:00"
"BRX","Mid","Moderate","No",28.085,28.085,28.078,27.79,1.06,"-","Good","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.53-27.81","27.81-28.35","Neutral","False",2.33,1.09,"2025-09-11 12:05:00"
"ALGT","Small",NA,"No",63.15,63.116,63.311,62.95,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.59,"Moderate","Low reward, High risk zone"," Positive News",61.74,"61.89-62.52","60.98-65.34","Higher","False",6.77,-16.02,"2025-09-11 12:04:00"
"ETHA","-",NA,"No",33.45,33.457,33.422,32.7,2.29,"2.02","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.76,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33.05-33.86","Neutral","False",5.04,NA,"2025-09-11 12:05:00"
"AMDL","-",NA,"No",9.575,9.576,9.58,10.12,-5.39,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.86,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.33-9.82","Neutral","False",6.92,NA,"2025-09-11 12:05:00"
"IBIT","-",NA,"No",64.89,64.927,64.916,64.53,0.56,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.33,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.51-65.27","Neutral","False",3.16,NA,"2025-09-11 12:06:00"
"XLF","-",NA,"No",53.85,53.859,53.834,53.16,1.3,"0.09","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.63,"Moderate","Low reward, High risk zone","-",52.92,"52.77-53.24","53.73-54.15","Neutral","False",1.68,NA,"2025-09-11 12:06:00"
"AVGO","Large","Moderate","Yes",363.84,364.015,364.542,369.57,-1.55,"0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.6,382.67,0.24,"Hold","Low reward, High risk zone","- (Price near resistance)",356.72,"356.56-360.2","359.31-368.36","Neutral","False",3.32,3.92,"2025-09-11 12:06:00"
"AUID","Nano",NA,"No",3.4101,3.4,3.412,3.54,-3.67,"2.18","Moderate","Mixed trend","Downtrend","Hold","-",3.33,5.84,28.54,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.94,"3.3-3.38","2.85-3.96","Neutral","False",7.74,-1.45,"2025-09-11 12:02:00"
