"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"LQD","ETF","No",108.715,"Moderate","Mixed trend","Mixed trend",108.005,109.28,"-","High Value Zone: near resistance; watch for pullback or reversal","108.63-108.7",108.67,"Neutral","108.55-108.88","False",1.06,NA,"2025-07-10 15:52:00"
"TLT","ETF","No",87,"Good","Mixed trend","Mixed trend",85.44,87.29,"-","High Value Zone: near resistance; watch for pullback or reversal","86.49-86.94",86.67,"Neutral","86.78-87.22","False",1.69,NA,"2025-07-10 15:52:00"
"LABD","ETF","No",6.125,"Moderate","Mixed trend","Mixed trend",6.06,7.415,"-","Balanced Zone: price is rising with room to resistance;","6.07-6.2",6.14,"Neutral","6-6.25","False",9.44,NA,"2025-07-10 15:52:00"
"FXI","ETF","No",36.515,"Moderate","Mixed trend","Mixed trend",36.075,36.79,"-","High Value Zone: near resistance; watch for pullback or reversal","36.27-36.51",36.31,"Neutral","36.42-36.61","False",2.29,NA,"2025-07-10 15:53:00"
"KWEB","ETF","No",34.0901,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"Buy Signal","Buy signal generated - watch for recovery/decline","33.8-34.09",33.87,"Neutral","33.96-34.22","False",3.12,NA,"2025-07-10 15:53:00"
"SGOV","ETF","No",100.47,"Good","Mixed trend","Mixed trend",100.42,100.48,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","100.47-100.47",100.47,"Higher","100.46-100.49","False",0.01,NA,"2025-07-10 15:53:00"
"VWO","ETF","No",49.655,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.53-49.65",49.63,"Neutral","49.54-49.75","False",1.5,NA,"2025-07-10 15:53:00"
"MSTY","ETF","No",21.6063,"Moderate","Mixed trend","Mixed trend",20.575,21.6499,"-","High Value Zone: near resistance; watch for pullback or reversal","21.34-21.44",21.39,"Neutral","21.54-21.7","False",8.41,NA,"2025-07-10 15:53:00"
"EFA","ETF","No",89.815,"Moderate","Mixed trend","Mixed trend",88.3,89.9,"-","High Value Zone: near resistance; watch for pullback or reversal","89.56-89.83",89.58,"Neutral","89.59-90.03","False",1.33,NA,"2025-07-10 15:53:00"
"SPTL","ETF","No",26.225,"Moderate","Mixed trend","Mixed trend",25.8,26.2999,"-","High Value Zone: near resistance; watch for pullback or reversal","26.22-26.22",26.22,"Neutral","26.16-26.28","False",1.57,NA,"2025-07-10 15:53:00"
"VCIT","ETF","No",82.305,"Moderate","Mixed trend","Mixed trend",81.9201,82.55,"-","High Value Zone: near resistance; watch for pullback or reversal","82.19-82.25",82.22,"Neutral","82.22-82.39","False",0.74,NA,"2025-07-10 15:54:00"
"GOVT","ETF","No",22.7899,"Good","Mixed trend","Mixed trend",22.67,22.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.8-22.8",22.8,"Neutral","22.77-22.81","False",0.55,NA,"2025-07-10 15:54:00"
"IEMG","ETF","No",60.215,"Good","Mixed trend","Mixed trend",59.6,60.66,"-","High Value Zone: near resistance; watch for pullback or reversal","60.02-60.16",60.05,"Neutral","60.09-60.34","False",1.74,NA,"2025-07-10 15:54:00"
"BND","ETF","No",73.085,"Moderate","Mixed trend","Mixed trend",72.7,73.17,"-","High Value Zone: near resistance; watch for pullback or reversal","73-73.01",73.01,"Neutral","72.96-73.22","False",0.57,NA,"2025-07-10 15:54:00"
"GLD","ETF","No",306.15,"Moderate","Mixed trend","Mixed trend",302.77,307.705,"-","High Value Zone: near resistance; watch for pullback or reversal","304.85-305.65",305.42,"Neutral","305.36-306.94","False",2.1,NA,"2025-07-10 15:54:00"
"IEFA","ETF","No",83.84,"Moderate","Mixed trend","Mixed trend",82.42,83.9,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","83.86-83.86",83.86,"Neutral","83.69-83.99","False",1.33,NA,"2025-07-10 15:54:00"
"COPX","ETF","No",45.4199,"Good","Mixed trend","Mixed trend",44.5,46.83,"-","High Value Zone: near resistance; watch for pullback or reversal","45.17-45.29",45.23,"Neutral","45.13-45.67","False",3,NA,"2025-07-10 15:54:00"
"URA","ETF","No",37.035,"Good","Mixed trend","Mixed trend",36.2,38.21,"-","High Value Zone: near resistance; watch for pullback or reversal","36.22-36.96",36.82,"Neutral","36.7-37.35","False",2.67,NA,"2025-07-10 15:55:00"
"WKSP","ETF","No",3.9271,"Good","Mixed trend","Mixed trend",3.16,4.8985,"-","High Value Zone: near resistance; watch for pullback or reversal","3.61-4.1",3.89,"Neutral","3.47-4.37","False",11.34,NA,"2025-07-10 15:55:00"
"BBAI","Mid","No",7.105,"Moderate","Downtrend","Mixed trend",6.84,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","6.85-7.17",6.97,"Neutral","6.92-7.3","False",8.37,-0.84,"2025-07-10 15:47:00"
"NU","Large","No",13.115,"Good","Downtrend","Mixed trend",12.72,13.85,"-","Balanced Zone: price is rising with room to resistance;","13-13.35",13.19,"Neutral","12.93-13.31","False",5.89,0.44,"2025-07-10 15:47:00"
"SOUN","Mid","No",12.1901,"Moderate","Downtrend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","11.9-12.99",12.23,"Neutral","11.87-12.52","False",7.12,-0.61,"2025-07-10 15:48:00"
"CRWD","Large","Yes",489.22,"Moderate","Downtrend","Mixed trend",489.08,517.9799,"Buy Signal","Buy signal generated - watch for recovery/decline","489.22-506.25",490.95,"Neutral","481.45-493.46","False",4.65,-0.72,"2025-07-10 15:48:00"
"FTNT","Large","Yes",100.51,"Moderate","Downtrend","Mixed trend",100.2941,108.77,"-","Balanced Zone: price is rising with room to resistance;","101.04-106.45",101.78,"Neutral","98.59-101.36","False",4.56,2.43,"2025-07-10 15:48:00"
"NFLX","Large","Yes",1252.475,"Moderate","Downtrend","Mixed trend",1246.01,1302.26,"-","Balanced Zone: price is rising with room to resistance;","1248.81-1275.87",1252.89,"Neutral","1240.3-1264.67","False",2.77,21.13,"2025-07-10 15:48:00"
"AVGO","Large","Yes",274.99,"Good","Downtrend","Mixed trend",270.12,281.18,"-","Balanced Zone: price is rising with room to resistance;","274.42-275.86",274.78,"Neutral","272.26-277.64","False",4.74,2.75,"2025-07-10 15:49:00"
"LLY","Large","Yes",791.59,"Moderate","Downtrend","Mixed trend",762.03,799.4922,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","789.59-795.26",791.26,"Higher","786.39-797","False",4.06,12.28,"2025-07-10 15:49:00"
"UNH","Large","Yes",300.04,"Moderate","Downtrend","Mixed trend",296.6,312.25,"Buy Signal","Buy signal generated - watch for recovery/decline","297.79-302.56",299.55,"Higher","298.63-303.27","False",5.78,23.9,"2025-07-10 15:50:00"
"WMT","Large","Yes",94.915,"Moderate","Downtrend","Mixed trend",94.83,99.35,"-","Balanced Zone: price is rising with room to resistance;","94.92-96.37",95.28,"Higher","94.16-95.38","False",2.43,2.34,"2025-07-10 15:50:00"
"BAC","Large","Yes",46.8601,"Good","Downtrend","Mixed trend",46.71,49.305,"-","Balanced Zone: price is rising with room to resistance;","46.86-47.03",46.95,"Neutral","46.71-47.02","False",3.1,3.35,"2025-07-10 15:50:00"
"CRM","Large","Yes",263.625,"Moderate","Downtrend","Mixed trend",263.58,276.8,"-","Balanced Zone: price is rising with room to resistance;","263.66-267.68",264.72,"Neutral","261.01-265.26","False",3.78,6.39,"2025-07-10 15:50:00"
"ORCL","Large","Yes",235.11,"Good","Downtrend","Mixed trend",229.5,241.4385,"Buy Signal","Buy signal generated - watch for recovery/decline","233.64-239.35",235.16,"Neutral","233.15-237.14","False",3.95,4.34,"2025-07-10 15:50:00"
"T","Large","Yes",27.615,"Moderate","Downtrend","Mixed trend",27.48,28.47,"-","High Value Zone: near resistance; watch for pullback or reversal","27.59-27.61",27.59,"Neutral","27.5-27.73","False",2.24,1.63,"2025-07-10 15:50:00"
"EQIX","Large","Yes",758.8,"Moderate","Downtrend","Mixed trend",753.52,797.69,"-","Balanced Zone: price is rising with room to resistance;","760-760",760,"Higher","747.5-769.61","False",3.31,9.56,"2025-07-10 15:51:00"
"TECL","ETF","No",97.07,"Moderate","Downtrend","Mixed trend",93.79,99.44,"Buy Signal","Buy signal generated - watch for recovery/decline","96.84-97.42",96.86,"Neutral","95.78-98.38","False",7.82,NA,"2025-07-10 15:51:00"
"QQQ","ETF","No",555,"Good","Downtrend","Mixed trend",549.58,557.63,"Buy Signal","Buy signal generated - watch for recovery/decline","554.31-555.99",554.52,"Neutral","553.73-556.27","False",2.62,NA,"2025-07-10 15:52:00"
"TSLY","ETF","No",7.61,"Moderate","Downtrend","Mixed trend",7.4202,8.17,"-","High Value Zone: near resistance; watch for pullback or reversal","7.49-7.58",7.51,"Neutral","7.54-7.69","False",6.06,NA,"2025-07-10 15:52:00"
"HYG","ETF","No",80.145,"Good","Downtrend","Mixed trend",79.94,80.385,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.13-80.16",80.13,"Neutral","80.1-80.2","False",0.66,NA,"2025-07-10 15:52:00"
"XLF","ETF","No",52.68,"Good","Downtrend","Mixed trend",52.14,53.27,"-","High Value Zone: near resistance; watch for pullback or reversal","52.53-52.53",52.53,"Neutral","52.58-52.84","False",2.04,NA,"2025-07-10 15:52:00"
"EEM","ETF","No",48.405,"Moderate","Downtrend","Mixed trend",47.96,48.8,"-","High Value Zone: near resistance; watch for pullback or reversal","48.2-48.24",48.22,"Neutral","48.28-48.53","False",1.72,NA,"2025-07-10 15:52:00"
"XLP","ETF","No",81.135,"Moderate","Downtrend","Mixed trend",80.37,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.61-81.22",80.91,"Neutral","80.81-81.47","False",1.22,NA,"2025-07-10 15:52:00"
"BIL","ETF","No",91.5348,"Moderate","Downtrend","Mixed trend",91.49,91.54,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","91.54-91.54",91.54,"Neutral","91.53-91.54","False",0,NA,"2025-07-10 15:54:00"
"SCHH","ETF","No",21.255,"Moderate","Downtrend","Mixed trend",21.0508,21.48,"Buy Signal","Buy signal generated - watch for recovery/decline","21.25-21.26",21.26,"Higher","21.16-21.37","False",2.62,NA,"2025-07-10 15:54:00"
"TZA","ETF","No",10.5,"Moderate","Uptrend","Downtrend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","10.39-10.59",10.54,"Neutral","10.38-10.62","False",7.36,NA,"2025-07-10 15:52:00"
"CRWV","Large","No",137.06,"Moderate","Mixed trend","Downtrend",136.01,166.22,"-","Balanced Zone: price is rising with room to resistance;","136.5-152",144.85,"Neutral","133.18-138.97","False",11.78,-2.53,"2025-07-10 15:48:00"
"RWM","ETF","No",18.095,"Moderate","Mixed trend","Downtrend",17.995,18.61,"-","High Value Zone: near resistance; watch for pullback or reversal","18-18.16",18.08,"Neutral","18.02-18.16","False",2.47,NA,"2025-07-10 15:53:00"
"AXON","Large","Yes",735.8925,"Moderate","Downtrend","Downtrend",734,815,"Buy Signal","Buy signal generated - watch for further decline","734.09-789.61",744.96,"Neutral","713.34-751.74","False",3.35,4.11,"2025-07-10 15:48:00"
"COST","Large","Yes",973.605,"Moderate","Downtrend","Downtrend",970.13,995.87,"-","High Value Zone: near resistance; watch for pullback or reversal","971.56-976.7",972.61,"Neutral","967.19-980.43","False",2.01,17.68,"2025-07-10 15:50:00"
"NOW","Large","Yes",967.57,"Moderate","Downtrend","Downtrend",967.06,1057.3899,"Buy Signal","Buy signal generated - watch for further decline","967.57-996.78",971.38,"Higher","935.12-976.17","False",3.73,7.4,"2025-07-10 15:50:00"
"NXXT","ETF","No",2.15,"Moderate","Downtrend","Downtrend",2.06,2.89,"-","Balanced Zone: price is rising with room to resistance;","2.16-2.16",2.16,"Neutral","1.94-2.25","False",8.4,NA,"2025-07-10 15:55:00"
