"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CRDO","Technology","Semiconductors","Cayman Islands","Large","Moderate","No",177.9364,177.943,177.819,164.01,8.49,"1.87","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",123.56,197.86,0.37,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",176.49,"165-177"," + Positive News + ",NA,"173.76-182.51","Neutral","Neutral","138.67-248.27","False",8.92,0.72,0.0204609331084802,0.428384207015108,-0.594189944134083,4,5,-1,0.77803413602256,48.5477037919818,51.6364879133866,81.2888888888897,78.0333333333334,-5.29141055949559,-4.46666666666813,0,0.116195490465826,178.187756,177.052005833333,"2025-11-28 16:59:00","","News Alert","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.37,0.123333333333333,0.5,48.7222222222222,8.92,0.0892,43.3133333333333,-55.8,43.3133333333333,5,8,0,27.9283333333333
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",73.27,73.266,73.266,74.29,-1.37,"1.74","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",65.06,156.65,10.36,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",73.08,"73-73"," + Breakout Signal: above upper bollinger band limit + ",NA,"72.12-74.42","Neutral","Neutral","-6.86-151.95","False",9.56,-1.66,0.000272963758591437,0.000409446196716717,0,10,0,8,0.0402497999681857,60.3834201308818,51.7418904638044,69.8653198653081,100,-0.336700336711698,2.0202020201984,100,0.00935975429069318,73.265608,73.2890925,"2025-11-28 16:58:00","","","","","","2025-11-28 16:58:00","2025-11-28 16:58:00",2025-11-28 16:58:00,1,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.599375,0.599375,0.5,10.36,1,0.5,63.3020833333333,9.56,0.0956,51.4025,6.2,51.4025,1,0,0,27.935
"DG","Consumer Defensive","Discount Stores","United States","Large","Good","Yes",109.3,109.437,109.47,108.77,0.49,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",98.42,112.26,0.25,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",109.2,"104-109"," + Breakdown Signal: below lower bollinger band limit + ",NA,"108.48-110.26","Neutral","Neutral","85.48-133.5","False",3.15,5.39,-0.17353182939081,-0.209988131105637,-0.114233493260224,4,7,0,0.262935739096877,17.7321128376035,39.2982570413179,50.4795321637436,0,-2.62302522475282,-51.438596491231,0,0.108000518517313,109.377676,109.4362425,"2025-11-28 16:59:00","Good Fundamentals & Health","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.25,0.0833333333333333,0.5,51.5972222222222,3.15,0.0315,50.4333333333333,NA,50.4333333333333,7,0,0,27.9958333333333
"DIA","NA","NA","NA","-",NA,"No",477.8175,477.736,477.342,474.35,0.73,"0.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",454.7,495.32,0.81,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",476.43,"463-477"," + Breakout Signal: above upper bollinger band limit + ",NA,"476.74-478.92","Neutral","Neutral","426.54-527.82","False",1.7,NA,0.106786438436583,0.305755508952245,0.168233703342664,6,1,6,0.332266019976581,54.5270658427901,58.2757924681907,90.159595233274,71.432074546347,-2.39254178975092,-28.567925453653,41.7500000000018,0.441076807371216,477.055128,477.140526666667,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.81,0.27,0.5,47.4166666666667,1.7,0.017,47.5,1.7,47.5,1,0,0,25.1
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",104.32,104.489,104.453,103.43,0.86,"0","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.64,119.73,5.38,"Hold","Excellent reward to risk ratio zone"," + ","Strong",104.01,"96-104"," + ",NA,"104-104.94","Neutral","Neutral","82.56-126.38","False",2.35,6.85,-0.31533683707598,-0.121688395369534,0.139188864890805,5,8,2,0.610393931799189,31.1769083680712,47.0391303756461,57.894736842106,0,-1.26560181548385,-86.842105263159,0,0.18074844397651,104.380834,104.471279166667,"2025-11-28 16:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.38,1,0.5,61.25,2.35,0.0235,53.65,3.65340009382192,53.65,7,0,0,25.9875
"DJT","Communication Services","Internet Content & Information","United States","Mid",NA,"No",11.66,11.653,11.63,11.07,5.33,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.15,18.38,4.93,"Hold","Excellent reward to risk ratio zone"," + ","Strong",11.53,"10-12"," + ",NA,"11.43-11.89","Neutral","Neutral","3.6-19.48","False",6.26,-0.42,0.000857640288508194,0.517241379310349,0.430663221360902,9,0,7,1.32876149025744,63.4822333101307,56.7931770581867,95.8333333333334,100,0.641414141414116,12.4999999999997,100,0.00894427190975771,11.622356,11.5794183333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.93,1,0.5,57.0833333333333,6.26,0.0626,47.24,6.2,47.24,1,0,0,23.785
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",60.9954,60.987,60.91,59,3.38,"0.87","Good","Mixed trend","Uptrend","Hold","-","Neutral",53.29,62.64,0.24,"Moderate","Low reward High risk zone"," + ","Strong",60.58,"57-61"," + ",NA,"60.36-61.64","Neutral","Neutral","47.11-74.61","False",3.98,3.07,0.0431366052639765,-0.122154904208292,0.56120682548841,5,2,6,0.871452830818314,60.784526296817,56.8074847485087,87.4502923976606,86.9122807017537,0.999999999999957,-0.807017543860255,0,0.0108504377803885,60.82026,60.9102733333333,"2025-11-28 16:56:00","Good Fundamentals & Health","","","","","2025-11-28 16:56:00","2025-11-28 16:56:00",2025-11-28 16:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.24,0.08,0.5,54.0416666666667,3.98,0.0398,52.57,-61.8,52.57,7,0,0,29.78
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",9.86,9.853,9.831,8.62,14.39,"4.96","Moderate","Uptrend","Uptrend","Hold","-","Neutral",6.89,10.6,0.22,"Moderate","Low reward High risk zone"," + ","Very Strong",9.72,"8-10"," + ","Upwards Momentum Signal","9.55-10.19","Neutral","Neutral","6.47-13.82","False",6.06,-0.33,0.101522842639592,0,1.02459016393442,9,2,10,1.60232673467382,70.7506636501371,56.0574938356646,97.641526418506,100,4.00016692582675,6.47482014388278,100,0.0122224383827625,9.8122,9.87348083333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,0.5,1,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.22,0.0733333333333333,0.5,57.8888888888889,6.06,0.0606,57.6733333333333,-13.5,57.6733333333333,1,0,0,34.5183333333333
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.27,13.264,13.262,13.19,0.61,"0.08","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",12.09,14.29,0.84,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",13.23,"13-13"," + Breakout Signal: above upper bollinger band limit + ",NA,"13.22-13.32","Neutral","Neutral","11.74-16.16","False",2.87,1.17,0.150943396226412,0,0.000753585181499235,7,1,7,0.257559825942851,67.7866711666142,53.686928911164,44.8160535117048,66.8896321070229,7.50650315867684,0,100,0.00829505877009215,13.258912,13.2646508333333,"2025-11-28 16:55:00","","","","","Undervalued","2025-11-28 16:55:00","2025-11-28 16:55:00",2025-11-28 16:55:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.84,0.28,0.5,53.8333333333333,2.87,0.0287,53.93,16.7,53.93,5,0,0,30.2325
"GDX","NA","NA","NA","-",NA,"No",83.3557,83.321,83.331,81.55,2.21,"1.09","-","Mixed trend","Uptrend","Hold","-","Neutral",72.27,87,0.34,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",83.11,"80-83"," + Breakout Signal + ",NA,"82.91-83.77","Neutral","Neutral","73.45-106.9","False",3.66,NA,0.0788810181294183,0.00707860126838566,0.00683863227355067,7,1,6,0.389191509789374,83.5255253633128,51.8526011620856,53.3172687465773,77.8499999999969,5.99798696357903,30.2309523809505,100,0.0263855642343442,83.36569,83.2229566666667,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.34,0.113333333333333,0.5,51.0555555555555,3.66,0.0366,51.4733333333333,-65.8,51.4733333333333,1,0,0,29.2183333333333
"GME","Consumer Cyclical","Specialty Retail","United States","Large","Moderate","No",22.64,22.631,22.638,21.63,4.67,"2.97","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",19.88,28.73,2.34,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",22.5,"21-23"," + ","Upwards Momentum Signal","22.37-22.85","Neutral","Neutral","11.83-33.23","True",3.72,0.8,-0.0437088022463598,-0.220361392684005,-0.264317180616734,4,3,4,0.754871048040775,59.396955975749,50.484489574803,64.5833333333338,62.5000000000008,10.3182539682544,0,90.9090909090927,0.0349284983932755,22.620504,22.571705,"2025-11-28 16:58:00","","","","","","2025-11-28 16:58:00","2025-11-28 16:58:00",2025-11-28 16:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.34,0.78,0.5,72.1666666666667,3.72,0.0372,70.08,23.2,70.08,5,0,0,36.77
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",319.85,319.887,319.951,320.28,-0.13,"0.93","Good","Mixed trend","Mixed trend","Hold","-","Neutral",259.04,336.08,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",319.51,"317-320"," + Breakdown Signal: below lower bollinger band limit + ",NA,"317.05-322.65","Neutral","Higher","306.63-429.3","False",2.46,10.12,-0.0156298843388417,-0.0468749999999929,-0.031598578657793,4,7,-1,0.0893672480866398,15.6867425861739,38.8065431192599,6.01851851853914,4.1666666666864,0.33245149912088,-4.16666666666272,14.2857142857723,0.0340204644315752,320.007546,319.972398333333,"2025-11-28 16:58:00","Good Fundamentals & Health","","","","","2025-11-28 16:58:00","2025-11-28 16:58:00",2025-11-28 16:58:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.26,0.0866666666666667,0.5,45.4027777777778,2.46,0.0246,43.6566666666667,-75.4313466749596,43.6566666666667,7,0,0,23.1766666666667
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",319.89,319.915,319.989,319.95,-0.02,"0.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",258.41,336.25,0.26,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",319.48,"316-320"," + Breakdown Signal: below lower bollinger band limit + ",NA,"317.01-322.7","Neutral","Higher","309.43-423.59","False",2.52,10.14,-0.0343750000000043,-0.0125027349732818,-0.0843328335832205,5,8,-1,0.112666631493541,39.0911255454573,43.0055968192996,37.3720527371867,41.2340842311478,-7.71241471045555,-8.18102800408393,66.0633484162698,0.0543591022650127,320.056406,320.006754166667,"2025-11-28 16:59:00","Good Fundamentals & Health","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.26,0.0866666666666667,0.5,51.6527777777778,2.52,0.0252,51.0966666666667,-62.4187712702624,51.0966666666667,7,0,0,28.1616666666667
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",128.6,128.733,128.715,128.2,0.31,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.84,157.33,1.08,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",128.25,"122-129"," + Breakdown Signal: below lower bollinger band limit + ",NA,"127.56-129.8","Neutral","Neutral","101.96-180.68","False",7.06,2.4,0.0409187583723856,0.0662180027374124,-0.0777000777000733,4,4,-1,0.361352092037522,23.0057832115436,46.1496152316477,73.3176818966699,25.921413341452,3.79199098468817,-71.0944028328269,11.1111111111111,0.102713192921634,128.649042,128.6239675,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.08,0.36,0.5,43.9166666666667,7.06,0.0706,37.04,2.91310647554661,37.04,5,0,0,20.385
"HUT","Financial Services","Capital Markets","United States","Mid","Moderate","No",45.46,45.417,45.312,42.37,7.29,"3.19","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",31.59,58.58,1.01,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",44.98,"42-45"," + Breakout Signal: above upper bollinger band limit + ",NA,"44.52-46.37","Neutral","Neutral","25.59-64.41","False",8.02,1.94,0.286785793073026,0.464088397790057,0.954918942926937,11,0,8,0.886779913908242,73.7399112090271,61.9236374071852,94.252873563218,100,-1.38660828315987,17.2413793103459,100,0.0378153408011469,45.186724,45.1065783333333,"2025-11-28 16:57:00","","","","","","2025-11-28 16:57:00","2025-11-28 16:57:00",2025-11-28 16:57:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.01,0.336666666666667,0.5,51.0277777777778,8.02,0.0802,44.8466666666667,6.7,44.8466666666667,5,0,0,26.0866666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",49.52,49.513,49.509,46.9,5.59,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.91,86.55,3.27,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",49.39,"47-50"," + Breakout Signal: above upper bollinger band limit + ",NA,"48.8-50.24","Neutral","Neutral","19.73-78.87","False",8.99,-5.84,0.0404040404040467,0,0.0399998383844986,8,1,7,0.0866701699687294,73.3404586981864,55.1218516343166,44.4444444444497,66.6666666666746,11.1111111111137,0,100,0.010000000010161,49.50757,49.5152958333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.27,1,0.5,59.5833333333333,8.99,0.0899,47.51,6.2,47.51,1,0,0,25.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.94,47.944,47.939,48.45,-1.05,"2.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",39.42,78.6,3.67,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",47.76,"47-48"," + Breakout Signal: above upper bollinger band limit + ",NA,"46.96-48.92","Neutral","Neutral","24.21-71.41","False",8.46,1.74,-0.0208550573514184,0,0.104405930256833,3,6,2,0.0992266859747737,36.4978223369278,51.1864852813298,70.3703703703698,66.666666666664,-2.1481481481485,-11.1111111111173,0,0.00510166639638079,47.925,47.9263216666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.67,1,0.5,59.5833333333333,8.46,0.0846,48.04,6.2,48.04,5,0,0,25.635
"IWM","NA","NA","NA","-",NA,"No",248.7,248.673,248.645,247.3,0.57,"0.23","-","Uptrend","Uptrend","Hold","-","Neutral",228.55,258.47,0.48,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",248.4,"245-248"," + Breakout Signal: above upper bollinger band limit + ",NA,"248.04-249.32","Neutral","Neutral","218.39-278.63","False",2.04,NA,0.0040210704089392,0.0402252614641972,0.0643759555805893,10,2,10,0.087762423081878,63.807100760371,54.8997745006666,82.2222222222231,100,-2.03703703703692,46.6666666666692,100,0.0268328157279643,248.610028,248.427564166667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,0.48,0.16,0.5,54.3333333333333,2.04,0.0204,56.56,-17.5,56.56,1,0,0,31.74
"KTTA","NA","NA","NA","Nano",NA,"No",1.26,1.241,1.251,1.06,18.87,"36.88","Good","Uptrend","Uptrend","Hold","-","Neutral",0.28,2.11,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",1.18,"0-1"," + Breakout Signal + ","Upwards Momentum Signal","0.97-1.54","Neutral","Neutral","0.45-2.59","True",9.19,-4.43,0.800000000000001,-1.5625,-1.5625,11,4,8,4.84852106332001,71.6987868842197,51.60860854019,38.0952380952381,71.4285714285714,11.1111111111111,57.1428571428571,100,0.0181659021245703,1.26707,1.30050583333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8875,0.9875,0.5,0.53,0.176666666666667,0.5,68.9861111111111,9.19,0.0919,66.8266666666667,74,66.8266666666667,1,0,0,38.9941666666667
"LOBO","NA","NA","NA","Nano",NA,"No",0.6528,0.648,0.647,0.541,20.67,"2.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.47,1.24,3.26,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",0.62,"0-1"," + ","Upwards Momentum Signal","0.59-0.72","Neutral","Neutral","-0.11-1.38","False",12.95,-0.35,2.48037676609106,0.13805798435343,-1.83458646616541,8,2,-1,4.74877562870064,67.4183950075686,53.5635101500572,84.4368532100874,99.2565055762083,6.35405873583449,-0.743494423791745,98.4496124031009,0.00688418477381897,0.647982,0.632294166666667,"2025-11-28 16:58:00","","","","","","2025-11-28 16:58:00","2025-11-28 16:58:00",2025-11-28 16:58:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,3.26,1,0.5,64.5833333333333,12.95,0.1295,49.55,6.2,49.55,1,0,0,28.1125
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",11.87,11.879,11.875,11.11,6.84,"4.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.69,23.98,5.73,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",11.83,"11-12"," + ",NA,"11.7-12.05","Neutral","Neutral","3.26-20.36","False",7.77,2.57,-0.00168489157723804,-0.0833340347982729,0,6,8,3,0.317803337220058,26.6225720498481,48.8967663161632,66.6666666666666,0,7.29629629629546,-100,0,0.00997506892256766,11.86223,11.8442866666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.73,1,0.5,57.0833333333333,7.77,0.0777,45.73,7.35789473684197,45.73,5,0,0,23.8075
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",647.2,647.164,647.173,633.61,2.14,"0.39","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",580.2,808.63,2.37,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",646.59,"636-647"," + Breakdown Signal: below lower bollinger band limit + ",NA,"645.02-650.47","Neutral","Neutral","471.55-824.35","False",3.71,22.62,0.0293658521506707,0.0231975926431742,-0.0463320463320393,7,3,8,0.0845762839323666,63.8353137057409,50.0485596591332,79.3374581077765,83.3333333333491,18.0485453469858,5.99381283835898,0,0.0772657751186553,647.293288,647.28186,"2025-11-28 16:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.37,0.79,0.5,57.75,3.71,0.0371,50.19,5.2,50.19,7,0,0,25.1225
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",492.2,492.174,492.148,485.5,1.38,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",463.73,566.21,2.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",491.73,"488-492"," + Breakout Signal: above upper bollinger band limit + ",NA,"490.38-494","Neutral","Neutral","421.22-562.8","False",2.29,14.08,0,0.0325176814893033,0.0406504065040627,9,0,6,0.0507468963867489,75.2869284196037,55.5144777600666,79.1458333333297,100,-3.4791666666664,31.3124999999976,100,0.0274044156814577,492.104848,491.964931666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.62,0.873333333333333,0.5,61.6388888888889,2.29,0.0229,55.4433333333333,5.2,55.4433333333333,7,0,0,27.6858333333333
"MSTR","Technology","Software - Application","United States","Large","Good","No",178.4,178.416,178.363,175.64,1.57,"4.23","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",165.59,373.45,16.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",177.81,"174-178"," + Breakout Signal: above upper bollinger band limit + ",NA,"175.84-180.96","Neutral","Neutral","-81.99-264.65","False",7.62,24.36,-0.0392222782540445,0.0841514726507746,-0.0392222782540445,6,6,4,0.261125637076713,36.4495003760242,54.0977225292262,77.7177717771776,72.9972997299727,-3.42700936760247,0,0,0.0244533842518697,178.338082,178.108556666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,16.94,1,0.5,64.96875,7.62,0.0762,52.8425,8.2,52.8425,7,0,0,27.645
"MU","Technology","Semiconductors","United States","Large","Good","Yes",237.2,237.138,237.067,230.26,3.01,"2.43","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.11,266.46,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",236.41,"232-237"," + Breakout Signal: above upper bollinger band limit + ",NA,"234.97-239.33","Neutral","Neutral","202.42-312.1","False",5.2,7.6,0.0827834827964683,0.199088661408602,-0.105285323225942,7,0,7,0.298303276549447,94.1161230940452,56.1065216231368,99.2927364028579,100,10.5193672348349,0,100,0.0853229160350593,237.19191,237.262039166667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.68,0.226666666666667,0.5,50.8611111111111,5.2,0.052,46.0666666666667,3.7,46.0666666666667,7,0,0,25.3416666666667
"NFLX","Communication Services","Entertainment","United States","Large","Moderate","Yes",107.4584,107.451,107.435,106.14,1.24,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",103.06,1276.76,258.76,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",107.18,"105-107"," + ","Breakdown Signal: below lower bollinger band limit","106.75-108.17","Neutral","Neutral","-713.97-929.13","False",3.53,2.4,0.0543761638733629,-0.00148892611203822,-0.113032162111917,5,2,-1,0.309361952190799,76.8471663913867,52.0964997153177,44.971428571424,41.7142857142797,-6.0823207443912,-4.95238095238066,97.333333333339,0.00518536400304984,107.461328,107.506898333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.5,258.76,1,0.5,53.3020833333333,3.53,0.0353,45.4325,6.2,45.4325,5,0,0,21.8425
"NIO","Consumer Cyclical","Auto Manufacturers","China","Large",NA,"No",5.52,5.518,5.516,5.46,1.1,"1.06","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.25,8.2,10.83,"Hold","Excellent reward to risk ratio zone"," + ","Strong",5.49,"5-6"," + ",NA,"5.45-5.59","Neutral","Neutral","3.11-7.89","False",5.98,-1.63,0.181488203266784,0.00181162702222444,0.361811603425389,8,2,9,0.346706179373135,62.4783156305156,53.2239430266491,100,100,22.3333333333331,0,100,0.00446116576687843,5.51406,5.51019083333333,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,10.83,1,0.5,59.5833333333333,5.98,0.0598,50.52,6.2,50.52,1,0,0,25.855
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",176.63,176.674,176.715,180.26,-2.01,"-0.56","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",169.13,216.97,5.08,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",176.52,"175-177"," + Breakdown Signal: below lower bollinger band limit + ",NA,"175.64-177.36","Neutral","Neutral","135.26-218.74","False",4.25,4.04,-0.0452719144360888,-0.0848512275144279,-0.0636519229953245,6,9,2,0.092919110945433,3.12083333012012,30.226436014561,8.09194509194458,5.55555555555029,-5.63601830268443,5.01709401707098,5.55555555555029,0.0330071658772133,176.72282,176.744501666667,"2025-11-28 16:59:00","","","","","","2025-11-28 16:59:00","2025-11-28 16:59:00",2025-11-28 16:59:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,5.08,1,0.5,56.25,4.25,0.0425,45.75,-19.562000962001,45.75,7,0,0,21.5125
