"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DAVE","Mid","Good","No",197.1,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.71,"Hold","Price between support and resistance","-",193.06,"183.65-195.13","185.7-208.53","Neutral","False",6.51,3.79,"2025-08-13 10:48:00"
"IBRX","Mid",NA,"No",2.64,"Moderate","Mixed trend","Mixed trend",2.33,3.84,3.86,"Hold","Price between support and resistance","-",2.57,"2.48-2.57","2.53-2.75","Neutral","False",7.27,-0.48,"2025-08-13 10:48:00"
"SMMT","Large",NA,"No",27.29,"Moderate","Mixed trend","Mixed trend",22.75,31.68,0.97,"Hold","Price between support and resistance","-",27.49,"27.49-27.49","26.3-28.28","Neutral","False",9.02,-1.01,"2025-08-13 10:48:00"
"AGL","Small",NA,"No",1.0711,"Moderate","Mixed trend","Mixed trend",0.77,2.56,4.92,"Hold","Price between support and resistance","-",1.06,"0.98-0.98","0.93-1.21","Neutral","False",9.58,-0.79,"2025-08-13 10:48:00"
"LZMH","Small","Poor","No",3.63,"Moderate","Mixed trend","Mixed trend",2.34,27.78,18.78,"Hold","Price between support and resistance","-",3.19,"2.97-3.19","3.46-4.13","Neutral","False",20.26,0.01,"2025-08-13 10:48:00"
"AMDD","ETF",NA,"No",12.945,"Moderate","Mixed trend","Mixed trend",13.01,21.96,-133.84,"Hold","Low Value Zone","-",12.74,"12.66-12.81","12.52-13.13","Neutral","False",5.17,NA,"2025-08-13 10:49:00"
"AMZD","ETF",NA,"No",10.7103,"Moderate","Mixed trend","Mixed trend",10.53,12,7.12,"Moderate","Value Zone - Price near support","-",10.68,"10.5-10.6","10.54-10.87","Neutral","False",3.31,NA,"2025-08-13 10:49:00"
"AVL","ETF",NA,"No",48.2884,"Moderate","Mixed trend","Mixed trend",36.96,51.45,0.28,"Hold","Price between support and resistance","-",47.04,"47.32-47.81","46.63-49.94","Neutral","False",5.71,NA,"2025-08-13 10:49:00"
"AVS","ETF",NA,"No",11.54,"Moderate","Mixed trend","Mixed trend",11.31,15.28,15.92,"Moderate","Price between support and resistance","-",11.34,"11.27-11.34","11.24-11.84","Neutral","False",4.22,NA,"2025-08-13 10:48:00"
"BRKU","ETF",NA,"No",23.79,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.6,"Moderate","Price between support and resistance","-",23.29,"23.13-23.29","23.56-24.44","Neutral","False",3.9,NA,"2025-08-13 10:49:00"
"DFEN","ETF",NA,"No",56.4058,"Moderate","Mixed trend","Mixed trend",49.92,62.38,0.92,"Moderate","Price between support and resistance","-",54.88,"55.28-55.85","53.71-56.81","Neutral","False",4.44,NA,"2025-08-13 10:49:00"
"DRN","ETF",NA,"No",9.1,"Moderate","Mixed trend","Mixed trend",8.91,10.77,8.86,"Hold","Price between support and resistance","-",8.82,"8.92-9.01","8.96-9.24","Neutral","False",5.02,NA,"2025-08-13 10:49:00"
"EDZ","ETF",NA,"No",4.735,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-15.68,"Hold","Low Value Zone - Price below support","-",4.73,"4.65-4.69","3.65-5.95","Higher","False",4.16,NA,"2025-08-13 10:47:00"
"ELIL","ETF",NA,"No",12.52,"Moderate","Mixed trend","Mixed trend",11.47,21.87,8.89,"Hold","Price between support and resistance","-",12.36,"12.26-12.36","12.16-12.88","Neutral","False",7.95,NA,"2025-08-13 10:49:00"
"FAS","ETF",NA,"No",168.6401,"Moderate","Mixed trend","Mixed trend",154.98,181.74,0.96,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","163.95-171.56","Higher","False",4.99,NA,"2025-08-13 10:49:00"
"GGLL","ETF",NA,"No",45.43,"Good","Mixed trend","Mixed trend",35.66,47,0.16,"Hold","Price between support and resistance","-",45.42,"45.41-45.44","44.74-46.12","Neutral","False",3.83,NA,"2025-08-13 10:49:00"
"GGLS","ETF",NA,"No",10.76,"Moderate","Mixed trend","Mixed trend",10.65,13.93,27.75,"Moderate","Value Zone - Price near support","-",10.72,"10.54-10.65","10.6-10.92","Neutral","False",2.88,NA,"2025-08-13 10:42:00"
"HIBL","ETF",NA,"No",51.12,"Moderate","Mixed trend","Mixed trend",42.3,54.14,0.34,"Moderate","Price between support and resistance","-",49.98,"50.1-50.61","49.62-52.62","Neutral","False",5.44,NA,"2025-08-13 10:49:00"
"MSFD","ETF",NA,"No",10.6,"Moderate","Mixed trend","Mixed trend",10.33,12.45,6.97,"Moderate","Price between support and resistance","-",10.59,"10.39-10.49","10.56-10.63","Neutral","False",2.27,NA,"2025-08-13 10:48:00"
"MSFU","ETF",NA,"No",55.63,"Moderate","Mixed trend","Mixed trend",48.43,62.54,0.96,"Hold","Price between support and resistance","-",54.88,"54.52-55.07","55.39-56.05","Higher","False",2.58,NA,"2025-08-13 10:46:00"
"MUU","ETF",NA,"No",24.1129,"Moderate","Mixed trend","Mixed trend",18.22,27.57,0.59,"Hold","Price between support and resistance","-",23.52,"23.63-23.87","23.06-25.17","Neutral","False",6.06,NA,"2025-08-13 10:49:00"
"NFXS","ETF",NA,"No",13.7894,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.11,"Moderate","Price between support and resistance","-",13.64,"13.51-13.64","13.53-14.05","Neutral","False",2.52,NA,"2025-08-13 10:46:00"
"NVDD","ETF",NA,"No",4.065,"Moderate","Mixed trend","Mixed trend",3.98,5.49,16.78,"Moderate","Price between support and resistance","-",3.92,"3.99-4.03","4-4.13","Neutral","False",4.19,NA,"2025-08-13 10:49:00"
"NVDU","ETF",NA,"No",128.01,"Moderate","Mixed trend","Mixed trend",99.6,134.57,0.23,"Hold","Price between support and resistance","-",125.44,"125.45-126.73","124.59-131.26","Neutral","False",5.78,NA,"2025-08-13 10:49:00"
"PLTD","ETF",NA,"No",6.815,"Moderate","Mixed trend","Mixed trend",6.64,11.17,24.64,"Hold","Price between support and resistance","-",6.75,"6.68-6.69","6.79-6.96","Higher","False",7.12,NA,"2025-08-13 10:49:00"
"PLTU","ETF",NA,"No",109.65,"Moderate","Mixed trend","Mixed trend",68.93,117.25,0.19,"Hold","Price between support and resistance","-",107.8,"107.46-108.55","104.88-110.84","Neutral","False",8.33,NA,"2025-08-13 10:49:00"
"SOXS","ETF",NA,"No",6.5935,"Moderate","Mixed trend","Mixed trend",6.52,12.89,82.36,"Moderate","Value Zone - Price near support","-",6.62,"6.6-6.62","6.53-6.66","Neutral","False",10.13,NA,"2025-08-13 10:49:00"
"SPDN","ETF",NA,"No",9.9717,"Moderate","Mixed trend","Mixed trend",9.93,11.14,26.91,"Moderate","Value Zone - Price near support","-",9.8,"9.77-9.87","9.94-10.01","Neutral","False",1.91,NA,"2025-08-13 10:50:00"
"TMF","ETF",NA,"No",38.68,"Good","Mixed trend","Mixed trend",36.1,40.68,0.78,"Hold","Price between support and resistance","-",38.48,"38.38-38.61","38.48-38.87","Neutral","False",3.2,NA,"2025-08-13 10:50:00"
"TSMX","ETF",NA,"No",36.7,"Moderate","Mixed trend","Mixed trend",31.53,39.51,0.54,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","35.95-37.45","Neutral","False",4.74,NA,"2025-08-13 10:50:00"
"UBOT","ETF",NA,"No",23.26,"Moderate","Mixed trend","Mixed trend",20.92,25.01,0.75,"Moderate","Price between support and resistance","-",22.54,"22.79-23.03","23.01-23.4","Neutral","False",3.33,NA,"2025-08-13 10:50:00"
"UTSL","ETF",NA,"No",42.22,"Moderate","Mixed trend","Mixed trend",36.9,46.11,0.73,"Moderate","Price between support and resistance","-",41.16,"41.38-41.8","41.37-43.09","Neutral","False",4.26,NA,"2025-08-13 10:50:00"
"WEBL","ETF",NA,"No",29.88,"Moderate","Mixed trend","Mixed trend",27.49,33.16,1.37,"Moderate","Price between support and resistance","-",29.4,"29.28-29.58","29.05-30","Lower","False",4.61,NA,"2025-08-13 10:49:00"
"YANG","ETF",NA,"No",25.53,"Moderate","Mixed trend","Mixed trend",27,36.37,-7.36,"Hold","Low Value Zone - Price below support","-",25.88,"25.88-25.88","25.2-25.66","Higher","False",8.27,NA,"2025-08-13 10:50:00"
"ULTY","ETF",NA,"No",6.0785,"Moderate","Mixed trend","Mixed trend",5.98,6.61,5.64,"Moderate","Value Zone - Price near support","-",6.14,"6.09-6.14","6.05-6.1","Neutral","False",2.23,NA,"2025-08-13 10:50:00"
"JPM","Large","Good","Yes",292.48,"Moderate","Mixed trend","Mixed trend",275.68,308.09,0.93,"Moderate","Price between support and resistance","-",286.16,"286.63-289.56","290.28-294.68","Neutral","False",1.5,19.5,"2025-08-13 10:51:00"
"LLY","Large","Good","Yes",651.945,"Moderate","Mixed trend","Mixed trend",622.22,843.6,6.45,"Hold","Price between support and resistance","-",648.71,"648.07-654.43","645.49-658.7","Neutral","False",4.06,15.28,"2025-08-13 10:51:00"
"COST","Large","Good","Yes",972.235,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,4.73,"Moderate","Price between support and resistance","-",952.56,"952.8-962.52","954.23-978.94","Neutral","False",1.68,17.64,"2025-08-13 10:51:00"
"WMT","Large","Moderate","Yes",101.91,"Moderate","Mixed trend","Mixed trend",94.68,107.08,0.71,"Hold","Price between support and resistance","-",99.96,"99.87-100.89","100.38-103.44","Higher","False",1.55,2.34,"2025-08-13 10:51:00"
"PG","Large","Good","Yes",156.265,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.76,"Moderate","Price between support and resistance","-",152.88,"153.13-154.7","155.77-157.56","Neutral","False",1.89,6.51,"2025-08-13 10:51:00"
"BAC","Large","Good","Yes",47.495,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.03,"Moderate","Price between support and resistance","-",46.06,"46.54-47.02","47.2-47.8","Higher","False",1.72,3.41,"2025-08-13 10:51:00"
"CRM","Large","Good","Yes",234.08,"Moderate","Mixed trend","Mixed trend",226.97,283.04,6.88,"Hold","Price between support and resistance","-",229.32,"229.4-231.74","230.99-237.17","Neutral","False",3.25,6.39,"2025-08-13 10:51:00"
"PM","Large","Moderate","Yes",165.01,"Moderate","Mixed trend","Mixed trend",163.48,190.9,16.92,"Moderate","Value Zone - Price near support","-",161.7,"161.71-163.36","162.43-165.49","Neutral","False",2.23,6.76,"2025-08-13 10:51:00"
"WFC","Large","Good","Yes",78.6651,"Moderate","Mixed trend","Mixed trend",76.09,86.74,3.14,"Moderate","Price between support and resistance","-",77.42,"77.1-77.88","77.76-78.99","Neutral","False",1.51,5.82,"2025-08-13 10:51:00"
"CVX","Large","Good","Yes",154.78,"Moderate","Mixed trend","Mixed trend",144.22,160.76,0.57,"Moderate","Price between support and resistance","-",151.9,"151.68-153.23","153.53-156.09","Higher","False",2.25,7.77,"2025-08-13 10:51:00"
"ABT","Large","Good","Yes",128.9304,"Moderate","Mixed trend","Mixed trend",127.31,142.2,8.18,"Moderate","Value Zone - Price near support","-",129.32,"129.32-129.32","126.99-129.31","Neutral","False",1.82,7.97,"2025-08-13 10:51:00"
"MCD","Large","Moderate","Yes",302.33,"Good","Mixed trend","Mixed trend",289.87,321.48,1.54,"Hold","Price between support and resistance","-",295.96,"296.28-299.31","299.9-304.76","Higher","False",1.46,11.67,"2025-08-13 10:51:00"
"GE","Large","Good","Yes",269.78,"Moderate","Mixed trend","Mixed trend",248.45,287.85,0.85,"Moderate","Price between support and resistance","-",264.6,"264.38-267.08","262.36-270.84","Neutral","False",2.2,7.02,"2025-08-13 10:51:00"
"LIN","Large","Good","Yes",469.65,"Moderate","Mixed trend","Mixed trend",454.24,489.52,1.29,"Moderate","Price between support and resistance","-",460.6,"460.26-464.95","463.93-471.73","Neutral","False",1.28,14.05,"2025-08-13 10:51:00"
"MRK","Large","Good","Yes",82.37,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.1,"Moderate","Price between support and resistance","-",80.36,"80.16-80.76","82.18-83.68","Neutral","False",3.27,6.49,"2025-08-13 10:51:00"
"NOW","Large","Moderate","Yes",855.69,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,14.65,"Hold","Value Zone - Price near support","-",838.88,"838.58-846.65","840.45-870.93","Neutral","False",3.05,7.94,"2025-08-13 10:51:00"
"QCOM","Large","Good","Yes",154.97,"Moderate","Mixed trend","Mixed trend",143.98,167.65,1.15,"Moderate","Price between support and resistance","-",154.25,"154.25-154.25","153.41-156.48","Neutral","False",2.49,10.36,"2025-08-13 10:51:00"
"EQIX","Large","Moderate","Yes",789.45,"Moderate","Mixed trend","Mixed trend",763.59,945.73,6.04,"Moderate","Price between support and resistance","-",791.85,"791.85-791.85","787.08-792.43","Neutral","False",1.74,10.16,"2025-08-13 10:51:00"
"VMC","Large","Moderate","Yes",291.38,"Moderate","Mixed trend","Mixed trend",259.79,300.25,0.28,"Hold","Price between support and resistance","-",285.18,"285.55-288.47","289.9-292.91","Higher","False",1.79,7.21,"2025-08-13 10:52:00"
"VNQ","ETF",NA,"No",88.94,"Moderate","Mixed trend","Mixed trend",87.34,94.26,3.31,"Moderate","Value Zone - Price near support","-",87.22,"87.16-88.05","88.43-89.42","Neutral","False",1.47,NA,"2025-08-13 10:52:00"
"SCHH","ETF",NA,"No",20.8717,"Moderate","Mixed trend","Mixed trend",20.63,22.3,5.78,"Moderate","Value Zone - Price near support","-",20.58,"20.45-20.66","20.77-20.97","Neutral","False",1.57,NA,"2025-08-13 10:52:00"
"GLD","ETF",NA,"No",309.645,"Moderate","Mixed trend","Mixed trend",300.36,324.76,1.63,"Moderate","Price between support and resistance","-",309.97,"309.5-310","308.55-310.72","Neutral","False",1.96,NA,"2025-08-13 10:52:00"
"IAUM","ETF",NA,"No",33.53,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.59,"Moderate","Price between support and resistance","-",33.32,"32.86-33.19","33.4-33.66","Higher","False",1.98,NA,"2025-08-13 10:52:00"
"SGOL","ETF",NA,"No",32.07,"Moderate","Mixed trend","Mixed trend",31.1,33.62,1.6,"Moderate","Price between support and resistance","-",32.09,"32.09-32.09","31.89-32.25","Higher","False",1.98,NA,"2025-08-13 10:52:00"
"GLDM","ETF",NA,"No",66.59,"Moderate","Mixed trend","Mixed trend",64.57,69.8,1.59,"Moderate","Price between support and resistance","-",65.66,"65.26-65.92","66.24-66.94","Higher","False",1.97,NA,"2025-08-13 10:52:00"
"AAAU","ETF",NA,"No",33.2112,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.6,"Moderate","Price between support and resistance","-",32.34,"32.55-32.88","33.11-33.3","Higher","False",1.97,NA,"2025-08-13 10:52:00"
"GDX","ETF",NA,"No",58.19,"Moderate","Mixed trend","Mixed trend",51.43,60.14,0.29,"Hold","Price between support and resistance","-",58.81,"58.78-58.84","57.84-58.5","Neutral","False",2.98,NA,"2025-08-13 10:52:00"
"XLE","ETF",NA,"No",84.585,"Moderate","Mixed trend","Mixed trend",83.52,91.46,6.47,"Good","Value Zone - Price near support","-",83.3,"82.89-83.73","83.97-85.2","Higher","False",1.86,NA,"2025-08-13 10:52:00"
"FTGC","ETF",NA,"No",24.8601,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.07,"Moderate","Value Zone - Price near support","-",24.93,"24.93-24.93","24.72-24.9","Lower","False",1.12,NA,"2025-08-13 10:49:00"
"NVDA","Large","Good","Yes",180.965,"Moderate","Downtrend","Mixed trend",156.28,188.64,0.31,"Moderate","Price between support and resistance","-",182.73,"182.34-183.04","179.7-182.23","Higher","False",2.85,3.1,"2025-08-13 10:47:00"
"SBET","Mid","Good","No",23.222,"Moderate","Downtrend","Mixed trend",19.43,84.56,16.17,"Moderate","Price between support and resistance","-",23.26,"23.2-23.58","22.76-23.91","Higher","False",20.3,47.28,"2025-08-13 10:47:00"
"SOUN","Mid",NA,"No",15.705,"Moderate","Downtrend","Mixed trend",10.42,17.47,0.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.89,"15.7-16.13","15.29-16.14","Higher","False",6.35,-0.68,"2025-08-13 10:47:00"
"HOOD","Large","Moderate","No",109.23,"Moderate","Downtrend","Mixed trend",88.53,120.35,0.54,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","104.6-110.72","Neutral","False",3.63,1.97,"2025-08-13 10:47:00"
"PLTR","Large","Moderate","Yes",184.75,"Moderate","Downtrend","Mixed trend",142.29,194.28,0.22,"Hold","Price between support and resistance","-",188.65,"188.55-188.75","181.55-185.02","Neutral","False",4.13,0.3,"2025-08-13 10:47:00"
"METU","ETF",NA,"No",49.96,"Moderate","Downtrend","Mixed trend",41.38,52.34,0.28,"Hold","Price between support and resistance","-",49,"48.96-49.46","49.64-50.56","Higher","False",4.79,NA,"2025-08-13 10:49:00"
"MSTU","ETF",NA,"No",7.3201,"Moderate","Downtrend","Mixed trend",7.01,11,11.84,"Moderate","Price between support and resistance","-",7.73,"7.57-7.76","6.97-7.4","Neutral","False",9.19,NA,"2025-08-13 10:50:00"
"XLF","ETF",NA,"No",52.66,"Moderate","Downtrend","Mixed trend",50.44,54.69,0.91,"Moderate","Price between support and resistance","-",51.94,"51.61-52.13","52.5-52.83","Higher","False",1.71,NA,"2025-08-13 10:50:00"
"XOM","Large","Good","Yes",106.09,"Moderate","Downtrend","Mixed trend",105.25,119.59,16.06,"Good","Value Zone - Price near support","-",103.88,"103.97-105.03","105.26-106.92","Higher","False",2.5,7.04,"2025-08-13 10:51:00"
"ORCL","Large","Good","Yes",251.61,"Moderate","Downtrend","Mixed trend",217.02,266.75,0.44,"Moderate","Price between support and resistance","-",256.54,"256.54-256.54","244.28-253.9","Higher","False",2.68,4.34,"2025-08-13 10:51:00"
"FENY","ETF",NA,"No",23.3807,"Moderate","Downtrend","Mixed trend",23.08,25.32,6.43,"Good","Value Zone - Price near support","-",22.54,"22.91-23.15","22.94-23.59","Higher","False",1.87,NA,"2025-08-13 10:52:00"
"SNAP","Large",NA,"No",7.23,"Moderate","Mixed trend","Downtrend",7.12,10.64,29.82,"Hold","Value Zone - Price near support","-",7.33,"7.33-7.33","7.15-7.32","Higher","False",4.01,-0.32,"2025-08-13 10:48:00"
"CART","Large","Moderate","No",45.45,"Moderate","Mixed trend","Downtrend",45.25,54.71,45.34,"Moderate","Value Zone - Price near support","-",44.1,"44.54-45","40.35-50.51","Neutral","False",3.62,1.73,"2025-08-13 10:48:00"
