"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GOOGL","Large","Good","Yes",239.553366666667,239.565,239.863,239.17,0.16,"0.02","Good","Mixed trend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","238.34-240.82","Neutral","False",1.54,9.38,"2025-09-11 18:11:00"
"DNN","Mid",NA,"No",2.43313333333333,2.435,2.435,2.45,-0.69,"-0.44","Good","Mixed trend","Uptrend","Hold","-",1.99,2.56,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.48,"2.48-2.48","2.4-2.47","Neutral","False",5.43,-0.07,"2025-09-11 18:02:00"
"ONDS","Small",NA,"No",6.26343333333333,6.266,6.289,5.56,12.65,"1.12","Good","Mixed trend","Uptrend","Hold","Oversold",3.14,6.65,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",6.2,"5.79-6.4","6.13-6.45","Neutral","False",9.52,-0.51,"2025-09-11 18:06:00"
"NCLH","Large","Good","Yes",26.9533333333333,26.951,26.955,25.43,5.99,"0.82","Moderate","Mixed trend","Uptrend","Hold","-",23.14,27.71,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",26.83,"26.69-26.96","26.61-27.44","Neutral","False",3.89,1.46,"2025-09-11 18:01:00"
"VSAT","Mid",NA,"No",31.9166666666667,31.912,31.811,29.14,9.53,"0.43","Good","Mixed trend","Uptrend","Hold","Overbought",21.11,34.61,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",31.6,"30.49-30.84","31.58-32.69","Neutral","False",5.74,-4.65,"2025-09-11 18:07:00"
"AEI","Micro",NA,"No",3.32333333333333,3.352,3.382,2.38,39.64,"1.78","Moderate","Mixed trend","Uptrend","Hold","Oversold",1.26,3.88,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.47,"3.47-3.47","3.03-3.7","Neutral","False",9.7,-1.05,"2025-09-11 18:07:00"
"KMTS","Small",NA,"No",19.65,19.676,19.559,18.19,8.03,"-","Moderate","Mixed trend","Uptrend","Hold","-",15.33,19.56,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News",18.51,"17.75-18.51","18.21-21.08","Neutral","False",7.32,-5.13,"2025-09-11 17:31:00"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"DNTH","Small",NA,"No",37.6533333333333,37.734,37.631,37.9,-0.65,"-","Good","Mixed trend","Uptrend","Hold","-",21.05,39.79,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",37.2,"36.25-37.2","36.09-38.97","Neutral","False",4.9,-3.27,"2025-09-11 16:07:00"
"SPY","-",NA,"No",657.716666666667,657.722,657.748,652.21,0.84,"0.29","Good","Mixed trend","Uptrend","Hold","-",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.71,"653.78-658.17","656.48-659.27","Neutral","False",0.74,NA,"2025-09-11 18:11:00"
"VOO","-",NA,"No",604.603333333333,604.601,604.613,599.68,0.82,"0.28","Good","Mixed trend","Uptrend","Hold","Overbought",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.29-606.38","Neutral","False",0.8,NA,"2025-09-11 18:01:00"
"QQQ","-",NA,"No",584.37,584.347,584.412,580.7,0.63,"0.39","Moderate","Mixed trend","Uptrend","Hold","-",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.41,"582.77-584.05","583.28-585.59","Neutral","False",1.15,NA,"2025-09-11 18:11:00"
"SOXL","-",NA,"No",29.0833333333333,29.079,29.082,28.6,1.69,"1.25","Moderate","Mixed trend","Uptrend","Hold","-",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.74-29.42","Neutral","False",5.97,NA,"2025-09-11 18:11:00"
"TLT","-",NA,"No",90.2066666666667,90.211,90.218,89.74,0.52,"0.15","Good","Mixed trend","Uptrend","Hold","Oversold",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","89.9-90.49","Neutral","False",1.11,NA,"2025-09-11 18:09:00"
"TQQQ","-",NA,"No",95.7,95.697,95.72,93.99,1.82,"1.14","Moderate","Mixed trend","Uptrend","Hold","-",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","95.01-96.42","Neutral","False",3.57,NA,"2025-09-11 18:11:00"
"IWM","-",NA,"No",240.256666666667,240.272,240.367,236.43,1.62,"0.19","Good","Mixed trend","Uptrend","Hold","Oversold",219.68,246.36,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.17-241.59","Neutral","False",1.5,NA,"2025-09-11 18:12:00"
"FXI","-",NA,"No",40.72,40.719,40.718,39.72,2.52,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.12,"39.91-40.12","40.59-40.92","Neutral","False",1.62,NA,"2025-09-11 17:47:00"
"HYG","-",NA,"No",81.0266666666667,81.033,81.042,80.84,0.23,"0.12","Good","Mixed trend","Uptrend","Hold","Oversold",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.7-81.26","Neutral","False",0.48,NA,"2025-09-11 18:00:00"
"KWEB","-",NA,"No",40.74,40.737,40.741,39.81,2.34,"0.89","Good","Mixed trend","Uptrend","Hold","-",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.93-40.18","40.52-40.99","Neutral","False",2.63,NA,"2025-09-11 18:11:00"
"LQD","-",NA,"No",112.206666666667,112.204,112.209,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.64-112.8","Higher","False",0.6,NA,"2025-09-11 16:44:00"
"YINN","-",NA,"No",53.08,53.09,53.084,49.4,7.45,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.55,"51.2-51.2","52.66-53.75","Neutral","False",4.75,NA,"2025-09-11 18:12:00"
"SPHB","-",NA,"No",107.92,107.934,107.93,106.23,1.59,"-","Good","Mixed trend","Uptrend","Hold","-",99.82,110.55,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)",105.84,"105.76-106.84","107.5-108.53","Neutral","False",1.38,NA,"2025-09-11 16:00:00"
"ARKK","-",NA,"No",78.07,78.106,78.146,75.56,3.32,"0.8","Moderate","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.29","77.22-78.69","Neutral","False",2.72,NA,"2025-09-11 18:12:00"
"TNA","-",NA,"No",44.3533333333333,44.369,44.433,42.34,4.76,"0.56","Good","Mixed trend","Uptrend","Hold","Oversold",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","43.97-44.91","Neutral","False",4.35,NA,"2025-09-11 18:11:00"
"F","Large","Moderate","Yes",11.7301333333333,11.735,11.74,11.42,2.72,"0.31","Moderate","Downtrend","Uptrend","Hold","Oversold",11.09,12.26,0.75,"Moderate","Moderate reward to risk ratio zone","-",11.74,"11.74-11.74","11.63-11.82","Neutral","False",2.26,0.78,"2025-09-11 17:57:00"
"SPMO","-",NA,"No",120.073333333333,120.106,120.139,119.5,0.48,"0.25","Moderate","Downtrend","Uptrend","Hold","Oversold",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.67-118.87","119.68-120.45","Neutral","False",1.27,NA,"2025-09-11 18:12:00"
"VTWO","-",NA,"No",97.2533333333333,97.271,97.296,95.59,1.74,"0.26","Good","Downtrend","Uptrend","Hold","Oversold",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","96.82-97.68","Neutral","False",1.49,NA,"2025-09-11 18:11:00"
"PDS","Small","Good","No",57.0333333333333,56.954,56.784,57.14,-0.19,"-","Good","Uptrend","Mixed trend","Hold","Overbought",51.94,60.12,0.66,"Good","Low reward, High risk zone"," Positive News",55.86,"55.86-56.12","56.14-57.69","Neutral","False",2.59,5.16,"2025-09-11 16:30:00"
"FBLG","-",NA,"No",0.5651,0.563,0.563,0.543,4.07,"-0.98","Moderate","Uptrend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.56","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 17:33:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6866666666667,36.67,36.661,36.18,1.4,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.48-36.96","Neutral","False",2.14,2.29,"2025-09-11 16:32:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.6399666666667,12.538,12.487,12.61,0.24,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",12.46,"12.39-12.46","12.38-12.71","Lower","False",5.12,0.59,"2025-09-11 17:22:00"
"NVDA","Large","Good","Yes",177.126666666667,177.122,177.154,177.33,-0.11,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.85,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.59-175.36","176.34-177.88","Neutral","False",2.69,3.51,"2025-09-11 18:05:00"
"AAPL","Large","Good","Yes",229.077133333333,229.136,229.299,226.79,1.01,"0.3","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.03,"Moderate","Moderate reward to risk ratio zone","-",224.42,"224.5-226.79","227.75-230.42","Neutral","False",1.97,6.6,"2025-09-11 18:06:00"
"MSFT","Large","Good","Yes",511.9829,512.17,512.468,500.37,2.32,"0.43","Moderate","Mixed trend","Mixed trend","Hold","Oversold",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",506.86,"500.27-500.9","506.83-518.99","Neutral","False",1.41,13.66,"2025-09-11 18:13:00"
"AMZN","Large","Good","Yes",229.6905,229.695,229.722,230.33,-0.28,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.51-230.9","Neutral","False",1.84,6.56,"2025-09-11 18:13:00"
"META","Large","Good","Yes",751.62,751.704,751.797,751.98,-0.05,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",736.96,"736.59-744.1","746.42-756.83","Neutral","False",2.26,27.52,"2025-09-11 18:10:00"
"SNAP","Large",NA,"No",7.27833333333333,7.278,7.278,7.05,3.24,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,10.14,"Moderate","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.21-7.37","Neutral","False",3.7,-0.32,"2025-09-11 18:05:00"
"SOUN","Mid",NA,"No",14.56,14.562,14.564,14.05,3.63,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.06,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.28-14.83","Neutral","False",6.46,-0.68,"2025-09-11 18:06:00"
"INTC","Large",NA,"Yes",24.5467333333333,24.55,24.557,24.77,-0.9,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.65,"24.57-24.73","24.35-24.72","Neutral","False",3.66,-4.77,"2025-09-11 18:06:00"
"MARA","Mid","Good","No",15.7468333333333,15.752,15.76,15.86,-0.71,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.61,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.53-15.93","Neutral","False",5.45,1.86,"2025-09-11 18:06:00"
"AMD","Large","Moderate","Yes",155.653333333333,155.712,155.812,159.54,-2.44,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,5.16,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.36-157.02","Neutral","False",3.48,1.68,"2025-09-11 18:06:00"
"FIG","Large",NA,"No",55.8554333333333,55.886,55.863,51.06,9.39,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.23,"Hold","Moderate reward to risk ratio zone","-",55.3,"54.35-56.07","55.07-56.98","Neutral","False",17.3,-1.14,"2025-09-11 18:07:00"
"TEN","Small","Moderate","No",21.5486666666667,21.724,21.804,21.51,0.18,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.12-21.33","20.1-21.72","Neutral","False",3.8,4.47,"2025-09-11 16:38:00"
"XHLD","-",NA,"No",0.3324,0.332,0.332,0.341,-2.52,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","-",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 18:00:00"
"FEMY","-",NA,"No",0.3774,0.377,0.372,0.359,5.13,"10.6","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.38,"0.37-0.37","0.35-0.4","Neutral","False",8.6,NA,"2025-09-11 17:50:00"
"SHLS","-",NA,"No",6.87833333333333,6.886,6.897,6.88,-0.02,"1.32","Good","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.74-6.81","6.74-7.08","Higher","False",6.84,NA,"2025-09-11 17:51:00"
"ENLV","Nano",NA,"No",1.06333333333333,1.064,1.064,1.015,4.76,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.01-1.12","Neutral","False",6.01,-0.57,"2025-09-11 16:43:00"
"BDSX","-",NA,"No",0.4041,0.405,0.407,0.522,-22.59,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.32-0.47","Neutral","False",9.45,NA,"2025-09-11 18:01:00"
"WATT","Nano",NA,"No",7.7162,7.72,7.723,7.76,-0.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.49,10.74,0.74,"Moderate","Low reward, High risk zone"," Positive News",7.71,"7.57-7.64","6.9-7.91","Lower","False",8.87,-30.6,"2025-09-11 16:00:00"
"GAME","-",NA,"No",0.733333333333333,0.733,0.734,0.733,0.05,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.7-0.76","Neutral","False",10.99,NA,"2025-09-11 18:00:00"
"CBRL","Small","Good","No",51.9375,52.006,51.881,49.17,5.63,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.21,"48.81-50.21","51.43-52.85","Neutral","False",6.88,2.58,"2025-09-11 17:23:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.17666666666667,4.244,4.258,4.16,0.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.14","3.85-4.42","Higher","False",9.01,-1.6,"2025-09-11 17:28:00"
"ETHA","-",NA,"No",33.53,33.527,33.515,32.7,2.54,"2.04","Good","Mixed trend","Mixed trend","Hold","-",27.92,37.63,0.74,"Moderate","Low reward, High risk zone","-",33.62,"33.61-33.63","33.34-33.65","Neutral","False",5.04,NA,"2025-09-11 18:12:00"
"XLF","-",NA,"No",54.0033333333333,54.011,54.017,53.16,1.59,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.83-54.23","Neutral","False",1.68,NA,"2025-09-11 17:42:00"
"IBIT","-",NA,"No",65.0699666666667,65.068,65.067,64.53,0.84,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.77-64.42","64.78-65.36","Neutral","False",3.16,NA,"2025-09-11 18:12:00"
"FAS","-",NA,"No",178.8819,179.176,179.352,171.1,4.55,"0.48","Good","Mixed trend","Mixed trend","Hold","Oversold",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","175.83-180.48","Neutral","False",4.91,NA,"2025-09-11 18:02:00"
"AVGO","Large","Moderate","Yes",359.16,359.208,359.361,369.57,-2.82,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.29-361.92","Neutral","False",3.32,3.92,"2025-09-11 18:12:00"
"SMCI","Large","Moderate","Yes",45.6500333333333,45.685,45.726,43.91,3.96,"1.01","Moderate","Downtrend","Mixed trend","Hold","Oversold",39.64,63.76,4.6,"Moderate","Excellent reward to risk ratio zone","-",43.98,"43.6-43.98","44.86-46.51","Neutral","False",5.48,1.68,"2025-09-11 18:06:00"
"ACTU","-",NA,"No",6.85333333333333,6.948,6.99,6.88,-0.39,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",6.44,9.43,4.78,"Moderate","Excellent reward to risk ratio zone"," Positive News",6.86,"6.71-6.78","6.62-7.05","Higher","False",8.01,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.10996666666667,1.112,1.114,1.08,2.77,"1.09","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.12","Neutral","False",6.23,-0.32,"2025-09-11 16:59:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
