"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVR","Micro",NA,"No",4.99333333333333,4.994,4.99,4.82,3.6,"-","Moderate","Mixed trend","Uptrend","Hold","-",3.4,5.18,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.81-4.94","4.9-5.07","Neutral","False",8.34,-3.05,"2025-09-11 16:00:00"
"SPY","-",NA,"No",657.543333333333,657.696,657.879,652.21,0.82,"0.29","Good","Mixed trend","Uptrend","Hold","Oversold",619.06,673.18,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",657.69,"653.78-658.17","656.26-659.25","Neutral","False",0.74,NA,"2025-09-11 16:02:00"
"VOO","-",NA,"No",604.53,604.67,604.835,599.68,0.81,"0.28","Good","Mixed trend","Uptrend","Hold","Oversold",569.09,618.88,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",604.82,"604.66-605.09","603.14-606.31","Neutral","False",0.8,NA,"2025-09-11 16:02:00"
"SOXL","-",NA,"No",29.1266666666667,29.151,29.17,28.6,1.84,"1.25","Moderate","Mixed trend","Uptrend","Hold","Oversold",24.46,30.33,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",29.04,"28.75-29.34","28.77-29.51","Neutral","False",5.97,NA,"2025-09-11 16:02:00"
"TQQQ","-",NA,"No",95.5399333333333,95.637,95.766,93.99,1.65,"1.14","Good","Mixed trend","Uptrend","Hold","Oversold",85.45,98.49,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",94.9,"94.9-94.9","94.83-96.32","Neutral","False",3.57,NA,"2025-09-11 16:02:00"
"TLT","-",NA,"No",90.3083333333333,90.305,90.304,89.74,0.63,"0.15","Good","Mixed trend","Uptrend","Hold","-",84.63,92.52,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",90.28,"90.28-90.28","90-90.61","Neutral","False",1.11,NA,"2025-09-11 16:02:00"
"IWM","-",NA,"No",240.686666666667,240.727,240.694,236.43,1.8,"0.19","Good","Mixed trend","Uptrend","Hold","-",219.68,246.36,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",240.15,"240.15-240.15","239.97-241.84","Neutral","False",1.5,NA,"2025-09-11 16:02:00"
"FXI","-",NA,"No",40.7166666666667,40.716,40.71,39.72,2.51,"1.02","Good","Mixed trend","Uptrend","Hold","-",37.08,41.66,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.11,"39.91-40.11","40.59-40.89","Neutral","False",1.62,NA,"2025-09-11 16:01:00"
"HYG","-",NA,"No",81.0433333333333,81.05,81.048,80.84,0.25,"0.12","Good","Mixed trend","Uptrend","Hold","-",78.53,82.93,0.75,"Moderate","Moderate reward to risk ratio zone","-",81.05,"81.04-81.05","80.75-81.31","Neutral","False",0.48,NA,"2025-09-11 16:00:00"
"EEM","-",NA,"No",52.27,52.268,52.264,51.54,1.42,"0.69","Good","Mixed trend","Uptrend","Hold","-",48.23,53.5,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",50.96,"51.22-51.75","52.09-52.49","Neutral","False",1.2,NA,"2025-09-11 16:03:00"
"LQD","-",NA,"No",112.201666666667,112.203,112.21,111.69,0.46,"-","Good","Mixed trend","Uptrend","Hold","-",106.8,114.86,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",112.16,"112.16-112.16","111.6-112.76","Neutral","False",0.6,NA,"2025-09-11 16:00:00"
"SPMO","-",NA,"No",120.131666666667,120.156,120.156,119.5,0.53,"0.25","Good","Mixed trend","Uptrend","Hold","-",112.13,123.06,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",117.6,"117.73-118.93","119.77-120.49","Higher","False",1.27,NA,"2025-09-11 16:00:00"
"ARKK","-",NA,"No",78.2433333333333,78.248,78.19,75.56,3.55,"0.8","Good","Mixed trend","Uptrend","Hold","-",72.29,80.98,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"75.82-77.46","77.38-78.77","Neutral","False",2.72,NA,"2025-09-11 16:03:00"
"VBK","-",NA,"No",301.022666666667,301.145,301.108,295.82,1.76,"-","Good","Mixed trend","Uptrend","Hold","-",277.42,308.38,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",301.47,"301.47-301.47","289.64-305.38","Neutral","False",1.41,NA,"2025-09-11 16:00:00"
"TNA","-",NA,"No",44.5933333333333,44.622,44.608,42.34,5.32,"0.56","Good","Mixed trend","Uptrend","Hold","-",36.29,45.74,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",44.21,"43.91-44.46","44.21-45.19","Neutral","False",4.35,NA,"2025-09-11 16:03:00"
"YINN","-",NA,"No",53.0966666666667,53.104,53.085,49.4,7.48,"3.17","Good","Mixed trend","Uptrend","Hold","-",43.11,54.36,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.57,"51.2-51.2","52.59-53.71","Neutral","False",4.75,NA,"2025-09-11 16:01:00"
"VXUS","-",NA,"No",73.3339333333333,73.336,73.331,72.51,1.14,"-","Good","Mixed trend","Uptrend","Hold","-",68.58,75.01,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",73.29,"73.24-73.34","73-73.63","Neutral","False",1.22,NA,"2025-09-11 16:00:00"
"VTWO","-",NA,"No",97.35,97.356,97.345,95.59,1.84,"0.26","Good","Mixed trend","Uptrend","Hold","-",88.84,99.63,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",97.1,"97.1-97.1","97.14-97.83","Neutral","False",1.49,NA,"2025-09-11 16:03:00"
"URTY","-",NA,"No",52.34,52.37,52.346,49.7,5.31,"0.58","Good","Mixed trend","Uptrend","Hold","-",42.61,53.66,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.13,"51.5-52.33","51.42-53.46","Neutral","False",4.4,NA,"2025-09-11 16:02:00"
"DIA","-",NA,"No",461.92,461.995,462.06,455.93,1.31,"0.25","Good","Mixed trend","Uptrend","Hold","Oversold",435.87,472.75,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",452.76,"452.68-457.3","453.9-468.72","Neutral","False",0.91,NA,"2025-09-11 16:02:00"
"GOOGL","Large","Good","Yes",240.273333333333,240.343,240.867,239.17,0.46,"0.02","Good","Downtrend","Uptrend","Hold","Oversold",192.88,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",242.05,"242.05-242.05","239-241.53","Higher","False",1.54,9.38,"2025-09-11 16:04:00"
"BABA","Large","Good","No",155.318333333333,155.403,155.738,143.93,7.91,"3.01","Moderate","Downtrend","Uptrend","Hold","Oversold",117.61,160.39,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",152.21,"148.67-148.67","153.67-157.61","Neutral","False",3.21,8.65,"2025-09-11 15:57:00"
"WULF","Mid",NA,"No",10.6316666666667,10.639,10.694,10.55,0.77,"-0.38","Moderate","Downtrend","Uptrend","Hold","Oversold",6.35,11.48,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.99,"10.97-11.02","10.33-10.95","Neutral","False",6.73,-0.35,"2025-09-11 15:57:00"
"RZLV","-",NA,"No",6.79666666666667,6.818,6.883,6.25,8.75,"7.36","Good","Downtrend","Uptrend","Hold","Oversold",3.05,7.53,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.79,"6.62-6.96","6.42-7.16","Neutral","False",6.33,NA,"2025-09-11 16:00:00"
"QQQ","-",NA,"No",584.003333333333,584.2,584.462,580.7,0.57,"0.39","Good","Downtrend","Uptrend","Hold","Oversold",551.45,598.07,0.43,"Moderate","Low reward, High risk zone","- (Price near resistance)",582.77,"582.77-582.77","583.01-585.44","Neutral","False",1.15,NA,"2025-09-11 16:02:00"
"KWEB","-",NA,"No",40.74,40.754,40.768,39.81,2.34,"0.89","Good","Downtrend","Uptrend","Hold","Oversold",35.43,41.74,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.93-40.18","40.46-40.95","Neutral","False",2.63,NA,"2025-09-11 16:03:00"
"NVDA","Large","Good","Yes",177.288333333333,177.235,177.165,177.33,-0.02,"1.11","Moderate","Uptrend","Mixed trend","Hold","Overbought",163.66,188.64,0.83,"Moderate","Moderate reward to risk ratio zone","-",173.46,"173.74-175.52","176.42-178.09","Neutral","False",2.69,3.51,"2025-09-11 15:56:00"
"TEN","Small","Moderate","No",21.9,21.877,21.846,21.51,1.81,"-0.27","Good","Uptrend","Mixed trend","Hold","Overbought",19.77,23.67,0.83,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.46,"21.31-21.46","21.58-22.33","Neutral","False",3.8,4.47,"2025-09-11 16:00:00"
"SHLS","-",NA,"No",6.92666666666667,6.918,6.904,6.88,0.68,"1.32","Moderate","Uptrend","Mixed trend","Hold","Overbought",5.54,7.79,0.62,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.79-6.86","6.79-7.06","Higher","False",6.84,NA,"2025-09-11 16:00:00"
"GCL","-",NA,"No",3.05293333333333,3.051,3.051,3.03,0.76,"-","Moderate","Uptrend","Mixed trend","Hold","-",2.87,4.59,8.24,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.99-3.02","2.88-3.23","Neutral","False",5.69,NA,"2025-09-11 15:59:00"
NA,"ETF",NA,"No",5.275,5.198,5.144,4.86,8.54,"-","Good","Uptrend","Mixed trend","Hold","Overbought",4.73,9.47,6.74,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.85-5.11","4.98-5.68","Higher","False",10.5,NA,"2025-09-11 15:59:00"
"APGE","Mid",NA,"No",37.2725,37.24,37.198,37.49,-0.58,"-","Good","Uptrend","Mixed trend","Hold","-",36.3,48.79,11.86,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.52-36.9","36.34-38.34","Neutral","False",4.47,-4.14,"2025-09-11 16:00:00"
"RPRX","Large","Good","No",36.6833333333333,36.648,36.655,36.18,1.39,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News",36.82,"36.82-36.82","36.49-36.98","Neutral","False",2.14,2.29,"2025-09-11 16:00:00"
"ALGT","Small",NA,"No",64.8,64.667,64.536,62.95,2.94,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",53.51,68.86,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.51,"62.83-63.51","62.88-66.71","Neutral","False",6.77,-16.02,"2025-09-11 16:00:00"
"AAPL","Large","Good","Yes",230.349333333333,230.347,230.237,226.79,1.57,"0.3","Good","Mixed trend","Mixed trend","Hold","Overbought",213.75,246.76,0.98,"Moderate","Moderate reward to risk ratio zone","-",225.4,"225.74-227.74","229.28-231.42","Neutral","False",1.97,6.6,"2025-09-11 15:57:00"
"MSFT","Large","Good","Yes",501.01,501.095,500.985,500.37,0.13,"0.43","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.78,"Moderate","Excellent reward to risk ratio zone","-",500.59,"500.27-500.9","498.1-503.76","Higher","False",1.41,13.66,"2025-09-11 16:02:00"
"AMZN","Large","Good","Yes",229.6933,229.804,229.928,230.33,-0.28,"0.7","Good","Mixed trend","Mixed trend","Hold","-",219.48,244.24,1.37,"Moderate","Moderate reward to risk ratio zone","-",231.28,"231.28-231.28","228.42-230.91","Higher","False",1.84,6.56,"2025-09-11 16:03:00"
"META","Large","Good","Yes",751.207,751.032,751.551,751.98,-0.1,"0.42","Moderate","Mixed trend","Mixed trend","Hold","-",717.84,814.21,1.91,"Moderate","Good reward to risk ratio zone","-",735.98,"736.19-743.7","746.29-756.98","Higher","False",2.26,27.52,"2025-09-11 16:03:00"
"SNAP","Large",NA,"No",7.29433333333333,7.298,7.297,7.05,3.47,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,9.98,"Hold","Excellent reward to risk ratio zone","-",7.33,"7.3-7.35","7.23-7.38","Neutral","False",3.7,-0.32,"2025-09-11 15:56:00"
"SOUN","Mid",NA,"No",14.5383333333333,14.512,14.602,14.05,3.48,"0.2","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.61,"14.4-14.74","14.22-14.97","Neutral","False",6.46,-0.68,"2025-09-11 15:57:00"
"MARA","Mid","Good","No",15.755,15.768,15.784,15.86,-0.66,"0.23","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,5.27,"Moderate","Excellent reward to risk ratio zone","-",16.01,"16.01-16.01","15.52-15.95","Neutral","False",5.45,1.86,"2025-09-11 15:57:00"
"INTC","Large",NA,"Yes",24.6316666666667,24.645,24.648,24.77,-0.56,"-0.31","Good","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.92,"Moderate","Moderate reward to risk ratio zone","-",24.73,"24.73-24.73","24.57-24.81","Higher","False",3.66,-4.77,"2025-09-11 15:57:00"
"FIG","Large",NA,"No",56.095,56.139,56.019,51.06,9.86,"0.12","Moderate","Mixed trend","Mixed trend","Hold","-",49.39,64.01,1.2,"Hold","Moderate reward to risk ratio zone","-",55.53,"54.35-56.07","55.26-57.32","Neutral","False",17.3,-1.14,"2025-09-11 15:58:00"
"KYIV","Mid","Moderate","No",11.8466666666667,11.852,11.844,10.86,9.09,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-",10.13,16.85,2.96,"Good","Good reward to risk ratio zone","-",11.73,"11.72-11.72","11.55-12.3","Neutral","False",5.02,1.3,"2025-09-11 15:58:00"
"XHLD","-",NA,"No",0.330133333333333,0.33,0.331,0.341,-3.19,"-0.66","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,3.36,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 16:00:00"
"FEMY","-",NA,"No",0.3665,0.367,0.367,0.359,2.09,"10.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.34,1.02,28.67,"Hold","Excellent reward to risk ratio zone"," Positive News",0.37,"0.37-0.37","0.34-0.4","Neutral","False",8.6,NA,"2025-09-11 16:00:00"
"FBLG","-",NA,"No",0.562233333333333,0.561,0.563,0.543,3.54,"-0.98","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,5.11,"Hold","Excellent reward to risk ratio zone"," Positive News",0.56,"0.53-0.55","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 16:00:00"
"LXRX","Small",NA,"No",1.11166666666667,1.113,1.115,1.08,2.93,"1.09","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.11,"1.11-1.11","1.1-1.12","Neutral","False",6.23,-0.32,"2025-09-11 16:00:00"
"SEGG","-",NA,"No",5.6601,5.659,5.677,5.925,-4.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.39,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.55-5.6","5.36-5.76","Neutral","False",10.05,NA,"2025-09-11 16:00:00"
"ENLV","Nano",NA,"No",1.06666666666667,1.065,1.064,1.015,5.09,"2.14","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,14.21,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.05","1.04-1.09","Neutral","False",6.01,-0.57,"2025-09-11 16:00:00"
"GCTK","-",NA,"No",4.91833333333333,4.926,4.92,4.63,6.23,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.76,"4.5-4.76","4.82-5.4","Higher","False",10.35,NA,"2025-09-11 16:00:00"
"UPXI","Small",NA,"No",5.68166666666667,5.679,5.632,5.46,4.06,"1.72","Good","Mixed trend","Mixed trend","Hold","Overbought",5.19,10.86,10.51,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.81,"5.73-5.9","5.49-5.85","Neutral","False",16.03,-21.77,"2025-09-11 16:01:00"
"BDSX","-",NA,"No",0.414166666666667,0.415,0.417,0.522,-20.66,"-27.99","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,2.64,"Good","Good reward to risk ratio zone"," Positive News",0.43,"0.43-0.43","0.33-0.49","Neutral","False",9.45,NA,"2025-09-11 16:00:00"
"MOBX","-",NA,"No",1.025,1.024,1.026,1.04,-1.44,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",1.04,"1.03-1.05","0.99-1.06","Neutral","False",7.9,NA,"2025-09-11 16:00:00"
"GAME","-",NA,"No",0.727933333333333,0.726,0.728,0.733,-0.69,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-",0.68,2.93,44.81,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.76,"0.76-0.76","0.71-0.75","Higher","False",10.99,NA,"2025-09-11 16:00:00"
"CBRL","Small","Good","No",51.9366666666667,51.958,51.789,49.17,5.63,"0.4","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,5.76,"Hold","Excellent reward to risk ratio zone"," Positive News",50.2,"48.81-50.2","51.26-52.64","Neutral","False",6.88,2.58,"2025-09-11 16:02:00"
"BRX","Mid","Moderate","No",28.085,28.082,28.084,27.79,1.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.43,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",28.09,"28.09-28.09","27.89-28.34","Neutral","False",2.33,1.09,"2025-09-11 16:00:00"
"LGCY","Micro","Moderate","No",12.4483333333333,12.463,12.464,12.61,-1.28,"-","Moderate","Mixed trend","Mixed trend","Hold","-",10.99,14.2,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.2-12.33","12.4-12.57","Higher","False",5.12,0.59,"2025-09-11 16:00:00"
"AMBR","Small",NA,"No",4.27,4.278,4.267,4.16,2.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.36,10.43,7.43,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.04-4.23","4-4.49","Neutral","False",9.01,-1.6,"2025-09-11 16:00:00"
"IBIT","-",NA,"No",65.0064,65.019,65.016,64.53,0.74,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.17,"Moderate","Good reward to risk ratio zone","-",63.7,"63.71-64.36","64.7-65.31","Neutral","False",3.16,NA,"2025-09-11 16:03:00"
"XLF","-",NA,"No",54.05,54.043,54.031,53.16,1.67,"0.08","Good","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.53,"Moderate","Low reward, High risk zone","-",53.89,"53.89-53.89","53.92-54.32","Neutral","False",1.68,NA,"2025-09-11 16:03:00"
"FAS","-",NA,"No",179.512233333333,179.55,179.434,171.1,4.92,"0.48","Good","Mixed trend","Mixed trend","Hold","-",163.26,186.27,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",178.5,"178.35-178.64","177.64-182.13","Neutral","False",4.91,NA,"2025-09-11 16:00:00"
"AVGO","Large","Moderate","Yes",359.363333333333,359.526,359.854,369.57,-2.76,"0.28","Moderate","Mixed trend","Mixed trend","Hold","Oversold",286.56,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.24,"369.24-369.24","355.31-362.32","Neutral","False",3.32,3.92,"2025-09-11 16:04:00"
"AMD","Large","Moderate","Yes",155.687466666667,155.723,155.876,159.54,-2.41,"-0.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",148.85,190.86,5.12,"Moderate","Excellent reward to risk ratio zone","-",158.25,"158.25-158.25","154.2-157.16","Neutral","False",3.48,1.68,"2025-09-11 15:57:00"
"IMMX","Micro",NA,"No",2.23,2.238,2.236,2.19,1.83,"-","Moderate","Downtrend","Mixed trend","Hold","-",2.08,3.27,7.75,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.24,"2.24-2.24","2.07-2.35","Neutral","False",7.48,-0.77,"2025-09-11 16:00:00"
