"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBM","Large","Good","Yes",250.6991,248.19,242.56,255.71,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.77,"Hold","Low Value Zone","-","249.79-249.79","249.3-252.09","Neutral","False",2.27,6.2,"2025-08-05 19:16:00"
"IEFA","ETF",NA,"No",82.9977,82.17,80.85,84.04,"Moderate","Uptrend","Mixed trend",81.67,84.6,1.54,"Moderate","Value Zone - Price near support","-","82.78-82.85","82.76-83.16","Neutral","False",1.23,NA,"2025-08-05 16:22:00"
"INTC","Large",NA,"Yes",20.09,19.89,18.65,23.89,"Moderate","Uptrend","Mixed trend",19.9,21.78,5.49,"Hold","Value Zone - Price near support","-","19.61-20.31","19.84-20.34","Neutral","False",6.25,-4.77,"2025-08-05 19:32:00"
"IONQ","Large",NA,"No",43.26,42.13,38.39,44.55,"Moderate","Mixed trend","Uptrend",38.78,44.2,0.67,"Moderate","Price between support and resistance","-","40.78-43.48","41.77-44.74","Neutral","False",6.68,-1.51,"2025-08-05 19:33:00"
"IT","Large","Good","Yes",244.7,242.25,235.06,280.53,"Moderate","Mixed trend","Downtrend",320.59,365.83,-1.59,"Hold","Low Value Zone","-","243.19-243.19","193.58-294.66","Neutral","True",2.97,16.03,"2025-08-05 19:28:00"
"ITOT","ETF",NA,"No",137.35,135.98,133.32,138.82,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.02,"Moderate","Value Zone - Price near support","-","137.19-137.5","136.83-137.84","Neutral","False",1.71,NA,"2025-08-05 16:00:00"
"ITUB","Large","Moderate","No",6.51,6.44,6.2,6.63,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.65,"Good","Elevated Zone - Price near resistance","-","6.47-6.51","6.36-6.69","Neutral","True",2.42,0.71,"2025-08-05 18:59:00"
"ITW","Large","Good","Yes",256.04,253.48,247.08,259.42,"Good","Uptrend","Mixed trend",249.58,261.66,0.87,"Moderate","Price between support and resistance","-","255.68-255.68","254.08-257.95","Neutral","False",1.6,11.39,"2025-08-05 16:00:00"
"IWM","ETF",NA,"No",220.82,218.61,211.71,223.23,"Moderate","Mixed trend","Mixed trend",213.85,225.28,0.63,"Moderate","Elevated Zone - Price near resistance","-","220.83-220.95","219.8-221.73","Neutral","False",2,NA,"2025-08-05 19:35:00"
"IXUS","ETF",NA,"No",77.49,76.72,75.44,78.21,"Moderate","Mixed trend","Mixed trend",76.2,78.91,1.11,"Good","Value Zone - Price near support","-","77.46-77.59","77.31-77.67","Neutral","False",1.13,NA,"2025-08-05 16:00:00"
"J","Large","Moderate","Yes",145.21,139.22,133.86,148.11,"Good","Downtrend","Uptrend",135.21,144.3,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","135.98-142.46","143.66-148.31","Neutral","True",1.7,3.04,"2025-08-05 16:00:00"
"JNJ","Large","Good","Yes",171.1,169.39,161.22,171.52,"Good","Mixed trend","Mixed trend",162.85,172.14,0.18,"Hold","Elevated Zone - Price near resistance","-","170-170.09","169.97-172.22","Neutral","False",1.5,9.34,"2025-08-05 18:13:00"
"JNUG","ETF",NA,"No",82.39,81.57,73.44,82.68,"Moderate","Mixed trend","Uptrend",74.18,82.67,0.02,"Moderate","Elevated Zone - Price near resistance","-","81.25-82.42","80.09-84.61","Neutral","False",6.57,NA,"2025-08-05 19:29:00"
"JOBY","Large",NA,"No",19.67,19.47,15.9,20.49,"Good","Uptrend","Uptrend",16.06,20.6,0.32,"Moderate","Price between support and resistance","-","19.61-19.61","19.23-20.11","Neutral","False",5.18,-0.84,"2025-08-05 19:32:00"
"JPM","Large","Good","Yes",291.2711,288.36,281.38,297.17,"Good","Mixed trend","Mixed trend",284.22,300.48,1.27,"Moderate","Price between support and resistance","-","291.58-291.58","288.94-293.74","Neutral","False",1.5,19.51,"2025-08-05 18:53:00"
"KLAC","Large","Good","Yes",883.41,874.58,841.87,954.29,"Moderate","Mixed trend","Mixed trend",869.22,934.77,3.62,"Good","Value Zone - Price near support","-","885.38-885.38","869.43-896.43","Neutral","False",3.74,30.4,"2025-08-05 16:08:00"
"KORU","ETF",NA,"No",80.6315,79.42,73.96,83.1,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.53,"Moderate","Price between support and resistance","-","79.02-79.82","79.09-82.19","Higher","False",6.88,NA,"2025-08-05 19:00:00"
"LABU","ETF",NA,"No",63.3,62.67,57.9,66.01,"Moderate","Mixed trend","Mixed trend",59.36,66.65,0.75,"Moderate","Price between support and resistance","-","63.81-64.34","61.71-64.89","Neutral","False",7.61,NA,"2025-08-05 19:30:00"
"LCID","Mid",NA,"No",2.2297,2.21,2.06,5.95,"Good","Mixed trend","Mixed trend",2.41,2.91,47.95,"Moderate","Low Value Zone - Price below support","-","2.23-2.5","2.15-2.31","Neutral","False",6.7,-1.19,"2025-08-05 19:32:00"
"LDOS","Large","Good","Yes",173.06,171.33,155.32,176.52,"Good","Mixed trend","Uptrend",156.89,168.58,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","171.34-172.38","170.31-176.67","Neutral","True",1.76,9.91,"2025-08-05 19:07:00"
"LEU","Mid","Good","No",233.5,208.95,192.46,238.17,"Good","Mixed trend","Mixed trend",194.4,235.04,1.09,"Hold","Elevated Zone - Price near resistance","-","208.75-209.15","224.08-242.95","Neutral","False",6.15,6.45,"2025-08-05 19:19:00"
"LIN","Large","Good","Yes",469.84,462.79,450.46,470.63,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.36,"Moderate","Elevated Zone - Price near resistance","-","460.44-465.14","467.5-472.88","Neutral","False",1.47,14.07,"2025-08-05 16:33:00"
"LLY","Large","Good","Yes",764,756.36,725.65,807.03,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.35,"Good","Value Zone - Price near support","-","764.44-766.48","758.96-769.04","Higher","False",4.06,12.3,"2025-08-05 19:28:00"
"LMND","Mid",NA,"No",47.64,47.16,37.12,48.59,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.38,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","47.67-47.8","44.68-50.6","Neutral","True",8.32,-3.04,"2025-08-05 19:31:00"
"LQD","ETF",NA,"No",109.95,108.85,107,112.15,"Good","Uptrend","Uptrend",108.08,110.59,0.38,"Moderate","Value Zone - Price near support","-","109.74-109.88","109.77-110.06","Lower","False",0.75,NA,"2025-08-05 16:29:00"
"LSCC","Mid","Poor","No",56.7532,54.36,47.82,57.89,"Good","Uptrend","Uptrend",48.3,54.16,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.36-54.36","53.68-59.82","Neutral","True",4.82,0.37,"2025-08-05 19:24:00"
"MA","Large","Good","Yes",566.04,560.38,549.34,579.05,"Moderate","Mixed trend","Mixed trend",556.93,583.52,1.92,"Moderate","Value Zone - Price near support","-","566.78-568","561.99-569.52","Neutral","False",1.97,14.82,"2025-08-05 16:04:00"
"MAR","Large","Moderate","Yes",259.72,257.12,250.75,293.82,"Moderate","Mixed trend","Mixed trend",258.12,275.02,9.57,"Moderate","Value Zone - Price near support","-","257.01-260.2","255.47-263.96","Neutral","False",2.48,8.78,"2025-08-05 16:00:00"
"MBI","Small",NA,"No",6.6,6.53,4.9,6.73,"Good","Mixed trend","Uptrend",4.95,6.18,-0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.48-6.62","5.97-7.03","Neutral","True",4.71,-8.71,"2025-08-05 17:46:00"
"MCD","Large","Moderate","Yes",299.21,294.72,290.42,310.59,"Good","Mixed trend","Mixed trend",296.47,309.94,4.86,"Moderate","Value Zone - Price near support","-","293.23-296.22","297.26-301.16","Neutral","False",1.46,11.32,"2025-08-05 19:25:00"
"MDGL","Mid",NA,"No",336,332.64,292.27,337.73,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.09,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","337.22-345","313.99-357.92","Neutral","True",4.13,-17.85,"2025-08-05 19:23:00"
"MENS","Small",NA,"No",29,23.56,17.16,29.58,"Good","Uptrend","Uptrend",17.33,24.31,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","22.8-24.33","27.49-32.71","Neutral","False",13.3,-0.04,"2025-08-05 18:16:00"
"META","Large","Good","Yes",762.8,751.36,707.66,770.88,"Moderate","Mixed trend","Mixed trend",714.81,781.17,0.36,"Moderate","Price between support and resistance","-","747.54-755.17","757.41-768.19","Neutral","False",2.55,27.56,"2025-08-05 19:36:00"
"METD","ETF",NA,"No",14.0399,13.9,13.31,14.32,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-15.57,"Hold","Low Value Zone","-","13.94-13.94","13.86-14.22","Neutral","False",4.22,NA,"2025-08-05 19:25:00"
"METU","ETF",NA,"No",47.34,46.87,42.07,48.79,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.4,"Hold","Price between support and resistance","-","47.5-47.79","46.44-48.24","Neutral","False",5.2,NA,"2025-08-05 19:18:00"
"MEXX","ETF",NA,"No",16.74,16.24,15.44,17.52,"Moderate","Mixed trend","Mixed trend",16,17.59,1.16,"Moderate","Price between support and resistance","-","15.98-16.5","16.47-18.18","Higher","False",4.91,NA,"2025-08-05 15:59:00"
"MIDU","ETF",NA,"No",46.2,45.16,42.83,48.58,"Moderate","Mixed trend","Mixed trend",44.2,48.86,1.43,"Moderate","Price between support and resistance","-","44.91-45.41","43.93-48.47","Neutral","False",5.17,NA,"2025-08-05 19:11:00"
"MNTN","Mid",NA,"No",30.4,30,25.94,30.78,"Good","Uptrend","Uptrend",26.2,31.08,-0.07,"Moderate","Price between support and resistance","-","30-30","28.26-32.61","Neutral","True",6.77,-0.5,"2025-08-05 19:32:00"
"MOS","Large","Moderate","Yes",33.03,32.7,32.06,34.7,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.46,"Good","Low Value Zone - Price below support","-","35.58-35.78","27.28-33.06","Higher","False",1.96,1.16,"2025-08-05 19:17:00"
"MPC","Large","Good","Yes",168.92,166.16,161.62,175,"Moderate","Mixed trend","Mixed trend",165.65,176.39,2.28,"Good","Value Zone - Price near support","-","165.49-166.83","167.23-170.6","Neutral","False",2.73,7.26,"2025-08-05 16:00:00"
"MPLX","Large","Good","No",50.95,50.44,49.54,51.97,"Moderate","Mixed trend","Mixed trend",50.95,53.22,-27.12,"Good","Low Value Zone","-","50.86-51","50.1-51.75","Neutral","True",1.78,4.33,"2025-08-05 19:26:00"
"MRK","Large","Good","Yes",80.8,79.99,76.73,82.98,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.06,"Moderate","Price between support and resistance","-","80.54-80.91","80.2-81.47","Neutral","False",4.08,6.49,"2025-08-05 19:33:00"
"MSFD","ETF",NA,"No",10.629,10.46,10.22,11.34,"Moderate","Mixed trend","Mixed trend",10.5,11.33,4.9,"Moderate","Value Zone - Price near support","-","10.42-10.51","10.59-10.74","Neutral","False",2.32,NA,"2025-08-05 19:34:00"
"MSFT","Large","Good","Yes",528.75,523.46,503.46,543.67,"Good","Mixed trend","Mixed trend",508.55,550.48,1.18,"Moderate","Price between support and resistance","-","528.24-528.24","526.53-530.07","Neutral","False",1.46,13.66,"2025-08-05 19:35:00"
"MSFU","ETF",NA,"No",55.33,54.78,51.59,58.48,"Good","Mixed trend","Mixed trend",52.11,59.73,1.41,"Moderate","Price between support and resistance","-","56.23-56.23","54.56-55.63","Neutral","False",2.92,NA,"2025-08-05 18:51:00"
"MSTU","ETF",NA,"No",7.0499,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-7.63,"Hold","Low Value Zone","-","6.98-7.45","6.92-7.18","Neutral","False",14.74,NA,"2025-08-05 19:36:00"
"NAIL","ETF",NA,"No",69.6515,68.95,58.16,71.04,"Good","Mixed trend","Uptrend",58.75,68.68,-0.06,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","69.49-69.49","68.36-70.96","Neutral","False",8.48,NA,"2025-08-05 19:09:00"
"NFLX","Large","Good","Yes",1146.2001,1134.74,1104.67,1169.12,"Moderate","Mixed trend","Mixed trend",1164.98,1232.04,-4.92,"Moderate","Value Zone - Price near support","-","1147-1147","1138.21-1150.61","Neutral","False",2.65,23.42,"2025-08-05 19:34:00"
"NFXL","ETF",NA,"No",52.869,52.08,49.34,53.93,"Moderate","Mixed trend","Mixed trend",55.32,61.19,-3.4,"Hold","Low Value Zone - Price below support","-","51.81-52.34","51.66-53.31","Neutral","False",5.25,NA,"2025-08-05 19:21:00"
"NFXS","ETF",NA,"No",14.6492,14.4,13.78,14.94,"Good","Uptrend","Uptrend",13.92,14.62,0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.34-14.46","14.56-14.85","Neutral","False",2.52,NA,"2025-08-05 19:30:00"
"NGVT","Small",NA,"No",49.56,46.88,41.02,50.55,"Good","Mixed trend","Uptrend",41.43,46.4,-0.39,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.1-47.65","48.22-51.42","Neutral","True",3.43,-9.75,"2025-08-05 16:00:00"
"NIO","Large",NA,"No",4.5,4.46,4.29,4.93,"Good","Mixed trend","Mixed trend",4.35,5.04,3.63,"Moderate","Price between support and resistance","-","4.48-4.51","4.45-4.55","Neutral","False",3.79,-1.63,"2025-08-05 19:32:00"
"NOW","Large","Moderate","Yes",905.642,896.59,869.24,923.75,"Moderate","Mixed trend","Mixed trend",934.12,1003.76,-3.4,"Moderate","Low Value Zone - Price below support","-","911.09-911.09","897.38-908.68","Higher","False",3.05,7.94,"2025-08-05 18:13:00"
"NVDA","Large","Good","Yes",176.91,175.14,165.98,179.85,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.44,"Moderate","Price between support and resistance","-","176.97-180.92","175.63-178.19","Neutral","False",2.91,3.1,"2025-08-05 19:31:00"
"NVDD","ETF",NA,"No",4.16,4.12,3.95,4.24,"Moderate","Uptrend","Mixed trend",4.2,4.66,-6.87,"Moderate","Low Value Zone","-","4.13-4.14","4.11-4.21","Neutral","True",4.2,NA,"2025-08-05 19:31:00"
"NVDU","ETF",NA,"No",122.18,120.96,110.61,126.57,"Good","Mixed trend","Mixed trend",111.73,129.7,0.46,"Moderate","Price between support and resistance","-","123-124.65","119.23-125.13","Neutral","False",6.04,NA,"2025-08-05 19:13:00"
"NWS","Large","Poor","Yes",33.55,33.21,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,0.97,"Good","Price between support and resistance","-","33.48-33.58","33.35-33.73","Neutral","True",1.37,0.82,"2025-08-05 16:00:00"
"NWSA","Large","Moderate","Yes",29.51,29.21,28.38,30.01,"Moderate","Uptrend","Mixed trend",28.67,30.03,1.19,"Good","Elevated Zone - Price near resistance","-","29.17-29.3","29.29-29.6","Lower","True",1.69,0.82,"2025-08-05 19:04:00"
"OKLO","Large",NA,"No",83.5,80.86,66.3,85.17,"Good","Mixed trend","Uptrend",66.97,81.49,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-84.05","80.74-86.38","Neutral","False",7.21,-0.47,"2025-08-05 19:33:00"
"OPEN","Small",NA,"No",1.89,1.87,1.64,2.39,"Moderate","Downtrend","Mixed trend",1.82,3.22,0.99,"Hold","Price between support and resistance","-","1.8-2.48","1.64-2.14","Neutral","False",12.36,-0.52,"2025-08-05 19:32:00"
"ORCL","Large","Good","Yes",255.27,252.72,233.12,257.44,"Good","Mixed trend","Uptrend",235.47,259.23,0.18,"Moderate","Elevated Zone - Price near resistance","-","253.17-256.08","252.43-258.02","Neutral","False",2.68,4.34,"2025-08-05 19:35:00"
"PAY","Mid","Poor","No",32.68,32.35,28.8,33.08,"Moderate","Mixed trend","Uptrend",29.09,33.26,0.11,"Moderate","Elevated Zone - Price near resistance","-","32.67-32.67","31.54-33.57","Neutral","True",3.35,0.4,"2025-08-05 18:37:00"
"PCG","Large","Moderate","Yes",15.3,15.13,13.76,15.61,"Good","Uptrend","Uptrend",13.9,15.67,0.39,"Hold","Price between support and resistance","-","15.05-15.21","15.11-15.46","Neutral","False",2.89,1.08,"2025-08-05 18:48:00"
"PCTY","Large","Moderate","No",181.71,178.99,173.92,205.48,"Moderate","Mixed trend","Downtrend",180.6,191.52,8.83,"Good","Value Zone - Price near support","-","178.08-179.89","180.42-182.97","Higher","True",2.83,4,"2025-08-05 16:00:00"
"PEG","Large","Good","Yes",86.7349,85.87,84.16,88.99,"Good","Mixed trend","Mixed trend",85.98,91.16,1.36,"Moderate","Value Zone - Price near support","-","87.64-87.81","85.45-88.42","Higher","False",1.99,3.66,"2025-08-05 19:26:00"
"PFE","Large","Moderate","Yes",24.6215,24.18,23.26,24.64,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.15,"Good","Elevated Zone - Price near resistance","-","23.99-24.37","24.27-24.98","Neutral","True",3,1.38,"2025-08-05 19:26:00"
"PG","Large","Good","Yes",150.65,149.14,146.32,153.66,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-7.72,"Moderate","Value Zone - Price near support","-","150.49-151.27","149.94-151.31","Neutral","False",1.89,6.51,"2025-08-05 19:22:00"
"PILL","ETF",NA,"No",5.64,5.56,5.21,5.99,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.25,"Moderate","Price between support and resistance","-","5.53-5.58","5.56-5.86","Higher","False",6.29,NA,"2025-08-05 19:20:00"
"PLTD","ETF",NA,"No",7.35,7.28,6.72,7.5,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.39,"Hold","Low Value Zone - Price below support","-","7.26-7.39","7.22-7.47","Neutral","True",7.6,NA,"2025-08-05 19:35:00"
"PLTR","Large","Poor","Yes",172.1,169.19,149.25,175.54,"Good","Mixed trend","Uptrend",150.76,168.86,-0.2,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","169.19-169.19","169.77-174.45","Neutral","True",4.13,0.22,"2025-08-05 19:31:00"
"PLTU","ETF",NA,"No",95.24,94.29,74.19,97.14,"Good","Mixed trend","Uptrend",74.94,91.29,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","94.93-98.08","92.56-97.99","Neutral","True",8.33,NA,"2025-08-05 19:34:00"
"PM","Large","Moderate","Yes",164.19,162.55,158.92,174.72,"Moderate","Mixed trend","Mixed trend",162.6,171.92,5.05,"Hold","Value Zone - Price near support","-","163.93-164.36","163.19-165.26","Neutral","False",2.23,6.76,"2025-08-05 17:48:00"
"PRIM","Mid","Good","No",107.5,105.15,87.56,109.65,"Good","Mixed trend","Uptrend",88.44,103.75,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","105.15-105.15","104.21-112.31","Neutral","True",3.18,3.77,"2025-08-05 18:40:00"
"QBTS","Mid",NA,"No",18.5001,18.08,16.35,19.05,"Moderate","Mixed trend","Uptrend",16.52,19.22,0.51,"Hold","Price between support and resistance","-","17.58-18.58","17.92-19.08","Neutral","False",7.23,-0.66,"2025-08-05 19:32:00"
"QCOM","Large","Good","Yes",146.99,145.52,141.74,149.93,"Moderate","Uptrend","Mixed trend",148.19,159.72,-8.82,"Moderate","Low Value Zone","-","146.95-146.95","146.01-147.72","Neutral","False",2.6,10.36,"2025-08-05 19:38:00"
"QDTE","ETF",NA,"No",34.97,34.62,34.12,35.53,"Moderate","Mixed trend","Mixed trend",34.57,35.9,1.91,"Good","Value Zone - Price near support","-","35.05-35.09","34.77-35.07","Neutral","True",1.44,NA,"2025-08-05 19:36:00"
"QGEN","Large","Poor","No",49.95,49.45,48.25,50.91,"Good","Uptrend","Mixed trend",48.74,51.49,1.28,"Moderate","Price between support and resistance","-","49.66-50.07","49.7-50.19","Neutral","False",2.26,0.43,"2025-08-05 16:00:00"
"QQQ","ETF",NA,"No",558.69,553.1,543.26,566.88,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.34,"Moderate","Value Zone - Price near support","-","559.25-562.86","557.02-560.36","Neutral","False",1.78,NA,"2025-08-05 19:36:00"
"QQQD","ETF",NA,"No",15.2683,15.04,14.56,16.16,"Moderate","Mixed trend","Mixed trend",15,15.89,3.32,"Moderate","Value Zone - Price near support","-","14.96-15.12","15-15.53","Neutral","True",3.16,NA,"2025-08-05 17:56:00"
"QS","Mid",NA,"No",8.63,8.54,7.84,11.78,"Good","Mixed trend","Mixed trend",8.27,11.57,6.79,"Moderate","Price between support and resistance","-","8.53-8.69","8.31-8.95","Neutral","False",8.21,-0.86,"2025-08-05 19:31:00"
"QUBT","Mid",NA,"No",16.87,16.7,14.78,17.71,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.52,"Good","Price between support and resistance","-","16.87-16.95","16.21-17.53","Neutral","True",8.43,-0.54,"2025-08-05 19:33:00"
"RETL","ETF",NA,"No",8.19,8.11,7.6,8.77,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.62,"Moderate","Price between support and resistance","-","8.2-8.22","8.04-8.34","Neutral","False",6.26,NA,"2025-08-05 16:00:00"
"RGTI","Mid",NA,"No",16.38,16.22,13.75,16.5,"Moderate","Mixed trend","Uptrend",13.89,16.56,0.04,"Moderate","Elevated Zone - Price near resistance","-","16.18-16.58","15.94-16.83","Neutral","False",7.84,-0.8,"2025-08-05 19:31:00"
"RIVN","Large",NA,"No",11.58,11.46,11.03,11.81,"Moderate","Uptrend","Mixed trend",12.62,14.1,-4.17,"Moderate","Low Value Zone - Price below support","-","11.6-12.43","11.3-11.86","Neutral","True",3.8,-3.69,"2025-08-05 19:32:00"
"S","Mid",NA,"No",17.2899,17.12,16.46,17.64,"Moderate","Mixed trend","Mixed trend",17.83,19.81,-4.28,"Hold","Low Value Zone - Price below support","-","17.23-17.64","17.01-17.42","Neutral","False",3.85,-1.32,"2025-08-05 19:33:00"
"SCHB","ETF",NA,"No",24.2899,24.05,23.52,24.55,"Moderate","Mixed trend","Mixed trend",23.76,24.72,1,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.26","24.15-24.34","Lower","False",1.63,NA,"2025-08-05 19:20:00"
"SCHD","ETF",NA,"No",26.7198,26.45,26.03,27.03,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.31,"Moderate","Value Zone - Price near support","-","26.65-26.73","26.65-26.78","Neutral","False",1.61,NA,"2025-08-05 19:32:00"
"SCHH","ETF",NA,"No",21.14,20.93,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.64,"Moderate","Value Zone - Price near support","-","21.06-21.18","21.04-21.24","Neutral","False",1.93,NA,"2025-08-05 16:00:00"
"SDCI","ETF",NA,"No",22.45,21.6,21.25,22.73,"Good","Uptrend","Mixed trend",21.46,22.39,4.89,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","21.57-21.63","21.46-21.86","Lower","False",1.46,NA,"2025-08-05 18:55:00"
"SGOL","ETF",NA,"No",32.28,31.96,31.14,32.44,"Moderate","Mixed trend","Mixed trend",31.45,32.6,0.5,"Moderate","Elevated Zone - Price near resistance","-","32.24-32.24","32.14-32.42","Neutral","False",1.98,NA,"2025-08-05 18:34:00"
"SHLD","ETF",NA,"No",63.1199,62.49,59.34,64.38,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.04,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","62.9-63.15","62.69-63.48","Neutral","False",1.85,NA,"2025-08-05 18:16:00"
"SMCI","Large","Moderate","Yes",47.81,47.76,44.78,52.96,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.91,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","47.81-59.13","44.81-50.02","Neutral","False",6.25,1.84,"2025-08-05 19:31:00"
"SMCL","ETF",NA,"No",15.88,15.72,13.81,20.25,"Moderate","Mixed trend","Mixed trend",21.11,26.63,1.23,"Moderate","Low Value Zone - Price below support","-","16.06-24.08","12.54-18.24","Neutral","True",12.16,NA,"2025-08-05 19:35:00"
"SMCX","ETF",NA,"No",42.94,42.51,37.28,55.15,"Good","Uptrend","Mixed trend",56.81,71.67,1.31,"Moderate","Low Value Zone - Price below support","-","43.15-64.75","35.74-50.19","Neutral","False",12.31,NA,"2025-08-05 19:37:00"
"SMCY","ETF",NA,"No",17.75,17.57,16.06,24.08,"Moderate","Mixed trend","Mixed trend",20.37,22.96,6.39,"Moderate","Low Value Zone - Price below support","-","17.82-20.86","16.58-18.92","Neutral","False",8.6,NA,"2025-08-05 19:36:00"
"SMH","ETF",NA,"No",285.95,283.09,275.65,291.74,"Good","Mixed trend","Mixed trend",278.43,296.51,1.08,"Moderate","Price between support and resistance","-","287.29-287.33","283.56-288.19","Neutral","False",2.44,NA,"2025-08-05 18:58:00"
"SNAP","Large",NA,"No",7.98,7.9,7.56,8.84,"Moderate","Uptrend","Mixed trend",9.01,9.99,1.57,"Good","Low Value Zone - Price below support","-","9.33-9.46","7.46-8.5","Neutral","True",4.32,-0.31,"2025-08-05 19:32:00"
"SNDX","Small",NA,"No",12.73,12.38,9.78,12.98,"Good","Uptrend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","12.19-12.57","11.98-13.43","Neutral","True",7.24,-3.85,"2025-08-05 19:01:00"
"SNN","Large","Moderate","No",35.5,35.15,30.25,36.21,"Good","Mixed trend","Uptrend",30.56,33.67,-0.37,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","35.23-35.56","34.96-35.97","Neutral","True",2.36,0.94,"2025-08-05 16:36:00"
"SOFI","Large","Poor","No",21.26,21.05,19.92,22.89,"Moderate","Mixed trend","Mixed trend",20.12,24.01,1.75,"Moderate","Price between support and resistance","-","21.35-22.15","21-21.52","Neutral","False",3.65,0.5,"2025-08-05 19:32:00"
"SOXL","ETF",NA,"No",23.93,23.69,21.91,26.92,"Moderate","Mixed trend","Mixed trend",23.41,27.22,2.43,"Moderate","Price between support and resistance","-","23.93-24.66","23.47-24.39","Neutral","False",7.53,NA,"2025-08-05 19:35:00"
"SOXS","ETF",NA,"No",8.0597,7.78,6.89,11.45,"Moderate","Mixed trend","Mixed trend",7.59,9.66,6.98,"Hold","Price between support and resistance","-","7.53-8.03","7.91-8.21","Neutral","False",11.39,NA,"2025-08-05 19:35:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.63,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.55,"Moderate","Value Zone - Price near support","-","10.19-10.2","10.18-10.24","Neutral","False",2.06,NA,"2025-08-05 17:59:00"
"SPXL","ETF",NA,"No",179.8,178,169.17,187.68,"Good","Uptrend","Mixed trend",173.44,188.77,1.4,"Moderate","Price between support and resistance","-","179.81-181.63","178.34-181.22","Neutral","False",4.96,NA,"2025-08-05 19:17:00"
"SPY","ETF",NA,"No",627.55,621.27,610.26,634.34,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.13,"Moderate","Value Zone - Price near support","-","627.88-632.45","626.17-628.92","Neutral","False",1.64,NA,"2025-08-05 19:36:00"
"STAA","Small",NA,"No",26.99,26.72,18.02,27.53,"Good","Downtrend","Uptrend",18.2,23.1,-0.44,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.74-27.04","26.78-27.21","Neutral","True",6.17,-1.44,"2025-08-05 19:24:00"
