"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ADBE","Large","Good","Yes",351.38,351.642,351.536,350.16,0.35,"1.25","Moderate","Mixed trend","Mixed trend","Hold","-",334.69,395.6,2.65,"Hold","Good reward to risk ratio zone","-",343.98,"344.35-347.87","346.08-356.97","Neutral","False",2.81,15.62,"2025-09-11 10:57:00"
"IBEX","Small","Good","No",29.23,29.184,29.136,28.92,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,3.42,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.65-28.94","28.94-29.41","Lower","False",2.45,2.25,"2025-09-11 10:56:00"
"KR","Large","Good","Yes",68.29,68.235,68.054,67.03,1.88,"2.16","Moderate","Mixed trend","Mixed trend","Hold","Overbought",66.18,76.59,3.93,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",66.64,"66.22-67.61","66.32-70.18","Neutral","False",1.64,3.67,"2025-09-11 10:57:00"
"BMNR","Mid",NA,"No",48.245,48.203,48.398,45.6,5.8,"3.01","Moderate","Mixed trend","Mixed trend","Hold","-",39.6,164.63,13.46,"Moderate","Excellent reward to risk ratio zone","-",47.76,"47.56-47.77","46.83-49.66","Neutral","False",11.76,-3.03,"2025-09-11 10:57:00"
"QS","Mid",NA,"No",8.9124,8.944,8.966,8.35,6.74,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","Oversold",7.46,15.37,4.45,"Moderate","Excellent reward to risk ratio zone","-",8.38,"8.31-8.38","8.53-9.3","Neutral","False",10.12,-0.86,"2025-09-11 10:57:00"
"INTC","Large",NA,"Yes",24.75,24.751,24.766,24.77,-0.08,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","-",21.92,27.13,0.84,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.54-24.95","Neutral","False",3.66,-4.77,"2025-09-11 10:57:00"
"PLTR","Large","Moderate","Yes",164.2758,164.169,164.327,166.74,-1.48,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.81,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","162.8-165.74","Neutral","False",3.92,0.3,"2025-09-11 10:57:00"
"SOUN","Mid",NA,"No",14.282,14.31,14.308,14.05,1.65,"0.02","Good","Mixed trend","Mixed trend","Hold","-",11.87,17.47,1.32,"Moderate","Moderate reward to risk ratio zone","-",14.25,"14.25-14.25","13.94-14.61","Higher","False",6.46,-0.68,"2025-09-11 10:57:00"
"SNAP","Large",NA,"No",7.14,7.132,7.126,7.05,1.28,"0.35","Moderate","Mixed trend","Mixed trend","Hold","-",6.96,10.64,19.39,"Moderate","Excellent reward to risk ratio zone","-",6.86,"7-7.07","7.06-7.23","Neutral","False",3.7,-0.32,"2025-09-11 10:57:00"
"AMD","Large","Moderate","Yes",155.37,155.442,155.786,159.54,-2.61,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","Oversold",148.85,190.86,5.44,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","153.46-157.3","Neutral","False",3.48,1.68,"2025-09-11 10:57:00"
"DNN","Mid",NA,"No",2.445,2.448,2.452,2.45,-0.2,"-0.43","Moderate","Mixed trend","Mixed trend","Hold","-",1.99,2.55,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.39-2.42","2.41-2.49","Higher","False",5.43,-0.07,"2025-09-11 10:57:00"
"UPS","Large","Good","Yes",84.23,84.234,84.17,83.85,0.45,"-1.95","Moderate","Mixed trend","Mixed trend","Hold","-",82.49,108.86,14.18,"Moderate","Excellent reward to risk ratio zone","-",84.26,"84.26-84.26","82.8-86.3","Neutral","False",2.22,6.72,"2025-09-11 10:58:00"
"TTD","Large","Moderate","No",46.24,46.188,46.139,46.14,0.22,"0.32","Moderate","Mixed trend","Mixed trend","Hold","-",43.67,93.51,18.4,"Hold","Excellent reward to risk ratio zone","-",46.42,"46.42-46.42","45.64-46.82","Neutral","False",4.44,0.83,"2025-09-11 10:58:00"
"CRCL","Large",NA,"No",129.565,129.678,130.303,113.69,13.96,"0.77","Moderate","Mixed trend","Mixed trend","Hold","Oversold",107.75,268.9,6.39,"Hold","Excellent reward to risk ratio zone","-",115.46,"114.06-115.46","125.12-137.36","Neutral","False",9.1,-1.74,"2025-09-11 10:58:00"
"ZLAB","Mid",NA,"No",32.2375,32.212,32.321,28.4,13.51,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.68,"Hold","Good reward to risk ratio zone","-",32.02,"32.02-32.02","30.99-33.48","Neutral","False",6.43,-2,"2025-09-11 10:58:00"
"RXRX","Mid",NA,"No",4.965,4.98,4.988,4.54,9.36,"0.81","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.44,7.31,4.46,"Hold","Excellent reward to risk ratio zone","-",4.91,"4.61-4.61","4.79-5.14","Neutral","False",6.83,-1.81,"2025-09-11 10:58:00"
"DUOL","Large","Moderate","No",307.485,308.349,307.315,285.91,7.55,"3.3","Moderate","Mixed trend","Mixed trend","Hold","-",255.99,478.55,3.32,"Hold","Excellent reward to risk ratio zone","-",293.01,"288.51-293.01","304.18-320.26","Neutral","False",5.93,2.43,"2025-09-11 10:58:00"
"STLA","Large",NA,"No",9.465,9.467,9.437,8.75,8.17,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.64,"Hold","Good reward to risk ratio zone","-",9.37,"9.31-9.31","9.38-9.73","Neutral","False",4.24,-0.94,"2025-09-11 10:58:00"
"BLSH","Mid",NA,"No",56.56,56.635,56.75,52.62,7.49,"0.21","Moderate","Mixed trend","Mixed trend","Hold","Oversold",47.76,58.76,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",53.1,"51.76-53.1","54.36-58.76","Neutral","False",9.82,-2.53,"2025-09-11 10:58:00"
"PL","Mid",NA,"No",9.635,9.637,9.638,8.97,7.41,"1.79","Moderate","Mixed trend","Mixed trend","Hold","-",6.24,10.13,0.15,"Hold","Low reward, High risk zone","- (Price near resistance)",9.04,"8.93-9.04","9.23-10.04","Neutral","False",6.04,-0.31,"2025-09-11 10:58:00"
"TMDX","Mid","Moderate","No",115.69,115.666,115.57,107.79,7.33,"0.75","Moderate","Mixed trend","Mixed trend","Hold","-",100.75,136.55,1.4,"Hold","Moderate reward to risk ratio zone","-",109.23,"107.85-109.23","114.88-120.79","Neutral","False",4.13,1.99,"2025-09-11 10:58:00"
"AENT","Small","Moderate","No",6.19,6.071,6.111,6.97,-11.19,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.25,"Good","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.05","5.03-7.17","Neutral","False",7.06,0.23,"2025-09-11 10:57:00"
"TEN","Small","Moderate","No",21.48,21.482,21.464,21.51,-0.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","21.28-21.66","Neutral","False",3.8,4.47,"2025-09-11 10:58:00"
"XHLD","-",NA,"No",0.3302,0.331,0.332,0.341,-3.17,"-1.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.28,0.5,3.41,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.32-0.33","0.32-0.34","Neutral","False",8.83,NA,"2025-09-11 10:58:00"
"UAVS","Micro","Moderate","No",1.9,1.903,1.902,2.05,-7.32,"-9.5","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,3.69,10.25,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.9,"1.57-1.88","1.66-2.14","Neutral","False",13.07,24.42,"2025-09-11 10:59:00"
"SHLS","-",NA,"No",7.05,7.052,7.043,6.88,2.47,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",6.86,"6.83-6.91","6.86-7.24","Neutral","False",6.84,NA,"2025-09-11 10:59:00"
"FBLG","-",NA,"No",0.569,0.565,0.56,0.543,4.79,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.53,0.75,4.49,"Hold","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.54","0.53-0.6","Neutral","False",7.3,NA,"2025-09-11 10:58:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.07-1.14","Higher","False",6.23,-0.32,"2025-09-11 10:59:00"
"SEGG","-",NA,"No",5.75,5.809,5.815,5.925,-2.95,"-","Moderate","Mixed trend","Mixed trend","Hold","-",1.73,7.16,0.35,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.75,"5.64-5.69","5.59-6.03","Higher","False",10.05,NA,"2025-09-11 10:57:00"
"ENLV","Nano",NA,"No",1.06,1.064,1.061,1.015,4.43,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,16.52,"Hold","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","0.96-1.16","Neutral","False",6.01,-0.57,"2025-09-11 10:59:00"
"GCL","-",NA,"No",3.149,3.128,3.076,3.03,3.93,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",2.87,4.59,5.22,"Hold","Excellent reward to risk ratio zone"," Positive News",2.94,"2.93-3.03","2.87-3.41","Neutral","False",5.69,NA,"2025-09-11 10:56:00"
"ZENA","-",NA,"No",4.84,4.854,4.863,4.63,4.54,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.53,7.21,7.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.68-5.01","Neutral","False",7.41,NA,"2025-09-11 10:59:00"
"UPXI","Small",NA,"No",5.745,5.753,5.753,5.46,5.22,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.57,"5.52-5.57","5.53-5.97","Neutral","False",16.03,-21.77,"2025-09-11 10:59:00"
NA,"ETF",NA,"No",5.2301,5.243,5.23,4.86,7.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.73,9.47,8.43,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.16","4.78-5.71","Neutral","False",10.5,NA,"2025-09-11 10:57:00"
"IMMX","Micro",NA,"No",2.24,2.241,2.244,2.19,2.28,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.08,3.27,6.62,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.96,"2.15-2.22","2-2.48","Neutral","False",7.48,-0.77,"2025-09-11 10:59:00"
"BDSX","-",NA,"No",0.4047,0.407,0.413,0.522,-22.47,"-28.32","Moderate","Mixed trend","Mixed trend","Hold","-",0.36,0.55,3.32,"Good","Excellent reward to risk ratio zone"," Positive News",0,"0.34-0.38","0.31-0.5","Neutral","False",9.45,NA,"2025-09-11 10:59:00"
"APGE","Mid",NA,"No",37.62,37.691,37.823,37.49,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,8.45,"Moderate","Excellent reward to risk ratio zone"," Positive News",37.24,"36.87-37.24","35.79-39.45","Neutral","False",4.47,-4.14,"2025-09-11 10:56:00"
"MOBX","-",NA,"No",1.03,1.032,1.033,1.04,-0.96,"0.47","Moderate","Mixed trend","Mixed trend","Hold","-",0.87,1.47,2.78,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.02","0.99-1.07","Neutral","False",7.9,NA,"2025-09-11 10:57:00"
"RPRX","Large","Good","No",36.15,36.178,36.226,36.18,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",34,38.86,1.26,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.43-35.79","35.75-36.55","Higher","False",2.14,2.29,"2025-09-11 10:59:00"
"DAL","Large","Good","Yes",61.475,61.515,61.496,61.39,0.14,"0.04","Good","Mixed trend","Mixed trend","Hold","-",54.74,65.35,0.58,"Moderate","Low reward, High risk zone"," Positive News",61.65,"61.65-61.65","60.61-62.02","Neutral","False",3.75,6.88,"2025-09-11 10:59:00"
"ALLY","Large","Moderate","No",41.38,41.379,41.413,41.11,0.66,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",38.16,43.42,0.63,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.55-40.97","41.06-41.69","Neutral","False",2.16,1.04,"2025-09-11 10:59:00"
"CBRL","Small","Good","No",50.3151,50.294,50.076,49.17,2.33,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,12.21,"Moderate","Excellent reward to risk ratio zone"," Positive News",49,"48.75-49.15","48.78-51.85","Neutral","False",6.88,2.58,"2025-09-11 11:00:00"
"ALGT","Small",NA,"No",64.9,65.037,64.676,62.95,3.1,"-","Good","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.35,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",63.41,"62.77-63.41","61.88-67.65","Neutral","False",6.77,-16.02,"2025-09-11 10:59:00"
"AMBR","Small",NA,"No",4.36,4.373,4.366,4.16,4.81,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",3.36,10.43,6.08,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","4.02-4.72","Neutral","False",9.01,-1.6,"2025-09-11 10:59:00"
"XLE","-",NA,"No",88.91,88.949,89.026,89.11,-0.22,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.38,92.72,0.84,"Moderate","Moderate reward to risk ratio zone","-",87.22,"87.13-88.02","88.04-89.76","Neutral","False",1.86,NA,"2025-09-11 11:00:00"
"SCO","-",NA,"No",17.43,17.432,17.442,16.84,3.5,"3.61","Moderate","Mixed trend","Mixed trend","Hold","Oversold",16.42,18.81,1.37,"Hold","Moderate reward to risk ratio zone","-",16.66,"16.89-17.26","17.28-17.79","Neutral","False",5.71,NA,"2025-09-11 11:00:00"
"USO","-",NA,"No",73.24,73.245,73.222,74.71,-1.97,"-2","Moderate","Mixed trend","Mixed trend","Hold","-",71.78,82.96,6.66,"Moderate","Excellent reward to risk ratio zone","-",71.54,"71.78-72.51","72.47-73.62","Neutral","False",2.24,NA,"2025-09-11 11:00:00"
"AVGO","Large","Moderate","Yes",365.525,365.969,365.99,369.57,-1.09,"0.34","Good","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.22,"Hold","Low reward, High risk zone","- (Price near resistance)",358.68,"358.21-361.86","360.92-370.46","Neutral","False",3.32,3.92,"2025-09-11 11:00:00"
"SLS","Micro",NA,"No",1.9,1.909,1.916,1.88,1.06,"-8","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.71,2.32,2.21,"Moderate","Good reward to risk ratio zone"," Positive News",1.81,"1.67-1.81","1.75-2.06","Neutral","False",6.75,-0.3,"2025-09-11 10:59:00"
"LGCL","-",NA,"No",0.1501,0.151,0.151,0.167,-10.12,"-2.66","Moderate","Mixed trend","Downtrend","Hold","-",0.05,1.19,10.58,"Hold","Excellent reward to risk ratio zone"," Positive News",0.17,"0.17-0.17","0.14-0.16","Neutral","False",10.32,NA,"2025-09-11 10:59:00"
