"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLU","ETF","No",81.6699,"Good","Mixed trend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.5,"Neutral","81.27-82.07","False",1.6,NA,"2025-07-09 12:51:00"
"UVXY","ETF","No",17.35,"Moderate","Mixed trend","Mixed trend",17.23,19.26,"-","Balanced Zone: price is rising with room to resistance;","17.25-17.6",17.58,"Neutral","17.18-17.53","False",12.22,NA,"2025-07-09 12:51:00"
"TZA","ETF","No",10.86,"Moderate","Mixed trend","Mixed trend",10.7101,11.5978,"-","Balanced Zone: price is rising with room to resistance;","10.73-10.96",10.9,"Neutral","10.74-10.99","False",7.36,NA,"2025-07-09 12:51:00"
"KWEB","ETF","No",33.985,"Moderate","Mixed trend","Mixed trend",33.43,34.76,"-","High Value Zone: near resistance; watch for pullback or reversal","33.88-34.06",33.96,"Neutral","33.83-34.14","False",3.12,NA,"2025-07-09 12:51:00"
"SLV","ETF","No",33.12,"Moderate","Mixed trend","Mixed trend",32.93,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal","33.1-33.1",33.1,"Neutral","32.98-33.26","False",2.14,NA,"2025-07-09 12:51:00"
"CONY","ETF","No",9.435,"Moderate","Mixed trend","Mixed trend",8.84,9.48,"-","High Value Zone: near resistance; watch for pullback or reversal","9.28-9.43",9.35,"Neutral","9.35-9.52","False",7.24,NA,"2025-07-09 12:51:00"
"AGG","ETF","No",98.305,"Good","Mixed trend","Mixed trend",97.93,98.7,"-","High Value Zone: near resistance; watch for pullback or reversal","98.29-98.29",98.29,"Neutral","97.33-99.29","False",0.6,NA,"2025-07-09 12:51:00"
"RSP","ETF","No",183.935,"Moderate","Mixed trend","Mixed trend",182.7,185.515,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","184.08-184.14",184.12,"Neutral","183.39-184.48","False",2,NA,"2025-07-09 12:51:00"
"VEA","ETF","No",57.145,"Good","Mixed trend","Mixed trend",56.365,57.305,"-","High Value Zone: near resistance; watch for pullback or reversal","57.07-57.13",57.13,"Neutral","57.05-57.23","False",1.58,NA,"2025-07-09 12:51:00"
"MSTY","ETF","No",21.0531,"Moderate","Mixed trend","Mixed trend",20.575,22.17,"-","High Value Zone: near resistance; watch for pullback or reversal","20.97-20.97",20.97,"Neutral","20.88-21.23","False",8.41,NA,"2025-07-09 12:51:00"
"USFR","ETF","No",50.365,"Moderate","Mixed trend","Mixed trend",50.31,50.37,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","50.37-50.37",50.37,"Neutral","50.36-50.37","False",0.04,NA,"2025-07-09 12:51:00"
"RWM","ETF","No",18.3052,"Moderate","Mixed trend","Mixed trend",18.21,18.69,"-","Balanced Zone: price is rising with room to resistance;","18.37-18.37",18.37,"Neutral","18.22-18.4","False",2.47,NA,"2025-07-09 12:50:00"
"GLD","ETF","No",305.16,"Moderate","Mixed trend","Mixed trend",302.77,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal","302.41-302.41",302.41,"Neutral","304.3-306.01","False",2.1,NA,"2025-07-09 12:52:00"
"JAAA","ETF","No",50.575,"Moderate","Mixed trend","Mixed trend",50.53,50.62,"-","High Value Zone: near resistance; watch for pullback or reversal","50.57-50.57",50.57,"Neutral","50.55-50.6","False",0.37,NA,"2025-07-09 12:52:00"
"XLB","ETF","No",91.22,"Good","Mixed trend","Mixed trend",90.01,91.86,"-","High Value Zone: near resistance; watch for pullback or reversal","91.2-91.2",91.2,"Neutral","90.84-91.59","False",1.82,NA,"2025-07-09 12:52:00"
"SCHX","ETF","No",24.645,"Good","Mixed trend","Mixed trend",24.4101,24.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","24.65-24.65",24.65,"Neutral","24.55-24.75","False",2.11,NA,"2025-07-09 12:52:00"
"XLK","ETF","No",256.89,"Good","Mixed trend","Mixed trend",250.155,258.8,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","256.8-257.35",257.1,"Neutral","255.42-259.09","False",2.57,NA,"2025-07-09 12:52:00"
"SCHH","ETF","No",21.12,"Moderate","Mixed trend","Mixed trend",21.0508,21.48,"-","High Value Zone: near resistance; watch for pullback or reversal","21.1-21.12",21.11,"Higher","21.01-21.23","False",2.62,NA,"2025-07-09 12:52:00"
"INDA","ETF","No",55.59,"Good","Mixed trend","Mixed trend",55.2901,55.8,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.55",55.55,"Neutral","54.66-56.59","False",1.37,NA,"2025-07-09 12:52:00"
"VWO","ETF","No",49.585,"Good","Mixed trend","Mixed trend",49.36,50.055,"-","High Value Zone: near resistance; watch for pullback or reversal","49.49-49.56",49.53,"Neutral","49.49-49.68","False",1.5,NA,"2025-07-09 12:52:00"
"SCHG","ETF","No",29.3601,"Good","Mixed trend","Mixed trend",28.89,29.4884,"-","High Value Zone: near resistance; watch for pullback or reversal","29.32-29.4",29.34,"Higher","29.22-29.5","False",2.82,NA,"2025-07-09 12:52:00"
"SPMO","ETF","No",112.05,"Good","Mixed trend","Mixed trend",110.645,112.66,"-","High Value Zone: near resistance; watch for pullback or reversal","111.82-112.08",112.03,"Neutral","111.62-112.48","False",2.5,NA,"2025-07-09 12:52:00"
"VOOG","ETF","No",399.1951,"Moderate","Mixed trend","Mixed trend",392.63,400.54,"-","High Value Zone: near resistance; watch for pullback or reversal","398.66-398.97",398.82,"Neutral","397.33-401.06","False",2.73,NA,"2025-07-09 12:50:00"
"DBEF","ETF","No",44.2843,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.17-44.4","False",1.86,NA,"2025-07-09 12:52:00"
"SPLB","ETF","No",22.235,"Good","Mixed trend","Mixed trend",22.0823,22.53,"-","High Value Zone: near resistance; watch for pullback or reversal","22.18-22.18",22.18,"Lower","22.17-22.26","False",1.66,NA,"2025-07-09 12:53:00"
"HUMA","Small","No",2.535,"Moderate","Mixed trend","Mixed trend",2.13,2.795,"-","High Value Zone: near resistance; watch for pullback or reversal","2.46-2.46",2.51,"Neutral","2.4-2.66","False",12.42,-0.69,"2025-07-09 12:54:00"
"MCD","Large","Yes",292.5925,"Moderate","Downtrend","Mixed trend",290.26,298.08,"-","Balanced Zone: price is rising with room to resistance;","292.86-292.86",292.86,"Neutral","291.33-293.93","False",1.86,11.32,"2025-07-09 12:49:00"
"NOW","Large","Yes",1013.19,"Moderate","Downtrend","Mixed trend",992,1057.3899,"-","Balanced Zone: price is rising with room to resistance;","1013.46-1014.32",1013.68,"Neutral","1006.3-1021.45","False",3.59,7.37,"2025-07-09 12:48:00"
"HES","Large","Yes",150.23,"Moderate","Downtrend","Mixed trend",140.43,151,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","150.38-150.38",150.38,"Neutral","149.77-150.76","False",2.65,7.21,"2025-07-09 12:50:00"
"XLP","ETF","No",80.445,"Moderate","Downtrend","Mixed trend",80.38,82.33,"-","Balanced Zone: price is rising with room to resistance;","80.52-80.95",80.66,"Neutral","79.61-80.85","False",1.33,NA,"2025-07-09 12:51:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"BABA","Large","No",104.095,"Moderate","Uptrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","103.89-105.75",104.99,"Neutral","103.44-104.76","False",4.9,7.48,"2025-07-09 12:48:00"
"ERO","Small","No",14.48,"Moderate","Mixed trend","Downtrend",14.41,18.1,"-","Balanced Zone: price is rising with room to resistance;","14.51-15.34",14.85,"Neutral","13.81-15.14","False",6.29,0.18,"2025-07-09 12:48:00"
"CNK","Mid","No",28.455,"Moderate","Downtrend","Downtrend",28.43,31.1,"-","Balanced Zone: price is rising with room to resistance;","28.79-28.91",28.82,"Neutral","27.69-28.81","False",2.61,1.55,"2025-07-09 12:48:00"
