"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Yes",283.21,"Moderate","Moderate","Mixed trend","Mixed trend",288.98,325.45,0,"Low Value Zone","280.92-287.53",283.04,"Neutral","280.21-286.21","False",5.78,23.9,"2025-07-18 13:48:00"
"WMT","Large","Yes",95.075,"Moderate","Moderate","Mixed trend","Mixed trend",94.59,98.24,6.53,"Value Zone - Price near support","94.76-95.08",95.04,"Higher","94.58-95.57","False",2.43,2.34,"2025-07-18 13:48:00"
"PG","Large","Yes",155.16,"Moderate","Moderate","Mixed trend","Mixed trend",154.25,161.94,7.45,"Value Zone - Price near support","153.83-155.07",154.2,"Neutral","154.33-155.99","False",2.09,6.3,"2025-07-18 13:48:00"
"HD","Large","Yes",357.63,"Moderate","Moderate","Mixed trend","Mixed trend",355.63,376.13,9.24,"Value Zone - Price near support","357.15-358.1",357.47,"Neutral","355.47-359.78","False",2.3,14.72,"2025-07-18 13:48:00"
"ABBV","Large","Yes",189.48,"Moderate","Good","Mixed trend","Mixed trend",185.83,195.95,1.77,"Value Zone - Price near support","188.58-190.15",189.46,"Neutral","188.22-190.71","False",3.71,2.34,"2025-07-18 13:48:00"
"BAC","Large","Yes",47.31,"Moderate","Good","Mixed trend","Mixed trend",45.25,48.33,0.5,"Balanced Zone","46.95-47.14",47.12,"Neutral","47.13-47.43","False",3.1,3.41,"2025-07-18 13:48:00"
"CRM","Large","Yes",260.24,"Moderate","Moderate","Mixed trend","Mixed trend",258.91,274.93,11.01,"Value Zone - Price near support","259.19-259.74",259.61,"Neutral","259.32-260.75","False",3.61,6.39,"2025-07-18 13:48:00"
"PM","Large","Yes",179.255,"Moderate","Moderate","Mixed trend","Mixed trend",176.32,184.9,1.92,"Value Zone - Price near support","178.58-179.12",178.94,"Neutral","178.11-180.39","False",2.22,6.34,"2025-07-18 13:48:00"
"PLTR","Large","Yes",152.6045,"Hold","Moderate","Mixed trend","Mixed trend",140,154.39,0.14,"Balanced Zone: near resistance; breakout possible, watch for rejection","152.53-154.5",153.73,"Neutral","151.37-153.84","False",5.73,0.23,"2025-07-18 13:48:00"
"WFC","Large","Yes",80.5,"Moderate","Good","Mixed trend","Mixed trend",77.63,82.96,0.86,"Balanced Zone","79.42-79.42",79.69,"Neutral","79.95-81.07","False",3.04,5.56,"2025-07-18 13:48:00"
"ORCL","Large","Yes",246.54,"Hold","Good","Mixed trend","Mixed trend",221.93,250.42,0.16,"Elevated Zone - Price near resistance","245.01-249.1",246,"Neutral","245.29-248.07","False",3.95,4.33,"2025-07-18 13:48:00"
"CSCO","Large","Yes",68.09,"Moderate","Moderate","Mixed trend","Mixed trend",66.39,69.48,0.82,"Balanced Zone: near resistance; breakout possible, watch for rejection","68.1-68.42",68.28,"Neutral","67.82-68.37","False",2.48,2.45,"2025-07-18 13:48:00"
"ABT","Large","Yes",124.54,"Moderate","Moderate","Mixed trend","Mixed trend",123.7,132.82,9.86,"Value Zone - Price near support","123.87-124.08",123.98,"Neutral","123.33-125.75","False",1.98,7.7,"2025-07-18 13:48:00"
"MCD","Large","Yes",297.48,"Moderate","Moderate","Mixed trend","Mixed trend",295.08,308.61,4.64,"Value Zone - Price near support","296.64-299",297.46,"Neutral","295.7-299.26","False",1.77,11.32,"2025-07-18 13:48:00"
"IBM","Large","Yes",284.96,"Moderate","Moderate","Mixed trend","Mixed trend",277.59,291.44,0.88,"Balanced Zone: near resistance; breakout possible, watch for rejection","284.84-286.14",285.63,"Neutral","282.27-286.94","False",2.27,5.85,"2025-07-18 13:48:00"
"GE","Large","Yes",263.22,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.5,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",264.71,"Higher","259.75-266.68","False",3.07,6.34,"2025-07-18 13:48:00"
"MRK","Large","Yes",80.289,"Good","Good","Mixed trend","Mixed trend",79.96,84.39,12.63,"Value Zone - Price near support","80.14-81.28",80.47,"Neutral","79.62-80.67","False",4.56,6.88,"2025-07-18 13:48:00"
"T","Large","Yes",26.955,"Moderate","Moderate","Mixed trend","Mixed trend",26.88,28.14,15.26,"Value Zone - Price near support","26.81-26.96",26.89,"Neutral","26.87-27.05","False",2.35,1.63,"2025-07-18 13:48:00"
"NOW","Large","Yes",958.345,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,45.98,"Value Zone - Price near support","955.61-960.3",957.59,"Higher","950.26-966.33","False",3.59,7.39,"2025-07-18 13:48:00"
"QCOM","Large","Yes",154.331,"Moderate","Moderate","Mixed trend","Mixed trend",151.52,159.74,1.92,"Value Zone - Price near support","154.09-154.45",154.12,"Neutral","153.15-155.51","False",3.87,9.8,"2025-07-18 13:48:00"
"ADP","Large","Yes",300.6,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,15.79,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.5-302.64","False",1.72,9.79,"2025-07-18 13:48:00"
"KLAC","Large","Yes",925.945,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.54,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Neutral","914.92-932.68","False",3.77,27.47,"2025-07-18 13:46:00"
"EQIX","Large","Yes",772.23,"Hold","Moderate","Mixed trend","Mixed trend",772.12,821.81,436.98,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","765.95-775.55","False",3.31,9.57,"2025-07-18 13:46:00"
"ITW","Large","Yes",253.935,"Good","Good","Mixed trend","Mixed trend",251.64,263.34,4.09,"Value Zone - Price near support","254.46-255.43",255.24,"Neutral","251.62-255.23","False",2.1,11.36,"2025-07-18 13:48:00"
"VMC","Large","Yes",264.96,"Moderate","Moderate","Mixed trend","Mixed trend",258.1,272.05,1.03,"Balanced Zone","262.72-264.98",263.85,"Neutral","262.57-267.35","False",2.68,7.1,"2025-07-18 13:48:00"
"DIA","ETF","No",442.55,"Moderate","Good","Mixed trend","Mixed trend",434.17,449.81,0.87,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",443.72,"Neutral","441.23-443.87","False",1.92,NA,"2025-07-18 13:48:00"
"NU","Large","No",13.18,"Moderate","Good","Downtrend","Mixed trend",12.99,14.09,4.83,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.19-14.02",13.35,"Neutral","12.92-13.28","False",5.95,0.44,"2025-07-18 13:44:00"
"TT","Large","Yes",446.54,"Hold","Moderate","Downtrend","Mixed trend",429.04,452.23,0.33,"Balanced Zone: near resistance; breakout possible, watch for rejection","446.69-449.8",447.25,"Neutral","444.87-449.03","False",3.28,12.15,"2025-07-18 13:48:00"
"MOH","Large","Yes",190.21,"Hold","Moderate","Uptrend","Downtrend",219.92,250.91,0,"Low Value Zone","187.88-196.97",195.06,"Neutral","184.58-191.68","False",5.46,20.7,"2025-07-18 13:45:00"
"SLB","Large","Yes",33.46,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.73,"Neutral","32.68-33.82","False",4.66,2.95,"2025-07-18 13:44:00"
