"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MU","Large","Good","Yes",157.50105,157.516,157.292,156.83,0.48,"0.76","Good","Uptrend","Mixed trend","Hold","-","Neutral",122.97,174.29,0.48,"Moderate","Low reward, High risk zone"," ","Strong",154.84,"154.35-155.93",NA,NA,"156.04-159.12","Neutral","False",4.66,7.59,"2025-09-26 11:01:00","Good Fundamentals & Health"
"SKE","Mid",NA,"No",18.780556,18.768,18.701,18.06,3.97,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",15.69,19.77,0.32,"Hold","Low reward, High risk zone"," ","Moderate",18.21,"17.81-18.21",NA,NA,"18.59-19.64","Higher","False",4.49,-1.08,"2025-09-26 11:02:00",""
"HMY","Large","Moderate","No",17.790486,17.764,17.762,17.18,3.45,"1.86","Good","Uptrend","Mixed trend","Hold","-","Neutral",14.56,19.13,0.42,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",17.41,"17.25-17.41","Breakout Signal",NA,"17.64-18.1","Neutral","False",5.38,1.33,"2025-09-26 11:02:00",""
"KURA","Small",NA,"No",8.554205,8.475,8.455,8.36,1.83,"1.31","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",6.96,9.1,0.33,"Hold","Low reward, High risk zone"," Uptrend: Ignition/Price Hike  Positive News","Weak",8.45,"8.27-8.45","Upwards Momentum Signal",NA,"8.12-9.01","Higher","False",5.54,-2.25,"2025-09-26 11:04:00",""
"IBIT","-",NA,"No",61.878934,61.778,61.768,62.1,-0.43,"-0.13","-","Uptrend","Mixed trend","Hold","-","Neutral",61.16,71.47,13.25,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",60.76,"60.64-61.26","Breakout Signal",NA,"61.51-62.35","Higher","False",3.77,NA,"2025-09-26 11:04:00",""
"ETHA","-",NA,"No",29.866532,29.797,29.781,29.58,0.88,"0.24","-","Uptrend","Mixed trend","Hold","-","Neutral",28.76,37.63,6.98,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",29.4,"29.27-29.48","Breakout Signal",NA,"29.5-30.32","Neutral","False",6.22,NA,"2025-09-26 11:04:00",""
"NVDA","Large","Good","Yes",175.879343,176.135,176.181,177.69,-0.94,"0.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",170.08,188.71,2.23,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",172.48,"172.36-174.12","Breakdown Signal",NA,"174.73-177.19","Neutral","False",5.6,3.52,"2025-09-26 10:59:00",""
"TSLA","Large","Moderate","Yes",426.136543,426.532,426.09,423.39,0.67,"1.24","Good","Mixed trend","Mixed trend","Hold","-","Neutral",337.23,455.01,0.33,"Moderate","Low reward, High risk zone"," ","Strong",417.48,"415.7-420.7",NA,NA,"421.17-430.96","Neutral","False",5.72,1.69,"2025-09-26 11:00:00",""
"AAPL","Large","Good","Yes",255.001758,255.092,255.092,256.87,-0.71,"-0.98","Good","Mixed trend","Mixed trend","Hold","-","Neutral",221.07,263.14,0.24,"Moderate","Low reward, High risk zone"," ","Strong",249.9,"249.9-252.45",NA,NA,"252.88-257.09","Neutral","False",3.38,6.6,"2025-09-26 11:00:00","Good Fundamentals & Health"
"MSFT","Large","Good","Yes",507.779907,507.734,507.794,507.03,0.13,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",497.51,567.98,5.8,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",497.84,"497.62-502.7","Breakout Signal",NA,"503.55-512.04","Neutral","False",2.14,13.64,"2025-09-26 11:02:00",""
"GOOGL","Large","Good","Yes",246.828857,246.636,246.777,245.79,0.37,"0.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",207.86,261.77,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",242.06,"241.89-244.36","Breakout Signal",NA,"243.97-249.77","Neutral","False",3.26,9.39,"2025-09-26 11:03:00",""
"META","Large","Good","Yes",742.061636,741.729,742.051,748.91,-0.95,"0.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",727.45,814.21,4.91,"Moderate","Excellent reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",727.16,"727.22-734.64","Breakdown Signal",NA,"734.76-748.97","Neutral","False",3.29,27.56,"2025-09-26 11:03:00",""
"CTAS","Large","Good","Yes",204.013831,204.128,204.085,202.05,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",192.02,231.86,2.32,"Hold","Good reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",199.92,"199.93-201.97","Breakout Signal",NA,"203.51-206.28","Higher","False",1.82,4.51,"2025-09-26 10:59:00",""
"JBL","Large","Good","Yes",214.4395,214.418,214.75,210.2,1.97,"1.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",204.25,242.49,2.81,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",209.72,"210.15-212.3","Breakdown Signal",NA,"207.81-220.66","Neutral","False",3.92,5.93,"2025-09-26 10:59:00","Good Fundamentals & Health"
"KBH","Mid","Good","No",63.1025,63.064,63.067,61.99,1.75,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",59.42,70.26,1.95,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",61.74,"61.84-62.47","Breakout Signal",NA,"61.88-64.73","Neutral","False",3.48,7.11,"2025-09-26 10:59:00",""
"SCS","Small","Moderate","No",16.927129,16.929,16.936,16.7,1.38,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",14.72,17.64,0.32,"Hold","Low reward, High risk zone"," ","Moderate",16.66,"16.59-16.76",NA,NA,"16.19-17.68","Neutral","False",3.54,0.8,"2025-09-26 10:59:00",""
"SFIX","Small",NA,"No",4.689525,4.691,4.698,4.71,-0.39,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.44,6.07,5.47,"Moderate","Excellent reward to risk ratio zone","","Moderate",4.66,"4.6-4.64",NA,"Breakdown Signal","4.55-4.83","Neutral","False",6.23,-0.22,"2025-09-26 10:59:00",""
"SNX","Large","Good","No",159.539314,159.342,159.168,159.69,-0.15,"0.99","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",143.27,166.44,0.43,"Hold","Low reward, High risk zone","  Positive News","None",156.8,"156.35-157.94",NA,NA,"156.04-162.83","Neutral","False",2.37,9.2,"2025-09-26 10:59:00",""
"UEC","Mid",NA,"No",13.621699,13.635,13.685,13.44,1.36,"-0.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.97,15.39,0.49,"Hold","Low reward, High risk zone"," ","Strong",13.44,"13.32-13.44",NA,NA,"12.96-14.3","Neutral","False",5.7,-0.2,"2025-09-26 10:59:00",""
"PLUG","Mid",NA,"No",2.363676,2.363,2.369,2.36,0.22,"3.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.6,3.23,1.14,"Hold","Moderate reward to risk ratio zone","","Strong",1.96,"2.31-2.34",NA,NA,"2.27-2.46","Higher","False",8.89,-2.28,"2025-09-26 11:00:00",""
"QUBT","Mid",NA,"No",21.021259,21.026,21.177,20.58,2.07,"-0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",15.56,24.52,0.63,"Hold","Low reward, High risk zone","","Very Strong",20.08,"19.72-20.08",NA,NA,"19.94-22.22","Higher","False",9.65,-0.74,"2025-09-26 11:00:00",""
"QBTS","Mid",NA,"No",26.61662,26.756,26.909,26.34,1.21,"0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.18,29.84,0.34,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Strong",25.83,"25.55-25.83","Breakdown Signal",NA,"26.1-27.5","Neutral","False",9.15,-1.13,"2025-09-26 11:00:00",""
"RIG","Mid",NA,"No",3.192725,3.2,3.213,3.16,1.11,"0.58","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",2.93,3.9,2.7,"Good","Good reward to risk ratio zone","","Strong",2.94,"3.13-3.16",NA,NA,"3.16-3.24","Higher","False",5.46,-1.88,"2025-09-26 11:00:00",""
"RIOT","Mid",NA,"No",16.869165,16.857,16.832,16.74,0.75,"6.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.21,20.58,1.01,"Moderate","Moderate reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",16.66,"16.51-16.7","Breakout Signal",NA,"16.21-17.56","Neutral","False",7.44,-0.4,"2025-09-26 11:00:00",""
"LLY","Large","Good","Yes",719.265515,719.524,720.025,714.59,0.67,"1.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",702.67,838.72,7.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",704.62,"704.88-712.08",NA,NA,"708.66-728.43","Neutral","False",4.18,15.29,"2025-09-26 11:00:00",""
"MRK","Large","Good","Yes",77.91475,77.906,77.885,77.6,0.4,"1.46","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",76.63,89.82,9.33,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",76.44,"76.35-77.13","Breakout Signal",NA,"77.18-78.63","Neutral","False",2.91,6.49,"2025-09-26 11:00:00",""
"PFE","Large","Good","Yes",23.666075,23.66,23.663,23.6,0.27,"0.82","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.34,26.7,9.64,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",23.52,"23.2-23.43","Breakout Signal",NA,"23.49-23.83","Neutral","False",2.91,1.89,"2025-09-26 11:00:00",""
"AU","Large","Good","No",67.826029,67.964,68.084,65.8,3.19,"1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",55.12,71.56,0.3,"Hold","Low reward, High risk zone"," ","Weak",66.64,"65.37-66.78",NA,NA,"65.75-69.15","Neutral","False",4.13,3.78,"2025-09-26 11:01:00","Good Fundamentals & Health"
"CFG","Large","Good","Yes",52.919167,52.915,52.922,52.89,0.07,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",48.53,55.11,0.5,"Moderate","Low reward, High risk zone","","None",51.94,"51.86-52.39",NA,NA,"51.78-54.31","Neutral","False",2.63,3.28,"2025-09-26 11:01:00","Good Fundamentals & Health"
"CMI","Large","Good","Yes",417.78,417.621,417.266,414.04,0.91,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",379.57,442.25,0.64,"Hold","Low reward, High risk zone","","Weak",409.64,"409.42-413.6",NA,NA,"412.99-424.02","Neutral","False",2.87,21.32,"2025-09-26 11:00:00","Good Fundamentals & Health"
"COCO","Mid","Good","No",39.368848,39.375,39.393,39.01,0.94,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.21,43.78,1.07,"Moderate","Moderate reward to risk ratio zone","","Weak",38.22,"38.58-38.98",NA,NA,"38.96-39.79","Neutral","False",4.55,1.07,"2025-09-26 10:59:00","Good Fundamentals & Health"
"FIVE","Mid","Good","No",153.3325,153.307,153.409,151.72,1.08,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",137.5,160.03,0.43,"Moderate","Low reward, High risk zone"," ","None",149.94,"150.26-151.8",NA,NA,"150.53-156.11","Neutral","False",3.95,4.95,"2025-09-26 11:00:00","Good Fundamentals & Health"
"FIX","Large","Good","No",790.99,793.896,793.563,781.88,1.32,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",675.91,843.6,0.46,"Hold","Low reward, High risk zone"," ","None",775.18,"775.17-783.08",NA,NA,"771.24-810.56","Neutral","False",4.83,19.47,"2025-09-26 10:59:00","Good Fundamentals & Health"
"GFI","Large","Good","No",40.50501,40.524,40.582,39.33,3.01,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.9,43.7,0.34,"Hold","Low reward, High risk zone"," ","Weak",39.98,"39.06-39.98",NA,NA,"39.64-41.35","Neutral","False",3.74,2.09,"2025-09-26 11:01:00","Good Fundamentals & Health"
"HWM","Large","Good","Yes",192.21,192.333,192.444,189.85,1.21,"0.32","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.39,199.28,0.42,"Hold","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover ","None",188.16,"188.37-190.29","Breakdown Signal",NA,"190.47-195.12","Higher","False",3.05,3.42,"2025-09-26 11:01:00","Good Fundamentals & Health"
"KGC","Large","Good","No",23.948522,23.993,24.014,23.64,1.35,"0.57","Good","Mixed trend","Mixed trend","Hold","-","Neutral",19.13,25.47,0.32,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",23.52,"23.47-23.68","Breakdown Signal",NA,"23.7-24.34","Neutral","False",4.13,1.24,"2025-09-26 11:01:00","Good Fundamentals & Health"
"LDOS","Large","Good","Yes",183.965,184.093,184.113,182.36,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",170.31,194.98,0.82,"Moderate","Moderate reward to risk ratio zone","","Weak",180.32,"180.28-182.12",NA,NA,"164.35-197.39","Neutral","False",2.47,10.6,"2025-09-26 11:01:00","Good Fundamentals & Health"
"MLI","Large","Good","No",100.37,100.362,100.386,99.94,0.44,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",90.06,105.07,0.46,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","None",98,"98.36-99.37","Breakout Signal",NA,"93.9-107.1","Higher","False",2.52,6.29,"2025-09-26 11:01:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",84.272845,84.365,84.506,83.67,0.75,"0.58","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",69.01,88.57,0.28,"Hold","Low reward, High risk zone"," ","Moderate",82.32,"82.58-83.43",NA,NA,"83.33-85.19","Higher","False",3.17,5.52,"2025-09-26 11:01:00","Good Fundamentals & Health"
"PH","Large","Good","Yes",749.9675,749.859,750.936,745.08,0.62,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",719.53,797.35,1.55,"Moderate","Good reward to risk ratio zone","","None",735,"734.97-742.47",NA,NA,"708.64-784.03","Neutral","False",2.69,27.12,"2025-09-26 10:57:00","Good Fundamentals & Health"
"R","Mid","Good","No",187.125,187.111,187.476,184.59,1.36,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",175.87,195.31,0.73,"Moderate","Low reward, High risk zone","","None",183.26,"183.38-185.25",NA,NA,"179.13-192.79","Neutral","False",2.52,11.76,"2025-09-26 10:57:00","Good Fundamentals & Health"
"THG","Mid","Good","No",178.95,178.779,178.631,175.77,1.78,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",167.36,186.76,0.67,"Moderate","Low reward, High risk zone","","None",175.42,"175.37-177.16",NA,NA,"176.09-180.99","Neutral","False",2,15.19,"2025-09-26 11:00:00","Good Fundamentals & Health"
"UTHR","Large","Good","No",428.4925,428.513,428.792,425.42,0.7,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",329.65,451.98,0.24,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","None",419.44,"419.92-424.21","Breakdown Signal",NA,"423.56-433.25","Neutral","False",3.27,25.61,"2025-09-26 11:00:00","Good Fundamentals & Health"
"WMT","Large","Good","Yes",103.264456,103.37,103.343,103.05,0.25,"-0.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",97.09,108.5,0.85,"Moderate","Moderate reward to risk ratio zone","","Weak",100.94,"101.19-102.23",NA,NA,"102.59-103.93","Neutral","False",2.56,2.65,"2025-09-26 11:02:00","Good Fundamentals & Health"
"DGNX","Mid",NA,"No",14.499333,14.509,14.457,13.2,9.87,"11.75","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.97,70.04,15.75,"Hold","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",13.72,"13.51-13.92","Breakout Signal","Breakdown Signal","13.4-15.7","Neutral","False",16.32,-0.07,"2025-09-26 11:01:00",""
"CRS","Large","Good","No",247.186111,247.7,247.573,232.4,6.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",227.82,296.87,2.58,"Moderate","Good reward to risk ratio zone","","None",242.06,"232.4-244.72",NA,NA,"179.46-302.15","Neutral","False",3.22,7.41,"2025-09-26 11:02:00",""
"QMMM","Mid",NA,"No",103.01,104.789,104.65,100,3.6,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",22.89,309.83,2.58,"Good","Good reward to risk ratio zone","","Moderate",99.36,"98.33-99.36",NA,NA,"96.18-110.84","Neutral","False",12.53,-0.17,"2025-09-26 11:01:00",""
"MAC","Mid",NA,"No",17.54,17.553,17.567,16.76,4.65,"2.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.54,19.37,1.82,"Moderate","Good reward to risk ratio zone","","Moderate",17.32,"16.9-17.32",NA,NA,"16.83-18.24","Neutral","False",3.87,-1.82,"2025-09-26 11:02:00",""
"GME","Large","Moderate","No",26.283147,26.396,26.486,25.27,4.05,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",22.81,27.96,0.49,"Hold","Low reward, High risk zone"," Bear: Price recently below Bollinger Bandwidth & Moving Average ","Moderate",25.42,"25.29-25.42","Breakdown Signal",NA,"25.45-26.95","Neutral","False",4.09,0.8,"2025-09-26 11:02:00",""
"VMI","Mid","Good","No",379.885,380.679,379.738,364.66,4.12,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",356.5,397.31,0.75,"Moderate","Moderate reward to risk ratio zone","","None",372.4,"364.66-375.12",NA,NA,"361.56-397.8","Neutral","False",2.91,10.79,"2025-09-26 10:58:00",""
"UAA","Mid","Moderate","No",4.945848,4.948,4.957,4.77,3.74,"0.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.7,7.74,11.38,"Hold","Excellent reward to risk ratio zone","","Moderate",4.82,"4.8-4.82",NA,NA,"4.82-5.08","Neutral","False",3.85,0.22,"2025-09-26 11:02:00",""
"SLB","Large","Good","Yes",35.710038,35.734,35.734,34.59,3.28,"0.39","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.35,37.88,0.92,"Moderate","Moderate reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",35.28,"34.54-35.35","Breakdown Signal",NA,"34.85-36.8","Neutral","False",3.51,2.92,"2025-09-26 11:02:00",""
"CMBT","Mid","Good","No",9.915,9.936,9.954,9.64,2.92,"3.87","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",8.75,10.6,0.59,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",9.8,"9.71-9.81","Breakdown Signal",NA,"9.7-10.11","Higher","False",4.2,1.28,"2025-09-26 11:02:00",""
"DAL","Large","Good","Yes",56.980476,56.999,57.012,56.74,0.44,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.84,65.35,7.28,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Weak",55.86,"55.84-56.41","Breakout Signal",NA,"56.27-57.74","Neutral","False",4.29,6.88,"2025-09-26 11:02:00",""
"DIS","Large","Good","Yes",113.172228,113.193,113.115,112.99,0.19,"0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",111.24,126.18,6.69,"Moderate","Excellent reward to risk ratio zone"," Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",110.74,"110.91-112.04","Breakout Signal",NA,"112.8-113.43","Neutral","False",2.36,6.38,"2025-09-26 11:02:00",""
"T","Large","Good","Yes",28.405049,28.415,28.433,28.3,0.37,"0.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",27.67,30.46,2.79,"Moderate","Good reward to risk ratio zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Moderate",27.44,"27.84-28.13","Breakdown Signal",NA,"28.23-28.57","Higher","False",2.24,1.75,"2025-09-26 11:02:00",""
"CCL","Large","Good","Yes",30.409206,30.419,30.421,30.48,-0.21,"0.24","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",29.37,33.54,2.99,"Moderate","Good reward to risk ratio zone","","Moderate",29.4,"29.8-30.11",NA,NA,"30.1-30.74","Neutral","False",4.34,1.91,"2025-09-26 11:02:00",""
"HCWC","Nano",NA,"No",0.78,0.775,0.766,0.674,15.36,"2.44","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.44,1,0.65,"Hold","Low reward, High risk zone","","Weak",0.75,"0.67-0.75",NA,NA,"0.74-0.9","Higher","False",11.26,-0.43,"2025-09-26 11:02:00",""
"LRE","Nano",NA,"No",1.550566,1.564,1.552,1.385,12.48,"1.65","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.04,6.36,"Moderate","Excellent reward to risk ratio zone","","Moderate",1.4,"1.33-1.4",NA,NA,"1.32-1.78","Neutral","False",10.97,-0.02,"2025-09-26 11:03:00",""
"AGMH","Nano","Moderate","No",8.6803,8.638,8.589,7.56,14.92,"3.48","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.67,18.51,1.62,"Hold","Good reward to risk ratio zone","","Moderate",8.35,"7.58-8.35",NA,NA,"7.15-10.3","Neutral","False",22.12,7,"2025-09-26 11:03:00",""
"ACN","Large","Good","Yes",238.978615,239.158,238.869,232.56,2.78,"0.05","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",226.74,297.56,4.82,"Hold","Excellent reward to risk ratio zone","","Moderate",233.15,"231.74-233.15",NA,NA,"234.85-242.97","Neutral","False",2.98,12.14,"2025-09-26 11:03:00",""
"AVGO","Large","Moderate","Yes",331.828978,331.446,331.84,336.1,-1.32,"0.37","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",301.46,382.67,1.67,"Moderate","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate",325.36,"325.19-328.51","Breakout Signal",NA,"327.62-336.55","Neutral","False",4.88,3.9,"2025-09-26 11:03:00",""
"GOOG","Large","Good","Yes",247.536593,247.326,247.451,246.57,0.34,"0.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",208.56,262.49,0.38,"Hold","Low reward, High risk zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average ","Moderate",243.04,"242.59-245.06","Breakout Signal",NA,"245.19-249.8","Higher","False",3.2,9.37,"2025-09-26 11:03:00",""
"BBD","Large","Moderate","No",3.277962,3.277,3.279,3.27,0.15,"0.95","Good","Mixed trend","Mixed trend","Hold","-","Neutral",2.91,3.49,0.59,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak",2.94,"3.21-3.25","Breakdown Signal",NA,"3.23-3.32","Neutral","False",2.98,0.35,"2025-09-26 11:03:00",""
"UCB","-",NA,"No",31.57,31.57,31.603,31.64,-0.2,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",30.65,34.81,3.51,"Moderate","Excellent reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",31.36,"30.94-31.25","Breakout Signal",NA,"30.35-32.67","Higher","False",2.98,NA,"2025-09-26 11:01:00",""
"HROW","Small",NA,"No",47.8975,47.867,47.9,46.15,3.68,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",36.57,51.32,0.31,"Hold","Low reward, High risk zone","  Positive News","Moderate",47.04,"46.39-47.21",NA,NA,"45.95-49.59","Neutral","False",5.32,-0.28,"2025-09-26 11:02:00",""
"LGIH","-",NA,"No",51.19,51.22,51.284,51.28,-0.11,"0.81","-","Mixed trend","Mixed trend","Hold","-","Neutral",49.9,71.07,15.39,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",49.98,"50.17-50.68",NA,NA,"49.81-52.64","Neutral","False",5.2,NA,"2025-09-26 11:04:00",""
"WGO","Small",NA,"No",33.89,33.838,33.877,33.53,0.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.97,38.53,2.42,"Good","Good reward to risk ratio zone"," Bull: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","None",33.32,"33.21-33.55","Breakout Signal",NA,"33.31-34.42","Neutral","False",4.87,-0.56,"2025-09-26 11:04:00",""
"BIVI","-",NA,"No",1.8,1.796,1.798,1.8,-0.23,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",1.73,9.29,104.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",1.79,"1.76-1.78",NA,NA,"1.68-1.91","Neutral","False",9.82,NA,"2025-09-26 11:04:00",""
"MRCY","Mid",NA,"No",74.2,74.206,74.458,73.13,1.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",61.54,80.52,0.5,"Hold","Low reward, High risk zone"," Positive News","Weak",72.52,"72.72-73.46",NA,NA,"73.62-75.52","Higher","False",3.92,-0.65,"2025-09-26 11:04:00",""
"CJET","-",NA,"No",0.182124,0.182,0.181,0.162,12.33,"26.98","-","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,2.91,52.01,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.16-0.16",NA,"Breakdown Signal","0.14-0.23","Neutral","False",13.86,NA,"2025-09-26 11:04:00",""
"AMRX","-",NA,"No",9.749407,9.744,9.741,9.6,1.51,"-","-","Mixed trend","Mixed trend","Hold","-","Neutral",8.76,10.57,0.84,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",9.74,"9.53-9.65",NA,NA,"9.59-9.95","Higher","False",3.23,NA,"2025-09-26 11:04:00",""
"MGM","-",NA,"Yes",35.291125,35.305,35.299,34.48,2.34,"0.64","-","Mixed trend","Mixed trend","Hold","-","Neutral",34.02,41.07,4.55,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",34.3,"34.54-34.94",NA,NA,"34.71-35.88","Neutral","False",3.77,NA,"2025-09-26 11:04:00",""
"LH","Large","Moderate","Yes",278.95,279.09,279.103,276.14,1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",261.83,289.86,0.64,"Moderate","Low reward, High risk zone"," Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","None",273.42,"273.37-276.16","Breakdown Signal",NA,"274.51-282.78","Neutral","False",1.97,9.06,"2025-09-26 11:04:00",""
