"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ERJ","Large","Moderate","No",60.8083333333333,60.779,60.721,60.27,0.89,"0.13","-","Uptrend","Mixed trend","Hold","-",53.77,63.49,0.38,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",59.78,"59.59-60.05","HOLD (Price near resistance)","HOLD","59.96-61.68","Neutral","False",3.77,2.08,"2025-09-23 12:58:00"
"RZLV","-",NA,"No",7.37326666666667,7.342,7.298,6.38,15.57,"3.89","-","Uptrend","Mixed trend","Hold","Overbought",3.68,8.64,0.35,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Very Strong",6.57,"6.38-6.57","HOLD (Price near resistance)","HOLD","7.19-7.71","Neutral","False",10.96,NA,"2025-09-23 12:59:00"
"PROF","Micro",NA,"No",4.76166666666667,4.743,4.687,4.3,10.74,"-","-","Uptrend","Mixed trend","Hold","Overbought",3.89,6.18,1.67,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",4.48,"4.2-4.48","HOLD","HOLD","4.54-5.61","Higher","False",5.76,-1.45,"2025-09-23 12:59:00"
"ULTY","-",NA,"No",5.67843333333333,5.677,5.676,5.67,0.15,"0.24","-","Uptrend","Mixed trend","Hold","-",5.56,6.61,7.65,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",5.67,"5.57-5.62","HOLD","HOLD","5.65-5.7","Higher","False",3.92,NA,"2025-09-23 13:00:00"
"AMZN","Large","Good","Yes",222.681666666667,222.692,222.683,227.63,-2.17,"0.28","-","Mixed trend","Mixed trend","Hold","-",220.59,244.24,10.02,"Hold","Excellent reward to risk ratio zone","HOLD","Strong",218.54,"218.23-220.45","HOLD","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","219.95-225.61","Neutral","False",3.05,6.56,"2025-09-23 12:57:00"
"AAPL","Large","Good","Yes",255.0618,255.095,255.344,256.08,-0.4,"-0.26","-","Mixed trend","Mixed trend","Hold","-",218.56,263.14,0.22,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",249.9,"249.96-252.51","HOLD (Price near resistance)","HOLD","253.19-256.67","Neutral","False",3.38,6.58,"2025-09-23 13:01:00"
"MSFT","Large","Good","Yes",510.366666666667,510.554,510.787,514.45,-0.79,"0.08","-","Mixed trend","Mixed trend","Hold","Oversold",497.39,567.98,4.48,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",499.8,"500.16-505.27","HOLD","HOLD","507.71-511.83","Neutral","False",2.14,13.63,"2025-09-23 13:01:00"
"META","Large","Good","Yes",763.463466666667,763.561,763.836,765.16,-0.22,"0.5","-","Mixed trend","Mixed trend","Hold","-",725.05,814.21,1.31,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",747.74,"748.19-755.83","HOLD","HOLD","757.71-768.18","Neutral","False",3.32,27.55,"2025-09-23 13:01:00"
"FUL","Mid","Moderate","No",60.41,60.396,60.402,60.66,-0.41,"-","-","Mixed trend","Mixed trend","Hold","-",57.86,65.25,1.92,"Moderate","Good reward to risk ratio zone","HOLD","None",58.8,"59.2-59.81","HOLD","HOLD","59.09-61.76","Neutral","False",3.04,1.84,"2025-09-23 12:56:00"
"MU","Large","Good","Yes",168.263333333333,168.408,168.43,164.62,2.21,"0.92","-","Mixed trend","Mixed trend","Hold","-",120.55,174.29,0.13,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",164.64,"164.89-166.28","HOLD (Price near resistance)","HOLD","166.79-169.66","Neutral","False",4.71,5.55,"2025-09-23 12:56:00"
"SNX","Large","Good","No",151.516666666667,151.597,151.637,151.5,0.01,"-","-","Mixed trend","Mixed trend","Hold","-",142.71,157.92,0.74,"Moderate","Low reward, High risk zone","HOLD","Moderate",148.96,"148.49-150","HOLD","HOLD","150.24-152.75","Neutral","False",2.38,8.54,"2025-09-23 12:56:00"
"INTC","Large",NA,"Yes",29.9755666666667,30.029,30.065,28.76,4.23,"0.84","-","Mixed trend","Mixed trend","Hold","-",22.59,33.11,0.43,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Strong",28.96,"28.87-28.96","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","29.67-30.43","Neutral","False",6.01,-4.77,"2025-09-23 12:56:00"
"SNAP","Large",NA,"No",8.805,8.824,8.826,8.53,3.22,"1.11","-","Mixed trend","Mixed trend","Hold","-",7.45,10.64,1.37,"Hold","Moderate reward to risk ratio zone","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","Strong",8.5,"8.34-8.5","(Micro) Bear: Price recently below Bollinger Bandwidth & Moving Average","HOLD","8.66-8.95","Neutral","False",5.21,-0.32,"2025-09-23 12:56:00"
"KVUE","Large","Moderate","Yes",17.6166666666667,17.624,17.609,16.97,3.81,"5.97","-","Mixed trend","Mixed trend","Hold","-",16.54,23.39,5.47,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",17.59,"17.27-17.44","HOLD","HOLD","17.31-17.83","Neutral","False",2.5,0.75,"2025-09-23 12:57:00"
"MARA","Mid","Good","No",18.4304333333333,18.431,18.404,18.35,0.44,"1.12","-","Mixed trend","Mixed trend","Hold","-",15.81,21.46,1.15,"Hold","Moderate reward to risk ratio zone","HOLD","Very Strong",17.64,"18.06-18.25","HOLD","HOLD","17.96-18.91","Neutral","False",7.73,1.86,"2025-09-23 12:57:00"
"WKSP","-",NA,"No",3.50246666666667,3.512,3.504,3.37,3.93,"-2.22","-","Mixed trend","Mixed trend","Hold","-",3.2,4.81,4.62,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Weak",3.38,"3.27-3.38","HOLD","HOLD","3.29-3.7","Neutral","False",8.9,NA,"2025-09-23 12:55:00"
"SLDB","Small",NA,"No",5.22166666666667,5.23,5.235,5.17,1,"-","-","Mixed trend","Mixed trend","Hold","-",5.02,7.54,11.75,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",4.9,"5.12-5.17","HOLD","HOLD","5.03-5.4","Higher","False",8.51,-2.79,"2025-09-23 12:58:00"
"GANX","Micro",NA,"No",1.83973333333333,1.843,1.837,1.74,5.73,"-0.26","-","Mixed trend","Mixed trend","Hold","-",1.56,2.17,1.23,"Hold","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",1.82,"1.72-1.82","HOLD","HOLD","1.73-1.94","Neutral","False",7.81,-0.59,"2025-09-23 12:59:00"
"MCRB","Micro",NA,"No",17.6266666666667,17.617,17.502,16.52,6.7,"-","-","Mixed trend","Mixed trend","Hold","-",15.26,25.22,3.31,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",16.46,"16.26-16.46","HOLD","HOLD","16.71-19.2","Neutral","False",8.85,-6.79,"2025-09-23 12:59:00"
"BA","-",NA,"Yes",216.446666666667,216.394,216.421,212.09,2.05,"2.62","-","Mixed trend","Mixed trend","Hold","-",209.85,248.16,4.72,"Hold","Excellent reward to risk ratio zone","HOLD Positive News","Strong",211.68,"212.12-214.29","HOLD","HOLD","213.6-219.69","Neutral","False",3.16,NA,"2025-09-23 12:59:00"
"IONS","Mid",NA,"No",62.865,62.856,62.8,61.36,2.45,"-","-","Mixed trend","Mixed trend","Hold","-",46.57,66.17,0.2,"Hold","Low reward, High risk zone","HOLD (Price near resistance) Positive News","Strong",61.74,"61.25-62.12","HOLD (Price near resistance)","HOLD","62.6-63.61","Neutral","False",3.81,-1.76,"2025-09-23 12:59:00"
"CAH","-",NA,"Yes",152.521366666667,152.589,152.587,147.47,3.43,"-","-","Mixed trend","Mixed trend","Hold","-",145.84,165.5,1.96,"Hold","Good reward to risk ratio zone","HOLD Positive News","Moderate",149.94,"148.8-150.99","HOLD","HOLD","149.54-155.49","Neutral","False",2.13,NA,"2025-09-23 12:59:00"
"MMC","Large","Good","Yes",196.63,196.643,196.635,197.04,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",194.52,221.19,11.94,"Moderate","Excellent reward to risk ratio zone","HOLD Positive News","Moderate",193.06,"192.7-194.66","HOLD","HOLD","195.12-197.98","Neutral","False",1.95,8.33,"2025-09-23 12:59:00"
"NVGS","Small","Moderate","No",16.715,16.715,16.702,16.33,2.36,"-","-","Mixed trend","Mixed trend","Hold","-",15.57,17.33,0.54,"Moderate","Low reward, High risk zone","HOLD Positive News","Moderate",16.66,"16.39-16.55","HOLD","HOLD","16.16-17.27","Neutral","False",2.47,1.26,"2025-09-23 12:56:00"
"TFC","Large","Good","Yes",45.7233333333333,45.726,45.709,45.39,0.73,"-","-","Mixed trend","Mixed trend","Hold","-",43.52,48.53,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD Positive News","Moderate",45.08,"44.81-45.26","HOLD","HOLD","42.76-48.89","Neutral","False",2.26,3.69,"2025-09-23 12:59:00"
"SPY","-",NA,"No",665.22,665.304,665.435,666.84,-0.24,"-0.02","-","Mixed trend","Mixed trend","Hold","-",625.2,682.39,0.43,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",651.7,"651.92-658.57","HOLD (Price near resistance)","HOLD","663.86-666.21","Neutral","False",1.71,NA,"2025-09-23 12:59:00"
"VOO","-",NA,"No",613.211133333333,613.327,613.478,614.76,-0.25,"-0.01","-","Mixed trend","Mixed trend","Hold","-",574.85,629.13,0.42,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",600.74,"600.95-607.08","HOLD (Price near resistance)","HOLD","612.04-613.94","Neutral","False",1.7,NA,"2025-09-23 13:00:00"
"QQQ","-",NA,"No",600.5092,600.611,600.762,602.2,-0.28,"0.03","-","Mixed trend","Mixed trend","Hold","-",557.79,616.46,0.38,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",588.98,"588.5-594.5","HOLD (Price near resistance)","HOLD","599.3-601.31","Neutral","False",2.45,NA,"2025-09-23 13:00:00"
"AMDL","-",NA,"No",10.4287,10.442,10.437,10.09,3.36,"1.21","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,2.6,"Moderate","Good reward to risk ratio zone","HOLD","Very Strong",9.8,"10.12-10.21","HOLD","HOLD","10.34-10.57","Neutral","False",10.82,NA,"2025-09-23 13:00:00"
"ETHA","-",NA,"No",31.7133,31.722,31.684,31.29,1.35,"1.5","-","Mixed trend","Mixed trend","Hold","-",29.95,37.63,3.44,"Good","Excellent reward to risk ratio zone","HOLD","Strong",31.36,"31.08-31.39","HOLD","HOLD","31.42-31.96","Neutral","False",6.22,NA,"2025-09-23 13:00:00"
"IBIT","-",NA,"No",64.0731,64.086,64.056,63.65,0.66,"0.8","-","Mixed trend","Mixed trend","Hold","-",63.18,71.47,8.54,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",62.72,"62.79-63.43","HOLD","HOLD","63.81-64.28","Neutral","False",3.78,NA,"2025-09-23 13:00:00"
"MSOS","-",NA,"No",4.62766666666667,4.63,4.627,4.39,5.41,"-0.26","-","Mixed trend","Mixed trend","Hold","-",3.84,6.16,1.91,"Moderate","Good reward to risk ratio zone","HOLD","Moderate",4.51,"4.37-4.51","HOLD","HOLD","4.54-4.79","Neutral","False",7.37,NA,"2025-09-23 13:00:00"
"MJ","-",NA,"No",33.125,33.087,33.154,31.96,3.65,"-","-","Mixed trend","Mixed trend","Hold","-",27.24,40.79,1.26,"Moderate","Moderate reward to risk ratio zone","HOLD","Moderate",32.34,"32.12-32.79","HOLD","HOLD","30.81-35.99","Higher","False",5.24,NA,"2025-09-23 12:59:00"
"MSOX","-",NA,"No",7.485,7.497,7.487,6.77,10.56,"-","-","Mixed trend","Mixed trend","Hold","-",6.11,13.45,4.33,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",6.86,"6.75-7.16","HOLD","HOLD","7.2-7.99","Neutral","False",14,NA,"2025-09-23 13:00:00"
"USO","-",NA,"No",74.7133333333333,74.709,74.755,73.45,1.72,"1.27","-","Mixed trend","Mixed trend","Hold","-",72.55,82.96,3.78,"Moderate","Excellent reward to risk ratio zone","HOLD","Strong",73.5,"73.13-73.96","HOLD","HOLD","74.14-75.15","Neutral","False",2.8,NA,"2025-09-23 13:00:00"
"ICLN","-",NA,"No",15.2983,15.302,15.312,15.36,-0.4,"0.2","-","Mixed trend","Mixed trend","Hold","-",13.73,15.75,0.28,"Hold","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",14.7,"14.99-15.15","HOLD (Price near resistance)","HOLD","15.2-15.37","Neutral","False",1.87,NA,"2025-09-23 13:01:00"
"DIA","-",NA,"No",463.761666666667,463.861,464.027,463.67,0.02,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.51,477.53,0.55,"Hold","Low reward, High risk zone","HOLD","Moderate",454.72,"454.48-459.12","HOLD","HOLD","460.43-466.17","Neutral","False",1.71,NA,"2025-09-23 13:01:00"
"NVDA","Large","Good","Yes",179.025666666667,179.213,179.405,183.61,-2.5,"-0.88","-","Downtrend","Mixed trend","Hold","Oversold",167.99,188.71,0.89,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",175.42,"175.45-177.24","HOLD","HOLD","177.22-180","Neutral","False",5.67,3.51,"2025-09-23 12:56:00"
"DVN","Large","Good","Yes",34.8316666666667,34.837,34.849,33.72,3.3,"0.68","-","Downtrend","Mixed trend","Hold","-",32.74,37.39,1.21,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",34.3,"33.81-34.48","HOLD","HOLD","34.18-35.36","Higher","False",3.25,4.44,"2025-09-23 12:57:00"
"AVGO","Large","Moderate","Yes",341.813333333333,341.898,342.139,338.79,0.89,"0.75","-","Downtrend","Mixed trend","Hold","-",298.41,382.67,0.95,"Moderate","Moderate reward to risk ratio zone","HOLD","Strong",335.16,"334.97-338.39","HOLD","HOLD","338.53-345.22","Neutral","False",4.89,3.9,"2025-09-23 13:01:00"
