"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IBIT","ETF",NA,"No",64.555,63.91,62.02,68.65,"Good","Uptrend","Mixed trend",63.67,67.83,3.71,"Good","Value Zone - Price near support","-","64.12-65.29","64.21-64.9","Neutral","False",2.96,NA,"2025-08-05 13:59:00"
"IBM","Large","Good","Yes",250.47,247.97,242.34,255.48,"Moderate","Mixed trend","Mixed trend",255.48,273.63,-4.62,"Hold","Low Value Zone","-","249.61-252.31","248.94-252","Neutral","False",2.27,6.2,"2025-08-05 14:00:00"
"IEFA","ETF",NA,"No",82.9333,82.1,80.85,83.81,"Moderate","Mixed trend","Mixed trend",81.67,84.6,1.31,"Moderate","Value Zone - Price near support","-","82.8-82.88","82.73-83.14","Neutral","False",1.23,NA,"2025-08-05 14:01:00"
"INSP","Mid","Moderate","No",76.81,76.73,72.87,88.71,"Moderate","Uptrend","Downtrend",114.04,132.2,-1.49,"Hold","Buy signal generated - watch for further decline","Buy Signal","76.02-95","69.36-80.68","Neutral","True",5.03,2.2,"2025-08-05 13:56:00"
"INTC","Large",NA,"Yes",20.295,19.98,18.73,22.93,"Moderate","Mixed trend","Mixed trend",19.9,21.78,3.76,"Hold","Value Zone - Price near support","-","19.61-20.34","20-20.59","Neutral","False",6.25,-4.77,"2025-08-05 13:55:00"
"ITOT","ETF",NA,"No",137.705,136.33,133.32,138.91,"Good","Mixed trend","Mixed trend",134.67,140.09,0.78,"Moderate","Elevated Zone - Price near resistance","-","137.18-138.25","137.21-138.21","Neutral","False",1.71,NA,"2025-08-05 14:01:00"
"ITUB","Large","Moderate","No",6.505,6.44,6.2,6.6,"Moderate","Mixed trend","Uptrend",6.26,6.62,0.48,"Moderate","Elevated Zone - Price near resistance","-","6.42-6.5","6.34-6.68","Neutral","False",2.42,0.71,"2025-08-05 13:54:00"
"ITW","Large","Good","Yes",256.405,253.84,247.08,259.63,"Good","Mixed trend","Mixed trend",249.58,261.66,0.77,"Moderate","Price between support and resistance","-","254.7-256.12","254.05-258.77","Neutral","False",1.6,11.39,"2025-08-05 14:00:00"
"IWM","ETF",NA,"No",220.93,218.72,211.71,223.28,"Good","Mixed trend","Mixed trend",213.85,225.28,0.61,"Moderate","Elevated Zone - Price near resistance","-","220.03-221.05","220.05-221.83","Neutral","False",2,NA,"2025-08-05 13:59:00"
"IXUS","ETF",NA,"No",77.58,76.8,75.44,78.24,"Moderate","Mixed trend","Mixed trend",76.2,78.91,0.97,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.38-77.78","Neutral","False",1.13,NA,"2025-08-05 14:01:00"
"J","Large","Moderate","Yes",145.88,142.43,133.86,148.8,"Good","Mixed trend","Uptrend",135.21,144.28,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","139.66-145.19","138.57-153.08","Neutral","False",1.7,3.04,"2025-08-05 13:54:00"
"JNJ","Large","Good","Yes",170,169.83,161.22,171.98,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.3,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","170-170.15","169.06-170.94","Higher","False",1.5,9.34,"2025-08-05 14:00:00"
"JNUG","ETF",NA,"No",82.27,80.04,73.44,83.92,"Moderate","Mixed trend","Mixed trend",74.18,82.64,0.05,"Hold","Elevated Zone - Price near resistance","-","77.6-82.48","81.11-85.15","Neutral","False",6.57,NA,"2025-08-05 13:51:00"
"JOBY","Large",NA,"No",19.28,19.09,15.9,20.29,"Good","Uptrend","Mixed trend",16.06,20.6,0.41,"Hold","Price between support and resistance","-","19.39-21.01","18.76-19.79","Neutral","False",5.28,-0.84,"2025-08-05 13:55:00"
"JPM","Large","Good","Yes",290.79,287.88,281.38,297.3,"Good","Mixed trend","Mixed trend",284.22,300.48,1.47,"Moderate","Price between support and resistance","-","288.93-294.96","288.26-293.85","Neutral","False",1.5,19.51,"2025-08-05 13:59:00"
"KD","Mid","Moderate","No",29.48,29.19,28.12,31.29,"Moderate","Mixed trend","Downtrend",35.36,39.48,-1.7,"Hold","Low Value Zone - Price below support","-","29.36-33.19","28.02-30.94","Neutral","True",3.64,1.05,"2025-08-05 13:56:00"
"KLAC","Large","Good","Yes",886.81,877.94,845.28,943.39,"Good","Mixed trend","Mixed trend",869.22,934.77,2.73,"Good","Price between support and resistance","-","880.94-921.99","872.77-904.58","Neutral","False",3.72,30.4,"2025-08-05 13:59:00"
"KORU","ETF",NA,"No",82.65,81.82,75.37,84.69,"Good","Mixed trend","Mixed trend",76.13,85.59,0.45,"Moderate","Price between support and resistance","-","82.05-83.05","81.66-83.71","Neutral","False",6.88,NA,"2025-08-05 13:57:00"
"LABU","ETF",NA,"No",63.43,62.8,58.02,66.24,"Good","Mixed trend","Mixed trend",59.36,66.65,0.79,"Moderate","Price between support and resistance","-","63.33-64.42","61.71-65.15","Neutral","False",7.61,NA,"2025-08-05 13:57:00"
"LCID","Mid",NA,"No",2.435,2.41,2.25,4.07,"Good","Mixed trend","Mixed trend",2.41,2.91,18.84,"Moderate","Value Zone - Price near support","-","2.4-2.51","2.39-2.48","Neutral","False",6.7,-1.19,"2025-08-05 13:55:00"
"LDOS","Large","Good","Yes",172.73,169.73,155.32,176.18,"Good","Mixed trend","Uptrend",156.89,168.58,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-172.38","169.22-176.59","Neutral","True",1.76,9.91,"2025-08-05 13:54:00"
"LIN","Large","Good","Yes",469.92,465.22,450.46,472.19,"Moderate","Mixed trend","Mixed trend",455.01,475.18,0.35,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","467.08-472.81","Neutral","False",1.47,14.07,"2025-08-05 14:00:00"
"LLY","Large","Good","Yes",764.5401,756.89,726.16,813.03,"Moderate","Mixed trend","Mixed trend",750.63,802.02,2.69,"Good","Value Zone - Price near support","-","763.9-766.48","757.98-770.99","Higher","False",4.06,12.3,"2025-08-05 13:58:00"
"LMND","Mid",NA,"No",47.555,42.83,37.12,48.51,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.36,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-47.22","44.12-50.99","Neutral","True",8.32,-3.04,"2025-08-05 13:56:00"
"LSCC","Mid","Poor","No",54.23,53.69,47.82,55.28,"Good","Uptrend","Uptrend",48.3,54.16,-0.01,"Good","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","50.45-59.69","Neutral","True",4.82,0.37,"2025-08-05 13:56:00"
"MA","Large","Good","Yes",567.29,561.62,550.55,578.32,"Good","Mixed trend","Mixed trend",556.93,583.52,1.57,"Hold","Value Zone - Price near support","-","563.67-568.14","563.11-571.79","Neutral","False",1.97,14.82,"2025-08-05 14:00:00"
"MAR","Large","Moderate","Yes",260.585,257.98,251.58,282.81,"Moderate","Mixed trend","Mixed trend",258.12,275.02,5.86,"Moderate","Value Zone - Price near support","-","256.46-260.32","255.89-265.27","Neutral","False",2.48,8.78,"2025-08-05 13:54:00"
"MCD","Large","Moderate","Yes",299.92,296.92,292.67,307.62,"Moderate","Mixed trend","Mixed trend",296.57,309.94,2.99,"Moderate","Value Zone - Price near support","-","301.54-304.52","297.69-301.29","Higher","False",1.43,11.32,"2025-08-05 14:00:00"
"MDGL","Mid",NA,"No",341,337.59,292.27,341.06,"Moderate","Mixed trend","Uptrend",295.22,334.98,-0.13,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","327.58-357.5","316.32-365.85","Neutral","True",4.13,-17.85,"2025-08-05 13:52:00"
"META","Large","Good","Yes",769.13,761.44,707.66,775.77,"Good","Mixed trend","Mixed trend",714.81,781.17,0.22,"Moderate","Elevated Zone - Price near resistance","-","767.04-779.7","762.89-775.37","Neutral","False",2.55,27.56,"2025-08-05 13:59:00"
"METD","ETF",NA,"No",13.91,13.77,13.19,14.19,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-8.07,"Hold","Low Value Zone","-","13.74-13.95","13.72-14.1","Higher","False",4.22,NA,"2025-08-05 13:57:00"
"METU","ETF",NA,"No",48.16,47.68,42.07,49.04,"Good","Uptrend","Mixed trend",42.49,49.33,0.21,"Hold","Price between support and resistance","-","47.65-49.15","47.22-49.1","Neutral","False",5.2,NA,"2025-08-05 13:56:00"
"MEXX","ETF",NA,"No",16.6461,16.21,15.41,17.59,"Moderate","Mixed trend","Mixed trend",16,17.59,1.47,"Moderate","Price between support and resistance","-","15.98-16.44","16.45-18.03","Higher","False",4.91,NA,"2025-08-05 13:51:00"
"MOS","Large","Moderate","Yes",35.745,35.39,34.69,36.74,"Moderate","Mixed trend","Mixed trend",35.07,37.18,2.13,"Good","Value Zone - Price near support","-","35.67-35.97","35.44-36.06","Neutral","False",1.96,1.16,"2025-08-05 13:54:00"
"MPC","Large","Good","Yes",168.04,166.36,161.82,177.65,"Moderate","Mixed trend","Mixed trend",165.65,176.39,3.49,"Good","Value Zone - Price near support","-","166.98-169.82","166.24-169.78","Neutral","False",2.73,7.26,"2025-08-05 13:54:00"
"MPLX","Large","Good","No",51.2,50.69,49.79,55.24,"Good","Mixed trend","Mixed trend",50.95,53.22,8,"Good","Value Zone - Price near support","-","51-52.81","50.48-51.93","Neutral","False",1.78,4.33,"2025-08-05 13:54:00"
"MRK","Large","Good","Yes",80.7,79.89,76.63,83.01,"Moderate","Uptrend","Mixed trend",78.19,83.54,1.13,"Moderate","Price between support and resistance","-","79.74-80.68","80.01-81.35","Neutral","False",4.08,6.49,"2025-08-05 14:00:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.8,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","10.47-10.56","10.53-10.63","Higher","False",2.32,NA,"2025-08-05 13:56:00"
"MSFT","Large","Good","Yes",532.38,527.06,503.48,543.6,"Good","Mixed trend","Mixed trend",508.57,550.48,0.76,"Moderate","Price between support and resistance","-","532-538.6","530.11-533.96","Neutral","False",1.22,13.66,"2025-08-05 13:59:00"
"MSFU","ETF",NA,"No",56.235,55.67,51.59,58.66,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.85,"Hold","Price between support and resistance","-","56.04-56.41","55.45-56.64","Neutral","False",2.58,NA,"2025-08-05 13:54:00"
"MSTU","ETF",NA,"No",7.05,6.98,5.95,7.19,"Moderate","Mixed trend","Mixed trend",7.23,8.91,-10.14,"Hold","Low Value Zone - Price below support","-","7.01-7.48","6.9-7.2","Neutral","False",14.74,NA,"2025-08-05 13:59:00"
"MUU","ETF",NA,"No",18.65,18.46,16.98,23.3,"Moderate","Uptrend","Mixed trend",18.09,21.54,5.15,"Moderate","Price between support and resistance","-","18.07-19.01","17.89-19.41","Neutral","False",8.05,NA,"2025-08-05 13:56:00"
"NAIL","ETF",NA,"No",70.1,68.95,58.16,71.5,"Moderate","Mixed trend","Uptrend",58.75,68.68,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-70.9","69.2-71.71","Neutral","False",8.48,NA,"2025-08-05 13:58:00"
"NFLX","Large","Good","Yes",1157.3237,1145.75,1115.39,1180.47,"Moderate","Mixed trend","Mixed trend",1166.96,1232.82,-7.83,"Moderate","Value Zone - Price near support","-","1159.14-1159.14","1149.76-1164.89","Neutral","False",2.65,23.42,"2025-08-05 14:00:00"
"NFXL","ETF",NA,"No",53.8609,53.32,50.52,54.94,"Moderate","Mixed trend","Mixed trend",55.52,61.27,-4.47,"Hold","Low Value Zone - Price below support","-","54.89-54.89","52.79-54.92","Neutral","False",5.25,NA,"2025-08-05 13:53:00"
"NFXS","ETF",NA,"No",14.48,14.34,13.77,14.52,"Moderate","Mixed trend","Uptrend",13.91,14.57,0.16,"Moderate","Elevated Zone - Price near resistance","-","14.38-14.5","14.32-14.64","Neutral","False",2.52,NA,"2025-08-05 13:58:00"
"NIO","Large",NA,"No",4.495,4.45,4.28,4.94,"Good","Mixed trend","Mixed trend",4.35,5.04,3.79,"Moderate","Price between support and resistance","-","4.48-4.69","4.43-4.56","Neutral","False",3.79,-1.63,"2025-08-05 13:55:00"
"NOW","Large","Moderate","Yes",911.12,902.01,874.5,929.34,"Moderate","Mixed trend","Mixed trend",934.91,1004.08,-3.91,"Moderate","Low Value Zone","-","910.8-924.72","905.13-917.73","Neutral","False",3.05,7.94,"2025-08-05 14:00:00"
"NVDA","Large","Good","Yes",178.825,177.04,165.98,181.23,"Good","Uptrend","Mixed trend",167.66,182.87,0.36,"Hold","Price between support and resistance","-","180.35-181.28","177.42-180.02","Neutral","False",2.91,3.1,"2025-08-05 13:55:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.2,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-6.52,"Moderate","Low Value Zone - Price below support","-","4.07-4.17","4.07-4.16","Higher","False",4.2,NA,"2025-08-05 13:58:00"
"NVDU","ETF",NA,"No",125.1,123.85,110.61,128.56,"Good","Uptrend","Mixed trend",111.73,129.7,0.34,"Hold","Price between support and resistance","-","122.26-127.43","122.36-127.84","Neutral","False",6.04,NA,"2025-08-05 13:58:00"
"NWS","Large","Poor","Yes",33.68,33.34,32.37,34.09,"Good","Uptrend","Mixed trend",32.7,34.38,0.71,"Moderate","Price between support and resistance","-","33.45-33.66","33.46-33.9","Neutral","False",1.37,0.82,"2025-08-05 13:54:00"
"NWSA","Large","Moderate","Yes",29.37,29.08,28.38,29.75,"Good","Uptrend","Mixed trend",28.67,30.03,0.94,"Moderate","Price between support and resistance","-","29.17-29.25","29.2-29.53","Neutral","False",1.69,0.82,"2025-08-05 13:54:00"
"OKE","Large","Good","Yes",75.735,74.98,72.14,77.25,"Moderate","Mixed trend","Downtrend",77.88,82.86,-3.32,"Moderate","Low Value Zone - Price below support","-","74.69-78.68","74.03-77.45","Neutral","True",3.79,5.12,"2025-08-05 13:56:00"
"OKLO","Large",NA,"No",84.596,79.41,66.3,86.29,"Good","Uptrend","Uptrend",66.97,81.49,-0.18,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","82.46-87.7","Neutral","False",7.21,-0.47,"2025-08-05 13:56:00"
"ORCL","Large","Good","Yes",256.37,253.81,233.12,257.99,"Excellent","Mixed trend","Uptrend",235.47,259.23,0.14,"Moderate","Elevated Zone - Price near resistance","-","252.31-256.78","253.48-259.32","Higher","False",2.68,4.34,"2025-08-05 14:00:00"
"PACK","Small",NA,"No",4.345,4.12,3.44,4.43,"Moderate","Mixed trend","Uptrend",3.47,4.09,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.89-4.36","3.91-4.76","Neutral","True",5.17,-0.29,"2025-08-05 13:57:00"
"PARA","Mid","Poor","Yes",11.83,11.71,11.42,12.07,"Moderate","Mixed trend","Mixed trend",11.97,13.28,-10.08,"Moderate","Value Zone - Price near support","-","11.62-12.36","11.58-11.98","Neutral","False",2.45,0.03,"2025-08-05 13:56:00"
"PAY","Mid","Poor","No",32.8419,31.91,28.77,32.88,"Moderate","Uptrend","Uptrend",29.06,33.19,0.09,"Moderate","Elevated Zone - Price near resistance","-","31.04-32.77","31.71-33.96","Neutral","True",3.35,0.4,"2025-08-05 13:56:00"
"PCTY","Large","Moderate","No",182.54,180.71,175.6,195.97,"Moderate","Uptrend","Mixed trend",180.6,191.52,4.63,"Moderate","Value Zone - Price near support","-","182.28-183.94","181.09-183.57","Neutral","False",2.83,4,"2025-08-05 13:53:00"
"PEG","Large","Good","Yes",87.871,86.99,85.12,90.23,"Moderate","Downtrend","Mixed trend",85.98,91.16,1.73,"Moderate","Price between support and resistance","-","87.64-91.11","86.03-89.29","Neutral","False",1.99,3.66,"2025-08-05 13:54:00"
"PFE","Large","Moderate","Yes",24.665,24.1,23.26,25.16,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.23,"Good","Elevated Zone - Price near resistance","-","23.69-24.51","24.24-25.09","Neutral","True",3,1.38,"2025-08-05 13:54:00"
"PG","Large","Good","Yes",150.78,149.27,146.45,153.8,"Moderate","Mixed trend","Mixed trend",151.78,160.28,-9.53,"Moderate","Value Zone - Price near support","-","150.76-151.41","149.98-151.58","Neutral","False",1.89,6.51,"2025-08-05 14:00:00"
"PILL","ETF",NA,"No",5.7,5.64,5.29,6.13,"Moderate","Mixed trend","Mixed trend",5.42,6.12,1.49,"Moderate","Price between support and resistance","-","5.72-5.72","5.34-6.06","Neutral","False",6.29,NA,"2025-08-05 13:03:00"
"PLTD","ETF",NA,"No",7.3,7.23,6.68,7.45,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.41,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.17-7.43","Neutral","True",7.6,NA,"2025-08-05 13:58:00"
"PLTR","Large","Poor","Yes",173.2099,171.48,149.25,176.67,"Good","Uptrend","Uptrend",150.76,168.86,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.56-175.71","Neutral","True",4.13,0.22,"2025-08-05 13:55:00"
"PLTU","ETF",NA,"No",96.4,94.94,74.19,98.33,"Good","Uptrend","Uptrend",74.94,91.29,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.41-99.39","Neutral","True",8.33,NA,"2025-08-05 13:58:00"
"PM","Large","Moderate","Yes",164.225,162.58,158.96,174.23,"Moderate","Mixed trend","Mixed trend",162.6,171.92,4.74,"Hold","Value Zone - Price near support","-","163.02-164.41","162.89-165.45","Neutral","False",2.23,6.76,"2025-08-05 14:00:00"
"PRIM","Mid","Good","No",105.105,104.05,87.56,107.21,"Good","Mixed trend","Uptrend",88.44,103.75,-0.08,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","101.53-112.1","101.57-108.65","Neutral","True",3.18,3.77,"2025-08-05 13:56:00"
"PTIR","ETF",NA,"No",30.5492,30.07,26.69,46.01,"Good","Uptrend","Uptrend",61.3,109.94,-2.58,"Hold","Low Value Zone","-","29.05-31.09","29.67-31.42","Neutral","True",11.24,NA,"2025-08-05 13:59:00"
"QBTS","Mid",NA,"No",18.515,17.9,16.35,18.79,"Good","Uptrend","Uptrend",16.52,19.22,0.35,"Hold","Price between support and resistance","-","17.55-18.24","17.96-19.07","Neutral","False",7.23,-0.66,"2025-08-05 13:55:00"
"QCOM","Large","Good","Yes",147.365,145.89,142.1,150.31,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-15.07,"Moderate","Value Zone - Price near support","-","147.13-148.17","146.44-148.32","Neutral","False",2.6,10.36,"2025-08-05 14:00:00"
"QGEN","Large","Poor","No",49.83,49.33,48.22,50.91,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.53,"Moderate","Price between support and resistance","-","49.91-50.16","49.58-50.09","Higher","False",2.26,0.43,"2025-08-05 13:54:00"
"QQQ","ETF",NA,"No",562.79,557.16,544.06,569.21,"Good","Mixed trend","Mixed trend",549.56,574.58,0.89,"Moderate","Price between support and resistance","-","561.43-566.36","560.92-564.64","Neutral","False",1.78,NA,"2025-08-05 13:59:00"
"QS","Mid",NA,"No",8.635,8.63,7.92,12.27,"Moderate","Mixed trend","Mixed trend",8.27,11.57,7.95,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","8.38-8.85","8.27-9","Neutral","False",8.21,-0.86,"2025-08-05 13:55:00"
"QUBT","Mid",NA,"No",17.1853,16.24,14.78,17.34,"Moderate","Mixed trend","Uptrend",14.93,17.91,0.32,"Good","Price between support and resistance","-","15.59-16.89","16.33-18.04","Neutral","True",8.43,-0.54,"2025-08-05 13:56:00"
"RETL","ETF",NA,"No",8.215,8.13,7.62,8.75,"Moderate","Mixed trend","Mixed trend",7.76,8.89,1.47,"Moderate","Price between support and resistance","-","8.05-8.35","8.06-8.35","Neutral","False",6.26,NA,"2025-08-05 13:57:00"
"RGTI","Mid",NA,"No",16.5125,16.01,13.75,16.84,"Good","Uptrend","Mixed trend",13.89,16.56,0.02,"Hold","Elevated Zone - Price near resistance","-","15.75-16.26","16.08-16.95","Neutral","False",7.84,-0.8,"2025-08-05 13:55:00"
"RIVN","Large",NA,"No",12.305,12.18,11.72,12.55,"Moderate","Uptrend","Mixed trend",12.64,14.11,-5.34,"Hold","Low Value Zone - Price below support","-","12.25-12.53","12.16-12.43","Neutral","False",3.8,-3.69,"2025-08-05 13:55:00"
"RXRX","Mid",NA,"No",5.455,5.4,5.03,5.56,"Moderate","Mixed trend","Mixed trend",5.56,6.54,-10.18,"Moderate","Value Zone - Price near support","-","5.47-6.48","5.16-5.75","Neutral","False",6.92,-1.8,"2025-08-05 13:56:00"
"SCHB","ETF",NA,"No",24.299,24.06,23.52,24.52,"Moderate","Mixed trend","Mixed trend",23.76,24.72,0.78,"Moderate","Elevated Zone - Price near resistance","-","24.2-24.39","24.19-24.41","Neutral","False",1.63,NA,"2025-08-05 14:01:00"
"SCHD","ETF",NA,"No",26.6776,26.41,25.99,27.09,"Moderate","Mixed trend","Mixed trend",26.29,27.33,1.69,"Moderate","Value Zone - Price near support","-","26.58-26.66","26.6-26.76","Neutral","False",1.61,NA,"2025-08-05 14:01:00"
"SCHH","ETF",NA,"No",21.135,20.92,20.52,21.52,"Moderate","Mixed trend","Mixed trend",20.83,21.65,1.68,"Moderate","Value Zone - Price near support","-","21.04-21.18","21.03-21.24","Higher","False",1.93,NA,"2025-08-05 14:01:00"
"SDCI","ETF",NA,"No",21.67,21.45,21.14,22.31,"Moderate","Mixed trend","Mixed trend",21.46,22.39,3.46,"Good","Value Zone - Price near support","-","21.68-21.68","21.58-21.76","Neutral","False",1.46,NA,"2025-08-05 14:01:00"
"SGOL","ETF",NA,"No",32.23,31.91,31.14,32.39,"Good","Mixed trend","Mixed trend",31.45,32.6,0.48,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.3","32.08-32.39","Neutral","False",1.98,NA,"2025-08-05 14:00:00"
"SMCI","Large","Moderate","Yes",58.3688,57.79,52.75,60.12,"Good","Mixed trend","Mixed trend",53.28,60.88,0.49,"Hold","Price between support and resistance","-","58.96-59.18","57.57-59.08","Neutral","False",6.25,1.84,"2025-08-05 13:54:00"
"SNDX","Small",NA,"No",12.57,12.33,9.78,12.82,"Moderate","Mixed trend","Uptrend",9.88,11.79,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","11.96-12.7","11.69-13.45","Neutral","True",7.24,-3.85,"2025-08-05 13:57:00"
"SNN","Large","Moderate","No",35.265,34.91,30.25,35.97,"Good","Mixed trend","Uptrend",30.56,33.67,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.56","34.69-35.84","Neutral","True",2.36,0.94,"2025-08-05 13:54:00"
"SOFI","Large","Poor","No",21.58,21.36,19.92,23.36,"Good","Uptrend","Mixed trend",20.12,24.01,1.67,"Moderate","Price between support and resistance","-","21.53-22.22","21.28-21.88","Neutral","False",3.65,0.5,"2025-08-05 13:55:00"
"SOXL","ETF",NA,"No",24.8573,24.61,22.76,26.95,"Good","Uptrend","Mixed trend",23.41,27.22,1.63,"Moderate","Price between support and resistance","-","25.41-25.62","24.39-25.32","Neutral","False",7.53,NA,"2025-08-05 13:58:00"
"SOXS","ETF",NA,"No",7.75,7.67,6.8,13.46,"Moderate","Downtrend","Mixed trend",7.59,9.66,11.97,"Moderate","Price between support and resistance","-","7.53-7.86","7.6-7.9","Neutral","False",11.39,NA,"2025-08-05 13:58:00"
"SPDN","ETF",NA,"No",10.175,10.07,9.87,10.75,"Moderate","Mixed trend","Mixed trend",10.1,10.57,4.97,"Moderate","Value Zone - Price near support","-","10.15-10.22","10.14-10.21","Higher","False",2.06,NA,"2025-08-05 13:56:00"
"SPHB","ETF",NA,"No",101.96,100.94,97.72,103.88,"Good","Mixed trend","Mixed trend",98.71,104.55,0.8,"Moderate","Price between support and resistance","-","101-102.83","100.65-103.93","Neutral","False",2.35,NA,"2025-08-05 13:59:00"
"SPXL","ETF",NA,"No",181.7408,179.92,171,186.81,"Good","Mixed trend","Mixed trend",173.44,188.77,0.85,"Moderate","Price between support and resistance","-","179.76-183.71","180.03-183.45","Neutral","False",4.96,NA,"2025-08-05 13:58:00"
"SPY","ETF",NA,"No",630.265,623.96,610.26,635.45,"Good","Uptrend","Mixed trend",616.42,640.99,0.77,"Moderate","Elevated Zone - Price near resistance","-","631.57-632.73","628.76-631.77","Neutral","False",1.64,NA,"2025-08-05 13:58:00"
"STAA","Small",NA,"No",26.985,26.72,18.01,27.52,"Good","Uptrend","Uptrend",18.19,23.01,-0.45,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.56-27.19","26.73-27.2","Neutral","True",6.17,-1.44,"2025-08-05 13:56:00"
"STRL","Mid","Good","No",302.535,299.51,247.13,308.59,"Good","Mixed trend","Uptrend",249.63,296.8,-0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","279.44-325.05","Neutral","False",2.66,8.56,"2025-08-05 13:55:00"
"SU","Large","Good","No",38.9,38.51,37.39,40.78,"Good","Uptrend","Mixed trend",38.37,40.38,2.77,"Good","Value Zone - Price near support","-","38.82-39.42","38.33-39.52","Neutral","False",2.91,3.5,"2025-08-05 13:54:00"
"SWKS","Large","Moderate","Yes",67.85,67.17,65.2,69.21,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-21.75,"Hold","Value Zone - Price near support","-","67.75-68.26","67.17-68.52","Neutral","False",2.93,2.56,"2025-08-05 13:54:00"
"SYM","Large",NA,"No",63.125,60.11,48.29,64.39,"Good","Mixed trend","Uptrend",48.78,60.4,-0.19,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-63.21","61.31-66.22","Neutral","False",5.28,-0.08,"2025-08-05 13:56:00"
"T","Large","Good","Yes",27.92,27.64,26.81,28.11,"Moderate","Mixed trend","Uptrend",27.08,28.32,0.47,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.94","27.78-28.06","Neutral","False",2.24,1.75,"2025-08-05 14:00:00"
"TDG","Large","Moderate","Yes",1388.1,1374.22,1349.35,1420.18,"Moderate","Mixed trend","Downtrend",1503.62,1612.37,-1.94,"Hold","Low Value Zone - Price below support","-","1398.18-1434.23","1328.69-1416.42","Neutral","True",1.81,29.61,"2025-08-05 13:54:00"
"TDW","Mid","Good","No",61.405,55.87,47.64,62.63,"Good","Mixed trend","Uptrend",48.12,56.41,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","57.01-65.8","Neutral","True",4.46,3.34,"2025-08-05 13:56:00"
"TECL","ETF",NA,"No",101.56,100.34,94.29,105.66,"Good","Uptrend","Mixed trend",95.24,107.38,0.92,"Moderate","Price between support and resistance","-","99.91-100.77","99.68-103.44","Neutral","False",5.64,NA,"2025-08-05 13:58:00"
"TLT","ETF",NA,"No",88.205,87.32,85.14,89.97,"Moderate","Uptrend","Uptrend",86,88.72,0.23,"Moderate","Elevated Zone - Price near resistance","-","87.84-88.38","87.99-88.42","Neutral","False",1.38,NA,"2025-08-05 13:59:00"
"TMF","ETF",NA,"No",39.44,39.05,36.68,40.23,"Moderate","Mixed trend","Uptrend",37.05,39.53,0.04,"Moderate","Elevated Zone - Price near resistance","-","38.92-39.51","39.15-39.73","Neutral","False",4.21,NA,"2025-08-05 13:57:00"
