"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BXMT","Real Estate","REIT - Mortgage","United States","Mid","Moderate","No",18.4945,18.488,18.465,18.55,-0.3,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",18.1,20.62,5.46,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",18.43,"18-18"," + Breakout Signal + ",NA,"18.36-18.62","Neutral","Neutral","15.37-21.62","False",2.41,0.63,"2025-11-04 15:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:11:00","2025-11-04 15:11:00",2025-11-04 15:11:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.5,5.46,1,0.5,63.5229166666667,2.41,0.0241,56.3025,NA,56.3025,5,0,0,28.6225
"BXSL","Financial Services","Asset Management","United States","Mid","Good","No",26.16,26.163,26.141,26.42,-0.98,"-0.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.98,30.88,26.46,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.06,"25-26"," + ",NA,"25.99-26.34","Neutral","Neutral","21.25-31.07","False",2.46,2.81,"2025-11-04 15:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:12:00","2025-11-04 15:12:00",2025-11-04 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,26.46,1,0.5,66.75,2.46,0.0246,53.54,-13.8,53.54,7,0,0,25.96
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",100.675,100.66,100.648,101.61,-0.92,"-1.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",95.45,107.97,1.4,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",100.38,"97-101"," + Breakout Signal + ",NA,"99.44-101.9","Neutral","Neutral","83.35-118","False",3.22,7.12,"2025-11-04 15:03:00","Good Fundamentals & Health","","","","","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.4,0.466666666666667,0.5,56.9305555555556,3.22,0.0322,52.6966666666667,-13.3,52.6966666666667,7,0,0,27.9366666666667
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.115,17.11,17.112,17.29,-1.01,"0.16","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.9,20.03,13.48,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",17.07,"16-17"," + ",NA,"17-17.22","Neutral","Neutral","13.34-18.64","False",2.82,1.77,"2025-11-04 15:12:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:12:00","2025-11-04 15:12:00",2025-11-04 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,13.48,1,0.5,60.9166666666667,2.82,0.0282,50.68,6.2,50.68,5,0,0,25.045
"CAI","Healthcare","Biotechnology","United States","Mid",NA,"No",31.37,31.359,31.336,29.94,4.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",28.86,40.19,3.52,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",31.12,"28-31"," + Breakout Signal + ",NA,"30.8-32.34","Neutral","Neutral","19.4-43.34","False",4.87,-3.94,"2025-11-04 14:55:00","","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.52,1,0.5,62.4166666666667,4.87,0.0487,51.63,NA,51.63,1,0,0,26.1325
"CAKE","Consumer Cyclical","Restaurants","United States","Mid","Good","No",47.905,47.863,47.775,47.48,0.9,"-0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",46.58,64.27,12.33,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",47.6,"46-48"," + Breakout Signal + ",NA,"47.2-48.2","Neutral","Neutral","34.33-61.48","False",4.05,3.29,"2025-11-04 15:11:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:11:00","2025-11-04 15:11:00",2025-11-04 15:11:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,12.33,1,0.5,68.98125,4.05,0.0405,56.4125,-13.8,56.4125,7,0,0,28.5375
"CARG","Consumer Cyclical","Auto & Truck Dealerships","United States","Mid","Good","No",34.225,34.222,34.222,35.09,-2.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.79,39.5,11.99,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",34.11,"33-34"," + ",NA,"33.88-34.57","Neutral","Neutral","24.91-43.54","False",3.75,1.25,"2025-11-04 14:55:00","","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,11.99,1,0.5,66.75,3.75,0.0375,52.25,NA,52.25,7,0,0,25.6375
"CARR","Industrials","Building Products & Equipment","United States","Large","Moderate","Yes",57.715,57.699,57.678,57.86,-0.25,"-1.2","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57,69.59,16.51,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",57.52,"55-58"," + ",NA,"57.16-58.27","Neutral","Neutral","41.54-73.89","False",3.01,1.6,"2025-11-04 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:12:00","2025-11-04 15:12:00",2025-11-04 15:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,16.51,1,0.5,60.9166666666667,3.01,0.0301,50.49,-13.8,50.49,5,0,0,24.9975
"CARS","Communication Services","Internet Content & Information","United States","Small","Moderate","No",10.62,10.625,10.625,10.84,-2.03,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.3,14.29,11.6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",10.58,"10-11"," + Breakout Signal + ",NA,"10.51-10.73","Neutral","Neutral","6.74-14.56","False",4.79,0.62,"2025-11-04 14:55:00","","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,62.4166666666667,4.79,0.0479,51.71,NA,51.71,5,0,0,26.5525
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",546.5,546.359,546.494,570.59,-4.22,"-1.25","Good","Mixed trend","Mixed trend","Hold","-","Neutral",466.76,609.65,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",544.26,"519-551"," + Breakout Signal + ",NA,"537.89-554.94","Neutral","Neutral","486.18-665.73","False",2.74,19.46,"2025-11-04 15:03:00","Good Fundamentals & Health","","","","","2025-11-04 15:03:00","2025-11-04 15:03:00",2025-11-04 15:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0.5,52.1861111111111,2.74,0.0274,51.1433333333333,-14.3,51.1433333333333,7,0,0,27.5483333333333
"CATY","Financial Services","Banks - Regional","United States","Mid","Good","No",45.8,45.76,45.732,45.59,0.46,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",44.54,52.23,5.1,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",45.61,"44-46"," + Breakout Signal + ",NA,"45.49-46.03","Neutral","Neutral","36.36-55.24","False",2.56,4.33,"2025-11-04 15:12:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 15:12:00","2025-11-04 15:12:00",2025-11-04 15:12:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,5.1,1,0.5,69.75,2.56,0.0256,59.44,NA,59.44,7,0,0,29.935
"CAVA","Consumer Cyclical","Restaurants","United States","Mid","Moderate","No",52.41,52.314,52.301,52.61,-0.38,"-2.1","Moderate","Uptrend","Mixed trend","Hold","-","Oversold",51.4,70.46,17.81,"Hold","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",51.96,"48-53"," + Upwards Momentum Signal + ","Breakdown Signal","51.39-53.41","Neutral","Neutral","4.32-73.33","False",6.91,1.18,"2025-11-04 14:55:00","","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,1,0.5,1,0,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,17.81,1,0.5,61.6479166666666,6.91,0.0691,48.0525,-13.8,48.0525,5,0,0,24.9975
"CB","Financial Services","Insurance - Property & Casualty","Switzerland","Large","Good","Yes",285.29,285.31,285.188,278.25,2.53,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",269.61,297.05,0.75,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",284.71,"277-285"," + Breakout Signal + ",NA,"283.61-288.29","Higher","Neutral","244.82-325.76","False",2,23.93,"2025-11-04 15:06:00","","","","","Undervalued","2025-11-04 15:06:00","2025-11-04 15:06:00",2025-11-04 15:06:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.75,0.25,1,67.2916666666667,2,0.02,69.25,NA,69.25,7,0,0,35.2
"CBLL","Healthcare","Medical Devices","United States","Small",NA,"No",11.05,11.042,11.074,11.34,-2.56,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",10.94,14.17,28.26,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11,"10-11"," + ",NA,"10.73-11.37","Neutral","Neutral","4.91-17.36","False",6.12,-3.61,"2025-11-04 14:54:00","","","","","","2025-11-04 14:54:00","2025-11-04 14:54:00",2025-11-04 14:54:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,28.26,1,0.5,60.9166666666667,6.12,0.0612,47.38,NA,47.38,1,0,0,23.82
"CBT","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",62.48,62.457,62.39,65.9,-5.19,"-6.64","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",61.86,84.67,35.51,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",61.88,"58-63"," + Moderate Earnings + ","Breakdown Signal","61.02-63.76","Neutral","Neutral","51.93-71.36","False",3,7.64,"2025-11-04 14:55:00","","","Earnings Alert","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.75,35.51,1,0.5,60.73125,3,0.03,40.9625,-16.4,40.9625,7,0,8,19.4
"CBU","Financial Services","Banks - Regional","United States","Mid","Good","No",55.66,55.685,55.695,55.95,-0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.34,63.86,6.21,"Hold","Excellent reward to risk ratio zone"," + ","Strong",55.58,"54-56"," + ",NA,"55.43-55.93","Neutral","Higher","50.6-64.44","False",3.22,3.88,"2025-11-04 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.21,1,0.5,66.75,3.22,0.0322,52.78,NA,52.78,7,0,0,25.77
"CC","Basic Materials","Specialty Chemicals","United States","Small",NA,"No",12.18,12.188,12.195,12.68,-3.94,"-2.5","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.06,18.5,51.87,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",12.12,"11-12"," + ","Breakdown Signal","11.97-12.4","Neutral","Neutral","6.33-18.03","False",6.83,-2.74,"2025-11-04 14:56:00","","","","","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,51.87,1,0.5,57.9166666666667,6.83,0.0683,40.67,-16.2600246002461,40.67,1,0,0,19.6425
"CCEP","Consumer Defensive","Beverages - Non-Alcoholic","United Kingdom","Large","Good","No",87.07,87.009,86.892,86.2,1.01,"0.62","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",85.34,95.13,4.66,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",86.66,"84-87"," + Breakout Signal + ",NA,"86.39-87.71","Neutral","Neutral","73.37-100.77","False",2.04,3.85,"2025-11-04 14:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:58:00","2025-11-04 14:58:00",2025-11-04 14:58:00,1,0.5,1,0.4,0,0.5,0.25,0.5,0.4125,0.561875,0.561875,0.75,4.66,1,0.5,69.35625,2.04,0.0204,59.1725,6.2,59.1725,7,0,0,29.54
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.965,25.977,26.017,28.71,-9.56,"-5.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.71,33.54,29.17,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.9,"24-26"," + ","Breakdown Signal","25.4-26.27","Neutral","Neutral","18.24-33.69","False",4.82,1.94,"2025-11-04 15:01:00","","","","","","2025-11-04 15:01:00","2025-11-04 15:01:00",2025-11-04 15:01:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,29.17,1,0.5,63.75,4.82,0.0482,45.18,-17.7973863243264,45.18,7,0,0,21.37
"CCOI","Communication Services","Telecom Services","United States","Small",NA,"No",39.96,39.983,39.989,40.77,-1.99,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",38.44,46.72,4.44,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",39.71,"37-40"," + ","Breakdown Signal","39.16-40.76","Neutral","Neutral","15.13-51.69","False",5.44,-4.52,"2025-11-04 14:56:00","","","","","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,4.44,1,0.5,57.9166666666667,5.44,0.0544,42.06,NA,42.06,1,0,0,19.99
"CCU","Consumer Defensive","Beverages - Brewers","Chile","Mid","Moderate","No",12.6275,12.624,12.642,12.92,-2.26,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.78,13.5,1.02,"Moderate","Moderate reward to risk ratio zone"," + ","None",12.59,"12-13"," + ",NA,"12.48-12.77","Neutral","Neutral","10.01-15.25","False",2.72,0.86,"2025-11-04 14:49:00","","","","","","2025-11-04 14:49:00","2025-11-04 14:49:00",2025-11-04 14:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.02,0.34,0.5,45.5166666666667,2.72,0.0272,44.18,NA,44.18,5,0,0,23.42
"CDNA","Healthcare","Diagnostics & Research","United States","Small","Good","No",14.52,14.504,14.489,14.77,-1.69,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.75,16.11,2.06,"Good","Good reward to risk ratio zone"," + ","Moderate",14.4,"14-14"," + ",NA,"14.29-14.74","Neutral","Neutral","6.45-22.63","False",6.09,1.05,"2025-11-04 14:56:00","","","","","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.06,0.686666666666667,0.5,60.9388888888889,6.09,0.0609,49.7766666666667,NA,49.7766666666667,7,0,0,26.2691666666667
"CDRE","Industrials","Aerospace & Defense","United States","Small","Moderate","No",42.45,42.449,42.452,42.46,-0.02,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",35.3,45.29,0.4,"Hold","Low reward High risk zone"," + ","Moderate",42.14,"39-42"," + ",NA,"41.55-43.35","Neutral","Neutral","34.18-50.73","False",3.9,0.93,"2025-11-04 14:55:00","","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.4,0.133333333333333,0.5,41.8194444444444,3.9,0.039,43.1833333333333,NA,43.1833333333333,5,0,0,24.1083333333333
"CDTX","Healthcare","Biotechnology","United States","Mid",NA,"No",102.2,101.99,101.978,102.73,-0.52,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",82.49,123.94,1.1,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",101.21,"92-103"," + Breakout Signal + ",NA,"99.81-104.56","Neutral","Neutral","83.43-147.73","False",5.93,-7.63,"2025-11-04 14:55:00","","","","","","2025-11-04 14:55:00","2025-11-04 14:55:00",2025-11-04 14:55:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.1,0.366666666666667,0.5,48.7638888888889,5.93,0.0593,46.4866666666667,NA,46.4866666666667,1,0,0,25.7841666666667
"CDW","Technology","Information Technology Services","United States","Large","Good","Yes",141.57,141.461,141.203,154.83,-8.56,"-","Moderate","Uptrend","Downtrend","Hold","-","Neutral",140.15,175.42,23.91,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",140.24,"127-143"," + Positive Earnings + ","Breakdown Signal","135.85-145.45","Neutral","Neutral","103.8-179.34","True",3.19,8.04,"2025-11-04 14:56:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,1,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.3,0.4,0.75,23.91,1,0.5,64.5,3.19,0.0319,48.31,NA,48.31,7,0,8,21.8775
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",28.81,28.824,28.824,30.73,-6.25,"-3.86","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",26.4,35.29,2.68,"Good","Good reward to risk ratio zone"," + ","Strong",28.64,"26-29"," + ",NA,"28.14-29.49","Neutral","Neutral","20.99-37.04","False",5.91,1.2,"2025-11-04 14:56:00","","","","","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.68,0.893333333333333,0.5,58.4277777777778,5.91,0.0591,46.5233333333333,-15.7714127116294,46.5233333333333,5,0,0,24.0058333333333
"CF","Basic Materials","Agricultural Inputs","United States","Large","Good","Yes",84.93,84.926,84.916,84.41,0.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",82.07,95.18,3.59,"Hold","Excellent reward to risk ratio zone"," + ","Strong",84.65,"82-85"," + ",NA,"84.34-85.72","Neutral","Neutral","66.37-103.12","False",3.45,7.63,"2025-11-04 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.59,1,0.5,66.75,3.45,0.0345,52.55,NA,52.55,7,0,0,25.7125
"CFR","Financial Services","Banks - Regional","United States","Mid","Good","No",122.48,122.57,122.588,121.91,0.47,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",119.62,135.83,4.67,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",122.24,"119-122"," + Breakdown Signal + ",NA,"121-124.01","Neutral","Neutral","111.68-141.35","False",2.92,9.72,"2025-11-04 14:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:58:00","2025-11-04 14:58:00",2025-11-04 14:58:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.67,1,0.5,63.75,2.92,0.0292,47.08,NA,47.08,7,0,0,21.845
"CG","Financial Services","Asset Management","United States","Large","Good","No",50.74,50.764,50.742,51.81,-2.07,"-1.4","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",50.71,71.42,679.81,"Hold","Excellent reward to risk ratio zone"," + ","Strong",50.54,"48-51"," + ","Breakdown Signal","50.2-51.36","Neutral","Neutral","35.42-66.06","False",4.73,3.42,"2025-11-04 14:58:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 14:58:00","2025-11-04 14:58:00",2025-11-04 14:58:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,679.81,1,0.5,64.48125,4.73,0.0473,46.7325,-13.8788301604192,46.7325,7,0,0,22.3675
"CGBD","Financial Services","Asset Management","United States","Small","Moderate","No",12.5255,12.521,12.489,12.62,-0.75,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",12.37,14.32,11.44,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",12.41,"12-12"," + ",NA,"6.69-18.26","Neutral","Neutral","8.87-14.28","False",3.2,1.17,"2025-11-04 14:56:00","","","","","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,11.44,1,0.5,60.9166666666667,3.2,0.032,50.3,NA,50.3,5,0,0,24.95
"CHD","Consumer Defensive","Household & Personal Products","United States","Large","Good","Yes",86.52,86.513,86.405,86.28,0.28,"0.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",81.13,98.71,2.26,"Hold","Good reward to risk ratio zone"," + ","Strong",86.14,"83-86"," + ",NA,"85.83-87.24","Neutral","Neutral","71.32-101.72","False",2.23,3.17,"2025-11-04 14:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:58:00","2025-11-04 14:58:00",2025-11-04 14:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.26,0.753333333333333,0.5,60.9944444444444,2.23,0.0223,51.3033333333333,5.2,51.3033333333333,7,0,0,25.4008333333333
"CHEF","Consumer Defensive","Food Distribution","United States","Mid","Moderate","No",62.12,62.104,62.078,60.72,2.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",57.31,69.84,1.61,"Hold","Good reward to risk ratio zone"," + ","Strong",61.8,"58-62"," + ",NA,"61.04-63.19","Neutral","Neutral","46.2-78.04","False",3.73,1.73,"2025-11-04 15:07:00","","","","","","2025-11-04 15:07:00","2025-11-04 15:07:00",2025-11-04 15:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.61,0.536666666666667,0.5,50.1055555555556,3.73,0.0373,45.1366666666667,NA,45.1366666666667,5,0,0,23.6591666666667
"CHRD","Energy","Oil & Gas E&P","United States","Mid","Moderate","No",88.49,88.518,88.563,90.92,-2.67,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.61,114.18,29.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Strong",88.32,"86-89"," + Breakdown Signal + ",NA,"87.59-89.41","Neutral","Neutral","56.45-120.21","False",4.13,4.22,"2025-11-04 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,29.03,1,0.5,59.4166666666667,4.13,0.0413,46.37,NA,46.37,5,0,0,22.7175
"CHT","Communication Services","Telecom Services","Taiwan","Large","Moderate","No",42.13,42.133,42.119,42.56,-1.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",42.12,46.16,452.57,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",42.01,"41-42"," + Breakout Signal + ","Breakdown Signal","41.87-42.39","Neutral","Neutral","37.36-46.9","False",1.42,1.58,"2025-11-04 14:56:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,452.57,1,0.5,59.4166666666667,1.42,0.0142,49.08,NA,49.08,5,0,0,23.395
"CHYM","Technology","Software - Application","United States","Mid",NA,"No",17.695,17.712,17.661,17.845,-0.84,"-2.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",16.32,28.19,7.63,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.51,"16-18"," + ",NA,"17.27-18.12","Neutral","Neutral","-0.66-24.4","False",6.81,-2.52,"2025-11-04 14:56:00","","","","","","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.63,1,0.5,60.9166666666667,6.81,0.0681,46.69,-13.8,46.69,1,0,0,23.6475
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",261.89,262.081,262.368,258.62,1.26,"-0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",239.3,322.58,2.69,"Hold","Good reward to risk ratio zone"," + ","Very Strong",260.96,"240-261"," + ",NA,"257.94-265.88","Neutral","Neutral","190.09-333.69","False",2.67,22.58,"2025-11-04 15:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-04 15:07:00","2025-11-04 15:07:00",2025-11-04 15:07:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,0.5,64.3388888888889,2.67,0.0267,52.2966666666667,-18.4437370411026,52.2966666666667,7,0,0,25.6491666666667
"CIB","Financial Services","Banks - Regional","Colombia","Large","Moderate","No",58.09,58.094,58.067,57.95,0.24,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.54,60.32,0.34,"Moderate","Low reward High risk zone"," + ","Strong",57.89,"56-58"," + ",NA,"57.63-58.92","Neutral","Neutral","53.28-68.92","False",2.7,7.16,"2025-11-04 14:56:00","","","","","Undervalued","2025-11-04 14:56:00","2025-11-04 14:56:00",2025-11-04 14:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.34,0.113333333333333,0.5,45.1027777777778,2.7,0.027,51.6833333333333,NA,51.6833333333333,5,0,0,29.3583333333333
