"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"GAP","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",24.85,NA,NA,24.15,2.9,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",21.68,25.64,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"24.74-24.9","Lower","Lower","18.2-26.6","False",4.15,2.32,"2025-11-17 05:46:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 05:46:00","2025-11-17 05:46:00",2025-11-17 05:46:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,41.5,4.15,0.0415,39.1,NA,39.1,7,0,0,24.5375
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",70.73,NA,NA,70.52,0.3,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",60.46,74.51,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"70.35-70.91","Lower","Neutral","62.75-86.11","False",3.31,5.24,"2025-11-17 04:01:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 04:01:00","2025-11-17 04:01:00",2025-11-17 04:01:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.4,0.133333333333333,0,40.1666666666667,3.31,0.0331,39.2733333333333,NA,39.2733333333333,7,0,0,24.5808333333333
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",291.21,291.003,291.038,276.98,5.14,"5.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.79,298.95,0.78,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Weak",290.28,"282-291"," + Breakout Signal + ",NA,"289.04-293.38","Neutral","Neutral","246.55-359.89","False",2.68,10.13,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.78,0.26,0.5,51.2,2.68,0.0268,48.92,5.7,48.92,7,0,0,26.055
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",290.43,290.383,290.371,276.41,5.07,"5.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.19,298.59,0.79,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",289.63,"281-290"," + ",NA,"287.92-292.89","Neutral","Neutral","246.01-359.58","False",2.64,10.14,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.79,0.263333333333333,0.5,49.2666666666667,2.64,0.0264,45.9933333333333,5.7,45.9933333333333,7,0,0,24.0733333333333
"GTBP","Healthcare","Biotechnology","United States","Nano",NA,"No",0.735,0.727,0.706,0.921,-20.2,"-21.06","Moderate","Uptrend","Uptrend","Hold","-","Neutral",0.56,1.4,1.33,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",0.66,"1-1"," + ","Upwards Momentum Signal","0.66-0.81","Neutral","Neutral","-0.46-2.3","True",10.43,-3.98,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,1,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.33,0.443333333333333,0.5,64.8666666666667,10.43,0.1043,63.0033333333333,71.5382436260623,63.0033333333333,1,0,0,35.8508333333333
"HIMS","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Mid","Moderate","No",37.06,37.136,37.288,36.98,0.22,"0.42","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",34.81,66.77,13.75,"Moderate","Excellent reward to risk ratio zone"," + ","None",37.09,"37-37"," + ",NA,"36.37-37.75","Neutral","Neutral","-5.18-76.23","False",9.22,0.53,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,13.75,1,0.5,59.525,9.22,0.0922,45.0675,-6.02913537867381,45.0675,5,0,0,23.97
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",3.43,3.428,3.457,3.31,3.63,"3.56","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",3.28,8.02,142.2,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",3.37,"3-3"," + ","Breakdown Signal","3.26-3.7","Higher","Neutral","0.45-5.95","False",8.18,0.33,"2025-11-17 05:55:00","","","","","","2025-11-17 05:55:00","2025-11-17 05:55:00",2025-11-17 05:55:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,142.2,1,1,60.975,8.18,0.0818,43.2825,0.379519814868562,43.2825,5,0,0,18.18
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",122.84,122.908,123.214,122.5,0.28,"0.33","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",116.99,157.33,6.32,"Moderate","Excellent reward to risk ratio zone"," + ","None",122.81,"123-124"," + ",NA,"121.14-123.23","Neutral","Neutral","95.19-171.25","False",7.36,2.39,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,6.32,1,0.5,59.525,7.36,0.0736,46.9275,0.129261285243637,46.9275,5,0,0,24.435
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",47.84,47.833,47.977,47.18,1.4,"1.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.06,86.55,9.55,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.63,"43-48"," + ","Breakdown Signal: below lower bollinger band limit","46.99-48.69","Neutral","Neutral","17.96-76.4","False",8.99,-5.84,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,9.55,1,0.5,55,8.99,0.0899,38.51,0.488930112345776,38.51,1,0,0,19.1025
"IREN","Financial Services","Capital Markets","Australia","Large","Moderate","No",47.43,47.45,47.546,46.37,2.29,"2.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.91,78.6,69.51,"Moderate","Excellent reward to risk ratio zone"," + ","None",47.27,"44-48"," + ",NA,"46.54-48.32","Neutral","Neutral","23.38-69.36","False",9.49,1.74,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,69.51,1,0.5,59,9.49,0.0949,44.01,1.3205148698103,44.01,5,0,0,23.3775
"IVVD","Healthcare","Biotechnology","United States","Small",NA,"No",2.28,2.286,2.291,2.35,-2.98,"-2.71","Moderate","Downtrend","Uptrend","Hold","-","Neutral",1.42,2.82,0.51,"Moderate","Low reward High risk zone"," + ","Weak",2.26,"2-2"," + ","Breakout Signal: above upper bollinger band limit","2.26-2.32","Higher","Neutral","1.25-3.34","True",10.75,-0.45,"2025-11-17 05:55:00","","","","","","2025-11-17 05:55:00","2025-11-17 05:55:00",2025-11-17 05:55:00,0,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.7,0.8,0.5,0.51,0.17,1,65.4,10.75,0.1075,63.95,-2.302793539939,63.95,1,0,0,33.5875
"IWM","NA","NA","NA","-",NA,"No",237.45,237.459,237.553,237.48,-0.01,"-0.01","-","Mixed trend","Mixed trend","Hold","-","Neutral",233.61,258.47,5.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None",237.27,"233-238"," + Breakdown Signal: below lower bollinger band limit + ",NA,"236.65-238.25","Neutral","Neutral","207.44-267.34","False",2.41,NA,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,5.42,1,0.5,57,2.41,0.0241,48.09,-16.6671749041267,48.09,1,0,0,22.7475
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",304.97,304.904,NA,303.61,0.45,"0.43","Good","Mixed trend","Mixed trend","Hold","-","Neutral",297.69,329.52,4.38,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"304.54-305.45","Neutral","Neutral","258.65-348.57","False",2.27,20.18,"2025-11-17 05:02:00","Good Fundamentals & Health","","","","","2025-11-17 05:02:00","2025-11-17 05:02:00",2025-11-17 05:02:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,4.38,1,0.5,67.5,2.27,0.0227,58.98,NA,58.98,7,0,0,29.5075
"LITE","Technology","Communication Equipment","United States","Large","Moderate","No",236.5,236.606,237.15,232.15,1.87,"1.92","Good","Mixed trend","Mixed trend","Hold","-","Neutral",171.4,280.07,0.79,"Hold","Moderate reward to risk ratio zone"," + ","None",235.82,"236-238"," + ",NA,"230.22-242.78","Neutral","Higher","212.94-315.48","False",6.54,1.63,"2025-11-17 05:57:00","","","","","","2025-11-17 05:57:00","2025-11-17 05:57:00",2025-11-17 05:57:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.79,0.263333333333333,0.5,45.7666666666667,6.54,0.0654,41.8433333333333,0.218237402487829,41.8433333333333,5,0,0,23.7733333333333
"LLY","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",1023.97,1024.854,NA,1025.28,-0.13,"-0.04","Good","Mixed trend","Uptrend","Hold","-","Overbought",794.47,1056.93,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1022.47-1028.03","Higher","Neutral","792.45-1258.11","False",3.65,20.46,"2025-11-17 05:20:00","Good Fundamentals & Health","","","","","2025-11-17 05:20:00","2025-11-17 05:20:00",2025-11-17 05:20:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,1,60.4583333333333,3.65,0.0365,61.1041666666667,NA,61.1041666666667,7,0,0,31.3041666666667
"MARA","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.08,12.084,12.103,11.99,0.75,"0.79","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",11.87,23.98,99.99,"Hold","Excellent reward to risk ratio zone"," + ","Weak",12.02,"11-12"," + ","Breakdown Signal: below lower bollinger band limit","11.83-12.33","Neutral","Neutral","3.33-20.65","False",8.46,2.57,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0,0.5,0,0,0.5,0.5,0.75,0.6625,0.274375,0.274375,0.5,99.99,1,0.5,50.975,8.46,0.0846,33.0025,-0.20071056762781,33.0025,5,0,0,15.61
"META","Communication Services","Internet Content & Information","United States","Large","Good","Yes",609.98,609.681,609.967,609.46,0.09,"0.04","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",597.7,808.63,16.94,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",608.63,"593-610"," + Breakout Signal + ",NA,"606.92-613.04","Neutral","Neutral","432.13-786.79","False",3.72,22.63,"2025-11-17 05:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.75,16.94,1,0.5,66.975,3.72,0.0372,56.7425,6.2,56.7425,7,0,0,28.62
"MGRX","Healthcare","Health Information Services","United States","Nano",NA,"No",1.46,NA,NA,1.48,-1.35,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",0.68,2.81,1.68,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"1.37-1.5","Lower","Neutral","-1.06-4.02","False",12.03,-3.54,"2025-11-17 05:38:00","","","","","","2025-11-17 05:38:00","2025-11-17 05:38:00",2025-11-17 05:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.68,0.56,0,42.2,12.03,0.1203,30.07,NA,30.07,1,0,0,20.7425
"MS","Financial Services","Capital Markets","United States","Large","Good","Yes",165,NA,NA,163.86,0.7,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",154.55,175.64,1.27,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"164.43-165.27","Lower","Neutral","136.58-191.14","False",2.78,9.75,"2025-11-17 04:30:00","Good Fundamentals & Health","","","","","2025-11-17 04:30:00","2025-11-17 04:30:00",2025-11-17 04:30:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.27,0.423333333333333,0,45.9666666666667,2.78,0.0278,42.7033333333333,NA,42.7033333333333,7,0,0,25.4383333333333
"MSFT","Technology","Software - Infrastructure","United States","Large","Good","Yes",508.57,509.029,509.744,510.18,-0.32,"-0.23","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",493.41,566.21,3.34,"Moderate","Excellent reward to risk ratio zone"," + ","None",508.84,"508-511"," + ",NA,"503.7-509.58","Neutral","Neutral","439.96-580.4","False",2.18,14.04,"2025-11-17 05:55:00","","","","","","2025-11-17 05:55:00","2025-11-17 05:55:00",2025-11-17 05:55:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,3.34,1,0.5,64.525,2.18,0.0218,54.6075,-18.4062337173171,54.6075,7,0,0,26.555
"MSGY","Industrials","Engineering & Construction","Hong Kong","Nano","Moderate","No",1.62,1.636,NA,1.71,-5.26,"-4.32","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",0.93,22.7,26.83,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"1.55-1.72","Neutral","Neutral","-19.84-23.26","False",18.95,0.09,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,26.83,1,0.5,59,18.95,0.1895,34.55,NA,34.55,5,0,0,21.0125
"MSTR","Technology","Software - Application","United States","Large","Good","No",203,202.941,203.298,199.75,1.63,"1.6","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",197.75,373.45,86.96,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",202.13,"186-202"," + ",NA,"198.06-207.94","Neutral","Neutral","43.86-350.55","True",8.11,24.36,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.75,86.96,1,0.5,63.975,8.11,0.0811,47.8525,5.66834302354178,47.8525,7,0,0,22.0225
"MT","Basic Materials","Steel","Luxembourg","Large","Good","No",39.42,39.511,39.599,39.47,-0.13,"0.1","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",36.46,42.21,0.91,"Moderate","Moderate reward to risk ratio zone"," + ","None",39.46,"39-40"," + ",NA,"38.89-39.95","Neutral","Neutral","30.79-48.15","False",3.38,3.4,"2025-11-17 05:58:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 05:58:00","2025-11-17 05:58:00",2025-11-17 05:58:00,0,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.91,0.303333333333333,0.5,50.0916666666667,3.38,0.0338,45.6908333333333,-7.14063233920023,45.6908333333333,7,0,0,24.0133333333333
"MU","Technology","Semiconductors","United States","Large","Good","Yes",251.1,251.035,251.418,246.83,1.73,"1.7","Good","Mixed trend","Uptrend","Hold","-","Neutral",184.77,262.87,0.26,"Moderate","Low reward High risk zone"," + ","None",250.27,"239-251"," + ",NA,"248.33-251.63","Lower","Higher","236.17-380.54","False",4.86,7.58,"2025-11-17 05:59:00","Good Fundamentals & Health","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.26,0.0866666666666667,0,42.2333333333333,4.86,0.0486,41.7566666666667,-72.129651814906,41.7566666666667,7,0,0,27.0766666666667
"NEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",83.88,NA,NA,83.88,0,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",76.83,89.5,0.8,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"83.79-84.07","Higher","Neutral","69.78-97.98","False",2.57,3.15,"2025-11-17 05:54:00","Good Fundamentals & Health","","","","","2025-11-17 05:54:00","2025-11-17 05:54:00",2025-11-17 05:54:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.8,0.266666666666667,1,60.8333333333333,2.57,0.0257,58.3466666666667,NA,58.3466666666667,7,0,0,28.0991666666667
"NFLX","Communication Services","Entertainment","United States","Large","Good","Yes",111.35,111.353,111.395,1112.17,-89.99,"-89.99","Good","Mixed trend","Mixed trend","Hold","-","Neutral",1089.5,1295.57,8.09,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",111.12,"107-111"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.88-111.83","Neutral","Neutral","864.17-1360.17","False",3.14,23.89,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,8.09,1,0.5,63.5,3.14,0.0314,52.11,-12.6079357242246,52.11,7,0,0,25.29
"NGG","Utilities","Utilities - Regulated Electric","United Kingdom","Large","Good","No",77.64,77.68,NA,77.38,0.34,"0.39","Good","Mixed trend","Mixed trend","Hold","-","Neutral",71.92,80.26,0.53,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"77.57-77.82","Higher","Neutral","66.23-88.53","False",2.38,3.92,"2025-11-17 05:03:00","Good Fundamentals & Health","","","","","2025-11-17 05:03:00","2025-11-17 05:03:00",2025-11-17 05:03:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.53,0.176666666666667,1,61.0333333333333,2.38,0.0238,60.6366666666667,NA,60.6366666666667,7,0,0,29.9216666666667
"NU","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",15.94,15.971,NA,15.82,0.76,"0.96","Moderate","Neutral","Mixed trend","Hold","-","Neutral",15.12,16.92,1.58,"Good","Good reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"14.99-15.97","Lower","Neutral","12.32-19.26","True",4.57,0.52,"2025-11-17 05:35:00","","","","","","2025-11-17 05:35:00","2025-11-17 05:35:00",2025-11-17 05:35:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,1.58,0.526666666666667,0,43.5333333333333,4.57,0.0457,40.1966666666667,NA,40.1966666666667,5,0,0,22.4241666666667
"NVDA","Technology","Semiconductors","United States","Large","Good","Yes",189.48,189.324,189.41,190.17,-0.36,"-0.44","Good","Mixed trend","Mixed trend","Hold","-","Neutral",178.8,216.97,2.36,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","None",188.56,"178-191"," + Breakout Signal + ",NA,"187.2-190.46","Neutral","Neutral","155.44-237.56","False",4.79,3.51,"2025-11-17 05:59:00","Good Fundamentals & Health","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,2.36,0.786666666666667,0.5,63.2333333333333,4.79,0.0479,54.3266666666667,-12.8,54.3266666666667,7,0,0,28.3441666666667
"ONDS","Technology","Communication Equipment","United States","Mid",NA,"No",7.5,7.471,7.454,7.18,4.46,"4.05","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",5.11,11.96,2.32,"Good","Good reward to risk ratio zone"," + ","None",7.37,"6-7"," + ",NA,"7.28-7.72","Neutral","Neutral","3.26-11.1","True",10.39,-0.51,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,2.32,0.773333333333333,0.5,60.4666666666667,10.39,0.1039,49.8433333333333,12.2,49.8433333333333,1,0,0,25.6858333333333
"OPEN","Real Estate","Real Estate Services","United States","Mid",NA,"No",8.2,8.208,8.231,8.12,0.99,"1.08","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.71,11.12,1.24,"Moderate","Moderate reward to risk ratio zone"," + ","None",8.18,"7-8"," + ",NA,"8.06-8.34","Neutral","Neutral","3.45-12.95","False",12.23,-0.44,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.24,0.413333333333333,0.5,48.7666666666667,12.23,0.1223,37.6533333333333,-0.832499088810736,37.6533333333333,1,0,0,22.3258333333333
"ORCL","Technology","Software - Infrastructure","United States","Large","Good","Yes",223.43,223.157,223.494,222.85,0.26,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",212.94,353.52,13.18,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",222.56,"210-223"," + Breakout Signal + ",NA,"221.27-223.71","Lower","Neutral","124.76-320.94","True",5.03,4.33,"2025-11-17 05:57:00","","","","","","2025-11-17 05:57:00","2025-11-17 05:57:00",2025-11-17 05:57:00,0.5,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.75,13.18,1,0,60,5.03,0.0503,49.97,2.82727768978144,49.97,7,0,0,26.3175
"PANW","Technology","Software - Infrastructure","United States","Large","Moderate","Yes",205.71,NA,NA,205.25,0.22,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",200.8,228.65,5.26,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ","Breakdown Signal","205.34-207.14","Higher","Neutral","160.53-249.97","False",3.92,1.6,"2025-11-17 05:21:00","","","","","","2025-11-17 05:21:00","2025-11-17 05:21:00",2025-11-17 05:21:00,0.5,0.5,0.5,0,0,0.75,0.5,0.5,0.5,0.4125,0.4125,0.5,5.26,1,1,66.5,3.92,0.0392,55.83,NA,55.83,5,0,0,24.77
"PDD","Consumer Cyclical","Internet Retail","Ireland","Large","Good","No",132.57,132.448,132.018,130.95,1.24,"1.14","Moderate","Uptrend","Downtrend","Hold","Overbought","Neutral",127.5,142.55,3.36,"Good","Excellent reward to risk ratio zone"," + ","None",131.76,"131-132"," + ",NA,"132.36-136.05","Higher","Neutral","95.35-165.67","True",3.92,9.29,"2025-11-17 05:48:00","","","","","","2025-11-17 05:48:00","2025-11-17 05:48:00",2025-11-17 05:48:00,1,0,0.5,0.4,0.1,0.5,0.25,0.5,0.4125,0.386875,0.486875,0.75,3.36,1,1,74.475,3.92,0.0392,62.7925,19,62.7925,7,0,0,26.07
"PFE","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",25.06,25.053,25.064,25.06,0,"-0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.85,28.31,2.69,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None",25.02,"25-25"," + Breakout Signal + ",NA,"24.9-25.22","Neutral","Neutral","20.46-29.66","False",2.98,1.72,"2025-11-17 05:54:00","","","","","Undervalued","2025-11-17 05:54:00","2025-11-17 05:54:00",2025-11-17 05:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,63.9333333333333,2.98,0.0298,54.9866666666667,-15.1191828917971,54.9866666666667,7,0,0,27.5716666666667
"PGEN","Healthcare","Biotechnology","United States","Small",NA,"No",4.85,4.853,NA,4.85,0,"0.07","Good","Neutral","Uptrend","Hold","-","Neutral",3.56,5.31,0.35,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal: above upper bollinger band limit","4.84-4.86","Higher","Neutral","2.9-7.23","True",7.71,-0.41,"2025-11-17 05:09:00","","","","","","2025-11-17 05:09:00","2025-11-17 05:09:00",2025-11-17 05:09:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.5,0.35,0.116666666666667,1,67.8333333333333,7.71,0.0771,71.7066666666667,NA,71.7066666666667,1,0,0,37.7141666666667
"PLUG","Industrials","Electrical Equipment & Parts","United States","Mid",NA,"No",2.1,2.102,2.106,2.245,-6.46,"-6.35","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.22,4.68,108.61,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.09,"2-2"," + ",NA,"2.07-2.13","Neutral","Neutral","0.68-3.81","False",8.97,-2.38,"2025-11-17 06:00:00","","","","","","2025-11-17 06:00:00","2025-11-17 06:00:00",2025-11-17 06:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,108.61,1,0.5,59,8.97,0.0897,44.53,-19.4980056980055,44.53,1,0,0,23.1075
"QBTS","Technology","Computer Hardware","United States","Mid",NA,"No",24.25,24.311,24.396,23.61,2.71,"2.97","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.33,47.8,18.91,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak",24.18,"22-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.68-24.82","Neutral","Neutral","7.51-41.31","False",10,-1.44,"2025-11-17 05:59:00","","","","","","2025-11-17 05:59:00","2025-11-17 05:59:00",2025-11-17 05:59:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,18.91,1,0.5,57,10,0.1,40.5,-5.76917527463525,40.5,1,0,0,20.85
