"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",18.08,17.52,16.1,34.39,"Moderate","Mixed trend","Downtrend",17.93,21.38,21.97,"Value Zone - Price near support","17.45-17.59","17.54-18.62","False",8.12,NA,"2025-08-04 11:49:00"
"NAIL","ETF",NA,"No",64.95,63.27,56.99,65.58,"Moderate","Strong Downtrend","Mixed trend",57.57,66.75,0.24,"Price between support and resistance","62.64-63.9","63.87-66.02","False",8.48,NA,"2025-08-04 11:49:00"
"NFLX","Large","Good","Yes",1166.58,1154.91,1124.31,1219.97,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,-165.13,"Value Zone - Price near support","1167.46-1168.95","1155.36-1177.96","False",2.65,23.52,"2025-08-04 11:51:00"
"NFXL","ETF",NA,"No",54.6,54.05,51.21,59.56,"Weak","Downtrend","Downtrend",55.56,61.77,-7.45,"Value Zone - Price near support","54.43-54.96","53.03-56.17","False",5.27,NA,"2025-08-04 11:49:00"
"NFXS","ETF",NA,"No",14.4,14.18,13.72,14.47,"Moderate","Strong Downtrend","Mixed trend",13.86,14.58,0.33,"Elevated Zone - Price near resistance","14.11-14.26","14.19-14.61","False",2.52,NA,"2025-08-04 11:49:00"
"NOW","Large","Moderate","Yes",919.218,910.03,882.27,974.06,"Weak","Mixed trend","Downtrend",935.35,1005.63,-5.36,"Low Value Zone","917.9-917.9","917.31-923.2","False",3.05,7.96,"2025-08-04 11:52:00"
"NUGT","ETF",NA,"No",80.64,79.83,72.07,80.46,"Good","Mixed trend","Uptrend",72.8,79.6,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","77.94-84.58","False",5.72,NA,"2025-08-04 11:51:00"
"NVDA","Large","Moderate","Yes",177.945,175.86,164.09,179.59,"Good","Mixed trend","Mixed trend",165.75,181.19,0.27,"Elevated Zone - Price near resistance","174.72-176.99","177.16-179.12","False",2.92,3.09,"2025-08-04 11:48:00"
"NVDD","ETF",NA,"No",4.1364,4.1,3.92,4.47,"Moderate","Strong Downtrend","Downtrend",4.25,4.7,-5.16,"Low Value Zone - Price below support","4.14-4.16","4.09-4.15","False",4.2,NA,"2025-08-04 11:49:00"
"NVDU","ETF",NA,"No",123.62,120.34,108.07,125.28,"Good","Uptrend","Mixed trend",109.16,127.49,0.27,"Price between support and resistance","117.92-122.75","120.82-126.34","False",6.06,NA,"2025-08-04 11:49:00"
"OKE","Large","Good","Yes",79.69,78.89,76.12,85.21,"Moderate","Mixed trend","Mixed trend",78.69,83.23,3.54,"Value Zone - Price near support","79.25-79.68","79.21-80.21","False",3.51,5.12,"2025-08-04 11:47:00"
"ON","Large","Moderate","Yes",50.945,50.44,46.91,58,"Moderate","Strong Downtrend","Downtrend",53.65,60.62,-3.58,"Low Value Zone - Price below support","50.47-55","47.66-54.23","False",7,1.44,"2025-08-04 11:47:00"
"ORCL","Large","Moderate","Yes",249.43,246.94,230.5,254.54,"Good","Strong Downtrend","Mixed trend",232.83,257.14,0.46,"Price between support and resistance","248.51-250.47","246.82-252.04","False",2.7,4.35,"2025-08-04 11:52:00"
"PALU","ETF",NA,"No",17.93,17.75,15.9,21.72,"Weak","Strong Downtrend","Downtrend",20,24.7,-3.27,"Low Value Zone - Price below support","17.94-18.2","16.59-18.31","False",10.44,NA,"2025-08-04 11:47:00"
"PG","Large","Good","Yes",150.85,148.58,145.76,157.77,"Moderate","Strong Downtrend","Downtrend",151.74,160.7,-11.09,"Low Value Zone","147.83-149.34","150.04-151.72","False",1.9,6.51,"2025-08-04 11:51:00"
"PILL","ETF",NA,"No",5.6,5.43,5.09,6.02,"-",NA,"Mixed trend",5.36,6.04,1.8,"Price between support and resistance","5.4-5.46","5.28-5.93","False",6.3,NA,"2025-08-04 11:42:00"
"PLTD","ETF",NA,"No",8.005,7.92,7.36,8.69,"Moderate","Strong Downtrend","Downtrend",8.25,9.12,-4.62,"Low Value Zone - Price below support","7.93-8.08","7.94-8.09","False",7.13,NA,"2025-08-04 11:50:00"
"PLTR","Large","Moderate","Yes",158.5753,156.99,145.31,158.99,"Good","Mixed trend","Mixed trend",146.78,159.86,0.11,"Elevated Zone - Price near resistance","157-159.01","157.37-159.57","False",4.14,0.23,"2025-08-04 11:47:00"
"PLTU","ETF",NA,"No",81.7,80.88,70.25,82.18,"Good","Mixed trend","Uptrend",70.96,82.25,0.05,"Balanced Zone: near resistance; breakout possible, watch for rejection","80-82.17","79.8-83.63","False",8.34,NA,"2025-08-04 11:50:00"
"PM","Large","Moderate","Yes",163,161.37,157.76,187.61,"Moderate","Strong Downtrend","Mixed trend",162.24,172.52,12.55,"Value Zone - Price near support","162.78-163.07","161.56-164.44","False",2.24,6.76,"2025-08-04 11:51:00"
"PTIR","ETF",NA,"No",25.9197,25.64,22.72,43.1,"Moderate","Mixed trend","Downtrend",61.15,108.35,-2.34,"Low Value Zone","25.33-25.95","25.37-26.45","False",11.39,NA,"2025-08-04 11:51:00"
"QCOM","Large","Good","Yes",147.74,146.26,142.46,156.16,"Moderate","Mixed trend","Downtrend",148.23,159.7,-24.47,"Value Zone - Price near support","147.65-148.94","145.95-149.53","False",2.6,10.36,"2025-08-04 11:52:00"
"QQQ","ETF",NA,"No",562.3713,556.75,542.39,567.57,"Good","Uptrend","Mixed trend",547.87,572.59,0.7,"Elevated Zone - Price near resistance","557.9-562.15","561.32-564.1","False",1.8,NA,"2025-08-04 11:50:00"
"REMX","ETF",NA,"No",51.04,50.53,46.99,52.88,"Good","Mixed trend","Mixed trend",47.46,53.43,0.67,"Price between support and resistance","50.56-50.56","49.82-52.3","False",2.99,NA,"2025-08-04 11:51:00"
"RETL","ETF",NA,"No",7.99,7.91,7.41,8.83,"Weak","Mixed trend","Mixed trend",7.66,8.83,2.56,"Price between support and resistance","7.99-7.99","7.85-8.12","False",6.33,NA,"2025-08-04 11:50:00"
"RGTX","ETF",NA,"No",44.48,44.04,37.29,51.07,"Moderate","Mixed trend","Mixed trend",38.26,51.39,1.11,"Price between support and resistance","40.45-47.76","37.81-49.83","False",15.32,NA,"2025-08-04 11:51:00"
"RH","Mid","Moderate","No",216.331,207.09,192.33,214.25,"Good","Strong Downtrend","Mixed trend",194.27,217.55,0.06,"Elevated Zone - Price near resistance","204.18-210","213.61-223.49","False",5.74,4.22,"2025-08-04 11:48:00"
"SBAC","Large","Moderate","Yes",230.385,226.93,223,234.57,"Moderate","Strong Downtrend","Mixed trend",225.3,238.5,1.6,"Price between support and resistance","225.77-228.08","227.4-233.37","False",1.73,7.57,"2025-08-04 11:47:00"
"SBET","Small","Good","No",19.14,17.92,14.27,34.51,"Moderate","Mixed trend","Mixed trend",19.29,48.32,-198.17,"Low Value Zone","17.75-18.1","18.28-20.02","False",20.38,47.28,"2025-08-04 11:48:00"
"SCHB","ETF",NA,"No",24.265,24.02,23.46,24.47,"Moderate","Mixed trend","Mixed trend",23.7,24.65,0.68,"Elevated Zone - Price near resistance","24.23-24.24","24.11-24.41","False",1.64,NA,"2025-08-04 11:52:00"
"SCHD","ETF",NA,"No",26.5299,26.26,25.84,27.19,"Moderate","Strong Downtrend","Mixed trend",26.25,27.3,2.74,"Value Zone - Price near support","26.43-26.53","26.44-26.62","False",1.61,NA,"2025-08-04 11:52:00"
"SCHH","ETF",NA,"No",21.09,20.77,20.37,21.46,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.79,"Value Zone - Price near support","20.67-20.88","20.98-21.2","False",1.93,NA,"2025-08-04 11:52:00"
"SCS","Small","Good","No",16.89,15.53,10.66,16.25,"Good","Mixed trend","Uptrend",10.77,13.85,-0.5,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.44-18.33","True",3.56,1.04,"2025-08-04 11:48:00"
"SDCI","ETF",NA,"No",21.665,21.34,21.02,22.36,"-","Mixed trend","Mixed trend",21.48,22.41,3.96,"Value Zone - Price near support","21.23-21.44","21.43-21.9","False",1.46,NA,"2025-08-04 11:44:00"
"SEZL","Mid","Moderate","No",153.39,150.53,135.01,159.31,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.55,"Price between support and resistance","150.53-150.53","150.27-156.36","False",7.06,2.97,"2025-08-04 11:48:00"
"SGOL","ETF",NA,"No",32.185,31.86,31.09,32.33,"Good","Strong Downtrend","Mixed trend",31.4,32.54,0.46,"Elevated Zone - Price near resistance","32.16-32.2","32.03-32.34","False",1.99,NA,"2025-08-04 11:52:00"
"SHOP","Large","Moderate","No",123.97,118.6,114.02,123.21,"Moderate","Strong Downtrend","Mixed trend",115.82,126.29,0.28,"Elevated Zone - Price near resistance","118.6-118.6","122.63-126.77","False",3.86,1.23,"2025-08-04 11:48:00"
"SILJ","ETF",NA,"No",15.0314,14.88,14.31,15.4,"Moderate","Mixed trend","Mixed trend",14.45,15.55,0.88,"Price between support and resistance","14.96-15.01","14.91-15.26","False",3.36,NA,"2025-08-04 11:51:00"
"SOFI","Large","Poor","No",21.2047,20.99,19.68,23.25,"Moderate","Strong Downtrend","Downtrend",19.88,23.96,2.08,"Price between support and resistance","20.78-21.51","20.8-21.6","False",3.65,0.5,"2025-08-04 11:48:00"
"SOXL","ETF",NA,"No",24.93,24.57,22.7,26.46,"Moderate","Mixed trend","Mixed trend",23.11,27.15,1.22,"Price between support and resistance","24.35-24.78","24.61-25","False",7.61,NA,"2025-08-04 11:50:00"
"SOXS","ETF",NA,"No",7.7348,7.66,6.78,17.89,"Moderate","Strong Downtrend","Downtrend",7.64,9.75,22.02,"Value Zone - Price near support","7.72-7.81","7.64-7.83","False",11.46,NA,"2025-08-04 11:50:00"
"SPDN","ETF",NA,"No",10.1902,10.09,9.88,10.93,"Moderate","Strong Downtrend","Downtrend",10.13,10.59,6.54,"Value Zone - Price near support","10.18-10.24","10.14-10.21","False",2.07,NA,"2025-08-04 11:50:00"
"SPG","Large","Good","Yes",163.015,161.38,158.04,166.01,"Moderate","Strong Downtrend","Mixed trend",159.71,167.64,1.4,"Price between support and resistance","163.02-163.02","161.78-164.29","False",2.07,6.28,"2025-08-04 11:47:00"
"SPOT","Large","Moderate","No",669.54,662.84,631.45,697.66,"Moderate","Mixed trend","Downtrend",637.83,705.48,1.13,"Price between support and resistance","665.98-666.08","650.66-688.53","False",4.11,4.39,"2025-08-04 11:48:00"
"SPXL","ETF",NA,"No",181.02,179.02,170.11,185.2,"Good","Mixed trend","Mixed trend",172.26,187.24,0.71,"Price between support and resistance","177.44-180.61","180-182.84","False",4.98,NA,"2025-08-04 11:50:00"
"SPY","ETF",NA,"No",629.26,622.97,608.79,633.89,"Good","Mixed trend","Mixed trend",614.94,639.12,0.69,"Elevated Zone - Price near resistance","625.33-628.66","628.17-630.94","False",1.64,NA,"2025-08-04 11:50:00"
"T","Large","Good","Yes",27.6147,27.34,26.73,28.14,"Moderate","Strong Downtrend","Downtrend",27.05,28.38,1.35,"Price between support and resistance","27.58-27.73","27.39-27.83","False",2.24,1.75,"2025-08-04 11:52:00"
"TECL","ETF",NA,"No",101.4599,100.45,93.24,104.98,"Moderate","Mixed trend","Mixed trend",94.18,106.4,0.68,"Price between support and resistance","101.05-101.56","100.08-102.84","False",5.64,NA,"2025-08-04 11:50:00"
"TGTX","Mid","Poor","No",29.5,29.2,27.86,31.08,"Moderate","Uptrend","Downtrend",33.42,37.51,-2.04,"Low Value Zone - Price below support","28.43-34","25.11-33.89","True",4.62,0.25,"2025-08-04 11:48:00"
"TLT","ETF",NA,"No",88.0534,87.17,84.97,88.01,"Good","Uptrend","Mixed trend",85.83,88.49,0.2,"Elevated Zone - Price near resistance","87.25-87.74","87.88-88.33","False",1.38,NA,"2025-08-04 11:50:00"
"TMDX","Mid","Moderate","No",130.7548,128.66,111.38,130.33,"Moderate","Mixed trend","Mixed trend",112.51,130.01,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","127.66-129.65","126.06-135.4","False",3.54,1.99,"2025-08-04 11:48:00"
"TMF","ETF",NA,"No",39.25,38.56,36.48,38.98,"Good","Uptrend","Mixed trend",36.85,39.22,-0.01,"High Value Zone: breakout above resistance; strong trend but watch for pullback","38.13-38.98","39.01-39.63","False",4.23,NA,"2025-08-04 11:50:00"
"TNA","ETF",NA,"No",33.87,33.22,31.2,36.21,"Moderate","Mixed trend","Mixed trend",32.42,36.61,1.89,"Price between support and resistance","33.05-33.39","33.56-34.16","False",6.08,NA,"2025-08-04 11:50:00"
"TPOR","ETF",NA,"No",23.955,23.59,22.06,33.36,"-","Mixed trend","Mixed trend",23.64,27.41,11.1,"Value Zone - Price near support","23.47-23.71","23-24.91","False",6.48,NA,"2025-08-04 11:47:00"
"TQQQ","ETF",NA,"No",86.705,85.63,80.75,89.16,"Good","Uptrend","Mixed trend",81.83,90.43,0.76,"Price between support and resistance","84.64-86.63","86.21-87.51","False",5.7,NA,"2025-08-04 11:50:00"
"TSEM","Mid","Moderate","No",50.06,46.27,43.29,48.08,"Good","Mixed trend","Uptrend",43.73,48.74,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","46.27-46.27","49.26-52.28","False",2.91,1.8,"2025-08-04 11:48:00"
"TSLA","Large","Moderate","No",307.1132,304.04,286.56,396.94,"Moderate","Mixed trend","Downtrend",304.26,334.43,9.56,"Value Zone - Price near support","304.26-309","303.23-311","False",5.75,1.69,"2025-08-04 11:48:00"
"TSLL","ETF",NA,"No",10.595,10.49,9.27,12.06,"Moderate","Strong Downtrend","Downtrend",10.67,13.02,-32.02,"Low Value Zone","10.37-10.76","10.33-10.86","False",11.6,NA,"2025-08-04 11:50:00"
"TSLS","ETF",NA,"No",7.97,7.89,7.36,8.4,"Moderate","Downtrend","Downtrend",7.6,8.42,1.22,"Price between support and resistance","7.84-8","7.83-8.1","False",6.78,NA,"2025-08-04 11:50:00"
"TSMX","ETF",NA,"No",35.02,34.67,32.85,36.7,"Good","Mixed trend","Mixed trend",33.18,37.31,1.24,"Price between support and resistance","34.84-34.84","34.41-35.63","False",4.93,NA,"2025-08-04 11:50:00"
"TSMZ","ETF",NA,"No",16.2201,15.98,15.34,23.92,"-","Mixed trend","Downtrend",16.17,17.5,23.5,"Value Zone - Price near support","15.9-16.06","16.16-16.27","False",3.99,NA,"2025-08-04 11:43:00"
"TSN","Large","Moderate","Yes",54.735,53.95,51.98,54.96,"Moderate","Downtrend","Mixed trend",52.51,55.31,0.26,"Elevated Zone - Price near resistance","53.71-54.19","53.5-55.62","False",1.57,2.57,"2025-08-04 11:48:00"
"TT","Large","Good","Yes",433.73,429.39,423.3,464.41,"Moderate","Mixed trend","Downtrend",429.52,466.26,7.73,"Value Zone - Price near support","433.5-439.61","429.15-438.31","False",1.42,12.69,"2025-08-04 11:52:00"
"TYD","ETF",NA,"No",25.5086,25.25,24.32,25.55,"Moderate","Mixed trend","Downtrend",24.57,25.62,0.12,"Elevated Zone - Price near resistance","25.45-25.45","25.17-25.85","True",1.91,NA,"2025-08-04 11:36:00"
"TZA","ETF",NA,"No",11.5,11.38,10.63,13.22,"Moderate","Strong Downtrend","Downtrend",11.13,12.88,3.73,"Price between support and resistance","11.46-11.73","11.39-11.61","False",6.6,NA,"2025-08-04 11:50:00"
"UBOT","ETF",NA,"No",23.11,22.76,21.47,23.5,"-","Mixed trend","Mixed trend",21.69,23.8,0.49,"Price between support and resistance","22.65-22.88","22.82-23.4","True",3.44,NA,"2025-08-04 11:50:00"
"ULTY","ETF",NA,"No",6.08,6.02,5.86,6.37,"Moderate","Mixed trend","Downtrend",6.01,6.31,3.31,"Value Zone - Price near support","6.02-6.07","6.05-6.11","False",2.59,NA,"2025-08-04 11:50:00"
"UNH","Large","Good","Yes",239.57,237.17,222.14,265.93,"Moderate","Strong Downtrend","Downtrend",252.57,283.93,-3.41,"Low Value Zone - Price below support","238.3-241.75","236.48-242.66","False",6.34,23.11,"2025-08-04 11:51:00"
"UNIT","Small","Poor","No",8.2296,7.11,5.05,7.21,"Good","Mixed trend","Uptrend",5.1,6.85,-0.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback","6.2-8.02","7.58-9.6","False",4.55,0.13,"2025-08-04 11:49:00"
"URAA","ETF",NA,"No",28.24,27.68,25.97,30.56,"-","Mixed trend","Mixed trend",26.23,31.15,1.44,"Price between support and resistance","27.4-27.96","25.7-30.78","False",5.19,NA,"2025-08-04 11:43:00"
"UTES","ETF",NA,"No",83.55,82.71,77.09,83.12,"Good","Uptrend","Uptrend",77.87,83.29,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","83.25-83.25","82.77-84.33","False",1.42,NA,"2025-08-04 11:51:00"
"UTSL","ETF",NA,"No",44.19,43.3,38.87,43.68,"Good","Mixed trend","Uptrend",39.26,43.54,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","42.86-43.75","43.67-45.72","False",4.28,NA,"2025-08-04 11:46:00"
"V","Large","Good","Yes",342.37,338.95,331.05,396.81,"Moderate","Strong Downtrend","Downtrend",341.02,359.96,13.01,"Value Zone - Price near support","342.24-342.6","340.99-343.88","False",2.33,10.25,"2025-08-04 11:51:00"
"VALE","Large","Moderate","No",9.805,9.71,9.41,10.07,"Moderate","Strong Downtrend","Mixed trend",9.51,10.17,1.26,"Price between support and resistance","9.8-9.8","9.65-9.96","False",2.74,1.22,"2025-08-04 11:48:00"
"VCIT","ETF",NA,"No",83.165,82.33,81.02,83.17,"Good","Uptrend","Uptrend",81.84,83.69,0.4,"Value Zone - Price near support","83.02-83.02","83.04-83.29","True",0.66,NA,"2025-08-04 11:50:00"
"VCSH","ETF",NA,"No",79.46,78.27,77.84,79.19,"Good","Mixed trend","Uptrend",78.63,80.05,0.71,"Value Zone - Price near support","77.87-78.67","79.37-79.55","True",0.27,NA,"2025-08-04 11:51:00"
"VEA","ETF",NA,"No",56.69,56.12,55.17,57.37,"Good","Mixed trend","Mixed trend",55.73,57.87,1.23,"Value Zone - Price near support","56.66-56.66","56.35-57.03","False",1.24,NA,"2025-08-04 11:52:00"
"VFC","Mid","Poor","No",12.57,12.44,11.47,14.11,"Moderate","Mixed trend","Mixed trend",11.74,14.24,2,"Price between support and resistance","12.52-12.52","11.57-13.38","False",7.86,0.27,"2025-08-04 11:48:00"
"VGT","ETF",NA,"No",687.34,680.47,657.87,696.31,"Moderate","Mixed trend","Mixed trend",664.52,701.31,0.61,"Elevated Zone - Price near resistance","686.05-686.33","681.13-695.44","False",2,NA,"2025-08-04 11:53:00"
"VMC","Large","Good","Yes",283.515,280.68,262.73,281.3,"Good","Mixed trend","Uptrend",265.38,281.11,-0.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback","283.06-283.06","282.33-287.4","False",1.79,7.2,"2025-08-04 11:52:00"
"VNOM","Large","Good","No",37.15,36.55,35.16,40.86,"Moderate","Mixed trend","Downtrend",36.67,39.46,4.76,"Value Zone - Price near support","36.41-36.69","36.65-37.61","False",3.81,3.95,"2025-08-04 11:48:00"
"VNQ","ETF",NA,"No",89.8847,88.99,87.13,91.15,"Good","Mixed trend","Mixed trend",88.22,91.85,1.18,"Value Zone - Price near support","89.33-89.33","89.62-90.4","False",2.08,NA,"2025-08-04 11:52:00"
"VOO","ETF",NA,"No",578.45,572.67,559.71,582.79,"Good","Mixed trend","Mixed trend",565.36,587.48,0.69,"Elevated Zone - Price near resistance","574.71-577.9","577.24-580.46","False",1.65,NA,"2025-08-04 11:50:00"
"VPU","ETF",NA,"No",188.16,185.34,177.99,187.14,"Good","Strong Downtrend","Uptrend",179.79,188.13,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","184.4-186.28","187.56-189.73","False",1.38,NA,"2025-08-04 11:51:00"
"VT","ETF",NA,"No",129.9,128.6,125.91,130.79,"Good","Uptrend","Mixed trend",127.18,131.84,0.71,"Elevated Zone - Price near resistance","129.78-129.86","129.5-130.29","False",1.25,NA,"2025-08-04 11:52:00"
"VTI","ETF",NA,"No",309.545,304.9,299.45,310.64,"Moderate","Mixed trend","Mixed trend",302.47,314.41,0.69,"Elevated Zone - Price near resistance","303.35-306.44","308.92-310.83","False",1.66,NA,"2025-08-04 11:52:00"
"VWO","ETF",NA,"No",49.94,49.44,48.62,50.57,"Good","Mixed trend","Mixed trend",49.11,50.94,1.21,"Value Zone - Price near support","49.95-50.02","49.42-50.46","False",1.25,NA,"2025-08-04 11:53:00"
"VXUS","ETF",NA,"No",68.975,68.29,67.13,69.75,"Good","Downtrend","Mixed trend",67.81,70.39,1.22,"Value Zone - Price near support","68.99-68.99","68.75-69.21","False",1.24,NA,"2025-08-04 11:52:00"
"WAT","Large","Good","Yes",287.09,281.02,269.58,309.88,"Moderate","Strong Downtrend","Downtrend",293.31,318.2,-5,"Low Value Zone","279.5-282.54","278.48-295.42","False",4.07,11.03,"2025-08-04 11:46:00"
"WEBL","ETF",NA,"No",29.2,28.91,27.56,30.93,"Moderate","Uptrend","Mixed trend",27.96,31.36,1.74,"Price between support and resistance","29-29.05","28.55-29.85","False",4.67,NA,"2025-08-04 11:50:00"
"WFC","Large","Good","Yes",77.185,76.41,74.71,81.2,"Moderate","Strong Downtrend","Downtrend",77.66,83.11,-12.41,"Value Zone - Price near support","77.19-78.1","76.72-77.69","False",2.23,5.82,"2025-08-04 11:51:00"
"WMB","Large","Moderate","Yes",60.535,59.93,57.49,61.19,"Moderate","Mixed trend","Downtrend",58.07,61.67,0.46,"Elevated Zone - Price near resistance","60.5-60.75","60.04-60.99","False",2.44,1.86,"2025-08-04 11:48:00"
"WMT","Large","Moderate","Yes",99.415,98.42,95.3,99.57,"Moderate","Strong Downtrend","Mixed trend",96.26,100.01,0.19,"Elevated Zone - Price near resistance","98.15-99.43","98.6-100.23","False",1.56,2.34,"2025-08-04 11:51:00"
"XES","ETF",NA,"No",64.09,63.13,60.87,89.7,"-",NA,"Mixed trend",63.87,68.83,21.96,"Value Zone - Price near support","62.81-63.45","63.77-64.46","False",3.58,NA,"2025-08-04 11:51:00"
"XLE","ETF",NA,"No",85.6448,84.79,82.83,90,"Moderate","Strong Downtrend","Mixed trend",84.82,88.83,3.88,"Value Zone - Price near support","85.23-85.73","84.91-86.39","False",2.31,NA,"2025-08-04 11:52:00"
"XLF","ETF",NA,"No",51.6852,51.17,50.22,53.03,"Moderate","Strong Downtrend","Mixed trend",51.08,53.2,2.51,"Value Zone - Price near support","51.55-51.76","51.54-51.83","False",1.85,NA,"2025-08-04 11:50:00"
"XLU","ETF",NA,"No",87.07,86.2,82.31,86.81,"Good","Strong Downtrend","Uptrend",83.14,87.07,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","86.88-86.89","86.76-87.77","False",1.4,NA,"2025-08-04 11:51:00"
"XOM","Large","Good","Yes",108.41,107.33,104.56,125.76,"Moderate","Strong Downtrend","Downtrend",107.93,114.05,11.73,"Value Zone - Price near support","108.48-109.15","107.45-109.36","False",2.58,7.04,"2025-08-04 11:51:00"
"YANG","ETF",NA,"No",29.12,28.81,26.07,37.08,"Moderate","Strong Downtrend","Downtrend",28.5,32.38,5.26,"Price between support and resistance","28.66-28.97","28.76-29.48","False",9.51,NA,"2025-08-04 11:50:00"
"YINN","ETF",NA,"No",42.3784,41.95,39.95,45.36,"Good","Mixed trend","Mixed trend",40.75,45.96,2.19,"Price between support and resistance","42.16-42.76","41.96-42.79","False",4.77,NA,"2025-08-04 11:50:00"
"YMM","Large","Moderate","No",10.855,10.51,10.05,11.77,"Moderate","Strong Downtrend","Downtrend",10.88,12.09,-47.09,"Low Value Zone","10.2-10.82","10.49-11.22","True",4.36,0.5,"2025-08-04 11:48:00"
