"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"IEP","ETF",NA,"No",8.95,8.86,8.58,9.68,"Moderate","Mixed trend","Mixed trend",8.82,9.5,4.23,"Value Zone - Price near support","-","8.9-9.19","8.8-9.11","False",3.2,NA,"2025-08-04 16:00:00"
"ILMN","Large","Good","No",98.44,97.12,92.6,104.4,"Good","Uptrend","Mixed trend",93.79,106.92,1.82,"Price between support and resistance","-","96.09-98.16","97.31-99.94","False",4.66,7.9,"2025-08-04 16:00:00"
"IMCC","ETF",NA,"No",2.63,2.6,2.38,4.51,"Moderate","Mixed trend","Mixed trend",2.53,3.97,13.5,"Price between support and resistance","-","2.61-2.71","2.37-2.79","True",8.66,NA,"2025-08-04 15:59:00"
"INDA","ETF",NA,"No",52.455,51.93,51.22,52.97,"Moderate","Downtrend","Mixed trend",52.8,54.52,-6.01,"Value Zone - Price near support","-","52.44-52.92","52.25-52.66","False",1.37,NA,"2025-08-04 15:58:00"
"INMB","ETF",NA,"No",2.86,2.83,2.43,2.89,"Moderate","Mixed trend","Mixed trend",3.04,5.17,-12.42,"Low Value Zone","-","2.64-3.15","2.45-3.25","True",14.34,NA,"2025-08-04 16:02:00"
"IR","Large","Moderate","Yes",78.6,77.23,75.34,86.69,"Moderate","Mixed trend","Mixed trend",77.59,85.75,7.11,"Value Zone - Price near support","-","75.86-78.6","77.95-79.64","True",2.45,1.29,"2025-08-04 16:00:00"
"ITOT","ETF",NA,"No",137.95,136.57,133.01,138.63,"Good","Uptrend","Mixed trend",134.35,139.65,0.47,"Elevated Zone - Price near resistance","-","137-137.82","137.71-138.37","False",1.71,NA,"2025-08-04 16:00:00"
"ITW","Large","Good","Yes",253.58,251.04,246.72,258.81,"Moderate","Downtrend","Mixed trend",249.21,261.86,1.9,"Value Zone - Price near support","-","252.51-255.05","252.44-254.85","False",1.61,11.38,"2025-08-04 16:00:00"
"IWM","ETF",NA,"No",219.48,217.29,211.02,222.16,"Good","Uptrend","Mixed trend",213.15,224.32,0.76,"Price between support and resistance","-","216.35-219.32","218.99-220.23","False",2.01,NA,"2025-08-04 15:58:00"
"IXUS","ETF",NA,"No",77.37,77.29,75.19,78.76,"Good","Uptrend","Mixed trend",75.95,78.79,1,"Buy signal generated - watch for recovery/decline","Buy Signal","77.17-77.37","77.19-77.48","False",1.14,NA,"2025-08-04 16:00:00"
"JNJ","Large","Good","Yes",171.1,168.72,160.47,170.04,"Good","Uptrend","Uptrend",162.09,170.79,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.33-170.1","170.36-172.43","False",1.5,9.34,"2025-08-04 15:59:00"
"JNUG","ETF",NA,"No",78.25,75.9,70.88,80.06,"Moderate","Uptrend","Mixed trend",73.02,81.29,0.58,"Price between support and resistance","-","74.26-77.55","76.76-81.32","False",6.62,NA,"2025-08-04 15:56:00"
"JOET","ETF",NA,"No",41.19,40.78,39.61,41.49,"Moderate","Uptrend","Mixed trend",40.01,41.69,0.42,"Elevated Zone - Price near resistance","-","41.03-41.14","41.03-41.72","True",1.75,NA,"2025-08-04 15:58:00"
"JPM","Large","Good","Yes",294.155,291.21,280.58,297.2,"Good","Mixed trend","Mixed trend",283.41,299.77,0.52,"Elevated Zone - Price near resistance","-","290.7-293.42","293.21-295.54","False",1.51,19.5,"2025-08-04 15:58:00"
"KGC","Large","Good","No",17.2305,16.82,15.39,16.86,"Good","Mixed trend","Uptrend",15.55,16.88,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","16.39-17.25","16.97-17.53","False",3.73,1.24,"2025-08-04 15:55:00"
"KLAC","Large","Good","Yes",915.62,906.46,851.82,923.76,"Good","Mixed trend","Mixed trend",860.42,929.99,0.26,"Elevated Zone - Price near resistance","-","901.27-915.88","911.44-923.7","False",3.75,30.41,"2025-08-04 16:00:00"
"KMB","Large","Good","Yes",133.02,131.69,125.6,135.05,"Moderate","Mixed trend","Uptrend",126.87,136.41,0.52,"Price between support and resistance","-","132.56-133.43","132.11-134.09","False",1.95,7.32,"2025-08-04 16:02:00"
"KOLD","ETF",NA,"No",33.815,33.05,28.12,33.24,"Moderate","Mixed trend","Uptrend",28.4,33.32,-0.09,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","31.41-34.68","33.04-34.45","False",10.26,NA,"2025-08-04 15:58:00"
"KORU","ETF",NA,"No",80.4645,79.66,74.14,83.39,"Good","Mixed trend","Mixed trend",75.03,84.55,0.75,"Price between support and resistance","-","79.7-80.7","79.51-81.39","False",6.93,NA,"2025-08-04 15:55:00"
"KRYS","Mid","Good","No",134.94,134.81,129.48,137.5,"Moderate","Uptrend","Downtrend",142.49,157.57,-3,"Buy signal generated - watch for further decline","Buy Signal","132.7-137.03","129.64-142.3","True",3.95,4.18,"2025-08-04 16:00:00"
"KSPI","Large","Good","No",86.55,84.19,77.53,85.69,"Moderate","Uptrend","Uptrend",78.31,85.54,-0.12,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.61-85.78","82.97-90.44","True",4.16,10.25,"2025-08-04 15:53:00"
"KURA","ETF",NA,"No",6.32,6.14,5.86,6.46,"Moderate","Uptrend","Uptrend",5.96,6.62,0.85,"Price between support and resistance","-","5.91-6.38","6.24-6.45","False",4.64,NA,"2025-08-04 16:00:00"
"KYMR","ETF",NA,"No",43.66,43.22,41.3,47.24,"Moderate","Mixed trend","Mixed trend",42.69,46.61,3.03,"Price between support and resistance","-","43.01-43.79","43.12-44.22","False",4.46,NA,"2025-08-04 16:00:00"
"L","Large","Good","Yes",92.695,91.77,88.23,92.51,"Moderate","Mixed trend","Uptrend",89.12,92.68,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.61-92.94","91.56-93.82","False",1.57,6.1,"2025-08-04 15:53:00"
"LABU","ETF",NA,"No",63.4,61.71,57,65.13,"Good","Uptrend","Mixed trend",59.12,66.19,0.65,"Price between support and resistance","-","60-63.42","62.03-64.79","False",7.63,NA,"2025-08-04 15:56:00"
"LAES","ETF",NA,"No",3,2.97,2.72,3.03,"Moderate","Mixed trend","Mixed trend",3.12,3.62,-4.88,"Low Value Zone - Price below support","-","3-3.05","2.97-3.02","False",8.48,NA,"2025-08-04 16:01:00"
"LFWD","ETF",NA,"No",0.7,0.69,0.65,0.71,"Moderate","Mixed trend","Mixed trend",0.74,0.91,-4.71,"Low Value Zone","-","0.7-0.7","0.68-0.72","False",6.24,NA,"2025-08-04 16:00:00"
"LIN","Large","Good","Yes",467.4,462.73,448.8,470.98,"Moderate","Uptrend","Mixed trend",453.33,474.17,0.48,"Elevated Zone - Price near resistance","-","464-467.68","463.78-470.91","False",1.48,14.06,"2025-08-04 16:00:00"
"LIND","ETF",NA,"No",12.35,12.34,11.38,12.87,"Moderate","Uptrend","Uptrend",11.5,12.8,0.53,"Buy signal generated - good momentum","Buy Signal","11.65-12.35","11.58-13.01","False",3.67,NA,"2025-08-04 16:00:00"
"LLY","Large","Good","Yes",767.77,760.09,729,804.09,"Moderate","Mixed trend","Mixed trend",748.73,803.89,1.9,"Price between support and resistance","-","763.02-772.17","761.65-774.16","False",4.09,12.27,"2025-08-04 15:58:00"
"LQD","ETF",NA,"No",109.81,108.71,106.85,109.83,"Moderate","Mixed trend","Uptrend",107.93,110.51,0.38,"Value Zone - Price near support","-","109.66-109.86","109.65-109.97","False",0.75,NA,"2025-08-04 15:58:00"
"MA","Large","Good","Yes",569.83,564.13,549.11,576.4,"Good","Uptrend","Mixed trend",554.66,581.56,0.77,"Price between support and resistance","-","564.54-569.43","567.45-572.66","False",1.99,14.84,"2025-08-04 15:59:00"
"MATX","Mid","Good","No",108.62,107.53,103.28,114.85,"Moderate","Mixed trend","Mixed trend",106.21,114.29,2.35,"Price between support and resistance","-","108.66-110.59","107.21-110.03","False",3.96,14.69,"2025-08-04 16:00:00"
"MCD","Large","Moderate","Yes",304.36,301.32,293.43,307.09,"Moderate","Mixed trend","Uptrend",296.39,309.37,0.63,"Elevated Zone - Price near resistance","-","302.08-305.92","302.33-306.43","False",1.43,11.33,"2025-08-04 15:59:00"
"MDWD","ETF",NA,"No",18.37,18.35,17.71,18.72,"Moderate","Mixed trend","Mixed trend",18.53,20.59,-13.96,"Buy signal generated - watch for recovery/decline","Buy Signal","17.41-18.53","17.11-19.68","True",3.47,NA,"2025-08-04 16:00:00"
"MELI","Large","Good","No",2403.21,2379.18,2315.89,2477.15,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,1.81,"Value Zone - Price near support","-","2378.5-2430.57","2367.45-2438.53","False",2.66,40.63,"2025-08-04 15:53:00"
"META","Large","Good","Yes",776.22,766.39,701.42,772.72,"Good","Mixed trend","Uptrend",708.5,776.05,0,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","757.5-775.28","772.44-782.05","False",2.56,27.53,"2025-08-04 15:58:00"
"METC","ETF",NA,"No",21.8,20.3,16.53,21.52,"Good","Mixed trend","Mixed trend",16.7,22.23,0.08,"Elevated Zone - Price near resistance","-","19-21.59","21.36-22.65","False",6.17,NA,"2025-08-04 16:01:00"
"METCB","ETF",NA,"No",13.84,13.64,11.82,14.73,"Moderate","Mixed trend","Mixed trend",11.94,14.95,0.59,"Price between support and resistance","-","13.18-14.1","13.28-14.53","False",5.48,NA,"2025-08-04 16:00:00"
"METD","ETF",NA,"No",13.8,13.66,13.08,13.94,"Moderate","Mixed trend","Mixed trend",14.24,15.74,-4.46,"Low Value Zone - Price below support","-","13.8-14.13","13.64-13.88","False",4.24,NA,"2025-08-04 15:56:00"
"METU","ETF",NA,"No",48.95,47.89,41.29,48.46,"Moderate","Mixed trend","Uptrend",41.71,48.71,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.77-49","48.43-49.77","False",5.22,NA,"2025-08-04 15:56:00"
"MEXX","ETF",NA,"No",15.9734,15.81,15.03,16.13,"Moderate","Mixed trend","Mixed trend",16.14,17.69,-10.35,"Value Zone - Price near support","-","15.99-15.99","14.78-16.16","False",4.93,NA,"2025-08-04 15:53:00"
"MIDU","ETF",NA,"No",46.03,45.57,43.2,48.19,"Moderate","Uptrend","Mixed trend",43.9,48.63,1.22,"Price between support and resistance","-","45.36-45.95","44.85-47.21","False",5.19,NA,"2025-08-04 15:55:00"
"MLM","Large","Good","Yes",602.32,596.3,555.16,601.82,"Good","Mixed trend","Uptrend",560.77,600.71,-0.04,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","597.72-610.87","586.04-617.27","True",1.84,17.45,"2025-08-04 16:00:00"
"MODG","ETF",NA,"No",8.58,8.45,7.94,9.44,"Moderate","Uptrend","Mixed trend",8.17,9.6,2.49,"Price between support and resistance","-","8.26-8.64","8.49-8.72","False",5.99,NA,"2025-08-04 16:00:00"
"MRK","Large","Good","Yes",79.86,79.06,75.8,83.65,"Moderate","Mixed trend","Mixed trend",77.87,83.64,1.9,"Price between support and resistance","-","79.46-79.78","79.35-80.44","False",4.12,6.49,"2025-08-04 16:00:00"
"MRVL","ETF",NA,"No",76.43,75.67,71.81,80.51,"Good","Mixed trend","Mixed trend",72.54,82.3,1.45,"Price between support and resistance","-","75.01-76.72","75.57-77.26","False",4.83,NA,"2025-08-04 16:02:00"
"MSFD","ETF",NA,"No",10.485,10.38,10.14,10.59,"Moderate","Mixed trend","Mixed trend",10.55,11.38,-14.5,"Value Zone - Price near support","-","10.45-10.64","10.4-10.58","False",2.32,NA,"2025-08-04 15:56:00"
"MSFT","Large","Good","Yes",535.545,530.19,500.22,543.43,"Good","Uptrend","Mixed trend",505.27,548.75,0.44,"Price between support and resistance","-","527.8-537.54","532.89-538.2","False",1.22,13.63,"2025-08-04 15:58:00"
"MSFU","ETF",NA,"No",56.89,56.32,50.95,58.61,"Good","Mixed trend","Uptrend",51.46,59.36,0.45,"Price between support and resistance","-","55.97-57.32","56.16-57.61","False",2.6,NA,"2025-08-04 15:56:00"
"MSTU","ETF",NA,"No",7.505,7.12,6.06,10.35,"Moderate","Mixed trend","Mixed trend",7.22,8.91,4.98,"Price between support and resistance","-","6.77-7.47","7.32-7.7","False",14.86,NA,"2025-08-04 15:57:00"
"MUFG","Large","Moderate","No",13.785,13.65,13.29,16.09,"Moderate","Mixed trend","Mixed trend",13.72,14.53,12.17,"Value Zone - Price near support","-","13.68-13.79","13.7-13.87","False",2.61,1.06,"2025-08-04 15:54:00"
"MURA","ETF",NA,"No",1.84,1.82,1.74,1.92,"Moderate","Mixed trend","Downtrend",2.13,2.49,-2.29,"Low Value Zone - Price below support","-","1.81-2.01","1.63-1.94","True",4.69,NA,"2025-08-04 16:00:00"
"MUU","ETF",NA,"No",18.09,17.9,16.45,33.85,"Moderate","Uptrend","Mixed trend",17.93,21.38,20.54,"Value Zone - Price near support","-","17.61-18.19","17.65-18.53","False",8.12,NA,"2025-08-04 15:54:00"
"MUX","ETF",NA,"No",10.4,10.29,9.82,11.05,"Moderate","Mixed trend","Mixed trend",9.98,11.21,1.95,"Price between support and resistance","-","10.18-10.4","10.24-10.56","False",4.58,NA,"2025-08-04 16:00:00"
"MXCT","ETF",NA,"No",2.08,2.04,1.92,2.43,"Moderate","Uptrend","Mixed trend",2.04,2.27,4.99,"Value Zone - Price near support","-","2.03-2.06","2.02-2.14","False",6.05,NA,"2025-08-04 16:00:00"
"MYNZ","ETF",NA,"No",1.42,1.41,1.26,1.43,"Moderate","Mixed trend","Mixed trend",1.48,1.96,-8.81,"Low Value Zone","-","1.36-1.58","1.22-1.62","True",10.3,NA,"2025-08-04 16:00:00"
"NAIL","ETF",NA,"No",66.29,64.87,56.99,66.25,"Good","Mixed trend","Mixed trend",57.57,66.86,0.07,"Elevated Zone - Price near resistance","-","63.58-66.16","65.81-67.31","False",8.48,NA,"2025-08-04 15:56:00"
"NAVI","Small","Moderate","No",12.71,12.58,12.13,12.83,"Moderate","Mixed trend","Mixed trend",12.88,14.31,-9.22,"Value Zone - Price near support","-","12.68-12.9","12.54-12.85","False",3.59,0.32,"2025-08-04 16:00:00"
"NFLX","Large","Good","Yes",1170.93,1159.22,1128.5,1444.85,"Moderate","Uptrend","Mixed trend",1167.01,1237.82,17.07,"Value Zone - Price near support","-","1162.5-1174","1163.51-1174.38","False",2.65,23.52,"2025-08-04 15:59:00"
"NFXL","ETF",NA,"No",54.85,54.3,51.44,55.39,"Moderate","Mixed trend","Mixed trend",55.56,61.77,-9.71,"Value Zone - Price near support","-","54.6-55.43","54.15-55.51","False",5.27,NA,"2025-08-04 15:54:00"
"NFXS","ETF",NA,"No",14.335,14.19,13.72,14.49,"Moderate","Mixed trend","Mixed trend",13.86,14.58,0.51,"Elevated Zone - Price near resistance","-","14.32-14.39","14.17-14.5","False",2.52,NA,"2025-08-04 15:56:00"
"NKTR","ETF",NA,"No",23.27,23,19.98,26.68,"Moderate","Mixed trend","Mixed trend",20.18,27.86,1.49,"Price between support and resistance","-","22.65-23.36","22.71-23.82","False",8.27,NA,"2025-08-04 16:00:00"
"NOW","Large","Moderate","Yes",923,913.77,885.9,932.05,"Moderate","Uptrend","Mixed trend",935.35,1005.63,-6.69,"Low Value Zone","-","919.2-928.83","917.34-928.38","False",3.05,7.96,"2025-08-04 16:00:00"
"NRSN","ETF",NA,"No",1.23,1.19,1.09,1.21,"Moderate","Downtrend","Mixed trend",1.31,2,-15.26,"Low Value Zone","-","1.07-1.3","1.12-1.36","True",7.98,NA,"2025-08-04 16:03:00"
"NTHI","ETF",NA,"No",4.9,4.85,4.25,6.38,"Moderate","Mixed trend","Mixed trend",4.6,6.04,3.74,"Price between support and resistance","-","4.78-4.93","4.5-5.3","False",12.34,NA,"2025-08-04 15:59:00"
"NVDA","Large","Good","Yes",179.785,175.67,164.09,178.92,"Good","Uptrend","Uptrend",165.75,181.19,0.1,"Elevated Zone - Price near resistance","-","175.26-176.08","179.05-180.85","False",2.92,3.09,"2025-08-04 15:54:00"
"NVDD","ETF",NA,"No",4.095,4.05,3.88,4.14,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.02,"Low Value Zone - Price below support","-","4.1-4.2","4.06-4.11","False",4.2,NA,"2025-08-04 15:56:00"
"NVDL","ETF",NA,"No",89.735,87.25,76.73,89.4,"Good","Uptrend","Mixed trend",77.51,90.59,0.07,"Elevated Zone - Price near resistance","-","85.24-89.26","88.91-91.02","False",5.99,NA,"2025-08-04 15:58:00"
"NVDU","ETF",NA,"No",126.21,123.03,108.07,126.16,"Good","Uptrend","Mixed trend",109.16,127.49,0.08,"Elevated Zone - Price near resistance","-","120.3-125.76","124.79-128.71","False",6.06,NA,"2025-08-04 15:56:00"
"NVDY","ETF",NA,"No",17.5901,17.38,16.41,17.56,"Good","Mixed trend","Uptrend",16.58,17.65,0.06,"Elevated Zone - Price near resistance","-","17.21-17.56","17.52-17.71","False",3.58,NA,"2025-08-04 15:58:00"
"OKE","Large","Good","Yes",79.9556,79.16,76.38,84.04,"Moderate","Uptrend","Mixed trend",78.69,83.23,2.58,"Value Zone - Price near support","-","79.12-79.88","79.55-80.27","False",3.51,5.12,"2025-08-04 15:54:00"
"ON","Large","Moderate","Yes",47.82,47.34,44.03,48.29,"Moderate","Uptrend","Downtrend",52.9,60.33,-2.46,"Low Value Zone - Price below support","-","49.38-55.89","44.53-49.93","True",7,1.44,"2025-08-04 15:54:00"
"ORCL","Large","Good","Yes",252.6,248.84,230.5,254.59,"Good","Mixed trend","Mixed trend",232.83,257.14,0.23,"Elevated Zone - Price near resistance","-","246-251.68","250.13-255.12","False",2.7,4.35,"2025-08-04 15:59:00"
"PALU","ETF",NA,"No",18.09,17.91,16.04,18.27,"Moderate","Uptrend","Downtrend",20,24.7,-3.46,"Low Value Zone - Price below support","-","18.11-18.7","17.47-18.7","False",10.44,NA,"2025-08-04 15:56:00"
"PBM","Nano","Moderate","No",4.52,4.47,3.87,7.83,"Moderate","Mixed trend","Mixed trend",3.91,8.84,6.86,"Price between support and resistance","-","4.09-5.49","3.79-5.25","True",12.97,41.76,"2025-08-04 16:01:00"
"PESI","ETF",NA,"No",11.4,11.29,10.61,12.01,"Good","Uptrend","Mixed trend",10.72,12.1,1.02,"Price between support and resistance","-","11.18-11.91","10.82-11.98","False",3.39,NA,"2025-08-04 16:00:00"
"PFE","Large","Moderate","Yes",23.575,23.34,22.64,27.4,"Moderate","Uptrend","Mixed trend",23.44,24.94,10.23,"Value Zone - Price near support","-","23.45-23.66","23.46-23.67","False",3,1.38,"2025-08-04 15:54:00"
"PG","Large","Good","Yes",150.84,149.33,146.49,152.32,"Moderate","Mixed trend","Mixed trend",151.74,160.7,-10.98,"Value Zone - Price near support","-","150.57-151.22","150.13-151.51","False",1.9,6.51,"2025-08-04 15:59:00"
"PILL","ETF",NA,"No",5.84,5.61,5.26,5.98,"Moderate","Mixed trend","Mixed trend",5.36,6.04,0.41,"Price between support and resistance","-","5.49-5.73","5.31-6.37","False",6.3,NA,"2025-08-04 15:48:00"
"PLTD","ETF",NA,"No",7.9267,7.85,7.29,8,"Moderate","Mixed trend","Mixed trend",8.24,9.12,-3.78,"Low Value Zone - Price below support","-","7.92-8.1","7.85-8","False",7.13,NA,"2025-08-04 15:56:00"
"PLTR","Large","Moderate","Yes",160.685,159.08,145.36,159.78,"Good","Mixed trend","Uptrend",146.83,160.1,-0.04,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","157.35-161.05","159.47-161.95","False",4.14,0.23,"2025-08-04 15:54:00"
"PLTU","ETF",NA,"No",83.275,81.69,70.26,82.15,"Good","Mixed trend","Uptrend",70.97,82.31,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.2-83.19","81.88-84.71","False",8.34,NA,"2025-08-04 15:56:00"
"PLUS","Small","Good","No",64.305,63.19,61.51,86.21,"Moderate","Mixed trend","Mixed trend",64.1,69.47,24.8,"Value Zone - Price near support","-","63.19-63.19","63.89-65.62","False",2.66,4.05,"2025-08-04 16:00:00"
"PM","Large","Moderate","Yes",162.99,161.36,157.75,187.76,"Moderate","Mixed trend","Mixed trend",162.24,172.52,12.71,"Value Zone - Price near support","-","162.64-164.67","162.04-163.94","False",2.24,6.76,"2025-08-04 15:59:00"
"PRAX","ETF",NA,"No",51.09,50.58,47.77,62.57,"Good","Uptrend","Mixed trend",49.77,58.43,5.54,"Price between support and resistance","-","46.51-70","42.38-59.57","True",5.55,NA,"2025-08-04 16:00:00"
"PTIR","ETF",NA,"No",26.459,25.97,23.01,43.3,"Moderate","Uptrend","Mixed trend",61.15,108.36,-2.36,"Low Value Zone","-","25.39-26.55","26.04-26.88","False",11.39,NA,"2025-08-04 15:58:00"
"QCOM","Large","Good","Yes",147.41,145.94,142.14,148.85,"Moderate","Mixed trend","Mixed trend",148.23,159.7,-16.99,"Value Zone - Price near support","-","147.65-149.41","146.21-148.64","False",2.6,10.36,"2025-08-04 16:00:00"
"QQQ","ETF",NA,"No",564.29,558.65,542.39,568.07,"Good","Uptrend","Mixed trend",547.87,572.59,0.51,"Elevated Zone - Price near resistance","-","557.94-563.84","563.33-565.83","False",1.8,NA,"2025-08-04 15:57:00"
"RETL","ETF",NA,"No",8.1618,8.05,7.54,8.64,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.34,"Price between support and resistance","-","7.93-8.17","8.04-8.28","False",6.33,NA,"2025-08-04 15:56:00"
"RGTX","ETF",NA,"No",48.78,48.73,37.88,51.54,"Good","Uptrend","Mixed trend",38.26,51.39,0.25,"Buy signal generated - watch for recovery/decline","Buy Signal","42-49.04","45.68-51.9","True",15.32,NA,"2025-08-04 15:58:00"
"RH","Mid","Moderate","No",218.33,214.5,192.33,217.1,"Good","Uptrend","Uptrend",194.27,217.67,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","209-220","215.62-223.08","False",5.74,4.22,"2025-08-04 15:55:00"
"RING","ETF",NA,"No",46.67,46.11,43.15,46.15,"Good","Uptrend","Uptrend",43.59,46.09,-0.19,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.75-46.46","46.4-47.43","False",3.46,NA,"2025-08-04 15:58:00"
"RKT","ETF",NA,"No",16.95,16.78,14.64,17.03,"Good","Mixed trend","Uptrend",14.79,17,0.06,"Elevated Zone - Price near resistance","-","16.61-17.03","16.63-17.29","False",5.55,NA,"2025-08-04 16:05:00"
"SANA","ETF",NA,"No",4.23,4.09,3.77,4.57,"Good","Uptrend","Mixed trend",3.81,4.83,1.42,"Price between support and resistance","-","3.89-4.29","4.11-4.35","False",7.22,NA,"2025-08-04 16:00:00"
"SATS","ETF",NA,"No",26.33,26.3,24.06,26.83,"Moderate","Uptrend","Mixed trend",26.33,32.4,-1508.39,"Buy signal generated - watch for recovery/decline","Buy Signal","26.13-27.99","25.73-26.6","False",8.52,NA,"2025-08-04 16:00:00"
"SAVA","ETF",NA,"No",2.29,2.27,2.09,2.46,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.04,"Price between support and resistance","-","2.2-2.38","2.12-2.46","True",6.67,NA,"2025-08-04 16:00:00"
"SBAC","Large","Moderate","Yes",230.41,228.11,223.05,235.74,"Moderate","Mixed trend","Mixed trend",225.3,238.5,1.58,"Price between support and resistance","-","228.57-231.17","228.52-232.26","False",1.73,7.57,"2025-08-04 15:54:00"
"SCHB","ETF",NA,"No",24.34,24.1,23.46,24.48,"Good","Mixed trend","Mixed trend",23.7,24.65,0.48,"Elevated Zone - Price near resistance","-","24.13-24.32","24.28-24.48","False",1.64,NA,"2025-08-04 16:00:00"
"SCHD","ETF",NA,"No",26.59,26.32,25.9,27.06,"Moderate","Mixed trend","Mixed trend",26.25,27.3,1.91,"Value Zone - Price near support","-","26.43-26.6","26.52-26.67","False",1.61,NA,"2025-08-04 16:00:00"
"SCHH","ETF",NA,"No",21.06,20.85,20.45,21.54,"Moderate","Mixed trend","Mixed trend",20.78,21.65,2.09,"Value Zone - Price near support","-","20.98-21.11","20.98-21.14","False",1.93,NA,"2025-08-04 16:00:00"
"SCM","Small","Good","No",13.97,13.83,13.53,15.37,"Moderate","Mixed trend","Mixed trend",13.86,14.86,8.12,"Value Zone - Price near support","-","13.96-14.06","13.83-14.12","False",2.16,1.43,"2025-08-04 16:00:00"
"SCS","Small","Good","No",16.565,15.8,10.66,16.11,"Moderate","Mixed trend","Uptrend",10.77,13.85,-0.47,"Balanced Zone: near resistance; breakout possible, watch for rejection","-","14.64-16.95","15.56-17.64","True",3.56,1.04,"2025-08-04 15:55:00"
"SCWO","ETF",NA,"No",0.215,0.21,0.17,0.63,"Moderate","Mixed trend","Mixed trend",0.21,0.36,24.08,"Price between support and resistance","-","0.19-0.22","0.19-0.24","False",15.15,NA,"2025-08-04 16:00:00"
"SD","Small","Good","No",10,9.9,9.56,10.1,"Moderate","Uptrend","Mixed trend",10.1,11.13,-11.67,"Low Value Zone","-","9.92-9.98","9.91-10.02","False",3.43,1.74,"2025-08-04 16:00:00"
"SDCI","ETF",NA,"No",21.6,21.38,21.07,22.77,"Moderate","Mixed trend","Mixed trend",21.48,22.41,6.59,"Value Zone - Price near support","-","21.59-21.68","21.42-21.78","False",1.46,NA,"2025-08-04 16:00:00"
"SEZL","Mid","Moderate","No",156.4899,152.45,135.01,159.45,"Moderate","Uptrend","Uptrend",136.37,162.75,0.31,"Price between support and resistance","-","148.97-155.94","153.61-159.32","False",7.06,2.97,"2025-08-04 15:55:00"
"SGOL","ETF",NA,"No",32.2,31.88,31.09,32.31,"Moderate","Uptrend","Mixed trend",31.4,32.54,0.43,"Elevated Zone - Price near resistance","-","32.04-32.27","32.1-32.28","False",1.99,NA,"2025-08-04 16:00:00"
"SHLD","ETF",NA,"No",61.93,61.31,58.91,61.89,"Good","Mixed trend","Uptrend",59.5,62.21,0.12,"Elevated Zone - Price near resistance","-","61.5-61.91","61.69-62.17","False",1.86,NA,"2025-08-04 15:58:00"
"SHOP","Large","Moderate","No",125.19,122.72,114.66,125.2,"Good","Uptrend","Mixed trend",115.82,126.29,0.12,"Elevated Zone - Price near resistance","-","120.2-125.24","124-127.15","False",3.86,1.23,"2025-08-04 15:55:00"
"SIL","ETF",NA,"No",49.34,48.84,46.72,49.94,"Good","Mixed trend","Uptrend",47.19,50.33,0.46,"Elevated Zone - Price near resistance","-","48.37-49.31","49.1-49.79","False",2.68,NA,"2025-08-04 15:58:00"
"SM","Mid","Moderate","No",27.03,26.56,25.23,28.63,"Good","Uptrend","Mixed trend",26.08,28.87,1.93,"Price between support and resistance","-","26.23-26.9","26.66-27.37","False",5.04,7.13,"2025-08-04 16:00:00"
"SMC","ETF",NA,"No",24.56,24.31,23.21,30.61,"Moderate","Uptrend","Mixed trend",24.38,26.38,10.3,"Value Zone - Price near support","-","24.48-24.53","24.29-24.66","False",4.55,NA,"2025-08-04 16:00:00"
"SNES","ETF",NA,"No",6.27,5.67,4.7,5.83,"Good","Uptrend","Uptrend",4.75,5.81,-0.24,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.49-5.85","5.84-6.64","True",5.3,NA,"2025-08-04 16:01:00"
"SOFI","Large","Poor","No",21.8279,21.41,19.68,23.19,"Good","Uptrend","Mixed trend",19.88,23.96,1.1,"Price between support and resistance","-","21.2-21.63","21.49-22.16","False",3.65,0.5,"2025-08-04 15:54:00"
"SOHU","Small","Moderate","No",14.43,14.29,13.5,17.96,"Moderate","Mixed trend","Mixed trend",14.24,15.85,7.37,"Value Zone - Price near support","-","14.5-15.86","13.11-15.82","False",5.51,3.7,"2025-08-04 16:00:00"
