"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",82.18,81.798,82.174,76.49,7.44,"0.67","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",60.7,97.3,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",79.29,"49-81"," + ","Upwards Momentum Signal","80.46-84.28","Neutral","Neutral","46.82-117.6","True",5.37,4.17,-0.109395891576503,-0.646799250438248,-0.844594594594581,2,4,-1,5.34317927011116,58.8335496645705,49.3724844234426,84.637245068539,85.1554663991977,28.2124150228463,-0.0501504513540141,72.7272727272845,1.89355617820022,82.499518,82.1736175,"2025-11-26 16:19:00","","","","","Undervalued","2025-11-26 16:19:00","2025-11-26 16:19:00",2025-11-26 16:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,63.0555555555555,5.37,0.0537,62.9633333333333,21.7,62.9633333333333,5,0,0,34.9908333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.05,32.044,32.008,28.91,10.86,"4.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",31.77,"28-32"," + Breakout Signal + ",NA,"31.21-32.89","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,-0.0124789417857518,-0.0174696464892286,0.627943485086329,7,3,4,0.910701757881221,54.1821442397527,56.0697125154907,53.416149068322,42.8571428571407,-2.85967333793438,-9.31677018633866,43.8596491228003,0.0275440011588855,31.885064,31.9622275,"2025-11-26 16:39:00","","","","","","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.73,1,0.5,63.75,11.22,0.1122,47.78,8.2,47.78,7,0,0,25.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.54,114.581,114.886,114.75,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",110.2,132.24,4.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",114.44,"109-115"," + ",NA,"112.42-115.32","Neutral","Neutral","95.38-133.72","False",2.66,11.28,-0.0174581005586557,-0.321991123487939,-1.05817820584805,7,9,3,1.38643541977748,35.6768345032733,26.6523932586449,17.1371009942439,13.1868131868137,1.17645218867199,1.96232339089547,7.40740740741092,0.0764525996929432,115.37809,115.491889166667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.08,1,0.5,59.40625,2.66,0.0266,51.1275,NA,51.1275,7,0,0,24.435
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.31,2.331,2.331,1.76,31.25,"13.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.24,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.85-2.76","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,0,-0.431034482758612,-3.74999999999999,4,5,-1,2.45158670073768,22.4218186920117,43.7301746609596,66.1666666666667,0,7.24074074074082,-100,0,0.0193874186007015,2.34193,2.36162833333333,"2025-11-26 16:40:00","","","","","","2025-11-26 16:40:00","2025-11-26 16:40:00",2025-11-26 16:40:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,57.0833333333333,12.37,0.1237,41.13,-4.81801801801794,41.13,1,0,0,19.7575
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.18,15.606,15.321,15.09,7.22,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",12.77,16.35,0.05,"Hold","Low reward High risk zone"," + ","Weak",15.11,"15-15"," + ",NA,"15.61-18.85","Higher","Neutral","9.54-24.05","False",7.7,1.32,5.68256041802743,6.16797900262467,8.95622895622896,8,0,7,5.80135926454323,97.474212026859,91.5694371830179,93.64161849711,100,-2.11946050096335,19.0751445086702,100,0.378871746109418,NA,NA,"2025-11-26 15:58:00","","","","","","2025-11-26 15:58:00","2025-11-26 15:58:00",2025-11-26 15:58:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.05,0.0166666666666667,1,52.5381944444444,7.7,0.077,47.6791666666667,-58.3665818158084,47.6791666666667,7,0,0,24.1666666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.923,29.908,29.54,1.32,"0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.52,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.85,"29-30"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.66-30.24","Neutral","Neutral","27.12-35.28","False",2.41,2.41,0.0668672684720815,0,0.368879946344733,8,2,9,0.168553997985819,66.8628274336663,59.2630156364901,91.6666666666681,100,11.1111111111121,0,100,0.0130384048104,29.877222,29.9044491666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,48.3055555555555,2.41,0.0241,48.8233333333333,3.7,48.8233333333333,5,0,0,27.0808333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.67,12.655,12.664,11.92,6.29,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",12.53,"11-13"," + Breakout Signal + ",NA,"12.27-13.06","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,0,0.0394788787998483,0.0394788787998483,7,3,5,0.996560769028051,69.9209429715792,50.7107415185379,63.2478632478636,66.666666666667,18.4682419976539,5.12820512820501,100,0.0349284983933289,12.670096,12.6791233333333,"2025-11-26 16:37:00","","","","","","2025-11-26 16:37:00","2025-11-26 16:37:00",2025-11-26 16:37:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,5.21,1,0.5,59.5833333333333,9.47,0.0947,47.03,6.2,47.03,1,0,0,24.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.29,9.291,9.289,8.7,6.78,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.22,"8-9"," + ",NA,"9.07-9.51","Neutral","Higher","1.14-22.73","False",9.52,-1.05,-0.107526881720447,-0.107526881720447,-0.107526881720447,4,5,2,0.814619909064881,49.0957082638174,50.5296670573193,46.6666666666662,59.9999999999979,-12.1849366144667,-20.0000000000028,74.9999999999967,0.0187082869342826,9.278954,9.29761916666667,"2025-11-26 16:39:00","","","","","","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,57.0833333333333,9.52,0.0952,43.98,8.2,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.65,260.657,260.429,249.65,4.41,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,2.57,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",259.22,"239-260"," + Moderate Earnings + ",NA,"255.61-265.96","Neutral","Neutral","196.3-323.42","False",3.93,8.71,0.138307272657404,0.15562258640895,0.699273682583836,5,2,5,0.6824922871469,48.822598919613,54.5645775800918,36.2116991643438,36.2116991643438,-0.866592749877348,0,NA,0.138094170757846,259.961898,260.418150833333,"2025-11-26 16:21:00","","","Earnings Alert","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,3.93,0.0393,50.6366666666667,5.2,50.6366666666667,7,0,8,26.8341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.6,27.591,27.593,27.24,1.32,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong",27.5,"26-28"," + Breakout Signal + ",NA,"27.48-27.72","Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.400145507457268,0.108813928182812,-0.198879045380581,9,2,4,0.764658054990388,55.7402268896917,50.1088901923651,75.0000000000005,68.7500000000018,13.0289142732581,12.5000000000019,28.5714285714329,0.0308220700147788,27.624048,27.6096191666667,"2025-11-26 16:28:00","","","","","Undervalued","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.78,0.26,0.5,53.5,2.45,0.0245,54.15,NA,54.15,5,0,0,30.2875
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",83.38,83.36,83.407,82.72,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",77.45,90.49,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",83.21,"81-84"," + Breakout Signal + ",NA,"82.83-83.95","Neutral","Neutral","70.32-96.24","False",2.64,22.47,0.102046941593125,-0.0119918455450355,-0.334688022950037,7,3,7,0.470843554099656,65.6047684430203,41.5598537362426,45.1454279137898,48.1481481481472,8.01143893422626,10.8600125549272,66.6666666666632,0.0396232255134667,83.5796,83.5984166666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.2,0.4,0.5,61.875,2.64,0.0264,60.11,NA,60.11,7,0,0,32.915
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.5,102.649,102.747,101.17,1.31,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.4,"94-103"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.76-103.22","Neutral","Neutral","84.73-120.36","False",2.64,7.12,-0.427433456382356,-0.238454426006136,-0.528895142898735,3,7,-1,0.608100280681867,32.444881916301,41.5495971482695,28.1156008892381,1.96155355041294,-11.9861577282788,-37.2695174578263,0,0.204982945632458,102.936942,102.994540833333,"2025-11-26 16:38:00","Good Fundamentals & Health","","","","","2025-11-26 16:38:00","2025-11-26 16:38:00",2025-11-26 16:38:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.79,0.263333333333333,0.5,54.5972222222222,2.64,0.0264,52.7433333333333,13.8920737345129,52.7433333333333,7,0,0,28.5733333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",615.35,616.065,617.62,617.97,-0.42,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",527.74,647.04,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",614.49,"574-618"," + Breakdown Signal: below lower bollinger band limit + ",NA,"610.93-620.4","Neutral","Higher","578.15-734.09","False",2.86,22.62,-0.146044624746447,-0.501253132832084,-0.674705018320332,5,10,-1,1.00289509403851,11.5110929117023,25.6228989315327,12.4625379075393,6.66032350142765,0.519833346069928,-6.0894386298751,19.1780821917816,0.70698656281187,618.93285,618.578724166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,0.5,44.1145833333333,2.86,0.0286,41.3775,NA,41.3775,7,0,0,21.685
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.8838,17.846,17.854,17.74,0.81,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.81,"17-18"," + Breakout Signal + ",NA,"17.78-17.96","Neutral","Neutral","12.78-20.22","False",2.63,1.77,0.24551569506727,0.105233697173257,-0.00670953312832405,9,0,8,0.536668634857786,90.533896736632,59.477390443314,33.3333333333333,100,7.67195767195777,100,100,0.0277540627657209,17.875374,17.8790325,"2025-11-26 16:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:16:00","2025-11-26 16:16:00",2025-11-26 16:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.94,0.98,0.5,61.75,2.63,0.0263,56.67,-14.8,56.67,5,0,0,29.0425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",571.18,571.098,571.2,565.435,1.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + ","Strong",569.1,"548-571"," + ",NA,"569.17-574.89","Neutral","Neutral","478.87-663.49","False",2.32,15.61,0.0525504484304853,0.129724423252208,-0.109302996650956,6,5,-1,0.387457546396139,63.0518892291849,47.6660272006843,65.2849740932635,61.6580310880814,8.46826401623498,-4.66321243523493,60.2941176470485,0.257351899142897,571.7423,571.574905833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,2.32,0.0232,54.53,NA,54.53,7,0,0,30.27
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.63,573.505,573.008,566.61,1.24,"0.12","Good","Mixed trend","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",571.05,"551-573"," + Breakout Signal: above upper bollinger band limit + ",NA,"568.4-579.03","Neutral","Neutral","520.46-704.55","False",2.54,19.49,0.181630835327191,0.324428315333832,-0.0174298014745652,6,3,-1,0.506075005068996,67.4844815310497,60.4460007172594,87.2427983539089,86.008230452674,2.06338483272417,-4.11522633744939,9.0909090908997,0.0655743852625688,573.508362,573.951971666667,"2025-11-26 16:36:00","Good Fundamentals & Health","","","","","2025-11-26 16:36:00","2025-11-26 16:36:00",2025-11-26 16:36:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.54,0.18,0.5,58.2083333333333,2.54,0.0254,58.01,18.7,58.01,7,0,0,32.39
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.4825,25.474,25.469,25.72,-0.92,"0.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.54,33.23,8.75,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.37,"23-26"," + ",NA,"25.22-25.75","Neutral","Neutral","18.71-32.23","False",4.47,1.94,-0.121895773234661,0.13163582066093,0.00981161695447912,6,7,4,0.380378236713185,55.1591422716721,50.8650565758576,44.8564593301435,62.7990430622029,-5.46251993620413,-8.97129186602474,87.5000000000052,0.0338932146599441,25.505168,25.58101,"2025-11-26 16:40:00","","","","","","2025-11-26 16:40:00","2025-11-26 16:40:00",2025-11-26 16:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,8.75,1,0.5,61.25,4.47,0.0447,51.53,6.2,51.53,7,0,0,25.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",16.19,16.174,16.158,15.07,7.43,"1.99","Moderate","Uptrend","Uptrend","Hold","-","Neutral",13.52,24.15,2.98,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",16.07,"14-16"," + Breakout Signal + ",NA,"16.06-16.39","Neutral","Neutral","11.85-23.86","False",5.12,0.71,-0.0611114883425098,0.247678018575868,0.652782095119679,12,4,8,0.708275070782208,63.0177083580966,56.0390582581351,78.1028368794339,87.5000000000022,5.71513002364133,30.0531914893641,100,0.0230217288661848,16.132814,16.0938725,"2025-11-26 16:38:00","","","","","","2025-11-26 16:38:00","2025-11-26 16:38:00",2025-11-26 16:38:00,1,1,1,0.4,0,0.5,0.5,0.5,0.5,0.7,0.7,0.5,2.98,0.993333333333333,0.5,68.2222222222222,5.12,0.0512,61.8133333333333,66.5,61.8133333333333,5,0,0,33.4533333333333
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",53.98,54,54.12,54.19,-0.39,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",49.81,56.49,0.6,"Moderate","Low reward High risk zone"," + ","Strong",53.99,"52-54"," + ",NA,"53.73-54.23","Neutral","Neutral","43.91-64.05","False",2.64,3.57,-0.184911242603553,-0.304737279527207,-0.653354191589222,4,6,0,0.948559697581525,0.0636089435095641,10.4643849026318,0,0,-0.411522633744774,0,NA,0.0223606797730774,54.26452,54.3564816666667,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.6,0.2,0.5,50.4479166666667,2.64,0.0264,48.3975,NA,48.3975,7,0,0,25.94
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",12.99,12.942,12.915,12.36,5.1,"1.93","Good","Uptrend","Uptrend","Hold","-","Neutral",10.87,13.24,0.15,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",12.87,"12-13"," + Breakout Signal: above upper bollinger band limit + ","Breakout Signal: above upper bollinger band limit","12.88-13.08","Neutral","Neutral","11.29-16.89","False",4.5,1.61,0.736719658782479,0.42520293776575,0.736719658782479,10,0,8,0.746603323932043,95.1882058491696,74.6612211231136,80.541930649227,100,17.3575629584216,29.7619047619043,100,0.035777087640097,12.90701,12.8510816666667,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,1,1,1,1,0,0.75,0.5,0.5,0.5,0.8875,0.8875,0.75,0.15,0.05,0.5,66.0416666666667,4.5,0.045,66.75,-13.5,66.75,7,0,0,39.575
"CGON","Healthcare","Biotechnology","United States","Mid",NA,"No",44.84,44.837,44.84,45.51,-1.47,"0.73","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",38.79,46.81,0.32,"Moderate","Low reward High risk zone"," + Positive News + ","Strong",44.48,"40-45"," + Positive News + ",NA,"44.15-45.5","Neutral","Neutral","31.48-58.2","False",5.37,-2.05,0.0669493416648095,0.0334634690462924,-1.03729860957846,6,5,-1,0.738705119973675,51.5980448731369,47.4304408089691,88.6460230722532,80.3278688524606,1.35937394589534,-16.3934426229499,62.5000000000022,0.0254950975667737,45.0189,45.1390233333333,"2025-11-26 16:00:00","","News Alert","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,48.4444444444444,5.37,0.0537,46.6966666666667,-55.8,46.6966666666667,1,8,0,28.3741666666667
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",159.54,159.507,159.586,157.35,1.39,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",134.8,163.88,0.18,"Moderate","Low reward High risk zone"," + ","Strong",159.26,"155-160"," + ","Breakout Signal: above upper bollinger band limit","158.4-160.58","Neutral","Neutral","138.17-199.9","False",2.19,4.94,0.0376222723852535,-0.0407255411797862,-0.290615918252557,4,4,-1,0.403375714165672,61.4465375007426,44.1624533958657,46.6778591778591,55.5555555555534,6.63071496404798,-2.1367521367553,65.2173913043451,0.0785493475440994,159.803444,159.863570833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.18,0.06,0.5,61.2083333333333,2.19,0.0219,63.16,NA,63.16,7,0,0,36.1775
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",19.1599,19.159,19.163,17.52,9.36,"6.17","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.06,26.1,1.14,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong",19,"17-19"," + ",NA,"18.46-19.86","Neutral","Neutral","10.37-27.93","False",9.56,-0.17,0.0516971279373462,-0.364534581383256,0.576902887139106,3,2,-1,0.767087299870495,53.5178319069012,49.6211278981831,49.7377205531718,49.8569384835483,1.52598950882251,-0.0715307582258689,99.0000000000025,0.00439237975627803,19.139472,19.2594658333333,"2025-11-26 16:39:00","","","","","","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.14,0.38,0.5,53,9.56,0.0956,45.24,19.376459844492,45.24,1,0,0,26.41
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.48,168.466,168.679,168.38,0.06,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.54,173.69,0.37,"Moderate","Low reward High risk zone"," + ","Strong",168.25,"163-169"," + ",NA,"167.6-169.3","Neutral","Neutral","144.03-192.93","False",2.23,13.44,-0.0118694362017865,-0.207309127524742,-0.504916290194005,8,7,4,0.557337417213304,53.6315463668786,34.3999041821603,10.1754385964911,19.9999999999991,0.341130604288489,19.9999999999991,56.5217391304283,0.0665582451685494,168.9969,169.038055833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,2.23,0.0223,54.7533333333333,NA,54.7533333333333,7,0,0,30.3258333333333
"CLS","Technology","Electronic Components","Canada","Large","Good","No",333.5,333.066,333.828,327.75,1.75,"-0.79","Good","Mixed trend","Uptrend","Hold","-","Neutral",262.42,371.59,0.56,"Moderate","Low reward High risk zone"," + ","Very Strong",331.42,"301-332"," + ",NA,"326.12-340.43","Neutral","Neutral","290.84-448.69","False",6.52,6.16,0.332435806796137,-0.32577184016258,-0.373412994772218,8,1,5,1.45084166751551,78.4335079053476,43.5081761280603,25.5274261603374,39.8734177215191,8.19559432259331,3.16455696202607,91.970802919707,0.646745699644715,334.952684,334.402811666667,"2025-11-26 16:25:00","Good Fundamentals & Health","","","","","2025-11-26 16:25:00","2025-11-26 16:25:00",2025-11-26 16:25:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.56,0.186666666666667,0.5,55.8194444444444,6.52,0.0652,51.0966666666667,-3.26508381561747,51.0966666666667,7,0,0,29.4116666666667
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",13.6,13.611,13.577,11.82,15.06,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,2.42,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",13.44,"12-13"," + ","Upwards Momentum Signal","13.18-14.22","Neutral","Neutral","6.05-20.85","True",7.88,0.86,0.147275405007361,0.591715976331361,0.620741190136207,6,3,4,1.2010403058547,35.0586712969096,56.5980997324698,80.2222222222221,66.6666666666662,1.74074074074078,-16.3333333333336,24.9999999999989,0.0120883414899326,13.52312,13.4553383333333,"2025-11-26 16:39:00","","","","","","2025-11-26 16:39:00","2025-11-26 16:39:00",2025-11-26 16:39:00,0.5,0.5,0.5,1,0.1,0.5,0.5,0.5,0.5,0.625,0.725,0.5,2.42,0.806666666666667,0.5,66.3611111111111,7.88,0.0788,58.6866666666667,12.2,58.6866666666667,5,0,0,30.7966666666667
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",85.68,85.663,85.635,84.93,0.88,"-","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.06,89.34,0.65,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",85.55,"84-86"," + Breakout Signal: above upper bollinger band limit + ",NA,"85.38-86","Neutral","Neutral","81.52-98.19","False",1.56,5.86,0.0233481204763136,0.0817661488143995,0.146104844836655,9,2,9,0.122322833657105,82.925689528169,62.4355628171346,80.3030303030352,90.9090909090991,6.56565656565781,0,85.7142857142973,0.0210950231089602,85.6137,85.6756,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.65,0.216666666666667,0.5,55.0694444444444,1.56,0.0156,54.8566666666667,NA,54.8566666666667,7,0,0,29.7266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.13,10.15,10.175,10.15,-0.2,"-0.02","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",9.19,10.73,0.63,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",10.12,"10-10"," + Breakdown Signal: below lower bollinger band limit + ",NA,"9.91-10.34","Neutral","Neutral","7.52-12.74","False",4.01,1.28,-0.344318740777161,-0.783545543584721,-0.588812561334629,6,9,2,0.871417234983164,6.24690417280324,23.1033013734923,6.66666666666642,0,-5.55555555555556,0,0,0.0238222584992166,10.18509,10.1891208333333,"2025-11-26 16:00:00","","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.63,0.21,0.5,43.7395833333333,4.01,0.0401,38.8775,-29.9452088452088,38.8775,7,0,0,20.1225
