"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HLVX","ETF",NA,"No",2.055,2.03,1.97,2.15,"Moderate","Downtrend","Mixed trend",2,2.15,1.61,"Price between support and resistance","2.01-2.06","1.96-2.15","True",3.29,NA,"2025-08-04 12:39:00"
"HOOD","Large","Moderate","No",104.48,100.78,91.82,105.7,"Good","Mixed trend","Mixed trend",92.75,108.53,0.35,"Price between support and resistance","97.49-104.07","102.56-106.42","False",3.65,1.97,"2025-08-04 12:33:00"
"HUN","ETF",NA,"No",9.235,9.14,8.55,10.34,"Moderate","Downtrend","Downtrend",9.71,11.16,-4.01,"Low Value Zone","9.12-9.24","9.14-9.31","False",6.49,NA,"2025-08-04 12:40:00"
"HYG","ETF",NA,"No",80.195,79.39,78.53,80.45,"Moderate","Mixed trend","Mixed trend",79.32,81.01,0.93,"Value Zone - Price near support","80.11-80.18","80.07-80.4","False",0.53,NA,"2025-08-04 12:36:00"
"IAUM","ETF",NA,"No",33.625,33.29,32.5,33.8,"Moderate","Downtrend","Mixed trend",32.83,34.03,0.51,"Elevated Zone - Price near resistance","33.61-33.68","33.48-33.77","False",1.99,NA,"2025-08-04 12:37:00"
"IBIT","ETF",NA,"No",65.27,64.62,62.7,67.12,"Good","Downtrend","Mixed trend",63.59,67.82,1.52,"Price between support and resistance","64.82-65.17","64.94-65.6","False",2.96,NA,"2025-08-04 12:36:00"
"IBM","Large","Good","Yes",251.35,248.84,243.16,266.07,"Moderate","Downtrend","Downtrend",255.39,273.74,-5.54,"Low Value Zone","248.41-249.58","249.59-253.13","False",2.28,6.2,"2025-08-04 12:37:00"
"IDXX","Large","Good","Yes",674.685,667.94,533.12,684.64,"Moderate","Downtrend","Uptrend",538.51,622.06,-0.39,"Balanced Zone: near resistance; breakout possible, watch for rejection","675.04-676.75","602.36-733.67","True",1.55,10.82,"2025-08-04 12:32:00"
"IEFA","ETF",NA,"No",82.6367,81.81,80.57,83.65,"Moderate","Mixed trend","Mixed trend",81.38,84.48,1.47,"Value Zone - Price near support","82.53-82.56","82.39-82.86","False",1.23,NA,"2025-08-04 12:38:00"
"IEP","ETF",NA,"No",8.935,8.85,8.56,9.8,"Good","Mixed trend","Downtrend",8.82,9.5,4.91,"Value Zone - Price near support","8.9-9.1","8.64-9.23","False",3.2,NA,"2025-08-04 12:39:00"
"ILMN","Large","Good","No",98.005,95.03,90.6,103.92,"Good","Mixed trend","Mixed trend",93.79,106.92,2.11,"Price between support and resistance","94-96.05","96-100.04","False",4.66,7.9,"2025-08-04 12:40:00"
"IMCC","ETF",NA,"No",2.42,2.38,2.18,3.48,"-","Downtrend","Downtrend",2.53,3.97,-13.93,"Low Value Zone - Price below support","2.37-2.4","2.02-2.93","False",8.66,NA,"2025-08-04 12:36:00"
"INDA","ETF",NA,"No",52.4835,51.96,51.25,54.18,"Moderate","Downtrend","Downtrend",52.8,54.52,-6.47,"Value Zone - Price near support","52.59-52.84","52.2-52.77","False",1.37,NA,"2025-08-04 12:36:00"
"INMB","ETF",NA,"No",2.795,2.77,2.37,4.22,"Moderate","Mixed trend","Downtrend",3.04,5.17,-9.64,"Low Value Zone","2.69-2.96","2.41-3.18","True",14.34,NA,"2025-08-04 12:38:00"
"IR","Large","Moderate","Yes",78.215,77.43,75.54,91.59,"Moderate","Downtrend","Downtrend",77.59,85.75,12.14,"Value Zone - Price near support","78.23-78.23","77.43-79.68","False",2.45,1.29,"2025-08-04 12:38:00"
"ITOT","ETF",NA,"No",137.64,136.26,133.01,138.58,"Good","Downtrend","Mixed trend",134.35,139.65,0.61,"Elevated Zone - Price near resistance","137.42-137.63","137.39-138.16","False",1.71,NA,"2025-08-04 12:37:00"
"ITW","Large","Good","Yes",254.74,252.19,246.72,259.24,"Moderate","Mixed trend","Mixed trend",249.21,261.86,1.29,"Price between support and resistance","254.68-254.68","254.11-256.61","False",1.61,11.38,"2025-08-04 12:37:00"
"IWM","ETF",NA,"No",218.43,216.25,211.02,221.94,"Good","Downtrend","Mixed trend",213.15,224.32,1.12,"Price between support and resistance","216.25-216.7","217.91-219.22","False",2.01,NA,"2025-08-04 12:36:00"
"IXUS","ETF",NA,"No",77.23,76.46,75.19,78.04,"Moderate","Downtrend","Mixed trend",75.95,78.79,1.21,"Value Zone - Price near support","77.17-77.26","77.06-77.4","False",1.14,NA,"2025-08-04 12:37:00"
"JFBR","ETF",NA,"No",6.4001,6.34,5.06,8.22,"Moderate","Downtrend","Mixed trend",5.88,7.52,2.15,"Price between support and resistance","6.37-6.37","5.62-7.21","False",20.17,NA,"2025-08-04 12:20:00"
"JNJ","Large","Good","Yes",169.4,166.86,160.36,168.99,"Moderate","Downtrend","Uptrend",161.98,170.16,0.1,"Elevated Zone - Price near resistance","166.01-167.71","168.02-170.78","False",1.5,9.34,"2025-08-04 12:36:00"
"JNUG","ETF",NA,"No",77.39,76.62,71.54,80.94,"Moderate","Mixed trend","Mixed trend",73.02,81.28,0.89,"Price between support and resistance","77.16-77.31","74.39-80.23","False",6.62,NA,"2025-08-04 12:33:00"
"JPM","Large","Good","Yes",292.135,289.21,280.58,296.79,"Moderate","Downtrend","Mixed trend",283.41,299.77,0.87,"Price between support and resistance","292-292.24","290.38-293.93","False",1.51,19.5,"2025-08-04 12:36:00"
"KLAC","Large","Good","Yes",910.35,901.25,851.82,923.02,"Moderate","Downtrend","Mixed trend",860.42,929.99,0.39,"Price between support and resistance","903.71-903.71","905.6-921.06","False",3.75,30.41,"2025-08-04 12:37:00"
"KMB","Large","Good","Yes",133.21,131.88,125.6,135.22,"Moderate","Downtrend","Mixed trend",126.87,136.41,0.5,"Price between support and resistance","132.78-133.27","131.99-134.44","False",1.95,7.32,"2025-08-04 12:40:00"
"KOLD","ETF",NA,"No",34.66,32.65,28.12,33.07,"Good","Mixed trend","Uptrend",28.4,33.32,-0.21,"High Value Zone: breakout above resistance; strong trend but watch for pullback","31.36-33.94","34.24-35.58","False",10.26,NA,"2025-08-04 12:36:00"
"KORU","ETF",NA,"No",80.1,79.3,73.8,83.49,"Moderate","Downtrend","Mixed trend",75.03,84.55,0.88,"Price between support and resistance","79.94-80.38","79.06-81.15","False",6.93,NA,"2025-08-04 12:30:00"
"KRYS","Mid","Good","No",136.035,133.7,128.41,150.87,"Moderate","Mixed trend","Downtrend",142.49,157.57,-3.33,"Low Value Zone","131-136.39","64.31-213.69","True",3.95,4.18,"2025-08-04 12:39:00"
"KSPI","Large","Good","No",83.99,83.15,77.53,85.98,"Moderate","Downtrend","Mixed trend",78.31,85.54,0.27,"Elevated Zone - Price near resistance","83.86-84.1","78.75-89.04","False",4.16,10.25,"2025-08-04 12:31:00"
"KURA","ETF",NA,"No",6.125,6,5.72,6.66,"Moderate","Downtrend","Mixed trend",5.96,6.62,3.11,"Price between support and resistance","6-6","6.01-6.27","False",4.64,NA,"2025-08-04 12:39:00"
"KYMR","ETF",NA,"No",43.1,42.67,40.77,52.02,"Moderate","Uptrend","Downtrend",42.69,46.61,8.47,"Value Zone - Price near support","42.6-42.92","42.31-43.89","False",4.46,NA,"2025-08-04 12:39:00"
"L","Large","Good","Yes",92.58,91.19,88.23,92.33,"Moderate","Downtrend","Uptrend",89.12,92.68,0.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","90.73-91.65","91.05-94.1","False",1.57,6.1,"2025-08-04 12:32:00"
"LABU","ETF",NA,"No",61.64,60.92,56.27,67.04,"Moderate","Downtrend","Mixed trend",59.12,66.19,1.8,"Price between support and resistance","59.83-62.01","59.94-63.41","False",7.63,NA,"2025-08-04 12:34:00"
"LFWD","ETF",NA,"No",0.707,0.69,0.65,0.83,"Moderate","Downtrend","Mixed trend",0.74,0.91,-5.41,"Low Value Zone","0.69-0.69","0.67-0.73","False",6.24,NA,"2025-08-04 12:32:00"
"LIN","Large","Good","Yes",465.4,460.75,448.8,470.69,"Moderate","Mixed trend","Downtrend",453.33,474.17,0.73,"Elevated Zone - Price near resistance","465.06-466.31","461.13-469.66","False",1.48,14.06,"2025-08-04 12:37:00"
"LIND","ETF",NA,"No",11.81,11.63,11.21,13.01,"Moderate","Uptrend","Mixed trend",11.5,12.8,3.2,"Price between support and resistance","11.54-11.73","10.39-13.23","False",3.67,NA,"2025-08-04 12:38:00"
"LLY","Large","Good","Yes",763.565,755.93,725.01,813.89,"Moderate","Mixed trend","Downtrend",748.73,803.89,2.72,"Value Zone - Price near support","754.08-760.98","754.84-771.64","False",4.09,12.27,"2025-08-04 12:36:00"
"LMBO","ETF",NA,"No",25.1901,24.67,23.22,27.83,"-","Uptrend","Mixed trend",24.02,28.06,2.45,"Price between support and resistance","24.51-24.83","23.55-26.83","False",5.88,NA,"2025-08-04 12:34:00"
"MA","Large","Good","Yes",566.23,560.57,549.11,575.57,"Good","Uptrend","Mixed trend",554.66,581.56,1.33,"Price between support and resistance","563.24-564.98","563.21-569.1","False",1.99,14.84,"2025-08-04 12:36:00"
"MATX","Mid","Good","No",109.485,108.39,104.1,113.72,"Moderate","Mixed trend","Mixed trend",106.21,114.29,1.47,"Price between support and resistance","109.25-109.36","107.75-111.19","False",3.96,14.69,"2025-08-04 12:40:00"
"MCD","Large","Moderate","Yes",304.62,301.57,293.43,307.15,"Moderate","Downtrend","Uptrend",296.39,309.37,0.58,"Elevated Zone - Price near resistance","304.9-305.53","302.84-306.63","False",1.43,11.33,"2025-08-04 12:37:00"
"MDWD","ETF",NA,"No",17.97,17.78,17.16,20.29,"Moderate","Downtrend","Mixed trend",18.53,20.59,-4.69,"Low Value Zone","17.24-18.32","16.31-19.59","True",3.47,NA,"2025-08-04 12:36:00"
"MELI","Large","Good","No",2399.68,2375.68,2312.49,2484.1,"Moderate","Mixed trend","Mixed trend",2359.44,2482.6,2.06,"Value Zone - Price near support","2380.76-2384.97","2357.88-2442.07","False",2.66,40.63,"2025-08-04 12:32:00"
"META","Large","Good","Yes",771.6084,763.89,701.42,772.46,"Good","Downtrend","Uptrend",708.5,776.05,0.07,"Elevated Zone - Price near resistance","758.5-770.45","766.01-777.26","False",2.56,27.53,"2025-08-04 12:36:00"
"METC","ETF",NA,"No",20.93,19.51,16.53,21.25,"Good","Downtrend","Mixed trend",16.7,22.23,0.31,"Price between support and resistance","18.84-20.18","20.53-21.89","False",6.17,NA,"2025-08-04 12:40:00"
"METCB","ETF",NA,"No",13.41,12.96,11.82,14.49,"Good","Mixed trend","Mixed trend",11.94,14.95,1.05,"Price between support and resistance","12.65-13.27","12.04-14.71","False",5.48,NA,"2025-08-04 12:40:00"
"METD","ETF",NA,"No",13.8601,13.72,13.14,14.99,"Moderate","Mixed trend","Downtrend",14.24,15.74,-5.01,"Low Value Zone - Price below support","13.83-14.05","13.66-13.95","False",4.24,NA,"2025-08-04 12:34:00"
"METU","ETF",NA,"No",48.49,47.25,41.29,48.27,"Moderate","Downtrend","Uptrend",41.71,48.71,0.03,"Elevated Zone - Price near resistance","47.25-47.25","47.89-49.53","False",5.22,NA,"2025-08-04 12:34:00"
"MEXX","ETF",NA,"No",16.05,15.89,15.11,17.09,"-","Mixed trend","Downtrend",16.18,17.69,-12.96,"Value Zone - Price near support","16.19-16.24","14.59-16.15","False",4.93,NA,"2025-08-04 12:20:00"
"MIDU","ETF",NA,"No",45.86,45.16,42.82,48.19,"-",NA,"Mixed trend",43.9,48.63,1.41,"Price between support and resistance","44.94-45.39","44.54-47.18","False",5.19,NA,"2025-08-04 12:17:00"
"MLM","Large","Good","Yes",611.8,605.68,555.16,621.49,"Moderate","Mixed trend","Uptrend",560.77,600.71,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","609.48-609.48","604.22-629.97","False",1.84,17.45,"2025-08-04 12:37:00"
"MODG","ETF",NA,"No",8.5163,8.41,7.91,9.57,"Moderate","Downtrend","Mixed trend",8.17,9.6,3.14,"Price between support and resistance","8.39-8.44","8.45-8.69","False",5.99,NA,"2025-08-04 12:40:00"
"MRK","Large","Good","Yes",79.43,78.64,75.4,84.62,"Moderate","Mixed trend","Mixed trend",77.87,83.64,2.7,"Price between support and resistance","78.47-78.87","78.74-80.09","False",4.12,6.49,"2025-08-04 12:37:00"
"MRVL","ETF",NA,"No",76.3601,75.43,71.79,80.43,"Good","Downtrend","Mixed trend",72.54,82.3,1.55,"Price between support and resistance","75-75.86","75.45-77.27","False",4.83,NA,"2025-08-04 12:39:00"
"MSFD","ETF",NA,"No",10.45,10.35,10.09,11.05,"Moderate","Downtrend","Downtrend",10.55,11.38,-9.6,"Buy signal generated - watch for further decline","10.45-10.59","10.27-10.51","False",2.43,NA,"2025-08-04 12:33:00"
"MSFT","Large","Good","Yes",536.97,527.43,500.22,541.11,"Good","Downtrend","Mixed trend",505.27,548.75,0.37,"Price between support and resistance","527.43-527.43","534.62-540.68","False",1.22,13.63,"2025-08-04 12:36:00"
"MSFU","ETF",NA,"No",57.28,55.9,50.95,58.29,"Good","Mixed trend","Mixed trend",51.46,59.36,0.36,"Price between support and resistance","55.3-56.5","56.74-58.45","False",2.6,NA,"2025-08-04 12:33:00"
"MSTU","ETF",NA,"No",7.3733,6.99,5.96,12.91,"Moderate","Downtrend","Mixed trend",7.22,8.91,10.19,"Price between support and resistance","6.72-7.27","7.18-7.57","False",14.86,NA,"2025-08-04 12:35:00"
"MUFG","Large","Moderate","No",13.665,13.53,13.18,14.29,"Moderate","Mixed trend","Downtrend",13.72,14.53,-14.81,"Value Zone - Price near support","13.65-13.71","13.56-13.76","False",2.61,1.06,"2025-08-04 12:32:00"
"MURA","ETF",NA,"No",2.03,2.01,1.92,2.05,"Moderate","Downtrend","Downtrend",2.24,2.53,-2.43,"Low Value Zone - Price below support","1.98-2.21","1.78-2.12","True",4.69,NA,"2025-08-04 12:33:00"
"MUU","ETF",NA,"No",18.165,17.52,16.1,28.5,"Moderate","Mixed trend","Downtrend",17.93,21.38,13.66,"Value Zone - Price near support","17.45-17.59","17.63-18.7","False",8.12,NA,"2025-08-04 12:22:00"
"MUX","ETF",NA,"No",10.29,10.19,9.72,11.22,"Moderate","Downtrend","Mixed trend",9.98,11.21,3.01,"Buy signal generated - watch for recovery/decline","10.24-10.31","10.08-10.49","False",4.58,NA,"2025-08-04 12:38:00"
"MXCT","ETF",NA,"No",2.045,2.02,1.9,8.35,"Moderate","Mixed trend","Downtrend",2.04,2.27,102.4,"Value Zone - Price near support","2.02-2.02","2.01-2.08","False",6.05,NA,"2025-08-04 12:37:00"
"MYNZ","ETF",NA,"No",1.4051,1.38,1.23,1.82,"Moderate","Downtrend","Mixed trend",1.48,1.96,-7.29,"Low Value Zone","1.36-1.39","1.19-1.64","True",10.3,NA,"2025-08-04 12:38:00"
"NAIL","ETF",NA,"No",65.6033,63.98,56.99,65.86,"Moderate","Uptrend","Mixed trend",57.57,66.78,0.15,"Elevated Zone - Price near resistance","62.64-65.33","64.53-66.58","False",8.48,NA,"2025-08-04 12:35:00"
"NAVI","Small","Poor","No",12.915,12.79,12.33,23.49,"Moderate","Uptrend","Downtrend",12.88,14.31,44.67,"Value Zone - Price near support","12.85-12.85","12.74-13.09","False",3.59,0.32,"2025-08-04 12:39:00"
"NFLX","Large","Good","Yes",1170.315,1158.61,1127.91,1497.53,"Moderate","Mixed trend","Downtrend",1167.01,1237.82,20.43,"Value Zone - Price near support","1167.46-1168.95","1160.04-1180.56","False",2.65,23.52,"2025-08-04 12:36:00"
"NFXL","ETF",NA,"No",55.0086,54.46,51.59,59.74,"Moderate","Uptrend","Downtrend",55.56,61.77,-12.2,"Low Value Zone","54.43-54.96","53.5-56.52","False",5.27,NA,"2025-08-04 12:32:00"
"NFXS","ETF",NA,"No",14.335,14.19,13.72,14.49,"Moderate","Mixed trend","Downtrend",13.86,14.58,0.51,"Elevated Zone - Price near resistance","14.34-14.34","14.14-14.53","False",2.52,NA,"2025-08-04 12:33:00"
"NKTR","ETF",NA,"No",23.17,22.59,19.98,26.31,"Moderate","Mixed trend","Downtrend",20.18,27.86,1.57,"Price between support and resistance","22.42-22.77","22.37-23.99","False",8.27,NA,"2025-08-04 12:40:00"
"NOW","Large","Moderate","Yes",928,917.9,889.9,979.52,"Moderate","Uptrend","Downtrend",935.35,1005.63,-10.57,"Low Value Zone","917.9-917.9","921.18-934.02","False",3.05,7.96,"2025-08-04 12:37:00"
"NRSN","ETF",NA,"No",1.245,1.03,0.95,1.78,"Moderate","Mixed trend","Downtrend",1.31,2,-11.9,"Low Value Zone","0.98-1.08","0.97-1.52","True",7.98,NA,"2025-08-04 12:39:00"
"NTHI","ETF",NA,"No",4.93,4.69,4.11,6.17,"-","Uptrend","Mixed trend",4.6,6.04,3.32,"Price between support and resistance","4.63-4.74","4.36-5.42","False",12.34,NA,"2025-08-04 11:44:00"
"NUGT","ETF",NA,"No",80.6995,79.89,72.07,80.22,"Moderate","Downtrend","Uptrend",72.8,79.6,-0.14,"High Value Zone: breakout above resistance; strong trend but watch for pullback","79.92-80.15","77.95-83.67","False",5.72,NA,"2025-08-04 12:36:00"
"NVDA","Large","Good","Yes",179.035,175.86,164.09,179.23,"Good","Uptrend","Mixed trend",165.75,181.19,0.16,"Elevated Zone - Price near resistance","174.72-176.99","178.3-180.24","False",2.92,3.09,"2025-08-04 12:33:00"
"NVDD","ETF",NA,"No",4.115,4.07,3.9,4.46,"Moderate","Mixed trend","Downtrend",4.25,4.7,-4.48,"Low Value Zone - Price below support","4.12-4.16","4.07-4.13","False",4.2,NA,"2025-08-04 12:35:00"
"NVDU","ETF",NA,"No",125.24,120.34,108.07,124.88,"Good","Uptrend","Mixed trend",109.16,127.49,0.14,"Elevated Zone - Price near resistance","117.92-122.75","124.22-127.91","False",6.06,NA,"2025-08-04 12:35:00"
"OKE","Large","Good","Yes",79.6,78.8,76.04,85.74,"Moderate","Downtrend","Mixed trend",78.69,83.23,3.99,"Value Zone - Price near support","79.25-79.68","79.17-80.06","False",3.51,5.12,"2025-08-04 12:32:00"
"ON","Large","Moderate","Yes",50.1793,49.68,46.2,57.49,"Moderate","Downtrend","Downtrend",53.58,60.59,-3.06,"Low Value Zone - Price below support","50.26-55","47.1-53.25","False",7,1.44,"2025-08-04 12:32:00"
"ORCL","Large","Good","Yes",251.03,248.52,230.5,255.13,"Good","Mixed trend","Mixed trend",232.83,257.14,0.34,"Price between support and resistance","248.51-250.47","249.25-254.09","False",2.7,4.35,"2025-08-04 12:37:00"
"PALU","ETF",NA,"No",18.1405,17.96,16.08,22.06,"Moderate","Downtrend","Downtrend",20,24.7,-3.52,"Low Value Zone","17.94-18.2","17.29-18.99","False",10.44,NA,"2025-08-04 12:34:00"
"PBM","Nano","Moderate","No",4.18,4.14,3.6,10.21,"Moderate","Mixed trend","Downtrend",3.91,8.84,17.48,"Price between support and resistance","3.88-5.26","3.42-4.94","True",12.97,41.76,"2025-08-04 12:38:00"
"PESI","ETF",NA,"No",11.505,11.39,10.61,12.46,"Moderate","Downtrend","Mixed trend",10.72,12.1,0.75,"Price between support and resistance","11.44-11.44","9.45-13.79","False",3.39,NA,"2025-08-04 12:30:00"
"PG","Large","Good","Yes",150.565,149.06,146.23,157.63,"Moderate","Downtrend","Downtrend",151.74,160.7,-8.64,"Value Zone - Price near support","150.57-150.7","149.67-151.43","False",1.9,6.51,"2025-08-04 12:36:00"
"PILL","ETF",NA,"No",5.67,5.43,5.09,5.91,"-","Uptrend","Mixed trend",5.36,6.04,1.18,"Price between support and resistance","5.4-5.46","5.31-5.95","False",6.3,NA,"2025-08-04 12:35:00"
"PLTD","ETF",NA,"No",7.94,7.86,7.3,8.66,"Moderate","Downtrend","Downtrend",8.25,9.12,-3.85,"Low Value Zone - Price below support","7.93-8.08","7.85-8.03","False",7.13,NA,"2025-08-04 12:35:00"
"PLTR","Large","Moderate","Yes",160.19,158,145.31,159.17,"Good","Uptrend","Uptrend",146.78,159.86,-0.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback","157-159.01","158.77-161.56","False",4.14,0.23,"2025-08-04 12:32:00"
"PLTU","ETF",NA,"No",82.9135,81.09,70.25,81.92,"Good","Uptrend","Uptrend",70.96,82.25,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","80-82.17","81.27-84.55","False",8.34,NA,"2025-08-04 12:35:00"
"PLUS","Small","Good","No",63.12,62.17,60.52,67.58,"Weak","Mixed trend","Downtrend",64.1,69.47,-6.5,"Low Value Zone","61.86-62.49","61.88-64.36","False",2.66,4.05,"2025-08-04 12:38:00"
"PM","Large","Moderate","Yes",162.7,161.07,157.46,203.27,"Moderate","Downtrend","Downtrend",162.24,172.52,21.4,"Value Zone - Price near support","162.59-163.07","161.4-164","False",2.24,6.76,"2025-08-04 12:37:00"
"PRAX","ETF",NA,"No",48.54,48.05,45.16,59.12,"Good","Mixed trend","Downtrend",49.77,58.43,-8.73,"Low Value Zone","45.58-55","36.4-58.64","True",6.03,NA,"2025-08-04 12:37:00"
"QCOM","Large","Good","Yes",148.1,146.62,142.81,156.24,"Moderate","Mixed trend","Downtrend",148.23,159.7,-90.12,"Value Zone - Price near support","147.65-148.94","146.47-149.69","False",2.6,10.36,"2025-08-04 12:37:00"
"QQQ","ETF",NA,"No",563.42,557.79,542.39,567.87,"Good","Mixed trend","Mixed trend",547.87,572.59,0.59,"Elevated Zone - Price near resistance","557.9-562.15","562.42-565.16","False",1.8,NA,"2025-08-04 12:35:00"
"RETL","ETF",NA,"No",8.1,7.99,7.48,8.68,"Moderate","Mixed trend","Mixed trend",7.66,8.83,1.67,"Price between support and resistance","7.99-7.99","7.95-8.24","False",6.33,NA,"2025-08-04 12:35:00"
"RGTX","ETF",NA,"No",45.5526,44.11,37.35,50.5,"Moderate","Downtrend","Mixed trend",38.26,51.39,0.8,"Price between support and resistance","40.45-47.76","39.72-51.58","False",15.32,NA,"2025-08-04 12:36:00"
"RH","Mid","Moderate","No",219.12,207.75,192.33,214.26,"Good","Uptrend","Uptrend",194.27,217.55,-0.06,"High Value Zone: breakout above resistance; strong trend but watch for pullback","204.18-211.32","216.79-225.85","False",5.74,4.22,"2025-08-04 12:32:00"
"RKT","ETF",NA,"No",16.805,16.64,14.64,16.97,"Moderate","Downtrend","Uptrend",14.79,17,0.1,"Elevated Zone - Price near resistance","16.56-16.75","16.41-17.2","False",5.55,NA,"2025-08-04 12:40:00"
"SAGT","Nano","Moderate","No",1.99,1.85,1.62,3.26,"-","Downtrend","Downtrend",1.94,2.53,9.98,"Price between support and resistance","1.85-1.85","1.81-2.19","False",12.55,0.26,"2025-08-04 12:39:00"
"SANA","ETF",NA,"No",4.265,3.92,3.63,4.47,"Good","Downtrend","Mixed trend",3.81,4.83,1.24,"Price between support and resistance","3.87-3.96","4.15-4.53","False",7.22,NA,"2025-08-04 12:38:00"
"SATS","ETF",NA,"No",26.84,26.57,24.31,40.64,"Moderate","Uptrend","Downtrend",26.34,32.4,11.03,"Value Zone - Price near support","26.58-27.51","26.09-27.08","False",8.52,NA,"2025-08-04 12:40:00"
"SAVA","ETF",NA,"No",2.2878,2.22,2.07,2.43,"Moderate","Mixed trend","Mixed trend",2.11,2.48,1.07,"Price between support and resistance","2.09-2.35","2.07-2.49","False",6.67,NA,"2025-08-04 12:33:00"
"SBAC","Large","Moderate","Yes",230.84,227.38,223.05,234.66,"Moderate","Downtrend","Mixed trend",225.3,238.5,1.38,"Price between support and resistance","226.22-228.53","228.24-233.43","False",1.73,7.57,"2025-08-04 12:33:00"
"SCHB","ETF",NA,"No",24.29,24.05,23.46,24.47,"Good","Downtrend","Mixed trend",23.7,24.65,0.61,"Elevated Zone - Price near resistance","24.23-24.24","24.24-24.42","False",1.64,NA,"2025-08-04 12:37:00"
"SCHD","ETF",NA,"No",26.5291,26.26,25.84,27.19,"Moderate","Mixed trend","Mixed trend",26.25,27.3,2.75,"Value Zone - Price near support","26.43-26.53","26.44-26.61","False",1.61,NA,"2025-08-04 12:37:00"
"SCHH","ETF",NA,"No",21.1,20.89,20.49,21.5,"Moderate","Mixed trend","Mixed trend",20.78,21.65,1.7,"Value Zone - Price near support","21.02-21.11","21-21.2","False",1.93,NA,"2025-08-04 12:37:00"
"SCM","Small","Good","No",14.075,13.93,13.63,14.76,"Moderate","Uptrend","Mixed trend",13.86,14.86,3.66,"Value Zone - Price near support","14-14.01","13.98-14.12","False",2.16,1.43,"2025-08-04 12:40:00"
"SCS","Small","Good","No",16.81,15.53,10.66,16.16,"Good","Downtrend","Uptrend",10.77,13.85,-0.49,"High Value Zone: breakout above resistance; strong trend but watch for pullback","14.22-16.84","15.46-18.15","True",3.56,1.04,"2025-08-04 12:33:00"
"SCWO","ETF",NA,"No",0.2041,0.2,0.17,0.3,"Moderate","Mixed trend","Downtrend",0.21,0.36,-33.18,"Low Value Zone","0.2-0.2","0.18-0.23","False",15.15,NA,"2025-08-04 12:38:00"
"SD","Small","Good","No",9.97,9.87,9.53,10.68,"Moderate","Downtrend","Downtrend",10.1,11.13,-9.15,"Low Value Zone","9.9-9.97","9.92-10.02","False",3.43,1.74,"2025-08-04 12:37:00"
"SDCI","ETF",NA,"No",21.62,21.3,20.98,22.56,"-","Downtrend","Mixed trend",21.48,22.41,5.53,"Value Zone - Price near support","21.19-21.4","21.45-21.81","False",1.46,NA,"2025-08-04 12:31:00"
"SEZL","Mid","Moderate","No",154.185,150.53,135.01,159.08,"Moderate","Mixed trend","Mixed trend",136.37,162.75,0.48,"Price between support and resistance","150.53-150.53","152.58-157.62","False",7.06,2.97,"2025-08-04 12:33:00"
"SGOL","ETF",NA,"No",32.1599,31.84,31.09,32.32,"Moderate","Downtrend","Mixed trend",31.4,32.54,0.51,"Elevated Zone - Price near resistance","32.16-32.2","32.02-32.3","False",1.99,NA,"2025-08-04 12:37:00"
"SHOP","Large","Moderate","No",124.68,118.6,114.02,123.09,"Good","Mixed trend","Mixed trend",115.82,126.29,0.18,"Elevated Zone - Price near resistance","118.6-118.6","123.5-127.23","False",3.86,1.23,"2025-08-04 12:33:00"
"SILJ","ETF",NA,"No",15.0101,14.86,14.31,15.38,"Moderate","Downtrend","Mixed trend",14.45,15.55,0.95,"Price between support and resistance","14.96-15.02","14.88-15.21","False",3.36,NA,"2025-08-04 12:36:00"
"SM","Mid","Moderate","No",26.67,26.4,25.07,29.69,"Moderate","Downtrend","Mixed trend",26.08,28.87,3.73,"Price between support and resistance","26.14-26.71","26.19-27.15","False",5.04,7.13,"2025-08-04 12:40:00"
"SND","ETF",NA,"No",1.945,1.84,1.75,2.4,"-","Mixed trend","Downtrend",1.93,2.11,9.62,"Value Zone - Price near support","1.76-1.92","1.85-2.01","False",5.12,NA,"2025-08-04 12:38:00"
"SNES","ETF",NA,"No",5.51,5.45,4.68,5.62,"Moderate","Downtrend","Mixed trend",4.73,5.66,0.19,"Price between support and resistance","5.48-5.48","5.4-5.61","False",5.3,NA,"2025-08-04 12:33:00"
"SOFI","Large","Poor","No",21.215,21,19.68,23.25,"Good","Mixed trend","Downtrend",19.88,23.96,2.06,"Price between support and resistance","20.78-21.51","20.83-21.6","False",3.65,0.5,"2025-08-04 12:33:00"
"SOHU","Small","Moderate","No",15.46,14.18,13.44,15.53,"Moderate","Downtrend","Mixed trend",14.24,15.85,0.32,"Price between support and resistance","13.11-15.25","13.56-17.42","False",5.2,3.7,"2025-08-04 12:35:00"
"SONN","ETF",NA,"No",2.71,2.68,2.36,5.43,"Moderate","Uptrend","Downtrend",2.91,7.82,-26.07,"Low Value Zone","2.62-2.83","2.48-2.94","False",11.87,NA,"2025-08-04 12:38:00"
