"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MWYN","Nano",NA,"No",1.3589,1.361,1.303,1.17,16.15,"1.93","Good","Mixed trend","Mixed trend","Hold","-",0.71,2.4,1.62,"Hold","Good reward to risk ratio zone","-",1.35,"1.13-1.2","1.26-1.76","Higher","False",13.18,-0.29,"2025-09-11 09:49:00"
"GXAI","Nano",NA,"No",1.796,1.788,1.707,1.55,15.87,"3.74","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.32,3.03,2.59,"Moderate","Good reward to risk ratio zone","-",1.78,"1.67-1.67","1.75-2.2","Higher","False",7.91,-0.59,"2025-09-11 09:49:00"
"PACS","Small","Moderate","No",8.9,8.842,8.612,7.71,15.43,"6.62","Moderate","Mixed trend","Mixed trend","Hold","-",7.45,13.74,3.35,"Moderate","Excellent reward to risk ratio zone","-",8.81,"8.48-8.48","7.98-9.79","Neutral","False",4.46,0.61,"2025-09-11 09:49:00"
"VRA","Micro",NA,"No",2.19,2.19,2.21,2.28,-3.95,"0.71","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,2.67,2.92,"Moderate","Good reward to risk ratio zone"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",1.96,"1.8-2.17","1.22-3.16","Neutral","False",7.91,-2.56,"2025-09-11 09:48:00"
"DAKT","Small",NA,"No",20.95,20.938,20.911,20.98,-0.14,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",16.24,22.75,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings - very high EPS surprise and revenue",20.58,"20.53-20.74","20.66-21.15","Neutral","False",3.11,-0.21,"2025-09-11 09:49:00"
"AENT","Small","Moderate","No",6.2,6.086,6.201,6.97,-11.05,"-2.33","Moderate","Mixed trend","Mixed trend","Hold","-",5.04,7.62,1.23,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings",5.88,"5.75-6.11","4.23-8.17","Neutral","False",7.06,0.23,"2025-09-11 09:49:00"
"TEN","Small","Moderate","No",21.48,21.456,21.434,21.51,-0.14,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.28,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",20.58,"21.05-21.27","21.31-21.55","Lower","False",3.8,4.47,"2025-09-11 09:49:00"
"SHLS","-",NA,"No",6.831,6.851,6.892,6.88,-0.71,"1.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",5.54,7.79,0.75,"Moderate","Moderate reward to risk ratio zone"," Positive News",6.86,"6.69-6.76","6.4-7.27","Neutral","False",6.84,NA,"2025-09-11 09:49:00"
"FBLG","-",NA,"No",0.5428,0.542,0.542,0.543,-0.04,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","-",0.53,0.75,14.63,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.54,"0.53-0.53","0.53-0.56","Neutral","False",7.3,NA,"2025-09-11 09:47:00"
"ENLV","-",NA,"No",1.05,1.051,1.045,1.015,3.45,"2.42","Moderate","Mixed trend","Mixed trend","Hold","-",0.99,2.15,19.66,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.01-1.08","Neutral","False",6.01,NA,"2025-09-11 09:49:00"
"ZENA","-",NA,"No",4.77,4.765,4.736,4.63,3.02,"1.9","Moderate","Mixed trend","Mixed trend","Hold","Overbought",4.53,7.21,10.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.69,"4.58-4.69","4.52-5.02","Neutral","False",7.41,NA,"2025-09-11 09:49:00"
"UPXI","Small",NA,"No",5.78,5.772,5.732,5.46,5.86,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,8.57,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.72,"5.62-5.7","5.53-6.02","Neutral","False",16.03,-21.77,"2025-09-11 09:49:00"
"RPRX","Large","Good","No",36.25,36.252,36.201,36.18,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",34,38.86,1.16,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.52-35.89","35.63-36.87","Neutral","False",2.14,2.29,"2025-09-11 09:49:00"
"MOBX","-",NA,"No",1.0116,1.019,1.032,1.04,-2.73,"0.47","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.87,1.47,3.27,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"0.99-1","0.97-1.06","Neutral","False",7.9,NA,"2025-09-11 09:49:00"
"ECVT","Small",NA,"No",9.26,9.242,9.303,9.19,0.76,"0.79","Moderate","Mixed trend","Mixed trend","Hold","-",8.44,9.72,0.56,"Moderate","Low reward, High risk zone"," Positive News",9.39,"9.39-9.39","8.13-10.41","Neutral","False",2.66,-0.12,"2025-09-11 09:50:00"
"CBRL","Small","Good","No",49.1037,49.07,49.085,49.17,-0.13,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Overbought",48.41,73.55,35.35,"Moderate","Excellent reward to risk ratio zone"," Positive News",48.02,"48.12-48.61","46.46-51.75","Neutral","False",6.88,2.58,"2025-09-11 09:50:00"
"BRX","Mid","Moderate","No",27.99,27.979,27.957,27.79,0.72,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.49,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.43-27.71","27.78-28.11","Neutral","False",2.33,1.09,"2025-09-11 09:50:00"
"AMDL","-",NA,"No",9.786,9.798,9.865,10.12,-3.3,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","Oversold",8.86,14.46,5.06,"Moderate","Excellent reward to risk ratio zone","-",9.98,"9.91-10.03","9.54-10.04","Higher","False",6.92,NA,"2025-09-11 09:50:00"
"IWM","-",NA,"No",237.68,237.628,237.483,236.43,0.53,"0.18","Good","Mixed trend","Mixed trend","Hold","-",219.68,245.08,0.41,"Hold","Low reward, High risk zone","- (Price near resistance)",236.93,"236.09-237.27","236.35-239.01","Neutral","False",1.5,NA,"2025-09-11 09:50:00"
"IBIT","-",NA,"No",64.7815,64.779,64.747,64.53,0.39,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",62.07,71.47,2.46,"Moderate","Good reward to risk ratio zone","-",64.83,"64.74-64.89","64.47-65.09","Neutral","False",3.16,NA,"2025-09-11 09:50:00"
"TNA","-",NA,"No",43,42.978,42.904,42.34,1.56,"0.52","Good","Mixed trend","Mixed trend","Hold","-",36.29,45.15,0.32,"Hold","Low reward, High risk zone","- (Price near resistance)",42.64,"42.14-42.72","42.24-43.76","Neutral","False",4.35,NA,"2025-09-11 09:50:00"
"NVDX","-",NA,"No",17.68,17.675,17.711,17.5,1.03,"2.5","Moderate","Mixed trend","Mixed trend","Hold","-",14.99,19.66,0.74,"Moderate","Low reward, High risk zone","-",17.73,"17.66-17.89","17.4-17.96","Neutral","False",5.44,NA,"2025-09-11 09:50:00"
"XLE","-",NA,"No",89.04,89.018,88.922,89.11,-0.08,"-0.7","Moderate","Mixed trend","Mixed trend","Hold","-",84.38,92.72,0.79,"Moderate","Moderate reward to risk ratio zone","-",88.94,"88.94-88.94","88.11-89.97","Neutral","False",1.86,NA,"2025-09-11 09:50:00"
"ETHE","-",NA,"No",36.315,36.302,36.339,35.63,1.92,"1.99","Moderate","Mixed trend","Mixed trend","Hold","-",30.48,41.04,0.81,"Moderate","Moderate reward to risk ratio zone","-",36.67,"36.59-36.74","35.72-36.89","Neutral","False",4.92,NA,"2025-09-11 09:50:00"
"AMZU","-",NA,"No",38.895,38.857,38.915,38.87,0.06,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",36.83,43.09,2.04,"Good","Good reward to risk ratio zone","-",38.22,"38.12-38.51","38.21-39.56","Neutral","False",3.74,NA,"2025-09-11 09:50:00"
"ETHT","-",NA,"No",103.53,103.482,103.698,99.66,3.88,"4","Moderate","Mixed trend","Mixed trend","Hold","-",81.71,134.71,1.43,"Moderate","Moderate reward to risk ratio zone","-",105.54,"105.09-105.99","100.36-106.62","Neutral","False",10.03,NA,"2025-09-11 09:50:00"
"FETH","-",NA,"No",44.005,43.992,44.04,43.15,1.98,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",36.87,49.66,0.79,"Moderate","Moderate reward to risk ratio zone","-",43.12,"43.13-43.57","42.55-45.46","Neutral","False",5.01,NA,"2025-09-11 09:50:00"
"XBTY","-",NA,"No",21.9395,21.937,21.919,21.81,0.59,"0.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought",21.27,26.18,6.32,"Moderate","Excellent reward to risk ratio zone","-",21.56,"21.5-21.72","21.86-21.97","Lower","False",3.26,NA,"2025-09-11 09:50:00"
"RING","-",NA,"No",58.72,58.67,58.657,58.86,-0.24,"-0.49","Moderate","Mixed trend","Mixed trend","Hold","-",46.9,60.3,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",57.82,"57.55-58.13","58.08-59.17","Neutral","False",2.66,NA,"2025-09-11 09:50:00"
"ETH","-",NA,"No",41.495,41.485,41.521,40.71,1.93,"1.95","Moderate","Mixed trend","Mixed trend","Hold","-",34.76,46.82,0.79,"Moderate","Moderate reward to risk ratio zone","-",42,"42-42","40.73-42.24","Neutral","False",4.96,NA,"2025-09-11 09:50:00"
"SNPS","Large","Moderate","Yes",406.23,410.558,413.836,387.78,4.76,"7.4","Moderate","Downtrend","Downtrend","Hold","Oversold",368.28,666.43,6.86,"Hold","Excellent reward to risk ratio zone","-",406.17,"402-415","397.7-414.76","Higher","False",2.33,8.64,"2025-09-11 09:49:00"
