"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"B","Basic Materials","Gold","Canada","Large","Good","No",41.79,41.838,41.836,40.98,1.98,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.01,42.66,0.16,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",41.72,"40-42"," + Breakdown Signal: below lower bollinger band limit + ",NA,"41.4-42.2","Neutral","Neutral","37.37-52.85","False",3.51,2.08,-0.191067590160015,-0.0956251494142939,0,6,7,0,0.303445461141464,16.9857168930432,42.0462200972967,45.4545454545453,0,-12.5985125985133,-36.3636363636358,0,0.0439317652719126,41.801602,41.6946866666667,"2025-11-28 16:00:00","Good Fundamentals & Health","","","","","2025-11-28 16:00:00","2025-11-28 16:00:00",2025-11-28 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.16,0.0533333333333333,0.5,51.0972222222222,3.51,0.0351,49.7733333333333,-63.9990630079357,49.7733333333333,7,0,0,27.8308333333333
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.02,157.094,157.194,157.6,-0.37,"-1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.4,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",156.82,"152-157"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.68-158.34","Neutral","Neutral","112.57-202.03","False",4.01,7.39,-0.197038072840528,-0.178003814367451,-0.108149373369799,7,7,2,0.319475183116061,36.8293085610533,42.348766564721,31.4845938375367,5.88235294117942,-1.46704014939281,3.02521008403912,3.03030303030877,0.125784132546709,157.26076,157.353659166667,"2025-11-28 16:01:00","","","","","","2025-11-28 16:01:00","2025-11-28 16:01:00",2025-11-28 16:01:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.4,1,0.5,54.5833333333333,4.01,0.0401,46.49,-16.0138249551507,46.49,5,0,0,22.7475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.32,6.328,6.328,6.02,4.98,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.47,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",6.29,"6-6"," + ",NA,"6.23-6.42","Neutral","Neutral","2.24-10.44","False",9.09,-1.45,-0.157977883096363,-0.157977883096363,-0.15324580943804,5,8,2,0.673251055508603,18.1612260509741,46.5062943812902,41.666666666668,25.0000000000017,-5.49999999999976,-24.9999999999994,50.0000000000022,0.00696584524652818,6.322216,6.32414666666667,"2025-11-28 15:59:00","","","","","","2025-11-28 15:59:00","2025-11-28 15:59:00",2025-11-28 15:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.47,0.823333333333333,0.5,54.1388888888889,9.09,0.0909,42.6433333333333,2.67155499367889,42.6433333333333,1,0,0,22.6358333333333
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.71,3.701,3.699,3.68,0.82,"0.54","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",3.28,3.85,0.37,"Hold","Low reward High risk zone"," + ","Moderate",3.67,"3-4"," + ",NA,"3.66-3.82","Higher","Neutral","3.31-4.64","False",2.97,0.36,0.815217391304342,0.134952766531711,-0.13458950201884,6,1,8,1.51895540206088,77.8544394535822,54.3416946087473,100,100,33.3333333333333,0,NA,0.0219089023002062,3.709688,3.7089325,"2025-11-28 15:44:00","","","","","Undervalued","2025-11-28 15:44:00","2025-11-28 15:44:00",2025-11-28 15:44:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.37,0.123333333333333,1,53.3055555555556,2.97,0.0297,54.7633333333333,-66.4,54.7633333333333,5,0,0,27.3158333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.5,23.499,23.482,23.2,1.29,"0.45","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.53,25.14,1.66,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",23.44,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.38-23.62","Neutral","Neutral","19.89-27.13","False",2.06,4.72,0.106496272630452,0.0638705556738368,0.213219616204694,8,1,5,0.277581123618584,53.603882234328,64.5659991970115,90.303030303028,79.9999999999972,3.71212121212056,-20.0000000000028,0,0.00790569415036356,23.461258,23.4500883333333,"2025-11-28 13:27:00","","","","","Undervalued","2025-11-28 13:27:00","2025-11-28 13:27:00",2025-11-28 13:27:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.66,0.553333333333333,0.5,62.5555555555556,2.06,0.0206,59.9733333333333,17.7,59.9733333333333,7,0,0,31.9433333333333
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7301,0.735,0.734,0.604,20.88,"39.93","Moderate","Downtrend","Mixed trend","Hold","-","Oversold",0.54,2.07,5.62,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",0.7,"1-1"," + ",NA,"0.65-0.81","Neutral","Neutral","-0.29-1.83","True",7.27,-0.66,-1.29782344193593,-1.12405200433369,-1.94735428417943,6,9,2,6.38951621050227,7.49808718172233,44.4154310089016,76.3563198425105,58.7719298245614,-6.74556066637002,-25.8815355219733,0.704225352112599,0.00364787609433448,0.739798,0.748756666666667,"2025-11-28 16:01:00","","","","","","2025-11-28 16:01:00","2025-11-28 16:01:00",2025-11-28 16:01:00,0,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.449375,0.549375,0.5,5.62,1,0.5,60.8020833333333,7.27,0.0727,50.6925,-2.22670299727525,50.6925,1,0,0,24.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.07,96.112,96.16,96.48,-0.42,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.09,101.79,0.64,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",95.87,"92-96"," + Breakout Signal + ",NA,"95.72-96.57","Neutral","Neutral","77.4-114.74","False",2.72,8.88,-0.171455291733783,-0.0883989392127377,-0.233656991536433,5,5,0,0.339113943338791,29.3340087693132,42.4720603353273,23.4375000000004,24.9999999999989,-23.8265669515663,0,14.8148148148121,0.120654465313068,96.255856,96.3214333333333,"2025-11-28 13:08:00","","","","","Undervalued","2025-11-28 13:08:00","2025-11-28 13:08:00",2025-11-28 13:08:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.64,0.213333333333333,0.5,50.6388888888889,2.72,0.0272,48.4133333333333,NA,48.4133333333333,7,0,0,25.9283333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182,182.054,181.977,181.94,0.03,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",147.58,189.35,0.21,"Moderate","Low reward High risk zone"," + Positive News + ","Moderate",181.48,"175-182"," + Positive News + ",NA,"180.65-183.39","Neutral","Neutral","150.77-213.41","False",3.01,10.97,-0.0850923663912608,0.108634369714383,0.253387683155232,4,6,2,0.301067996651837,26.3853825551697,52.7759327603,70.6060606060604,60.000000000001,-2.82828282828307,-18.1818181818168,0,0.0393064880150965,181.82973,181.93914,"2025-11-28 15:56:00","Good Fundamentals & Health","News Alert","","","","2025-11-28 15:56:00","2025-11-28 15:56:00",2025-11-28 15:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.21,0.07,0.5,52.65625,3.01,0.0301,51.9775,NA,51.9775,7,8,0,30.6225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.49,3.495,3.491,3.1,12.58,"8.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,2.78,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",3.46,"3-3"," + ",NA,"3.37-3.61","Neutral","Neutral","1.04-6.07","False",8.61,-0.13,-0.234406266079698,0,0.867052023121395,3,6,2,0.852992974227967,34.0162814399169,50.8004194474116,66.6666666666674,50.0000000000011,-10.4444444444443,-49.9999999999989,0,0.00547722557507374,3.480846,3.47485583333333,"2025-11-28 15:58:00","","","","","","2025-11-28 15:58:00","2025-11-28 15:58:00",2025-11-28 15:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.78,0.926666666666667,0.5,55.8611111111111,8.61,0.0861,44.1566666666667,6.62709825264973,44.1566666666667,1,0,0,23.0141666666667
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",73.79,73.861,73.88,72.99,1.1,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",62.81,75.69,0.17,"Moderate","Low reward High risk zone"," + ","Strong",73.69,"71-74"," + ",NA,"73.15-74.42","Neutral","Higher","67.81-92.83","False",2,3.96,-0.229853975121671,-0.0947738965610522,0.067805804176853,7,8,3,0.341233705447182,7.4071480026677,41.4198589171648,24.8015873015874,4.16666666666889,-15.2777777777773,-4.16666666666297,5.55555555555863,0.0861974477581923,73.788832,73.77819,"2025-11-28 13:00:00","Good Fundamentals & Health","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.17,0.0566666666666667,0.5,52.4340277777778,2,0.02,52.8541666666667,NA,52.8541666666667,7,0,0,29.2416666666667
"BKLN","NA","NA","NA","-",NA,"No",20.92,20.925,20.923,20.89,0.14,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,21.51,1.16,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.91,"21-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.91-20.94","Neutral","Neutral","20.28-21.56","False",0.48,NA,-0.0238948626045353,0,0,5,6,1,0.0918355206195988,15.848667549143,48.2215415588152,29.3999999999997,0,-16.5066805122893,-24.9999999999956,0,0.00461822476705282,20.916618,20.9028733333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.16,0.386666666666667,0.5,55.6111111111111,0.48,0.0048,57.3866666666667,NA,57.3866666666667,1,0,0,30.6966666666667
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",137.44,137.244,136.955,129.62,6.03,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",90.25,148.26,0.23,"Moderate","Low reward High risk zone"," + ","Moderate",135.51,"112-136"," + ","Breakout Signal: above upper bollinger band limit","129.97-144.92","Neutral","Higher","130.53-222.27","False",4.1,-1.92,-0.376920846622217,0.277250839048589,1.09599117322546,7,2,5,1.50024884650788,65.6165641625736,58.8929193267633,42.5128560867341,57.5079872204477,-0.342672753185553,-0.595988314720096,100,0.409130174882206,135.320262,NA,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.5,0.23,0.0766666666666667,0.5,57.3194444444444,4.1,0.041,58.9166666666667,NA,58.9166666666667,1,0,0,34.5166666666667
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",33.63,33.609,33.592,31.74,5.95,"5.89","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.27,67.08,3.84,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.46,"33-34"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.88-34.38","Neutral","Neutral","-6.14-89.88","False",11.21,13.39,0.119083060434651,0.119083060434651,0.148898153662907,9,2,10,0.206415438275634,87.5158498864305,66.1988023010603,83.3333333333392,100,-1.1111111111104,0,100,0.0167332005338511,33.558186,33.5401858333333,"2025-11-28 15:59:00","","","","","","2025-11-28 15:59:00","2025-11-28 15:59:00",2025-11-28 15:59:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,3.84,1,0.5,66.25,11.21,0.1121,50.79,8.2,50.79,7,0,0,27.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Small",NA,"No",7.15,7.19,7.171,5.97,19.77,"6.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.93,12.27,2.24,"Good","Good reward to risk ratio zone"," + ","Strong",7.03,"4-7"," + ","Upwards Momentum Signal","6.86-7.7","Neutral","Neutral","-10.39-22.72","True",15.08,-4.21,-0.139664804469271,-0.694444444444442,2.0699500356888,5,5,2,2.5694108675698,22.3485889016737,49.635751644033,50.0000000000001,25.0000000000001,-12.3229869545659,0,0,0.0655094496998872,7.107376,6.919615,"2025-11-28 15:22:00","","","","","","2025-11-28 15:22:00","2025-11-28 15:22:00",2025-11-28 15:22:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.24,0.746666666666667,0.5,71.6111111111111,15.08,0.1508,58.3866666666667,19.343076279459,58.3866666666667,1,0,0,33.4466666666667
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.71,114.803,114.94,114.54,0.15,"-","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",111.19,132.24,4.98,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",114.54,"109-115"," + Breakdown Signal: below lower bollinger band limit + ",NA,"113.87-115.55","Neutral","Neutral","95.58-133.82","False",2.63,11.28,-0.20791829420004,-0.408056954332361,-0.304189118720675,5,9,-1,0.607543376146701,23.4301074329421,39.0971348315948,19.345238095237,5.35714285714064,-6.9246031746034,-0.892857142858888,11.5384615384569,0.106383739359257,115.03878,114.895525,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.98,1,0.5,56.25,2.63,0.0263,47.37,NA,47.37,7,0,0,21.9175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.928,29.926,29.93,0,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,31.44,0.54,"Moderate","Low reward High risk zone"," + ","Moderate",29.83,"29-30"," + ",NA,"29.78-30.04","Neutral","Neutral","27.13-35.27","False",2.4,2.43,0.0501420691960574,-0.0334001336005396,0,4,4,6,0.317852774065469,53.7676859543498,51.8659933143245,52.1739130434789,52.1739130434779,1.44927536231926,-8.69565217391452,83.3333333333314,0.00707106781162443,29.9193,29.9100425,"2025-11-28 13:00:00","","","","","Undervalued","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.54,0.18,0.5,43.4166666666667,2.4,0.024,42.9,NA,42.9,5,0,0,23.1
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.39,2.391,2.387,2.32,3.02,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,5.35,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",2.37,"2-2"," + ",NA,"2.34-2.44","Neutral","Neutral","0.56-4.2","False",8.72,0.66,0,0.411730106713732,0.4201680672269,6,2,5,0.943744526770855,47.0923518717743,52.3327101142559,83.3333333333337,50.0000000000011,5.66666666666702,-49.9999999999989,0,0.00700228534123252,2.381982,2.37062666666667,"2025-11-28 16:00:00","","","","","","2025-11-28 16:00:00","2025-11-28 16:00:00",2025-11-28 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.35,1,0.5,57.0833333333333,8.72,0.0872,44.78,8.2,44.78,5,0,0,23.57
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",13.4,13.419,13.388,12.67,5.76,"3.65","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,3.99,"Hold","Excellent reward to risk ratio zone"," + ","Strong",13.25,"11-13"," + ",NA,"13.08-13.72","Neutral","Neutral","2.58-24.24","False",9.47,-5.01,-0.223380491437076,0.224382946896044,0.261878039655819,4,5,2,1.54466182096547,38.8359499986267,52.5268608648989,55.2608311229,46.4190981432362,-14.8541114058356,-26.5251989389914,0,0.0402010945124502,13.324446,13.3209625,"2025-11-28 15:58:00","","","","","","2025-11-28 15:58:00","2025-11-28 15:58:00",2025-11-28 15:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.99,1,0.5,57.0833333333333,9.47,0.0947,44.03,8.2,44.03,1,0,0,22.9825
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.62,4.632,4.634,4.47,3.36,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,1.58,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Strong",4.6,"4-5"," + Breakdown Signal + ",NA,"4.58-4.68","Neutral","Neutral","3.26-5.98","False",5.31,0.15,-0.431034482758612,-0.431034482758612,-0.431034482758612,4,6,0,0.691425184222454,30.560204484845,43.269803729867,63.8569369549848,25.1256281407032,1.84120120721757,-74.8743718592968,0,0.0108723502519569,4.629706,4.62360833333333,"2025-11-28 15:48:00","","","","","","2025-11-28 15:48:00","2025-11-28 15:48:00",2025-11-28 15:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.58,0.526666666666667,0.5,46.6944444444444,5.31,0.0531,40.4566666666667,-1.34229607250765,40.4566666666667,5,0,0,21.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.69,27.646,27.591,27.49,0.73,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,0.69,"Hold","Low reward High risk zone"," + ","Weak",27.51,"26-28"," + ",NA,"27.49-27.89","Neutral","Neutral","22.8-32.38","False",2.45,2.65,0.417044424297378,0.435255712731233,0.417044424297378,7,1,7,0.697838293792249,77.560066395633,73.6258044567552,95.2380952380956,85.7142857142866,3.59788359788356,-14.2857142857134,80.0000000000011,0.0680441033448552,27.576032,27.6071883333333,"2025-11-28 14:04:00","","","","","Undervalued","2025-11-28 14:04:00","2025-11-28 14:04:00",2025-11-28 14:04:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.69,0.23,0.5,52.375,2.45,0.0245,53.1,18.7,53.1,5,0,0,29.7125
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.35,25.325,25.302,24.09,5.23,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",19.49,25.95,0.1,"Moderate","Low reward High risk zone"," + ","Moderate",25.15,"23-25"," + ",NA,"25.03-26.12","Higher","Neutral","19.76-30.94","False",3.13,1.09,0.158040300276581,0.138257949832116,-0.118203309692662,10,2,10,0.679272829265467,79.2215942812706,60.0001277000414,95.8333333333332,100,14.0906932573601,12.5000000000004,100,0.0397492138288142,25.27892,25.0228366666667,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.625625,0.625625,0.5,0.1,0.0333333333333333,1,56.8368055555556,3.13,0.0313,59.7408333333333,NA,59.7408333333333,5,0,0,31.0758333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.89,17.88,17.874,17.82,0.39,"0.22","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.3,19.8,3.52,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",17.81,"16-18"," + Breakout Signal + ",NA,"17.79-17.95","Neutral","Neutral","12.83-20.25","False",2.63,1.77,-0.0921453103621625,0.0279563880346604,0.167973124300118,10,4,5,0.491348861003127,54.8591678475953,52.9031636296989,54.1666666666665,62.4999999999994,-5.83751044277389,62.4999999999994,62.4999999999994,0.034977850134078,17.867312,17.9003841666667,"2025-11-28 14:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 14:52:00","2025-11-28 14:52:00",2025-11-28 14:52:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,3.52,1,0.5,61.4583333333333,2.63,0.0263,56.12,8.2,56.12,5,0,0,28.5925
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",575.87,575.844,575.745,573.73,0.37,"0.31","Good","Mixed trend","Uptrend","Hold","-","Neutral",509.25,609.65,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",574.6,"558-575"," + Breakout Signal: above upper bollinger band limit + ",NA,"573.65-578.1","Neutral","Neutral","522.85-706.45","False",2.54,19.45,0.0191051827150225,0.069508401828067,0.081682307959685,9,1,7,0.173244009297605,54.7420030147092,52.3349390408236,65.0698602794402,62.8742514970048,2.9274783765806,1.1976047904181,13.3333333333232,0.098843310347243,575.673446,575.863093333333,"2025-11-28 15:21:00","Good Fundamentals & Health","","","","","2025-11-28 15:21:00","2025-11-28 15:21:00",2025-11-28 15:21:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.51,0.17,0.5,58.0416666666667,2.54,0.0254,57.91,18.7,57.91,7,0,0,32.365
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.78,25.763,25.762,25.43,1.38,"0.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.54,33.23,6,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.7,"25-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.54-26","Neutral","Neutral","18.99-32.48","False",4.47,1.94,0.0776397515527934,-0.0775193798449596,0.0403576306966372,10,2,9,0.177922020779947,78.1723520626934,56.1919026893256,26.9333333333317,60.0000000000014,8.09470002690242,59.0000000000038,100,0.0126258861079489,25.760868,25.8193258333333,"2025-11-28 15:53:00","","","","","","2025-11-28 15:53:00","2025-11-28 15:53:00",2025-11-28 15:53:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,6,1,0.5,66.25,4.47,0.0447,57.53,6.2,57.53,7,0,0,29.4575
"CDE","Basic Materials","Gold","United States","Large","Moderate","No",17.15,17.202,17.242,16.19,5.93,"3.35","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",13.52,24.15,1.83,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",17.11,"16-17"," + Breakdown Signal: below lower bollinger band limit + ",NA,"16.9-17.45","Neutral","Neutral","13.08-25.65","False",5.11,0.71,-0.579710144927544,-0.75231481481483,-0.8670520231214,3,7,0,0.944420670434291,9.37499475477436,35.9397834452685,4.87033523086646,0,-2.83875938524917,0,0,0.033067083330125,17.251812,17.2166225,"2025-11-28 15:57:00","","","","","","2025-11-28 15:57:00","2025-11-28 15:57:00",2025-11-28 15:57:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,1.83,0.61,0.5,54.3333333333333,5.11,0.0511,48.99,9.02838417816932,48.99,5,0,0,26.4975
"CENX","Basic Materials","Aluminum","United States","Mid","Moderate","No",31,30.609,30.161,28.75,7.83,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought","Neutral",25.34,35.29,1.15,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",29.62,"23-30"," + ",NA,"30.98-34.28","Higher","Neutral","19.38-40.56","False",5.83,0.84,3.33333333333333,3.7830599263475,4.34197239986536,9,0,8,4.73131946552768,97.9365140317033,77.0400878342171,100,100,0.0022222222222202,0,100,0.360593263941573,29.866892,29.7860983333333,"2025-11-28 14:39:00","","","","","","2025-11-28 14:39:00","2025-11-28 14:39:00",2025-11-28 14:39:00,1,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.511875,0.511875,0.5,1.15,0.383333333333333,1,56.9826388888889,5.83,0.0583,53.7158333333333,NA,53.7158333333333,5,0,0,26.7258333333333
"CEPU","Utilities","Utilities - Regulated Electric","Argentina","Mid","Moderate","No",15.9,15.86,15.833,14.87,6.93,"3.91","Moderate","Uptrend","Uptrend","Hold","-","Neutral",10.93,16.91,0.2,"Moderate","Low reward High risk zone","Strong Bullish Breakout Signal + Bullish Signal + ","Moderate",15.68,"13-16","Strong Bullish Breakout Signal + Bullish Signal + ",NA,"15.41-16.38","Neutral","Neutral","9.53-17.88","False",4.86,1.25,0.220611408761425,0.824350031705775,0.760456273764265,10,2,10,0.920291019593867,82.3745330439831,59.5370414075712,82.4786324786323,100,5.61119337715083,19.2307692307694,100,0.0336154726278139,15.83961,15.6737033333333,"2025-11-28 13:00:00","","","","","","2025-11-28 13:00:00","2025-11-28 13:00:00",2025-11-28 13:00:00,1,1,2,0.4,0,0.5,0.5,0.5,0.5,0.8,0.8,0.5,0.2,0.0666666666666667,0.5,57.7777777777778,4.86,0.0486,58.8066666666667,-13.5,58.8066666666667,5,0,0,35.2016666666667
"CGAU","Basic Materials","Gold","Canada","Mid","Good","No",13.2475,13.25,13.261,12.93,2.46,"0.66","Good","Mixed trend","Uptrend","Hold","-","Neutral",10.95,13.59,0.13,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",13.2,"12-13"," + Breakout Signal + ",NA,"13.21-13.38","Higher","Neutral","11.69-17.29","False",4.5,1.61,-0.319789315274632,-0.0942684766214124,-0.169555388093437,7,5,1,0.629521746787869,48.1996537504843,46.3020633992639,30.0628417776971,44.1176470588236,-15.6082258275675,44.1176470588236,75.0000000000009,0.028917987481918,13.258104,13.2477075,"2025-11-28 15:43:00","Good Fundamentals & Health","","","","","2025-11-28 15:43:00","2025-11-28 15:43:00",2025-11-28 15:43:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.13,0.0433333333333333,1,64.2638888888889,4.5,0.045,64.6833333333333,-53.4360455470928,64.6833333333333,7,0,0,34.0583333333333
