"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HRTX","Micro",NA,"No",1.45,"Moderate","Mixed trend","Mixed trend",1.65,2.35,2.71,"Hold","Low Value Zone - Price below support","-",0.98,"1.41-1.44","1.02-1.88","Neutral","False",4.17,-0.05,"2025-08-08 09:08:00"
"DNA","Small",NA,"No",13.86,"Moderate","Mixed trend","Mixed trend",9.76,15.83,0.64,"Hold","Price between support and resistance","-",13.7,"13.53-13.7","12.74-14.98","Neutral","False",7.43,-8.91,"2025-08-08 09:02:00"
"TXG","Small",NA,"No",13.68,"Moderate","Mixed trend","Mixed trend",11.1,15.28,1.46,"Moderate","Price between support and resistance","-",13.67,"13.41-13.54","13.4-13.94","Neutral","False",5.49,-1.3,"2025-08-08 09:01:00"
"CLSK","Mid",NA,"No",10.82,"Moderate","Mixed trend","Mixed trend",10.2,13.97,6.3,"Moderate","Price between support and resistance","-",10.76,"10.6-10.71","10.57-11.08","Neutral","False",7.48,-1.11,"2025-08-08 09:08:00"
"TSLA","Large","Moderate","No",320.4,"Moderate","Downtrend","Mixed trend",297.08,376,2.13,"Moderate","Price between support and resistance","-",313.6,"313.99-317.2","319.09-321.68","Neutral","False",5.34,1.7,"2025-08-08 09:05:00"
"NVO","Large","Good","No",50.75,"Moderate","Downtrend","Mixed trend",44.68,83.28,8.46,"Moderate","Price between support and resistance","-",50.8,"50.75-50.87","50.4-51.25","Neutral","False",5.49,3.87,"2025-08-08 09:05:00"
"BABA","Large","Good","No",118.721,"Moderate","Downtrend","Mixed trend",112.16,126.79,0.66,"Moderate","Price between support and resistance","-",118.7,"118.7-118.7","118.18-119.29","Neutral","False",3.22,7.47,"2025-08-08 09:06:00"
"TNA","ETF",NA,"No",35.18,"Moderate","Downtrend","Mixed trend",31.26,39.24,1.29,"Moderate","Price between support and resistance","-",35.38,"35.38-35.38","34.95-35.44","Higher","False",5.48,NA,"2025-08-08 09:06:00"
"IWM","ETF",NA,"No",220.88,"Moderate","Downtrend","Mixed trend",210.22,231.82,1.25,"Moderate","Price between support and resistance","-",221.28,"221.28-221.28","220.38-221.38","Higher","False",1.83,NA,"2025-08-08 09:07:00"
"CAN","ETF",NA,"No",0.7287,"Moderate","Downtrend","Mixed trend",0.62,1.15,6.45,"Hold","Price between support and resistance","-",0.72,"0.71-0.72","0.72-0.75","Neutral","False",9.63,NA,"2025-08-08 09:08:00"
"VZ","Large","Good","Yes",42.96,"Moderate",NA,"Mixed trend",41.48,45.4,1.66,"Hold","Price between support and resistance","-",42.14,"42.1-42.53","42.91-43","Neutral","False",1.72,4.3,"2025-08-08 09:03:00"
"AAPD","ETF",NA,"No",16.29,"Moderate",NA,"Mixed trend",16.52,18.95,-16.52,"Moderate","Value Zone - Price near support","-",15.68,"15.96-16.13","16.27-16.32","Neutral","False",3.2,NA,"2025-08-08 09:06:00"
"AMUU","ETF",NA,"No",49.515,"Moderate",NA,"Mixed trend",32.63,55.69,0.48,"Hold","Price between support and resistance","-",49,"48.53-49.02","48.93-50.48","Higher","False",4.67,NA,"2025-08-08 09:03:00"
"WMT","Large","Moderate","Yes",102.99,"Moderate",NA,"Mixed trend",94.25,106.24,0.35,"Hold","Price between support and resistance","-",100.94,"100.93-101.96","101.38-104.6","Neutral","False",1.42,2.34,"2025-08-08 08:36:00"
"STEM","Micro",NA,"No",14.06,"Moderate",NA,"Mixed trend",6.64,19.92,1.29,"Moderate","Price between support and resistance","-",13.72,"13.66-13.74","12.55-15.57","Neutral","False",10.18,-99.6,"2025-08-08 09:08:00"
"LABU","ETF",NA,"No",60.9001,"Moderate","Mixed trend","Downtrend",57.14,70.68,3.55,"Good","Price between support and resistance","-",59.78,"59.68-60.29","60.67-61.11","Neutral","False",6.52,NA,"2025-08-08 09:05:00"
"XLF","ETF",NA,"No",51.57,"Moderate","Mixed trend","Downtrend",50.31,54.69,3.15,"Good","Price between support and resistance","-",50.96,"50.54-51.05","51.44-51.7","Neutral","False",1.71,NA,"2025-08-08 09:07:00"
"DPST","ETF",NA,"No",84.65,"Moderate","Downtrend","Downtrend",77.54,110.05,6.33,"Moderate","Price between support and resistance","-",83.3,"82.96-83.8","83.53-86.63","Higher","False",5.51,NA,"2025-08-08 09:05:00"
