"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLTU","ETF",NA,"No",95.09,94.813,100.07,-4.98,"Moderate","Mixed trend","Mixed trend",71.48,117.25,0.94,"Hold","Price between support and resistance","-",93.1,"93.19-94.14","93.71-99.39","Higher","False",8.06,NA,"2025-08-18 10:13:00"
"SOXL","ETF",NA,"No",27.43,27.391,27.37,0.22,"Moderate","Mixed trend","Mixed trend",23.76,30.33,0.79,"Moderate","Price between support and resistance","-",27.16,"26.99-27.14","27.14-27.72","Neutral","False",5.52,NA,"2025-08-18 10:13:00"
"SOXS","ETF",NA,"No",6.8901,6.906,6.91,-0.29,"Moderate","Mixed trend","Mixed trend",6.38,11.06,8.25,"Moderate","Price between support and resistance","-",7,"6.97-7.01","6.83-6.97","Neutral","False",10.13,NA,"2025-08-18 10:13:00"
"SPDN","ETF",NA,"No",9.995,9.994,10,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,14.15,"Moderate","Value Zone - Price near support","-",9.8,"9.79-9.89","9.99-10.01","Neutral","False",1.91,NA,"2025-08-18 10:09:00"
"SPXL","ETF",NA,"No",192.34,192.301,192.62,-0.15,"Moderate","Mixed trend","Mixed trend",170.17,199.68,0.33,"Moderate","Price between support and resistance","-",192.26,"192.26-192.26","190.98-193.7","Neutral","False",2.48,NA,"2025-08-18 10:13:00"
"TECL","ETF",NA,"No",105.81,105.811,105.8,0.01,"Moderate","Mixed trend","Mixed trend",91.76,113.62,0.56,"Moderate","Price between support and resistance","-",103.88,"103.69-104.75","103.83-107.84","Neutral","False",3.11,NA,"2025-08-18 10:13:00"
"TMF","ETF",NA,"No",36.87,36.882,36.92,-0.14,"Moderate","Mixed trend","Mixed trend",36.13,40.68,5.16,"Moderate","Price between support and resistance","-",37.44,"37.39-37.47","36.53-37.08","Neutral","False",3.17,NA,"2025-08-18 10:13:00"
"TSLL","ETF",NA,"No",12.2783,12.332,12.19,0.72,"Moderate","Mixed trend","Mixed trend",11.13,15.4,2.72,"Moderate","Price between support and resistance","-",12.16,"11.99-12.33","12.14-12.45","Neutral","False",7.72,NA,"2025-08-18 10:13:00"
"TSMX","ETF",NA,"No",35.87,35.832,35.25,1.76,"Moderate","Mixed trend","Mixed trend",32.07,39.51,0.96,"Moderate","Price between support and resistance","-",35.85,"35.85-35.85","34.76-36.98","Neutral","False",4.62,NA,"2025-08-18 10:13:00"
"TYD","ETF",NA,"No",25.02,25.016,25.03,-0.04,"Moderate","Mixed trend","Mixed trend",24.13,26.22,1.34,"Moderate","Price between support and resistance","-",24.5,"24.52-24.77","22.69-27.41","Neutral","False",1.89,NA,"2025-08-18 10:13:00"
"TZA","ETF",NA,"No",10.0301,10.042,10.08,-0.5,"Moderate","Mixed trend","Mixed trend",9.52,13.86,7.45,"Moderate","Price between support and resistance","-",10.1,"10.1-10.1","9.94-10.13","Higher","False",6.6,NA,"2025-08-18 10:13:00"
"UTSL","ETF",NA,"No",41.85,41.85,41.8,0.12,"Moderate","Mixed trend","Mixed trend",37.21,46.11,0.92,"Moderate","Price between support and resistance","-",41.16,"40.87-41.43","40.01-43.65","Neutral","False",3.86,NA,"2025-08-18 10:12:00"
"YANG","ETF",NA,"No",26.31,26.35,26.91,-2.23,"Moderate","Mixed trend","Mixed trend",25.39,35.18,9.65,"Moderate","Price between support and resistance","-",25.48,"25.78-26.05","25.96-26.66","Neutral","False",8.51,NA,"2025-08-18 10:13:00"
"SPY","ETF",NA,"No",643.24,643.163,643.44,-0.03,"Good","Mixed trend","Mixed trend",605.49,660.76,0.46,"Moderate","Price between support and resistance","-",643.11,"642.74-643.54","642.08-644.4","Neutral","False",0.83,NA,"2025-08-18 10:13:00"
"VOO","ETF",NA,"No",591.34,591.256,591.57,-0.04,"Moderate","Mixed trend","Mixed trend",556.81,607.43,0.47,"Moderate","Price between support and resistance","-",591.45,"591.29-591.6","589.66-593.02","Neutral","False",0.85,NA,"2025-08-18 10:13:00"
"QQQ","ETF",NA,"No",576.53,576.466,577.34,-0.14,"Good","Mixed trend","Mixed trend",539.33,596.47,0.54,"Moderate","Price between support and resistance","-",576.72,"576.31-577.21","575.86-577.18","Higher","False",0.93,NA,"2025-08-18 10:13:00"
"ETHA","ETF",NA,"No",32.3871,32.371,33.15,-2.3,"Good","Mixed trend","Mixed trend",23.35,36.83,0.49,"Hold","Price between support and resistance","-",32.58,"32.39-32.92","31.95-32.83","Neutral","False",4.31,NA,"2025-08-18 10:13:00"
"ULTY","ETF",NA,"No",5.865,5.864,5.9,-0.59,"Moderate","Mixed trend","Mixed trend",5.84,6.61,32.24,"Moderate","Value Zone - Price near support","-",5.89,"5.88-5.89","5.85-5.9","Higher","False",2.1,NA,"2025-08-18 10:13:00"
"MSTU","ETF",NA,"No",6.3299,6.299,6.505,-2.69,"Moderate","Mixed trend","Mixed trend",6.27,11,84,"Moderate","Value Zone - Price near support","-",6.27,"6.18-6.38","6.19-6.43","Neutral","False",9.28,NA,"2025-08-18 10:13:00"
"TQQQ","ETF",NA,"No",92.86,92.831,93.26,-0.43,"Good","Mixed trend","Mixed trend",80.89,98.49,0.47,"Moderate","Price between support and resistance","-",92.78,"92.69-92.8","92.53-93.16","Higher","False",2.88,NA,"2025-08-18 10:13:00"
"IBIT","ETF",NA,"No",65.3,65.261,66.44,-1.72,"Good","Mixed trend","Mixed trend",62.06,71.47,1.9,"Moderate","Price between support and resistance","-",65.42,"65.35-65.72","65.01-65.56","Neutral","False",2.96,NA,"2025-08-18 10:13:00"
"AMDL","ETF",NA,"No",12.6,12.565,12.79,-1.49,"Good","Mixed trend","Mixed trend",9.15,14.46,0.54,"Moderate","Price between support and resistance","-",12.57,"12.52-12.65","12.35-12.86","Neutral","False",4.75,NA,"2025-08-18 10:13:00"
"SCHF","ETF",NA,"No",22.765,22.763,22.84,-0.33,"Moderate","Mixed trend","Mixed trend",21.52,23.39,0.5,"Moderate","Price between support and resistance","-",22.54,"22.3-22.53","22.67-22.86","Neutral","False",1.17,NA,"2025-08-18 10:13:00"
"XLF","ETF",NA,"No",52.395,52.38,52.46,-0.12,"Moderate","Mixed trend","Mixed trend",50.54,54.69,1.24,"Moderate","Price between support and resistance","-",52.4,"52.4-52.4","52.18-52.61","Neutral","False",1.11,NA,"2025-08-18 10:13:00"
"CONY","ETF",NA,"No",7.2324,7.221,7.35,-1.6,"Moderate","Mixed trend","Mixed trend",7.16,10.94,48.57,"Hold","Value Zone - Price near support","-",7.28,"7.27-7.29","7.17-7.29","Neutral","False",6.03,NA,"2025-08-18 10:13:00"
"MSTY","ETF",NA,"No",17.71,17.679,17.86,-0.84,"Moderate","Mixed trend","Mixed trend",17.52,23.48,29.75,"Moderate","Value Zone - Price near support","-",17.62,"17.57-17.73","17.51-17.91","Neutral","False",5.76,NA,"2025-08-18 10:13:00"
"CONL","ETF",NA,"No",33.294,33.207,34.84,-4.44,"Moderate","Mixed trend","Mixed trend",32.62,73.98,60.56,"Moderate","Price between support and resistance","-",32.96,"32.77-33.13","32.64-33.95","Higher","False",9.18,NA,"2025-08-18 10:14:00"
"MGK","ETF",NA,"No",387.475,387.493,388.14,-0.17,"Moderate","Mixed trend","Mixed trend",359.6,399.7,0.44,"Moderate","Price between support and resistance","-",379.26,"379.73-383.61","384.97-389.98","Neutral","False",1.05,NA,"2025-08-18 10:14:00"
"KOLD","ETF",NA,"No",35.84,35.844,34.7,3.29,"Good","Mixed trend","Mixed trend",26.19,38.28,0.25,"Hold","Price between support and resistance","-",36.23,"36.21-36.36","35.05-36.63","Higher","False",10.06,NA,"2025-08-18 10:14:00"
"GLD","ETF",NA,"No",307.08,307.034,307.43,-0.11,"Moderate","Mixed trend","Mixed trend",300.28,324.76,2.6,"Moderate","Price between support and resistance","-",300.86,"300.94-304.01","306.29-307.35","Neutral","False",1.96,NA,"2025-08-18 10:14:00"
"SIL","ETF",NA,"No",53.53,53.498,54.01,-0.89,"Moderate","Mixed trend","Mixed trend",47.96,56.31,0.5,"Hold","Price between support and resistance","-",52.92,"52.46-52.99","52.5-54.5","Neutral","False",2.67,NA,"2025-08-18 10:14:00"
"GDXJ","ETF",NA,"No",73.08,72.988,73.88,-1.08,"Moderate","Mixed trend","Mixed trend",66.37,75.89,0.42,"Hold","Price between support and resistance","-",71.54,"71.62-72.35","72.09-74.07","Neutral","False",3.3,NA,"2025-08-18 10:14:00"
"SILJ","ETF",NA,"No",16.71,16.695,16.89,-1.07,"Moderate","Mixed trend","Mixed trend",14.78,17.63,0.48,"Hold","Price between support and resistance","-",16.66,"16.38-16.54","16.37-16.77","Neutral","False",3.35,NA,"2025-08-18 10:14:00"
"VWO","ETF",NA,"No",51.71,51.694,51.36,0.68,"Moderate","Mixed trend","Mixed trend",48.57,53.03,0.42,"Hold","Price between support and resistance","-",51.71,"51.71-51.71","51.63-51.77","Neutral","False",1.16,NA,"2025-08-18 10:14:00"
"AVGO","Large","Moderate","Yes",300.475,299.978,306.34,-1.91,"Moderate","Mixed trend","Mixed trend",268.33,324.51,0.75,"Moderate","Price between support and resistance","-",294,"294.47-297.48","295.79-305.16","Neutral","False",2.83,2.73,"2025-08-18 10:14:00"
"JPM","Large","Good","Yes",289.355,289.268,290.49,-0.39,"Moderate","Mixed trend","Mixed trend",277.16,308.09,1.54,"Moderate","Price between support and resistance","-",283.22,"283.57-286.47","286.73-291.98","Neutral","False",1.36,19.49,"2025-08-18 10:14:00"
"V","Large","Good","Yes",344.51,344.414,344.47,0.01,"Moderate","Mixed trend","Mixed trend",333.18,383.98,3.48,"Moderate","Price between support and resistance","-",338.1,"337.62-341.06","343.14-345.08","Lower","False",2.21,10.23,"2025-08-18 10:14:00"
"COST","Large","Good","Yes",976.04,976.19,972.04,0.41,"Good","Mixed trend","Mixed trend",944.61,1043.65,2.15,"Moderate","Price between support and resistance","-",956.48,"956.52-966.28","967.27-984.81","Neutral","False",1.34,17.59,"2025-08-18 10:14:00"
"PG","Large","Good","Yes",156.8,156.789,154.36,1.58,"Moderate","Mixed trend","Mixed trend",152.43,168.97,2.78,"Moderate","Price between support and resistance","-",153.86,"153.66-154.5","156.63-159.24","Higher","False",1.77,6.51,"2025-08-18 10:14:00"
"HD","Large","Good","Yes",395.59,395.711,399.38,-0.95,"Moderate","Mixed trend","Mixed trend",359.42,417.02,0.59,"Moderate","Price between support and resistance","-",388.08,"387.68-391.63","390.9-400.28","Neutral","False",1.63,14.74,"2025-08-18 10:14:00"
"CRM","Large","Good","Yes",242.2904,242.464,242.44,-0.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,2.49,"Hold","Price between support and resistance","-",240.36,"240.36-240.36","239.25-245.38","Neutral","False",3.18,6.4,"2025-08-18 10:14:00"
"PM","Large","Moderate","Yes",167.11,167.005,166.19,0.55,"Moderate","Mixed trend","Mixed trend",163.9,190.9,7.42,"Hold","Value Zone - Price near support","-",163.66,"163.77-165.44","166.38-170.03","Higher","False",2.23,6.76,"2025-08-18 10:14:00"
"ORCL","Large","Good","Yes",244.5,244.42,248.28,-1.52,"Moderate","Mixed trend","Mixed trend",221.27,266.75,0.96,"Moderate","Price between support and resistance","-",239.12,"239.61-242.06","240.89-248.1","Neutral","False",2.23,4.34,"2025-08-18 10:14:00"
"CSCO","Large","Good","Yes",66.565,66.494,66.2,0.55,"Moderate","Mixed trend","Mixed trend",64.99,74.19,4.85,"Good","Price between support and resistance","-",66.34,"66.33-66.36","65.91-67.22","Neutral","False",1.47,2.61,"2025-08-18 10:14:00"
"ABT","Large","Good","Yes",131.71,131.738,131.75,-0.03,"Moderate","Mixed trend","Mixed trend",127.16,142.2,2.31,"Moderate","Price between support and resistance","-",129.36,"129.08-130.39","131.39-131.98","Neutral","False",1.82,7.97,"2025-08-18 10:14:00"
"MCD","Large","Moderate","Yes",308.08,307.771,308.93,-0.28,"Moderate","Mixed trend","Mixed trend",289.66,317.39,0.51,"Moderate","Price between support and resistance","-",301.84,"301.92-305","306.68-309","Neutral","False",1.46,11.68,"2025-08-18 10:14:00"
"GE","Large","Good","Yes",267.715,267.587,267.85,-0.05,"Moderate","Mixed trend","Mixed trend",249.47,287.85,1.1,"Moderate","Price between support and resistance","-",262.64,"262.36-265.03","264.52-270.91","Neutral","False",2.19,7.02,"2025-08-18 10:14:00"
"LIN","Large","Good","Yes",479.16,479.391,480.08,-0.19,"Moderate","Mixed trend","Mixed trend",454.81,493.55,0.59,"Moderate","Price between support and resistance","-",469.42,"469.58-474.37","475.24-483.08","Neutral","False",1.26,14.07,"2025-08-18 10:14:00"
"QCOM","Large","Good","Yes",158.755,158.839,157.85,0.57,"Moderate","Mixed trend","Mixed trend",146.95,167.65,0.75,"Hold","Price between support and resistance","-",155.82,"155.58-157.17","156.67-160.84","Neutral","False",2.49,10.35,"2025-08-18 10:14:00"
"ADP","Large","Good","Yes",302.99,302.874,301.79,0.4,"Moderate","Mixed trend","Mixed trend",296.93,337.37,5.67,"Moderate","Price between support and resistance","-",302.13,"302.13-302.13","301.45-304.4","Neutral","False",1.62,9.99,"2025-08-18 10:14:00"
"KLAC","Large","Good","Yes",876.9,876.651,874.94,0.22,"Moderate","Mixed trend","Mixed trend",855.18,980.89,4.79,"Good","Price between support and resistance","-",859.46,"859.36-868.13","871.81-879.62","Lower","False",3.46,30.36,"2025-08-18 10:14:00"
"TT","Large","Good","Yes",425.505,425.45,423.43,0.49,"Moderate","Mixed trend","Mixed trend",419.36,486.92,9.99,"Hold","Value Zone - Price near support","-",417.48,"416.99-421.24","421.51-429.5","Neutral","False",1.2,12.66,"2025-08-18 10:14:00"
"VMC","Large","Moderate","Yes",291.2,290.793,291.62,-0.14,"Moderate","Mixed trend","Mixed trend",261.43,302.8,0.39,"Moderate","Price between support and resistance","-",285.18,"285.38-288.29","289.93-292.41","Neutral","False",1.71,7.2,"2025-08-18 10:14:00"
"DIA","ETF",NA,"No",449.38,449.369,449.53,-0.03,"Moderate","Mixed trend","Mixed trend",427.68,462.24,0.59,"Moderate","Price between support and resistance","-",440.02,"440.39-444.89","448.01-450.78","Neutral","False",0.97,NA,"2025-08-18 10:15:00"
"VTI","ETF",NA,"No",316.385,316.409,316.47,-0.03,"Moderate","Mixed trend","Mixed trend",298.1,325.11,0.48,"Moderate","Price between support and resistance","-",316.55,"316.55-316.55","316.09-316.68","Neutral","False",0.81,NA,"2025-08-18 10:15:00"
"SCHB","ETF",NA,"No",24.7952,24.796,24.81,-0.06,"Moderate","Mixed trend","Mixed trend",23.36,25.48,0.48,"Moderate","Price between support and resistance","-",24.5,"24.3-24.55","24.77-24.82","Neutral","False",0.74,NA,"2025-08-18 10:15:00"
"ITOT","ETF",NA,"No",140.54,140.543,140.57,-0.02,"Moderate","Mixed trend","Mixed trend",132.34,144.4,0.47,"Moderate","Price between support and resistance","-",138.18,"137.73-139.13","140.4-140.64","Neutral","False",0.85,NA,"2025-08-18 10:15:00"
"IXUS","ETF",NA,"No",79.95,79.942,79.97,-0.03,"Moderate","Mixed trend","Mixed trend",75.5,81.89,0.43,"Moderate","Price between support and resistance","-",78.4,"78.35-79.15","79.91-80.01","Neutral","False",0.86,NA,"2025-08-18 10:15:00"
"VEA","ETF",NA,"No",58.7454,58.737,58.87,-0.21,"Moderate","Mixed trend","Mixed trend",55.49,60.27,0.47,"Moderate","Price between support and resistance","-",57.82,"57.57-58.16","58.65-58.85","Neutral","False",1.2,NA,"2025-08-18 10:15:00"
"AGG","ETF",NA,"No",98.875,98.886,98.94,-0.07,"Moderate","Mixed trend","Mixed trend",96.13,101.66,1.01,"Moderate","Price between support and resistance","-",97.02,"96.9-97.89","96.28-101.3","Lower","False",0.51,NA,"2025-08-18 10:15:00"
"SCHD","ETF",NA,"No",27.3099,27.303,27.33,-0.07,"Moderate","Mixed trend","Mixed trend",26.2,28.22,0.82,"Moderate","Price between support and resistance","-",27.32,"27.32-27.32","27.23-27.38","Neutral","False",1.21,NA,"2025-08-18 10:15:00"
"VT","ETF",NA,"No",133.3599,133.365,133.38,-0.02,"Moderate","Mixed trend","Mixed trend",125.77,136.89,0.47,"Moderate","Price between support and resistance","-",130.34,"130.69-132.03","133.19-133.54","Neutral","False",0.91,NA,"2025-08-18 10:15:00"
"VNQ","ETF",NA,"No",89.6925,89.638,89.67,0.03,"Moderate","Mixed trend","Mixed trend",87.35,94.26,1.95,"Moderate","Price between support and resistance","-",88.2,"87.9-88.79","89.12-90.26","Neutral","False",1.42,NA,"2025-08-18 10:15:00"
"SCHH","ETF",NA,"No",21.015,21,21.02,-0.02,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-",21.01,"21.01-21.01","20.9-21.13","Neutral","False",1.45,NA,"2025-08-18 10:15:00"
"IAUM","ETF",NA,"No",33.26,33.252,33.3,-0.12,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.51,"Moderate","Price between support and resistance","-",32.34,"32.59-32.93","33.13-33.28","Neutral","False",1.98,NA,"2025-08-18 10:15:00"
"SGOL","ETF",NA,"No",31.805,31.802,31.85,-0.14,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.54,"Moderate","Price between support and resistance","-",31.36,"31.16-31.48","31.61-31.86","Neutral","False",1.98,NA,"2025-08-18 10:15:00"
"GLDM","ETF",NA,"No",66.04,66.03,66.13,-0.14,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-",64.68,"64.72-65.38","65.72-66.1","Lower","False",1.97,NA,"2025-08-18 10:15:00"
"AAAU","ETF",NA,"No",32.932,32.928,32.975,-0.13,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.57,"Moderate","Price between support and resistance","-",32.34,"32.27-32.6","32.78-32.96","Lower","False",1.97,NA,"2025-08-18 10:15:00"
"GDX","ETF",NA,"No",57.895,57.835,58.28,-0.66,"Moderate","Mixed trend","Mixed trend",51.71,60.14,0.36,"Hold","Price between support and resistance","-",58.48,"58.38-58.57","57.42-58.07","Neutral","False",2.98,NA,"2025-08-18 10:15:00"
"XLE","ETF",NA,"No",84.75,84.702,85.56,-0.95,"Moderate","Mixed trend","Mixed trend",83.7,91.46,6.39,"Moderate","Value Zone - Price near support","-",83.3,"83.05-83.9","83.9-85.6","Neutral","False",1.84,NA,"2025-08-18 10:15:00"
"XES","ETF",NA,"No",65.3,65.29,65.32,-0.03,"Moderate","Mixed trend","Mixed trend",63.96,71.75,4.83,"Good","Price between support and resistance","-",63.7,"63.99-64.65","63.79-66.81","Neutral","False",3.29,NA,"2025-08-18 10:15:00"
"FENY","ETF",NA,"No",23.4,23.377,23.6,-0.85,"Moderate","Mixed trend","Mixed trend",23.13,25.32,7.01,"Moderate","Value Zone - Price near support","-",22.54,"22.93-23.17","23.2-23.6","Neutral","False",1.86,NA,"2025-08-18 10:15:00"
"FTGC","ETF",NA,"No",24.705,24.709,24.88,-0.7,"Moderate","Mixed trend","Mixed trend",24.44,26.6,7.22,"Moderate","Value Zone - Price near support","-",24.5,"24.21-24.45","24.69-24.77","Higher","False",1.12,NA,"2025-08-18 10:14:00"
"VGT","ETF",NA,"No",700.745,700.802,700.05,0.1,"Moderate","Mixed trend","Mixed trend",650.81,726.91,0.52,"Moderate","Price between support and resistance","-",686.98,"686.73-693.73","699.51-702.49","Neutral","False",1.03,NA,"2025-08-18 10:15:00"
"IEFA","ETF",NA,"No",85.9,85.901,86.13,-0.27,"Moderate","Mixed trend","Mixed trend",81.11,88.12,0.46,"Moderate","Price between support and resistance","-",85.94,"85.94-85.94","85.81-86.07","Higher","False",1.15,NA,"2025-08-18 10:15:00"
"APLD","Mid",NA,"No",14.76,14.871,14.09,4.76,"Moderate","Downtrend","Mixed trend",10.91,16.47,0.45,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.27-15.41","Neutral","False",6,-0.8,"2025-08-18 10:11:00"
"SBET","Mid",NA,"No",19.08,19.253,19.85,-3.88,"Moderate","Downtrend","Mixed trend",18.52,50.64,56.09,"Moderate","Price between support and resistance","-",19.13,"19.08-19.51","18.59-19.57","Higher","False",20.3,-13.58,"2025-08-18 10:11:00"
"NXT","Mid","Good","No",65.4096,65.846,60.58,7.97,"Moderate","Downtrend","Mixed trend",52.48,70.3,0.38,"Hold","Price between support and resistance","-",63,"60.89-63","61.08-69.86","Neutral","False",3.77,3.67,"2025-08-18 10:12:00"
"CVX","Large","Moderate","Yes",154.9,154.887,156.55,-1.05,"Moderate","Downtrend","Mixed trend",145.26,162.12,0.75,"Moderate","Price between support and resistance","-",151.9,"151.8-153.35","152.1-157.6","Higher","False",2.21,7.76,"2025-08-18 10:14:00"
"BND","ETF",NA,"No",73.4,73.406,73.44,-0.05,"Moderate","Downtrend","Mixed trend",71.36,75.44,1,"Moderate","Price between support and resistance","-",71.54,"71.93-72.67","73.17-73.47","Neutral","False",0.53,NA,"2025-08-18 10:15:00"
"GGLS","ETF",NA,"No",10.715,10.708,10.73,-0.14,"Moderate","Mixed trend","Downtrend",10.57,13.93,22.44,"Moderate","Value Zone - Price near support","-",10.69,"10.5-10.6","10.58-10.84","Neutral","False",2.88,NA,"2025-08-18 10:12:00"
