"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PTON","Mid",NA,"No",7.875,7.903,7.875,7.6,3.62,"0.64","Moderate","Mixed trend","Mixed trend","-",6.78,9.08,1.1,"Hold","Price between support and resistance","-",7.64,"7.56-7.64","7.78-8.32","Higher","False",7.03,-0.3,"2025-09-04 10:07:00"
"URBN","Mid","Good","No",69.57,69.456,69.126,66.84,4.08,"-","Moderate","Mixed trend","Mixed trend","Overbought",65.34,82.53,3.06,"Moderate","Price between support and resistance","-",67.8,"67-67.8","69.23-72.67","Higher","False",3.53,5.1,"2025-09-04 10:07:00"
"COOP","Large","Good","No",195.4,195.783,195.183,189.24,3.26,"-","Good","Mixed trend","Mixed trend","-",162.24,208.01,0.38,"Moderate","Price between support and resistance","-",195.2,"195.2-195.2","188.05-202.75","Neutral","False",4.59,8.92,"2025-09-04 10:07:00"
"FUN","Mid",NA,"No",24.53,24.539,24.405,23.66,3.68,"-","Good","Mixed trend","Mixed trend","-",21.85,34.26,3.63,"Hold","Price between support and resistance","-",24.06,"23.4-24.06","24.31-26.19","Higher","False",5.43,-4.86,"2025-09-04 10:07:00"
"PSNYW","Mid",NA,"No",0.3796,0.383,0.391,0.333,13.99,"25.15","Moderate","Mixed trend","Mixed trend","Oversold",0.16,0.82,2.04,"Hold","Price between support and resistance","-",0.44,"0.44-0.49","0.27-0.49","Neutral","False",5.4,-1.27,"2025-09-04 10:07:00"
"LAWR","Micro",NA,"No",2.3308,2.354,2.354,2.17,7.41,"-0.73","Good","Mixed trend","Mixed trend","-",1.88,4.85,5.58,"Hold","Price between support and resistance","-",1.96,"2.02-2.06","1.86-2.76","Neutral","False",16.82,-0.08,"2025-09-04 10:07:00"
"BLNE","Nano",NA,"No",1.765,1.776,1.783,1.61,9.63,"5.48","Moderate","Mixed trend","Mixed trend","Oversold",1.48,2.94,4.16,"Moderate","Price between support and resistance","-",1.69,"1.6-1.69","1.6-1.93","Neutral","False",12,-19.8,"2025-09-04 10:07:00"
"ANTE","Small",NA,"No",5.26,5.418,5.552,4.91,7.13,"1.9","Moderate","Mixed trend","Mixed trend","Oversold",1.72,6.84,0.45,"Hold","Price between support and resistance","-",4.9,"4.95-5.15","4.3-6.22","Neutral","False",14.21,-0.95,"2025-09-04 10:07:00"
"AAPD","-",NA,"No",15.1,15.097,15.079,15.1,0,"0.24","Moderate","Mixed trend","Mixed trend","Overbought",14.96,18.46,23.84,"Moderate","Value Zone - Price near support","-",14.7,"14.8-14.95","14.91-15.29","Neutral","False",3.16,NA,"2025-09-04 10:07:00"
"AAPU","-",NA,"No",28.88,28.907,28.988,28.91,-0.1,"-0.5","Good","Mixed trend","Mixed trend","Oversold",23.46,29.92,0.21,"Moderate","Price between support and resistance","-",28.82,"28.8-28.85","28.3-29.46","Neutral","False",3.76,NA,"2025-09-04 10:07:00"
"AVL","-",NA,"No",45.565,45.462,45.552,45.2,0.81,"1.79","Moderate","Mixed trend","Mixed trend","-",40.19,51.45,1.1,"Hold","Price between support and resistance","-",45.08,"44.65-45.1","43.69-47.44","Neutral","False",6.71,NA,"2025-09-04 10:08:00"
"CURE","-",NA,"No",80.48,80.477,80.082,79.73,0.94,"-","Good","Mixed trend","Mixed trend","Overbought",74.09,85.82,0.84,"Hold","Price between support and resistance","-",78.4,"78.33-79.21","77.01-83.95","Neutral","False",5.37,NA,"2025-09-04 10:05:00"
"DFEN","-",NA,"No",57.39,57.211,57.384,57.38,0.02,"-","Moderate","Mixed trend","Mixed trend","-",53.39,62.38,1.25,"Moderate","Price between support and resistance","-",55.86,"56.24-56.82","55.37-59.41","Neutral","False",3.65,NA,"2025-09-04 10:08:00"
"DPST","-",NA,"No",110.72,110.814,110.975,109.36,1.24,"0.6","Moderate","Mixed trend","Mixed trend","Oversold",92.35,116.5,0.31,"Hold","Price between support and resistance","-",108.78,"108.51-109.61","107.39-114.05","Neutral","False",5.5,NA,"2025-09-04 10:08:00"
"DRN","-",NA,"No",9.4,9.415,9.443,9.29,1.18,"0.44","Moderate","Mixed trend","Mixed trend","Oversold",9.17,10.77,5.9,"Moderate","Price between support and resistance","-",8.82,"9.21-9.31","9.21-9.6","Neutral","False",5.02,NA,"2025-09-04 10:08:00"
"ELIL","-",NA,"No",16.02,16.05,16.024,15.833,1.18,"0.09","Moderate","Mixed trend","Mixed trend","-",14.94,20.93,4.53,"Hold","Price between support and resistance","-",15.68,"15.7-15.86","15.45-16.59","Neutral","False",6.44,NA,"2025-09-04 10:08:00"
"FAS","-",NA,"No",176.575,176.845,177.231,175.12,0.83,"0.57","Moderate","Mixed trend","Mixed trend","Oversold",162.65,185.62,0.65,"Hold","Price between support and resistance","-",173.46,"173.04-174.8","173.59-179.56","Neutral","False",3.3,NA,"2025-09-04 10:08:00"
"GGLL","-",NA,"No",55.91,55.818,55.925,57.5,-2.77,"-1.11","Moderate","Mixed trend","Mixed trend","-",39.56,59.14,0.2,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",56.39,"55.91-56.88","54.65-56.36","Neutral","False",3.04,NA,"2025-09-04 10:08:00"
"JNUG","-",NA,"No",115.38,115.281,115.712,118.61,-2.72,"-1.88","Moderate","Mixed trend","Mixed trend","-",81.89,123.99,0.26,"Hold","Price between support and resistance","-",112.7,"113.07-114.23","110.66-120.1","Higher","False",5.42,NA,"2025-09-04 10:08:00"
"LABU","-",NA,"No",76.68,76.868,77.413,77.97,-1.65,"0.27","Moderate","Mixed trend","Mixed trend","Oversold",61.75,82.83,0.41,"Hold","Price between support and resistance","-",75.46,"75.15-75.91","74.67-78.73","Neutral","False",6.51,NA,"2025-09-04 10:08:00"
"METD","-",NA,"No",14.35,14.34,14.317,14.56,-1.44,"-1.59","Moderate","Mixed trend","Mixed trend","Overbought",14.14,16.03,8.07,"Moderate","Value Zone - Price near support","-",13.72,"14.06-14.21","14.02-14.67","Neutral","False",3.14,NA,"2025-09-04 10:08:00"
"MUU","-",NA,"No",21.761,21.777,21.75,21.54,1.03,"-0.5","Moderate","Mixed trend","Mixed trend","-",19.88,27.57,3.09,"Moderate","Price between support and resistance","-",21.56,"21.32-21.54","21.3-22.07","Neutral","False",7.26,NA,"2025-09-04 10:08:00"
"NAIL","-",NA,"No",85.66,85.703,85.535,82.87,3.37,"1.72","Moderate","Mixed trend","Mixed trend","-",64.04,91.36,0.26,"Hold","Price between support and resistance","-",84,"83.48-84","85.18-87.99","Higher","False",8.44,NA,"2025-09-04 10:08:00"
"NFXL","-",NA,"No",60.82,60.747,60.84,59.53,2.17,"-","Moderate","Mixed trend","Mixed trend","-",55.23,75.37,2.6,"Moderate","Price between support and resistance","-",59.78,"59.35-60.21","58.24-63.4","Neutral","False",5.26,NA,"2025-09-04 10:08:00"
"NVDU","-",NA,"No",111.03,110.893,111.145,111.96,-0.83,"0.1","Moderate","Mixed trend","Mixed trend","-",107.21,134.57,6.16,"Moderate","Price between support and resistance","-",108.78,"108.81-109.92","107.72-114.17","Neutral","False",5.12,NA,"2025-09-04 10:07:00"
"PLTD","-",NA,"No",8.0854,8.092,8.091,8.09,-0.06,"0.17","Moderate","Mixed trend","Mixed trend","-",7.72,10.11,5.53,"Hold","Price between support and resistance","-",8.08,"8.05-8.11","7.9-8.27","Neutral","False",6.3,NA,"2025-09-04 10:08:00"
"PLTU","-",NA,"No",75.3,75.138,75.125,75.06,0.32,"-0.1","Moderate","Mixed trend","Mixed trend","-",70.42,117.25,8.6,"Moderate","Price between support and resistance","-",75.47,"75.45-75.5","72.48-78.12","Neutral","False",8.06,NA,"2025-09-04 10:08:00"
"RETL","-",NA,"No",10.01,10.036,10.04,9.72,2.98,"-","Moderate","Mixed trend","Mixed trend","Oversold",8.41,10.81,0.5,"Hold","Price between support and resistance","-",9.8,"9.81-9.91","9.76-10.26","Neutral","False",4.7,NA,"2025-09-04 10:07:00"
"SOXL","-",NA,"No",24.2988,24.278,24.233,24.91,-2.45,"-1.99","Good","Mixed trend","Mixed trend","-",23.74,30.33,10.8,"Moderate","Price between support and resistance","-",24.97,"24.97-24.97","23.9-24.56","Neutral","False",5.97,NA,"2025-09-04 10:08:00"
"SPXL","-",NA,"No",191.8077,191.901,192.254,191.55,0.13,"0.27","Moderate","Mixed trend","Mixed trend","Oversold",177.54,201.64,0.69,"Moderate","Price between support and resistance","-",192.23,"192.23-192.23","190.62-193.01","Higher","False",2.28,NA,"2025-09-04 10:08:00"
"TECL","-",NA,"No",97.73,97.716,97.834,99.75,-2.03,"-0.61","Moderate","Mixed trend","Mixed trend","-",93.81,113.62,4.06,"Good","Price between support and resistance","-",96.04,"95.78-96.75","93.88-98.56","Lower","False",4.3,NA,"2025-09-04 10:09:00"
"TNA","-",NA,"No",41.01,41.081,41.217,41,0.02,"0.8","Moderate","Mixed trend","Mixed trend","Oversold",35.37,43.84,0.5,"Hold","Price between support and resistance","-",41.26,"41.18-41.31","40.54-41.48","Higher","False",4.35,NA,"2025-09-04 10:09:00"
"TSLL","-",NA,"No",12.1325,12.153,12.238,12.28,-1.2,"1.58","Moderate","Mixed trend","Mixed trend","Oversold",11.19,14.26,2.25,"Moderate","Price between support and resistance","-",12.56,"12.54-12.63","11.99-12.25","Neutral","False",7.72,NA,"2025-09-04 10:09:00"
"TSLS","-",NA,"No",7.3401,7.343,7.319,7.3,0.55,"-0.71","Moderate","Mixed trend","Mixed trend","-",6.86,8.72,2.86,"Moderate","Price between support and resistance","-",6.86,"7.18-7.22","7.3-7.41","Neutral","False",5.58,NA,"2025-09-04 10:09:00"
"WEBL","-",NA,"No",31.5,31.506,31.698,31.83,-1.04,"-","Moderate","Mixed trend","Mixed trend","-",28.59,33.24,0.6,"Moderate","Price between support and resistance","-",31.36,"30.87-31.18","30.55-32.45","Neutral","False",4.01,NA,"2025-09-04 10:09:00"
"SPY","-",NA,"No",643.88,644.025,644.426,643.74,0.02,"0.09","Moderate","Mixed trend","Mixed trend","Oversold",615.42,664.13,0.71,"Moderate","Price between support and resistance","-",644.66,"644.66-644.66","642.84-644.96","Higher","False",0.74,NA,"2025-09-04 10:09:00"
"VOO","-",NA,"No",591.88,592.039,592.426,591.72,0.03,"0.11","Moderate","Mixed trend","Mixed trend","Oversold",565.84,610.53,0.72,"Moderate","Price between support and resistance","-",580.16,"580.04-585.96","591.62-593.07","Higher","False",0.8,NA,"2025-09-04 10:09:00"
"QQQ","-",NA,"No",569.78,569.821,570.212,570.07,-0.05,"0.1","Moderate","Mixed trend","Mixed trend","-",548.18,596.47,1.24,"Moderate","Price between support and resistance","-",571.13,"571.13-571.13","568.13-571.43","Higher","False",1.15,NA,"2025-09-04 10:09:00"
"TQQQ","-",NA,"No",88.96,88.986,89.166,89.11,-0.17,"0.27","Moderate","Mixed trend","Mixed trend","-",84.04,98.49,1.94,"Moderate","Price between support and resistance","-",89.65,"89.43-89.76","88.24-89.68","Higher","False",3.57,NA,"2025-09-04 10:09:00"
"MSTU","-",NA,"No",4.8394,4.869,4.928,5.12,-5.48,"-0.92","Moderate","Mixed trend","Mixed trend","Oversold",4.9,11,-105.55,"Hold","Value Zone - Price near support","-",5.08,"5.08-5.1","4.49-4.86","Neutral","False",12.43,NA,"2025-09-04 10:09:00"
"SLV","-",NA,"No",36.7901,36.767,36.811,37.34,-1.47,"-0.39","Moderate","Mixed trend","Mixed trend","-",33.45,38.49,0.51,"Moderate","Price between support and resistance","-",36.26,"36.05-36.42","36.54-37.03","Neutral","False",2,NA,"2025-09-04 10:09:00"
"ULTY","-",NA,"No",5.47,5.471,5.481,5.58,-1.97,"-1.38","Moderate","Mixed trend","Mixed trend","-",5.49,6.61,-49.59,"Hold","Value Zone - Price near support","-",5.52,"5.52-5.52","5.45-5.49","Neutral","False",2.23,NA,"2025-09-04 10:09:00"
"TLT","-",NA,"No",86.82,86.838,86.914,86.57,0.29,"0.51","Moderate","Mixed trend","Mixed trend","Oversold",84.46,90.44,1.54,"Moderate","Price between support and resistance","-",85.26,"85.08-85.95","86.61-87.02","Higher","False",1.12,NA,"2025-09-04 10:09:00"
"GDX","-",NA,"No",64.32,64.308,64.398,65.2,-1.35,"-1.18","Good","Mixed trend","Mixed trend","-",53.64,67.31,0.28,"Hold","Price between support and resistance","-",62.72,"63.03-63.68","64.21-64.69","Higher","False",2.75,NA,"2025-09-04 10:09:00"
"XLF","-",NA,"No",53.63,53.666,53.716,53.5,0.24,"0.25","Moderate","Mixed trend","Mixed trend","Oversold",51.17,55.36,0.7,"Moderate","Price between support and resistance","-",53.63,"53.63-53.63","53.39-53.86","Neutral","False",1.11,NA,"2025-09-04 10:09:00"
"IWM","-",NA,"No",233.77,233.891,234.151,233.67,0.04,"0.29","Moderate","Mixed trend","Mixed trend","Oversold",217.52,242.36,0.53,"Moderate","Price between support and resistance","-",229.32,"229.09-231.43","232.92-234.61","Higher","False",1.5,NA,"2025-09-04 10:09:00"
"FXI","-",NA,"No",38.1,38.114,38.161,38.91,-2.08,"-1.44","Moderate","Mixed trend","Mixed trend","Oversold",36.81,40.47,1.84,"Moderate","Price between support and resistance","-",37.24,"37.34-37.72","37.91-38.19","Neutral","False",1.74,NA,"2025-09-04 10:09:00"
"AMDL","-",NA,"No",10.17,10.179,10.166,10.54,-3.51,"-2.67","Moderate","Mixed trend","Mixed trend","-",9.81,14.46,11.76,"Moderate","Price between support and resistance","-",10.54,"10.28-10.6","9.85-10.49","Neutral","False",5.3,NA,"2025-09-04 10:09:00"
"TOPT","-",NA,"No",29.08,29.077,29.1,29.03,0.17,"0.41","Moderate","Mixed trend","Mixed trend","-",27.43,29.9,0.5,"Moderate","Price between support and resistance","-",28.42,"28.5-28.79","28.95-29.21","Neutral","False",1.1,NA,"2025-09-04 10:09:00"
"SPYI","-",NA,"No",51.4199,51.425,51.448,51.4,0.04,"0.06","Moderate","Mixed trend","Mixed trend","Oversold",49.71,53.1,0.98,"Moderate","Price between support and resistance","-",49.98,"50.39-50.91","51.4-51.5","Higher","False",0.77,NA,"2025-09-04 10:09:00"
"HYG","-",NA,"No",80.66,80.662,80.676,80.61,0.06,"0.08","Moderate","Mixed trend","Mixed trend","Oversold",78.47,82.84,0.99,"Moderate","Price between support and resistance","-",79.38,"79.05-79.85","80.64-80.72","Higher","False",0.48,NA,"2025-09-04 10:09:00"
"VNQ","-",NA,"No",91.065,91.143,91.246,90.76,0.34,"-","Moderate","Mixed trend","Mixed trend","Oversold",87.59,94.7,1.05,"Hold","Price between support and resistance","-",89.18,"89.24-90.15","90.39-91.74","Neutral","False",1.47,NA,"2025-09-04 10:09:00"
"GPIQ","-",NA,"No",50.255,50.256,50.296,50.25,0.01,"0.17","Moderate","Mixed trend","Mixed trend","-",48.86,52.42,1.55,"Moderate","Price between support and resistance","-",49,"49.25-49.76","49.94-50.57","Neutral","False",1.04,NA,"2025-09-04 10:09:00"
"VXUS","-",NA,"No",70.94,70.962,71.019,71.02,-0.11,"0.27","Moderate","Mixed trend","Mixed trend","Oversold",68.22,74.09,1.16,"Moderate","Price between support and resistance","-",69.58,"69.52-70.23","70.32-71.09","Lower","False",1.22,NA,"2025-09-04 10:09:00"
"CHAT","-",NA,"No",52.74,52.78,52.864,53.17,-0.81,"-","Moderate","Mixed trend","Mixed trend","Oversold",49.64,56.76,1.3,"Moderate","Price between support and resistance","-",51.94,"51.69-52.21","52.57-53.29","Higher","False",1.62,NA,"2025-09-04 10:09:00"
"AVGO","Large","Moderate","Yes",304.2415,303.769,303.789,302.39,0.61,"1.04","Moderate","Mixed trend","Mixed trend","-",278.96,324.51,0.8,"Moderate","Price between support and resistance"," Positive News",306.56,"306.56-306.56","302.97-306.05","Neutral","False",3.32,2.75,"2025-09-04 10:10:00"
"JPM","Large","Good","Yes",300.29,300.017,300.102,299.51,0.26,"0.17","Moderate","Mixed trend","Mixed trend","-",283.25,309.78,0.56,"Hold","Price between support and resistance","-",300.56,"300.56-300.56","296.47-304.11","Neutral","False",1.36,19.5,"2025-09-04 10:10:00"
"LLY","Large","Good","Yes",740.9325,741.245,741.34,737.83,0.42,"-0.09","Moderate","Mixed trend","Mixed trend","-",712.45,838.72,3.43,"Hold","Price between support and resistance","-",740.33,"740.33-740.33","730.38-751.48","Neutral","False",3.44,15.27,"2025-09-04 10:10:00"
"V","Large","Good","Yes",349.385,349.375,349.698,350.87,-0.42,"-","Moderate","Mixed trend","Mixed trend","Oversold",337.86,367.77,1.59,"Moderate","Price between support and resistance","-",342.02,"342.39-345.89","344.98-354.07","Neutral","False",2.21,10.25,"2025-09-04 10:10:00"
"XOM","Large","Good","Yes",111.9,112.001,111.983,111.91,-0.01,"-0.08","Moderate","Mixed trend","Mixed trend","-",106.84,118.37,1.28,"Hold","Price between support and resistance","-",109.76,"109.66-110.78","110.55-113.25","Neutral","False",2.06,7.04,"2025-09-04 10:10:00"
"COST","Large","Good","Yes",954.34,954.872,955.314,949.78,0.48,"0.1","Moderate","Mixed trend","Mixed trend","Oversold",933.08,1027.64,3.45,"Moderate","Price between support and resistance","-",934.92,"935.25-944.8","946.59-962.09","Neutral","False",1.68,17.67,"2025-09-04 10:10:00"
"MA","Large","Good","Yes",589.975,590.278,591.034,593.28,-0.56,"-","Moderate","Mixed trend","Mixed trend","Oversold",553.4,615.34,0.69,"Moderate","Price between support and resistance","-",578.2,"578.18-584.08","584.79-595.16","Neutral","False",1.4,14.83,"2025-09-04 10:10:00"
"UNH","Large","Good","Yes",307.96,308.236,307.894,307.88,0.03,"-0.45","Good","Mixed trend","Mixed trend","-",278.02,333.91,0.87,"Hold","Price between support and resistance","-",306.09,"306.09-306.09","304.31-311.61","Neutral","False",5.78,23.09,"2025-09-04 10:10:00"
"WMT","Large","Good","Yes",100.14,100.146,100.191,99.44,0.7,"0.38","Moderate","Mixed trend","Mixed trend","Oversold",95.25,107.08,1.42,"Moderate","Price between support and resistance"," Positive News",98,"98.14-99.14","99.13-101.15","Neutral","False",1.55,2.65,"2025-09-04 10:10:00"
"PG","Large","Good","Yes",158.975,159.141,159.217,158.17,0.51,"0.12","Good","Mixed trend","Mixed trend","Oversold",151.85,166.2,1.01,"Hold","Price between support and resistance","-",155.82,"155.8-157.39","157.23-160.72","Neutral","False",1.62,6.52,"2025-09-04 10:10:00"
"JNJ","Large","Good","Yes",178.23,178.38,178.441,178,0.13,"-0.15","Good","Mixed trend","Mixed trend","Oversold",162.36,185.25,0.44,"Hold","Price between support and resistance","-",174.44,"174.67-176.45","176.89-179.57","Neutral","False",1.23,9.34,"2025-09-04 10:10:00"
"HD","Large","Good","Yes",408.21,408.673,409.307,407.71,0.12,"-","Moderate","Mixed trend","Mixed trend","Oversold",370.77,423.85,0.42,"Moderate","Price between support and resistance","-",399.84,"400.05-404.13","402.75-413.67","Neutral","False",1.63,14.72,"2025-09-04 10:10:00"
"BAC","Large","Good","Yes",50.365,50.351,50.375,50.06,0.61,"0.22","Moderate","Mixed trend","Mixed trend","-",46.27,52.07,0.41,"Hold","Price between support and resistance","-",49,"49.36-49.87","49.91-50.82","Neutral","False",1.61,3.41,"2025-09-04 10:10:00"
"PM","Large","Moderate","Yes",164.015,164.087,163.961,163.22,0.49,"-1.11","Moderate","Mixed trend","Mixed trend","-",160.22,188.14,6.35,"Moderate","Price between support and resistance","-",162.37,"162.24-162.24","161.71-167.74","Neutral","False",2.52,6.76,"2025-09-04 10:10:00"
"WFC","Large","Good","Yes",81.24,81.167,81.176,80.51,0.91,"0.17","Moderate","Mixed trend","Mixed trend","-",77.76,86.74,1.58,"Moderate","Price between support and resistance","-",79.38,"79.62-80.43","79.75-82.85","Neutral","False",2.22,5.82,"2025-09-04 10:10:00"
"CVX","Large","Moderate","Yes",158.035,158.144,158.167,158.06,-0.02,"-0.22","Moderate","Mixed trend","Mixed trend","-",148.16,165.51,0.76,"Moderate","Price between support and resistance","-",154.84,"154.88-156.46","156.84-159.29","Neutral","False",2.21,7.78,"2025-09-04 10:10:00"
"ORCL","Large","Good","Yes",220.775,220.612,220.621,223.45,-1.2,"-0.35","Moderate","Mixed trend","Mixed trend","-",218.24,266.75,18.16,"Moderate","Value Zone - Price near support","-",216.58,"216.36-218.57","218-223.39","Neutral","False",2.74,4.33,"2025-09-04 10:10:00"
"CSCO","Large","Good","Yes",67.58,67.55,67.603,67.67,-0.13,"0.56","Moderate","Mixed trend","Mixed trend","-",66.36,74.19,5.41,"Moderate","Value Zone - Price near support","-",66.64,"66.23-66.9","66.77-68.38","Neutral","False",1.55,2.61,"2025-09-04 10:10:00"
"IBM","Large","Good","Yes",244.035,244.049,244.239,244.1,-0.03,"0.25","Moderate","Mixed trend","Mixed trend","-",237.65,302.84,9.22,"Hold","Price between support and resistance","-",239.12,"239.16-241.6","240.8-247.27","Neutral","False",2.26,6.2,"2025-09-04 10:10:00"
"LIN","Large","Good","Yes",469.16,469.648,470.536,471.78,-0.56,"-","Moderate","Mixed trend","Mixed trend","Oversold",457.81,497.35,2.48,"Good","Price between support and resistance","-",459.62,"459.78-464.47","467.46-474.42","Higher","False",1.22,14.06,"2025-09-04 10:10:00"
"MRK","Large","Good","Yes",84.27,84.285,84.21,84.18,0.11,"0.31","Moderate","Mixed trend","Mixed trend","-",79.61,89.82,1.19,"Moderate","Price between support and resistance","-",82.32,"82.58-83.43","82.97-85.57","Neutral","False",2.56,6.49,"2025-09-04 10:10:00"
"QCOM","Large","Good","Yes",156.025,156.023,155.815,157.28,-0.8,"-0.77","Good","Mixed trend","Mixed trend","-",151.07,167.65,2.35,"Good","Price between support and resistance","-",152.88,"152.9-154.46","153.95-158.1","Neutral","False",2.11,10.36,"2025-09-04 10:10:00"
"ADP","Large","Good","Yes",298.55,298.744,298.777,298.86,-0.1,"-","Moderate","Mixed trend","Mixed trend","-",294.87,323.11,6.67,"Moderate","Value Zone - Price near support","-",293.02,"292.58-295.56","294-303.12","Neutral","False",1.63,9.98,"2025-09-04 10:10:00"
"KLAC","Large","Good","Yes",852.9489,852.563,850.98,843.9,1.07,"-","Moderate","Mixed trend","Mixed trend","-",831.65,980.89,6.01,"Hold","Price between support and resistance","-",835.94,"835.89-844.42","851-875.71","Higher","False",2.92,30.38,"2025-09-04 10:10:00"
"TT","Large","Good","Yes",411,410.789,409.927,408.31,0.66,"-","Moderate","Mixed trend","Mixed trend","Overbought",402.64,486.92,9.09,"Moderate","Price between support and resistance","-",409.36,"409.36-409.36","407.94-412.22","Lower","False",1.41,12.7,"2025-09-04 10:10:00"
"ITW","Large","Good","Yes",262.36,262.359,262.343,261.25,0.42,"-","Moderate","Mixed trend","Mixed trend","-",250.8,276.85,1.25,"Moderate","Price between support and resistance","-",256.76,"257.11-259.74","259.46-265.26","Neutral","False",1.6,11.39,"2025-09-04 10:10:00"
"HOOD","Large","Moderate","No",102.73,102.744,102.496,100.82,1.89,"-0.25","Moderate","Mixed trend","Mixed trend","-",97.62,120.35,3.45,"Moderate","Price between support and resistance","-",101.7,"100.6-100.8","101.09-104.38","Neutral","False",3.63,1.97,"2025-09-04 10:10:00"
"DIA","-",NA,"No",453.15,453.275,453.635,453.26,-0.02,"0.02","Moderate","Mixed trend","Mixed trend","Oversold",433.92,468.19,0.78,"Moderate","Price between support and resistance","-",443.94,"444.09-448.62","451.42-454.88","Neutral","False",0.91,NA,"2025-09-04 10:10:00"
"VTI","-",NA,"No",317.5,317.521,317.733,317.33,0.05,"0.15","Moderate","Mixed trend","Mixed trend","Oversold",303.01,327.63,0.7,"Moderate","Price between support and resistance","-",311.64,"311.15-314.32","316.26-318.74","Neutral","False",0.78,NA,"2025-09-04 10:10:00"
"SCHB","-",NA,"No",24.875,24.877,24.895,24.87,0.02,"0.12","Moderate","Mixed trend","Mixed trend","Oversold",23.74,25.68,0.71,"Moderate","Price between support and resistance","-",24.5,"24.38-24.63","24.8-24.95","Neutral","False",0.7,NA,"2025-09-04 10:10:00"
"ITOT","-",NA,"No",140.9901,141.004,141.099,140.93,0.04,"-","Moderate","Mixed trend","Mixed trend","Oversold",134.58,145.52,0.71,"Moderate","Price between support and resistance","-",138.18,"138.17-139.58","140.4-141.58","Neutral","False",0.74,NA,"2025-09-04 10:10:00"
"IXUS","-",NA,"No",79.39,79.401,79.463,79.49,-0.13,"-","Moderate","Mixed trend","Mixed trend","Oversold",76.36,82.9,1.16,"Moderate","Price between support and resistance","-",77.42,"77.8-78.6","79.1-79.68","Neutral","False",1.03,NA,"2025-09-04 10:10:00"
"BND","-",NA,"No",73.775,73.769,73.78,73.64,0.18,"0.15","Moderate","Mixed trend","Mixed trend","-",71.58,75.59,0.82,"Moderate","Price between support and resistance","-",72.52,"72.3-73.04","73.62-73.92","Neutral","False",0.53,NA,"2025-09-04 10:10:00"
"AGG","-",NA,"No",99.41,99.401,99.42,99.23,0.18,"-","Moderate","Mixed trend","Mixed trend","-",96.43,101.86,0.82,"Moderate","Price between support and resistance","-",97.02,"97.42-98.42","99.17-99.65","Neutral","False",0.51,NA,"2025-09-04 10:10:00"
"SCHD","-",NA,"No",27.59,27.614,27.634,27.6,-0.04,"0.06","Moderate","Mixed trend","Mixed trend","Oversold",26.42,28.66,0.91,"Moderate","Price between support and resistance","-",27.61,"27.61-27.61","27.45-27.72","Higher","False",1.21,NA,"2025-09-04 10:10:00"
"VT","-",NA,"No",133.285,133.292,133.384,133.3,-0.01,"-","Moderate","Mixed trend","Mixed trend","Oversold",127.62,137.7,0.78,"Moderate","Price between support and resistance","-",130.34,"130.61-131.95","132.67-133.9","Neutral","False",0.91,NA,"2025-09-04 10:10:00"
"SCHH","-",NA,"No",21.3697,21.369,21.393,21.28,0.42,"-","Moderate","Mixed trend","Mixed trend","-",20.64,22.3,1.26,"Hold","Price between support and resistance","-",20.58,"20.94-21.16","21.23-21.51","Neutral","False",1.57,NA,"2025-09-04 10:10:00"
"GLD","-",NA,"No",326.26,325.983,326.064,328.14,-0.57,"-0.33","Moderate","Mixed trend","Mixed trend","-",301.34,336.88,0.43,"Moderate","Price between support and resistance","-",326.18,"326.06-326.3","324.56-327.96","Neutral","False",1.73,NA,"2025-09-04 10:11:00"
"IAUM","-",NA,"No",35.3072,35.298,35.315,35.54,-0.66,"-0.51","Moderate","Mixed trend","Mixed trend","-",32.63,36.48,0.44,"Moderate","Price between support and resistance","-",34.3,"34.6-34.96","35.07-35.55","Higher","False",1.69,NA,"2025-09-04 10:11:00"
"SGOL","-",NA,"No",33.8072,33.771,33.774,33.99,-0.54,"-0.46","Moderate","Mixed trend","Mixed trend","-",31.21,34.89,0.42,"Moderate","Price between support and resistance","-",33.32,"33.13-33.47","33.61-33.97","Higher","False",1.68,NA,"2025-09-04 10:11:00"
"GLDM","-",NA,"No",70.17,70.117,70.132,70.58,-0.58,"-0.41","Moderate","Mixed trend","Mixed trend","-",64.79,72.46,0.43,"Moderate","Price between support and resistance","-",68.6,"68.77-69.47","69.59-70.75","Higher","False",1.7,NA,"2025-09-04 10:11:00"
"AAAU","-",NA,"No",35.0035,34.972,34.978,35.19,-0.53,"-0.43","Moderate","Mixed trend","Mixed trend","-",32.31,36.13,0.42,"Moderate","Price between support and resistance","-",34.3,"34.3-34.65","34.69-35.3","Neutral","False",1.66,NA,"2025-09-04 10:11:00"
"XLE","-",NA,"No",88.585,88.594,88.631,88.49,0.11,"-0.17","Moderate","Mixed trend","Mixed trend","-",84.1,92.72,0.92,"Hold","Price between support and resistance","-",88.47,"88.47-88.47","87.76-89.41","Neutral","False",1.82,NA,"2025-09-04 10:11:00"
