"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",22.585,22.577,22.578,24.71,-8.6,"-2.18","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.78,26.1,0.4,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",22.14,"16-25"," + Breakout Signal + ",NA,"21.7-23.04","Neutral","Higher","18.78-40.22","False",9.66,-0.17,"2025-11-06 11:13:00","","","","","","2025-11-06 11:13:00","2025-11-06 11:13:00",2025-11-06 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.4,0.133333333333333,0.5,42.1944444444444,9.66,0.0966,38.1733333333333,-96.8,38.1733333333333,1,0,0,22.7683333333333
"CMCSA","Communication Services","Telecom Services","United States","Large","Good","Yes",27.655,27.673,27.678,27.94,-1.02,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.88,35.23,4.27,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",27.53,"25-28"," + ",NA,"27.26-28.05","Neutral","Neutral","22.68-32.7","False",2.46,6.02,"2025-11-06 11:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.27,1,0.5,66.75,2.46,0.0246,53.54,-15.4619697955054,53.54,7,0,0,25.96
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",467.3,467.43,468.01,439.18,6.4,"6.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",404.99,493.41,0.42,"Hold","Low reward High risk zone"," + Weak Earnings","Moderate",463.33,"395-467"," + Weak Earnings","Breakout Signal","438.8-495.8","Neutral","Higher","408.87-620.97","False",2.85,21.34,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.75,0.42,0.14,0.5,51.1833333333333,2.85,0.0285,53.55,-77.8341232024956,53.55,7,0,0,29.7125
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.525,31.518,31.571,31.88,-1.11,"0.77","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.61,33.99,2.69,"Moderate","Good reward to risk ratio zone"," + ","Weak",31.38,"29-32"," + ",NA,"31.26-32.07","Higher","Neutral","28.01-34.7","False",3.11,2.79,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.69,0.896666666666667,1,76.0055555555555,3.11,0.0311,61.8566666666667,12.6859332932119,61.8566666666667,7,0,0,28.0391666666667
"CNR","Energy","Thermal Coal","United States","Mid","Moderate","No",85.44,85.522,85.587,77.63,10.06,"4.82","Good","Mixed trend","Mixed trend","Hold","-","Neutral",74.98,105.25,1.89,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",84.39,"70-86"," + Moderate Earnings + ",NA,"81.3-89.68","Neutral","Neutral","57.24-113.64","False",5.83,2.2,"2025-11-06 11:14:00","","","Earnings Alert","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,1.89,0.63,0.5,53.4083333333333,5.83,0.0583,46.22,5.26489887482899,46.22,5,0,8,26.4675
"CNTA","Healthcare","Biotechnology","United Kingdom","Mid",NA,"No",23.16,23.135,23.031,22.52,2.84,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",18.69,25.99,0.63,"Moderate","Low reward High risk zone"," + ","Moderate",22.58,"19-23"," + ",NA,"22.1-24.22","Neutral","Neutral","16.46-29.86","False",5.35,-1.89,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.63,0.21,0.5,43.6083333333333,5.35,0.0535,42.5,NA,42.5,1,0,0,23.5375
"COHR","Technology","Scientific & Technical Instruments","United States","Large",NA,"No",156.22,156.382,156.029,134.63,16.04,"12.63","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",107.98,166.16,0.21,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Strong",153.98,"123-154"," + Positive Earnings + ","Breakout Signal","149.99-161.16","Neutral","Higher","133.76-252.33","False",5.7,-0.53,"2025-11-06 11:14:00","","","Earnings Alert","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.21,0.07,0.5,47.4666666666667,5.7,0.057,55,-53.8,55,1,0,8,34.2
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.965,11.962,11.975,12.77,-6.3,"-2.52","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.85,15.43,28.96,"Moderate","Excellent reward to risk ratio zone"," + ","None",11.84,"11-12"," + ","Breakdown Signal","11.44-12.49","Neutral","Neutral","5.86-14.99","False",4.54,-0.19,"2025-11-06 11:15:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,28.96,1,0.5,57.9166666666667,4.54,0.0454,42.96,-15.470146137787,42.96,1,0,0,20.215
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",39.52,39.541,39.539,35.85,10.24,"12.11","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",34.24,41.92,0.46,"Moderate","Low reward High risk zone"," + Positive Earnings + ","Weak",39.04,"35-39"," + Positive Earnings + ","Upwards Momentum Signal","38.05-41.09","Neutral","Neutral","31.51-47.53","False",3.28,1.06,"2025-11-06 11:15:00","","","","","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.46,0.153333333333333,0.5,49.4111111111111,3.28,0.0328,58.2533333333333,-54.7610764055742,58.2533333333333,5,0,0,33.8133333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",87.72,87.73,87.654,87.7,0.02,"-0.33","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",86.3,101.9,10.01,"Moderate","Excellent reward to risk ratio zone"," + Positive News + Positive Earnings + ","Moderate",87.15,"81-88"," + Positive News + Positive Earnings + ",NA,"85.84-89.6","Neutral","Neutral","64.83-110.61","False",3.22,7.46,"2025-11-06 11:15:00","","News Alert","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,10.01,1,0.5,66.75,3.22,0.0322,52.78,-5.8,52.78,7,8,8,28.97
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",352.9501,352.979,352.791,354,-0.3,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",301.59,369.53,0.32,"Hold","Low reward High risk zone"," + Moderate Earnings + ","None",351.16,"333-352"," + Moderate Earnings + ",NA,"350.73-354.91","Neutral","Neutral","337.91-395.89","False",1.89,7.97,"2025-11-06 11:14:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.0305555555555,1.89,0.0189,47.4266666666667,NA,47.4266666666667,7,0,8,26.9691666666667
"CPAY","Technology","Software - Infrastructure","United States","Large","Good","Yes",274.58,274.388,273.759,261.69,4.93,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",252.21,334.81,2.69,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Moderate",271.82,"247-272"," + Moderate Earnings + ",NA,"264.66-284.5","Neutral","Neutral","188.21-360.95","False",3.74,14.71,"2025-11-06 11:16:00","","","Earnings Alert","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.69,0.896666666666667,0.5,65.8388888888889,3.74,0.0374,54.2266666666667,NA,54.2266666666667,7,0,8,28.9816666666667
"CRL","Healthcare","Diagnostics & Research","United States","Mid",NA,"Yes",167.03,167.461,169.142,167.7,-0.4,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",160.91,204.16,6.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",167.09,"149-170"," + Moderate Earnings + ",NA,"151.76-170.33","Lower","Neutral","109.48-224.58","False",4.09,-1.53,"2025-11-06 11:14:00","","","Earnings Alert","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,6.07,1,0,50.76875,4.09,0.0409,42.4475,NA,42.4475,1,0,8,25.4525
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",315.545,315.447,315.47,315.63,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",248.41,337.95,0.33,"Hold","Low reward High risk zone"," + Breakout Signal + ","Moderate",313.13,"275-316"," + Breakout Signal + ",NA,"308-322.96","Neutral","Neutral","234.01-397.08","False",3.43,8.17,"2025-11-06 11:15:00","Good Fundamentals & Health","","","","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.33,0.11,0.5,48.6083333333333,3.43,0.0343,48.92,NA,48.92,7,0,0,26.9925
"CSAN","Energy","Oil & Gas Refining & Marketing","Brazil","Mid",NA,"No",4.87,4.876,4.871,4.49,8.46,"5.01","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.27,6.14,2.11,"Good","Good reward to risk ratio zone"," + ","Moderate",4.82,"4-5"," + ","Upwards Momentum Signal","4.59-5.15","Neutral","Neutral","2.92-6.82","True",5.23,-4.75,"2025-11-06 11:16:00","","","","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.11,0.703333333333333,0.5,65.2444444444444,5.23,0.0523,67.8033333333333,24.7894066926708,67.8033333333333,1,0,0,35.8008333333333
"CSGS","Technology","Software - Infrastructure","United States","Mid","Good","No",78.335,78.332,78.341,78.3,0.04,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",64.84,80.99,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Weak",78.26,"77-78"," + Breakdown Signal + ",NA,"78.23-78.47","Neutral","Neutral","65.23-91.44","False",2.57,2.88,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0,0.4,0,0.75,0.5,0.25,0.3375,0.438125,0.438125,0.75,0.2,0.0666666666666667,0.5,43.8659722222222,2.57,0.0257,41.8841666666667,NA,41.8841666666667,7,0,0,22.1241666666667
"CTRE","Real Estate","REIT - Healthcare Facilities","United States","Mid","Moderate","No",35.565,35.591,35.551,36,-1.21,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",33.33,37.08,0.68,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","Moderate",35.17,"32-35"," + Breakout Signal + Weak Earnings",NA,"31.34-38.98","Neutral","Neutral","32.52-41.64","False",2.14,1.22,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.68,0.226666666666667,0.5,44.3722222222222,2.14,0.0214,46.6266666666667,NA,46.6266666666667,5,0,0,25.2816666666667
"CW","Industrials","Aerospace & Defense","United States","Large","Moderate","No",577.07,577.33,577.215,585.12,-1.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",515.67,626.09,0.8,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","None",569.9,"488-574"," + Moderate Earnings + ",NA,"568.8-587.53","Neutral","Neutral","521.67-704.79","False",2.88,11.82,"2025-11-06 11:14:00","","","Earnings Alert","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.8,0.266666666666667,0.5,43.8055555555556,2.88,0.0288,43.2866666666667,NA,43.2866666666667,5,0,8,24.7966666666667
"CWAN","Technology","Software - Application","United States","Mid","Good","No",16.61,16.62,16.599,17.31,-4.04,"-3.67","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",16.44,21.35,28.54,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",16.43,"14-16"," + Moderate Earnings + ","Breakdown Signal","16.34-16.83","Neutral","Neutral","9.27-20.43","False",4.51,1.6,"2025-11-06 11:16:00","","","Earnings Alert","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,28.54,1,0.5,64.48125,4.51,0.0451,46.9525,-13.8,46.9525,7,0,8,24.0225
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",496.94,496.966,497.302,505.81,-1.75,"-0.6","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",473.48,538.06,1.75,"Moderate","Good reward to risk ratio zone"," + Positive News + Moderate Earnings + ","Moderate",495.04,"468-496"," + Positive News + Moderate Earnings + ",NA,"487.98-505.9","Neutral","Neutral","394.78-599.1","False",3.61,-3.54,"2025-11-06 11:15:00","","News Alert","Earnings Alert","","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.75,0.583333333333333,0.5,51.1944444444444,3.61,0.0361,45.7233333333333,-8.75585579788548,45.7233333333333,1,8,8,26.6058333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.6393,57.636,57.685,58.54,-1.54,"-1.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,2.81,"Moderate","Good reward to risk ratio zone"," + ","Moderate",57.34,"53-58"," + ",NA,"56.66-58.64","Neutral","Neutral","42.85-72.71","False",4.48,7.09,"2025-11-06 11:16:00","","","","","Undervalued","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.81,0.936666666666667,0.5,65.2722222222222,4.48,0.0448,50.8866666666667,-16.3844673658665,50.8866666666667,7,0,0,25.2966666666667
"DASH","Consumer Cyclical","Internet Retail","United States","Large","Moderate","Yes",202.365,202.459,202.542,238,-14.97,"-11.09","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",200.34,291.94,44.26,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",200.22,"166-206"," + Breakout Signal + ","Breakdown Signal","194.96-209.77","Neutral","Neutral","135.9-268.83","True",5.11,1.98,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0,1,0,0.1,0.5,0.5,0.75,0.6625,0.324375,0.424375,0.5,44.26,1,0.5,59.3979166666667,5.11,0.0511,45.3525,-13.1477856444589,45.3525,5,0,0,19.9475
"DBD","Technology","Software - Application","United States","Mid","Moderate","No",64.32,64.456,64.526,63.24,1.71,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",54.34,66.62,0.23,"Moderate","Low reward High risk zone"," + ","Weak",64.04,"64-64"," + ",NA,"62.2-66.44","Neutral","Neutral","52.73-75.49","False",2.74,1.35,"2025-11-06 11:11:00","","","","","","2025-11-06 11:11:00","2025-11-06 11:11:00",2025-11-06 11:11:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.23,0.0766666666666667,0.5,43.1222222222222,2.74,0.0274,49.0266666666667,NA,49.0266666666667,5,0,0,27.7566666666667
"DCO","Industrials","Aerospace & Defense","United States","Small","Moderate","No",88.03,88.806,89.082,91.86,-4.17,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.15,103.76,17.87,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",87.49,"87-89"," + Moderate Earnings + ",NA,"87.17-90.53","Higher","Neutral","70.61-105.45","False",3.36,2.65,"2025-11-06 11:13:00","","","Earnings Alert","","","2025-11-06 11:13:00","2025-11-06 11:13:00",2025-11-06 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.87,1,1,72.5833333333333,3.36,0.0336,60.14,NA,60.14,5,0,8,29.01
"DIA","NA","NA","NA","-",NA,"No",469.04,469.162,469.348,473.11,-0.86,"-0.2","-","Downtrend","Mixed trend","Hold","-","Neutral",451.35,491.22,1.25,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",468.62,"455-470"," + Breakdown Signal + ",NA,"466.67-471.41","Neutral","Neutral","418.81-519.27","False",1.73,NA,"2025-11-06 11:16:00","","","","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,1.25,0.416666666666667,0.5,44.3055555555556,1.73,0.0173,39.9366666666667,-23.4124589856567,39.9366666666667,1,0,0,19.4591666666667
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",109.73,109.69,109.626,111.36,-1.46,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",109.24,122.48,25.84,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",109.25,"104-110"," + ",NA,"108.4-111.06","Neutral","Neutral","89.03-130.43","False",2.25,6.38,"2025-11-06 11:16:00","","","","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,25.84,1,0.5,66.75,2.25,0.0225,53.75,-13.8,53.75,7,0,0,26.0125
"DKL","Energy","Oil & Gas Refining & Marketing","United States","Mid","Moderate","No",45.5,45.635,45.76,45.13,0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",43.19,47.99,1.08,"Moderate","Moderate reward to risk ratio zone"," + ","None",45.15,"45-46"," + ",NA,"44.51-46.63","Neutral","Neutral","38.36-52.64","False",2.57,2.94,"2025-11-06 11:12:00","","","","","","2025-11-06 11:12:00","2025-11-06 11:12:00",2025-11-06 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.08,0.36,0.5,45.9833333333333,2.57,0.0257,44.53,NA,44.53,5,0,0,23.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.253,28.255,28.259,27.92,1.19,"3.9","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",27.49,49.88,28.26,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.02,"25-29"," + ",NA,"27.1-29.41","Neutral","Neutral","14.6-41.9","False",5.71,-0.65,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,28.26,1,0.5,61.6479166666666,5.71,0.0571,49.2525,7.77535652358539,49.2525,1,0,0,24.8975
"DLX","Industrials","Conglomerates","United States","Small","Moderate","No",21.745,21.795,21.894,18.19,19.54,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",17.72,22.91,0.29,"Moderate","Low reward High risk zone"," + ","None",21.63,"18-22"," + ","Upwards Momentum Signal","17.32-26.23","Neutral","Neutral","16.42-27.07","False",3.79,1.28,"2025-11-06 11:15:00","","","","","","2025-11-06 11:15:00","2025-11-06 11:15:00",2025-11-06 11:15:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.29,0.0966666666666667,0.5,48.0888888888889,3.79,0.0379,57.1766666666667,NA,57.1766666666667,5,0,0,33.5441666666667
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.5601,2.561,2.559,2.67,-4.12,"-0.48","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.53,3.5,36.6,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",2.52,"2-3"," + ",NA,"2.48-2.65","Neutral","Neutral","1.75-3.37","False",6.27,-0.06,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,36.6,1,0.5,60.9166666666667,6.27,0.0627,47.23,-13.8,47.23,1,0,0,23.7825
"DNUT","Consumer Defensive","Grocery Stores","United States","Small",NA,"No",4.035,4.035,4.033,3.77,7.03,"13.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.32,5.23,1.66,"Moderate","Good reward to risk ratio zone"," + ","Moderate",3.95,"3-4"," + ",NA,"3.64-4.43","Neutral","Neutral","0.02-6.79","False",7.02,-2.65,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.66,0.553333333333333,0.5,50.4944444444444,7.02,0.0702,42.0133333333333,6.7,42.0133333333333,1,0,0,22.4783333333333
"DT","Technology","Software - Application","United States","Large","Moderate","No",46.34,46.334,46.402,47.39,-2.22,"-0.09","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",45.5,52.53,7.33,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak",46.09,"42-46"," + Moderate Earnings + ","Breakdown Signal","45.36-46.72","Neutral","Neutral","34.67-58.01","False",3.82,1.67,"2025-11-06 11:16:00","","","Earnings Alert","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,7.33,1,0.5,57.9166666666667,3.82,0.0382,43.68,-16.4722986078185,43.68,5,0,8,22.395
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.33,124.375,124.457,123.77,0.45,"0.03","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.37,132.96,2.18,"Good","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",124.18,"120-124"," + Breakdown Signal + ",NA,"122.29-126.37","Neutral","Neutral","110.4-138.26","False",1.74,6.11,"2025-11-06 11:14:00","","","","","","2025-11-06 11:14:00","2025-11-06 11:14:00",2025-11-06 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.18,0.726666666666667,0.5,53.0388888888889,1.74,0.0174,46.0266666666667,3.15913448018199,46.0266666666667,5,0,0,22.6316666666667
"DUOL","Technology","Software - Application","United States","Mid","Good","No",182.692,182.667,183.133,260.02,-29.74,"-25.72","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",180.87,360.96,97.58,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Moderate",180.73,"140-194"," + Moderate Earnings + ","Breakdown Signal","175.46-186.63","Neutral","Neutral","8.55-356.83","True",6.78,7.9,"2025-11-06 11:16:00","","","Earnings Alert","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0,0.5,0,0.1,0.5,0.5,0.75,0.6625,0.274375,0.374375,0.75,97.58,1,0.5,63.73125,6.78,0.0678,43.1825,-16.2161718532433,43.1825,7,0,8,19.955
"DVN","Energy","Oil & Gas E&P","United States","Large","Good","Yes",32.525,32.493,32.542,32.34,0.57,"2.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",31.66,38.1,6.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Moderate",32.3,"29-33"," + Breakout Signal + Positive Earnings + ",NA,"31.76-33.29","Neutral","Neutral","29.34-37.42","False",3.56,4.44,"2025-11-06 11:16:00","","","Earnings Alert","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,6.43,1,0.5,68.25,3.56,0.0356,55.44,13.1551963616248,55.44,7,0,8,29.285
"DYN","Healthcare","Biotechnology","United States","Mid",NA,"No",17.96,17.939,17.91,20.9,-14.07,"1.08","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",14.76,25.56,2.37,"Moderate","Good reward to risk ratio zone"," + ","Moderate",17.42,"11-18"," + ",NA,"13.68-22.53","Neutral","Neutral","9.08-26.84","False",8.77,-3.88,"2025-11-06 11:16:00","","","","","","2025-11-06 11:16:00","2025-11-06 11:16:00",2025-11-06 11:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.37,0.79,0.5,56.0166666666667,8.77,0.0877,42.63,5.2,42.63,1,0,0,22.6325
"EBR","Utilities","Utilities - Renewable","Brazil","Large","Moderate","No",11.14,11.142,11.145,10.71,4.01,"4.98","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",9.22,11.52,0.2,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",11.1,"11-11"," + Breakdown Signal + ","Breakout Signal","10.95-11.32","Neutral","Higher","10.37-13.51","False",2.13,0.54,"2025-11-06 11:13:00","","","","","","2025-11-06 11:13:00","2025-11-06 11:13:00",2025-11-06 11:13:00,0.5,1,0,1,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.5,0.2,0.0666666666666667,0.5,45.1576388888889,2.13,0.0213,54.0741666666667,-62.6972633467921,54.0741666666667,5,0,0,30.9091666666667
