"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MDB","Large",NA,"No",216.07,216.026,204.37,5.72,"Moderate","Mixed trend","Mixed trend",197.97,256.91,2.26,"Moderate","Price between support and resistance","-",215.68,"214.97-216.15","213.85-219.78","Neutral","False",3.6,-1.08,"2025-08-15 13:10:00"
"AAPD","ETF",NA,"No",15.57,15.568,15.44,0.84,"Moderate","Mixed trend","Mixed trend",15.26,18.95,10.73,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",15.56,"15.55-15.57","15.46-15.68","Neutral","False",3.16,NA,"2025-08-15 13:09:00"
"AMDD","ETF",NA,"No",13.35,13.344,13.07,2.14,"Moderate","Mixed trend","Mixed trend",12.62,21.93,11.81,"Hold","Price between support and resistance","-",13.33,"13.23-13.37","13.16-13.54","Neutral","False",5.42,NA,"2025-08-15 13:06:00"
"AMUU","ETF",NA,"No",50.5237,50.562,52.74,-4.2,"Moderate","Mixed trend","Mixed trend",35.81,57.37,0.46,"Moderate","Price between support and resistance","-",49.98,"49.51-50.01","48.41-52.63","Neutral","False",4.62,NA,"2025-08-15 13:10:00"
"AMZD","ETF",NA,"No",10.3719,10.378,10.337,0.34,"Moderate","Mixed trend","Mixed trend",10.19,11.9,8.6,"Moderate","Value Zone - Price near support","-",10.32,"10.32-10.32","10.26-10.48","Neutral","False",3.31,NA,"2025-08-15 13:08:00"
"AMZU","ETF",NA,"No",39.37,39.37,39.54,-0.43,"Moderate","Mixed trend","Mixed trend",35.59,43.09,0.98,"Moderate","Price between support and resistance","-",40.01,"39.19-40.02","38.86-39.89","Neutral","False",3.85,NA,"2025-08-15 13:10:00"
"AVS","ETF",NA,"No",11.85,11.842,11.482,3.21,"Moderate","Mixed trend","Mixed trend",11.27,15.28,5.93,"Moderate","Price between support and resistance","-",11.71,"11.48-11.71","11.74-12.44","Higher","False",4.22,NA,"2025-08-15 13:08:00"
"BRKU","ETF",NA,"No",23.7232,23.726,23.99,-1.11,"Moderate","Mixed trend","Mixed trend",22.35,27.1,2.46,"Moderate","Price between support and resistance","-",23.83,"23.83-23.83","23.29-23.92","Neutral","False",3.38,NA,"2025-08-15 13:08:00"
"CSCL","ETF",NA,"No",23.48,23.521,25.833,-9.11,"Moderate","Mixed trend","Mixed trend",24.58,28.4,-4.48,"Hold","Low Value Zone - Price below support","-",22.54,"23.01-23.25","20.88-23.72","Lower","False",3.1,NA,"2025-08-15 13:02:00"
"DFEN","ETF",NA,"No",56.6901,56.855,57.13,-0.77,"Moderate","Mixed trend","Mixed trend",50.35,62.38,0.9,"Moderate","Price between support and resistance","-",55.72,"55.25-55.72","55.41-57.97","Neutral","False",3.65,NA,"2025-08-15 13:08:00"
"DPST","ETF",NA,"No",94.9,94.753,98.27,-3.43,"Moderate","Mixed trend","Mixed trend",82.07,110.05,1.18,"Moderate","Price between support and resistance","-",95.27,"95.26-95.28","92.16-96.48","Neutral","False",5.49,NA,"2025-08-15 13:09:00"
"DRV","ETF",NA,"No",25.56,25.59,26.19,-2.41,"Moderate","Mixed trend","Mixed trend",23.96,27.58,1.26,"Moderate","Price between support and resistance","-",25.48,"25.05-25.3","24.87-25.84","Neutral","False",4.91,NA,"2025-08-15 13:10:00"
"EDC","ETF",NA,"No",42.57,42.587,42.44,0.31,"Moderate","Mixed trend","Mixed trend",38.24,45.38,0.65,"Moderate","Price between support and resistance","-",42.14,"41.72-42.14","42.1-42.64","Lower","False",3.62,NA,"2025-08-15 13:00:00"
"EDZ","ETF",NA,"No",4.92,4.921,4.94,-0.4,"Moderate","Mixed trend","Mixed trend",4.71,6.36,6.79,"Moderate","Price between support and resistance","-",4.89,"4.82-4.87","4.85-4.99","Neutral","False",4.15,NA,"2025-08-15 13:03:00"
"FAS","ETF",NA,"No",167,166.783,171.85,-2.82,"Moderate","Mixed trend","Mixed trend",157.23,181.74,1.51,"Moderate","Price between support and resistance","-",163.66,"163.66-165.33","163.96-168.44","Neutral","False",4.91,NA,"2025-08-15 13:09:00"
"FAZ","ETF",NA,"No",4.3957,4.397,4.26,3.19,"Good","Mixed trend","Mixed trend",4.2,5.3,4.68,"Moderate","Price between support and resistance","-",4.37,"4.36-4.38","4.37-4.46","Neutral","False",5.24,NA,"2025-08-15 13:10:00"
"HIBL","ETF",NA,"No",49.9232,49.923,51.43,-2.93,"Moderate","Mixed trend","Mixed trend",42.93,54.14,0.6,"Moderate","Price between support and resistance","-",49,"48.92-49.42","44.31-55.49","Neutral","False",4,NA,"2025-08-15 12:50:00"
"KORU","ETF",NA,"No",83.86,83.933,84.6,-0.87,"Moderate","Mixed trend","Mixed trend",76.3,91.15,0.96,"Moderate","Price between support and resistance","-",82.32,"82.18-83.02","82.63-84.27","Neutral","False",5.81,NA,"2025-08-15 13:05:00"
"METD","ETF",NA,"No",13.55,13.549,13.685,-0.99,"Moderate","Mixed trend","Mixed trend",13.43,16.39,23.58,"Moderate","Value Zone - Price near support","-",13.64,"13.57-13.71","13.38-13.72","Neutral","False",3.99,NA,"2025-08-15 13:06:00"
"METU","ETF",NA,"No",50.5,50.5,49.47,2.08,"Good","Mixed trend","Mixed trend",41.8,52.35,0.21,"Hold","Price between support and resistance","-",50.43,"50.4-50.46","49.53-51.46","Neutral","False",4.67,NA,"2025-08-15 13:08:00"
"MEXX","ETF",NA,"No",17.7309,17.723,17.359,2.14,"Moderate","Mixed trend","Mixed trend",16.33,19.29,1.11,"Hold","Price between support and resistance","-",17.64,"17.38-17.55","17.59-18","Higher","False",4.46,NA,"2025-08-15 13:10:00"
"MSFD","ETF",NA,"No",10.7153,10.709,10.74,-0.23,"Moderate","Mixed trend","Mixed trend",10.53,12.38,9.1,"Moderate","Value Zone - Price near support","-",10.75,"10.75-10.75","10.62-10.81","Neutral","False",2.27,NA,"2025-08-15 13:11:00"
"MSFU","ETF",NA,"No",54.4276,54.452,53.95,0.89,"Good","Mixed trend","Mixed trend",48.78,62.54,1.44,"Moderate","Price between support and resistance","-",54.13,"54.13-54.13","53.58-55.27","Neutral","False",2.58,NA,"2025-08-15 13:09:00"
"MUU","ETF",NA,"No",22.58,22.635,24.29,-7.04,"Moderate","Mixed trend","Mixed trend",20.17,27.57,2.07,"Moderate","Price between support and resistance","-",22.35,"22.35-22.35","21.17-24.18","Neutral","False",6.77,NA,"2025-08-15 13:09:00"
"NFXL","ETF",NA,"No",61.21,61.394,60.46,1.24,"Moderate","Mixed trend","Mixed trend",56,75.37,2.72,"Hold","Price between support and resistance","-",59.78,"59.99-60.6","60.49-61.79","Neutral","False",5.22,NA,"2025-08-15 13:11:00"
"NFXS","ETF",NA,"No",13.55,13.528,13.625,-0.55,"Moderate","Mixed trend","Mixed trend",13.22,14.98,4.32,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",13.55,"13.55-13.55","13.37-13.73","Neutral","False",2.52,NA,"2025-08-15 13:11:00"
"NVDD","ETF",NA,"No",4.1,4.105,4.04,1.49,"Moderate","Mixed trend","Mixed trend",3.99,5.46,12.37,"Moderate","Price between support and resistance","-",4.12,"4.11-4.12","4.06-4.14","Higher","False",4.19,NA,"2025-08-15 13:11:00"
"NVDU","ETF",NA,"No",125.1984,125.423,128.8,-2.8,"Good","Mixed trend","Mixed trend",101.37,134.57,0.39,"Moderate","Price between support and resistance","-",122.5,"122.7-123.95","122.69-127.74","Neutral","False",4.84,NA,"2025-08-15 13:11:00"
"PALU","ETF",NA,"No",19,18.974,18.493,2.74,"Moderate","Mixed trend","Mixed trend",16.93,28.15,4.42,"Hold","Price between support and resistance","-",18.62,"18.54-18.68","18.48-19.54","Neutral","False",10.37,NA,"2025-08-15 13:08:00"
"SOXL","ETF",NA,"No",27.26,27.303,29.42,-7.34,"Moderate","Mixed trend","Mixed trend",23.59,30.33,0.84,"Moderate","Price between support and resistance","-",28.42,"28.38-28.5","26.73-27.63","Neutral","False",5.52,NA,"2025-08-15 13:11:00"
"SOXS","ETF",NA,"No",6.9344,6.924,6.46,7.34,"Moderate","Mixed trend","Mixed trend",6.29,11.49,7.12,"Hold","Price between support and resistance","-",6.86,"6.66-6.94","6.85-7.05","Neutral","False",10.13,NA,"2025-08-15 13:11:00"
"SPDN","ETF",NA,"No",9.9761,9.977,9.96,0.16,"Moderate","Mixed trend","Mixed trend",9.92,11.14,19.02,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-15 13:11:00"
"SPXL","ETF",NA,"No",193.05,193.222,194.04,-0.51,"Good","Mixed trend","Mixed trend",169.4,199.68,0.28,"Moderate","Price between support and resistance","-",192.95,"192.6-195.74","191.82-194.33","Neutral","False",2.6,NA,"2025-08-15 13:11:00"
"TECL","ETF",NA,"No",105.46,105.624,108.4,-2.71,"Good","Mixed trend","Mixed trend",91.18,113.62,0.57,"Moderate","Price between support and resistance","-",105.65,"105.63-105.67","103.89-107.04","Neutral","False",3.18,NA,"2025-08-15 13:11:00"
"TMF","ETF",NA,"No",36.8661,36.857,37.72,-2.26,"Moderate","Mixed trend","Mixed trend",36.14,40.68,5.27,"Moderate","Price between support and resistance","-",37.3,"36.98-37.8","36.52-37.08","Neutral","False",3.2,NA,"2025-08-15 13:11:00"
"TNA","ETF",NA,"No",38.09,38.11,38.6,-1.32,"Moderate","Mixed trend","Mixed trend",33.27,41.2,0.65,"Moderate","Price between support and resistance","-",38.77,"37.96-38.99","37.67-38.51","Neutral","False",5.42,NA,"2025-08-15 13:11:00"
"TSLL","ETF",NA,"No",12.1869,12.216,12.55,-2.89,"Moderate","Mixed trend","Mixed trend",11.07,15.4,2.87,"Moderate","Price between support and resistance","-",12.66,"12.59-12.77","11.99-12.38","Neutral","False",10.6,NA,"2025-08-15 13:11:00"
"TSLS","ETF",NA,"No",7.4001,7.39,7.28,1.65,"Moderate","Mixed trend","Mixed trend",6.98,9.39,4.76,"Moderate","Price between support and resistance","-",7.41,"7.34-7.46","7.31-7.49","Higher","False",5.6,NA,"2025-08-15 13:11:00"
"TSMX","ETF",NA,"No",34.9759,35.037,35.96,-2.74,"Moderate","Mixed trend","Mixed trend",31.89,39.51,1.47,"Moderate","Price between support and resistance","-",35.08,"35.08-35.08","34.09-35.83","Higher","False",4.68,NA,"2025-08-15 13:11:00"
"TYD","ETF",NA,"No",25.01,25.012,25.216,-0.82,"Moderate","Mixed trend","Mixed trend",24.12,26.22,1.36,"Moderate","Price between support and resistance","-",24.5,"24.51-24.76","24.55-25.08","Lower","False",1.89,NA,"2025-08-15 13:07:00"
"TZA","ETF",NA,"No",10.0799,10.073,9.94,1.41,"Moderate","Mixed trend","Mixed trend",9.52,13.92,6.81,"Moderate","Price between support and resistance","-",10.12,"9.85-10.14","9.96-10.2","Neutral","False",6.6,NA,"2025-08-15 13:11:00"
"UTSL","ETF",NA,"No",41.98,41.92,42.14,-0.38,"Good","Mixed trend","Mixed trend",37.09,46.11,0.84,"Moderate","Price between support and resistance","-",41.16,"41-41.37","34.05-50.86","Higher","False",4.26,NA,"2025-08-15 13:11:00"
"WEBL","ETF",NA,"No",30.51,30.556,29.98,1.77,"Moderate","Mixed trend","Mixed trend",27.65,33.16,0.93,"Moderate","Price between support and resistance","-",30.31,"29.71-30.2","29.9-31.15","Neutral","False",4.01,NA,"2025-08-15 13:11:00"
"YANG","ETF",NA,"No",26.955,26.942,26.96,-0.02,"Moderate","Mixed trend","Mixed trend",25.39,35.18,5.26,"Moderate","Price between support and resistance","-",26.93,"26.71-26.98","26.72-27.19","Neutral","False",8.51,NA,"2025-08-15 13:12:00"
"YINN","ETF",NA,"No",45.1699,45.195,45.17,0,"Moderate","Mixed trend","Mixed trend",40.89,49.89,1.1,"Moderate","Price between support and resistance","-",45.34,"45.04-45.5","44.85-45.5","Neutral","False",4.74,NA,"2025-08-15 13:12:00"
"SPY","ETF",NA,"No",644.03,644.066,644.95,-0.14,"Good","Mixed trend","Mixed trend",604.48,660.76,0.42,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",643.9,"643.68-646.17","642.77-645.26","Neutral","False",0.85,NA,"2025-08-15 13:12:00"
"VOO","ETF",NA,"No",592.02,592.069,592.85,-0.14,"Good","Mixed trend","Mixed trend",555.88,607.43,0.43,"Moderate","Price between support and resistance","-",591.74,"591.26-594.01","590.62-593.4","Neutral","False",0.85,NA,"2025-08-15 13:12:00"
"QQQ","ETF",NA,"No",577.195,577.318,579.89,-0.46,"Good","Mixed trend","Mixed trend",538.3,596.47,0.5,"Moderate","Price between support and resistance","-",579.31,"577-580.1","575.45-578.92","Neutral","False",0.97,NA,"2025-08-15 13:12:00"
"ETHA","ETF",NA,"No",33.29,33.332,34.37,-3.14,"Moderate","Mixed trend","Mixed trend",23.09,36.83,0.35,"Hold","Price between support and resistance","-",34.9,"33.38-35.17","32.68-33.61","Neutral","False",4.31,NA,"2025-08-15 13:12:00"
"TQQQ","ETF",NA,"No",93.21,93.269,94.6,-1.47,"Good","Mixed trend","Mixed trend",80.47,98.49,0.41,"Moderate","Price between support and resistance","-",94.48,"93.27-94.5","92.43-93.98","Neutral","False",2.95,NA,"2025-08-15 13:12:00"
"ULTY","ETF",NA,"No",5.89,5.894,5.95,-1.01,"Moderate","Mixed trend","Mixed trend",5.87,6.61,39.65,"Moderate","Value Zone - Price near support","-",5.9,"5.89-5.95","5.86-5.92","Neutral","False",2.23,NA,"2025-08-15 13:12:00"
"IBIT","ETF",NA,"No",66.585,66.584,67.03,-0.66,"Moderate","Mixed trend","Mixed trend",61.92,71.47,1.05,"Moderate","Price between support and resistance","-",67.62,"66.47-67.72","66.18-66.85","Neutral","False",2.96,NA,"2025-08-15 13:12:00"
"XLF","ETF",NA,"No",52.54,52.537,53.01,-0.89,"Moderate","Mixed trend","Mixed trend",50.51,54.69,1.06,"Moderate","Price between support and resistance","-",52.65,"52.52-53.13","52.31-52.65","Neutral","False",1.68,NA,"2025-08-15 13:12:00"
"IWM","ETF",NA,"No",227.3,227.283,228.24,-0.41,"Moderate","Mixed trend","Mixed trend",212.39,236.68,0.63,"Moderate","Price between support and resistance","-",227.32,"227.01-228.99","226.47-228.12","Neutral","False",1.81,NA,"2025-08-15 13:12:00"
"TLT","ETF",NA,"No",86.3377,86.336,87.02,-0.78,"Moderate","Mixed trend","Mixed trend",84.36,90.44,2.08,"Moderate","Price between support and resistance","-",86.89,"86.61-87.07","86.1-86.48","Neutral","False",1.26,NA,"2025-08-15 13:12:00"
"AMDL","ETF",NA,"No",12.743,12.731,13.31,-4.26,"Good","Mixed trend","Mixed trend",9.01,14.46,0.46,"Moderate","Price between support and resistance","-",13.1,"12.73-13.28","12.49-12.99","Neutral","False",4.75,NA,"2025-08-15 13:12:00"
"SMH","ETF",NA,"No",294.97,295.03,301.92,-2.3,"Good","Mixed trend","Mixed trend",271.75,309.81,0.64,"Moderate","Price between support and resistance","-",295.33,"295.18-296.31","292.71-297.22","Neutral","False",1.77,NA,"2025-08-15 13:12:00"
"SOXX","ETF",NA,"No",248.16,248.226,254.14,-2.35,"Moderate","Mixed trend","Mixed trend",230.76,260.81,0.73,"Moderate","Price between support and resistance","-",248.99,"248.55-252.49","245.7-249.61","Neutral","False",1.87,NA,"2025-08-15 13:12:00"
"XLE","ETF",NA,"No",86.18,86.2,85.56,0.72,"Moderate","Mixed trend","Mixed trend",83.64,91.46,2.08,"Good","Price between support and resistance","-",86.1,"85.89-86.25","85.7-86.66","Neutral","False",1.86,NA,"2025-08-15 13:12:00"
"QBTX","ETF",NA,"No",82.11,82.051,94.52,-13.13,"Moderate","Mixed trend","Mixed trend",78.96,131.09,15.53,"Moderate","Price between support and resistance","-",82.11,"82.11-82.11","72.75-91.53","Neutral","False",14.49,NA,"2025-08-15 13:12:00"
"SPMO","ETF",NA,"No",117.2,117.207,118.11,-0.77,"Moderate","Mixed trend","Mixed trend",109.14,121.76,0.57,"Moderate","Price between support and resistance","-",117.35,"117.25-117.45","116.25-118","Neutral","False",1.27,NA,"2025-08-15 13:12:00"
"PTIR","ETF",NA,"No",31.3,31.36,33.16,-5.61,"Moderate","Mixed trend","Mixed trend",29.61,356.33,192.32,"Hold","Price between support and resistance","-",31.36,"31.36-31.36","30.24-32.35","Neutral","False",8.28,NA,"2025-08-15 13:12:00"
"V","Large","Good","Yes",343.66,343.714,345.49,-0.53,"Moderate","Mixed trend","Mixed trend",331.15,383.98,3.22,"Moderate","Price between support and resistance","-",344.44,"343.27-345.6","341.48-345.77","Neutral","False",2.25,10.23,"2025-08-15 13:13:00"
"XOM","Large","Good","Yes",107.1393,107.126,107.38,-0.22,"Moderate","Mixed trend","Mixed trend",105.26,119.59,6.63,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",107.16,"106.44-107.24","106.49-107.78","Neutral","False",2.5,7.04,"2025-08-15 13:13:00"
"COST","Large","Good","Yes",968.99,968.888,975.39,-0.66,"Good","Mixed trend","Mixed trend",945.31,1074.75,4.47,"Moderate","Price between support and resistance","-",969.28,"969.28-969.28","962.9-972.22","Neutral","False",1.53,17.65,"2025-08-15 13:13:00"
"MA","Large","Good","Yes",582.29,582.435,583.76,-0.25,"Moderate","Mixed trend","Mixed trend",547.21,608.12,0.74,"Moderate","Price between support and resistance","-",583.08,"582.37-583.8","578.48-586.06","Neutral","False",1.54,14.83,"2025-08-15 13:13:00"
"PG","Large","Good","Yes",155.03,155.007,153.74,0.84,"Moderate","Mixed trend","Mixed trend",152.31,169.17,5.2,"Moderate","Value Zone - Price near support","-",154.96,"154.95-155","154.14-155.49","Neutral","False",1.89,6.5,"2025-08-15 13:13:00"
"HD","Large","Good","Yes",397.24,397.399,400.32,-0.77,"Good","Mixed trend","Mixed trend",358.93,417.02,0.52,"Moderate","Price between support and resistance","-",396.66,"396.66-396.66","393.7-400.78","Neutral","False",1.68,14.73,"2025-08-15 13:13:00"
"BAC","Large","Good","Yes",47.085,47.073,47.71,-1.31,"Moderate","Mixed trend","Mixed trend",45.08,50.42,1.66,"Moderate","Price between support and resistance","-",47.13,"47.12-47.73","46.78-47.24","Neutral","False",1.43,3.41,"2025-08-15 13:13:00"
"PM","Large","Moderate","Yes",166.12,166.154,165.27,0.51,"Moderate","Mixed trend","Mixed trend",163.75,190.9,10.44,"Moderate","Value Zone - Price near support","-",166.18,"165.19-166.31","164.97-167.26","Neutral","False",2.23,6.76,"2025-08-15 13:13:00"
"WFC","Large","Good","Yes",77.545,77.455,79.41,-2.35,"Moderate","Mixed trend","Mixed trend",76.41,86.74,8.09,"Good","Value Zone - Price near support","-",77.98,"77.87-78.09","76.74-77.81","Neutral","False",2.22,5.82,"2025-08-15 13:13:00"
"ORCL","Large","Good","Yes",249.07,249.061,244.96,1.68,"Good","Mixed trend","Mixed trend",219.8,266.75,0.6,"Moderate","Price between support and resistance","-",248.06,"246.01-249.18","246.04-252.14","Neutral","False",2.68,4.34,"2025-08-15 13:13:00"
"CSCO","Large","Good","Yes",66.08,66.118,69.3,-4.65,"Moderate","Mixed trend","Mixed trend",65.82,74.19,31.48,"Good","Value Zone - Price near support","-",67.09,"66.97-67.19","65.11-66.45","Neutral","False",1.55,2.61,"2025-08-15 13:13:00"
"ABT","Large","Good","Yes",131.76,131.755,129.28,1.92,"Moderate","Mixed trend","Mixed trend",127.18,142.2,2.28,"Moderate","Price between support and resistance","-",131.58,"131.41-131.8","130.05-132.55","Neutral","False",1.82,7.96,"2025-08-15 13:13:00"
"MCD","Large","Moderate","Yes",308.63,308.664,308.95,-0.1,"Moderate","Mixed trend","Mixed trend",289.68,319.04,0.55,"Hold","Price between support and resistance","-",308.57,"308.28-308.61","307.01-310.27","Neutral","False",1.46,11.68,"2025-08-15 13:13:00"
"IBM","Large","Good","Yes",239.3,239.278,237.11,0.92,"Moderate","Mixed trend","Mixed trend",232.78,302.84,9.74,"Hold","Price between support and resistance","-",239.39,"239.15-239.7","238.17-240.41","Neutral","False",2.45,6.19,"2025-08-15 13:13:00"
"NOW","Large","Moderate","Yes",862.93,863.074,850.86,1.42,"Moderate","Mixed trend","Mixed trend",837.93,1081.23,8.73,"Hold","Price between support and resistance","-",860.07,"859.54-862.71","855.97-870.04","Neutral","False",3.01,7.91,"2025-08-15 13:12:00"
"QCOM","Large","Good","Yes",157.37,157.315,158.09,-0.46,"Moderate","Mixed trend","Mixed trend",145.7,167.65,0.88,"Moderate","Price between support and resistance","-",157.57,"157.36-157.78","156.15-158.56","Neutral","False",2.49,10.35,"2025-08-15 13:14:00"
"ADP","Large","Good","Yes",301.32,301.507,301.68,-0.12,"Moderate","Mixed trend","Mixed trend",297.38,337.37,9.15,"Moderate","Value Zone - Price near support","-",301.61,"301.41-301.7","298.96-303.61","Neutral","False",1.7,9.99,"2025-08-15 13:14:00"
"TT","Large","Good","Yes",424.385,424.193,428.53,-0.97,"Moderate","Mixed trend","Mixed trend",421.1,486.92,19.01,"Moderate","Value Zone - Price near support","-",425.04,"425.03-425.28","416.54-429.66","Neutral","False",1.41,12.68,"2025-08-15 13:13:00"
"ITW","Large","Good","Yes",259.95,259.905,262.49,-0.97,"Moderate","Mixed trend","Mixed trend",246.03,273.47,0.97,"Moderate","Price between support and resistance","-",254.8,"254.75-257.35","257.56-260.78","Higher","False",1.6,11.39,"2025-08-15 13:14:00"
"HOOD","Large","Moderate","No",112.39,112.367,110.71,1.52,"Good","Mixed trend","Mixed trend",89.97,120.35,0.36,"Hold","Price between support and resistance","-",111.88,"110.73-112.69","110.23-114.53","Neutral","False",3.23,1.97,"2025-08-15 13:14:00"
"VMC","Large","Moderate","Yes",292.065,292.062,293.1,-0.35,"Good","Mixed trend","Mixed trend",260.89,302.8,0.34,"Moderate","Price between support and resistance","-",291.72,"291.72-291.72","289.87-294.27","Higher","False",1.79,7.21,"2025-08-15 13:14:00"
"VTI","ETF",NA,"No",316.83,316.779,317.19,-0.11,"Good","Mixed trend","Mixed trend",297.61,325.11,0.43,"Moderate","Price between support and resistance","-",316.79,"316.61-316.92","316.12-317.54","Neutral","False",0.83,NA,"2025-08-15 13:14:00"
"SCHB","ETF",NA,"No",24.8301,24.828,24.86,-0.12,"Good","Mixed trend","Mixed trend",23.32,25.48,0.43,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.81,"24.81-24.83","24.76-24.9","Neutral","False",0.77,NA,"2025-08-15 13:14:00"
"ITOT","ETF",NA,"No",140.72,140.712,140.9,-0.13,"Good","Mixed trend","Mixed trend",132.13,144.4,0.43,"Moderate","Price between support and resistance","-",140.61,"140.55-140.74","140.33-141.11","Neutral","False",0.86,NA,"2025-08-15 13:14:00"
"AGG","ETF",NA,"No",98.9086,98.903,99.09,-0.18,"Good","Mixed trend","Mixed trend",96.11,101.66,0.98,"Moderate","Price between support and resistance","-",99.03,"99.03-99.06","98.8-98.97","Neutral","False",0.52,NA,"2025-08-15 13:14:00"
"VNQ","ETF",NA,"No",89.745,89.738,89.16,0.66,"Moderate","Mixed trend","Mixed trend",87.34,94.26,1.88,"Moderate","Price between support and resistance","-",89.61,"89.5-89.75","89.4-90.09","Neutral","False",1.47,NA,"2025-08-15 13:14:00"
"SCHH","ETF",NA,"No",21.015,21.017,20.89,0.6,"Moderate","Mixed trend","Mixed trend",20.6,22.3,3.08,"Moderate","Price between support and resistance","-",21,"20.97-21.02","20.92-21.11","Neutral","False",1.57,NA,"2025-08-15 13:13:00"
"GLD","ETF",NA,"No",307.1574,307.123,307.25,-0.03,"Moderate","Mixed trend","Mixed trend",300.3,324.76,2.57,"Moderate","Price between support and resistance","-",307.7,"307.41-307.79","306.59-307.75","Neutral","False",1.96,NA,"2025-08-15 13:14:00"
"IAUM","ETF",NA,"No",33.265,33.259,33.27,-0.02,"Moderate","Mixed trend","Mixed trend",32.51,35.14,2.49,"Moderate","Price between support and resistance","-",33.33,"33.26-33.34","33.19-33.34","Neutral","False",1.98,NA,"2025-08-15 13:14:00"
"SGOL","ETF",NA,"No",31.8097,31.808,31.83,-0.06,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.53,"Moderate","Price between support and resistance","-",31.88,"31.83-31.88","31.73-31.89","Neutral","False",1.98,NA,"2025-08-15 13:13:00"
"GLDM","ETF",NA,"No",66.0399,66.045,66.08,-0.06,"Moderate","Mixed trend","Mixed trend",64.56,69.8,2.54,"Moderate","Price between support and resistance","-",66.18,"66.07-66.21","65.84-66.21","Higher","False",1.97,NA,"2025-08-15 13:14:00"
"AAAU","ETF",NA,"No",32.9319,32.94,32.955,-0.07,"Moderate","Mixed trend","Mixed trend",32.2,34.82,2.58,"Moderate","Price between support and resistance","-",32.99,"32.99-32.99","32.85-33.02","Higher","False",1.97,NA,"2025-08-15 13:13:00"
"FENY","ETF",NA,"No",23.7797,23.784,23.64,0.59,"Moderate","Mixed trend","Mixed trend",23.11,25.32,2.3,"Good","Price between support and resistance","-",23.78,"23.73-23.86","23.47-24.09","Neutral","False",1.87,NA,"2025-08-15 13:14:00"
"FTGC","ETF",NA,"No",24.885,24.883,24.78,0.42,"Moderate","Mixed trend","Mixed trend",24.44,26.6,3.88,"Moderate","Value Zone - Price near support","-",24.86,"24.86-24.87","24.83-25.01","Neutral","False",1.12,NA,"2025-08-15 13:14:00"
"VGT","ETF",NA,"No",699.33,699.582,704.47,-0.73,"Good","Mixed trend","Mixed trend",649.22,726.91,0.55,"Moderate","Price between support and resistance","-",685.02,"685.34-692.34","694.6-703.9","Neutral","False",1.17,NA,"2025-08-15 13:13:00"
"VWO","ETF",NA,"No",51.35,51.346,51.21,0.27,"Moderate","Mixed trend","Mixed trend",48.5,53.03,0.59,"Hold","Price between support and resistance","-",51.4,"51.35-51.45","51.17-51.52","Neutral","False",1.16,NA,"2025-08-15 13:14:00"
"JOBY","Large",NA,"No",17.0543,17.076,17.37,-1.82,"Moderate","Downtrend","Mixed trend",12.58,21.42,0.98,"Moderate","Price between support and resistance","-",17.24,"17.18-17.41","16.25-17.86","Neutral","False",5.28,-1.07,"2025-08-15 13:09:00"
"KLAC","Large","Good","Yes",875.44,876.32,955.41,-8.37,"Moderate","Downtrend","Mixed trend",865.9,980.89,11.05,"Moderate","Value Zone - Price near support","-",879.47,"879.47-879.47","855.62-895.21","Neutral","False",3.46,30.38,"2025-08-15 13:09:00"
"AAPU","ETF",NA,"No",27.26,27.307,27.76,-1.8,"Good","Downtrend","Mixed trend",21.94,28.96,0.32,"Hold","Price between support and resistance","-",27.52,"27.25-27.8","26.99-27.54","Neutral","False",4.63,NA,"2025-08-15 13:10:00"
"AVL","ETF",NA,"No",45.22,45.474,48.44,-6.65,"Moderate","Downtrend","Mixed trend",37.43,51.45,0.8,"Moderate","Price between support and resistance","-",44.1,"44.32-44.77","42.41-46.24","Neutral","False",5.98,NA,"2025-08-15 13:10:00"
"PLTU","ETF",NA,"No",98.7618,99.104,104.64,-5.62,"Moderate","Downtrend","Mixed trend",70.59,117.25,0.66,"Hold","Price between support and resistance","-",104.01,"103.61-105.2","95.22-102.32","Neutral","False",8.11,NA,"2025-08-15 13:11:00"
"AVGO","Large","Moderate","Yes",300.75,300.915,311.23,-3.37,"Moderate","Downtrend","Mixed trend",267.56,324.51,0.72,"Moderate","Price between support and resistance","-",294.98,"294.74-297.74","295.67-303.29","Neutral","False",2.94,2.74,"2025-08-15 13:13:00"
"URAA","ETF",NA,"No",28.375,28.325,28.61,-0.82,"Moderate",NA,"Mixed trend",26.52,34.06,3.06,"Moderate","Price between support and resistance","-",27.44,"27.4-27.73","27.41-28.94","Neutral","False",5.06,NA,"2025-08-15 13:03:00"
