"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XLE","-",NA,"No",88.231,88.227,88.207,86.38,2.14,"0.26","Moderate","Mixed trend","Uptrend","-",83.83,91.46,0.73,"Moderate","Price between support and resistance","-",87.35,"86.85-87.68","87.85-89.03","Neutral","False",1.84,NA,"2025-08-22 13:08:00"
"FENY","-",NA,"No",24.36,24.359,24.352,23.83,2.22,"-","Moderate","Mixed trend","Uptrend","-",23.16,25.32,0.8,"Moderate","Price between support and resistance","-",24.27,"24.23-24.32","24.26-24.58","Neutral","False",1.86,NA,"2025-08-22 13:08:00"
"SDCI","-",NA,"No",22.5874,22.569,22.504,22.21,1.7,"-","Moderate","Mixed trend","Uptrend","Overbought",21.34,23.11,0.42,"Moderate","Price between support and resistance","-",22.39,"22.14-22.36","22.48-23.26","Higher","False",1.21,NA,"2025-08-22 13:07:00"
"HGER","-",NA,"No",24.704,24.716,24.714,24.61,0.38,"-","Moderate","Mixed trend","Uptrend","-",23.94,26.02,1.72,"Moderate","Price between support and resistance","-",24.5,"24.21-24.45","24.52-24.9","Neutral","False",1.28,NA,"2025-08-22 13:06:00"
"FTGC","-",NA,"No",25.365,25.362,25.363,25.18,0.73,"-","Moderate","Mixed trend","Uptrend","-",24.45,26.6,1.35,"Moderate","Price between support and resistance","-",25.32,"25.32-25.32","25.32-25.5","Neutral","False",1.12,NA,"2025-08-22 13:06:00"
"NVDA","Large","Good","Yes",177.395,177.276,177.2,174.98,1.38,"-1.38","Good","Uptrend","Mixed trend","Overbought",161.02,188.64,0.69,"Moderate","Price between support and resistance","-",177.94,"177.94-177.94","175.43-179.37","Neutral","False",2.31,3.1,"2025-08-22 13:02:00"
"AMZN","Large","Good","Yes",227.465,227.318,227.072,221.95,2.48,"0.34","Good","Uptrend","Mixed trend","Overbought",215.37,241.86,1.19,"Hold","Price between support and resistance","-",227.06,"226.76-227.23","225.81-230.01","Neutral","False",1.84,6.57,"2025-08-22 13:06:00"
"INTC","Large",NA,"Yes",24.615,24.584,24.523,23.5,4.74,"0.54","Good","Uptrend","Mixed trend","Overbought",21.18,27.13,0.73,"Hold","Price between support and resistance","-",24.49,"23.43-23.52","24.35-25.02","Neutral","False",4.57,-4.77,"2025-08-22 13:02:00"
"BMNR","Mid",NA,"No",54.9001,54.741,54.551,47.73,15.02,"0.38","Good","Uptrend","Mixed trend","-",35.22,164.63,5.58,"Hold","Price between support and resistance","-",54.63,"48.04-48.15","52.5-57.34","Neutral","False",14.79,-3.03,"2025-08-22 13:02:00"
"BBAI","Mid",NA,"No",5.5303,5.52,5.522,5.48,0.92,"-0.36","Moderate","Uptrend","Mixed trend","-",5.23,8.92,11.16,"Moderate","Price between support and resistance","-",5.57,"5.36-5.59","5.36-5.7","Neutral","False",7.76,-1.58,"2025-08-22 13:02:00"
"HOOD","Large","Moderate","No",109.8132,109.59,109.462,106.3,3.3,"-0.55","Good","Uptrend","Mixed trend","-",93.25,120.35,0.64,"Hold","Price between support and resistance","-",110.25,"109.5-110.35","107.21-112.52","Neutral","False",3.61,1.97,"2025-08-22 13:03:00"
"AMD","Large","Moderate","Yes",167.505,167.424,167.338,163.71,2.32,"-1.06","Good","Uptrend","Mixed trend","Overbought",148.42,190.86,1.22,"Moderate","Price between support and resistance","-",166.66,"161.77-167.66","165.16-169.85","Neutral","False",2.43,1.67,"2025-08-22 13:03:00"
"UPST","Mid",NA,"No",69.13,68.96,68.9,63.52,8.83,"-0.77","Moderate","Uptrend","Mixed trend","-",60.39,89.27,2.3,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",69.45,"63.09-69.89","66.49-71.81","Neutral","False",5.82,-0.05,"2025-08-22 13:03:00"
"PGY","Mid",NA,"No",34.04,33.963,33.892,29.77,14.34,"0.5","Good","Uptrend","Mixed trend","Overbought",24.96,42.42,0.92,"Hold","Price between support and resistance","-",34.02,"33.91-34.05","32.93-36.15","Neutral","False",5.56,-3.96,"2025-08-22 13:03:00"
"UEC","Mid",NA,"No",10.585,10.564,10.537,9.62,10.03,"3.6","Good","Uptrend","Mixed trend","Overbought",7.6,11.13,0.18,"Hold","Price between support and resistance","-",10.54,"10.41-10.47","10.43-10.89","Neutral","False",4.82,-0.17,"2025-08-22 13:03:00"
"AAPU","-",NA,"No",26.42,26.403,26.387,25.85,2.21,"1","Good","Uptrend","Mixed trend","Overbought",22.44,28.96,0.64,"Hold","Price between support and resistance","-",26.63,"26.54-26.63","26.14-26.67","Neutral","False",4.59,NA,"2025-08-22 13:03:00"
"AMUU","-",NA,"No",44.86,44.797,44.789,42.93,4.5,"-2.07","Moderate","Uptrend","Mixed trend","-",37.72,57.37,1.75,"Hold","Price between support and resistance","-",44.76,"44.76-44.76","43.03-46.69","Neutral","False",4.66,NA,"2025-08-22 13:04:00"
"AMZU","-",NA,"No",38.18,38.13,38.08,36.44,4.77,"0.75","Moderate","Uptrend","Mixed trend","Overbought",35.87,43.09,2.12,"Moderate","Price between support and resistance","-",38.15,"38.02-38.23","37.3-39.06","Neutral","False",3.73,NA,"2025-08-22 13:04:00"
"AVL","-",NA,"No",43.85,43.806,43.825,41.68,5.21,"1.73","Good","Uptrend","Mixed trend","-",38.44,51.45,1.41,"Hold","Price between support and resistance","-",43.81,"43.31-43.98","41.83-45.87","Neutral","False",5.97,NA,"2025-08-22 13:04:00"
"GGLL","-",NA,"No",45.66,45.593,45.56,43.72,4.44,"3.19","Good","Uptrend","Mixed trend","Overbought",37.08,47.81,0.25,"Hold","Price between support and resistance","-",45.63,"44.69-45.66","44.87-46.45","Neutral","False",3.16,NA,"2025-08-22 13:04:00"
"MSFD","-",NA,"No",11.09,11.086,11.075,11.13,-0.36,"-","Moderate","Uptrend","Mixed trend","Overbought",10.68,12.18,2.65,"Moderate","Price between support and resistance","-",10.78,"10.87-10.98","10.96-11.22","Neutral","False",2.24,NA,"2025-08-22 13:03:00"
"MSFU","-",NA,"No",50.8199,50.761,50.784,50.31,1.01,"0.09","Moderate","Uptrend","Mixed trend","-",49.37,62.54,8.07,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",50.84,"50.62-50.9","50.04-51.63","Neutral","False",2.55,NA,"2025-08-22 13:04:00"
"NVDU","-",NA,"No",122.069,121.867,121.618,118.64,2.89,"-2.85","Good","Uptrend","Mixed trend","Overbought",104.99,134.57,0.73,"Moderate","Price between support and resistance","-",122.61,"122.61-122.61","117.94-126.22","Neutral","False",4.81,NA,"2025-08-22 13:05:00"
"SOXL","-",NA,"No",27.7401,27.696,27.642,25.35,9.43,"0.72","Good","Uptrend","Mixed trend","Overbought",23.6,30.33,0.63,"Hold","Price between support and resistance","-",27.6,"25.27-27.98","27.16-28.63","Neutral","False",5.51,NA,"2025-08-22 13:05:00"
"TECL","-",NA,"No",101.79,101.673,101.589,97.61,4.28,"-0.35","Moderate","Uptrend","Mixed trend","Overbought",93.16,113.62,1.37,"Moderate","Price between support and resistance","-",102.46,"101.5-102.71","98.66-104.92","Neutral","False",3.18,NA,"2025-08-22 13:04:00"
"TSLL","-",NA,"No",12.615,12.587,12.568,11.41,10.56,"0.59","Moderate","Uptrend","Mixed trend","Overbought",10.97,15.4,1.7,"Hold","Price between support and resistance","-",12.56,"11.45-12.5","12.35-13.04","Neutral","False",7.72,NA,"2025-08-22 13:05:00"
"QQQ","-",NA,"No",571.91,571.676,571.417,563.28,1.53,"0.23","Good","Uptrend","Mixed trend","Overbought",541.97,596.47,0.82,"Moderate","Price between support and resistance","-",569.91,"563.88-572.55","568.98-575.94","Neutral","False",0.97,NA,"2025-08-22 13:05:00"
"MSTU","-",NA,"No",6.036,6.024,6.008,5.46,10.55,"-1.28","Moderate","Uptrend","Mixed trend","Overbought",5.08,11,5.18,"Hold","Price between support and resistance","-",6.01,"5.37-6.06","5.79-6.28","Neutral","False",12.27,NA,"2025-08-22 13:05:00"
"AVGO","Large","Moderate","Yes",297.595,297.337,297.043,289.6,2.76,"0.73","Good","Uptrend","Mixed trend","Overbought",271.79,324.51,1.04,"Moderate","Price between support and resistance","-",298.61,"291.72-298.64","292.82-302.37","Neutral","False",2.94,2.75,"2025-08-22 13:06:00"
"NOW","Large","Moderate","Yes",887.85,887.416,887.068,876.97,1.24,"-","Moderate","Uptrend","Mixed trend","Overbought",851.31,1081.23,5.29,"Hold","Price between support and resistance","-",888.64,"886.98-889.19","876.46-899.24","Neutral","False",3,7.98,"2025-08-22 13:07:00"
"KLAC","Large","Good","Yes",877.83,877.619,877.42,872.39,0.62,"-","Moderate","Uptrend","Mixed trend","Overbought",858.06,980.89,5.21,"Good","Price between support and resistance","-",860.44,"860.27-869.05","863.24-892.42","Higher","False",3.41,30.36,"2025-08-22 13:07:00"
"TT","Large","Good","Yes",429.685,429.469,429.5,422.27,1.76,"-","Moderate","Uptrend","Mixed trend","-",418.97,486.92,5.34,"Moderate","Price between support and resistance","-",429.16,"429.16-429.16","425.49-433.88","Neutral","False",1.2,12.67,"2025-08-22 13:07:00"
"SGOL","-",NA,"No",32.155,32.149,32.139,31.83,1.02,"-0.37","Moderate","Uptrend","Mixed trend","Overbought",31.1,33.62,1.39,"Moderate","Price between support and resistance","-",32.13,"32.13-32.14","31.95-32.39","Neutral","False",1.81,NA,"2025-08-22 13:07:00"
"AAAU","-",NA,"No",33.3,33.295,33.287,32.955,1.05,"-0.35","Moderate","Uptrend","Mixed trend","Overbought",32.21,34.82,1.39,"Moderate","Price between support and resistance","-",33.28,"33.26-33.29","33.05-33.58","Neutral","False",1.81,NA,"2025-08-22 13:07:00"
"VGT","-",NA,"No",694.5799,694.443,693.97,682.08,1.83,"-","Good","Uptrend","Mixed trend","Overbought",654.93,726.91,0.82,"Moderate","Price between support and resistance","-",694.72,"693.8-695.02","685.92-703.18","Neutral","False",1.16,NA,"2025-08-22 13:08:00"
"TSLA","Large","Moderate","No",336.88,336.734,336.692,320.11,5.24,"0.42","Good","Mixed trend","Mixed trend","-",308.47,365.6,1.01,"Hold","Price between support and resistance","-",335.44,"321.46-335.7","333.47-342.21","Neutral","False",3.87,1.66,"2025-08-22 13:02:00"
"AAPL","Large","Good","Yes",227.2802,227.344,227.304,224.9,1.06,"0.54","Good","Mixed trend","Mixed trend","-",205.59,240.42,0.61,"Hold","Price between support and resistance","-",228.2,"225.83-228.3","226.23-228.42","Neutral","False",2.27,6.59,"2025-08-22 13:06:00"
"MSFT","Large","Good","Yes",506.69,506.551,506.585,504.24,0.49,"0.05","Moderate","Mixed trend","Mixed trend","-",491.04,567.98,3.91,"Moderate","Price between support and resistance","-",506.85,"505.25-507.95","503.25-510.03","Neutral","False",1.21,13.66,"2025-08-22 13:06:00"
"META","Large","Good","Yes",750.8005,750.31,750.306,739.1,1.58,"0","Good","Mixed trend","Mixed trend","-",706.8,814.21,1.44,"Moderate","Price between support and resistance","-",752.68,"751.93-754.36","741.75-759.85","Neutral","False",2.25,27.57,"2025-08-22 13:06:00"
"PLTR","Large","Moderate","Yes",160.305,160.436,160.643,156.18,2.64,"-0.51","Good","Mixed trend","Mixed trend","-",141.98,194.28,1.85,"Hold","Price between support and resistance","-",158.7,"154.84-160.95","157.56-163.05","Neutral","False",4.12,0.3,"2025-08-22 13:02:00"
"SBET","Mid",NA,"No",20.55,20.47,20.376,18.04,13.91,"2.71","Moderate","Mixed trend","Mixed trend","Overbought",17.43,41.37,6.68,"Hold","Price between support and resistance","-",20.34,"18.3-20.15","19.67-21.43","Neutral","False",20.21,-13.58,"2025-08-22 13:02:00"
"WULF","Mid",NA,"No",9.445,9.409,9.387,9.19,2.77,"0.85","Moderate","Mixed trend","Mixed trend","Overbought",5.03,10.95,0.34,"Hold","Price between support and resistance","-",9.4,"9.13-9.69","9.06-9.83","Neutral","False",7.66,-0.35,"2025-08-22 13:02:00"
"SNAP","Large",NA,"No",7.165,7.162,7.166,7.05,1.63,"0.15","Moderate","Mixed trend","Mixed trend","-",6.97,10.64,18.08,"Hold","Price between support and resistance","-",7.21,"7.09-7.26","7.03-7.3","Neutral","False",4,-0.32,"2025-08-22 13:02:00"
"RIVN","Large",NA,"No",12.965,12.955,12.899,12.12,6.97,"0.26","Good","Mixed trend","Mixed trend","Overbought",11.79,14.84,1.6,"Hold","Price between support and resistance","-",12.83,"12.7-12.7","12.84-13.28","Neutral","False",3.78,-3.21,"2025-08-22 13:02:00"
"SOUN","Mid",NA,"No",12.585,12.566,12.541,12.23,2.9,"-0.58","Good","Mixed trend","Mixed trend","Overbought",11.01,17.47,3.1,"Moderate","Price between support and resistance","-",12.56,"12.13-12.64","12.22-12.95","Neutral","False",6.76,-0.68,"2025-08-22 13:03:00"
"MARA","Mid","Good","No",16.4701,16.468,16.455,15.51,6.19,"-0.42","Moderate","Mixed trend","Mixed trend","-",14.44,21.98,2.72,"Good","Price between support and resistance","-",16.31,"15.47-15.5","16.03-16.91","Neutral","False",5.86,1.86,"2025-08-22 13:03:00"
"WDAY","Large","Moderate","No",219.685,219.621,219.317,227.58,-3.47,"-6.3","Moderate","Mixed trend","Mixed trend","Overbought",216.78,259.25,13.62,"Good","Value Zone - Price near support","-",217.48,"216.78-216.78","215.86-223.1","Neutral","False",3.49,1.8,"2025-08-22 13:03:00"
"AAPD","-",NA,"No",15.83,15.834,15.833,15.99,-1,"-0.4","Moderate","Mixed trend","Mixed trend","-",15.33,18.95,6.25,"Hold","Price between support and resistance","-",15.78,"15.78-15.78","15.72-15.94","Neutral","False",2.47,NA,"2025-08-22 13:01:00"
"AMDD","-",NA,"No",14.09,14.093,14.099,14.41,-2.22,"1.38","Moderate","Mixed trend","Mixed trend","-",13.02,21.81,7.21,"Moderate","Price between support and resistance","-",14.66,"14.66-14.66","13.77-14.41","Neutral","False",5.4,NA,"2025-08-22 13:04:00"
"AVS","-",NA,"No",12.04,12.034,12.014,12.34,-2.43,"-","Moderate","Mixed trend","Mixed trend","Overbought",11.52,15.03,5.77,"Moderate","Price between support and resistance","-",11.76,"11.8-11.92","11.59-12.49","Neutral","False",3.23,NA,"2025-08-22 12:54:00"
"BOEU","-",NA,"No",47.4,47.483,47.537,44.64,6.18,"-","Moderate","Mixed trend","Mixed trend","Oversold",42.08,53.64,1.17,"Hold","Price between support and resistance","-",46.06,"45-46.93","32.07-60.31","Lower","False",4.05,NA,"2025-08-22 12:59:00"
"DFEN","-",NA,"No",57.8801,57.896,57.928,56.05,3.27,"0.83","Moderate","Mixed trend","Mixed trend","-",51.36,62.38,0.69,"Moderate","Price between support and resistance","-",56.84,"56.31-57.26","56.12-59.64","Neutral","False",3.63,NA,"2025-08-22 13:00:00"
"EDZ","-",NA,"No",4.75,4.75,4.747,5.02,-5.38,"-","Moderate","Mixed trend","Mixed trend","-",4.78,6.36,-55.5,"Hold","Value Zone - Price near support","-",4.74,"4.66-4.7","4.55-4.82","Neutral","False",4.14,NA,"2025-08-22 13:01:00"
"ELIL","-",NA,"No",14.911,14.926,14.967,14.8,0.75,"0.75","Moderate","Mixed trend","Mixed trend","-",12.92,21.87,3.5,"Moderate","Price between support and resistance","-",15.1,"15.1-15.1","14.45-15.37","Higher","False",7.91,NA,"2025-08-22 13:03:00"
"FAZ","-",NA,"No",4.13,4.135,4.136,4.37,-5.49,"-1.33","Moderate","Mixed trend","Mixed trend","-",4.19,5.3,-19.61,"Moderate","Value Zone - Price near support","-",4.14,"4.14-4.15","4.01-4.2","Neutral","False",5.17,NA,"2025-08-22 13:03:00"
"GGLS","-",NA,"No",10.725,10.724,10.717,10.94,-1.97,"-0.86","Moderate","Mixed trend","Mixed trend","-",10.6,13.93,24.97,"Moderate","Value Zone - Price near support","-",10.73,"10.71-10.74","10.59-10.76","Neutral","False",2.88,NA,"2025-08-22 13:02:00"
"METD","-",NA,"No",14.3,14.28,14.254,14.49,-1.31,"-","Moderate","Mixed trend","Mixed trend","Overbought",13.54,16.39,2.73,"Hold","Price between support and resistance","-",13.72,"14.01-14.16","14.03-14.57","Neutral","False",3.7,NA,"2025-08-22 13:00:00"
"METU","-",NA,"No",45.29,45.257,45.352,44.04,2.84,"0.05","Moderate","Mixed trend","Mixed trend","-",42.19,52.35,2.28,"Moderate","Price between support and resistance","-",45.62,"45.62-45.62","44.05-46.53","Neutral","False",4.48,NA,"2025-08-22 13:04:00"
"MUU","-",NA,"No",21.475,21.481,21.502,20.59,4.3,"2.92","Moderate","Mixed trend","Mixed trend","-",19.74,27.57,3.5,"Hold","Price between support and resistance","-",21.53,"21.53-21.53","20.44-22.52","Neutral","False",7.24,NA,"2025-08-22 12:59:00"
"NFXL","-",NA,"No",57.29,57.282,57.452,57.955,-1.15,"0.45","Moderate","Mixed trend","Mixed trend","-",56.61,75.37,26.46,"Moderate","Value Zone - Price near support","-",55.86,"56.14-56.72","55.75-58.83","Higher","False",5.25,NA,"2025-08-22 13:02:00"
"NFXS","-",NA,"No",14,13.992,13.96,13.91,0.65,"-","Moderate","Mixed trend","Mixed trend","Overbought",13.23,14.98,1.27,"Moderate","Price between support and resistance","-",13.72,"13.72-13.86","13.83-14.17","Neutral","False",2.35,NA,"2025-08-22 13:04:00"
"NVDD","-",NA,"No",4.1579,4.162,4.163,4.21,-1.24,"1.63","Moderate","Mixed trend","Mixed trend","-",4.02,5.38,8.64,"Moderate","Price between support and resistance","-",4.16,"4.14-4.18","4.09-4.23","Neutral","False",4.18,NA,"2025-08-22 13:03:00"
"PLTD","-",NA,"No",7.795,7.801,7.795,8.01,-2.68,"0.62","Moderate","Mixed trend","Mixed trend","-",6.96,10.11,2.76,"Moderate","Price between support and resistance","-",7.97,"7.7-8.05","7.6-7.99","Neutral","False",6.88,NA,"2025-08-22 13:05:00"
"PLTU","-",NA,"No",81.06,80.992,81.095,76.74,5.63,"-0.88","Moderate","Mixed trend","Mixed trend","-",62.95,117.25,2,"Moderate","Price between support and resistance","-",81.1,"75.42-81.43","77.76-84.36","Neutral","False",8.32,NA,"2025-08-22 13:05:00"
"QQQD","-",NA,"No",14.7241,14.732,14.73,15.025,-2,"-","Moderate","Mixed trend","Mixed trend","-",14.41,17.04,7.32,"Moderate","Price between support and resistance","-",14.7,"14.43-14.57","14.27-14.86","Neutral","False",2.25,NA,"2025-08-22 13:05:00"
"SPDN","-",NA,"No",9.9704,9.976,9.977,10.12,-1.48,"-0.14","Moderate","Mixed trend","Mixed trend","-",9.92,11.12,22.23,"Moderate","Value Zone - Price near support","-",9.99,"9.99-9.99","9.87-10.02","Neutral","False",1.35,NA,"2025-08-22 13:05:00"
"TSLS","-",NA,"No",7.2326,7.243,7.25,7.64,-5.33,"-0.27","Moderate","Mixed trend","Mixed trend","Oversold",7.17,8.72,23.31,"Moderate","Value Zone - Price near support","-",7.25,"7.25-7.27","7.04-7.33","Neutral","False",5.58,NA,"2025-08-22 13:05:00"
"TSMX","-",NA,"No",33.53,33.497,33.462,31.81,5.41,"0.41","Moderate","Mixed trend","Mixed trend","-",30.71,39.51,2.12,"Moderate","Price between support and resistance","-",33.19,"32.4-33.44","32.9-34.89","Neutral","False",4.68,NA,"2025-08-22 13:03:00"
"TYD","-",NA,"No",25.42,25.418,25.392,25.01,1.64,"-","Moderate","Mixed trend","Mixed trend","-",24.2,26.22,0.65,"Moderate","Price between support and resistance","-",24.5,"24.91-25.17","24.67-26.17","Neutral","False",1.87,NA,"2025-08-22 12:50:00"
"TZA","-",NA,"No",9.065,9.075,9.091,10.27,-11.73,"-1.71","Moderate","Mixed trend","Mixed trend","Oversold",9.55,13.86,-9.9,"Hold","Low Value Zone - Price below support","-",9.08,"9.05-10.08","8.62-9.33","Neutral","False",6.6,NA,"2025-08-22 13:05:00"
"UBOT","-",NA,"No",23.01,23.022,22.838,21.79,5.6,"-","Moderate","Mixed trend","Mixed trend","-",21.24,25.01,1.13,"Moderate","Price between support and resistance","-",22.54,"21.93-22.64","20.26-25.68","Neutral","False",3.31,NA,"2025-08-22 12:55:00"
"URAA","-",NA,"No",29.0185,28.903,28.603,25.94,11.87,"-","Moderate","Mixed trend","Mixed trend","Overbought",23.95,34.06,1,"Moderate","Price between support and resistance","-",28.73,"28.35-28.35","28.04-32.89","Higher","False",5.04,NA,"2025-08-22 13:04:00"
"UTSL","-",NA,"No",42.31,42.399,42.381,41.62,1.66,"-","Moderate","Mixed trend","Mixed trend","-",37.7,46.11,0.82,"Moderate","Price between support and resistance","-",41.16,"41.46-41.89","41.84-42.79","Neutral","False",3.83,NA,"2025-08-22 12:55:00"
"WEBL","-",NA,"No",29.77,29.752,29.88,28.79,3.4,"-","Moderate","Mixed trend","Mixed trend","-",27.59,33.16,1.56,"Moderate","Price between support and resistance","-",29.4,"28.77-29.47","28.46-31.12","Higher","False",3.99,NA,"2025-08-22 13:01:00"
"YANG","-",NA,"No",25.16,25.186,25.205,26.92,-6.54,"-2.56","Moderate","Mixed trend","Mixed trend","Oversold",25.81,35.18,-15.31,"Hold","Low Value Zone - Price below support","-",25.27,"25.2-26.16","24.68-25.41","Neutral","False",6.47,NA,"2025-08-22 13:05:00"
"IBIT","-",NA,"No",66.2109,66.206,66.143,63.69,3.96,"0.14","Moderate","Mixed trend","Mixed trend","Overbought",62.29,71.47,1.34,"Moderate","Price between support and resistance","-",65.55,"63.46-66.28","65.51-66.89","Neutral","False",2.95,NA,"2025-08-22 13:06:00"
"TQQQ","-",NA,"No",90.3712,90.296,90.16,86.49,4.49,"0.53","Good","Mixed trend","Mixed trend","Overbought",81.85,98.49,0.95,"Moderate","Price between support and resistance","-",89.47,"86.68-90.67","89.02-92.17","Neutral","False",2.95,NA,"2025-08-22 13:06:00"
"TLT","-",NA,"No",87.06,87.074,87.087,86.41,0.75,"0.48","Moderate","Mixed trend","Mixed trend","Oversold",84.44,90.44,1.29,"Moderate","Price between support and resistance","-",87.05,"86.35-87.16","86.78-87.34","Neutral","False",1.11,NA,"2025-08-22 13:06:00"
"ULTY","-",NA,"No",5.755,5.752,5.748,5.6,2.77,"-0.1","Moderate","Mixed trend","Mixed trend","-",5.56,6.61,4.42,"Hold","Price between support and resistance","-",5.7,"5.6-5.76","5.69-5.82","Neutral","False",2.23,NA,"2025-08-22 13:06:00"
"ARKK","-",NA,"No",76.79,76.755,76.683,73.51,4.46,"0.24","Moderate","Mixed trend","Mixed trend","Overbought",70.12,80.98,0.63,"Hold","Price between support and resistance","-",76.86,"76.56-77.08","75.18-78.4","Neutral","False",2.79,NA,"2025-08-22 13:06:00"
"MSTY","-",NA,"No",17.48,17.482,17.465,16.69,4.73,"-0.37","Moderate","Mixed trend","Mixed trend","-",16.06,23.48,4.22,"Hold","Price between support and resistance","-",17.31,"16.66-17.52","17.11-17.85","Neutral","False",6.24,NA,"2025-08-22 13:06:00"
"VOOG","-",NA,"No",414.395,414.143,414.13,408.08,1.55,"-","Moderate","Mixed trend","Mixed trend","-",391.01,429.16,0.63,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",414.28,"414.12-414.4","409.96-418.79","Neutral","False",1.02,NA,"2025-08-22 13:06:00"
"LLY","Large","Good","Yes",712.24,712.388,712.745,709.82,0.34,"0.56","Moderate","Mixed trend","Mixed trend","-",659.99,843.6,2.51,"Moderate","Price between support and resistance","-",714.58,"714.46-714.69","706.48-718.03","Higher","False",4.04,15.33,"2025-08-22 13:06:00"
"COST","Large","Good","Yes",957.725,957.987,958.793,969.68,-1.23,"-0.03","Moderate","Mixed trend","Mixed trend","-",942.34,1028.52,4.6,"Moderate","Value Zone - Price near support","-",966.85,"963.36-970.56","950.17-961.77","Neutral","False",1.52,17.65,"2025-08-22 13:07:00"
"NFLX","Large","Good","Yes",1201.19,1200.319,1200.321,1206.21,-0.42,"0.28","Moderate","Mixed trend","Mixed trend","-",1188.72,1371.39,13.65,"Moderate","Value Zone - Price near support","-",1208.53,"1208.43-1208.63","1189.62-1212.76","Neutral","False",2.63,23.52,"2025-08-22 13:07:00"
"PG","Large","Good","Yes",158.79,158.773,158.668,158.73,0.04,"0.24","Good","Mixed trend","Mixed trend","Overbought",152.34,166.99,1.27,"Hold","Price between support and resistance","-",158.6,"158.59-158.68","157.33-160.24","Neutral","False",1.62,6.51,"2025-08-22 13:07:00"
"ABBV","Large","Poor","Yes",209.48,209.532,209.471,209.5,-0.01,"-0.01","Good","Mixed trend","Mixed trend","-",186.69,217.24,0.34,"Moderate","Price between support and resistance","-",204.82,"205.29-207.39","207.71-211.35","Neutral","False",2.39,2.1,"2025-08-22 13:07:00"
"CRM","Large","Good","Yes",247.056,247.097,247.093,245.83,0.5,"0","Moderate","Mixed trend","Mixed trend","-",234.7,283.04,2.91,"Hold","Price between support and resistance","-",247.22,"247.18-247.26","244.5-249.65","Neutral","False",3.16,6.39,"2025-08-22 13:07:00"
"PM","Large","Moderate","Yes",171.44,171.467,171.434,174.49,-1.75,"0.13","Moderate","Mixed trend","Mixed trend","-",164.18,190.9,2.68,"Moderate","Price between support and resistance","-",170.96,"170.96-170.96","161.04-180.98","Neutral","False",2.23,6.75,"2025-08-22 13:07:00"
"WFC","Large","Good","Yes",79.135,79.146,79.139,77.83,1.68,"0.49","Moderate","Mixed trend","Mixed trend","-",76.4,86.74,2.78,"Good","Price between support and resistance","-",79.12,"79.12-79.12","78.58-79.7","Neutral","False",2.21,5.82,"2025-08-22 13:07:00"
"ORCL","Large","Good","Yes",237.13,236.97,236.885,233.16,1.7,"0.19","Moderate","Mixed trend","Mixed trend","Overbought",225.72,266.75,2.6,"Good","Price between support and resistance","-",236.9,"234.16-237.32","233.77-240.49","Neutral","False",2.66,4.34,"2025-08-22 13:07:00"
"CSCO","Large","Good","Yes",67.38,67.384,67.317,67.02,0.54,"0.41","Moderate","Mixed trend","Mixed trend","Overbought",65.59,74.19,3.79,"Good","Price between support and resistance","-",67.34,"67.16-67.66","66.91-67.85","Higher","False",1.47,2.61,"2025-08-22 13:07:00"
"ABT","Large","Good","Yes",132.27,132.293,132.286,132,0.2,"-","Good","Mixed trend","Mixed trend","-",127.01,142.2,1.89,"Moderate","Price between support and resistance","-",132.23,"132.23-132.23","131.2-133.34","Neutral","False",1.81,7.97,"2025-08-22 13:07:00"
"IBM","Large","Good","Yes",243.12,243.134,243.071,239.4,1.55,"0.3","Moderate","Mixed trend","Mixed trend","-",236.42,302.84,8.91,"Moderate","Price between support and resistance","-",243.02,"241.26-243.14","241.88-245.36","Neutral","False",2.24,6.2,"2025-08-22 13:07:00"
"GE","Large","Good","Yes",268.65,268.715,268.724,268.71,-0.02,"0.51","Moderate","Mixed trend","Mixed trend","-",251,287.85,1.09,"Moderate","Price between support and resistance","-",268.9,"268.6-271.82","265-272.3","Neutral","False",2.17,7.01,"2025-08-22 13:07:00"
"T","Large","Good","Yes",29.065,29.076,29.076,29.44,-1.27,"0.14","Good","Mixed trend","Mixed trend","-",27.15,30.32,0.66,"Moderate","Price between support and resistance","-",29.06,"29.06-29.06","28.81-29.32","Neutral","False",2.14,1.75,"2025-08-22 13:07:00"
"QCOM","Large","Good","Yes",157.79,157.786,157.72,154.13,2.37,"0.32","Moderate","Mixed trend","Mixed trend","Overbought",150.6,167.65,1.37,"Hold","Price between support and resistance","-",158.62,"154.72-158.84","155.22-160.27","Neutral","False",2.47,10.36,"2025-08-22 13:07:00"
"GLD","-",NA,"No",310.45,310.446,310.363,307.29,1.03,"-0.3","Moderate","Mixed trend","Mixed trend","Overbought",300.36,324.76,1.42,"Moderate","Price between support and resistance","-",310.24,"310.18-310.31","309.45-312.27","Neutral","False",1.8,NA,"2025-08-22 13:08:00"
