"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",469.235,469.629,470.863,462.8,1.39,"-0.46","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",406.15,493.41,0.38,"Moderate","Low reward High risk zone"," + Weak Earnings","None",467.7,"425-471"," + Weak Earnings",NA,"438.51-490.09","Neutral","Higher","412.45-623.07","False",2.84,19.3,"2025-11-07 10:46:00","","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,0.38,0.126666666666667,0.5,50.1222222222222,2.84,0.0284,51.9266666666667,-90.7149625262549,51.9266666666667,7,0,0,28.6816666666667
"CNDT","Technology","Information Technology Services","United States","Small","Moderate","No",1.865,1.876,1.896,2.22,-15.99,"-18.76","Moderate","Mixed trend","Downtrend","Hold","-","Oversold",1.85,3.05,63.39,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",1.81,"1-2"," + Breakdown Signal + ","Breakdown Signal","1.69-2.14","Higher","Lower","-1.06-2.33","False",5.55,0.13,"2025-11-07 10:48:00","","","","","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0,0,0,0,0.5,0.5,0.75,0.6625,0.224375,0.224375,0.5,63.39,1,1,65.0645833333333,5.55,0.0555,42.9125,-38.7004219409282,42.9125,5,0,0,16.8375
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",31.23,31.309,31.383,31.49,-0.83,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.6,33.99,4.42,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","None",31.15,"28-31"," + Breakdown Signal + ",NA,"30.94-31.77","Higher","Neutral","24.55-37.69","False",3.09,2.25,"2025-11-07 10:46:00","","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,4.42,1,1,76.9166666666667,3.09,0.0309,59.91,6.84949813593355,59.91,7,0,0,26.3025
"CNR","Energy","Thermal Coal","United States","Mid",NA,"No",88.815,89.061,88.994,86.52,2.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",74.81,105.25,1.17,"Moderate","Moderate reward to risk ratio zone"," + Moderate Earnings + ","Weak",88.21,"74-88"," + Moderate Earnings + ",NA,"87.44-92.78","Higher","Neutral","60.43-117.2","False",5.82,-0.4,"2025-11-07 10:46:00","","","Earnings Alert","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,1.17,0.39,1,62.1,5.82,0.0582,59.08,NA,59.08,1,0,8,31.47
"COLD","Real Estate","REIT - Industrial","United States","Mid",NA,"No",11.67,11.686,11.676,11.86,-1.6,"-1.91","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",11.36,14.98,10.67,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",11.58,"11-12"," + ","Breakdown Signal","11.53-11.77","Neutral","Neutral","5.53-14.65","False",4.53,-0.22,"2025-11-07 10:48:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,10.67,1,0.5,57.9166666666667,4.53,0.0453,42.97,-14.8277492291881,42.97,1,0,0,20.2175
"COLL","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small","Moderate","No",42.65,42.501,42.522,40.66,4.89,"-","Good","Uptrend","Uptrend","Hold","-","Overbought",34.33,44.03,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Weak",42.09,"34-42"," + Breakout Signal + Positive Earnings + ",NA,"41.64-46.1","Higher","Neutral","33.4-53.58","False",3.28,1.63,"2025-11-07 10:48:00","","","","","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,1,1,1,0.4,0,0.75,0.5,0.25,0.3375,0.713125,0.713125,0.5,0.17,0.0566666666666667,1,57.7159722222222,3.28,0.0328,65.0741666666667,NA,65.0741666666667,5,0,0,34.5966666666667
"CON","Healthcare","Medical Care Facilities","United States","Mid","Good","No",20.405,20.332,20.219,18.71,9.06,"4.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",18.34,24.53,1.99,"Hold","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",19.84,"16-20"," + Positive Earnings + ",NA,"18.3-22.52","Neutral","Neutral","15.98-24.83","False",2.81,1.32,"2025-11-07 10:47:00","","","Earnings Alert","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,1.99,0.663333333333333,0.5,60.3944444444444,2.81,0.0281,52.8233333333333,14.7,52.8233333333333,7,0,8,28.6308333333333
"COP","Energy","Oil & Gas E&P","United States","Large","Good","Yes",86.88,86.984,87.078,85.66,1.42,"0.38","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",84.49,101.9,6.28,"Moderate","Excellent reward to risk ratio zone"," + Positive Earnings + ","Moderate",86.6,"80-87"," + Positive Earnings + ",NA,"85.72-88.01","Neutral","Neutral","63.97-109.79","False",3.22,7.08,"2025-11-07 10:47:00","","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.28,1,0.5,66.75,3.22,0.0322,52.78,9.65235306277114,52.78,7,0,8,27.37
"COR","Healthcare","Medical Distribution","United States","Large","Good","Yes",360.35,360.694,361.52,360.24,0.03,"-","Good","Mixed trend","Uptrend","Hold","-","Overbought",303,372.58,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","None",359.46,"336-361"," + Breakdown Signal + ",NA,"359.19-364.39","Higher","Neutral","344.47-406.76","False",1.89,7.96,"2025-11-07 10:47:00","Good Fundamentals & Health","","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,1,0,0.4,0,0.75,0.5,0.25,0.3375,0.563125,0.563125,0.75,0.21,0.07,1,59.3604166666667,1.89,0.0189,60.0975,NA,60.0975,7,0,0,29.8025
"CPRX","Healthcare","Biotechnology","United States","Mid","Good","No",21.18,21.202,21.32,20.99,0.91,"1.38","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",19.75,23.42,1.57,"Moderate","Good reward to risk ratio zone"," + Positive News + ","None",21.08,"19-21"," + Positive News + ",NA,"20.09-22.27","Neutral","Neutral","15.68-26.68","False",3.43,1.71,"2025-11-07 10:47:00","","News Alert","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.75,1.57,0.523333333333333,0.5,56.0215277777778,3.43,0.0343,48.5908333333333,-0.433208255159528,48.5908333333333,7,8,0,26.6508333333333
"CPT","Real Estate","REIT - Residential","United States","Large","Moderate","Yes",101.12,101.177,101.057,99.29,1.84,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",97.47,114.8,3.75,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","None",100.42,"94-101"," + Moderate Earnings + ",NA,"100.64-102.81","Higher","Neutral","83.99-118.25","False",2.41,2.47,"2025-11-07 10:47:00","","","Earnings Alert","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.75,1,1,72.5833333333333,2.41,0.0241,61.09,16.6,61.09,5,0,8,29.2475
"CRNX","Healthcare","Biotechnology","United States","Mid",NA,"No",39.725,39.86,39.874,43.49,-8.66,"-4.78","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",37.72,48.48,4.37,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",39.31,"33-40"," + Breakdown Signal + ",NA,"37.4-42.19","Neutral","Neutral","25.33-54.12","False",5.74,-4.1,"2025-11-07 10:48:00","","","","","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,4.37,1,0.5,59.4166666666667,5.74,0.0574,44.76,-21.2735416562171,44.76,1,0,0,21.915
"CRS","Industrials","Metal Fabrication","United States","Large","Good","No",311.94,312.325,313.351,315.78,-1.22,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",249.75,337.95,0.42,"Moderate","Low reward High risk zone"," + ","Weak",310.31,"269-312"," + ",NA,"301.73-322.15","Neutral","Neutral","230.57-393.31","False",3.42,8.18,"2025-11-07 10:47:00","Good Fundamentals & Health","","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,3.42,0.0342,46.23,NA,46.23,7,0,0,25.07
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",101.1317,100.977,101.281,106.93,-5.42,"-3.59","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",100.12,156.65,54.9,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + ","Strong",100.23,"83-104"," + Upwards Momentum Signal + ","Breakdown Signal","98.58-103.67","Neutral","Neutral","24.41-182.95","False",9.5,-2.32,"2025-11-07 10:49:00","","","","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,54.9,1,0.5,59.4166666666667,9.5,0.095,41,-16.7482331335593,41,1,0,0,20.975
"CWEN","Utilities","Utilities - Renewable","United States","Mid","Good","No",34.675,34.701,34.775,34.88,-0.59,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",29.34,35.99,0.25,"Moderate","Low reward High risk zone"," + ","Weak",34.62,"32-35"," + ",NA,"34.12-35.23","Neutral","Neutral","28.54-40.81","False",2.78,2.35,"2025-11-07 10:47:00","Good Fundamentals & Health","","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.25,0.0833333333333333,0.5,46.4861111111111,2.78,0.0278,46.3033333333333,NA,46.3033333333333,7,0,0,25.0883333333333
"CYBR","Technology","Software - Infrastructure","Israel","Large",NA,"No",495.675,495.672,496.515,502.4,-1.34,"-1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",474.4,538.06,1.99,"Moderate","Good reward to risk ratio zone"," + Moderate Earnings + ","Weak",493.4,"464-496"," + Moderate Earnings + ",NA,"486.39-504","Neutral","Neutral","393.85-597.5","False",3.59,-4.82,"2025-11-07 10:49:00","","","Earnings Alert","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.99,0.663333333333333,0.5,53.0611111111111,3.59,0.0359,46.5433333333333,-18.6835835775353,46.5433333333333,1,0,8,25.2108333333333
"DAL","Industrials","Airlines","United States","Large","Good","Yes",57.31,57.317,57.446,57.81,-0.86,"-1.57","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.89,65.35,3.33,"Moderate","Excellent reward to risk ratio zone"," + ","Weak",57.12,"53-57"," + ",NA,"56-58.62","Neutral","Neutral","42.47-72.3","False",4.47,7.09,"2025-11-07 10:47:00","","","","","Undervalued","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.33,1,0.5,66.75,4.47,0.0447,51.53,-18.534881453887,51.53,7,0,0,25.4575
"DAVE","Technology","Software - Application","United States","Mid","Good","No",230.02,229.864,228.814,223.63,2.86,"-1.29","Good","Mixed trend","Mixed trend","Hold","-","Neutral",207.39,279.28,2.18,"Moderate","Good reward to risk ratio zone"," + ","Weak",224.14,"162-225"," + ",NA,"210.39-249.65","Neutral","Neutral","126.44-333.6","False",6.66,10.13,"2025-11-07 10:46:00","Good Fundamentals & Health","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.18,0.726666666666667,0.5,61.4972222222222,6.66,0.0666,48.8566666666667,-12.8,48.8566666666667,7,0,0,25.7266666666667
"DD","Basic Materials","Specialty Chemicals","United States","Large","Moderate","Yes",39.43,39.369,39.398,39.15,0.72,"-0.64","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",33.25,85.28,7.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","None",39.07,"35-39"," + Breakout Signal + Positive Earnings + ",NA,"38.6-40.23","Neutral","Higher","33.88-87.09","False",2.86,1.73,"2025-11-07 10:46:00","","","Earnings Alert","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,1,0.4,0,0.5,0.5,0.75,0.6625,0.549375,0.549375,0.5,7.42,1,0.5,63.1479166666667,2.86,0.0286,55.1025,-5.8,55.1025,5,0,8,29.61
"DIA","NA","NA","NA","-",NA,"No",467.3,467.41,467.732,469.28,-0.42,"-0.29","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.56,491.22,1.52,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","Weak",466.94,"452-468"," + Breakdown Signal + ",NA,"465.55-469.1","Neutral","Neutral","417.19-517.41","False",1.73,NA,"2025-11-07 10:48:00","","","","","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.52,0.506666666666667,0.5,47.9055555555556,1.73,0.0173,43.8366666666667,-19.1472116511165,43.8366666666667,1,0,0,21.6841666666667
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",28.35,28.354,28.459,27.98,1.32,"-5.76","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,49.88,19.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong",28.09,"22-28"," + ",NA,"27.55-29.82","Neutral","Neutral","14.73-41.97","False",5.7,-0.65,"2025-11-07 10:48:00","","","","","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,19.9,1,0.5,60.9166666666667,5.7,0.057,47.8,-21.4601426613724,47.8,1,0,0,23.925
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.445,2.452,2.457,2.56,-4.49,"-4.14","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",2.42,3.5,43.03,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",2.41,"2-2"," + Breakdown Signal + ",NA,"2.34-2.55","Neutral","Neutral","1.63-3.26","False",6.26,-0.06,"2025-11-07 10:46:00","","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,43.03,1,0.5,57.9166666666667,6.26,0.0626,41.24,-28.3680097680098,41.24,1,0,0,19.785
"DUK","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",124.515,124.548,124.508,124,0.42,"-0.68","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.38,132.96,2.04,"Good","Good reward to risk ratio zone"," + Positive Earnings + ","Moderate",123.62,"114-124"," + Positive Earnings + ",NA,"121.61-127.4","Neutral","Neutral","110.62-138.41","False",1.74,6.11,"2025-11-07 10:46:00","","","Earnings Alert","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.04,0.68,0.5,53.45,1.74,0.0174,48.56,-6.8,48.56,5,0,8,26.115
"DVLT","NA","NA","NA","Small","Moderate","No",1.435,1.423,1.427,1.36,5.51,"-9.83","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.24,4.19,14.14,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",1.39,"1-1"," + Breakout Signal + ",NA,"1.26-1.62","Neutral","Neutral","-0.26-3.13","False",12.63,5.04,"2025-11-07 10:49:00","","","","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,14.14,1,0.5,62.4166666666667,12.63,0.1263,43.87,-13.8,43.87,5,0,0,24.5925
"EB","Communication Services","Internet Content & Information","United States","Micro",NA,"No",2.72,2.723,2.697,2.2,23.64,"15.32","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.12,3.27,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",2.64,"2-3"," + ","Upwards Momentum Signal","2.43-3.01","Neutral","Neutral","1.95-3.39","True",5.13,-0.22,"2025-11-07 10:49:00","","","","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.92,0.306666666666667,0.5,55.9888888888889,5.13,0.0513,63.9366666666667,24.7,63.9366666666667,1,0,0,34.8341666666667
"ECG","Industrials","Engineering & Construction","United States","Mid","Good","No",95.85,95.794,96.152,98.32,-2.51,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",80.74,102.27,0.42,"Moderate","Low reward High risk zone"," + ","Weak",94.98,"95-96"," + ",NA,"91.19-100.02","Neutral","Higher","64.92-155.06","False",5.57,3.55,"2025-11-07 10:47:00","Good Fundamentals & Health","","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,5.57,0.0557,44.08,NA,44.08,7,0,0,24.5325
"ED","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",99.24,99.107,98.882,96.99,2.32,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",95.26,105.47,1.56,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + Positive Earnings + ","Weak",98.25,"92-99"," + Breakout Signal + Positive Earnings + ",NA,"98.14-99.61","Lower","Neutral","85.17-113.31","False",2.1,5.72,"2025-11-07 10:49:00","","","Earnings Alert","","","2025-11-07 10:49:00","2025-11-07 10:49:00",2025-11-07 10:49:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,1.56,0.52,0,46.8833333333333,2.1,0.021,45.1,NA,45.1,7,0,8,27.95
"EMA","Utilities","Utilities - Regulated Electric","Canada","Large","Moderate","No",48.845,48.8,48.588,47.8,2.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",46.37,50.89,0.83,"Moderate","Moderate reward to risk ratio zone"," + ","None",48.25,"48-48"," + ","Upwards Momentum Signal","48.55-50.47","Higher","Neutral","44.66-53.03","False",1.29,2.09,"2025-11-07 10:46:00","","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,0.83,0.276666666666667,1,60.2055555555555,1.29,0.0129,63.9766666666667,NA,63.9766666666667,5,0,0,32.1191666666667
"ENS","Industrials","Electrical Equipment & Parts","United States","Mid","Good","No",129,129.674,130.178,129.26,-0.2,"-2.12","Good","Mixed trend","Mixed trend","Hold","-","Neutral",110.44,144.16,0.82,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal + ","Moderate",128.85,"113-129"," + Breakdown Signal + ",NA,"124.81-133.19","Neutral","Neutral","105.06-152.94","False",2.76,8.53,"2025-11-07 10:46:00","Good Fundamentals & Health","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.82,0.273333333333333,0.5,49.4194444444444,2.76,0.0276,45.2233333333333,-32.3982961790778,45.2233333333333,7,0,0,23.5683333333333
"ENVA","Financial Services","Credit Services","United States","Mid","Good","No",123.255,123.585,123.525,122.86,0.32,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",113.04,133.4,0.99,"Moderate","Moderate reward to risk ratio zone"," + Positive News + ","None",122.49,"122-123"," + Positive News + ",NA,"120.25-126.38","Neutral","Neutral","93.36-153.15","False",4.11,10.82,"2025-11-07 10:47:00","","News Alert","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.99,0.33,0.5,51.1166666666667,4.11,0.0411,45.19,NA,45.19,7,8,0,25.4725
"EOG","Energy","Oil & Gas E&P","United States","Large","Good","Yes",105.95,105.968,105.931,105,0.9,"1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",103.51,128.96,9.42,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + Moderate Earnings + ","Weak",105.07,"92-106"," + Breakout Signal + Positive News + Moderate Earnings + ",NA,"101.76-109.79","Neutral","Neutral","81.72-130.18","False",2.87,10.31,"2025-11-07 10:47:00","","News Alert","Earnings Alert","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,9.42,1,0.5,68.25,2.87,0.0287,56.13,14.2,56.13,7,8,8,31.0575
"EPAM","Technology","Information Technology Services","United States","Mid","Moderate","Yes",168.235,168.405,169.031,168,0.14,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",150.53,180.83,0.71,"Hold","Low reward High risk zone"," + Positive Earnings + ","Weak",167.13,"142-168"," + Positive Earnings + ",NA,"164.57-171.97","Neutral","Neutral","114.22-222.25","False",4.37,6.55,"2025-11-07 10:47:00","","","Earnings Alert","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.71,0.236666666666667,0.5,46.8555555555555,4.37,0.0437,48.9966666666667,NA,48.9966666666667,5,0,8,29.3491666666667
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",57.46,57.582,57.626,56.28,2.1,"-0.52","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.26,59.25,0.29,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",57.25,"51-57"," + Breakdown Signal + ",NA,"56.04-58.88","Neutral","Neutral","43.78-71.14","False",4.24,3.07,"2025-11-07 10:47:00","Good Fundamentals & Health","","","","","2025-11-07 10:47:00","2025-11-07 10:47:00",2025-11-07 10:47:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.29,0.0966666666666667,0.5,49.0472222222222,4.24,0.0424,49.4766666666667,-87.5612883073612,49.4766666666667,7,0,0,27.7566666666667
"EVRG","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",76.27,76.3,76.302,75.56,0.94,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",72.96,81.11,1.46,"Moderate","Moderate reward to risk ratio zone"," + ","Weak",76.08,"73-76"," + ",NA,"75.86-76.55","Neutral","Neutral","68.23-84.31","False",1.68,3.65,"2025-11-07 10:46:00","","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.46,0.486666666666667,0.5,48.9388888888889,1.68,0.0168,46.6866666666667,NA,46.6866666666667,5,0,0,24.0466666666667
"EXK","Basic Materials","Silver","Canada","Mid",NA,"No",7.055,7.073,7.119,7.32,-3.62,"-8.55","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",6.94,10.6,31.86,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Moderate",6.95,"5-7"," + Breakdown Signal + ",NA,"6.33-7.78","Neutral","Neutral","4.18-9.93","False",6.95,-0.27,"2025-11-07 10:46:00","","","","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,31.86,1,0.5,59.4166666666667,6.95,0.0695,43.55,-31.7800533782835,43.55,1,0,0,21.6125
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",259.2,258.651,257.517,219.7,17.98,"12.05","Moderate","Uptrend","Uptrend","Hold","-","Neutral",207.92,265.25,0.12,"Moderate","Low reward High risk zone"," + Breakout Signal + Positive Earnings + ","Strong",254.39,"210-255"," + Breakout Signal + Positive Earnings + ","Breakout Signal","251.34-266.82","Neutral","Neutral","200.72-317.68","True",3.5,10.37,"2025-11-07 10:46:00","","","Earnings Alert","","","2025-11-07 10:46:00","2025-11-07 10:46:00",2025-11-07 10:46:00,1,1,1,1,0.1,0.5,0.5,0.5,0.5,0.85,0.95,0.75,0.12,0.04,0.5,58.6,3.5,0.035,71.4,-0.5,71.4,7,0,8,41.4
"EXPI","Real Estate","Real Estate Services","United States","Small",NA,"No",11.3761,11.364,11.336,9.7,17.28,"4.98","Moderate","Uptrend","Uptrend","Hold","-","Neutral",9.48,12.06,0.36,"Moderate","Low reward High risk zone"," + ","Moderate",11.13,"9-11"," + ",NA,"10.93-12.92","Higher","Neutral","7.86-14.89","False",4.3,-0.19,"2025-11-07 10:48:00","","","","","","2025-11-07 10:48:00","2025-11-07 10:48:00",2025-11-07 10:48:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.36,0.12,1,57.3,4.3,0.043,60.9,-3.09999999999999,60.9,1,0,0,31.575
