"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RVMD","Mid",NA,"No",45.36,45.466,45.572,40.45,12.14,"8.71","Good","Downtrend","Uptrend","Hold","Oversold",36.21,47.92,0.28,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",44.1,"41.53-44.91","42.72-47.94","Neutral","False",4.03,-4.52,"2025-09-11 12:41:00"
"GLXY","Large",NA,"No",28.37,28.434,28.54,26.08,8.78,"0.83","Moderate","Downtrend","Uptrend","Hold","Oversold",22.11,33.92,0.89,"Moderate","Moderate reward to risk ratio zone","-",26.64,"26.21-26.64","27.3-29.44","Neutral","False",7.46,-0.86,"2025-09-11 12:41:00"
"ADPT","Mid",NA,"No",13.47,13.49,13.518,12.42,8.45,"-","Moderate","Downtrend","Uptrend","Hold","-",11.32,13.99,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",13.57,"13.57-13.57","12.67-14.1","Neutral","False",3.03,-0.81,"2025-09-11 12:41:00"
"AVR","Micro",NA,"No",4.93,4.947,4.95,4.82,2.28,"-","Moderate","Downtrend","Uptrend","Hold","-",3.4,5.18,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",4.9,"4.77-4.88","4.83-5.05","Higher","False",8.34,-3.05,"2025-09-11 12:45:00"
"QQQ","-",NA,"No",583.68,583.9,584.115,580.7,0.51,"0.41","Good","Downtrend","Uptrend","Hold","Oversold",551.45,598.07,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)",583.19,"583.02-583.66","582.12-585.24","Higher","False",1.15,NA,"2025-09-11 12:52:00"
"TQQQ","-",NA,"No",95.405,95.51,95.614,93.99,1.51,"1.18","Good","Downtrend","Uptrend","Hold","Oversold",85.45,98.49,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.16,"94.87-95.88","94.66-96.15","Higher","False",3.57,NA,"2025-09-11 12:52:00"
"AMZN","Large","Good","Yes",231.3501,231.236,231.146,230.33,0.44,"0.61","Good","Uptrend","Mixed trend","Hold","-",219.48,244.24,1.09,"Moderate","Moderate reward to risk ratio zone","-",231.44,"231.44-231.44","229.93-232.77","Neutral","False",1.84,6.56,"2025-09-11 12:57:00"
"META","Large","Good","Yes",751.97,751.582,751.551,751.98,0,"0.41","Moderate","Uptrend","Mixed trend","Hold","Overbought",717.84,814.21,1.82,"Moderate","Good reward to risk ratio zone","-",736.96,"736.93-744.45","747.22-756.25","Neutral","False",2.26,27.52,"2025-09-11 12:57:00"
"SOUN","Mid",NA,"No",14.5547,14.525,14.473,14.05,3.59,"0.02","Good","Uptrend","Mixed trend","Hold","Overbought",11.87,17.47,1.08,"Moderate","Moderate reward to risk ratio zone","-",14.48,"14.25-14.25","14.24-14.87","Neutral","False",6.46,-0.68,"2025-09-11 12:37:00"
"BDSX","-",NA,"No",0.4119,0.406,0.402,0.522,-21.09,"-28.32","Good","Uptrend","Mixed trend","Hold","Overbought",0.36,0.55,2.71,"Good","Good reward to risk ratio zone"," Positive News",0.41,"0.41-0.41","0.33-0.49","Neutral","False",9.45,NA,"2025-09-11 12:47:00"
"MOBX","-",NA,"No",1.0699,1.062,1.052,1.04,2.88,"0.47","Good","Uptrend","Mixed trend","Hold","Overbought",0.87,1.47,2.02,"Good","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.03","1.03-1.1","Neutral","False",7.9,NA,"2025-09-11 12:49:00"
"RPRX","Large","Good","No",36.45,36.384,36.393,36.18,0.75,"-","Moderate","Uptrend","Mixed trend","Hold","-",34,38.86,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News",35.28,"35.72-36.09","36.14-36.76","Neutral","False",2.14,2.29,"2025-09-11 12:50:00"
"AMBR","Small",NA,"No",4.35,4.312,4.283,4.16,4.57,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",3.36,10.43,6.15,"Hold","Excellent reward to risk ratio zone"," Positive News",3.92,"4.02-4.26","3.98-4.76","Neutral","False",9.01,-1.6,"2025-09-11 12:51:00"
"NVDA","Large","Good","Yes",177.505,177.518,177.612,177.33,0.1,"1.19","Moderate","Mixed trend","Mixed trend","Hold","-",163.66,188.64,0.8,"Moderate","Moderate reward to risk ratio zone","-",178.49,"178.32-178.65","176.28-178.73","Higher","False",2.69,3.51,"2025-09-11 12:36:00"
"AAPL","Large","Good","Yes",228.4593,228.519,228.556,226.79,0.74,"0.19","Moderate","Mixed trend","Mixed trend","Hold","Oversold",213.75,246.76,1.24,"Moderate","Moderate reward to risk ratio zone","-",228.5,"228.5-228.5","227.22-229.71","Neutral","False",1.97,6.6,"2025-09-11 12:38:00"
"MSFT","Large","Good","Yes",501.38,501.33,501.765,500.37,0.2,"0.41","Moderate","Mixed trend","Mixed trend","Hold","-",491.14,567.98,6.5,"Moderate","Excellent reward to risk ratio zone","-",503.04,"503.04-503.04","498.29-504.47","Higher","False",1.41,13.66,"2025-09-11 12:57:00"
"ADBE","Large","Good","Yes",348.45,348.687,348.967,350.16,-0.49,"1.25","Moderate","Mixed trend","Mixed trend","Hold","Oversold",334.69,395.6,3.43,"Moderate","Excellent reward to risk ratio zone","-",341.04,"341.48-344.97","343.82-353.17","Neutral","False",2.81,15.62,"2025-09-11 12:36:00"
"IBEX","Small","Good","No",29.07,29.089,29.06,28.92,0.52,"-","Moderate","Mixed trend","Mixed trend","Hold","-",28.41,32.02,4.49,"Moderate","Excellent reward to risk ratio zone","-",28.42,"28.49-28.78","28.68-29.48","Neutral","False",2.45,2.25,"2025-09-11 12:36:00"
"KR","Large","Good","Yes",68.32,68.255,68.242,67.03,1.92,"2.16","Moderate","Mixed trend","Mixed trend","Hold","-",66.18,76.59,3.87,"Hold","Excellent reward to risk ratio zone"," Moderate Earnings Positive News",68.46,"68.38-68.53","66.65-69.91","Neutral","False",1.64,3.67,"2025-09-11 12:36:00"
"SNAP","Large",NA,"No",7.225,7.231,7.232,7.05,2.48,"0.35","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.96,10.64,12.87,"Hold","Excellent reward to risk ratio zone","-",6.86,"7.05-7.08","7.15-7.3","Neutral","False",3.7,-0.32,"2025-09-11 12:36:00"
"F","Large","Moderate","Yes",11.73,11.734,11.74,11.42,2.71,"0.32","Moderate","Mixed trend","Mixed trend","Hold","Oversold",11.09,12.26,0.83,"Moderate","Moderate reward to risk ratio zone","-",11.76,"11.76-11.76","11.67-11.86","Neutral","False",2.26,0.78,"2025-09-11 12:37:00"
"AMD","Large","Moderate","Yes",156.045,156.03,156.015,159.54,-2.19,"-0.4","Moderate","Mixed trend","Mixed trend","Hold","-",148.85,190.86,4.84,"Moderate","Excellent reward to risk ratio zone","-",158.65,"158.31-160.01","154.19-157.9","Neutral","False",3.48,1.68,"2025-09-11 12:37:00"
"INTC","Large",NA,"Yes",24.61,24.62,24.637,24.77,-0.65,"-0.2","Moderate","Mixed trend","Mixed trend","Hold","Oversold",21.92,27.13,0.94,"Moderate","Moderate reward to risk ratio zone","-",24.76,"24.75-24.77","24.41-24.81","Neutral","False",3.66,-4.77,"2025-09-11 12:37:00"
"BMNR","Mid",NA,"No",48.2601,48.326,48.435,45.6,5.83,"3.01","Moderate","Mixed trend","Mixed trend","Hold","Oversold",39.6,164.63,13.44,"Moderate","Excellent reward to risk ratio zone","-",47.78,"47.56-47.77","46.94-49.58","Neutral","False",11.76,-3.03,"2025-09-11 12:38:00"
"PLTR","Large","Moderate","Yes",165.83,165.86,165.925,166.74,-0.55,"0.36","Moderate","Mixed trend","Mixed trend","Hold","-",147.67,194.28,1.57,"Moderate","Good reward to risk ratio zone","-",167.75,"167.75-167.75","164.39-167.28","Neutral","False",3.92,0.3,"2025-09-11 12:38:00"
"QS","Mid",NA,"No",9.155,9.151,9.138,8.35,9.64,"-0.05","Moderate","Mixed trend","Mixed trend","Hold","-",7.46,15.37,3.67,"Moderate","Excellent reward to risk ratio zone","-",9.14,"9.14-9.14","8.82-9.49","Neutral","False",10.12,-0.86,"2025-09-11 12:38:00"
"MARA","Mid","Good","No",15.955,15.967,15.968,15.86,0.6,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",14.57,21.98,4.36,"Moderate","Excellent reward to risk ratio zone","-",16.36,"16.36-16.36","15.73-16.21","Neutral","False",5.45,1.86,"2025-09-11 12:38:00"
"RXRX","Mid",NA,"No",4.874,4.876,4.884,4.54,7.36,"0.81","Moderate","Mixed trend","Mixed trend","Hold","-",4.44,7.31,5.6,"Hold","Excellent reward to risk ratio zone","-",4.82,"4.61-4.61","4.74-5.05","Neutral","False",6.83,-1.81,"2025-09-11 12:39:00"
"NFLX","Large","Good","Yes",1211.3,1211.083,1211.506,1247.71,-2.92,"0.14","Moderate","Mixed trend","Mixed trend","Hold","-",1181.04,1331.63,3.98,"Moderate","Excellent reward to risk ratio zone","-",1186.78,"1187.07-1199.19","1189.75-1221.87","Neutral","False",2.9,23.46,"2025-09-11 12:39:00"
"DUOL","Large","Moderate","No",313.24,313.002,312.177,285.91,9.56,"3.3","Moderate","Mixed trend","Mixed trend","Hold","Overbought",255.99,478.55,2.89,"Hold","Good reward to risk ratio zone","-",311.94,"311.94-311.94","308.99-323.95","Neutral","False",5.93,2.43,"2025-09-11 12:39:00"
"STLA","Large",NA,"No",9.515,9.519,9.521,8.75,8.74,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",8.66,10.78,1.49,"Moderate","Moderate reward to risk ratio zone","-",9.42,"9.31-9.5","9.42-9.75","Neutral","False",4.24,-0.94,"2025-09-11 12:40:00"
"ZLAB","Mid",NA,"No",32.51,32.511,32.452,28.4,14.47,"9.09","Moderate","Mixed trend","Mixed trend","Hold","-",26.34,42.13,1.56,"Hold","Good reward to risk ratio zone","-",32.24,"32.02-32.46","31.68-33.36","Neutral","False",6.43,-2,"2025-09-11 12:40:00"
"VSAT","Mid",NA,"No",31.9,31.956,31.749,29.14,9.47,"0.41","Good","Mixed trend","Mixed trend","Hold","-",21.11,34.61,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",31.58,"31.14-31.14","31.63-32.97","Neutral","False",5.74,-4.65,"2025-09-11 12:41:00"
"OPAD","Micro",NA,"No",4.8554,4.882,4.971,3.85,26.11,"8.17","Moderate","Mixed trend","Mixed trend","Hold","-",2.02,6.49,0.58,"Hold","Low reward, High risk zone","-",4.81,"4.16-4.16","4.43-5.34","Higher","False",12.74,-2.07,"2025-09-11 12:43:00"
"TEN","Small","Moderate","No",21.52,21.479,21.471,21.51,0.05,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","-",19.77,23.67,1.23,"Moderate","Moderate reward to risk ratio zone"," Moderate Earnings Positive News",21.42,"21.09-21.3","21.29-21.66","Neutral","False",3.8,4.47,"2025-09-11 12:43:00"
"LVO","-",NA,"No",0.5348,0.534,0.534,0.508,5.28,"5.28","Moderate","Mixed trend","Mixed trend","Hold","-",0.43,0.94,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.53,"0.5-0.52","0.51-0.55","Neutral","False",8.76,NA,"2025-09-11 12:45:00"
"HSAI","-",NA,"No",28.85,28.821,28.759,27.74,4,"1.71","Good","Mixed trend","Mixed trend","Hold","Overbought",22.08,31.13,0.34,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",29.21,"29.21-29.21","28.23-29.43","Neutral","False",6.78,NA,"2025-09-11 12:45:00"
"FEMY","-",NA,"No",0.3735,0.373,0.375,0.359,4.04,"10.73","Moderate","Mixed trend","Mixed trend","Hold","-",0.34,1.02,22.1,"Hold","Excellent reward to risk ratio zone"," Positive News",0,"0.35-0.37","0.33-0.41","Neutral","False",8.6,NA,"2025-09-11 12:45:00"
"SHLS","-",NA,"No",6.995,6.994,6.988,6.88,1.67,"1.02","Moderate","Mixed trend","Mixed trend","Hold","-",5.54,7.79,0.55,"Hold","Low reward, High risk zone"," Positive News",6.86,"6.83-6.92","6.83-7.16","Higher","False",6.84,NA,"2025-09-11 12:46:00"
"FBLG","-",NA,"No",0.5601,0.564,0.567,0.543,3.15,"-0.44","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.53,0.75,6.04,"Hold","Excellent reward to risk ratio zone"," Positive News",0.55,"0.53-0.55","0.54-0.59","Neutral","False",7.3,NA,"2025-09-11 12:45:00"
"LXRX","Small",NA,"No",1.11,1.109,1.109,1.08,2.78,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Overbought",1.03,1.46,4.64,"Moderate","Excellent reward to risk ratio zone"," Positive News",0.98,"1.06-1.1","1.09-1.13","Neutral","False",6.23,-0.32,"2025-09-11 12:47:00"
"SEGG","-",NA,"No",5.69,5.687,5.715,5.925,-3.97,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",1.73,7.16,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",5.69,"5.58-5.63","4.79-6.59","Neutral","False",10.05,NA,"2025-09-11 12:46:00"
"GCTK","-",NA,"No",4.87,4.847,4.803,4.63,5.18,"-0.26","Moderate","Mixed trend","Mixed trend","Hold","-",4.32,9.97,9.26,"Hold","Excellent reward to risk ratio zone"," Positive News",4.65,"4.5-4.65","3.99-5.75","Neutral","False",10.35,NA,"2025-09-11 12:44:00"
"ZENA","-",NA,"No",4.82,4.823,4.823,4.63,4.1,"1.9","Moderate","Mixed trend","Mixed trend","Hold","-",4.53,7.21,8.24,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.83,"4.83-4.83","4.7-4.99","Neutral","False",7.41,NA,"2025-09-11 12:48:00"
"UPXI","Small",NA,"No",5.715,5.717,5.718,5.46,4.67,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-",5.19,10.86,9.74,"Moderate","Excellent reward to risk ratio zone"," Positive News",5.73,"5.73-5.73","5.52-5.91","Neutral","False",16.03,-21.77,"2025-09-11 12:48:00"
NA,"ETF",NA,"No",5.25,5.257,5.267,4.86,8.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.73,9.47,8.07,"Hold","Excellent reward to risk ratio zone"," Positive News",4.9,"4.7-5.2","4.86-5.64","Neutral","False",10.5,NA,"2025-09-11 12:47:00"
"IMMX","Micro",NA,"No",2.25,2.25,2.24,2.19,2.74,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.08,3.27,6.16,"Moderate","Excellent reward to risk ratio zone"," Positive News",2.25,"2.25-2.25","2.13-2.38","Neutral","False",7.48,-0.77,"2025-09-11 12:47:00"
"APGE","Mid",NA,"No",37.25,37.313,37.363,37.49,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","-",36.3,48.79,12.13,"Moderate","Excellent reward to risk ratio zone"," Positive News",36.26,"36.51-36.88","36.62-37.99","Neutral","False",4.47,-4.14,"2025-09-11 12:41:00"
"ALLY","Large","Moderate","No",41.475,41.468,41.444,41.11,0.89,"-","Good","Mixed trend","Mixed trend","Hold","-",38.16,43.42,0.59,"Hold","Low reward, High risk zone"," Positive News",40.18,"40.65-41.07","41.21-41.73","Neutral","False",2.16,1.04,"2025-09-11 12:50:00"
"GAME","-",NA,"No",0.7637,0.763,0.764,0.733,4.19,"1.1","Moderate","Mixed trend","Mixed trend","Hold","Overbought",0.68,2.93,26.19,"Hold","Excellent reward to risk ratio zone"," Positive News",0.74,"0.72-0.74","0.73-0.8","Neutral","False",10.99,NA,"2025-09-11 12:50:00"
"CBRL","Small","Good","No",51.59,51.544,51.473,49.17,4.92,"0.62","Moderate","Mixed trend","Mixed trend","Hold","-",48.41,73.55,6.91,"Hold","Excellent reward to risk ratio zone"," Positive News",51.07,"50.65-50.65","51.1-52.73","Neutral","False",6.88,2.58,"2025-09-11 12:51:00"
"BRX","Mid","Moderate","No",28.015,28.017,28.036,27.79,0.81,"-","Moderate","Mixed trend","Mixed trend","Hold","-",25.7,29.11,0.47,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",27.44,"27.46-27.74","27.88-28.17","Neutral","False",2.33,1.09,"2025-09-11 12:51:00"
"ALGT","Small",NA,"No",63.67,63.661,63.468,62.95,1.14,"-","Good","Mixed trend","Mixed trend","Hold","-",53.51,68.86,0.51,"Hold","Low reward, High risk zone"," Positive News",62.72,"62.4-63.03","61.62-65.69","Neutral","False",6.77,-16.02,"2025-09-11 12:49:00"
"LGCY","Micro","Moderate","No",12.47,12.479,12.494,12.61,-1.11,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.99,14.2,1.17,"Moderate","Moderate reward to risk ratio zone"," Positive News",11.76,"12.22-12.35","12.37-12.6","Neutral","False",5.12,0.59,"2025-09-11 12:51:00"
"ETHA","-",NA,"No",33.39,33.419,33.434,32.7,2.11,"2.02","Moderate","Mixed trend","Mixed trend","Hold","Oversold",27.92,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-",33.58,"33.47-33.73","33-33.77","Higher","False",5.04,NA,"2025-09-11 12:52:00"
"AMDL","-",NA,"No",9.635,9.642,9.657,10.12,-4.79,"-0.78","Moderate","Mixed trend","Mixed trend","Hold","-",8.86,14.46,6.25,"Moderate","Excellent reward to risk ratio zone","-",10.01,"10.01-10.01","9.4-9.87","Neutral","False",6.92,NA,"2025-09-11 12:53:00"
"IBIT","-",NA,"No",65.0249,65.053,65.06,64.53,0.77,"0.14","Moderate","Mixed trend","Mixed trend","Hold","Oversold",62.07,71.47,2.18,"Moderate","Good reward to risk ratio zone","-",65.1,"65.08-65.13","64.66-65.39","Neutral","False",3.16,NA,"2025-09-11 12:53:00"
"XLF","-",NA,"No",53.885,53.88,53.875,53.16,1.36,"0.09","Moderate","Mixed trend","Mixed trend","Hold","-",51.28,55.47,0.61,"Moderate","Low reward, High risk zone","-",52.92,"52.8-53.25","53.76-54.15","Neutral","False",1.68,NA,"2025-09-11 12:54:00"
"AVGO","Large","Moderate","Yes",363.15,363.127,363.119,369.57,-1.74,"0.34","Moderate","Mixed trend","Mixed trend","Hold","-",286.6,382.67,0.25,"Hold","Low reward, High risk zone","- (Price near resistance)",355.74,"355.89-359.52","358.78-367.49","Neutral","False",3.32,3.92,"2025-09-11 12:57:00"
"SLS","Micro",NA,"No",1.8365,1.843,1.869,1.88,-2.31,"-8","Moderate","Downtrend","Mixed trend","Hold","Oversold",1.71,2.32,3.83,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.84,"1.67-1.82","1.71-1.95","Neutral","False",6.75,-0.3,"2025-09-11 12:49:00"
