"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FAS","ETF",NA,"No",167.27,167.86,167.22,0.03,"Moderate","Mixed trend","Mixed trend","Neutral",158.26,181.74,1.61,"Moderate","Price between support and resistance","-",163.66,"163.92-165.6","163.37-171.17","Neutral","False",3.3,NA,"2025-08-20 10:10:00"
"FAZ","ETF",NA,"No",4.38,4.369,4.38,0,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",3.92,"4.29-4.34","4.27-4.49","Neutral","False",3.92,NA,"2025-08-20 10:10:00"
"GGLL","ETF",NA,"No",42.665,42.824,44.56,-4.25,"Moderate","Mixed trend","Mixed trend","Oversold",36.75,47.81,0.87,"Moderate","Price between support and resistance","-",42.14,"41.81-42.23","41.49-43.04","Neutral","False",3.35,NA,"2025-08-20 10:10:00"
"GGLS","ETF",NA,"No",11.085,11.045,10.85,2.17,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,13.93,5.56,"Moderate","Price between support and resistance","-",10.78,"10.87-10.97","11.04-11.45","Higher","False",2.88,NA,"2025-08-20 10:10:00"
"JNUG","ETF",NA,"No",89.13,89.042,86.33,3.24,"Moderate","Mixed trend","Mixed trend","Neutral",78.04,95.71,0.59,"Hold","Price between support and resistance","-",87.22,"87.16-88.24","86.47-91.79","Neutral","False",6.38,NA,"2025-08-20 10:10:00"
"LABU","ETF",NA,"No",67.07,67.124,67.28,-0.31,"Moderate","Mixed trend","Mixed trend","Neutral",59.16,75,1,"Hold","Price between support and resistance","-",65.66,"65.73-66.4","64.37-69.77","Higher","False",6.5,NA,"2025-08-20 10:10:00"
"METD","ETF",NA,"No",14.6,14.577,14.25,2.46,"Moderate","Mixed trend","Mixed trend","Neutral",13.42,16.39,1.51,"Hold","Price between support and resistance","-",14.37,"14.31-14.37","14.5-15.04","Higher","False",3.98,NA,"2025-08-20 10:10:00"
"METU","ETF",NA,"No",43.28,43.409,45.59,-5.07,"Moderate","Mixed trend","Mixed trend","Oversold",42.07,52.35,7.52,"Moderate","Price between support and resistance","-",42.14,"42.41-42.85","41.69-44.87","Neutral","False",4.68,NA,"2025-08-20 10:10:00"
"MSFD","ETF",NA,"No",11.0842,11.084,11.02,0.58,"Moderate","Mixed trend","Mixed trend","Neutral",10.57,12.31,2.4,"Moderate","Price between support and resistance","-",10.78,"10.86-10.97","10.91-11.26","Neutral","False",2.27,NA,"2025-08-20 10:10:00"
"MSFU","ETF",NA,"No",50.8125,50.776,51.35,-1.05,"Moderate","Mixed trend","Mixed trend","Neutral",49.17,62.54,7.13,"Good","Price between support and resistance","-",49.98,"49.79-50.3","49.86-51.77","Neutral","False",2.55,NA,"2025-08-20 10:10:00"
"MUU","ETF",NA,"No",20.12,20.172,22.97,-12.41,"Moderate","Mixed trend","Mixed trend","Neutral",20.98,27.57,-8.68,"Hold","Low Value Zone - Price below support","-",19.6,"19.72-19.92","18.5-21.74","Higher","False",7.24,NA,"2025-08-20 10:10:00"
"NAIL","ETF",NA,"No",83.1408,83.325,84.07,-1.11,"Moderate","Mixed trend","Mixed trend","Neutral",57.89,88.21,0.2,"Hold","Price between support and resistance","-",81.34,"81.48-82.31","82.64-85.22","Higher","False",8.44,NA,"2025-08-20 10:10:00"
"NFXS","ETF",NA,"No",13.975,13.978,13.81,1.19,"Moderate","Mixed trend","Mixed trend","Overbought",13.23,14.98,1.34,"Moderate","Price between support and resistance","-",13.72,"13.69-13.8","13.72-14.24","Neutral","False",2.5,NA,"2025-08-20 10:10:00"
"NVDD","ETF",NA,"No",4.335,4.336,4.19,3.46,"Moderate","Mixed trend","Mixed trend","Neutral",4,5.38,3.12,"Hold","Price between support and resistance","-",3.92,"4.18-4.19","4.29-4.47","Neutral","False",4.18,NA,"2025-08-20 10:10:00"
"NVDU","ETF",NA,"No",111.67,111.656,119.89,-6.86,"Moderate","Mixed trend","Mixed trend","Neutral",103.64,134.57,2.85,"Moderate","Price between support and resistance","-",109.76,"109.44-110.55","106.21-117.13","Neutral","False",5.11,NA,"2025-08-20 10:10:00"
"QQQD","ETF",NA,"No",15.1089,15.052,14.79,2.16,"Moderate","Mixed trend","Mixed trend","Overbought",14.35,17.04,2.54,"Moderate","Price between support and resistance","-",14.7,"14.81-14.9","15.06-15.64","Higher","False",2.87,NA,"2025-08-20 10:08:00"
"RETL","ETF",NA,"No",9.38,9.43,9.63,-2.6,"Moderate","Mixed trend","Mixed trend","Neutral",8,10.22,0.61,"Hold","Price between support and resistance","-",8.82,"9.19-9.29","9.14-9.64","Neutral","False",4.66,NA,"2025-08-20 10:09:00"
"SOXL","ETF",NA,"No",24.125,24.258,26.24,-8.06,"Moderate","Mixed trend","Mixed trend","Oversold",23.98,30.33,42.55,"Moderate","Value Zone - Price near support","-",25.99,"25.94-26.16","21.98-24.17","Neutral","False",5.94,NA,"2025-08-20 10:10:00"
"SPDN","ETF",NA,"No",10.14,10.135,10.05,0.9,"Moderate","Mixed trend","Mixed trend","Overbought",9.92,11.12,4.38,"Moderate","Price between support and resistance","-",9.8,"9.94-10.04","10.12-10.23","Higher","False",1.62,NA,"2025-08-20 10:10:00"
"TECL","ETF",NA,"No",94.86,95.028,100.79,-5.88,"Moderate","Mixed trend","Mixed trend","Oversold",92.49,113.62,7.93,"Good","Price between support and resistance","-",93.1,"92.96-93.91","87.86-95.83","Lower","False",4.24,NA,"2025-08-20 10:10:00"
"TMF","ETF",NA,"No",37.265,37.269,37.23,0.09,"Good","Mixed trend","Mixed trend","Oversold",36.17,40.68,3.11,"Good","Price between support and resistance","-",37.27,"37.24-37.36","36.93-37.59","Neutral","False",3.17,NA,"2025-08-20 10:10:00"
"TNA","ETF",NA,"No",36.5722,36.642,37.53,-2.55,"Moderate","Mixed trend","Mixed trend","Oversold",33.63,41.2,1.57,"Moderate","Price between support and resistance","-",37.45,"37.45-37.45","36.07-37.08","Neutral","False",4.34,NA,"2025-08-20 10:10:00"
"TZA","ETF",NA,"No",10.4897,10.472,10.23,2.54,"Good","Mixed trend","Mixed trend","Overbought",9.62,13.86,3.89,"Hold","Price between support and resistance","-",10.39,"10.19-10.19","10.45-10.76","Higher","False",6.47,NA,"2025-08-20 10:10:00"
"UBOT","ETF",NA,"No",21.79,21.892,22.65,-3.8,"Moderate","Mixed trend","Mixed trend","Oversold",21.18,25.01,5.29,"Good","Price between support and resistance","-",21.56,"21.35-21.57","20.8-21.95","Lower","False",3.41,NA,"2025-08-20 10:09:00"
"UTSL","ETF",NA,"No",42.74,42.957,42.41,0.78,"Good","Mixed trend","Mixed trend","Oversold",37.46,46.11,0.64,"Moderate","Price between support and resistance","-",42.14,"41.89-42.31","35.4-45.56","Lower","False",3.83,NA,"2025-08-20 10:05:00"
"WEBL","ETF",NA,"No",28.01,28.123,29.39,-4.7,"Moderate","Mixed trend","Mixed trend","Oversold",27.78,33.16,22.11,"Good","Value Zone - Price near support","-",27.44,"27.45-27.73","25.99-28.28","Lower","False",4.05,NA,"2025-08-20 10:10:00"
"SPY","ETF",NA,"No",634.6,634.515,639.81,-0.81,"Moderate","Mixed trend","Mixed trend","Oversold",606.99,660.76,0.95,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","629.21-634.97","Higher","False",0.83,NA,"2025-08-20 10:11:00"
"VOO","ETF",NA,"No",583.36,583.298,588.13,-0.81,"Moderate","Mixed trend","Mixed trend","Oversold",558.19,607.43,0.96,"Moderate","Price between support and resistance","-",571.34,"571.69-577.53","577.32-584.09","Higher","False",0.85,NA,"2025-08-20 10:11:00"
"QQQ","ETF",NA,"No",560.69,560.72,569.28,-1.51,"Moderate","Mixed trend","Mixed trend","Oversold",540.72,596.47,1.79,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","553.09-560.87","Neutral","False",1.23,NA,"2025-08-20 10:11:00"
"ULTY","ETF",NA,"No",5.635,5.633,5.73,-1.66,"Moderate","Mixed trend","Mixed trend","Oversold",5.65,6.61,-68.48,"Hold","Value Zone - Price near support","-",5.68,"5.64-5.72","5.59-5.68","Neutral","False",2.23,NA,"2025-08-20 10:11:00"
"TQQQ","ETF",NA,"No",85.245,85.26,89.34,-4.58,"Moderate","Mixed trend","Mixed trend","Oversold",81.4,98.49,3.45,"Good","Price between support and resistance","-",88.65,"88.65-88.65","81.73-85.32","Neutral","False",3.7,NA,"2025-08-20 10:11:00"
"MSTU","ETF",NA,"No",5.15,5.123,5.46,-5.68,"Moderate","Mixed trend","Mixed trend","Neutral",5.05,11,57.02,"Hold","Value Zone - Price near support","-",5.59,"5.54-5.59","4.77-5.18","Neutral","False",12.27,NA,"2025-08-20 10:11:00"
"AMDL","ETF",NA,"No",10.34,10.329,11.21,-7.76,"Moderate","Mixed trend","Mixed trend","Oversold",9.33,14.46,4.06,"Moderate","Price between support and resistance","-",10.98,"10.86-11.03","10-10.56","Neutral","False",5.26,NA,"2025-08-20 10:11:00"
"XLF","ETF",NA,"No",52.64,52.644,52.6,0.08,"Moderate","Mixed trend","Mixed trend","Neutral",50.61,54.69,1.01,"Moderate","Price between support and resistance","-",52.59,"52.59-52.59","52.33-52.95","Higher","False",1.11,NA,"2025-08-20 10:11:00"
"NVDL","ETF",NA,"No",79.48,79.297,84.99,-6.48,"Moderate","Mixed trend","Mixed trend","Neutral",73.58,95.67,2.74,"Moderate","Price between support and resistance","-",85.16,"85.16-85.16","74.36-80.32","Neutral","False",5.16,NA,"2025-08-20 10:11:00"
"IBIT","ETF",NA,"No",63.845,63.836,64.19,-0.54,"Moderate","Mixed trend","Mixed trend","Neutral",62.21,71.47,4.67,"Good","Price between support and resistance","-",64.33,"64.3-64.62","63.46-64.23","Neutral","False",2.95,NA,"2025-08-20 10:11:00"
"MGK","ETF",NA,"No",376.21,376.001,382.06,-1.53,"Moderate","Mixed trend","Mixed trend","Neutral",360.66,399.7,1.51,"Moderate","Price between support and resistance","-",368.48,"368.69-372.45","368.5-377.31","Lower","False",1.36,NA,"2025-08-20 10:11:00"
"GLD","ETF",NA,"No",307.65,307.632,305.27,0.78,"Moderate","Mixed trend","Mixed trend","Neutral",300.33,324.76,2.34,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",307.65,"307.65-307.65","307.35-308.64","Neutral","False",1.95,NA,"2025-08-20 10:11:00"
"MSTY","ETF",NA,"No",16.1801,16.142,16.62,-2.65,"Moderate","Mixed trend","Mixed trend","Neutral",16.04,23.48,52.6,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",16.7,"16.18-16.73","15.88-16.46","Neutral","False",6.24,NA,"2025-08-20 10:11:00"
"SLV","ETF",NA,"No",34.215,34.212,33.87,1.02,"Moderate","Mixed trend","Mixed trend","Oversold",32.95,36.72,1.98,"Moderate","Price between support and resistance","-",33.88,"33.64-33.64","34.07-34.49","Neutral","False",2.14,NA,"2025-08-20 10:11:00"
"AMDY","ETF",NA,"No",8.2127,8.202,8.52,-3.61,"Moderate","Mixed trend","Mixed trend","Neutral",8.12,9.51,14.24,"Good","Value Zone - Price near support","-",7.84,"8.05-8.13","7.94-8.31","Neutral","False",4.52,NA,"2025-08-20 10:11:00"
"URA","ETF",NA,"No",35.77,35.808,36.96,-3.22,"Moderate","Mixed trend","Mixed trend","Oversold",36.11,43.17,-21.8,"Moderate","Value Zone - Price near support","-",35.28,"35.05-35.41","34.83-36.71","Neutral","False",2.87,NA,"2025-08-20 10:11:00"
"CONL","ETF",NA,"No",29.7665,29.673,31.35,-5.05,"Moderate","Mixed trend","Mixed trend","Neutral",29.69,73.98,595.42,"Moderate","Value Zone - Price near support","-",31.68,"31.68-31.68","28.58-31.08","Higher","False",11.19,NA,"2025-08-20 10:11:00"
"QQQI","ETF",NA,"No",51.87,51.876,53.18,-2.46,"Moderate","Mixed trend","Mixed trend","Oversold",51.01,55.28,3.98,"Moderate","Value Zone - Price near support","-",50.96,"50.83-51.35","51.07-51.94","Neutral","False",1.01,NA,"2025-08-20 10:11:00"
"AVGO","Large","Moderate","Yes",283.29,282.984,294.91,-3.94,"Moderate","Mixed trend","Mixed trend","Neutral",270.03,324.51,3.11,"Good","Price between support and resistance","-",294.35,"294.35-294.35","270.23-287.24","Neutral","False",3.3,2.74,"2025-08-20 10:11:00"
"JPM","Large","Good","Yes",288.87,288.511,290.66,-0.62,"Moderate","Mixed trend","Mixed trend","Neutral",278.12,308.09,1.79,"Moderate","Price between support and resistance","-",283.22,"283.09-285.98","281.44-297.7","Neutral","False",1.36,19.5,"2025-08-20 10:11:00"
"V","Large","Good","Yes",346.05,346.646,342.45,1.05,"Moderate","Mixed trend","Mixed trend","Oversold",335.37,383.98,3.55,"Moderate","Price between support and resistance","-",339.08,"339.13-342.59","329.32-354.76","Lower","False",2.19,10.24,"2025-08-20 10:11:00"
"UNH","Large","Good","Yes",300.42,300.603,304.24,-1.26,"Moderate","Mixed trend","Mixed trend","Neutral",260.53,333.91,0.84,"Hold","Price between support and resistance","-",294,"294.41-297.42","296.15-304.25","Higher","False",5.78,23.09,"2025-08-20 10:11:00"
"WFC","Large","Good","Yes",77.17,77.101,77.53,-0.46,"Moderate","Mixed trend","Mixed trend","Neutral",76.6,86.74,16.7,"Good","Value Zone - Price near support","-",75.46,"75.63-76.4","75.76-78.71","Neutral","False",2.21,5.82,"2025-08-20 10:11:00"
"CSCO","Large","Good","Yes",66.675,66.612,66.76,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",65.59,74.19,6.89,"Good","Value Zone - Price near support","-",65.66,"65.34-66","66.29-66.95","Higher","False",1.47,2.61,"2025-08-20 10:12:00"
"GE","Large","Good","Yes",264.63,264.409,265.93,-0.49,"Moderate","Mixed trend","Mixed trend","Neutral",249.94,287.85,1.58,"Moderate","Price between support and resistance","-",259.7,"259.34-261.98","259.29-269.79","Neutral","False",2.17,7.02,"2025-08-20 10:12:00"
"EQIX","Large","Moderate","Yes",780.79,779.644,773.46,0.95,"Good","Mixed trend","Mixed trend","Neutral",763.09,933.74,8.64,"Moderate","Price between support and resistance","-",765.38,"765.17-772.98","764.62-796.96","Neutral","False",1.69,10.13,"2025-08-20 10:12:00"
"ITW","Large","Good","Yes",264.23,264.108,263.94,0.11,"Moderate","Mixed trend","Mixed trend","Neutral",246.81,273.47,0.53,"Hold","Price between support and resistance","-",258.72,"258.95-261.59","260.96-267.5","Neutral","False",1.59,11.4,"2025-08-20 10:12:00"
"VMC","Large","Moderate","Yes",289.305,289.367,292.84,-1.21,"Moderate","Mixed trend","Mixed trend","Oversold",262.42,302.8,0.5,"Moderate","Price between support and resistance","-",283.22,"283.51-286.41","284.66-289.99","Lower","False",1.7,7.2,"2025-08-20 10:12:00"
"DIA","ETF",NA,"No",448.69,448.534,449.29,-0.13,"Moderate","Mixed trend","Mixed trend","Neutral",428.53,462.35,0.68,"Moderate","Price between support and resistance","-",440.02,"439.72-444.2","446.91-450.46","Higher","False",0.97,NA,"2025-08-20 10:12:00"
"VTI","ETF",NA,"No",311.974,311.939,314.67,-0.86,"Moderate","Mixed trend","Mixed trend","Oversold",298.82,325.11,1,"Moderate","Price between support and resistance","-",305.76,"305.73-308.85","309.09-312.47","Neutral","False",0.83,NA,"2025-08-20 10:12:00"
"SCHB","ETF",NA,"No",24.455,24.449,24.67,-0.87,"Moderate","Mixed trend","Mixed trend","Oversold",23.42,25.48,0.99,"Moderate","Price between support and resistance","-",23.52,"23.96-24.21","24.15-24.49","Lower","False",0.77,NA,"2025-08-20 10:12:00"
"ITOT","ETF",NA,"No",138.58,138.556,139.76,-0.84,"Moderate","Mixed trend","Mixed trend","Oversold",132.67,144.4,0.99,"Moderate","Price between support and resistance","-",136.22,"135.81-137.19","137.03-138.8","Lower","False",0.85,NA,"2025-08-20 10:12:00"
"VXUS","ETF",NA,"No",71.325,71.297,71.37,-0.06,"Moderate","Mixed trend","Mixed trend","Neutral",67.55,73.32,0.53,"Moderate","Price between support and resistance","-",69.58,"69.9-70.62","70.87-71.78","Neutral","False",1.19,NA,"2025-08-20 10:12:00"
"IXUS","ETF",NA,"No",79.775,79.744,79.84,-0.08,"Moderate","Mixed trend","Mixed trend","Neutral",75.62,82.04,0.55,"Moderate","Price between support and resistance","-",78.4,"78.18-78.98","79.44-80.11","Neutral","False",0.86,NA,"2025-08-20 10:12:00"
"VEA","ETF",NA,"No",58.8,58.784,58.74,0.1,"Moderate","Mixed trend","Mixed trend","Neutral",55.59,60.35,0.48,"Moderate","Price between support and resistance","-",57.82,"57.62-58.21","58.45-59.15","Neutral","False",1.19,NA,"2025-08-20 10:12:00"
"BND","ETF",NA,"No",73.5072,73.505,73.5,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",71.4,75.44,0.92,"Moderate","Price between support and resistance","-",72.52,"72.04-72.77","73.36-73.65","Neutral","False",0.53,NA,"2025-08-20 10:12:00"
"AGG","ETF",NA,"No",99.025,99.027,99.02,0.01,"Moderate","Mixed trend","Mixed trend","Oversold",96.19,101.66,0.93,"Moderate","Price between support and resistance","-",97.02,"97.05-98.04","98.84-99.21","Neutral","False",0.51,NA,"2025-08-20 10:12:00"
"VT","ETF",NA,"No",132.1054,132.074,132.84,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",126.05,136.89,0.79,"Moderate","Price between support and resistance","-",129.36,"129.47-130.79","131.08-132.28","Neutral","False",0.91,NA,"2025-08-20 10:12:00"
"IAUM","ETF",NA,"No",33.32,33.314,33.06,0.79,"Moderate","Mixed trend","Mixed trend","Oversold",32.52,35.14,2.26,"Good","Price between support and resistance","-",33.33,"33.33-33.33","33.11-33.53","Neutral","False",1.97,NA,"2025-08-20 10:12:00"
"SGOL","ETF",NA,"No",31.865,31.862,31.61,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",31.1,33.62,2.28,"Good","Price between support and resistance","-",31.36,"31.22-31.54","31.37-32.26","Neutral","False",1.97,NA,"2025-08-20 10:11:00"
"GLDM","ETF",NA,"No",66.175,66.162,65.65,0.8,"Moderate","Mixed trend","Mixed trend","Neutral",64.57,69.8,2.26,"Good","Price between support and resistance","-",64.68,"64.85-65.51","65.48-66.83","Neutral","False",1.96,NA,"2025-08-20 10:12:00"
"AAAU","ETF",NA,"No",33.005,32.999,32.74,0.81,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,2.26,"Good","Price between support and resistance","-",32.34,"32.35-32.68","32.71-33.3","Neutral","False",1.97,NA,"2025-08-20 10:12:00"
"FENY","ETF",NA,"No",23.59,23.585,23.45,0.6,"Moderate","Mixed trend","Mixed trend","Neutral",23.15,25.32,3.89,"Moderate","Value Zone - Price near support","-",23.59,"23.58-23.59","23.5-23.69","Neutral","False",1.86,NA,"2025-08-20 10:12:00"
"VGT","ETF",NA,"No",674.5836,674.73,688.81,-2.07,"Moderate","Mixed trend","Mixed trend","Oversold",652.9,726.91,2.41,"Good","Price between support and resistance","-",661.5,"661.09-667.83","659.43-676.29","Lower","False",1.61,NA,"2025-08-20 10:12:00"
"VWO","ETF",NA,"No",51.175,51.155,51.38,-0.4,"Moderate","Mixed trend","Mixed trend","Neutral",48.69,53.03,0.75,"Moderate","Price between support and resistance","-",49.98,"50.15-50.66","50.95-51.4","Neutral","False",1.15,NA,"2025-08-20 10:12:00"
"NVDA","Large","Good","Yes",168.84,170.324,175.64,-3.87,"Moderate","Downtrend","Mixed trend","Oversold",159.81,188.64,2.19,"Good","Price between support and resistance","-",175.93,"175.83-176.21","161.73-169.29","Neutral","False",2.52,3.09,"2025-08-20 10:08:00"
"TSLA","Large","Moderate","No",318.4262,320.175,329.31,-3.31,"Moderate","Downtrend","Mixed trend","Oversold",308.44,365.6,4.72,"Good","Price between support and resistance","-",328.48,"328.48-328.48","304.37-318.86","Neutral","False",3.87,1.68,"2025-08-20 10:08:00"
"AAPL","Large","Good","Yes",227.08,227.176,230.56,-1.51,"Moderate","Downtrend","Mixed trend","Neutral",204.62,240.42,0.59,"Hold","Price between support and resistance","-",229.34,"229.34-229.34","225.37-228.78","Neutral","False",2.27,6.59,"2025-08-20 10:09:00"
"AMD","Large","Moderate","Yes",159.72,160.535,166.55,-4.1,"Moderate","Downtrend","Mixed trend","Oversold",146.82,190.86,2.41,"Good","Price between support and resistance","-",164.36,"164.35-165.25","156.9-161.19","Neutral","False",2.6,1.67,"2025-08-20 10:08:00"
"SOUN","Mid",NA,"No",12.175,12.255,13.3,-8.46,"Moderate","Downtrend","Mixed trend","Oversold",10.93,17.47,4.23,"Moderate","Price between support and resistance","-",13.06,"13.06-13.06","11.06-12.22","Neutral","False",7.7,-0.68,"2025-08-20 10:08:00"
"AMZU","ETF",NA,"No",36.64,36.687,38.49,-4.81,"Moderate","Downtrend","Mixed trend","Oversold",35.85,43.09,8.14,"Moderate","Price between support and resistance","-",36.26,"35.91-36.27","35.23-37.04","Neutral","False",3.85,NA,"2025-08-20 10:09:00"
"PLTU","ETF",NA,"No",66.89,67.342,78.46,-14.75,"Moderate","Downtrend","Mixed trend","Oversold",72.27,117.25,-9.36,"Moderate","Low Value Zone - Price below support","-",65.66,"65.55-66.22","62.52-69.2","Neutral","False",14.11,NA,"2025-08-20 10:10:00"
"SPXL","ETF",NA,"No",184.17,184.438,189.21,-2.66,"Moderate","Downtrend","Mixed trend","Oversold",171.28,199.68,1.2,"Moderate","Price between support and resistance","-",180.32,"180.49-182.33","177.35-184.51","Neutral","False",2.6,NA,"2025-08-20 10:10:00"
"TSLL","ETF",NA,"No",11.2899,11.333,12.07,-6.46,"Moderate","Downtrend","Mixed trend","Oversold",11.2,15.4,45.3,"Moderate","Value Zone - Price near support","-",11.98,"11.96-12.03","10.45-11.33","Neutral","False",7.72,NA,"2025-08-20 10:10:00"
"YINN","ETF",NA,"No",44.949,45.034,44.74,0.47,"Moderate","Downtrend","Mixed trend","Neutral",41.22,49.89,1.33,"Moderate","Price between support and resistance","-",44.1,"44.05-44.5","44.33-45.58","Neutral","False",4.72,NA,"2025-08-20 10:10:00"
"NFLX","Large","Good","Yes",1199.515,1200.441,1214.15,-1.21,"Moderate","Downtrend","Mixed trend","Oversold",1187.98,1371.39,14.9,"Moderate","Value Zone - Price near support","-",1176,"1175.53-1187.52","1181.67-1217.69","Neutral","False",2.63,23.43,"2025-08-20 10:11:00"
"PTIR","ETF",NA,"No",21.22,21.294,24.86,-14.64,"Moderate","Downtrend","Downtrend","Oversold",22.92,356.33,-197.21,"Hold","Low Value Zone - Price below support","-",23.36,"23.29-23.43","19.9-21.99","Neutral","False",15.47,NA,"2025-08-20 10:11:00"
