"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",339.946666666667,339.858,339.811,344.94,-1.45,"-0.73","-","Uptrend","Mixed trend","Hold","-",297.04,382.67,1.05,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",344.37,"343.87-344.54","335.68-344.11","Neutral","False",4.89,3.9,"2025-09-22 18:34:00"
"AMZN","Large","Good","Yes",227.936733333333,227.926,227.93,231.48,-1.53,"-0.32","-","Mixed trend","Mixed trend","Hold","-",220.65,244.24,2.38,"Moderate","Good reward to risk ratio zone","-","Strong",223.44,"223.38-225.66","226.88-228.68","Neutral","False",3.05,6.55,"2025-09-22 18:35:00"
"META","Large","Good","Yes",766.664333333333,766.633,766.792,778.38,-1.51,"0.41","-","Mixed trend","Mixed trend","Hold","-",724.22,814.21,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",751.66,"751.33-758.99","761.48-771.04","Neutral","False",3.32,27.55,"2025-09-22 18:34:00"
"GOOGL","Large","Good","Yes",253.08,253.019,253.076,254.72,-0.64,"-0.44","-","Mixed trend","Mixed trend","Hold","-",202.78,261.77,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",247.94,"248.02-250.55","251.21-255.14","Neutral","False",3.26,9.37,"2025-09-22 18:27:00"
"CTAS","Large","Good","Yes",202.553333333333,202.551,202.7,200.13,1.21,"0.24","-","Mixed trend","Mixed trend","Hold","-",197.51,231.86,5.77,"Hold","Excellent reward to risk ratio zone","-","Very Strong",202.51,"202.51-202.51","201.91-204.1","Neutral","False",1.82,4.4,"2025-09-22 18:16:00"
"FUL","Mid","Moderate","No",60.6566666666667,60.669,60.616,60.81,-0.25,"-","-","Mixed trend","Mixed trend","Hold","-",57.89,65.25,1.66,"Moderate","Good reward to risk ratio zone","-","Moderate",59.78,"59.45-60.05","59.98-61.34","Neutral","False",3.04,1.84,"2025-09-22 16:00:00"
"PFE","Large","Good","Yes",24.1566333333333,24.156,24.157,24.03,0.53,"0.93","-","Mixed trend","Mixed trend","Hold","-",23.67,26.7,7.1,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",23.52,"23.68-23.92","23.91-24.41","Neutral","False",2.91,1.89,"2025-09-22 18:30:00"
"F","Large","Moderate","Yes",11.6567,11.662,11.665,11.62,0.32,"-0.14","-","Mixed trend","Mixed trend","Hold","-",11.09,12.26,1.05,"Hold","Moderate reward to risk ratio zone"," Negative EPS","Very Strong",11.63,"11.61-11.67","11.58-11.73","Neutral","False",2.87,0.78,"2025-09-22 18:29:00"
"QMMM","Mid",NA,"No",105.216666666667,106.371,107.586,82.84,27.01,"7.55","-","Mixed trend","Mixed trend","Hold","-",15.71,309.83,2.26,"Moderate","Good reward to risk ratio zone","-","Strong",100.93,"83.33-100.93","92.5-116.86","Neutral","False",12.02,-0.17,"2025-09-22 17:59:00"
"BNTC","Small",NA,"No",13.4966666666667,13.484,13.544,13.45,0.35,"-","-","Mixed trend","Mixed trend","Hold","-",11.97,14.62,0.72,"Moderate","Low reward, High risk zone"," Positive News","Weak",12.74,"13.23-13.37","12.83-14.27","Neutral","False",6.42,-5.03,"2025-09-22 17:28:00"
"FEMY","-",NA,"No",0.357666666666667,0.356,0.358,0.35,2.19,"2.07","-","Mixed trend","Mixed trend","Hold","-",0.34,1.02,38.3,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0.36,"0.36-0.36","0.34-0.38","Neutral","False",7.38,NA,"2025-09-22 18:12:00"
"ACTU","-",NA,"No",7.10666666666667,7.124,7.113,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",6.86,"6.88-7.01","6.96-7.26","Neutral","False",8.08,NA,"2025-09-22 16:00:00"
"CRSP","Mid",NA,"No",62.0621333333333,62.059,62.041,62.32,-0.41,"0.64","-","Mixed trend","Mixed trend","Hold","-",54.68,72.73,1.43,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",63.04,"62.39-63.68","60.67-63.51","Neutral","False",4.78,-5.4,"2025-09-22 18:31:00"
"GRCE","Nano",NA,"No",3.10333333333333,3.101,3.103,3.1,0.11,"-","-","Mixed trend","Mixed trend","Hold","-",3.01,3.82,6.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.04-3.07","3.04-3.19","Higher","False",6.62,-0.76,"2025-09-22 17:25:00"
"XAIR","Nano",NA,"No",2.31,2.304,2.308,2.23,3.59,"0.75","-","Mixed trend","Mixed trend","Hold","-",2.17,4.89,14.11,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",1.96,"2.16-2.21","2.22-2.38","Neutral","False",9.69,-10.01,"2025-09-22 18:16:00"
"PSTV","-",NA,"No",0.424666666666667,0.424,0.424,0.416,2.08,"3.71","-","Mixed trend","Mixed trend","Hold","-",0.4,0.92,24.15,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong",0.42,"0.42-0.42","0.41-0.44","Neutral","False",19.01,NA,"2025-09-22 18:32:00"
"SCWO","-",NA,"No",0.309666666666667,0.311,0.316,0.307,0.87,"5.94","-","Mixed trend","Mixed trend","Hold","-",0.26,0.44,2.37,"Good","Good reward to risk ratio zone"," Positive News","Moderate",0,"0.3-0.3","0.27-0.34","Neutral","False",10.59,NA,"2025-09-22 17:23:00"
"ADN","-",NA,"No",3.36666666666667,3.378,3.391,3.27,2.96,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,4.92,"Good","Excellent reward to risk ratio zone"," Positive News","Strong",2.94,"3.17-3.25","3.18-3.57","Neutral","False",12.96,NA,"2025-09-22 17:36:00"
"GOGO","-",NA,"No",9.005,9.007,9.012,8.88,1.41,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,28.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",8.92,"8.88-8.88","8.88-9.14","Neutral","False",5.68,NA,"2025-09-22 16:00:00"
"NVDY","-",NA,"No",16.54,16.538,16.537,16.15,2.41,"-0.26","-","Mixed trend","Mixed trend","Hold","-",15.44,18.44,1.64,"Hold","Good reward to risk ratio zone","-","Very Strong",16.56,"16.54-16.57","16.4-16.7","Neutral","False",5.16,NA,"2025-09-22 18:35:00"
"MSFT","Large","Good","Yes",515.024766666667,515.135,515.401,517.93,-0.56,"-0.48","-","Downtrend","Mixed trend","Hold","Oversold",497.22,567.98,3.11,"Good","Excellent reward to risk ratio zone","-","Very Strong",504.7,"504.72-509.87","513.54-516.25","Neutral","False",2.14,13.62,"2025-09-22 18:29:00"
"RACE","Large","Good","No",477.966666666667,478.62,478.91,479.59,-0.34,"-","-","Downtrend","Mixed trend","Hold","Oversold",462.8,530.81,3.55,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",468.44,"468.41-473.19","454.29-481.68","Higher","False",2.7,10.55,"2025-09-22 16:00:00"
