"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BAH","Industrials","Consulting Services","United States","Large","Good","No",83.25,83.279,83.389,83.65,-0.48,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",79.03,108.14,5.9,"Hold","Excellent reward to risk ratio zone"," + ","Strong",83.15,"80-84"," + ",NA,"82.8-83.71","Neutral","Neutral","54.8-111.7","False",3.17,6.56,0,-0.454382398660762,-0.287459575997119,5,6,2,0.618818363859542,33.2417200879293,35.4448313177418,17.7777777777773,11.1111111111104,2.43386243386263,0,20,0.0476445169960122,83.524882,83.6594533333333,"2025-11-26 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.9,1,0.5,61.25,3.17,0.0317,52.83,NA,52.83,7,0,0,25.7825
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.0297,6.03,6.028,6.19,-2.59,"1.47","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,3.57,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",5.99,"5-6"," + ",NA,"5.93-6.12","Neutral","Neutral","1.92-10.12","False",9.1,-1.45,0,-0.00331680459044982,-0.0878210439105233,10,4,2,0.541383433933754,48.9690317870071,49.859215974687,64.7777777777773,65.666666666667,-4.22222222222255,3.33333333333442,96.9999999999983,0.00469073555029426,6.04002,6.09529833333333,"2025-11-26 16:26:00","","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.57,1,0.5,57.0833333333333,9.1,0.091,44.4,6.2,44.4,1,0,0,23.075
"BBAR","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",15.92,15.927,15.936,14.38,10.71,"1.43","Good","Mixed trend","Uptrend","MomentumPullback","-","Neutral",11.4,18.44,0.56,"Moderate","Low reward High risk zone"," + ","Strong",15.8,"14-16"," + ",NA,"15.53-16.59","Neutral","Neutral","8.12-23.72","True",5.93,0.99,-0.375469336670842,-0.250626566416046,1.20788302606484,9,5,5,0.922286505642899,43.5670785136807,48.9580838350766,29.2296991827507,40.7407407407406,3.93258186535693,12.9985298999383,57.8947368421046,0.0360555127547419,15.871884,15.7657041666667,"2025-11-26 16:00:00","","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.6375,0.7375,0.5,0.56,0.186666666666667,0.5,56.6527777777778,5.93,0.0593,55.1866666666667,21.6919678714859,55.1866666666667,5,0,0,30.2341666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.68,3.681,3.678,3.54,3.95,"1.28","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.27,3.85,0.43,"Hold","Low reward High risk zone"," + ","Very Strong",3.66,"3-4"," + ",NA,"3.57-3.8","Neutral","Neutral","3.28-4.62","False",2.98,0.36,-0.135685210312073,0.136054421768717,0.272479564032704,5,5,2,0.436418000552597,28.3283289264743,55.0525532974241,58.3333333333343,50.0000000000011,-5.55555555555543,0,0,0.00273861278755133,3.674498,3.67811916666667,"2025-11-26 16:05:00","","","","","Undervalued","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.43,0.143333333333333,0.5,42.8055555555556,2.98,0.0298,41.9533333333333,-76.8,41.9533333333333,5,0,0,22.8633333333333
"BBY","Consumer Cyclical","Specialty Retail","United States","Large","Good","Yes",80.97,80.971,81.095,79.66,1.64,"0.65","Good","Mixed trend","Uptrend","Hold","-","Neutral",73.16,86.91,0.76,"Good","Moderate reward to risk ratio zone"," + Positive Earnings + ","Strong",80.73,"76-81"," + Positive Earnings + ","Upwards Momentum Signal","79.45-82.44","Neutral","Neutral","60.87-100.71","False",3.28,3.03,0.0865265760197691,-0.0740466493891179,-0.638115106147989,6,2,3,1.0200661888997,49.3876798475886,37.9991244556282,29.1118870933029,31.111111111111,5.05637162988682,0.310289755873402,0,0.0339116499182867,81.3785,81.4879791666667,"2025-11-26 16:05:00","Good Fundamentals & Health","","Earnings Alert","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,0.5,1,0.5,1,0,0.75,0.5,0.5,0.5,0.7875,0.7875,0.75,0.76,0.253333333333333,0.5,64.4305555555555,3.28,0.0328,64.0033333333333,23.6171958813737,64.0033333333333,7,0,8,37.9883333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.2,23.205,23.204,23.02,0.78,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.4,25.14,2.42,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",23.16,"23-23"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.12-23.32","Neutral","Neutral","19.57-26.83","False",2.07,4.72,0.0215563699073033,0.0862812769628972,0.0431220353600604,3,7,-1,0.233574591343152,36.8593641094079,47.0366428128309,77.9202279202276,57.2649572649559,5.01050501050512,-19.230769230771,0,0.00739594483461878,23.209776,23.2161775,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,2.42,0.806666666666667,0.5,55.5277777777778,2.07,0.0207,48.9966666666667,NA,48.9966666666667,7,0,0,23.5741666666667
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.48,96.568,96.784,96.51,-0.03,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",86.76,101.79,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",96.47,"93-97"," + Breakdown Signal: below lower bollinger band limit + ",NA,"95.9-97.08","Neutral","Neutral","77.76-115.2","False",2.72,8.88,-0.217188954390313,-0.376890908152197,-0.774428434790658,5,10,-1,0.794862163011428,12.063148219792,18.8016081851424,6.15384615384582,0,-1.31933970169283,-5.00000000000024,0,0.0713179500550455,97.064148,97.1317291666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.5,0.75,0.5,0.5875,0.388125,0.388125,0.75,0.55,0.183333333333333,0.5,43.2951388888889,2.72,0.0272,39.9008333333333,NA,39.9008333333333,7,0,0,20.3783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",181.9,181.917,182.172,181.96,-0.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Overbought",146.85,189.35,0.21,"Hold","Low reward High risk zone"," + ","Very Strong",181.63,"173-182"," + ",NA,"180.78-182.99","Neutral","Neutral","150.53-213.35","False",3.02,10.97,-0.164654226125128,-0.306916584456868,-0.486462001037254,7,4,3,0.55836601246307,47.0418354925837,38.8006121864363,15.436841891286,19.5023783388212,-5.85111016370638,17.0752530796459,77.777777777783,0.0804363102104581,182.589398,182.816816666667,"2025-11-26 16:09:00","Good Fundamentals & Health","","","","","2025-11-26 16:09:00","2025-11-26 16:09:00",2025-11-26 16:09:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.488125,0.488125,0.75,0.21,0.07,0.5,46.40625,3.02,0.0302,44.4675,NA,44.4675,7,0,0,24.02
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",3.09,3.088,3.087,2.77,11.55,"2.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,4.59,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",3.06,"3-3"," + ","Upwards Momentum Signal","3.01-3.2","Neutral","Neutral","0.55-5.8","False",8.63,-0.13,0.324675324675318,0,-0.161550888529898,8,2,6,0.570001215086342,72.9102095431334,52.2726181542577,49.9999999999989,49.9999999999989,11.0555555555554,0,49.9999999999989,0.00442741459540408,3.088916,3.0859125,"2025-11-26 16:26:00","","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,0.5,0.5,0.5,1,0,0.5,0.5,0.5,0.5,0.625,0.625,0.5,4.59,1,0.5,64.5833333333333,8.63,0.0863,53.87,6.2,53.87,1,0,0,29.1925
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",111.39,111.418,111.585,109.13,2.07,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",104.61,116.3,0.73,"Hold","Low reward High risk zone"," + ","Very Strong",111.36,"108-111"," + ",NA,"110.66-111.99","Neutral","Neutral","101.79-127.49","False",2.17,6.93,-0.107613666935705,-0.188172043010747,-0.389000670690814,5,6,1,0.699758121762648,13.1481754312165,23.3536010582946,4.19742365031037,4.25531914893533,-1.27839668952588,0,NA,0.0549545266546381,111.7841,111.776466666667,"2025-11-26 16:10:00","Good Fundamentals & Health","","","","","2025-11-26 16:10:00","2025-11-26 16:10:00",2025-11-26 16:10:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.75,0.73,0.243333333333333,0.5,51.1701388888889,2.17,0.0217,49.3008333333333,NA,49.3008333333333,7,0,0,26.1658333333333
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.5,48.966,49.487,49.43,-1.88,"-","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",46.17,52.07,0.76,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",48.86,"43-50"," + Breakdown Signal: below lower bollinger band limit + ",NA,"43.59-48.73","Lower","Neutral","38.84-60.22","False",3.18,2.9,-2.11907164480322,-2.41448692152918,-3.02909127261822,3,7,0,3.26491965649524,0.93555720259991,6.77723872131095,4.38596491228106,0,-3.15398735757879,0,0,0.565994699621702,49.917178,50.0956475,"2025-11-26 16:11:00","Good Fundamentals & Health","","","","","2025-11-26 16:11:00","2025-11-26 16:11:00",2025-11-26 16:11:00,0.5,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.475625,0.475625,0.75,0.76,0.253333333333333,0,40.5034722222222,3.18,0.0318,35.3908333333333,NA,35.3908333333333,7,0,0,21.4383333333333
"BLD","Industrials","Engineering & Construction","United States","Large","Good","No",455.13,456.002,457.38,447.22,1.77,"-","Good","Downtrend","Uptrend","Hold","Oversold","Neutral",401.57,471.9,0.31,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",455.19,"425-458"," + Breakdown Signal: below lower bollinger band limit + ",NA,"452.12-460.53","Neutral","Neutral","358.93-551.33","False",3.49,19.68,-0.478876935187614,-0.390663471323993,-1.10599278605885,4,10,-1,1.082909984357,2.26475988493834,20.2568598279646,6.95193214462885,0.342465753424344,-4.68349166935118,-13.0280077841807,0.602409638553681,0.804940991626237,458.968468,457.909029166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,1,0,0.4,0,0.75,0.75,0.5,0.5875,0.550625,0.550625,0.75,0.31,0.103333333333333,0.5,50.0868055555556,3.49,0.0349,48.0808333333333,NA,48.0808333333333,7,0,0,26.4858333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",82.18,81.798,82.174,76.49,7.44,"0.67","Moderate","Mixed trend","Uptrend","MomentumPullback","-","Neutral",60.7,97.3,0.7,"Moderate","Low reward High risk zone"," + ","Very Strong",79.29,"49-81"," + ","Upwards Momentum Signal","80.46-84.28","Neutral","Neutral","46.82-117.6","True",5.37,4.17,-0.109395891576503,-0.646799250438248,-0.844594594594581,2,4,-1,5.34317927011116,58.8335496645705,49.3724844234426,84.637245068539,85.1554663991977,28.2124150228463,-0.0501504513540141,72.7272727272845,1.89355617820022,82.499518,82.1736175,"2025-11-26 16:19:00","","","","","Undervalued","2025-11-26 16:19:00","2025-11-26 16:19:00",2025-11-26 16:19:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.7,0.233333333333333,0.5,63.0555555555555,5.37,0.0537,62.9633333333333,21.7,62.9633333333333,5,0,0,34.9908333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.06,31.96,31.902,28.91,10.9,"4.48","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.73,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",31.65,"28-32"," + Breakout Signal + ",NA,"31.21-32.91","Neutral","Neutral","-6.98-89.93","False",11.22,13.39,0.446463538811003,0.407140620106491,1.42327926833513,9,2,10,0.547956491518569,92.3566429461845,65.1698024362518,61.7262972830908,100,-2.25189747510502,67.6512968299715,100,0.0669522815134505,31.80943,31.9699758333333,"2025-11-26 16:26:00","","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,4.73,1,0.5,66.25,11.22,0.1122,50.78,8.2,50.78,7,0,0,27.77
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",114.54,114.581,114.886,114.75,-0.18,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold","Neutral",110.2,132.24,4.08,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",114.44,"109-115"," + ",NA,"112.42-115.32","Neutral","Neutral","95.38-133.72","False",2.66,11.28,-0.0174581005586557,-0.321991123487939,-1.05817820584805,7,9,3,1.38643541977748,35.6768345032733,26.6523932586449,17.1371009942439,13.1868131868137,1.17645218867199,1.96232339089547,7.40740740741092,0.0764525996929432,115.37809,115.491889166667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.438125,0.438125,0.75,4.08,1,0.5,59.40625,2.66,0.0266,51.1275,NA,51.1275,7,0,0,24.435
"BQ","Consumer Cyclical","Specialty Retail","China","Nano",NA,"No",2.32,2.324,2.333,1.76,31.82,"13.61","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.62,57.37,82.95,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",2.25,"1-2"," + ","Breakdown Signal: below lower bollinger band limit","1.92-2.76","Neutral","Neutral","-7.47-11.69","True",12.37,-6.31,0,-0.850463695029713,-0.854700854700855,5,5,2,4.66836182854156,31.3525742171202,45.4179969777098,28.3333333333331,24.9999999999994,-0.159235668789809,4.9999999999998,0,0.00999999999994044,2.34854,2.35621416666667,"2025-11-26 16:26:00","","","","","","2025-11-26 16:26:00","2025-11-26 16:26:00",2025-11-26 16:26:00,0.5,0.5,0.5,0,0.1,0.5,0.5,0.5,0.5,0.375,0.475,0.5,82.95,1,0.5,57.0833333333333,12.37,0.1237,41.13,2.05555079297013,41.13,1,0,0,19.7575
"BRBI","Financial Services","Capital Markets","Brazil","Small","Good","No",16.18,15.606,15.321,15.09,7.22,"-1.46","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",12.77,16.35,0.05,"Hold","Low reward High risk zone"," + ","Weak",15.11,"15-15"," + ",NA,"15.61-18.85","Higher","Neutral","9.54-24.05","False",7.7,1.32,5.68256041802743,6.16797900262467,8.95622895622896,8,0,7,5.80135926454323,97.474212026859,91.5694371830179,93.64161849711,100,-2.11946050096335,19.0751445086702,100,0.378871746109418,NA,NA,"2025-11-26 15:58:00","","","","","","2025-11-26 15:58:00","2025-11-26 15:58:00",2025-11-26 15:58:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,0.05,0.0166666666666667,1,52.5381944444444,7.7,0.077,47.6791666666667,-58.3665818158084,47.6791666666667,7,0,0,24.1666666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.93,29.923,29.908,29.54,1.32,"0.29","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",27.03,31.44,0.52,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",29.85,"29-30"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.66-30.24","Neutral","Neutral","27.12-35.28","False",2.41,2.41,0.0668672684720815,0,0.368879946344733,8,2,9,0.168553997985819,66.8628274336663,59.2630156364901,91.6666666666681,100,11.1111111111121,0,100,0.0130384048104,29.877222,29.9044491666667,"2025-11-26 16:00:00","","","","","Undervalued","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.52,0.173333333333333,0.5,48.3055555555555,2.41,0.0241,48.8233333333333,3.7,48.8233333333333,5,0,0,27.0808333333333
"BTDR","Technology","Software - Application","Singapore","Mid",NA,"No",12.66,12.648,12.664,11.92,6.21,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.65,28.43,5.21,"Hold","Excellent reward to risk ratio zone"," + ","Strong",12.53,"11-13"," + ",NA,"12.26-13.05","Neutral","Neutral","1.83-23.51","False",9.47,-5.01,-0.0789265982636132,-0.354191263282172,-0.118343195266277,5,3,2,0.99624059665454,63.2317309784686,48.6944083898387,41.0256410256413,61.538461538462,8.44645550527918,0,100,0.0349284983933289,12.669896,12.679415,"2025-11-26 16:27:00","","","","","","2025-11-26 16:27:00","2025-11-26 16:27:00",2025-11-26 16:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.21,1,0.5,57.0833333333333,9.47,0.0947,44.03,5.56828806064442,44.03,1,0,0,22.9825
"BULL","Technology","Software - Application","United States","Mid",NA,"No",9.2801,9.289,9.282,8.7,6.67,"7.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.55,16.4,4.18,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",9.21,"8-9"," + ",NA,"9.06-9.51","Neutral","Higher","1.14-22.73","False",9.52,-1.05,0.108953613807978,0.325405405405396,0.217062634989194,4,5,4,0.916457001839233,34.3118043071922,49.6838586852708,74.3605575825606,59.1355599214124,7.05669379736142,-39.0962671905726,0.499999999998801,0.00808597551415836,9.278222,9.29662,"2025-11-26 16:28:00","","","","","","2025-11-26 16:28:00","2025-11-26 16:28:00",2025-11-26 16:28:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.18,1,0.5,57.0833333333333,9.52,0.0952,43.98,7.79060547295822,43.98,1,0,0,22.97
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",260.65,260.657,260.429,249.65,4.41,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",243.47,304.74,2.57,"Hold","Good reward to risk ratio zone"," + Moderate Earnings + ","Strong",259.22,"239-260"," + Moderate Earnings + ",NA,"255.61-265.96","Neutral","Neutral","196.3-323.42","False",3.93,8.71,0.138307272657404,0.15562258640895,0.699273682583836,5,2,5,0.6824922871469,48.822598919613,54.5645775800918,36.2116991643438,36.2116991643438,-0.866592749877348,0,NA,0.138094170757846,259.961898,260.418150833333,"2025-11-26 16:21:00","","","Earnings Alert","","","2025-11-26 16:21:00","2025-11-26 16:21:00",2025-11-26 16:21:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.57,0.856666666666667,0.5,58.8611111111111,3.93,0.0393,50.6366666666667,5.2,50.6366666666667,7,0,8,26.8341666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.58,27.586,27.592,27.24,1.25,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",25.67,28.91,0.78,"Hold","Moderate reward to risk ratio zone"," + ","Strong",27.5,"26-28"," + ",NA,"27.43-27.76","Neutral","Neutral","22.69-32.29","False",2.45,2.65,0.290909090909085,-0.0181257930034532,-0.23007133658424,5,2,-1,0.815255491976657,46.9195890254378,46.9619396985443,73.651960784314,56.2499999999999,19.184315030052,-43.7500000000001,0,0.0580517010947635,27.625048,27.6094525,"2025-11-26 16:19:00","","","","","Undervalued","2025-11-26 16:19:00","2025-11-26 16:19:00",2025-11-26 16:19:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.78,0.26,0.5,51,2.45,0.0245,51.15,NA,51.15,5,0,0,28.2875
"BYD","Consumer Cyclical","Resorts & Casinos","United States","Mid","Good","No",83.38,83.36,83.407,82.72,0.8,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",77.45,90.49,1.2,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",83.21,"81-84"," + Breakout Signal + ",NA,"82.83-83.95","Neutral","Neutral","70.32-96.24","False",2.64,22.47,0.102046941593125,-0.0119918455450355,-0.334688022950037,7,3,7,0.470843554099656,65.6047684430203,41.5598537362426,45.1454279137898,48.1481481481472,8.01143893422626,10.8600125549272,66.6666666666632,0.0396232255134667,83.5796,83.5984166666667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,1.2,0.4,0.5,61.875,2.64,0.0264,60.11,NA,60.11,7,0,0,32.915
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",102.5,102.634,102.768,101.17,1.31,"0.23","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",102.46,"97-103"," + Breakdown Signal: below lower bollinger band limit + ",NA,"101.65-103.34","Neutral","Neutral","84.73-120.36","False",2.64,7.12,-0.170440710981249,-0.223887861384215,-0.533721494420182,4,7,-1,0.769656197050233,37.3517392846234,37.1073976271695,31.3307112422165,2.22222222222334,9.6100667261357,-87.7777777777772,0,0.189391398960349,102.966846,102.996208333333,"2025-11-26 16:03:00","Good Fundamentals & Health","","","","","2025-11-26 16:03:00","2025-11-26 16:03:00",2025-11-26 16:03:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.79,0.263333333333333,0.5,54.5972222222222,2.64,0.0264,52.7433333333333,13.4843686750739,52.7433333333333,7,0,0,28.5733333333333
"CACI","Technology","Information Technology Services","United States","Large","Good","No",615.35,616.065,617.62,617.97,-0.42,"-","Good","Downtrend","Mixed trend","Hold","Oversold","Neutral",527.74,647.04,0.36,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",614.49,"574-618"," + Breakdown Signal: below lower bollinger band limit + ",NA,"610.93-620.4","Neutral","Higher","578.15-734.09","False",2.86,22.62,-0.146044624746447,-0.501253132832084,-0.674705018320332,5,10,-1,1.00289509403851,11.5110929117023,25.6228989315327,12.4625379075393,6.66032350142765,0.519833346069928,-6.0894386298751,19.1780821917816,0.70698656281187,618.93285,618.578724166667,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0,0.5,0,0.4,0,0.75,0.75,0.5,0.5875,0.425625,0.425625,0.75,0.36,0.12,0.5,44.1145833333333,2.86,0.0286,41.3775,NA,41.3775,7,0,0,21.685
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.8838,17.846,17.854,17.74,0.81,"-0.03","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",17.15,19.8,2.94,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong",17.81,"17-18"," + Breakout Signal + ",NA,"17.78-17.96","Neutral","Neutral","12.78-20.22","False",2.63,1.77,0.24551569506727,0.105233697173257,-0.00670953312832405,9,0,8,0.536668634857786,90.533896736632,59.477390443314,33.3333333333333,100,7.67195767195777,100,100,0.0277540627657209,17.875374,17.8790325,"2025-11-26 16:16:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-26 16:16:00","2025-11-26 16:16:00",2025-11-26 16:16:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,2.94,0.98,0.5,61.75,2.63,0.0263,56.67,-14.8,56.67,5,0,0,29.0425
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",571.18,571.098,571.2,565.435,1.02,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.61,585.67,0.33,"Moderate","Low reward High risk zone"," + ","Strong",569.1,"548-571"," + ",NA,"569.17-574.89","Neutral","Neutral","478.87-663.49","False",2.32,15.61,0.0525504484304853,0.129724423252208,-0.109302996650956,6,5,-1,0.387457546396139,63.0518892291849,47.6660272006843,65.2849740932635,61.6580310880814,8.46826401623498,-4.66321243523493,60.2941176470485,0.257351899142897,571.7423,571.574905833333,"2025-11-26 16:00:00","Good Fundamentals & Health","","","","","2025-11-26 16:00:00","2025-11-26 16:00:00",2025-11-26 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.33,0.11,0.5,54.5416666666667,2.32,0.0232,54.53,NA,54.53,7,0,0,30.27
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",573.73,573.442,572.943,566.61,1.26,"0.12","Good","Uptrend","Uptrend","Hold","-","Neutral",506.83,609.65,0.54,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",571.02,"549-573"," + Breakout Signal: above upper bollinger band limit + ",NA,"568.43-579.07","Neutral","Neutral","520.46-704.55","False",2.54,19.49,0.17984983411908,0.363859004635711,-0.00610005838626758,9,0,8,0.482546358797097,82.9150959680604,62.5275160861743,88.6145404663921,90.1234567901233,4.10472968426477,4.52674897119385,100,0.486024690733943,573.530412,573.959221666667,"2025-11-26 16:05:00","Good Fundamentals & Health","","","","","2025-11-26 16:05:00","2025-11-26 16:05:00",2025-11-26 16:05:00,1,1,1,0.4,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.54,0.18,0.5,60.7083333333333,2.54,0.0254,61.01,67,61.01,7,0,0,34.39
