"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"BR","Technology","Information Technology Services","United States","Large","Good","Yes",228.22,228.347,228.553,226.23,0.88,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",220.75,255.9,3.71,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",228.08,"223-229"," + Breakdown Signal: below lower bollinger band limit + ",NA,"227.04-229.4","Neutral","Neutral","190.59-265.85","False",2.12,7.83,-0.126909106822455,-0.183694891532535,-0.279646945731021,5,8,2,0.307494367455132,11.1256355880818,34.8122994481185,2.6956894162722,3.05343511450537,-1.67792639425429,0,8.00000000000409,0.158018986201738,228.6266,228.4664425,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.71,1,0.5,58.75,2.12,0.0212,50.88,NA,50.88,7,0,0,24.045
"BRX","Real Estate","REIT - Retail","United States","Mid","Moderate","No",26.09,26.082,26.129,26.04,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.68,29.26,7.64,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",26.05,"25-26"," + ",NA,"25.82-26.18","Neutral","Neutral","21.76-30.42","False",2.53,1.08,0.0767165324127333,-0.153080750095672,-0.495804729214336,7,3,7,1.00667763285393,67.7444270795555,31.3647944114603,25.8417508417512,30.3030303030309,7.39420099069216,5.3030303030299,100,0.0163554272334859,26.20682,26.2174,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.64,1,0.5,57.0833333333333,2.53,0.0253,50.97,NA,50.97,5,0,0,25.1175
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.54,29.52,29.508,29.41,0.44,"-","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",26.96,31.44,0.74,"Hold","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",29.45,"29-29"," + Breakout Signal: above upper bollinger band limit + ",NA,"29.44-29.67","Neutral","Neutral","26.89-34.68","False",2.41,2.41,0.101660454083353,0.13559322033898,0.169548999660904,11,2,10,0.176894329320889,70.6855988926017,61.0982133653068,75.0000000000007,100,3.70370370370208,74.9999999999978,100,0.016431676725232,29.4965,29.4200908333333,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,0.74,0.246666666666667,0.5,49.5277777777778,2.41,0.0241,49.5566666666667,NA,49.5566666666667,5,0,0,27.2641666666667
"BSY","Technology","Software - Application","United States","Large","Moderate","No",41.24,41.235,41.299,41.09,0.37,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",39.74,58.54,11.5,"Hold","Excellent reward to risk ratio zone"," + ","Strong",41.16,"39-41"," + ",NA,"40.94-41.55","Neutral","Neutral","18.69-48.82","False",3.03,0.82,0.145701796988835,-0.314237370074923,-0.458604875693936,6,4,-1,0.892037549748892,56.6470401750282,36.5604025425548,26.4367816091961,27.586206896553,5.55555555555528,-3.4482758620682,68.9655172413793,0.0270185121711348,41.36521,41.3291575,"2025-11-25 16:00:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,11.5,1,0.5,58.3020833333333,3.03,0.0303,51.9325,NA,51.9325,5,0,0,25.9675
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.22,2.229,2.237,2.29,-3.06,"-3.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,7.85,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Very Strong",2.21,"2-2"," + Breakdown Signal + ",NA,"2.15-2.3","Neutral","Neutral","0.43-4.09","False",8.75,0.66,-0.879582086886629,-1.73947682910636,-0.224719101123591,5,7,-1,2.08067227923005,33.4659313649294,42.7233365301291,19.1287107718404,0,-7.26265196494203,-50.6361323155213,0,0.00920407518444336,2.23476,2.19064916666667,"2025-11-25 16:23:00","","","","","","2025-11-25 16:23:00","2025-11-25 16:23:00",2025-11-25 16:23:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,7.85,1,0.5,54.5833333333333,8.75,0.0875,41.75,-28.9989271345551,41.75,5,0,0,21.5625
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.33,4.329,4.324,4.17,3.84,"-0.13","Moderate","Mixed trend","Uptrend","Breakout","-","Neutral",3.7,6.07,2.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",4.3,"4-4"," + ","Upwards Momentum Signal","4.27-4.41","Neutral","Neutral","2.97-5.69","True",5.35,0.15,0,0.115606936416183,0.814901047729922,6,1,4,0.593907218023725,62.3194772308566,58.8722632045989,66.6666666666677,66.6666666666677,3.96296296296291,0,100,0.00440431606492794,4.309104,4.29951,"2025-11-25 16:20:00","","","","","","2025-11-25 16:20:00","2025-11-25 16:20:00",2025-11-25 16:20:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.77,0.923333333333333,0.5,74.5555555555555,5.35,0.0535,69.8833333333333,3.2,69.8833333333333,5,0,0,36.7208333333333
"BURL","Consumer Cyclical","Apparel Retail","United States","Large","Good","No",249.78,250.069,251.417,284.47,-12.19,"-8.78","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",247.15,304.74,22.07,"Moderate","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Strong",247.95,"207-255"," + Moderate Earnings + ","Breakdown Signal","238.91-260.12","Neutral","Neutral","199.27-319.25","True",4.03,8.48,0.297141021522651,-1.46745562130177,-1.28053118330567,7,3,3,2.82987106431481,37.5123772083123,36.7762002540724,32.5239487008553,27.5179856115108,5.13674729089246,0.0843572929265548,0,0.498417495681308,252.330708,251.5657325,"2025-11-25 16:26:00","","","Earnings Alert","","","2025-11-25 16:26:00","2025-11-25 16:26:00",2025-11-25 16:26:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.75,22.07,1,0.5,55,4.03,0.0403,44.47,-24.4221902258002,44.47,7,0,8,19.6675
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.24,27.245,27.275,26.87,1.38,"0.2","Moderate","Downtrend","Uptrend","Hold","Oversold","Neutral",25.68,28.91,1.07,"Hold","Moderate reward to risk ratio zone"," + ","Very Strong",27.22,"27-27"," + ","Breakout Signal: above upper bollinger band limit","27.06-27.42","Neutral","Neutral","22.44-32.04","False",2.45,2.65,-0.0183519911910536,-0.27457440966503,-0.183217295712718,5,9,2,0.622345942652326,4.60787359595683,27.9218794806554,10.341951626354,9.09090909090733,-0.35442140705351,0,49.9999999999911,0.00273861278162769,27.291348,27.2375625,"2025-11-25 16:00:00","","","","","Undervalued","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0.5,1,0,0.5,0.75,0.5,0.5875,0.713125,0.713125,0.5,1.07,0.356666666666667,0.5,58.2673611111111,2.45,0.0245,58.9041666666667,10.3335472043996,58.9041666666667,5,0,0,33.0541666666667
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",23.5,23.533,23.499,22.8,3.07,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",19.27,24.18,0.16,"Moderate","Low reward High risk zone"," + Weak Earnings","Moderate",23.37,"22-23"," + Weak Earnings",NA,"23.23-24.11","Neutral","Neutral","18-29","False",3.13,0.94,-0.339270568278195,-0.12749681257969,0.901674538428514,5,7,4,1.08875397353543,16.0550039776977,55.4386035558991,38.7500000000001,8.33333333333457,-13.898315736551,-18.3333333333318,0,0.0405277682586815,23.36663,23.1105633333333,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.16,0.0533333333333333,0.5,49.4305555555555,3.13,0.0313,50.6533333333333,NA,50.6533333333333,5,0,0,29.1008333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.7103,17.723,17.712,17.52,1.09,"0.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.08,19.8,3.1,"Hold","Excellent reward to risk ratio zone"," + ","Strong",17.68,"17-18"," + ",NA,"17.61-17.82","Neutral","Neutral","13.71-19","False",2.63,1.77,-0.111111111111113,0.0016939582156934,0.341643059490094,5,6,2,0.34114046392791,17.0142919617735,52.6117546067847,65.4861111111114,38.1250000000013,-11.5046296296295,-20.2083333333314,0,0.0140363100564676,17.681378,17.6710091666667,"2025-11-25 16:19:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:19:00","2025-11-25 16:19:00",2025-11-25 16:19:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.1,1,0.5,57.0833333333333,2.63,0.0263,50.87,6.00803974706418,50.87,5,0,0,25.0925
"CASY","Consumer Cyclical","Specialty Retail","United States","Large","Good","No",565.435,565.392,564.763,540.79,4.56,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",527.44,585.08,0.52,"Moderate","Low reward High risk zone"," + ","Very Strong",562.68,"539-562"," + ",NA,"556-575.09","Neutral","Neutral","473.11-657.76","False",2.32,15.59,-0.0909974379362311,0.132817411477195,0.407536314238015,7,5,6,0.615770428599506,52.6767196300891,62.6039675254319,70.4537544556982,69.1709844559563,-5.26281648004599,-16.2222739710103,59.5238095238057,0.336110100981115,563.6982,561.963999166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.52,0.173333333333333,0.5,55.5972222222222,2.32,0.0232,55.1633333333333,NA,55.1633333333333,7,0,0,30.4283333333333
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.55,25.564,25.638,24.76,3.19,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",23.89,33.23,4.11,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.51,"24-26"," + ",NA,"25.12-25.98","Neutral","Neutral","17.94-33.5","True",4.47,1.94,0,-0.815217391304351,-1.05221577200571,4,5,-1,1.28070695998201,24.6576684422655,28.4850685714112,16.5251839275609,10.8658743633279,5.50839464252031,-8.48896434634951,46.0431654676286,0.0109544511501025,25.763602,25.78576,"2025-11-25 16:26:00","","","","","","2025-11-25 16:26:00","2025-11-25 16:26:00",2025-11-25 16:26:00,0.5,0.5,0.5,0.4,0.1,0.5,0.75,0.5,0.5875,0.488125,0.588125,0.75,4.11,1,0.5,66.90625,4.47,0.0447,58.3175,-15.6648100475857,58.3175,7,0,0,27.4825
"CENT","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","No",34.15,34.1,34.167,31.43,8.65,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",30.31,37.29,0.82,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",33.92,"31-34"," + Breakout Signal + ","Upwards Momentum Signal","32.05-36.39","Higher","Neutral","25.72-42.58","True",2.96,2.18,0.330517811237597,0.205399061032865,-1.10049232551405,10,4,7,1.47971232166443,89.5705255430592,43.1002020140152,47.8435672514621,78.9473684210528,11.615666418298,33.1140350877201,100,0.0427784992714822,34.3816,34.4326341666667,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.82,0.273333333333333,1,74.5555555555555,2.96,0.0296,78.7733333333333,NA,78.7733333333333,5,0,0,40.1933333333333
"CETY","NA","NA","NA","Nano","Moderate","No",2.4403,2.436,2.399,1.07,128.07,"63.19","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",1.04,3.12,0.62,"Moderate","Low reward High risk zone"," + Positive News + ","Very Strong",2.17,"-2-2"," + Positive News + ","Upwards Momentum Signal","1.9-3","Neutral","Neutral","0.02-4.62","True",9.95,3.3,-3.16269841269841,4.73390557939914,2.10460251046025,7,4,3,11.2212075225526,52.6387506254756,54.0769052616208,54.903139429714,53.6785714285715,-3.92487821519811,-7.03571428571423,50.1253132832081,0.0413515779626186,2.402972,2.40872166666667,"2025-11-25 16:27:00","","News Alert","","","","2025-11-25 16:27:00","2025-11-25 16:27:00",2025-11-25 16:27:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.62,0.206666666666667,0.5,62.6111111111111,9.95,0.0995,58.1166666666667,31.7,58.1166666666667,5,8,0,35.3791666666667
"CFG","Financial Services","Banks - Regional","United States","Large","Good","Yes",54.19,54.226,54.23,52.79,2.65,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",49.28,56.49,0.47,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",54.1,"52-54"," + Breakdown Signal: below lower bollinger band limit + ",NA,"53.51-54.82","Neutral","Neutral","44.11-64.27","False",2.64,3.57,-0.119804626301732,-0.00922594335271253,-0.0997343489891165,4,6,-1,0.273178956200568,37.1475192115775,45.8225964876324,47.1264367816085,24.1379310344811,-3.60153256705077,-68.9655172413822,0,0.0494449188486241,54.243314,54.2123975,"2025-11-25 16:07:00","Good Fundamentals & Health","","","","","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.47,0.156666666666667,0.5,52.8194444444444,2.64,0.0264,51.6766666666667,NA,51.6766666666667,7,0,0,28.3066666666667
"CHA","Consumer Cyclical","Restaurants","China","Mid","Moderate","No",14.2,14.208,14.203,13.31,6.69,"-0.1","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.01,18.88,3.92,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong",14.11,"13-14"," + ",NA,"14.09-14.47","Neutral","Neutral","1.26-19.58","False",6.29,0.75,-0.42075736325386,0.141043723554299,0.141043723554299,5,7,5,0.749237446321123,39.5933698936559,50.6506418906776,53.0864197530865,48.1481481481479,-1.18312757201646,-14.8148148148158,42.8571428571418,0.0114017542500865,14.175004,14.1167975,"2025-11-25 16:00:00","","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.92,1,0.5,57.0833333333333,6.29,0.0629,47.21,-14.2224459621207,47.21,5,0,0,24.1775
"CHRW","Industrials","Integrated Freight & Logistics","United States","Large","Good","Yes",157.35,157.415,157.596,154.565,1.8,"-","Good","Downtrend","Uptrend","Hold","-","Neutral",134.35,162.28,0.21,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",157.13,"150-157"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.96-158.76","Neutral","Neutral","126.42-188.28","False",2.19,4.95,-0.114263949723866,-0.304124691123372,-0.0888945329862307,5,9,-1,0.5847338788484,30.0750518405829,40.0590321072752,9.24855491329395,12.1387283236981,-2.87866832375489,-3.46820809248564,56.7567567567505,0.0733143914955808,157.6246,157.195795833333,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5375,0.5375,0.75,0.21,0.07,0.5,48.875,2.19,0.0219,48.26,NA,48.26,7,0,0,26.2025
"CI","Healthcare","Healthcare Plans","United States","Large","Good","Yes",278.2,278.232,278.401,271.47,2.48,"0.3","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",266.34,322.58,3.74,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",277.84,"269-279"," + Breakdown Signal: below lower bollinger band limit + ",NA,"275.63-280.32","Neutral","Neutral","206.63-349.77","False",2.56,22.59,-0.157909847832328,-0.0610697991881366,-0.156118219175625,5,3,2,0.261083244667444,35.9301067316222,39.2416442507188,20.888888888885,21.3333333333291,-2.34347084211663,0,63.9999999999873,0.0216794833896569,278.69751,278.7753925,"2025-11-25 16:07:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 16:07:00","2025-11-25 16:07:00",2025-11-25 16:07:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.74,1,0.5,58.75,2.56,0.0256,50.44,4.75603966939758,50.44,7,0,0,23.935
"CIFR","Financial Services","Capital Markets","United States","Mid",NA,"No",17.54,17.537,17.541,16.71,4.97,"-2.21","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.06,26.1,1.92,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",17.38,"15-17"," + ",NA,"16.95-18.13","Neutral","Neutral","8.83-26.21","False",9.56,-0.17,0.11415525114155,0.0570450656018141,0.11415525114155,5,3,-1,0.763341294949913,54.9195132543046,49.7002658723948,38.0721234485068,39.9999999999986,6.52909165455286,-6.12546125461479,55.5555555555503,0.0113296954911475,17.557252,17.3544483333333,"2025-11-25 16:26:00","","","","","","2025-11-25 16:26:00","2025-11-25 16:26:00",2025-11-25 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.92,0.64,0.5,51.0833333333333,9.56,0.0956,40.34,-15.4140185850295,40.34,1,0,0,22.06
"CINF","Financial Services","Insurance - Property & Casualty","United States","Large","Good","Yes",168.38,168.449,168.602,166.71,1,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",154.24,173.05,0.33,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",168.21,"164-169"," + Breakdown Signal: below lower bollinger band limit + ",NA,"168.04-169.12","Higher","Neutral","143.93-192.83","False",2.23,13.45,-0.16601446697498,-0.231083723410567,-0.189685832839356,9,8,3,0.317580923872476,24.2138367929591,34.2279320607159,10.3448275862059,18.9655172413773,-6.94643517058182,6.89655172413675,52.3809523809504,0.135462171841329,168.7371,168.650754166667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.33,0.11,1,60.375,2.23,0.0223,61.62,NA,61.62,7,0,0,30.7925
"CLS","Technology","Electronic Components","Canada","Large","Good","No",328,328.183,328.372,322.54,1.69,"0.78","Good","Mixed trend","Mixed trend","Hold","-","Neutral",262.42,371.59,0.67,"Moderate","Low reward High risk zone"," + ","Strong",326.2,"299-327"," + ",NA,"320.5-335.4","Neutral","Neutral","280.97-444.7","False",6.76,6.16,0.00609793280077499,-0.246342872783675,-0.328187674729544,5,3,-1,0.782700118481676,43.1451116828269,45.809438186836,55.3967875949299,41.6289592760181,7.73810405275724,-42.5815670397709,0,0.513497809146221,328.739564,327.059303333333,"2025-11-25 16:08:00","Good Fundamentals & Health","","","","","2025-11-25 16:08:00","2025-11-25 16:08:00",2025-11-25 16:08:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.67,0.223333333333333,0.5,50.1805555555556,6.76,0.0676,43.7233333333333,3.43427697854863,43.7233333333333,7,0,0,24.4433333333333
"CLSK","Financial Services","Capital Markets","United States","Mid","Moderate","No",12.2,12.195,12.25,11.48,6.27,"-3.36","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",9.04,24.14,4.43,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",11.92,"4-12"," + ",NA,"11.73-12.65","Neutral","Neutral","4.53-19.11","False",7.88,0.86,0,-0.489396411092989,2.91016448755798,4,1,-1,7.41345713413032,52.8163910811234,48.5965913340534,31.5976044150921,33.9673913043478,0.827893454819725,-1.5415749403781,68.7499999999996,0.0309321515582441,12.112228,11.7763575,"2025-11-25 16:26:00","","","","","","2025-11-25 16:26:00","2025-11-25 16:26:00",2025-11-25 16:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,4.43,1,0.5,57.0833333333333,7.88,0.0788,45.62,-21.9632653061226,45.62,5,0,0,23.78
"CM","Financial Services","Banks - Diversified","Canada","Large","Good","No",84.93,84.936,84.937,84.06,1.03,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",79.96,89.34,0.89,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong",84.84,"83-85"," + Breakdown Signal: below lower bollinger band limit + ",NA,"84.58-85.28","Neutral","Neutral","80.26-97.52","False",1.56,5.87,0.0117757889778675,0.0117757889778675,0.0706963591375071,7,6,5,0.136428096348363,43.4808970112493,47.7952603094766,58.3333333333363,50.0000000000059,-0.462962962962578,8.33333333333827,25.0000000000133,0.0200000000006293,84.9736,85.0541666666667,"2025-11-25 16:00:00","Good Fundamentals & Health","","","","","2025-11-25 16:00:00","2025-11-25 16:00:00",2025-11-25 16:00:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.89,0.296666666666667,0.5,48.9027777777778,1.56,0.0156,46.6566666666667,NA,46.6566666666667,7,0,0,23.9266666666667
"CMBT","Energy","Oil & Gas Midstream","Belgium","Mid","Good","No",10.1873,10.161,10.165,10.15,0.37,"-1.07","Good","Mixed trend","Mixed trend","Hold","-","Neutral",9.17,10.73,0.59,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",10.12,"9-10"," + Breakout Signal + ",NA,"10.03-10.33","Neutral","Neutral","8.17-12.09","False",4.01,1.28,0.466469428007888,0.318069916297401,-0.124509803921557,9,1,7,0.632847490901675,80.2498833354995,56.0795087604543,72.222222222223,100,21.2962962962965,49.9999999999985,100,0.0241383098000558,10.195556,10.2203825,"2025-11-25 16:18:00","Good Fundamentals & Health","","","","","2025-11-25 16:18:00","2025-11-25 16:18:00",2025-11-25 16:18:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.59,0.196666666666667,0.5,52.2361111111111,4.01,0.0401,49.2066666666667,-14.3,49.2066666666667,7,0,0,27.0641666666667
"CMG","Consumer Cyclical","Restaurants","United States","Large","Good","Yes",33.32,33.331,33.335,31.19,6.83,"0.31","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",30.2,43.78,3.25,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong",33.23,"31-33"," + Breakout Signal + ",NA,"32.88-33.81","Neutral","Neutral","20.5-46.3","False",3.39,1.13,0.0300210147102912,-0.089955022488759,0.120192307692305,7,3,5,0.375123392830738,36.9960486503084,48.1808706520513,49.8412698412705,42.8571428571443,1.57671957671892,2.85714285714529,33.3333333333373,0.0236896601936629,33.318472,33.2502633333333,"2025-11-25 16:26:00","","","","","","2025-11-25 16:26:00","2025-11-25 16:26:00",2025-11-25 16:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,3.25,1,0.5,63.75,3.39,0.0339,55.61,5.30004499775008,55.61,7,0,0,27.7275
"CMI","Industrials","Specialty Industrial Machinery","United States","Large","Good","Yes",494.94,494.587,494.168,485.62,1.92,"0.43","Good","Mixed trend","Uptrend","Hold","-","Neutral",422.12,506.27,0.16,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",492.9,"476-493"," + Breakout Signal: above upper bollinger band limit + ",NA,"491.54-497.86","Neutral","Higher","442.15-665.06","False",2.66,19.28,0.208540017412074,0.236952427243457,0.188255298475741,7,0,7,0.3144534159672,93.0216309288307,67.6120830599286,92.5925925925908,98.0392156862726,14.9912791579449,0,97.4576271186416,0.563710918823972,494.112706,493.71397,"2025-11-25 16:11:00","Good Fundamentals & Health","","","","","2025-11-25 16:11:00","2025-11-25 16:11:00",2025-11-25 16:11:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.16,0.0533333333333333,0.5,56.0972222222222,2.66,0.0266,56.6233333333333,-61.8,56.6233333333333,7,0,0,32.0433333333333
"CNQ","Energy","Oil & Gas E&P","Canada","Large","Good","No",33.24,33.234,33.221,32.93,0.94,"-0.42","Good","Mixed trend","Mixed trend","Hold","-","Neutral",30.99,35.75,1.12,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong",33.15,"32-33"," + Breakout Signal: above upper bollinger band limit + ",NA,"32.98-33.5","Neutral","Neutral","25.98-40.55","False",3.11,2.25,0.0451467268623042,0.115355539023603,0.105405812377665,8,0,7,0.222724222782103,75.2577688341773,57.7199128993301,100,100,7.14840714840592,0,100,0.01151086443162,33.210978,33.180865,"2025-11-25 16:06:00","Good Fundamentals & Health","","","","","2025-11-25 16:06:00","2025-11-25 16:06:00",2025-11-25 16:06:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.12,0.373333333333333,0.5,55.1805555555556,3.11,0.0311,51.8733333333333,-13.3,51.8733333333333,7,0,0,27.7308333333333
