"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"APD","Basic Materials","Specialty Chemicals","United States","Large",NA,"Yes",254.6818,254.734,254.727,253.25,0.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",248.58,305.04,8.25,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",254.03,"242-255"," + ",NA,"252.33-256.83","Neutral","Neutral","215.41-293.33","False",2.32,-1.75,-0.0816822943230321,0.0237214939514179,0.232909598961001,3,6,1,0.29845937554691,41.024166704462,49.4488049624146,19.9009009009032,27.2702702702726,-14.2490137196011,-3.81081081081052,42.7826086956532,0.203554287593846,254.550934,254.775949166667,"2025-11-20 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.25,1,0.5,60.9166666666667,2.32,0.0232,51.18,NA,51.18,1,0,0,24.77
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.915,132.652,132.511,136.66,-2.74,"2.59","Good","Uptrend","Mixed trend","Hold","-","Neutral",124.63,147.63,1.78,"Moderate","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",131.67,"119-137"," + Breakout Signal: above upper bollinger band limit + ",NA,"130.28-133.98","Neutral","Neutral","124.89-162.87","False",2.75,3.01,0.192220714608771,0.400347471390264,0.601725703905531,10,1,9,0.561391485812363,72.8211969702531,59.2810726817755,68.6330532212869,100,-4.92815173207369,70.5714285714308,100,0.191063607215327,132.582382,133.447854166667,"2025-11-20 14:25:00","Good Fundamentals & Health","","","","","2025-11-20 14:25:00","2025-11-20 14:25:00",2025-11-20 14:25:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,1.78,0.593333333333333,0.5,61.3861111111111,2.75,0.0275,57.4333333333333,6.7,57.4333333333333,7,0,0,30.3708333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.575,19.568,19.555,19.53,0.23,"0.51","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",19.34,23.01,14.35,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",19.5,"19-20"," + Breakout Signal: above upper bollinger band limit + ",NA,"19.43-19.72","Neutral","Neutral","16.12-23.03","False",2.63,1.99,0.0255493101686204,0.102275632830476,0.307455803228279,10,1,9,0.320260975279493,81.3812616264439,61.1974190365075,90.8925318761403,100,3.35964379680235,9.10746812385976,100,0.00598431282582994,19.547036,19.5558183333333,"2025-11-20 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,14.35,1,0.5,63.9166666666667,2.63,0.0263,56.87,6.2,56.87,5,0,0,29.0925
"ARMK","Industrials","Specialty Business Services","United States","Mid","Moderate","No",36.86,36.865,36.807,36.73,0.35,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",34.98,42.12,2.8,"Moderate","Good reward to risk ratio zone"," + ","Strong",36.66,"35-37"," + ",NA,"36.49-37.25","Neutral","Neutral","29.3-44.42","False",2.6,1.22,-0.0677782296326381,0.408608008716967,0.57298772169168,5,5,2,0.739071085191711,45.3669169291893,63.5129207781006,78.5714285714294,76.1904761904768,-3.96825396825386,-11.9047619047616,44.4444444444409,0.0167332005304068,36.7245,36.7795833333333,"2025-11-20 14:26:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.8,0.933333333333333,0.5,59.3611111111111,2.6,0.026,50.2333333333333,NA,50.2333333333333,5,0,0,24.9333333333333
"ASML","Technology","Semiconductor Equipment & Materials","Netherlands","Large","Good","No",989.655,988.49,988.204,1039.33,-4.78,"0.45","Good","Uptrend","Mixed trend","Hold","-","Neutral",964.32,1110.6,4.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong",982.34,"902-1029"," + Breakout Signal + ","Breakdown Signal","971.95-999.1","Neutral","Neutral","758.54-1224.76","False",3.61,28.06,0.0788775123246085,0.169537844895641,0.0566174128875331,10,2,10,0.431959523220281,69.0672042639198,54.0464802349272,70.1690821256034,97.7053140096612,-0.335062821729893,54.4685990338165,100,1.07882690916837,989.03306,994.299605833333,"2025-11-20 14:25:00","Good Fundamentals & Health","","","","","2025-11-20 14:25:00","2025-11-20 14:25:00",2025-11-20 14:25:00,1,0.5,1,0,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.77,1,0.5,67.875,3.61,0.0361,54.64,8.2,54.64,7,0,0,27.1725
"ATGL","Technology","Software - Infrastructure","Hong Kong","Small",NA,"No",20.99,20.601,21.347,17.66,18.86,"11.13","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.99,34.69,1.14,"Hold","Moderate reward to risk ratio zone"," + ","None",19.11,"19-22"," + ",NA,"-0.91-41.31","Neutral","Neutral","4.33-36.19","False",11.73,-0.01,1.15126427032783,-0.0480950090713917,-4.63425715583827,8,0,5,27.831685585482,75.6029442042129,45.033938081173,15.8413075254402,33,2.03364066256035,25.7380387118397,100,0.402280996319744,NA,NA,"2025-11-20 13:02:00","","","","","","2025-11-20 13:02:00","2025-11-20 13:02:00",2025-11-20 13:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.14,0.38,0.5,46.45,11.73,0.1173,35.57,-26.7473228088259,35.57,1,0,0,20.8675
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",352.415,351.614,350.954,354.42,-0.57,"3.48","Good","Uptrend","Mixed trend","Hold","-","Neutral",328.24,395.2,1.77,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",348.27,"299-365"," + ",NA,"346.67-357.95","Neutral","Neutral","270.63-439.25","False",4.61,3.9,0.632495716733304,0.496243243027448,0.557838269702688,10,1,9,0.833009563435728,73.8326007034751,59.1905241805386,93.1512679756751,99.1087344028529,11.5555172728233,17.2711275652467,98.8532110091754,0.785867248317824,351.230038,354.1367575,"2025-11-20 14:27:00","","","","","","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,1.77,0.59,0.5,53.975,4.61,0.0461,50.04,8.7,50.04,5,0,0,27.0725
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",99.72,99.735,99.672,99.34,0.38,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",92.89,106.03,0.92,"Moderate","Moderate reward to risk ratio zone"," + ","Moderate",99.4,"97-100"," + ",NA,"98.77-100.67","Neutral","Neutral","90.16-104.91","False",2.77,12.08,-0.0601322910402909,0.100381449508125,0.332227250683677,4,5,2,0.3463586008311,35.5524027207625,57.56805588393,42.8148148148141,38.0952380952381,-13.0788224121558,-1.58730158730008,83.3333333333254,0.0585662018578359,99.590746,99.6037191666667,"2025-11-20 14:27:00","","","","","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.92,0.306666666666667,0.5,50.5722222222222,2.77,0.0277,46.2966666666667,NA,46.2966666666667,7,0,0,24.1491666666667
"AXTA","Basic Materials","Specialty Chemicals","United States","Mid","Good","No",28.7,28.698,28.711,27.8,3.24,"2.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.4,32.46,2.89,"Moderate","Good reward to risk ratio zone"," + ","Strong",28.62,"27-29"," + ",NA,"28.19-29.11","Neutral","Neutral","21.96-35.44","False",3.04,2.09,0.0348553502962635,-0.208623087621705,0.349650349650342,5,3,3,0.500933930858444,52.9408974362452,47.4300908489598,25.6410256410253,30.7692307692303,1.88034188034171,-3.84615384615311,74.9999999999956,0.0156524758421378,28.7152,28.7940133333333,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.89,0.963333333333333,0.5,65.8944444444444,3.04,0.0304,52.5933333333333,4.43374316464078,52.5933333333333,7,0,0,25.7233333333333
"AZN","Healthcare","Drug Manufacturers - General","United Kingdom","Large","Good","No",88.98,88.985,88.865,88.99,-0.01,"1","Good","Uptrend","Mixed trend","Hold","-","Neutral",80.2,92.3,0.38,"Moderate","Low reward High risk zone"," + ","Moderate",88.58,"86-89"," + ",NA,"88.37-89.59","Neutral","Neutral","75.29-102.67","False",2.27,3.01,0.0112397437338486,0.21173078655735,0.451569202980363,9,4,8,0.710615596936463,46.0666517702062,67.1630341016406,86.8950832365462,83.333333333335,-4.0834053029175,4.76190476190718,30.0000000000028,0.0381444622447934,88.702852,88.7588491666666,"2025-11-20 14:25:00","Good Fundamentals & Health","","","","","2025-11-20 14:25:00","2025-11-20 14:25:00",2025-11-20 14:25:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.38,0.126666666666667,0.5,48.9972222222222,2.27,0.0227,50.2466666666667,-74.8,50.2466666666667,7,0,0,27.3241666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",36.21,36.177,36.093,37.73,-4.03,"0.19","Good","Uptrend","Mixed trend","Hold","-","Neutral",32.06,39.65,0.83,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",35.86,"33-37"," + Breakout Signal: above upper bollinger band limit + ",NA,"35.59-36.57","Neutral","Neutral","31.82-46.33","False",3.56,2.08,0.193691200885446,0.402051850824908,0.835421888053479,9,3,9,0.919561111716537,74.2125169661633,67.716250564056,87.536347915199,86.5384615384627,-1.37538650400481,-13.3782745148264,72.0000000000027,0.0410660078420268,36.030782,36.12123,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.83,0.276666666666667,0.5,53.9972222222222,3.56,0.0356,53.4566666666667,5.7,53.4566666666667,7,0,0,29.3766666666667
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",5.7,5.705,5.684,5.84,-2.4,"5.51","Good","Mixed trend","Mixed trend","Hold","-","Neutral",5.37,9.6,11.7,"Moderate","Excellent reward to risk ratio zone"," + ","Very Strong",5.59,"4-6"," + ",NA,"5.52-5.88","Neutral","Neutral","1.63-9.77","False",9.18,-1.45,-0.0736299568738821,0.79575596816976,1.96597556394341,5,5,2,2.20217165186007,43.0284515453059,55.8470321857769,61.2154335919334,58.2898852971847,-7.52890031507577,-12.8913774319399,19.9999999999996,0.0154950637298287,5.657266,5.70696666666667,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,11.7,1,0.5,62.0416666666667,9.18,0.0918,46.57,10.2,46.57,1,0,0,24.555
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.505,3.505,3.503,3.54,-0.99,"-0.06","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.25,3.85,1.36,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",3.48,"3-4"," + ",NA,"3.47-3.54","Neutral","Neutral","3.17-4.32","False",2.97,0.36,0,0.286123032904143,0.139996000114273,6,2,4,0.549176301223287,52.3235693725503,52.9647584095494,75,75,-2.33333333333337,0,41.1764705882347,0.00235116992159698,3.503678,3.51299916666667,"2025-11-20 14:27:00","","","","","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.36,0.453333333333333,0.5,48.1611111111111,2.97,0.0297,45.0633333333333,-15.3,45.0633333333333,5,0,0,23.6408333333333
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",22.8601,22.875,22.876,22.79,0.31,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",22.39,25.14,4.85,"Hold","Excellent reward to risk ratio zone"," + ","Strong",22.83,"22-23"," + ",NA,"22.71-23.02","Neutral","Neutral","19.21-26.51","False",2.24,4.74,-0.217808817110436,0.022314591992994,0.0880035026269674,4,7,2,0.284239849978316,13.9649910415936,45.5411739565411,23.1282051282036,7.8461538461518,-13.6752136752137,-22.9230769230777,0,0.013036602318007,22.858474,22.8628916666667,"2025-11-20 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.85,1,0.5,66.75,2.24,0.0224,53.76,NA,53.76,7,0,0,26.015
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",93.64,93.618,93.503,93.15,0.53,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",85.71,101.79,1.03,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",93.16,"90-93"," + ",NA,"92.61-94.67","Neutral","Neutral","75.06-112.22","False",2.84,8.88,0.0962052378407305,0.246226314099137,0.375174188015858,9,2,5,0.594765641469058,61.16509049133,62.5128929425218,72.6495726495733,79.48717948718,-8.61585223287305,7.69230769230798,63.9999999999986,0.0558569601757937,93.367226,93.4537783333333,"2025-11-20 14:26:00","","","","","Undervalued","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.03,0.343333333333333,0.5,51.4277777777778,2.84,0.0284,46.5933333333333,NA,46.5933333333333,7,0,0,24.2233333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",169.235,169.267,169.25,167.93,0.78,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",144.36,174.76,0.22,"Moderate","Low reward High risk zone"," + ","Strong",168.67,"161-169"," + ",NA,"166.74-171.73","Neutral","Neutral","138.52-199.95","False",3.01,10.97,-0.0649561545956392,0.0768753141539422,-0.0265831758033953,5,8,1,0.295118463040341,29.2270117716196,49.30594871524,58.3333333333329,56.0344827586224,-4.69348659003775,-2.58620689654931,67.5675675675771,0.060683605695884,169.2865,169.222173333333,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.22,0.0733333333333333,0.5,50.0027777777778,3.01,0.0301,53.4733333333333,NA,53.4733333333333,7,0,0,30.0058333333333
"BITF","Financial Services","Capital Markets","Canada","Small",NA,"No",2.675,2.665,2.653,2.6,2.88,"5.38","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",2.37,6.75,13.54,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",2.6,"2-3"," + ",NA,"2.57-2.77","Neutral","Neutral","0.25-5.13","False",8.84,-0.13,0.753295668549907,1.5180265654649,1.9047619047619,10,1,9,1.79815495343537,89.2188277893772,63.1527103277658,87.2499999999999,89.9999999999994,4.42372134038801,-9.75000000000121,82.142857142856,0.0103366822529964,2.655674,2.6939,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,1,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,13.54,1,0.5,62.4166666666667,8.84,0.0884,47.66,8.2,47.66,1,0,0,25.14
"BKE","Consumer Cyclical","Apparel Retail","United States","Mid","Good","No",55.21,55.19,55.185,55.51,-0.54,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",54.85,63.08,21.62,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Moderate",54.92,"53-55"," + Breakout Signal + ",NA,"54.26-55.9","Neutral","Neutral","46.78-63.74","False",2.84,4,0.0997189738011054,0.117871067186504,-0.450775333573747,7,1,6,0.331925753361222,63.0089242498353,51.192971510969,91.1764705882364,94.1176470588248,8.54030501089328,14.7058823529402,83.3333333333373,0.0535723809438964,55.2612,55.3482083333333,"2025-11-20 14:25:00","","","","","","2025-11-20 14:25:00","2025-11-20 14:25:00",2025-11-20 14:25:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,21.62,1,0.5,68.25,2.84,0.0284,56.16,NA,56.16,7,0,0,27.865
"BKH","Utilities","Utilities - Regulated Gas","United States","Mid","Good","No",70.21,70.212,70.253,69.69,0.75,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",61.59,73.85,0.42,"Hold","Low reward High risk zone"," + ","Strong",70.02,"67-71"," + ",NA,"69.52-70.91","Neutral","Neutral","61.17-79.43","False",2,3.96,0,0.0998003992015871,-0.156427758816837,4,4,0,0.699522482397839,48.337566645849,44.3845789412975,32.1083721083712,38.4615384615361,-0.774122950624838,1.31868131868062,46.6666666666603,0.0336154726280675,70.29028,70.5730741666667,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.42,0.14,0.5,47.8083333333333,2,0.02,47.65,NA,47.65,7,0,0,25.425
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",48.33,48.316,48.249,48.48,-0.31,"0.75","Good","Mixed trend","Mixed trend","Hold","-","Neutral",45.99,52.07,1.6,"Moderate","Good reward to risk ratio zone"," + ","Moderate",47.96,"45-49"," + ",NA,"47.29-49.53","Neutral","Neutral","37.63-59.03","False",3.16,2.9,0.0103466114847293,0.311332503113322,0.373831775700934,7,3,7,0.803122084262906,59.8417432872909,59.8385036957862,79.6152943936209,83.6734693877553,-4.0009142472196,-5.98170302603985,77.7777777777751,0.0295177912450965,48.21852,48.3141408333333,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.6,0.533333333333333,0.5,56.9861111111111,3.16,0.0316,50.4233333333333,6.7,50.4233333333333,7,0,0,26.1183333333333
"BMA","Financial Services","Banks - Regional","Argentina","Mid","Moderate","No",78.22,78.106,78.124,79.2,-1.24,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",58.32,97.3,0.96,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate",77.4,"71-79"," + Breakout Signal + ",NA,"76.19-80.16","Neutral","Neutral","42.7-113.74","False",5.59,4.24,0.410783055198964,0.35925070567103,-1.27476965795785,8,1,7,0.883887920140206,84.1032081893395,51.8471333565796,83.4623271813186,100,7.93808295296642,27.7832903353848,100,0.0801249024954458,78.441232,78.5283966666667,"2025-11-20 14:26:00","","","","","Undervalued","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,0.96,0.32,0.5,46.55,5.59,0.0559,44.11,NA,44.11,5,0,0,24.6525
"BMNR","Financial Services","Capital Markets","United States","Mid",NA,"No",26.595,26.507,26.381,29.18,-8.86,"3.52","Moderate","Uptrend","Downtrend","Hold","-","Oversold",26.33,67.08,152.23,"Hold","Excellent reward to risk ratio zone"," + ","Strong",25.9,"19-30"," + ",NA,"25.64-27.06","Neutral","Higher","-7.34-91.42","False",11.29,-3.03,0.662376987130951,1.45767923427014,1.35289634146342,12,0,8,2.16170893194118,72.4794082135987,62.290265918192,72.4978070175438,86.4583333333331,-3.24467355543206,5.52850877192937,93.9999999999998,0.0980092597670258,26.362254,26.6037166666667,"2025-11-20 14:26:00","","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,1,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.424375,0.424375,0.5,152.23,1,0.5,59.3979166666667,11.29,0.1129,39.1725,5.6,39.1725,1,0,0,20.5025
"BNKK","NA","NA","NA","Nano",NA,"No",0.1699,0.169,0.167,0.142,19.65,"57.45","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",0.13,0.49,8.7,"Moderate","Excellent reward to risk ratio zone"," + Upwards Momentum Signal + Positive News + ","Strong",0.16,"0-0"," + Upwards Momentum Signal + Positive News + ",NA,"0.12-0.22","Neutral","Neutral","-0.54-0.88","True",12.93,-0.35,1.73652694610778,3.03214069132808,-1.50724637681159,10,2,-1,4.45685625346258,92.8732507216306,58.9198912011262,96.2878787878787,98.8636363636362,7.25096645467014,-1.13636363636382,96.9696969696965,0.00144499134945117,0.169756,0.1721775,"2025-11-20 14:27:00","","News Alert","","","","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,1,0.4,0.1,0.25,0.5,0.5,0.5,0.4875,0.5875,0.5,8.7,1,0.5,64.2916666666667,12.93,0.1293,47.32,19.2,47.32,1,8,0,25.7175
"BPOP","Financial Services","Banks - Regional","United States","Mid","Good","No",112.56,112.563,112.52,113.78,-1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",108.74,132.24,5.15,"Moderate","Excellent reward to risk ratio zone"," + ","Moderate",111.94,"106-113"," + ",NA,"110.53-114.2","Neutral","Neutral","92.5-132.62","False",2.63,11.28,-0.0266453503863586,0.120080053368917,-0.137514971388015,5,4,1,0.38392168545858,48.4314189489189,51.8692653781361,78.1512605042032,74.7899159663879,-4.23280423280375,0,28.5714285714305,0.0263628526471343,112.618,112.6636025,"2025-11-20 14:24:00","","","","","Undervalued","2025-11-20 14:24:00","2025-11-20 14:24:00",2025-11-20 14:24:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.15,1,0.5,66.75,2.63,0.0263,53.37,NA,53.37,7,0,0,25.9175
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",26.22,26.218,26.209,26.31,-0.34,"0.8","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",25.74,29.46,6.79,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",26.12,"25-26"," + ",NA,"25.96-26.49","Neutral","Neutral","21.53-30.85","False",2.46,2.65,0.0381533765738192,0.0763358778625938,0.11454753722794,7,2,5,0.212397489520214,54.8894710974344,53.2872622222318,92.3076923076918,76.9230769230752,9.65811965811932,-23.0769230769248,62.4999999999978,0.0165831239518307,26.22084,26.257995,"2025-11-20 14:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.79,1,0.5,60.9166666666667,2.46,0.0246,51.04,6.2,51.04,5,0,0,25.135
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",98.33,98.363,98.336,99.83,-1.5,"1.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",96.14,107.97,4.4,"Moderate","Excellent reward to risk ratio zone"," + ","Strong",97.8,"90-101"," + ",NA,"96.89-99.77","Neutral","Neutral","81.09-115.57","False",3.08,7.12,-0.182722566236937,0.0305188199389635,0.367459426355006,4,6,2,0.601252424555176,43.7871649694705,50.0613259631325,34.7463070006414,37.5722543352596,-14.3197479395738,-15.7610789980739,48.8721804511267,0.10545141061105,98.274578,98.5286958333333,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,4.4,1,0.5,67.875,3.08,0.0308,55.17,8.07796941099902,55.17,7,0,0,27.305
"CAT","Industrials","Farm & Heavy Construction Machinery","United States","Large","Good","Yes",547.9899,547.865,546.629,553.11,-0.93,"2.3","Good","Mixed trend","Mixed trend","Hold","-","Neutral",497.73,609.65,1.23,"Moderate","Moderate reward to risk ratio zone"," + ","Strong",543.17,"501-551"," + ",NA,"540.18-555.8","Neutral","Neutral","489.45-673.26","False",2.71,19.47,-0.0173513232436579,0.430668572685296,0.699192370241754,8,4,6,1.01077659727936,57.6505448799002,62.1718334484353,88.128129537465,86.5073313782991,-0.620672008890408,-8.60136427387316,58.549549549549,0.276522335425596,545.323072,545.078976666667,"2025-11-20 14:26:00","Good Fundamentals & Health","","","","","2025-11-20 14:26:00","2025-11-20 14:26:00",2025-11-20 14:26:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.23,0.41,0.5,54.1083333333333,2.71,0.0271,49.64,6.7,49.64,7,0,0,25.9225
"CCL","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",25.655,25.628,25.608,26.08,-1.63,"1.08","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",25.06,33.23,12.68,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong",25.48,"24-26"," + Breakout Signal: above upper bollinger band limit + ",NA,"25.31-26","Neutral","Neutral","18.11-33.2","False",4.31,1.94,0.195274360476472,0.214843749999999,0.489620054837446,7,0,8,0.339985632271585,77.1739540018426,59.1435337732962,82.7432905102815,92.6743159752882,5.33418325651366,14.89653819751,90.0360144057643,0.023750957875844,25.597152,25.6618958333333,"2025-11-20 14:27:00","","","","","","2025-11-20 14:27:00","2025-11-20 14:27:00",2025-11-20 14:27:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.75,12.68,1,0.5,69.75,4.31,0.0431,57.69,6.2,57.69,7,0,0,29.4975
