"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JD","Large","Good","No",33.5366666666667,33.556,33.625,33.67,-0.4,"1.69","Moderate","Mixed trend","Mixed trend","Hold","Oversold",31,35.32,0.7,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.16-33.84","Higher","False",2.95,3.59,"2025-09-15 15:01:00"
NA,"ETF",NA,"No",5.04736666666667,5.045,5.03,5,0.95,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.55,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.85-5.24","Higher","False",10.52,NA,"2025-09-15 14:47:00"
"SPT","Small",NA,"No",14.065,14.071,14.087,13.65,3.04,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,10.17,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.78-13.92","13.67-14.46","Higher","False",5.34,-0.95,"2025-09-15 15:02:00"
"RACE","Large","Good","No",477.606,477.714,477.897,478,-0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.85,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.06-472.83","475.15-480.52","Neutral","False",2,10.42,"2025-09-15 15:02:00"
"HUMA","Micro",NA,"No",1.5035,1.505,1.505,1.47,2.28,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,11.32,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.5,"1.47-1.5","1.47-1.54","Neutral","False",6.02,-0.47,"2025-09-15 15:03:00"
"MESO","Small",NA,"No",15.3466666666667,15.344,15.334,14.82,3.55,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.75,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.04-15.2","15.05-15.69","Neutral","False",6.21,-0.85,"2025-09-15 15:03:00"
"VWAV","-",NA,"No",11.0383333333333,11.045,11.13,10.92,1.08,"4.84","Moderate","Mixed trend","Mixed trend","Hold","Oversold",9.69,11.6,0.38,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",11.39,"11.39-11.39","10.56-11.55","Higher","False",13.03,NA,"2025-09-15 15:03:00"
"AMDL","-",NA,"No",10.2542,10.263,10.266,9.97,2.85,"2.41","Moderate","Mixed trend","Mixed trend","Hold","-",8.97,14.46,3.25,"Moderate","Excellent reward to risk ratio zone","-",10.26,"10.26-10.26","10.05-10.46","Neutral","False",7.01,NA,"2025-09-15 15:04:00"
"XLF","-",NA,"No",53.7147666666667,53.725,53.717,53.8,-0.16,"0.19","Moderate","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.75,"Moderate","Moderate reward to risk ratio zone","-",53.79,"53.79-53.79","53.5-53.89","Neutral","False",1.71,NA,"2025-09-15 15:04:00"
"ULTY","-",NA,"No",5.618,5.618,5.618,5.57,0.86,"0.32","Good","Mixed trend","Mixed trend","Hold","-",5.45,6.61,5.68,"Hold","Excellent reward to risk ratio zone","-",5.59,"5.58-5.63","5.6-5.64","Neutral","False",2.12,NA,"2025-09-15 15:04:00"
"FAS","-",NA,"No",176.299266666667,176.26,176.131,177.06,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",163.48,186.27,0.77,"Moderate","Moderate reward to risk ratio zone","-",179.54,"179.54-179.54","173.54-178.62","Neutral","False",5,NA,"2025-09-15 15:02:00"
"ARKG","-",NA,"No",25.7766666666667,25.775,25.769,25.6,0.69,"0.73","Moderate","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.88,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.26-25.52","25.55-25.97","Neutral","False",3.51,NA,"2025-09-15 15:04:00"
"DIA","-",NA,"No",459.631666666667,459.703,459.658,459.32,0.07,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.58,"Moderate","Low reward, High risk zone","-",450.8,"450.44-455.03","458.2-460.81","Neutral","False",0.91,NA,"2025-09-15 15:04:00"
"TNA","-",NA,"No",43.7466666666667,43.766,43.772,43.3,1.03,"1.29","Moderate","Mixed trend","Mixed trend","Hold","-",36.6,45.74,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.82,"43.82-43.82","43.24-44.15","Neutral","False",4.36,NA,"2025-09-15 15:04:00"
"VB","-",NA,"No",255.899866666667,255.952,255.976,255.41,0.19,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.5,"Moderate","Low reward, High risk zone","-",250.88,"250.78-253.34","254.63-257.02","Neutral","False",1.23,NA,"2025-09-15 15:04:00"
"SMCY","-",NA,"No",15.51,15.519,15.515,15.4,0.71,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.87,"Hold","Excellent reward to risk ratio zone","-",15.47,"15.44-15.51","15.37-15.63","Neutral","False",8.11,NA,"2025-09-15 15:04:00"
"NVDA","Large","Good","Yes",177.074566666667,177.119,177.26,177.82,-0.42,"-1.22","Moderate","Downtrend","Mixed trend","Hold","Oversold",165.44,188.64,0.99,"Moderate","Moderate reward to risk ratio zone","-",175.23,"174.71-177.72","175.26-179.06","Neutral","False",2.7,3.5,"2025-09-15 14:59:00"
"IDT","Small","Good","No",66.1737666666667,66.262,66.339,66.34,-0.25,"-","Moderate","Downtrend","Mixed trend","Hold","-",59.36,72.65,0.98,"Hold","Moderate reward to risk ratio zone"," Positive News",64.68,"64.85-65.51","63.43-68.34","Neutral","False",2.47,3.79,"2025-09-15 15:01:00"
