"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MUU","ETF",NA,"No",21.2999,21.81,22.97,-7.27,"Moderate","Downtrend","Mixed trend","Oversold",21,27.57,21.08,"Moderate","Value Zone - Price near support","-",20.58,"20.6-20.95","19.96-23.2","Higher","False",7.22,NA,"2025-08-20 09:30:00"
"PLTD","ETF",NA,"No",8.1515,8.222,7.94,2.66,"Moderate","Downtrend","Mixed trend","Neutral",6.7,10.23,1.43,"Hold","Price between support and resistance","-",8,"8-8","8.04-8.26","Neutral","False",7.11,NA,"2025-08-20 09:30:00"
"SPXL","ETF",NA,"No",188.21,188.496,189.21,-0.53,"Moderate","Downtrend","Mixed trend","Neutral",171.36,199.68,0.68,"Moderate","Price between support and resistance","-",184.24,"184.45-186.33","186.5-189.93","Higher","False",2.46,NA,"2025-08-20 09:31:00"
"TMF","ETF",NA,"No",37.1,37.114,37.23,-0.35,"Moderate","Downtrend","Mixed trend","Oversold",36.17,40.68,3.83,"Good","Price between support and resistance","-",37.26,"37.24-37.36","36.61-37.38","Higher","False",3.17,NA,"2025-08-20 09:31:00"
"TSLS","ETF",NA,"No",7.3935,7.434,7.44,-0.62,"Moderate","Downtrend","Mixed trend","Oversold",7.04,8.72,3.78,"Hold","Price between support and resistance","-",6.86,"7.24-7.32","7.38-7.48","Higher","False",5.58,NA,"2025-08-20 09:31:00"
"YINN","ETF",NA,"No",45.03,45.206,44.74,0.65,"Moderate","Downtrend","Mixed trend","Oversold",41.23,49.89,1.28,"Hold","Price between support and resistance","-",44.1,"44.13-44.58","44.56-45.5","Higher","False",4.72,NA,"2025-08-20 09:31:00"
"SPY","ETF",NA,"No",638.79,639.126,639.81,-0.16,"Good","Downtrend","Mixed trend","Neutral",607.08,660.76,0.69,"Moderate","Price between support and resistance","-",638.97,"638.97-638.97","637.61-640","Higher","False",0.83,NA,"2025-08-20 09:31:00"
"QQQ","ETF",NA,"No",567.2,567.81,569.28,-0.37,"Moderate","Downtrend","Mixed trend","Oversold",540.85,596.47,1.11,"Moderate","Price between support and resistance","-",568.02,"568.02-568.02","565.89-568.54","Higher","False",0.97,NA,"2025-08-20 09:31:00"
"TQQQ","ETF",NA,"No",88.3199,88.586,89.34,-1.14,"Moderate","Downtrend","Mixed trend","Neutral",81.46,98.49,1.48,"Moderate","Price between support and resistance","-",88.65,"88.65-88.65","87.75-88.89","Higher","False",2.95,NA,"2025-08-20 09:31:00"
"FXI","ETF",NA,"No",38.325,38.371,38.22,0.27,"Moderate","Downtrend","Mixed trend","Oversold",36.4,40.02,0.88,"Moderate","Price between support and resistance","-",37.24,"37.56-37.95","38.22-38.43","Higher","False",1.62,NA,"2025-08-20 09:31:00"
"AVGO","Large","Moderate","Yes",291.45,293.801,294.91,-1.17,"Moderate","Downtrend","Mixed trend","Oversold",270.19,324.51,1.55,"Moderate","Price between support and resistance","-",294.35,"294.35-294.35","290.53-295.89","Higher","False",2.94,2.75,"2025-08-20 09:31:00"
"FUTU","Large","Moderate","No",162.7725,167.376,168.52,-3.41,"Moderate","Downtrend","Mixed trend","Oversold",137.19,183.21,0.8,"Moderate","Price between support and resistance","-",174,"174-174","96.05-164.29","Higher","False",5.01,5.97,"2025-08-20 09:32:00"
"BA","Large",NA,"Yes",224.36,224.65,225,-0.28,"Moderate",NA,"Mixed trend","Neutral",212.78,248.16,2.06,"Good","Price between support and resistance","-",219.52,"219.87-222.12","221.21-227.51","Neutral","False",2.11,-16.55,"2025-08-20 09:30:00"
"LABU","ETF",NA,"No",66.36,66.956,67.28,-1.37,"Moderate",NA,"Mixed trend","Neutral",59.16,75,1.2,"Hold","Price between support and resistance","-",64.68,"65.03-65.7","66.2-67.64","Higher","False",6.5,NA,"2025-08-20 09:30:00"
"METU","ETF",NA,"No",45.075,45.039,45.59,-1.13,"Moderate",NA,"Mixed trend","Neutral",42.11,52.35,2.46,"Moderate","Price between support and resistance","-",44.1,"44.18-44.63","44.83-45.2","Lower","False",4.48,NA,"2025-08-20 09:30:00"
