"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",55.7462,55.885,55.873,55.93,-0.33,"0.59","Moderate","Mixed trend","Mixed trend","Hold","-",42.53,128.84,5.57,"Hold","Excellent reward to risk ratio zone","-","Very Strong",54.88,"54.54-55.19","54.33-56.95","Neutral","False",11.75,-3.03,"2025-09-17 12:21:00"
"F","Large","Moderate","Yes",11.7442666666667,11.745,11.746,11.61,1.16,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",11.1,12.26,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",11.72,"11.72-11.72","11.71-11.82","Neutral","False",2.26,0.78,"2025-09-17 12:21:00"
"RIVN","Large",NA,"No",14.4613,14.458,14.457,14.32,0.99,"0.36","Good","Mixed trend","Mixed trend","Hold","-",12.54,15.37,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",13.72,"14.17-14.32","14.33-14.58","Neutral","False",3.79,-3.21,"2025-09-17 12:21:00"
"MPW","Mid",NA,"No",5.05216666666667,5.053,5.064,4.85,4.17,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",4.14,5.29,0.26,"Hold","Low reward, High risk zone","- (Price near resistance)","Moderate",5.07,"5.07-5.07","4.21-5.9","Higher","False",2.4,-2.39,"2025-09-17 12:21:00"
"OXY","Large","Moderate","Yes",47.5998333333333,47.601,47.601,47.76,-0.34,"-0.39","Moderate","Mixed trend","Mixed trend","Hold","-",43.4,49.19,0.38,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",47.04,"46.65-47.12","47.3-47.71","Neutral","False",2.66,1.7,"2025-09-17 12:21:00"
"AVGO","Large","Moderate","Yes",345.553333333333,345.555,345.677,360,-4.01,"-0.29","Moderate","Mixed trend","Mixed trend","Hold","-",293.19,382.67,0.71,"Moderate","Low reward, High risk zone","-","Moderate",339.08,"338.64-342.09","337.9-349.26","Neutral","False",3.54,3.89,"2025-09-17 12:21:00"
"COTY","Mid",NA,"No",4.52333333333333,4.524,4.525,4.21,7.44,"-","Moderate","Mixed trend","Mixed trend","Hold","-",4.01,5.45,1.81,"Hold","Good reward to risk ratio zone","-","Strong",4.42,"4.21-4.42","3.89-5.07","Neutral","False",3.14,-0.44,"2025-09-17 12:21:00"
"RGC","Mid",NA,"No",15.2166666666667,15.222,15.229,14.31,6.34,"-","Moderate","Mixed trend","Mixed trend","Hold","-",12.91,20.15,2.09,"Moderate","Good reward to risk ratio zone","-","Moderate",14.7,"14.15-15.07","9.41-21.71","Higher","False",19.78,-0.01,"2025-09-17 12:21:00"
"LU","Mid",NA,"No",3.124,3.126,3.134,2.97,5.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.79,3.49,1.07,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"3.01-3.04","3.1-3.19","Neutral","False",3.58,-0.76,"2025-09-17 12:22:00"
"SATS","Large",NA,"No",73.11,73.16,73.169,69.8,4.74,"-0.01","Good","Mixed trend","Mixed trend","Hold","-",39.5,87.3,0.43,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",71.04,"69.49-71.04","71.13-74.78","Neutral","False",8.08,-1.06,"2025-09-17 12:22:00"
"OPAD","Micro",NA,"No",4.92666666666667,4.935,4.94,4.13,19.29,"1.04","Moderate","Mixed trend","Mixed trend","Hold","-",2.25,6.49,0.58,"Hold","Low reward, High risk zone","-","Strong",4.2,"4.03-4.2","4.71-5.36","Neutral","False",13.18,-2.07,"2025-09-17 12:22:00"
"ISPR","Micro",NA,"No",3.23603333333333,3.22,3.207,3.25,-0.43,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.8,3.93,1.55,"Moderate","Good reward to risk ratio zone"," Negative EPS Positive News","None",2.94,"3.16-3.18","3.14-3.29","Lower","False",7.17,-0.49,"2025-09-17 12:06:00"
"PVLA","Small",NA,"No",56.89,56.57,56.021,54.51,4.37,"-","Good","Mixed trend","Mixed trend","Hold","Overbought",41.07,62.87,0.36,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",54.88,"54.57-54.88","40.32-82.76","Higher","False",5.49,-2.53,"2025-09-17 12:22:00"
"SGHT","Micro",NA,"No",3.54666666666667,3.544,3.532,3.49,1.62,"-","Moderate","Mixed trend","Mixed trend","Hold","-",3.37,4.44,5.18,"Hold","Excellent reward to risk ratio zone"," Positive News","None",3.52,"3.48-3.51","3.46-3.62","Neutral","False",4.67,-0.96,"2025-09-17 12:12:00"
"TNXP","Micro","Good","No",28.8163,28.821,28.787,27.12,6.25,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",25.22,71.55,11.94,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong",27.66,"27.01-27.66","28.15-29.97","Neutral","False",8.92,2537,"2025-09-17 12:20:00"
"CSTL","Small",NA,"No",22.1666666666667,22.182,22.202,21.75,1.92,"-","Moderate","Mixed trend","Mixed trend","Hold","-",18.96,25.3,0.98,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",21.56,"21.73-21.95","17.24-26.54","Neutral","False",4.85,-0.34,"2025-09-17 12:23:00"
"CADL","Micro",NA,"No",4.9425,4.941,4.941,4.85,1.91,"2.02","Moderate","Mixed trend","Mixed trend","Hold","-",4.59,7.41,6.89,"Hold","Excellent reward to risk ratio zone"," Positive News","None",4.9,"4.82-4.89","4.7-5.12","Neutral","False",6.61,-0.66,"2025-09-17 12:17:00"
"SGMT","Micro",NA,"No",6.32676666666667,6.326,6.325,6.2,2.04,"0.02","Moderate","Mixed trend","Mixed trend","Hold","-",6.06,11.67,19.65,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",5.88,"6.17-6.23","6.14-6.53","Neutral","False",9.34,-1.86,"2025-09-17 12:21:00"
"ARQT","Mid",NA,"No",17.5,17.498,17.55,16.97,3.12,"-","Moderate","Mixed trend","Mixed trend","Hold","-",14.88,18.56,0.39,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",17.52,"17.15-17.32","16.98-18","Higher","False",4.61,-0.73,"2025-09-17 12:22:00"
"LGIH","Small","Good","No",59.6166666666667,59.659,59.698,58.92,1.18,"-","Moderate","Mixed trend","Mixed trend","Hold","-",56.93,71.07,4.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",58.8,"58.43-59.02","58.8-60.39","Neutral","False",5.29,6.62,"2025-09-17 12:22:00"
"SYF","Large","Good","Yes",75.4933333333333,75.498,75.56,74.53,1.29,"-","Moderate","Mixed trend","Mixed trend","Hold","-",69.87,79.16,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate",73.5,"73.98-74.74","74.69-76.31","Higher","False",2.29,8.23,"2025-09-17 12:23:00"
"REXR","Large","Moderate","No",42.8733333333333,42.88,42.901,42.79,0.19,"-","Moderate","Mixed trend","Mixed trend","Hold","-",37.62,44.78,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",42.14,"42.01-42.44","42.75-43.05","Higher","False",2.32,1.34,"2025-09-17 12:23:00"
"WLAC","-",NA,"No",10.82,10.823,10.838,10.84,-0.18,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",10.06,11.4,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",10.78,"10.6-10.71","10.69-10.95","Neutral","False",0.19,NA,"2025-09-17 12:14:00"
"UAL","Large","Good","Yes",105.753666666667,105.795,105.9,104.2,1.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",92.81,113.16,0.58,"Moderate","Low reward, High risk zone"," Positive News","Strong",103.88,"103.64-104.69","104.4-107.69","Higher","False",4.22,9.97,"2025-09-17 12:23:00"
"SPY","-",NA,"No",658.878333333333,658.877,658.949,660,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold","-",622.15,676.7,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",645.82,"645.7-652.29","657.46-660.29","Neutral","False",0.74,NA,"2025-09-17 12:23:00"
"VOO","-",NA,"No",605.7411,605.752,605.828,606.79,-0.17,"0","Moderate","Mixed trend","Mixed trend","Hold","-",571.94,622.14,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",593.88,"593.63-599.68","603.69-607.45","Neutral","False",0.8,NA,"2025-09-17 12:23:00"
"ETHA","-",NA,"No",33.8833666666667,33.882,33.908,34,-0.34,"0.29","Moderate","Mixed trend","Mixed trend","Hold","-",29.07,37.63,0.78,"Moderate","Moderate reward to risk ratio zone","-","Strong",34.01,"34.01-34.01","33.7-34.06","Higher","False",5.04,NA,"2025-09-17 12:23:00"
"SOXL","-",NA,"No",30.3538666666667,30.338,30.33,30.48,-0.41,"-0.87","Good","Mixed trend","Mixed trend","Hold","-",25.53,31.45,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",29.4,"29.74-30.05","30.03-30.67","Neutral","False",5.97,NA,"2025-09-17 12:23:00"
"ULTY","-",NA,"No",5.6279,5.628,5.627,5.64,-0.21,"-0.07","Moderate","Mixed trend","Mixed trend","Hold","-",5.48,6.61,6.62,"Moderate","Excellent reward to risk ratio zone","-","Strong",5.63,"5.52-5.57","5.61-5.65","Neutral","False",2.12,NA,"2025-09-17 12:24:00"
"MSTY","-",NA,"No",15.7892,15.777,15.768,15.79,-0.01,"0.01","Moderate","Mixed trend","Mixed trend","Hold","-",15.14,23.48,11.9,"Moderate","Excellent reward to risk ratio zone","-","Strong",15.68,"15.47-15.63","15.68-15.9","Neutral","False",6.71,NA,"2025-09-17 12:24:00"
"FDX","Large","Good","Yes",229.653333333333,229.725,229.779,227.7,0.86,"-0.91","Moderate","Downtrend","Mixed trend","Hold","-",221.51,249.91,2.52,"Moderate","Good reward to risk ratio zone","-","Moderate",225.4,"225.06-227.35","226.92-233.07","Neutral","False",2.84,16.8,"2025-09-17 12:20:00"
"PFE","Large","Good","Yes",24.18,24.183,24.208,23.9,1.17,"0.27","Moderate","Downtrend","Mixed trend","Hold","Oversold",23.62,26.7,4.5,"Hold","Excellent reward to risk ratio zone","-","Moderate",23.52,"23.7-23.94","24-24.36","Neutral","False",2.21,1.89,"2025-09-17 12:21:00"
