"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JOBY","Large",NA,"No",14.1950333333333,14.193,14.176,14,1.39,"4.32","Moderate","Mixed trend","Mixed trend","Hold","-",13,21.42,6.1,"Moderate","Excellent reward to risk ratio zone","-",14.18,"14.18-14.18","13.82-14.55","Neutral","False",7.01,-1.07,"2025-09-15 14:29:00"
"PFE","Large","Good","Yes",23.8950666666667,23.902,23.899,23.87,0.11,"0.49","Moderate","Mixed trend","Mixed trend","Hold","-",23.47,26.7,6.65,"Moderate","Excellent reward to risk ratio zone","-",24.03,"24.03-24.03","23.77-24","Neutral","False",2.21,1.89,"2025-09-15 14:29:00"
"ACHR","Mid",NA,"No",9.07963333333333,9.082,9.073,8.75,3.77,"7.49","Moderate","Mixed trend","Mixed trend","Hold","-",8.18,14.04,5.54,"Hold","Excellent reward to risk ratio zone","-",9.31,"9.2-9.41","8.84-9.3","Neutral","False",7.26,-1.27,"2025-09-15 14:29:00"
"SMCI","Large","Moderate","Yes",45.22,45.237,45.235,45,0.49,"0.56","Moderate","Mixed trend","Mixed trend","Hold","-",39.83,63.76,3.45,"Hold","Excellent reward to risk ratio zone","-",45.02,"44.72-45.25","44.68-45.77","Neutral","False",5.53,1.68,"2025-09-15 14:29:00"
"CRCL","Large",NA,"No",130.053333333333,130.13,130.199,125.32,3.78,"3.33","Moderate","Mixed trend","Mixed trend","Hold","-",109.95,268.9,6.94,"Hold","Excellent reward to risk ratio zone","-",128.89,"126.43-129.64","127.52-132.36","Neutral","False",9.1,-1.74,"2025-09-15 14:29:00"
"JD","Large","Good","No",33.7638,33.765,33.778,33.67,0.28,"1.69","Moderate","Mixed trend","Mixed trend","Hold","-",31,35.32,0.57,"Moderate","Low reward, High risk zone","-",33.89,"33.77-34.01","33.39-34.09","Neutral","False",2.95,3.59,"2025-09-15 14:30:00"
NA,"ETF",NA,"No",5.05,5.043,5.028,5,1,"1.11","Moderate","Mixed trend","Mixed trend","Hold","-",4.77,9.47,16.05,"Moderate","Excellent reward to risk ratio zone"," Positive News",4.9,"4.95-5","4.86-5.24","Higher","False",10.52,NA,"2025-09-15 14:13:00"
"SPT","Small",NA,"No",14.1133333333333,14.112,14.129,13.65,3.39,"4.65","Moderate","Mixed trend","Mixed trend","Hold","-",13.28,22.02,9.69,"Hold","Excellent reward to risk ratio zone"," Positive News",13.72,"13.83-13.97","13.69-14.52","Higher","False",5.34,-0.95,"2025-09-15 14:30:00"
"RACE","Large","Good","No",478.279166666667,478.154,478.226,478,0.06,"-","Moderate","Mixed trend","Mixed trend","Hold","-",464.14,530.81,3.69,"Moderate","Excellent reward to risk ratio zone"," Positive News",468.44,"468.71-473.5","475.39-481.08","Neutral","False",2,10.42,"2025-09-15 14:29:00"
"HUMA","Micro",NA,"No",1.48916666666667,1.489,1.492,1.47,1.3,"2.17","Moderate","Mixed trend","Mixed trend","Hold","-",1.38,2.9,12.17,"Moderate","Excellent reward to risk ratio zone"," Positive News",1.49,"1.47-1.5","1.45-1.53","Neutral","False",6.02,-0.47,"2025-09-15 14:32:00"
"MESO","Small",NA,"No",15.3245,15.327,15.325,14.82,3.4,"-","Moderate","Mixed trend","Mixed trend","Hold","-",13.78,18.03,1.73,"Moderate","Good reward to risk ratio zone"," Positive News",14.7,"15.01-15.17","15.04-15.71","Higher","False",6.21,-0.85,"2025-09-15 14:31:00"
"VWAV","-",NA,"No",11.2735,11.265,11.328,10.92,3.24,"4.84","Moderate","Mixed trend","Mixed trend","Hold","-",9.69,11.6,0.18,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News",10.78,"11.04-11.16","10.77-11.78","Higher","False",13.03,NA,"2025-09-15 14:31:00"
"XLF","-",NA,"No",53.705,53.701,53.692,53.8,-0.18,"0.19","Good","Mixed trend","Mixed trend","Hold","-",51.33,55.47,0.74,"Moderate","Low reward, High risk zone","-",53.79,"53.79-53.79","53.48-53.91","Neutral","False",1.71,NA,"2025-09-15 14:33:00"
"ARKG","-",NA,"No",25.73,25.724,25.744,25.6,0.51,"0.73","Good","Mixed trend","Mixed trend","Hold","-",23.95,27.36,0.91,"Moderate","Moderate reward to risk ratio zone","-",25.48,"25.22-25.47","25.53-25.96","Neutral","False",3.51,NA,"2025-09-15 14:33:00"
"DIA","-",NA,"No",459.547066666667,459.528,459.532,459.32,0.05,"0.19","Good","Mixed trend","Mixed trend","Hold","-",436.44,472.75,0.57,"Moderate","Low reward, High risk zone","-",450.8,"450.36-454.95","458.28-460.98","Neutral","False",0.91,NA,"2025-09-15 14:33:00"
"VB","-",NA,"No",255.987,255.99,256.016,255.41,0.23,"-","Good","Mixed trend","Mixed trend","Hold","-",239.54,264.09,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",250.88,"250.87-253.43","254.79-257.23","Higher","False",1.23,NA,"2025-09-15 14:33:00"
"SMCY","-",NA,"No",15.5,15.496,15.493,15.4,0.65,"0.64","Moderate","Mixed trend","Mixed trend","Hold","-",14.21,24.33,6.8,"Hold","Excellent reward to risk ratio zone","-",15.44,"15.44-15.44","15.36-15.62","Neutral","False",8.11,NA,"2025-09-15 14:32:00"
"SOGP","Micro","Moderate","No",27.3033333333333,27.426,27.43,22.79,19.8,"4.97","Good","Downtrend","Mixed trend","Hold","-",7.75,37.83,0.56,"Hold","Low reward, High risk zone","-",26.75,"26.11-26.61","24.73-29.66","Neutral","False",14.5,0.84,"2025-09-15 14:30:00"
