"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTU","Large","Moderate","Yes",712.88,"Moderate","Mixed trend","Mixed trend",734.32,832.05,-5.56,"Hold","Low Value Zone - Price below support","-",698.74,"698.62-705.75","692.35-723.7","Neutral","False",2.29,12.28,"2025-08-11 12:51:00"
"TMDX","Mid","Moderate","No",128.1,"Moderate","Mixed trend","Mixed trend",112.69,148.78,1.34,"Hold","Price between support and resistance","-",129.92,"129.55-130.28","122.06-134.14","Neutral","False",4.06,1.99,"2025-08-11 12:51:00"
"BHC","Mid","Moderate","No",6.3301,"Moderate","Mixed trend","Mixed trend",5.64,7.4,1.54,"Hold","Price between support and resistance","-",5.88,"5.75-5.94","6.29-6.55","Neutral","False",4.27,0.26,"2025-08-11 12:51:00"
"ELF","Mid","Moderate","No",111.71,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.32,"Hold","Price between support and resistance","-",106.68,"102.44-106.68","109.9-115.32","Neutral","False",4.67,1.69,"2025-08-11 12:51:00"
"GRND","Mid",NA,"No",16.965,"Moderate","Mixed trend","Mixed trend",14.75,25.7,3.94,"Hold","Price between support and resistance","-",16.95,"16.95-16.95","16.75-17.5","Neutral","False",4.49,-0.6,"2025-08-11 12:51:00"
"HUT","Mid","Good","No",20.85,"Moderate","Mixed trend","Mixed trend",18.37,24.09,1.3,"Hold","Price between support and resistance","-",21.12,"21.12-21.12","20.29-21.41","Neutral","False",5.67,1.43,"2025-08-11 12:52:00"
"PCT","Mid",NA,"No",13.2163,"Moderate","Mixed trend","Mixed trend",11.47,17.76,2.6,"Moderate","Price between support and resistance","-",12.74,"12.31-12.75","13-13.65","Neutral","False",5.49,-1.7,"2025-08-11 12:52:00"
"BULL","Mid","Moderate","No",16.03,"Good","Mixed trend","Mixed trend",12.12,18.73,0.69,"Hold","Price between support and resistance","-",15.89,"15.84-16.14","15.48-16.58","Neutral","False",12.91,1.24,"2025-08-11 12:52:00"
"AAPU","ETF",NA,"No",26.76,"Moderate","Mixed trend","Mixed trend",20.93,27.99,0.21,"Hold","Price between support and resistance","-",26.64,"26.41-26.86","26.24-27.24","Neutral","False",5.38,NA,"2025-08-11 12:52:00"
"AMDD","ETF",NA,"No",13.53,"Moderate","Mixed trend","Mixed trend",13.33,22.92,46.03,"Moderate","Value Zone - Price near support","-",13.39,"13.33-13.34","13.23-13.72","Neutral","False",5.18,NA,"2025-08-11 12:52:00"
"AMUU","ETF",NA,"No",49.74,"Moderate","Mixed trend","Mixed trend",33.61,55.69,0.37,"Hold","Price between support and resistance","-",48.2,"45.21-48.2","46.23-51.79","Higher","False",4.67,NA,"2025-08-11 12:51:00"
"AMZD","ETF",NA,"No",10.7779,"Moderate","Mixed trend","Mixed trend",10.53,12.19,5.68,"Moderate","Price between support and resistance","-",10.8,"10.8-10.8","10.66-10.9","Higher","False",3.33,NA,"2025-08-11 12:50:00"
"AMZU","ETF",NA,"No",36.575,"Moderate","Mixed trend","Mixed trend",33.43,43.09,2.07,"Moderate","Price between support and resistance","-",36.54,"36.54-36.54","36.13-37.02","Neutral","False",4.01,NA,"2025-08-11 12:52:00"
"DFEN","ETF",NA,"No",57.7318,"Moderate","Mixed trend","Mixed trend",49.35,62.38,0.55,"Moderate","Price between support and resistance","-",56.84,"56.26-57.15","57.08-58.31","Neutral","False",3.68,NA,"2025-08-11 12:51:00"
"DPST","ETF",NA,"No",83.965,"Moderate","Mixed trend","Mixed trend",79.63,110.05,6.02,"Moderate","Price between support and resistance","-",82.32,"82.29-83.13","82.16-85.77","Neutral","False",5.51,NA,"2025-08-11 12:52:00"
"DRN","ETF",NA,"No",9.19,"Moderate","Mixed trend","Mixed trend",9.09,10.77,16.48,"Moderate","Value Zone - Price near support","-",8.82,"9.01-9.1","9-9.38","Neutral","False",5.05,NA,"2025-08-11 12:49:00"
"EDC","ETF",NA,"No",41.3299,"Moderate","Mixed trend","Mixed trend",37.51,44.09,0.72,"Moderate","Price between support and resistance","-",40.18,"40.5-40.92","41.18-41.48","Neutral","False",3.62,NA,"2025-08-11 12:34:00"
"FAS","ETF",NA,"No",160.5799,"Moderate","Mixed trend","Mixed trend",154.5,181.74,3.48,"Good","Price between support and resistance","-",157.78,"157.37-158.97","158.63-162.51","Neutral","False",5,NA,"2025-08-11 12:51:00"
"FAZ","ETF",NA,"No",4.575,"Good","Mixed trend","Mixed trend",4.4,5.3,4.14,"Moderate","Price between support and resistance","-",4.56,"4.54-4.58","4.53-4.62","Neutral","False",5.3,NA,"2025-08-11 12:52:00"
"GGLL","ETF",NA,"No",44.475,"Good","Mixed trend","Mixed trend",35.16,46.14,0.18,"Hold","Price between support and resistance","-",43.12,"43.59-44.04","43.91-45.04","Neutral","False",3.86,NA,"2025-08-11 12:52:00"
"HIBL","ETF",NA,"No",47.67,"Moderate","Mixed trend","Mixed trend",41.59,54.14,1.06,"Moderate","Price between support and resistance","-",47.04,"46.72-47.19","46.27-49.07","Neutral","False",5.52,NA,"2025-08-11 12:48:00"
"JNUG","ETF",NA,"No",88.0878,"Moderate","Mixed trend","Mixed trend",74.28,93.26,0.37,"Moderate","Price between support and resistance","-",86.24,"84-86.94","85.26-90.92","Neutral","False",6.62,NA,"2025-08-11 12:52:00"
"KORU","ETF",NA,"No",83.1,"Moderate","Mixed trend","Mixed trend",73.81,89.98,0.74,"Moderate","Price between support and resistance","-",83.14,"83.14-83.14","81.92-84.28","Neutral","False",5.84,NA,"2025-08-11 12:36:00"
"LABU","ETF",NA,"No",59.95,"Moderate","Mixed trend","Mixed trend",57.53,70.68,4.43,"Good","Price between support and resistance","-",60.76,"60.74-60.8","58.66-61.24","Higher","False",6.52,NA,"2025-08-11 12:52:00"
"METU","ETF",NA,"No",48.28,"Moderate","Mixed trend","Mixed trend",40.82,51.18,0.39,"Hold","Price between support and resistance","-",47.84,"47.84-47.84","47.55-49.01","Neutral","False",4.79,NA,"2025-08-11 12:52:00"
"MEXX","ETF",NA,"No",17.8068,"Moderate","Mixed trend","Mixed trend",15.78,19.29,0.73,"Hold","Price between support and resistance","-",17.64,"17.45-17.63","17.64-18.05","Neutral","False",4.46,NA,"2025-08-11 12:52:00"
"MSFD","ETF",NA,"No",10.665,"Moderate","Mixed trend","Mixed trend",10.41,12.61,7.59,"Moderate","Price between support and resistance","-",10.7,"10.45-10.55","10.55-10.78","Neutral","False",2.27,NA,"2025-08-11 12:40:00"
"NAIL","ETF",NA,"No",67.35,"Moderate","Mixed trend","Mixed trend",53.64,74.54,0.52,"Moderate","Price between support and resistance","-",65.66,"65.54-66.68","64.44-69.95","Neutral","False",8.45,NA,"2025-08-11 12:53:00"
"NFXS","ETF",NA,"No",13.745,"Moderate","Mixed trend","Mixed trend",13.24,14.98,2.42,"Moderate","Price between support and resistance","-",13.72,"13.47-13.6","13.55-13.94","Neutral","False",2.59,NA,"2025-08-11 12:50:00"
"NVDD","ETF",NA,"No",4.015,"Moderate","Mixed trend","Mixed trend",3.99,5.7,59.33,"Moderate","Value Zone - Price near support","-",4.02,"4.01-4.03","3.96-4.07","Neutral","False",4.2,NA,"2025-08-11 12:53:00"
"PLTD","ETF",NA,"No",6.8399,"Moderate","Mixed trend","Mixed trend",6.67,11.17,26.03,"Hold","Price between support and resistance","-",6.79,"6.76-6.82","6.74-6.94","Neutral","False",7.13,NA,"2025-08-11 12:53:00"
"PLTU","ETF",NA,"No",109.4299,"Good","Mixed trend","Mixed trend",66.89,115.56,0.14,"Hold","Price between support and resistance","-",109.82,"109.82-109.82","108.09-111.85","Higher","False",8.34,NA,"2025-08-11 12:53:00"
"RETL","ETF",NA,"No",8.6,"Moderate","Mixed trend","Mixed trend",7.71,9.66,1.19,"Moderate","Price between support and resistance","-",8.59,"8.59-8.59","8.37-8.83","Neutral","False",4.72,NA,"2025-08-11 12:42:00"
"SOXL","ETF",NA,"No",26.4035,"Moderate","Mixed trend","Mixed trend",22.76,29.14,0.75,"Hold","Price between support and resistance","-",26.14,"25.56-26.73","25.98-26.84","Neutral","False",5.52,NA,"2025-08-11 12:53:00"
"SOXS","ETF",NA,"No",7.2699,"Moderate","Mixed trend","Mixed trend",7.29,13.93,-305.26,"Hold","Low Value Zone","-",7.21,"7.18-7.37","7.15-7.36","Neutral","False",10.13,NA,"2025-08-11 12:53:00"
"SPDN","ETF",NA,"No",10.07,"Moderate","Mixed trend","Mixed trend",10.02,11.27,23.92,"Moderate","Value Zone - Price near support","-",10.06,"10.06-10.06","10.04-10.09","Higher","False",1.93,NA,"2025-08-11 12:53:00"
"TMF","ETF",NA,"No",38.6,"Moderate","Mixed trend","Mixed trend",36.04,40.68,0.81,"Hold","Price between support and resistance","-",38.47,"38.44-38.53","38.33-38.87","Neutral","False",3.21,NA,"2025-08-11 12:53:00"
"TNA","ETF",NA,"No",34.9635,"Moderate","Mixed trend","Mixed trend",32.63,39.24,1.84,"Moderate","Price between support and resistance","-",35.13,"35.1-35.17","34.56-35.37","Neutral","False",5.48,NA,"2025-08-11 12:53:00"
"TSMX","ETF",NA,"No",36.89,"Moderate","Mixed trend","Mixed trend",31.03,39.51,0.45,"Moderate","Price between support and resistance","-",36.96,"36.96-36.96","36.19-37.59","Neutral","False",4.74,NA,"2025-08-11 12:53:00"
"TSMZ","ETF",NA,"No",15.6901,"Moderate","Mixed trend","Mixed trend",15.41,20.8,18.33,"Moderate","Value Zone - Price near support","-",15.68,"15.38-15.53","15.39-15.99","Neutral","False",3.99,NA,"2025-08-11 12:00:00"
"TYD","ETF",NA,"No",25.3,"Moderate","Mixed trend","Mixed trend",24.06,26.22,0.74,"Moderate","Price between support and resistance","-",24.5,"24.79-25.05","25.18-25.43","Neutral","False",1.91,NA,"2025-08-11 12:48:00"
"TZA","ETF",NA,"No",11.113,"Good","Mixed trend","Mixed trend",10.7,14.82,9.04,"Moderate","Price between support and resistance","-",10.78,"10.89-11","10.98-11.25","Neutral","False",6.52,NA,"2025-08-11 12:53:00"
"URAA","ETF",NA,"No",29.2101,"Moderate","Mixed trend","Mixed trend",25.91,34.06,1.47,"Moderate","Price between support and resistance","-",28.42,"28.3-28.92","28.6-30.4","Higher","False",5.09,NA,"2025-08-11 12:33:00"
"UTSL","ETF",NA,"No",42.3001,"Moderate","Mixed trend","Mixed trend",36.67,46.11,0.68,"Moderate","Price between support and resistance","-",41.16,"41.45-41.88","41.38-43.26","Neutral","False",4.28,NA,"2025-08-11 12:50:00"
"WEBL","ETF",NA,"No",29.64,"Moderate","Mixed trend","Mixed trend",27.27,33.16,1.48,"Moderate","Price between support and resistance","-",29.4,"29.05-29.34","29.17-30.19","Neutral","False",4.64,NA,"2025-08-11 12:52:00"
"ULTY","ETF",NA,"No",6.095,"Moderate","Mixed trend","Mixed trend",5.97,6.61,4.03,"Moderate","Price between support and resistance","-",6.1,"6.06-6.11","6.07-6.12","Neutral","False",2.24,NA,"2025-08-11 12:54:00"
"AMDL","ETF",NA,"No",12.525,"Good","Mixed trend","Mixed trend",8.45,14.07,0.38,"Hold","Price between support and resistance","-",12.4,"11.62-12.84","12.28-12.88","Neutral","False",4.93,NA,"2025-08-11 12:54:00"
"MSTU","ETF",NA,"No",8.13,"Moderate","Mixed trend","Mixed trend",6.72,11,2.04,"Moderate","Price between support and resistance","-",8.19,"8.15-8.21","7.9-8.36","Neutral","False",9.3,NA,"2025-08-11 12:54:00"
"VCIT","ETF",NA,"No",83.015,"Good","Mixed trend","Mixed trend",80.25,85.12,0.76,"Moderate","Price between support and resistance","-",83.01,"83.01-83.01","82.93-83.17","Higher","False",0.45,NA,"2025-08-11 12:54:00"
"XLF","ETF",NA,"No",51.8001,"Moderate","Mixed trend","Mixed trend",50.36,54.69,2.01,"Good","Price between support and resistance","-",51.95,"51.95-51.95","51.61-51.99","Neutral","False",1.71,NA,"2025-08-11 12:54:00"
"ARKK","ETF",NA,"No",76.175,"Good","Mixed trend","Mixed trend",67.26,80.98,0.54,"Moderate","Price between support and resistance","-",74.48,"74.65-75.41","75.34-77.01","Higher","False",2.79,NA,"2025-08-11 12:54:00"
"SCHD","ETF",NA,"No",26.765,"Moderate","Mixed trend","Mixed trend",26.1,28.22,2.18,"Good","Price between support and resistance","-",26.94,"26.73-26.97","26.66-26.87","Neutral","False",1.27,NA,"2025-08-11 12:54:00"
"MSTY","ETF",NA,"No",19.66,"Moderate","Mixed trend","Mixed trend",17.96,23.48,2.25,"Hold","Price between support and resistance","-",19.65,"19.54-19.74","19.41-19.91","Neutral","False",5.77,NA,"2025-08-11 12:54:00"
"JPM","Large","Good","Yes",289.95,"Moderate","Mixed trend","Mixed trend",274.55,308.09,1.18,"Moderate","Price between support and resistance","-",284.2,"284.15-287.05","288.47-291.43","Neutral","False",1.51,19.49,"2025-08-11 12:54:00"
"LLY","Large","Good","Yes",643.63,"Moderate","Mixed trend","Mixed trend",612.69,843.6,6.46,"Hold","Price between support and resistance","-",630.92,"628-630.92","635.2-652.29","Neutral","False",4.09,15.33,"2025-08-11 12:54:00"
"V","Large","Good","Yes",334.92,"Moderate","Mixed trend","Mixed trend",327.88,383.98,6.97,"Moderate","Price between support and resistance","-",335.42,"335.16-335.68","333-336.84","Higher","False",2.25,10.24,"2025-08-11 12:54:00"
"XOM","Large","Good","Yes",105.9899,"Moderate","Mixed trend","Mixed trend",105.53,119.59,29.81,"Good","Value Zone - Price near support","-",103.88,"103.87-104.93","105.41-106.57","Neutral","False",2.52,7.04,"2025-08-11 12:55:00"
"UNH","Large","Good","Yes",254.89,"Moderate","Mixed trend","Mixed trend",236.42,333.91,4.28,"Hold","Price between support and resistance","-",249.9,"249.79-252.34","251.89-257.91","Neutral","False",6.34,23.11,"2025-08-11 12:55:00"
"NFLX","Large","Good","Yes",1219.54,"Moderate","Mixed trend","Mixed trend",1141.85,1371.39,1.95,"Moderate","Price between support and resistance","-",1195.6,"1195.15-1207.34","1210.48-1228.69","Neutral","False",2.65,23.51,"2025-08-11 12:55:00"
"WMT","Large","Moderate","Yes",103.37,"Moderate","Mixed trend","Mixed trend",94.49,107.08,0.42,"Moderate","Price between support and resistance","-",103.28,"103.28-103.28","102.78-103.96","Higher","False",1.42,2.34,"2025-08-11 12:55:00"
"HD","Large","Good","Yes",386.4116,"Moderate","Mixed trend","Mixed trend",356.65,400.35,0.47,"Moderate","Price between support and resistance","-",378.28,"378.68-382.55","382.93-389.81","Neutral","False",2.02,14.74,"2025-08-11 12:55:00"
"BAC","Large","Good","Yes",46.165,"Moderate","Mixed trend","Mixed trend",44.64,50.42,2.78,"Good","Price between support and resistance","-",45.08,"45.24-45.7","45.92-46.41","Neutral","False",1.74,3.41,"2025-08-11 12:55:00"
"CRM","Large","Good","Yes",236.8108,"Moderate","Mixed trend","Mixed trend",236.27,283.04,85.93,"Hold","Value Zone - Price near support","-",232.26,"232.07-234.44","234.16-239.46","Higher","False",3.19,6.4,"2025-08-11 12:55:00"
"WFC","Large","Good","Yes",77.365,"Moderate","Mixed trend","Mixed trend",75.96,86.74,6.7,"Moderate","Value Zone - Price near support","-",77.75,"77.75-77.75","76.81-77.92","Higher","False",1.51,5.82,"2025-08-11 12:55:00"
"CVX","Large","Good","Yes",153.93,"Moderate","Mixed trend","Mixed trend",143.52,160.76,0.66,"Moderate","Price between support and resistance","-",154.76,"154.02-155.49","152.8-155.06","Neutral","False",2.25,7.77,"2025-08-11 12:55:00"
"ORCL","Large","Good","Yes",253.39,"Good","Mixed trend","Mixed trend",213.53,266.75,0.34,"Hold","Price between support and resistance","-",253.33,"253.29-253.37","249.08-257.6","Neutral","False",2.7,4.35,"2025-08-11 12:55:00"
"CSCO","Large","Good","Yes",71.18,"Good","Mixed trend","Mixed trend",65.42,74.19,0.52,"Moderate","Price between support and resistance","-",71.11,"71.11-71.11","70.66-71.71","Neutral","False",1.42,2.45,"2025-08-11 12:55:00"
"MCD","Large","Moderate","Yes",304.94,"Moderate","Mixed trend","Mixed trend",290.24,322.4,1.19,"Moderate","Price between support and resistance","-",298.9,"298.84-301.89","302.37-307.55","Higher","False",1.46,11.67,"2025-08-11 12:55:00"
"IBM","Large","Good","Yes",238.73,"Moderate","Mixed trend","Mixed trend",238.85,302.84,-514.1,"Hold","Value Zone - Price near support","-",234.22,"233.96-236.34","236.42-239.95","Neutral","False",2.28,6.2,"2025-08-11 12:55:00"
"GE","Large","Good","Yes",275.235,"Moderate","Mixed trend","Mixed trend",247.31,283.43,0.29,"Moderate","Price between support and resistance","-",275.86,"275.86-275.86","274.26-276.56","Neutral","False",1.89,7.01,"2025-08-11 12:55:00"
"LIN","Large","Good","Yes",467.58,"Moderate","Mixed trend","Mixed trend",453.91,489.52,1.61,"Moderate","Price between support and resistance","-",458.64,"458.23-462.9","464.8-470.36","Neutral","False",1.28,14.08,"2025-08-11 12:55:00"
"MRK","Large","Good","Yes",80.005,"Moderate","Mixed trend","Mixed trend",77.86,87.14,3.32,"Good","Price between support and resistance","-",78.4,"78.4-79.2","79.28-80.73","Neutral","False",3.31,6.49,"2025-08-11 12:55:00"
"NOW","Large","Moderate","Yes",865.555,"Moderate","Mixed trend","Mixed trend",859.18,1081.23,33.83,"Moderate","Value Zone - Price near support","-",848.68,"848.25-856.9","857.35-871.8","Neutral","False",3.05,7.94,"2025-08-11 12:55:00"
"QCOM","Large","Good","Yes",148.905,"Moderate","Mixed trend","Mixed trend",143.75,167.65,3.64,"Moderate","Price between support and resistance","-",146.02,"145.92-147.41","146.82-150.87","Higher","False",2.51,10.36,"2025-08-11 12:55:00"
"ADP","Large","Good","Yes",303.12,"Moderate","Mixed trend","Mixed trend",297.91,337.37,6.58,"Moderate","Value Zone - Price near support","-",296.94,"297.06-300.09","300.69-305.04","Higher","False",1.71,9.97,"2025-08-11 12:55:00"
"TT","Large","Good","Yes",429.02,"Moderate","Mixed trend","Mixed trend",421.24,486.92,7.45,"Moderate","Value Zone - Price near support","-",428.96,"428.96-428.96","426.3-431.75","Neutral","False",1.42,12.69,"2025-08-11 12:55:00"
"EQIX","Large","Moderate","Yes",780.675,"Moderate","Mixed trend","Mixed trend",763.47,945.73,9.6,"Moderate","Price between support and resistance","-",765.38,"765.07-772.87","771.38-789.97","Neutral","False",1.74,10.17,"2025-08-11 12:51:00"
"ITW","Large","Good","Yes",257.475,"Moderate","Mixed trend","Mixed trend",244.69,270.58,1.02,"Moderate","Price between support and resistance","-",251.86,"252.33-254.91","255.68-259.27","Neutral","False",1.49,11.38,"2025-08-11 12:55:00"
"VMC","Large","Good","Yes",283.9,"Moderate","Mixed trend","Mixed trend",258.74,294.23,0.41,"Moderate","Price between support and resistance","-",278.32,"278.22-281.06","281.72-286.12","Higher","False",1.79,7.22,"2025-08-11 12:54:00"
"DIA","ETF",NA,"No",440.62,"Moderate","Mixed trend","Mixed trend",425.29,460.4,1.29,"Moderate","Price between support and resistance","-",440.46,"440.4-440.51","439.14-442.1","Neutral","False",1.36,NA,"2025-08-11 12:55:00"
"VXUS","ETF",NA,"No",70.23,"Moderate","Mixed trend","Mixed trend",67.03,72.68,0.77,"Moderate","Price between support and resistance","-",70.32,"70.32-70.32","70.04-70.42","Neutral","False",1.23,NA,"2025-08-11 12:56:00"
"IXUS","ETF",NA,"No",78.58,"Moderate","Mixed trend","Mixed trend",75.12,81.38,0.81,"Moderate","Price between support and resistance","-",78.59,"78.58-78.6","78.41-78.75","Neutral","False",0.86,NA,"2025-08-11 12:55:00"
"VEA","ETF",NA,"No",57.82,"Moderate","Mixed trend","Mixed trend",55.21,59.84,0.77,"Moderate","Price between support and resistance","-",57.8,"57.8-57.8","57.36-58.24","Neutral","False",1.21,NA,"2025-08-11 12:56:00"
"BND","ETF",NA,"No",73.5328,"Moderate","Mixed trend","Mixed trend",71.26,75.36,0.8,"Moderate","Price between support and resistance","-",72.52,"72.06-72.79","73.46-73.61","Neutral","False",0.54,NA,"2025-08-11 12:56:00"
"AGG","ETF",NA,"No",99.095,"Moderate","Mixed trend","Mixed trend",95.99,101.56,0.79,"Hold","Price between support and resistance","-",97.02,"97.12-98.11","99.06-99.17","Neutral","False",0.52,NA,"2025-08-11 12:56:00"
"VT","ETF",NA,"No",131.685,"Moderate","Mixed trend","Mixed trend",124.86,135.05,0.49,"Moderate","Price between support and resistance","-",131.74,"131.74-131.76","131.37-131.94","Neutral","False",1.17,NA,"2025-08-11 12:56:00"
"VNQ","ETF",NA,"No",88.92,"Moderate","Mixed trend","Mixed trend",87.32,94.26,3.34,"Moderate","Value Zone - Price near support","-",88.85,"88.85-88.85","88.56-89.28","Higher","False",1.47,NA,"2025-08-11 12:56:00"
"SCHH","ETF",NA,"No",20.8421,"Moderate","Mixed trend","Mixed trend",20.66,22.3,7.93,"Moderate","Value Zone - Price near support","-",20.82,"20.79-20.83","20.73-20.96","Neutral","False",1.58,NA,"2025-08-11 12:55:00"
"GLD","ETF",NA,"No",307.9403,"Moderate","Mixed trend","Mixed trend",300.25,324.76,2.19,"Good","Price between support and resistance","-",308.17,"308.17-308.17","306.63-309.25","Neutral","False",1.97,NA,"2025-08-11 12:56:00"
"IAUM","ETF",NA,"No",33.3411,"Moderate","Mixed trend","Mixed trend",32.5,35.14,2.15,"Good","Price between support and resistance","-",33.38,"33.38-33.38","33.23-33.45","Higher","False",1.99,NA,"2025-08-11 12:56:00"
"SGOL","ETF",NA,"No",31.8898,"Moderate","Mixed trend","Mixed trend",31.09,33.62,2.16,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",31.92,"31.89-31.95","31.77-32","Higher","False",1.99,NA,"2025-08-11 12:56:00"
"GLDM","ETF",NA,"No",66.21,"Moderate","Mixed trend","Mixed trend",64.55,69.8,2.16,"Good","Price between support and resistance","-",66.31,"66.31-66.31","65.99-66.42","Neutral","False",1.98,NA,"2025-08-11 12:56:00"
"AAAU","ETF",NA,"No",33.0213,"Moderate","Mixed trend","Mixed trend",32.19,34.82,2.17,"Good","Price between support and resistance","-",33.03,"33.02-33.05","32.91-33.14","Higher","False",1.98,NA,"2025-08-11 12:56:00"
"GDX","ETF",NA,"No",57.695,"Good","Mixed trend","Mixed trend",51.16,60.14,0.37,"Hold","Price between support and resistance","-",57.12,"56.65-57.69","57.18-58.22","Neutral","False",2.99,NA,"2025-08-11 12:56:00"
"XLE","ETF",NA,"No",84.41,"Moderate","Mixed trend","Mixed trend",83.4,91.46,7,"Good","Value Zone - Price near support","-",84.34,"84.25-84.42","83.95-84.87","Neutral","False",1.86,NA,"2025-08-11 12:56:00"
"XES","ETF",NA,"No",64.7,"Moderate","Mixed trend","Mixed trend",63.5,71.75,5.86,"Good","Value Zone - Price near support","-",63.7,"63.41-64.05","63.18-66.22","Neutral","False",3.33,NA,"2025-08-11 12:55:00"
"FENY","ETF",NA,"No",23.32,"Moderate","Mixed trend","Mixed trend",23.04,25.32,7.24,"Good","Value Zone - Price near support","-",23.29,"23.29-23.33","23.15-23.43","Neutral","False",1.87,NA,"2025-08-11 12:56:00"
"FGDL","ETF",NA,"No",44.6688,"Moderate","Mixed trend","Mixed trend",43.5,47.04,2.03,"Good","Price between support and resistance","-",44.1,"43.78-44.22","43.32-46.02","Neutral","False",2.02,NA,"2025-08-11 12:50:00"
"SDCI","ETF",NA,"No",21.9,"Moderate","Mixed trend","Mixed trend",21.19,23.06,1.63,"Moderate","Price between support and resistance","-",21.56,"21.46-21.68","21.74-22.04","Neutral","False",1.21,NA,"2025-08-11 12:55:00"
"HGER","ETF",NA,"No",24.44,"Moderate","Mixed trend","Mixed trend",23.88,26.02,2.81,"Good","Price between support and resistance","-",23.52,"23.95-24.2","24.35-24.49","Lower","False",1.28,NA,"2025-08-11 12:56:00"
"FTGC","ETF",NA,"No",24.865,"Moderate","Mixed trend","Mixed trend",24.41,26.6,3.78,"Moderate","Value Zone - Price near support","-",24.5,"24.36-24.61","24.76-24.98","Neutral","False",1.13,NA,"2025-08-11 12:55:00"
"IEFA","ETF",NA,"No",84.265,"Moderate","Mixed trend","Mixed trend",80.84,87.46,0.93,"Moderate","Price between support and resistance","-",84.29,"84.29-84.29","84.09-84.44","Neutral","False",1.16,NA,"2025-08-11 12:56:00"
"VWO","ETF",NA,"No",50.615,"Moderate","Mixed trend","Mixed trend",48.18,52.41,0.74,"Moderate","Price between support and resistance","-",50.64,"50.63-50.67","50.48-50.75","Higher","False",1.18,NA,"2025-08-11 12:56:00"
"SEGG","ETF",NA,"No",0.84,"Moderate","Mixed trend","Mixed trend",0.78,1.82,16.85,"Hold","Price between support and resistance","-",0.82,"0.77-0.82","0.8-0.88","Higher","False",8.46,NA,"2025-08-11 12:55:00"
"BCDA","ETF",NA,"No",1.82,"Moderate","Mixed trend","Mixed trend",1.65,2.51,3.94,"Hold","Price between support and resistance","-",1.75,"1.69-1.75","1.73-1.91","Neutral","False",9.24,NA,"2025-08-11 12:55:00"
"DINO","Mid",NA,"No",43.025,"Moderate","Mixed trend","Mixed trend",40.35,47.28,1.59,"Moderate","Price between support and resistance","-",42.14,"42.16-42.59","42.58-43.47","Neutral","False",3.21,-0.4,"2025-08-11 12:56:00"
"TLSA","Micro",NA,"No",2.34,"Moderate","Mixed trend","Mixed trend",1.59,2.66,0.42,"Hold","Price between support and resistance","-",2.46,"2.46-2.46","2.13-2.55","Higher","False",6.53,-0.11,"2025-08-11 12:53:00"
"OGEN","Nano",NA,"No",1.1654,"Moderate","Mixed trend","Mixed trend",1.01,7.77,41.94,"Hold","Price between support and resistance","-",0.98,"1.15-1.16","1.07-1.26","Neutral","False",12.78,-30.6,"2025-08-11 12:56:00"
"ITRI","Mid","Good","No",124.1,"Moderate","Mixed trend","Mixed trend",121.95,143.2,8.87,"Moderate","Value Zone - Price near support","-",124.7,"124.7-124.7","122.81-125.39","Neutral","False",1.72,5.85,"2025-08-11 12:56:00"
"WINT","ETF",NA,"No",0.5538,"Moderate","Mixed trend","Mixed trend",0.5,1.9,25.41,"Hold","Price between support and resistance","-",0.55,"0.54-0.54","0.54-0.56","Neutral","False",14.12,NA,"2025-08-11 12:57:00"
"CRVO","Micro",NA,"No",9.36,"Moderate","Mixed trend","Mixed trend",7.13,13.43,1.82,"Hold","Price between support and resistance","-",8.82,"9.17-9.27","8.92-9.49","Neutral","False",6.24,-2.17,"2025-08-11 12:56:00"
"TOVX","Nano",NA,"No",0.4191,"Moderate","Mixed trend","Mixed trend",0.36,0.56,2.33,"Hold","Price between support and resistance","-",0,"0.37-0.37","0.4-0.46","Higher","False",8.51,-13.05,"2025-08-11 12:55:00"
"FDMT","Micro",NA,"No",5.42,"Moderate","Mixed trend","Mixed trend",4.17,6.84,1.13,"Moderate","Price between support and resistance","-",5.51,"5.51-5.51","5.09-5.74","Higher","False",6.84,-3.18,"2025-08-11 12:56:00"
"ALT","Micro",NA,"No",3.375,"Moderate","Mixed trend","Mixed trend",3.39,7.9,-249.38,"Hold","Value Zone - Price near support","-",3.42,"3.42-3.42","3.32-3.43","Neutral","False",5.91,-1.26,"2025-08-11 12:56:00"
"BCRX","Small",NA,"No",8.145,"Moderate","Mixed trend","Mixed trend",8.01,11.57,25.01,"Moderate","Value Zone - Price near support","-",8.16,"8.15-8.16","8.03-8.26","Higher","False",3.39,-0.18,"2025-08-11 12:57:00"
"HBIO","ETF",NA,"No",0.4973,"Moderate","Mixed trend","Mixed trend",0.43,0.66,2.42,"Moderate","Price between support and resistance","-",0,"0.48-0.49","0.46-0.53","Neutral","False",9.44,NA,"2025-08-11 12:54:00"
