"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DFEN","ETF",NA,"No",56.01,55.885,57.09,-1.89,"Good","Mixed trend","Mixed trend",50.72,62.38,1.2,"Moderate","Price between support and resistance","-",54.88,"54.5-55.28","50.81-64.51","Higher","False",3.1,NA,"2025-08-19 10:07:00"
"DPST","ETF",NA,"No",96.3,96.483,94.91,1.46,"Moderate","Mixed trend","Mixed trend",86.5,110.05,1.4,"Hold","Price between support and resistance","-",94.08,"93.87-94.91","93.51-99.09","Neutral","False",5.48,NA,"2025-08-19 10:07:00"
"DRN","ETF",NA,"No",9.345,9.355,9,3.83,"Moderate","Mixed trend","Mixed trend",8.86,10.77,2.97,"Hold","Price between support and resistance","-",8.82,"9.02-9.24","9.27-9.78","Higher","False",4.51,NA,"2025-08-19 10:07:00"
"DRV","ETF",NA,"No",25.39,25.374,26.38,-3.75,"Moderate","Mixed trend","Mixed trend",23.98,27.58,1.55,"Moderate","Price between support and resistance","-",24.5,"24.88-25.14","21.25-29.45","Neutral","False",4.9,NA,"2025-08-19 10:07:00"
"FAS","ETF",NA,"No",168.795,168.908,166.5,1.38,"Moderate","Mixed trend","Mixed trend",158.01,181.74,1.2,"Moderate","Price between support and resistance","-",165.62,"165.41-167.1","167.9-172.72","Higher","False",3.3,NA,"2025-08-19 10:07:00"
"GGLL","ETF",NA,"No",44.88,44.924,45.42,-1.19,"Good","Mixed trend","Mixed trend",36.6,47.81,0.35,"Moderate","Price between support and resistance","-",44.1,"43.98-44.43","43.89-45.86","Neutral","False",3.16,NA,"2025-08-19 10:07:00"
"JNUG","ETF",NA,"No",91.45,91.478,92.29,-0.91,"Moderate","Mixed trend","Mixed trend",78.04,95.71,0.32,"Hold","Price between support and resistance","-",89.18,"89.62-90.54","88.84-94.06","Neutral","False",6.53,NA,"2025-08-19 10:06:00"
"LABU","ETF",NA,"No",69.3101,69.382,70.65,-1.9,"Moderate","Mixed trend","Mixed trend",59.04,75,0.55,"Hold","Price between support and resistance","-",67.62,"67.92-68.62","67.53-71.09","Neutral","False",6.5,NA,"2025-08-19 10:07:00"
"METD","ETF",NA,"No",14.1035,14.113,13.96,1.03,"Moderate","Mixed trend","Mixed trend",13.42,16.39,3.32,"Hold","Price between support and resistance","-",13.72,"13.82-13.96","13.91-14.3","Neutral","False",3.98,NA,"2025-08-19 10:07:00"
"METU","ETF",NA,"No",46.59,46.598,47.57,-2.06,"Moderate","Mixed trend","Mixed trend",42.05,52.35,1.27,"Hold","Price between support and resistance","-",46.06,"45.66-46.12","45.39-47.79","Neutral","False",4.47,NA,"2025-08-19 10:07:00"
"MSFD","ETF",NA,"No",10.94,10.948,10.87,0.64,"Moderate","Mixed trend","Mixed trend",10.53,12.31,3.36,"Moderate","Price between support and resistance","-",10.78,"10.72-10.83","10.78-11.1","Neutral","False",2.27,NA,"2025-08-19 10:05:00"
"MSFU","ETF",NA,"No",52.15,52.142,52.87,-1.36,"Moderate","Mixed trend","Mixed trend",49.07,62.54,3.37,"Good","Price between support and resistance","-",50.96,"51.11-51.63","51.16-53.14","Neutral","False",2.1,NA,"2025-08-19 10:06:00"
"MUU","ETF",NA,"No",23.6,23.456,23.51,0.38,"Good","Mixed trend","Mixed trend",20.74,27.57,1.39,"Moderate","Price between support and resistance","-",23.07,"22.93-23.07","22.8-24.4","Neutral","False",6.73,NA,"2025-08-19 10:07:00"
"NFXL","ETF",NA,"No",58.41,58.218,61.91,-5.65,"Moderate","Mixed trend","Mixed trend",56.71,75.37,9.98,"Moderate","Price between support and resistance","-",56.84,"57.24-57.83","53.17-59.45","Neutral","False",5.49,NA,"2025-08-19 10:07:00"
"NFXS","ETF",NA,"No",13.86,13.883,13.46,2.97,"Good","Mixed trend","Mixed trend",13.23,14.98,1.76,"Moderate","Price between support and resistance","-",13.66,"13.48-13.66","13.74-14.65","Higher","False",2.52,NA,"2025-08-19 10:07:00"
"NVDU","ETF",NA,"No",127,126.957,128.66,-1.29,"Good","Mixed trend","Mixed trend",103.19,134.57,0.32,"Moderate","Price between support and resistance","-",124.46,"124.46-125.73","123.78-130.22","Neutral","False",4.23,NA,"2025-08-19 10:07:00"
"PLTD","ETF",NA,"No",7.6583,7.647,7.25,5.63,"Moderate","Mixed trend","Mixed trend",6.65,10.62,2.93,"Hold","Price between support and resistance","-",7.31,"7.28-7.31","7.55-7.92","Neutral","False",7.11,NA,"2025-08-19 10:07:00"
"PLTU","ETF",NA,"No",85.84,85.978,96.52,-11.07,"Moderate","Mixed trend","Mixed trend",72.13,117.25,2.29,"Moderate","Price between support and resistance","-",84.28,"84.12-84.98","77.33-89.04","Neutral","False",8.32,NA,"2025-08-19 10:07:00"
"SOXL","ETF",NA,"No",27.705,27.706,27.53,0.64,"Good","Mixed trend","Mixed trend",23.91,30.33,0.69,"Moderate","Price between support and resistance","-",27.45,"27.45-27.45","27.45-27.98","Neutral","False",5.51,NA,"2025-08-19 10:07:00"
"SOXS","ETF",NA,"No",6.8201,6.823,6.85,-0.44,"Moderate","Mixed trend","Mixed trend",6.38,10.77,9.05,"Moderate","Price between support and resistance","-",6.86,"6.86-6.89","6.74-6.9","Neutral","False",10.12,NA,"2025-08-19 10:07:00"
"SPDN","ETF",NA,"No",9.985,9.991,9.99,-0.05,"Moderate","Mixed trend","Mixed trend",9.92,11.12,16.32,"Moderate","Value Zone - Price near support","-",9.8,"9.78-9.88","9.93-10.04","Neutral","False",1.9,NA,"2025-08-19 10:05:00"
"SPXL","ETF",NA,"No",192.9,192.922,192.43,0.24,"Good","Mixed trend","Mixed trend",170.84,199.68,0.31,"Moderate","Price between support and resistance","-",189.14,"189.04-190.97","191.42-193.12","Lower","False",2.46,NA,"2025-08-19 10:07:00"
"TECL","ETF",NA,"No",105.65,105.548,106.34,-0.65,"Good","Mixed trend","Mixed trend",92.27,113.62,0.6,"Moderate","Price between support and resistance","-",103.88,"103.54-104.59","103.28-108.02","Neutral","False",3.09,NA,"2025-08-19 10:07:00"
"TMF","ETF",NA,"No",37.15,37.16,36.6,1.5,"Good","Mixed trend","Mixed trend",36.14,40.68,3.5,"Good","Price between support and resistance","-",36.98,"36.98-36.98","37.03-37.42","Neutral","False",3.17,NA,"2025-08-19 10:07:00"
"TNA","ETF",NA,"No",38.7419,38.826,38.45,0.76,"Good","Mixed trend","Mixed trend",33.57,41.2,0.47,"Hold","Price between support and resistance","-",38.22,"37.97-38.28","38.3-39.18","Neutral","False",4.34,NA,"2025-08-19 10:07:00"
"TSMX","ETF",NA,"No",35.26,35.182,35.94,-1.89,"Moderate","Mixed trend","Mixed trend",32.23,39.51,1.4,"Moderate","Price between support and resistance","-",34.3,"34.55-34.91","34.29-36.23","Neutral","False",4.62,NA,"2025-08-19 10:06:00"
"TZA","ETF",NA,"No",9.9175,9.894,9.98,-0.63,"Moderate","Mixed trend","Mixed trend",9.52,13.86,9.82,"Moderate","Price between support and resistance","-",9.99,"9.98-10","9.8-10.03","Neutral","False",6.6,NA,"2025-08-19 10:07:00"
"YANG","ETF",NA,"No",26.5401,26.548,26.5,0.15,"Moderate","Mixed trend","Mixed trend",25.39,35.18,7.52,"Moderate","Price between support and resistance","-",26.46,"26.01-26.27","26.27-26.81","Neutral","False",8.36,NA,"2025-08-19 10:07:00"
"YINN","ETF",NA,"No",45.86,45.862,46,-0.3,"Moderate","Mixed trend","Mixed trend",41.16,49.89,0.86,"Moderate","Price between support and resistance","-",45.64,"45.64-45.64","45.49-46.23","Neutral","False",4.72,NA,"2025-08-19 10:08:00"
"SPY","ETF",NA,"No",643.765,643.933,643.3,0.07,"Good","Mixed trend","Mixed trend",606.36,660.76,0.45,"Moderate","Price between support and resistance","-",642.8,"642.8-642.8","642.38-643.89","Lower","False",0.83,NA,"2025-08-19 10:08:00"
"VOO","ETF",NA,"No",591.84,591.975,591.36,0.08,"Good","Mixed trend","Mixed trend",557.61,607.43,0.46,"Moderate","Price between support and resistance","-",580.16,"580-585.92","590.38-592.06","Lower","False",0.85,NA,"2025-08-19 10:08:00"
"QQQ","ETF",NA,"No",575.04,575.248,577.11,-0.36,"Good","Mixed trend","Mixed trend",540.21,596.47,0.62,"Moderate","Price between support and resistance","-",563.5,"563.54-569.29","573.46-576.21","Neutral","False",0.93,NA,"2025-08-19 10:08:00"
"ETHA","ETF",NA,"No",32.3699,32.465,32.97,-1.82,"Good","Mixed trend","Mixed trend",23.61,36.83,0.51,"Hold","Price between support and resistance","-",32.56,"32.46-32.58","31.98-32.76","Higher","False",4.31,NA,"2025-08-19 10:08:00"
"TQQQ","ETF",NA,"No",92.11,92.208,93.14,-1.11,"Good","Mixed trend","Mixed trend",81.23,98.49,0.59,"Moderate","Price between support and resistance","-",92.96,"92.96-92.96","91.45-92.59","Neutral","False",2.88,NA,"2025-08-19 10:08:00"
"MSTU","ETF",NA,"No",6.145,6.16,6.4,-3.98,"Moderate","Mixed trend","Mixed trend",6.19,11,-113.43,"Hold","Value Zone - Price near support","-",5.88,"6.02-6.08","6.03-6.26","Neutral","False",9.26,NA,"2025-08-19 10:08:00"
"AMDL","ETF",NA,"No",11.82,11.803,12.58,-6.04,"Good","Mixed trend","Mixed trend",9.25,14.46,1.03,"Moderate","Price between support and resistance","-",12.26,"12.26-12.26","11.49-12.18","Neutral","False",4.92,NA,"2025-08-19 10:08:00"
"EWZ","ETF",NA,"No",27.675,27.67,28.29,-2.17,"Moderate","Mixed trend","Mixed trend",26.92,30.01,3.1,"Moderate","Price between support and resistance","-",27.44,"27.13-27.4","26.97-28.38","Neutral","False",1.77,NA,"2025-08-19 10:08:00"
"IBIT","ETF",NA,"No",65.29,65.398,66.05,-1.15,"Moderate","Mixed trend","Mixed trend",62.18,71.47,1.99,"Moderate","Price between support and resistance","-",65.59,"65.56-65.61","64.97-65.61","Higher","False",2.95,NA,"2025-08-19 10:08:00"
"IWM","ETF",NA,"No",228.45,228.688,227.96,0.21,"Good","Mixed trend","Mixed trend",213.12,236.68,0.54,"Moderate","Price between support and resistance","-",227.77,"227.68-228.03","227.76-229.14","Neutral","False",1.49,NA,"2025-08-19 10:08:00"
"CIBR","ETF",NA,"No",72.49,72.468,72.15,0.47,"Moderate","Mixed trend","Mixed trend",70.87,78.08,3.46,"Moderate","Price between support and resistance","-",70.56,"71.04-71.77","71.72-73.26","Neutral","False",1.53,NA,"2025-08-19 10:08:00"
"SHLD","ETF",NA,"No",60.59,60.657,62.81,-3.53,"Moderate","Mixed trend","Mixed trend",58.61,65.16,2.31,"Good","Price between support and resistance","-",59.78,"59.38-59.98","58.6-61.07","Neutral","False",2.09,NA,"2025-08-19 10:08:00"
"EUAD","ETF",NA,"No",41.62,41.608,43.04,-3.3,"Moderate","Mixed trend","Mixed trend",40.65,44.86,3.34,"Good","Price between support and resistance","-",41.16,"40.79-41.2","40.99-42.25","Neutral","False",2.68,NA,"2025-08-19 10:08:00"
"QQQI","ETF",NA,"No",53.61,53.616,53.73,-0.22,"Moderate","Mixed trend","Mixed trend",51.01,55.28,0.64,"Moderate","Price between support and resistance","-",52.92,"52.54-53.07","53.3-53.92","Neutral","False",0.82,NA,"2025-08-19 10:08:00"
"ITA","ETF",NA,"No",194.55,194.756,195.93,-0.7,"Good","Mixed trend","Mixed trend",184.54,204.4,0.98,"Moderate","Price between support and resistance","-",191.1,"190.66-192.6","192.34-196.76","Neutral","False",1,NA,"2025-08-19 10:08:00"
"AVGO","Large","Moderate","Yes",300.56,300.93,305.76,-1.7,"Good","Mixed trend","Mixed trend",269.33,324.51,0.77,"Moderate","Price between support and resistance","-",294.98,"294.55-297.55","296.13-304.99","Neutral","False",2.76,2.75,"2025-08-19 10:08:00"
"JPM","Large","Good","Yes",291.98,292.107,291.53,0.15,"Good","Mixed trend","Mixed trend",277.67,308.09,1.13,"Moderate","Price between support and resistance","-",286.16,"286.14-289.06","289.41-294.55","Neutral","False",1.36,19.5,"2025-08-19 10:08:00"
"LLY","Large","Good","Yes",706.7,706.821,698.05,1.24,"Moderate","Mixed trend","Mixed trend",631.68,843.6,1.82,"Hold","Price between support and resistance","-",707.2,"707.2-707.2","695.27-718.13","Neutral","False",4.04,15.29,"2025-08-19 10:08:00"
"V","Large","Good","Yes",344.88,344.965,342.74,0.62,"Moderate","Mixed trend","Mixed trend",334.53,383.98,3.78,"Moderate","Price between support and resistance","-",338.1,"337.98-341.43","341.72-348.04","Neutral","False",2.19,10.25,"2025-08-19 10:08:00"
"COST","Large","Good","Yes",982.83,983.513,979.35,0.36,"Good","Mixed trend","Mixed trend",943.99,1036.2,1.37,"Hold","Price between support and resistance","-",963.34,"963.17-973","951.96-1006.04","Neutral","False",1.34,17.63,"2025-08-19 10:08:00"
"NFLX","Large","Good","Yes",1208.39,1208.721,1245.09,-2.95,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,7.56,"Moderate","Value Zone - Price near support","-",1183.84,"1184.22-1196.31","1168.01-1247.33","Neutral","False",2.9,23.53,"2025-08-19 10:08:00"
"WMT","Large","Moderate","Yes",102.25,102.185,100.7,1.54,"Good","Mixed trend","Mixed trend",94.84,107.08,0.65,"Hold","Price between support and resistance","-",99.96,"100.2-100.98","101.91-103.43","Neutral","False",1.41,2.34,"2025-08-19 10:08:00"
"ABBV","Large","Poor","Yes",206.57,206.513,206.57,0,"Moderate","Mixed trend","Mixed trend",185.62,213.04,0.31,"Moderate","Price between support and resistance","-",202.86,"202.44-204.5","204.06-209.08","Neutral","False",2.39,2.11,"2025-08-19 10:08:00"
"BAC","Large","Good","Yes",47.8,47.805,47.92,-0.25,"Moderate","Mixed trend","Mixed trend",45.26,50.42,1.03,"Moderate","Price between support and resistance","-",47.67,"47.67-47.67","47.45-48.15","Neutral","False",1.6,3.41,"2025-08-19 10:08:00"
"PM","Large","Moderate","Yes",167.835,168.022,166.6,0.74,"Moderate","Mixed trend","Mixed trend",163.78,190.9,5.69,"Hold","Price between support and resistance","-",164.64,"164.48-166.16","167.78-170.16","Higher","False",2.23,6.76,"2025-08-19 10:08:00"
"CVX","Large","Good","Yes",153.01,152.848,155.32,-1.49,"Moderate","Mixed trend","Mixed trend",145.54,162.12,1.22,"Moderate","Price between support and resistance","-",149.94,"149.95-151.48","151.47-154.55","Neutral","False",2.21,7.77,"2025-08-19 10:08:00"
"ORCL","Large","Good","Yes",242.558,243.137,249.07,-2.61,"Good","Mixed trend","Mixed trend",222.59,266.75,1.21,"Moderate","Price between support and resistance","-",238.14,"237.71-240.13","234.95-250.17","Neutral","False",2.58,4.33,"2025-08-19 10:08:00"
"CSCO","Large","Good","Yes",67.285,67.296,66.95,0.5,"Good","Mixed trend","Mixed trend",65.62,74.19,4.15,"Good","Price between support and resistance","-",65.66,"65.93-66.61","66.45-68.04","Neutral","False",1.47,2.61,"2025-08-19 10:08:00"
"ABT","Large","Good","Yes",130.495,130.323,130.27,0.17,"Moderate","Mixed trend","Mixed trend",127.05,142.2,3.4,"Moderate","Price between support and resistance","-",127.4,"127.89-129.2","128.43-132.56","Neutral","False",1.81,7.97,"2025-08-19 10:09:00"
"GE","Large","Good","Yes",266.755,266.859,268.45,-0.63,"Good","Mixed trend","Mixed trend",249.7,287.85,1.24,"Moderate","Price between support and resistance","-",261.66,"261.42-264.09","262-271.51","Neutral","False",2.17,7.01,"2025-08-19 10:09:00"
"T","Large","Good","Yes",28.915,28.927,28.92,-0.02,"Moderate","Mixed trend","Mixed trend",27.09,29.85,0.51,"Moderate","Price between support and resistance","-",28.42,"28.33-28.62","28.63-29.2","Higher","False",2.14,1.75,"2025-08-19 10:09:00"
"QCOM","Large","Good","Yes",158.065,157.847,158.9,-0.53,"Moderate","Mixed trend","Mixed trend",149.59,167.65,1.13,"Moderate","Price between support and resistance","-",154.84,"154.9-156.48","155.76-160.37","Neutral","False",2.47,10.36,"2025-08-19 10:09:00"
"ADP","Large","Good","Yes",304.38,304.14,302.65,0.57,"Good","Mixed trend","Mixed trend",296.45,333.19,3.63,"Moderate","Price between support and resistance","-",297.92,"298.29-301.34","303.75-307.83","Higher","False",1.61,9.99,"2025-08-19 10:09:00"
"KLAC","Large","Good","Yes",888.495,886.665,883.39,0.58,"Moderate","Mixed trend","Mixed trend",869.16,980.89,4.78,"Good","Price between support and resistance","-",870.24,"870.73-879.62","878.91-890.12","Lower","False",3.41,30.39,"2025-08-19 10:09:00"
"TT","Large","Good","Yes",429.69,429.765,428.88,0.19,"Moderate","Mixed trend","Mixed trend",420.95,486.92,6.55,"Moderate","Price between support and resistance","-",421.4,"421.1-425.39","428.01-430.68","Lower","False",1.2,12.69,"2025-08-19 10:09:00"
"ITW","Large","Good","Yes",262.58,262.498,259.22,1.3,"Good","Mixed trend","Mixed trend",246.47,273.47,0.68,"Hold","Price between support and resistance","-",257.74,"257.33-259.95","258.32-266.84","Neutral","False",1.59,11.38,"2025-08-19 10:09:00"
"VMC","Large","Moderate","Yes",292.79,292.532,289.88,1,"Good","Mixed trend","Mixed trend",261.92,302.8,0.32,"Hold","Price between support and resistance","-",287.14,"286.93-289.86","291.81-297.74","Higher","False",1.7,7.22,"2025-08-19 10:09:00"
"VTI","ETF",NA,"No",316.91,316.885,316.59,0.1,"Good","Mixed trend","Mixed trend",298.52,325.11,0.45,"Moderate","Price between support and resistance","-",310.66,"310.57-313.74","315.16-318.66","Neutral","False",0.81,NA,"2025-08-19 10:09:00"
"SCHB","ETF",NA,"No",24.835,24.835,24.82,0.06,"Good","Mixed trend","Mixed trend",23.39,25.48,0.45,"Moderate","Price between support and resistance","-",24.5,"24.34-24.59","24.72-24.95","Neutral","False",0.73,NA,"2025-08-19 10:09:00"
"ITOT","ETF",NA,"No",140.7848,140.769,140.61,0.12,"Good","Mixed trend","Mixed trend",132.54,144.4,0.44,"Moderate","Price between support and resistance","-",138.18,"137.96-139.37","139.59-141.98","Neutral","False",0.84,NA,"2025-08-19 10:09:00"
"BND","ETF",NA,"No",73.485,73.486,73.36,0.17,"Moderate","Mixed trend","Mixed trend",71.38,75.44,0.93,"Moderate","Price between support and resistance","-",71.54,"72.01-72.75","73.2-73.77","Neutral","False",0.53,NA,"2025-08-19 10:09:00"
"AGG","ETF",NA,"No",99.005,99.009,98.83,0.18,"Moderate","Mixed trend","Mixed trend",96.16,101.66,0.93,"Hold","Price between support and resistance","-",97.02,"97.02-98.01","98.87-99.24","Higher","False",0.51,NA,"2025-08-19 10:09:00"
"SCHH","ETF",NA,"No",21.1099,21.119,20.83,1.34,"Moderate","Mixed trend","Mixed trend",20.63,22.3,2.45,"Moderate","Price between support and resistance","-",20.58,"20.69-20.9","21.06-21.38","Higher","False",1.44,NA,"2025-08-19 10:09:00"
"GDX","ETF",NA,"No",57.8,57.803,58.1,-0.52,"Moderate","Mixed trend","Mixed trend",51.83,60.14,0.39,"Hold","Price between support and resistance","-",56.84,"56.64-57.22","57.37-58.21","Neutral","False",2.98,NA,"2025-08-19 10:09:00"
"FENY","ETF",NA,"No",23.455,23.461,23.49,-0.15,"Moderate","Mixed trend","Mixed trend",23.14,25.32,5.85,"Moderate","Value Zone - Price near support","-",23.46,"23.46-23.46","23.37-23.54","Neutral","False",1.86,NA,"2025-08-19 10:09:00"
"VGT","ETF",NA,"No",700.18,700.193,702.08,-0.27,"Good","Mixed trend","Mixed trend",652.2,726.91,0.56,"Moderate","Price between support and resistance","-",686,"686.18-693.18","681.73-721.48","Higher","False",1.03,NA,"2025-08-19 10:08:00"
"VWO","ETF",NA,"No",51.645,51.646,51.75,-0.2,"Moderate","Mixed trend","Mixed trend",48.64,53.03,0.46,"Moderate","Price between support and resistance","-",50.96,"50.62-51.13","51.53-51.73","Neutral","False",1.15,NA,"2025-08-19 10:09:00"
"ULTY","ETF",NA,"No",5.845,5.853,5.9,-0.93,"Moderate","Downtrend","Mixed trend",5.83,6.61,46.74,"Moderate","Value Zone - Price near support","-",5.89,"5.89-5.89","5.81-5.89","Neutral","False",2.08,NA,"2025-08-19 10:08:00"
"SDM","Small","Poor","No",14.27,14.054,12.12,17.74,"Moderate",NA,"Mixed trend",9.9,30.06,3.61,"Moderate","Price between support and resistance","-",13,"12.41-13","11.44-17.1","Neutral","False",16.43,0.06,"2025-08-19 10:06:00"
