"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"GE","Large","Yes",263.3,"Moderate","Moderate","Mixed trend","Mixed trend",248.29,270.66,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","262.94-266.66",264.71,"Neutral","260.02-266.58","False",3.07,7,"2025-07-18 14:27:00"
"MRK","Large","Yes",80.13,"Good","Moderate","Mixed trend","Mixed trend",79.93,84.38,21.79,"Value Zone - Price near support","80.04-81.28",80.31,"Neutral","79.49-80.51","False",4.56,6.88,"2025-07-18 14:27:00"
"NOW","Large","Yes",961.97,"Moderate","Moderate","Mixed trend","Mixed trend",957.15,1013.19,10.63,"Value Zone - Price near support","955.61-960.3",957.24,"Neutral","953.66-970.23","False",3.59,7.39,"2025-07-18 14:27:00"
"QCOM","Large","Yes",154.155,"Good","Moderate","Mixed trend","Mixed trend",151.52,159.74,2.12,"Value Zone - Price near support","154.07-154.45",154.12,"Higher","153.05-155.28","False",3.87,9.8,"2025-07-18 14:27:00"
"ADP","Large","Yes",300.65,"Moderate","Moderate","Mixed trend","Mixed trend",299.77,313.72,14.84,"Value Zone - Price near support","301.29-302.2",301.38,"Neutral","298.8-302.7","False",1.72,9.79,"2025-07-18 14:27:00"
"KLAC","Large","Yes",927.56,"Moderate","Good","Mixed trend","Mixed trend",883.45,948.84,0.48,"Balanced Zone: near resistance; breakout possible, watch for rejection","926.65-934.56",930.39,"Neutral","917.13-934.44","False",3.77,27.47,"2025-07-18 14:27:00"
"EQIX","Large","Yes",772.59,"Hold","Moderate","Mixed trend","Mixed trend",772.11,821.81,103.3,"Value Zone - Price near support","774.92-776.69",776.58,"Neutral","767.25-777.78","False",3.31,9.54,"2025-07-18 14:26:00"
"ITW","Large","Yes",254.06,"Good","Moderate","Mixed trend","Mixed trend",251.64,263.34,3.83,"Value Zone - Price near support","253.78-255.43",255.22,"Neutral","251.82-255.3","False",2.1,11.36,"2025-07-18 14:25:00"
"VMC","Large","Yes",265.44,"Moderate","Good","Mixed trend","Mixed trend",258.1,272.05,0.9,"Balanced Zone","262.72-264.98",263.85,"Neutral","263.16-267.72","False",2.68,7.1,"2025-07-18 14:27:00"
"DIA","ETF","No",442.61,"Moderate","Moderate","Mixed trend","Mixed trend",434.17,449.81,0.85,"Balanced Zone: near resistance; breakout possible, watch for rejection","442.24-445.31",442.98,"Neutral","441.17-443.56","False",1.92,NA,"2025-07-18 14:27:00"
"NIO","Mid","No",4.34,"Hold","Moderate","Downtrend","Mixed trend",3.82,4.46,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.3-4.43",4.33,"Neutral","4.27-4.42","False",4.48,-1.64,"2025-07-18 14:24:00"
"XOM","Large","Yes",107.81,"Moderate","Moderate","Downtrend","Mixed trend",109.12,115.24,0,"Low Value Zone","107.83-111.58",108.23,"Neutral","106.23-108.82","False",3.03,7.54,"2025-07-18 14:24:00"
"CURE","ETF","No",72.71,"Moderate","Moderate","Downtrend","Mixed trend",74.36,80.66,0,"Low Value Zone","73-73.41",73.02,"Neutral","71.34-73.19","False",8.16,NA,"2025-07-18 14:16:00"
"MCD","Large","Yes",297.055,"Moderate","Moderate","Downtrend","Mixed trend",295.08,308.61,5.86,"Value Zone - Price near support","296.64-299",296.78,"Neutral","295.36-298.73","False",1.77,11.32,"2025-07-18 14:27:00"
"T","Large","Yes",26.895,"Moderate","Moderate","Downtrend","Mixed trend",26.88,28.14,71.41,"Buy signal generated - watch for recovery/decline","26.81-26.96",26.88,"Higher","26.76-27.03","False",2.35,1.63,"2025-07-18 14:27:00"
"SLB","Large","Yes",33.415,"Moderate","Moderate","Mixed trend","Downtrend",34.14,37.07,0,"Low Value Zone","33.22-35.1",33.65,"Neutral","32.67-33.77","False",4.66,2.95,"2025-07-18 14:23:00"
"MOH","Large","Yes",188.705,"Hold","Moderate","Mixed trend","Downtrend",219.74,250.85,0,"Low Value Zone","187.74-196.97",193.99,"Neutral","183.81-190.68","False",5.46,20.7,"2025-07-18 14:24:00"
