"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DUOL","Large","Moderate","No",305.233333333333,307.124,308.204,290.9,4.93,"-0.86","-","Mixed trend","Mixed trend","Hold","-",264.19,478.55,4.25,"Hold","Excellent reward to risk ratio zone","-","Moderate",292.01,"286.77-292.01","290.66-318.68","Neutral","False",6.47,2.43,"2025-09-22 10:39:00"
"EBF","Small","Good","No",18.4071,18.397,18.479,18.14,1.47,"-","-","Mixed trend","Mixed trend","Hold","-",17.58,19.16,0.86,"Moderate","Moderate reward to risk ratio zone"," Strong Positive Earnings","None",17.64,"18.04-18.23","17.67-19.14","Neutral","False",2.17,1.51,"2025-09-22 10:36:00"
"RACE","Large","Good","No",477.586666666667,477.688,477.019,479.59,-0.42,"-","-","Mixed trend","Mixed trend","Hold","-",462.8,530.81,3.82,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",468.44,"468.04-472.81","472.53-481.47","Lower","False",2.7,10.59,"2025-09-22 10:40:00"
"ACTU","-",NA,"No",7.10666666666667,7.058,7.016,6.64,7.03,"-","-","Mixed trend","Mixed trend","Hold","-",6.48,9.43,3.77,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",6.86,"6.88-6.94","6.8-7.18","Lower","False",8.08,NA,"2025-09-22 10:37:00"
"ACHV","Micro",NA,"No",2.8612,2.862,2.853,2.82,1.46,"1.78","-","Mixed trend","Mixed trend","Hold","-",2.64,3.57,3.19,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.81,"2.77-2.81","2.74-2.98","Neutral","False",6.94,-1.48,"2025-09-22 10:39:00"
"ADN","-",NA,"No",3.255,3.249,3.239,3.27,-0.46,"0.08","-","Mixed trend","Mixed trend","Hold","-",2.77,6.32,6.48,"Good","Excellent reward to risk ratio zone"," Positive News","None",2.94,"3.17-3.22","2.7-3.81","Neutral","False",12.96,NA,"2025-09-22 10:35:00"
"PRPH","-",NA,"No",0.400333333333333,0.4,0.399,0.388,3.18,"0.98","-","Mixed trend","Mixed trend","Hold","-",0.34,0.58,3.29,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0,"0.38-0.39","0.38-0.41","Neutral","False",12.41,NA,"2025-09-22 10:39:00"
"IMMP","Micro",NA,"No",1.69006666666667,1.687,1.681,1.61,4.97,"-","-","Mixed trend","Mixed trend","Hold","-",1.58,1.91,1.94,"Moderate","Good reward to risk ratio zone"," Positive News","None",1.66,"1.62-1.66","1.05-2.4","Higher","False",5.3,-0.28,"2025-09-22 10:38:00"
"UMH","-",NA,"No",15.1533333333333,15.151,15.149,14.76,2.66,"1.6","-","Mixed trend","Mixed trend","Hold","-",14.6,17.62,4.52,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",14.7,"14.85-15","14.67-15.62","Neutral","False",2.69,NA,"2025-09-22 10:40:00"
"REGN","Large","Good","Yes",592.345,592.671,592.678,591.99,0.06,"-","-","Mixed trend","Mixed trend","Hold","-",549,624.22,0.76,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",580.16,"580.49-586.42","589.75-594.99","Neutral","False",3.63,39.69,"2025-09-22 10:40:00"
"PSTV","-",NA,"No",0.422666666666667,0.425,0.43,0.416,1.6,"3.71","-","Mixed trend","Mixed trend","Hold","Oversold",0.4,0.92,24.91,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong",0,"0.41-0.42","0.4-0.44","Neutral","False",19.01,NA,"2025-09-22 10:40:00"
"GOGO","-",NA,"No",8.915,8.934,8.955,8.88,0.39,"-","-","Mixed trend","Mixed trend","Hold","-",8.72,17.2,43.21,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak",8.82,"8.73-8.82","8.6-9.22","Neutral","False",5.68,NA,"2025-09-22 10:40:00"
"DSGX","Mid","Moderate","No",101.835,101.775,101.738,101.85,-0.01,"-","-","Mixed trend","Mixed trend","Hold","-",99.26,111.46,3.71,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",99.96,"99.79-100.81","100.47-103.26","Neutral","False",2.72,1.69,"2025-09-22 10:36:00"
"IONS","Mid",NA,"No",61.7933333333333,61.841,61.895,61.01,1.28,"3.49","-","Mixed trend","Mixed trend","Hold","-",46.18,66.17,0.28,"Hold","Low reward, High risk zone"," (Price near resistance) Positive News","None",60.76,"60.55-61.17","59.9-63.66","Neutral","False",3.81,-1.76,"2025-09-22 10:41:00"
"AMDL","-",NA,"No",10.2506,10.256,10.265,9.79,4.7,"0.08","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.03,"Moderate","Excellent reward to risk ratio zone","-","Very Strong",9.61,"9.55-9.61","10.13-10.48","Neutral","False",10.82,NA,"2025-09-22 10:41:00"
"IWM","-",NA,"No",242.156666666667,242.181,242.265,242.98,-0.34,"-0.31","-","Mixed trend","Mixed trend","Hold","-",222.24,251.11,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",237.16,"237.32-239.74","240.86-243.16","Neutral","False",2.04,NA,"2025-09-22 10:41:00"
"MNY","Micro",NA,"No",1.82166666666667,1.834,1.851,1.82,0.09,"3.34","-","Downtrend","Mixed trend","Hold","-",1.59,2.45,2.63,"Good","Good reward to risk ratio zone"," Moderate Earnings","Weak",1.82,"1.78-1.8","1.77-1.92","Higher","False",6.23,-0.74,"2025-09-22 10:39:00"
