"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"COIN","Financial Services","Financial Data & Stock Exchanges","United States","Large","Good","Yes",318.91,319.072,319.21,309.14,3.16,"3.21","Moderate","Downtrend","Mixed trend","Hold","-","Neutral",287.04,411.23,4.62,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal + ","Weak",318.26,"318-319"," + Breakdown Signal + ",NA,"317.85-320.37","Neutral","Neutral","170.15-448.13","False",6.93,11.57,"2025-11-10 05:00:00","","","","","","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.375,0.375,0.75,4.62,1,0.5,56.25,6.93,0.0693,43.07,1.52035963785624,43.07,7,0,0,20.8425
"CRCL","Financial Services","Capital Markets","United States","Large",NA,"No",107,107.303,107.275,103.14,3.74,"4.04","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",95.31,163.07,7.66,"Moderate","Excellent reward to risk ratio zone"," + ","None",106.73,"107-107"," + ",NA,"105.04-108.96","Neutral","Neutral","-34.93-241.21","False",9.1,-1.74,"2025-11-10 04:58:00","","","","","","2025-11-10 04:58:00","2025-11-10 04:58:00",2025-11-10 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.66,1,0.5,57.0833333333333,9.1,0.091,44.4,3.07298997902576,44.4,1,0,0,23.075
"CRWV","Technology","Software - Infrastructure","United States","Large",NA,"No",108.79,108.736,108.726,104.01,4.6,"4.54","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",101.62,156.65,22.01,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",108.31,"108-109"," + Breakout Signal + ","Breakdown Signal","108.33-109.14","Neutral","Neutral","27.5-185.18","False",9.5,-2.32,"2025-11-10 05:00:00","","","","","","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,0.5,1,0,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,22.01,1,0.5,54.5833333333333,9.5,0.095,41,8.2,41,1,0,0,20.975
"CSCO","Technology","Communication Equipment","United States","Large","Good","Yes",71.5,NA,NA,71.07,0.61,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",66.99,76.53,1.34,"Moderate","Moderate reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"71.5-71.5","Neutral","Neutral","60.67-81.47","False",2.24,2.55,"2025-11-10 04:02:00","","","","","","2025-11-10 04:02:00","2025-11-10 04:02:00",2025-11-10 04:02:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.34,0.446666666666667,0.5,52.0277777777778,2.24,0.0224,48.2266666666667,NA,48.2266666666667,7,0,0,24.6316666666667
"DAL","Industrials","Airlines","United States","Large","Good","Yes",59.77,NA,NA,58.88,1.51,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",54.89,65.35,1.62,"Hold","Good reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Upwards Momentum Signal","59.65-59.97","Neutral","Neutral","40.63-77.11","False",4.5,7.09,"2025-11-10 04:36:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:36:00","2025-11-10 04:36:00",2025-11-10 04:36:00,0.5,0.5,1,1,0,0.75,0.5,0.5,0.5,0.7125,0.7125,0.75,1.62,0.54,0.5,65.4583333333333,4.5,0.045,61.15,NA,61.15,7,0,0,33.8
"DEO","Consumer Defensive","Beverages - Wineries & Distilleries","United Kingdom","Large","Good","No",97.48,97.46,NA,90.8,7.36,"7.33","Moderate","Mixed trend","Mixed trend","Hold","Overbought","Neutral",86.05,114.76,5.04,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"97.38-99.66","Higher","Neutral","72.3-109.3","False",2.25,4.23,"2025-11-10 04:59:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.25,0.5,0.4125,0.461875,0.461875,0.75,5.04,1,1,68.9270833333333,2.25,0.0225,62.9625,NA,62.9625,7,0,0,27.9875
"DIA","NA","NA","NA","-",NA,"No",471.88,471.886,NA,469.86,0.43,"0.43","-","Mixed trend","Mixed trend","Hold","-","Neutral",451.53,491.22,1.17,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"471.57-472.24","Neutral","Neutral","419.5-520.22","False",1.73,NA,"2025-11-10 04:45:00","","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.17,0.39,0.5,49.4166666666667,1.73,0.0173,48.67,NA,48.67,1,0,0,25.3925
"DIS","Communication Services","Entertainment","United States","Large","Good","Yes",111.12,NA,NA,110.74,0.34,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",108.94,122.48,6.51,"Hold","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"110.71-111.99","Higher","Neutral","89.96-131.52","False",2.27,6.38,"2025-11-10 04:01:00","","","","","","2025-11-10 04:01:00","2025-11-10 04:01:00",2025-11-10 04:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,6.51,1,1,69.5833333333333,2.27,0.0227,63.73,NA,63.73,7,0,0,28.5075
"DKNG","Consumer Cyclical","Gambling","United States","Large",NA,"No",30.7,30.74,NA,30.4,0.99,"1.12","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.27,49.88,6.22,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"30.55-30.99","Higher","Neutral","14.19-44.17","True",5.74,-0.65,"2025-11-10 04:58:00","","","","","","2025-11-10 04:58:00","2025-11-10 04:58:00",2025-11-10 04:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,6.22,1,1,70.4166666666666,5.74,0.0574,63.76,NA,63.76,1,0,0,27.915
"DLO","Technology","Software - Infrastructure","Uruguay","Mid","Moderate","No",13.77,13.84,NA,13.59,1.32,"1.84","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",13.09,17.16,7.19,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.71-14.04","Higher","Neutral","7.83-19.35","False",4.01,0.48,"2025-11-10 04:53:00","","","","","","2025-11-10 04:53:00","2025-11-10 04:53:00",2025-11-10 04:53:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,7.19,1,1,65.4166666666667,4.01,0.0401,59.49,NA,59.49,5,0,0,27.2475
"DNN","Energy","Uranium","Canada","Mid",NA,"No",2.68,NA,NA,2.55,5.1,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",2.5,3.5,17.62,"Moderate","Excellent reward to risk ratio zone"," + ","None",NA,"NaN-NaN"," + ",NA,"2.66-2.74","Higher","Neutral","1.74-3.36","False",6.28,-0.06,"2025-11-10 04:49:00","","","","","","2025-11-10 04:49:00","2025-11-10 04:49:00",2025-11-10 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,17.62,1,1,65.4166666666667,6.28,0.0628,57.22,NA,57.22,1,0,0,26.28
"DVLT","NA","NA","NA","Small","Moderate","No",1.86,1.864,1.873,1.69,10.06,"10.31","Good","Mixed trend","Mixed trend","Hold","Oversold","Neutral",1.24,4.19,5.56,"Moderate","Excellent reward to risk ratio zone"," + ","None",1.84,"2-2"," + ",NA,"1.74-1.98","Neutral","Neutral","-0.04-3.42","False",12.65,5.04,"2025-11-10 05:00:00","","","","","","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,0.5,0.5,0.4,0,0.75,0.75,0.5,0.5875,0.525625,0.525625,0.5,5.56,1,0.5,59.6145833333333,12.65,0.1265,43.8875,-3.68147357180982,43.8875,5,0,0,24.6125
"EQT","Energy","Oil & Gas E&P","United States","Large","Good","Yes",59,58.998,NA,57.97,1.78,"1.77","Good","Mixed trend","Uptrend","Hold","-","Neutral",51.26,59.3,0.2,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"58.88-59.08","Neutral","Neutral","44.99-70.59","False",4.3,3.07,"2025-11-10 04:59:00","Good Fundamentals & Health","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.2,0.0666666666666667,0.5,53.8194444444444,4.3,0.043,52.1166666666667,NA,52.1166666666667,7,0,0,29.6666666666667
"ETN","Industrials","Specialty Industrial Machinery","Ireland","Large","Good","Yes",380.56,NA,NA,373.77,1.82,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",351.22,403.03,1.3,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"378.28-381.63","Lower","Neutral","312.68-436.39","False",3.21,10,"2025-11-10 04:45:00","Good Fundamentals & Health","","","","","2025-11-10 04:45:00","2025-11-10 04:45:00",2025-11-10 04:45:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.3,0.433333333333333,0,47.8472222222222,3.21,0.0321,42.3733333333333,NA,42.3733333333333,7,0,0,25.3558333333333
"EXPE","Consumer Cyclical","Travel Services","United States","Large","Good","Yes",259.62,NA,NA,258.25,0.53,"-","Good","Neutral","Uptrend","Hold","-","Neutral",207.92,270.16,0.24,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Breakout Signal","258.04-260.59","Neutral","Neutral","200.03-316.47","True",3.51,10.37,"2025-11-10 04:50:00","Good Fundamentals & Health","","","","","2025-11-10 04:50:00","2025-11-10 04:50:00",2025-11-10 04:50:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.24,0.08,0.5,66.5416666666667,3.51,0.0351,68.04,NA,68.04,7,0,0,37.3975
"F","Consumer Cyclical","Auto Manufacturers","United States","Large","Moderate","Yes",13.27,13.27,NA,13.21,0.45,"0.45","Good","Mixed trend","Mixed trend","Hold","-","Neutral",11.71,14.29,0.72,"Hold","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"13.12-13.42","Neutral","Neutral","11.1-15.33","False",2.82,1.17,"2025-11-10 04:56:00","","","","","Undervalued","2025-11-10 04:56:00","2025-11-10 04:56:00",2025-11-10 04:56:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.5,0.72,0.24,0.5,46.2916666666667,2.82,0.0282,45.33,NA,45.33,5,0,0,24.645
"FEMY","NA","NA","NA","Nano",NA,"No",0.9602,0.967,0.972,1.04,-7.67,"-6.99","Good","Mixed trend","Uptrend","Hold","-","Neutral",0.47,1.07,0.06,"Moderate","Low reward High risk zone"," + ","None",0.95,"1-1"," + ",NA,"0.9-1.02","Neutral","Neutral","0.38-1.67","False",9.39,-0.86,"2025-11-10 05:01:00","","","","","","2025-11-10 05:01:00","2025-11-10 05:01:00",2025-11-10 05:01:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.5,0.06,0.02,0.5,48.875,9.39,0.0939,44.06,-106.079835390946,44.06,1,0,0,27.0525
"FER","Industrials","Engineering & Construction","Netherlands","Large","Good","No",63.16,NA,NA,63.34,-0.28,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",57.74,66.67,0.6,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"62.97-63.25","Lower","Neutral","58.25-74.24","False",2.07,5.26,"2025-11-10 04:29:00","Good Fundamentals & Health","","","","","2025-11-10 04:29:00","2025-11-10 04:29:00",2025-11-10 04:29:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.6,0.2,0,43.9583333333333,2.07,0.0207,41.18,NA,41.18,7,0,0,25.0575
"FERG","Industrials","Industrial Distribution","United States","Large","Good","No",251.64,NA,NA,249.66,0.79,"-","Good","Neutral","Uptrend","Hold","-","Neutral",227.01,258.21,0.38,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"251.23-251.83","Lower","Neutral","204.1-295.22","False",2.28,9.33,"2025-11-10 04:41:00","Good Fundamentals & Health","","","","","2025-11-10 04:41:00","2025-11-10 04:41:00",2025-11-10 04:41:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.38,0.126666666666667,0,48.9861111111111,2.28,0.0228,47.7366666666667,NA,47.7366666666667,7,0,0,29.8216666666667
"FSM","Basic Materials","Gold","Canada","Mid","Moderate","No",8.55,NA,NA,8.19,4.4,"-","Moderate","Neutral","Mixed trend","Hold","-","Neutral",7.7,10.04,3.77,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"8.32-8.66","Lower","Neutral","5.59-10.79","False",4.8,0.84,"2025-11-10 04:17:00","","","","","","2025-11-10 04:17:00","2025-11-10 04:17:00",2025-11-10 04:17:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,3.77,1,0,51.25,4.8,0.048,41.7,NA,41.7,5,0,0,24.05
"FUBO","Communication Services","Broadcasting","United States","Small","Moderate","No",3.94,3.938,NA,3.88,1.55,"1.49","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.22,4.83,1.43,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"3.89-3.98","Neutral","Neutral","2.26-5.5","False",6.67,0.32,"2025-11-10 04:54:00","","","","","","2025-11-10 04:54:00","2025-11-10 04:54:00",2025-11-10 04:54:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.43,0.476666666666667,0.5,50.8611111111111,6.67,0.0667,44.5966666666667,NA,44.5966666666667,5,0,0,24.7741666666667
"GCT","Technology","Software - Infrastructure","United States","Small","Good","No",33.5,NA,NA,33.11,1.18,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",24.73,34.03,0.11,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","33.28-33.89","Higher","Neutral","21.48-44.74","True",5.82,3.31,"2025-11-10 04:37:00","","","","","","2025-11-10 04:37:00","2025-11-10 04:37:00",2025-11-10 04:37:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.75,0.11,0.0366666666666667,1,72.2777777777778,5.82,0.0582,73.0466666666667,NA,73.0466666666667,7,0,0,37.7116666666667
"GE","Industrials","Aerospace & Defense","United States","Large","Good","Yes",309.2,NA,NA,307.27,0.63,"-","Good","Neutral","Mixed trend","Hold","-","Neutral",286.45,323.81,0.79,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"308.97-309.31","Lower","Neutral","276.44-370.18","False",2.81,7.48,"2025-11-10 04:36:00","Good Fundamentals & Health","","","","","2025-11-10 04:36:00","2025-11-10 04:36:00",2025-11-10 04:36:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.79,0.263333333333333,0,45.0138888888889,2.81,0.0281,41.0733333333333,NA,41.0733333333333,7,0,0,25.0308333333333
"GM","Consumer Cyclical","Auto Manufacturers","United States","Large","Good","Yes",71.05,NA,NA,70.75,0.42,"-","Good","Neutral","Uptrend","Hold","-","Neutral",59.17,72.36,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"70.97-71.11","Neutral","Neutral","62.57-85.75","False",3.32,5.24,"2025-11-10 04:37:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:37:00","2025-11-10 04:37:00",2025-11-10 04:37:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.14,0.0466666666666667,0.5,53.4861111111111,3.32,0.0332,52.8966666666667,NA,52.8966666666667,7,0,0,29.8616666666667
"GMED","Healthcare","Medical Devices","United States","Large","Moderate","No",84.89,NA,NA,83.89,1.19,"-","Moderate","Neutral","Uptrend","Hold","-","Neutral",57.67,86.9,0.11,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ","Breakout Signal","83.27-85.65","Lower","Higher","65.66-128.08","True",3.65,2.58,"2025-11-10 04:12:00","","","","","","2025-11-10 04:12:00","2025-11-10 04:12:00",2025-11-10 04:12:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,0.11,0.0366666666666667,0,53.9444444444444,3.65,0.0365,55.7166666666667,NA,55.7166666666667,5,0,0,34.4291666666667
"GOOG","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.96,285.929,285.879,279.7,2.24,"2.23","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.87,298.51,0.51,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",285.37,"285-286"," + Breakout Signal + ",NA,"284.31-287.61","Neutral","Higher","255.76-369.54","False",2.56,10.13,"2025-11-10 04:59:00","Good Fundamentals & Health","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.51,0.17,0.5,51.7916666666667,2.56,0.0256,50.39,5.7,50.39,7,0,0,27.36
"GOOGL","Communication Services","Internet Content & Information","United States","Large","Good","Yes",285.12,285.124,285.082,278.83,2.26,"2.26","Good","Mixed trend","Mixed trend","Hold","-","Neutral",242.27,298.17,0.53,"Moderate","Low reward High risk zone"," + ","None",284.57,"285-285"," + ",NA,"284.57-285.44","Lower","Higher","254.42-368.88","False",2.57,10.14,"2025-11-10 04:59:00","Good Fundamentals & Health","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.53,0.176666666666667,0,41.0694444444444,2.57,0.0257,37.4466666666667,-2.1,37.4466666666667,7,0,0,22.8741666666667
"HAL","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",27.8,27.796,NA,27.57,0.83,"0.82","Good","Neutral","Uptrend","Hold","-","Neutral",23.19,28.76,0.27,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"27.74-27.84","Neutral","Neutral","20.43-34.71","False",3.64,1.51,"2025-11-10 04:56:00","Good Fundamentals & Health","","","","Undervalued","2025-11-10 04:56:00","2025-11-10 04:56:00",2025-11-10 04:56:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,0.5,54.2083333333333,3.64,0.0364,53.01,NA,53.01,7,0,0,29.89
"HIVE","Financial Services","Capital Markets","United States","Small","Moderate","No",5.04,5.026,5.021,4.7,7.23,"6.95","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.31,8.02,8.48,"Good","Excellent reward to risk ratio zone"," + Positive News + ","None",4.97,"5-5"," + Positive News + ",NA,"4.98-5.06","Lower","Neutral","2.27-7.13","False",7.43,0.33,"2025-11-10 04:58:00","","News Alert","","","","2025-11-10 04:58:00","2025-11-10 04:58:00",2025-11-10 04:58:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,8.48,1,0,48.75,7.43,0.0743,36.07,8.4,36.07,5,8,0,22.9925
"HLLY","Consumer Cyclical","Auto Parts","United States","Small",NA,"No",3.87,3.855,NA,3.62,6.91,"6.49","Moderate","Neutral","Uptrend","Hold","-","Neutral",2.65,4.19,0.58,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","3.65-4.09","Neutral","Neutral","2.09-5.15","True",4.95,-0.27,"2025-11-10 04:58:00","","","","","","2025-11-10 04:58:00","2025-11-10 04:58:00",2025-11-10 04:58:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,0.58,0.193333333333333,0.5,62.3888888888889,4.95,0.0495,62.9833333333333,NA,62.9833333333333,1,0,0,34.5958333333333
"HMY","Basic Materials","Gold","South Africa","Large","Moderate","No",17.29,17.302,17.344,16.42,5.3,"5.37","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",15.09,22.75,4.77,"Moderate","Excellent reward to risk ratio zone"," + ","None",17.25,"17-17"," + ",NA,"16.95-17.63","Neutral","Neutral","9.73-23.11","False",6.41,1.3,"2025-11-10 04:49:00","","","","","Undervalued","2025-11-10 04:49:00","2025-11-10 04:49:00",2025-11-10 04:49:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,4.77,1,0.5,57.7395833333333,6.41,0.0641,47.8775,1.97306273062707,47.8775,5,0,0,24.6725
"HOOD","Financial Services","Capital Markets","United States","Large","Moderate","No",135.89,135.842,135.774,130.36,4.24,"4.21","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",121.79,157.33,3.15,"Good","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",135.4,"135-136"," + Breakout Signal + ",NA,"134.43-137.35","Neutral","Neutral","88.34-172.38","True",7.35,2.4,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,1,0.5,1,0.4,0.1,0.5,0.5,0.5,0.5,0.575,0.675,0.5,3.15,1,0.5,67.0833333333333,7.35,0.0735,58.15,13.2,58.15,5,0,0,29.4125
"INCY","Healthcare","Biotechnology","United States","Large","Good","Yes",107.82,NA,NA,105.98,1.74,"-","Good","Neutral","Uptrend","Hold","-","Overbought",84.75,108.87,0.14,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ",NA,"107.66-108.16","Higher","Higher","98.47-147.57","False",3.36,5.9,"2025-11-10 04:07:00","Good Fundamentals & Health","","","","","2025-11-10 04:07:00","2025-11-10 04:07:00",2025-11-10 04:07:00,0.5,1,0.5,0.4,0,0.75,0.5,0.25,0.3375,0.613125,0.613125,0.75,0.14,0.0466666666666667,1,60.6006944444444,3.36,0.0336,61.3941666666667,NA,61.3941666666667,7,0,0,31.3766666666667
"IONQ","Technology","Computer Hardware","United States","Large",NA,"No",60.62,60.604,60.593,59.27,2.28,"2.25","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",52.28,86.55,3.9,"Moderate","Excellent reward to risk ratio zone"," + ","None",60.4,"60-61"," + ",NA,"59.88-61.36","Neutral","Neutral","28.22-90.04","False",8.99,-5.84,"2025-11-10 04:59:00","","","","","","2025-11-10 04:59:00","2025-11-10 04:59:00",2025-11-10 04:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,3.9,1,0.5,57.0833333333333,8.99,0.0899,44.51,6.2,44.51,1,0,0,23.1025
"IWM","NA","NA","NA","-",NA,"No",244.37,244.401,244.414,241.61,1.14,"1.16","-","Mixed trend","Mixed trend","Hold","-","Neutral",235.39,258.47,2.71,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal + ","None",244.28,"244-244"," + Breakdown Signal + ",NA,"243.7-245.04","Neutral","Neutral","212.51-270.5","False",2.09,NA,"2025-11-10 05:00:00","","","","","","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,2.71,0.903333333333333,0.5,52.9722222222222,2.09,0.0209,47.4433333333333,2.83995515805164,47.4433333333333,1,0,0,22.5858333333333
"JOBY","Industrials","Airports & Air Services","United States","Large",NA,"No",15.32,15.302,15.299,14.9,2.82,"2.7","Moderate","Uptrend","Mixed trend","Hold","-","Neutral",13.9,20.43,5.55,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",15.22,"15-15"," + Breakout Signal + ",NA,"15.17-15.45","Neutral","Neutral","7.73-22.07","False",7.08,-1.35,"2025-11-10 05:00:00","","","","","","2025-11-10 05:00:00","2025-11-10 05:00:00",2025-11-10 05:00:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,5.55,1,0.5,62.0833333333333,7.08,0.0708,52.42,6.2,52.42,1,0,0,27.58
"JPM","Financial Services","Banks - Diversified","United States","Large","Good","Yes",315.89,315.322,NA,314.21,0.53,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",296.27,325.18,0.61,"Moderate","Low reward High risk zone"," + Breakout Signal + ","None",NA,"NaN-NaN"," + Breakout Signal + ",NA,"314.45-315.96","Lower","Neutral","269.26-359.16","False",2.28,20.18,"2025-11-10 04:23:00","Good Fundamentals & Health","","","","","2025-11-10 04:23:00","2025-11-10 04:23:00",2025-11-10 04:23:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.75,0.61,0.203333333333333,0,50.2638888888889,2.28,0.0228,48.5033333333333,NA,48.5033333333333,7,0,0,30.0133333333333
"KO","Consumer Defensive","Beverages - Non-Alcoholic","United States","Large","Good","Yes",70.05,70.055,NA,70.55,-0.71,"-0.7","Good","Neutral","Uptrend","Hold","-","Neutral",65.77,73.23,0.56,"Moderate","Low reward High risk zone"," + ","None",NA,"NaN-NaN"," + ","Upwards Momentum Signal","69.97-70.14","Neutral","Neutral","62.29-78.81","True",1.54,3.02,"2025-11-10 04:40:00","","","","","","2025-11-10 04:40:00","2025-11-10 04:40:00",2025-11-10 04:40:00,0.5,1,0.5,1,0.1,0.75,0.5,0.5,0.5,0.7875,0.8875,0.75,0.56,0.186666666666667,0.5,68.3194444444444,1.54,0.0154,71.0766666666667,NA,71.0766666666667,7,0,0,38.1566666666667
