"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"EWZ","ETF",NA,"No",27.48,27.21,26.39,27.76,"Moderate","Mixed trend","Mixed trend",26.66,27.98,0.6,"Moderate","Elevated Zone - Price near resistance","-","27.45-27.49","27.34-27.69","Neutral","False",1.77,NA,"2025-08-06 15:27:00"
"EXLS","Mid","Good","No",42.6,42.17,40.7,43.45,"Moderate","Uptrend","Mixed trend",42.71,45.99,-30.01,"Moderate","Value Zone - Price near support","-","42.56-42.86","42.3-42.89","Neutral","False",3.49,1.45,"2025-08-06 15:31:00"
"EXTR","Mid",NA,"No",20.255,20.05,17.17,20.66,"Moderate","Mixed trend","Uptrend",17.34,19.74,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.2-20.75","18.98-21.53","Neutral","True",2.36,-0.41,"2025-08-06 15:25:00"
"EYPT","Small",NA,"No",10.53,10.42,9.41,11.2,"Moderate","Uptrend","Mixed trend",9.51,11.13,0.59,"Moderate","Price between support and resistance","-","10.3-10.62","9.6-11.63","Neutral","False",6.01,-2.42,"2025-08-06 15:32:00"
"F","Large","Moderate","Yes",11.25,11.14,10.66,11.38,"Moderate","Uptrend","Mixed trend",10.77,11.47,0.46,"Moderate","Elevated Zone - Price near resistance","-","11.08-11.24","11.18-11.32","Neutral","False",2.6,0.78,"2025-08-06 15:23:00"
"FAS","ETF",NA,"No",162.09,160.47,151.71,173.13,"Moderate","Downtrend","Mixed trend",157.11,172.16,2.02,"Good","Price between support and resistance","-","161.95-162.35","160.19-164.04","Neutral","False",5.46,NA,"2025-08-06 15:23:00"
"FAZ","ETF",NA,"No",4.535,4.49,4.25,4.83,"Moderate","Mixed trend","Mixed trend",4.38,4.83,1.95,"Moderate","Price between support and resistance","-","4.53-4.55","4.48-4.59","Neutral","False",5.37,NA,"2025-08-06 15:26:00"
"FENY","ETF",NA,"No",23.41,23.18,22.72,27.74,"Moderate","Mixed trend","Downtrend",23.35,24.46,18.33,"Good","Value Zone - Price near support","-","23.41-23.8","23.18-23.59","Neutral","False",1.95,NA,"2025-08-06 15:30:00"
"FETH","ETF",NA,"No",36.76,36.39,33.29,37.56,"Good","Mixed trend","Mixed trend",33.63,37.94,0.38,"Hold","Price between support and resistance","-","36.11-36.8","36.36-37.16","Neutral","False",4.63,NA,"2025-08-06 15:28:00"
"FGDL","ETF",NA,"No",45.03,44.58,43.55,45.37,"Moderate","Uptrend","Uptrend",43.99,45.68,0.62,"Good","Elevated Zone - Price near resistance","-","45.04-45.04","44.69-45.35","Neutral","True",2.02,NA,"2025-08-06 15:29:00"
"FIG","Large",NA,"No",89.6353,83.32,52.94,107.03,"Good","Mixed trend","Mixed trend",53.47,119.09,0.81,"Hold","Price between support and resistance","-","78.17-88.47","86.12-93.15","Neutral","False",1.5,-5.16,"2025-08-06 15:25:00"
"FIP","Small",NA,"No",7.275,7.2,6.26,7.5,"Good","Mixed trend","Uptrend",6.32,7.51,0.25,"Moderate","Price between support and resistance","-","7.13-7.62","6.89-7.63","Neutral","True",4.26,-1.29,"2025-08-06 15:31:00"
"FLNG","Small","Good","No",25.35,25.1,23.82,25.59,"Moderate","Mixed trend","Mixed trend",24.06,25.72,0.29,"Hold","Elevated Zone - Price near resistance","-","25.4-25.58","25.01-25.69","Higher","False",2.44,1.91,"2025-08-06 15:32:00"
"FLYW","Small","Poor","No",12.145,12.02,10.42,12.27,"Moderate","Uptrend","Uptrend",10.53,12.16,0.01,"Moderate","Elevated Zone - Price near resistance","-","12.01-12.1","11.44-12.85","Neutral","True",4.21,0.04,"2025-08-06 15:33:00"
"FNF","Large","Good","No",58.16,57.58,55.35,58.33,"Good","Mixed trend","Uptrend",55.91,58.68,0.23,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","58.15-58.5","57.89-58.44","Neutral","False",3.6,4.03,"2025-08-06 15:21:00"
"FTEK","Micro",NA,"No",3.045,3.01,2.47,3.13,"Moderate","Mixed trend","Uptrend",2.49,3.07,0.05,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","3.05-3.12","2.72-3.37","Neutral","True",5.7,-0.09,"2025-08-06 15:32:00"
"FTGC","ETF",NA,"No",24.671,24.42,24.15,26.93,"Moderate","Mixed trend","Mixed trend",24.62,25.53,15.68,"Moderate","Value Zone - Price near support","-","24.65-24.81","24.56-24.78","Neutral","False",1.12,NA,"2025-08-06 15:28:00"
"FTNT","Large","Good","Yes",96.771,95.8,92.79,98.71,"Moderate","Mixed trend","Mixed trend",97.56,104.49,-9.8,"Hold","Value Zone - Price near support","-","96.47-96.85","95.97-97.58","Neutral","False",3.15,2.43,"2025-08-06 15:21:00"
"FTRE","Small",NA,"No",6.52,6.25,5.62,7.14,"Good","Mixed trend","Uptrend",5.68,7.37,1,"Moderate","Price between support and resistance","-","5.98-6.52","5.56-7.45","Neutral","False",9.23,-8.39,"2025-08-06 15:32:00"
"FUN","Mid",NA,"No",24.165,23.92,22.74,25.43,"Moderate","Uptrend","Downtrend",27.99,31.94,-2.03,"Hold","Low Value Zone","-","23.64-25.11","21.56-26.75","Neutral","True",4.96,-2.79,"2025-08-06 15:24:00"
"GBTG","Mid",NA,"No",7.415,7.34,6.17,7.56,"Good","Mixed trend","Uptrend",6.23,7.13,-0.24,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.34-7.36","7.11-7.85","Neutral","False",3.39,-0.12,"2025-08-06 15:25:00"
"GDX","ETF",NA,"No",57.24,56.67,52.08,58.38,"Good","Uptrend","Uptrend",52.61,56.9,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","56.44-57.15","56.99-57.59","Neutral","False",2.98,NA,"2025-08-06 15:30:00"
"GE","Large","Good","Yes",273.115,270.38,257.62,275.47,"Moderate","Mixed trend","Mixed trend",260.22,277.49,0.34,"Hold","Elevated Zone - Price near resistance","-","271.4-274.4","271.32-274.94","Neutral","False",2.2,7.02,"2025-08-06 15:29:00"
"GGLL","ETF",NA,"No",42.5,41.95,38.33,42.73,"Good","Uptrend","Mixed trend",38.72,43.04,0.14,"Hold","Elevated Zone - Price near resistance","-","41.42-42.49","42.04-42.96","Neutral","False",4.65,NA,"2025-08-06 15:26:00"
"GILT","Small","Moderate","No",9.05,8.47,7.19,9.23,"Good","Mixed trend","Uptrend",7.26,8.34,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","8.18-8.77","8.8-9.56","Neutral","True",2.84,0.24,"2025-08-06 15:25:00"
"GLD","ETF",NA,"No",310.46,307.36,300.61,312.34,"Moderate","Mixed trend","Mixed trend",303.65,314.82,0.64,"Moderate","Elevated Zone - Price near resistance","-","309.5-311.11","309.71-311.19","Neutral","False",1.96,NA,"2025-08-06 15:30:00"
"GLDM","ETF",NA,"No",66.755,66.09,64.64,67.14,"Moderate","Downtrend","Mixed trend",65.29,67.68,0.63,"Moderate","Elevated Zone - Price near resistance","-","66.77-66.83","66.63-66.89","Neutral","False",1.97,NA,"2025-08-06 15:30:00"
"GO","Small","Poor","No",18.715,17.02,13.34,19.09,"Good","Mixed trend","Uptrend",13.47,16.25,-0.47,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","15.92-18.13","17.91-20.07","Neutral","True",3.77,0.17,"2025-08-06 15:25:00"
"GOOGL","Large","Good","Yes",196.385,194.42,184.31,197.04,"Good","Mixed trend","Mixed trend",186.17,198.2,0.18,"Hold","Elevated Zone - Price near resistance","-","193.92-196.36","195.28-197.48","Neutral","False",2.29,9.38,"2025-08-06 15:28:00"
"GPN","Large","Good","Yes",85.35,83.79,76.98,87.06,"Good","Uptrend","Uptrend",77.76,84.7,-0.09,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","82.33-85.25","82.16-89","Neutral","False",2.97,6.18,"2025-08-06 15:21:00"
"GUTS","Nano",NA,"No",0.9862,0.98,0.86,1.21,"Moderate","Mixed trend","Downtrend",1.57,2.16,-2.01,"Hold","Low Value Zone - Price below support","-","0.98-1.38","0.77-1.2","Neutral","True",12.16,-1.94,"2025-08-06 15:31:00"
"HALO","Mid","Good","No",62.51,61.88,57.43,63.39,"Good","Mixed trend","Uptrend",58.01,63.55,0.23,"Moderate","Elevated Zone - Price near resistance","-","62.99-64.9","60.85-64.19","Neutral","True",3.99,3.76,"2025-08-06 15:33:00"
"HD","Large","Good","Yes",387.07,383.2,365.07,394.81,"Good","Mixed trend","Uptrend",368.76,388.62,0.08,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","385.88-388.49","384.02-390.09","Neutral","False",2.01,14.72,"2025-08-06 15:29:00"
"HGER","ETF",NA,"No",24.29,23.92,23.62,25.51,"Moderate","Mixed trend","Mixed trend",24.19,25.05,7.61,"Good","Value Zone - Price near support","-","23.8-24.05","24.09-24.49","Neutral","False",1.28,NA,"2025-08-06 15:30:00"
"HIBL","ETF",NA,"No",46.94,46.41,43.59,50.49,"Moderate","Uptrend","Mixed trend",44.44,51.54,1.84,"Moderate","Price between support and resistance","-","46.29-46.53","46.17-47.25","Lower","False",6.07,NA,"2025-08-06 15:22:00"
"HIMS","Large","Moderate","No",50.6107,50.1,45.86,51.62,"Moderate","Mixed trend","Mixed trend",53.53,66.81,-5.55,"Hold","Low Value Zone - Price below support","-","50.61-57.18","48.69-51.95","Neutral","False",8.48,0.79,"2025-08-06 15:23:00"
"HIPO","Small",NA,"No",31.345,31.03,25.99,31.97,"Moderate","Mixed trend","Uptrend",26.25,29.96,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","30.5-31.95","30.26-32.77","Higher","True",4.27,-2.08,"2025-08-06 15:33:00"
"HLLY","Small",NA,"No",2.595,2.5,2.04,2.65,"Moderate","Mixed trend","Uptrend",2.06,2.39,-0.38,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","2.4-2.59","2.39-2.8","Neutral","True",5.02,-0.21,"2025-08-06 15:25:00"
"HMC","Large","Good","No",32.4365,32.11,30.66,32.93,"Good","Mixed trend","Mixed trend",30.97,33.2,0.52,"Hold","Price between support and resistance","-","32.34-32.47","32.1-32.77","Neutral","False",2.84,3.64,"2025-08-06 15:21:00"
"HNGE","Mid","Moderate","No",58.87,56.73,44.38,60.05,"Good","Mixed trend","Uptrend",44.83,55.34,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","53.83-59.63","55.39-62.37","Neutral","True",4.79,1.74,"2025-08-06 15:23:00"
"HOOD","Large","Moderate","No",105,103.75,93.88,107.73,"Good","Mixed trend","Mixed trend",94.83,109.09,0.4,"Moderate","Price between support and resistance","-","102.67-104.84","103.57-106.43","Neutral","False",3.63,1.97,"2025-08-06 15:30:00"
"HQY","Mid","Moderate","No",91.05,90.14,86.99,92.87,"Moderate","Mixed trend","Mixed trend",92.55,101.92,-7.22,"Hold","Value Zone - Price near support","-","91.19-91.77","89.97-92.18","Neutral","False",3.49,1.37,"2025-08-06 15:31:00"
"HRTG","Small","Good","No",19.05,18.21,17.28,19.43,"Moderate","Mixed trend","Mixed trend",20.12,22.68,-3.4,"Moderate","Low Value Zone","-","17.25-19.17","16.28-21.86","Neutral","True",5.13,2.53,"2025-08-06 15:34:00"
"HY","Small","Good","No",36.545,36.18,34.66,36.99,"Moderate","Mixed trend","Downtrend",39.52,43.16,-2.23,"Hold","Low Value Zone","-","35.63-36.82","33.89-39.2","Neutral","True",4.2,5.59,"2025-08-06 15:34:00"
"HYG","ETF",NA,"No",80.2568,79.45,78.58,80.45,"Good","Mixed trend","Mixed trend",79.37,81.04,0.88,"Moderate","Value Zone - Price near support","-","80.19-80.24","80.19-80.32","Neutral","False",0.53,NA,"2025-08-06 15:27:00"
"IAUM","ETF",NA,"No",33.62,33.28,32.55,33.82,"Moderate","Mixed trend","Mixed trend",32.88,34.08,0.62,"Moderate","Elevated Zone - Price near resistance","-","33.6-33.66","33.52-33.72","Higher","False",1.98,NA,"2025-08-06 15:30:00"
"IBIT","ETF",NA,"No",65.62,64.96,62.85,66.91,"Good","Mixed trend","Mixed trend",63.48,67.68,0.96,"Moderate","Price between support and resistance","-","64.67-65.58","65.27-65.97","Neutral","False",2.96,NA,"2025-08-06 15:27:00"
"IBM","Large","Good","Yes",252.835,250.31,244.65,257.89,"Moderate","Mixed trend","Mixed trend",253.2,269.53,-45.73,"Hold","Low Value Zone","-","250.23-253.73","251.34-254.32","Higher","False",2.26,6.19,"2025-08-06 15:29:00"
"ICU","Nano",NA,"No",0.8012,0.78,0.65,0.91,"Moderate","Mixed trend","Mixed trend",0.66,0.96,1.15,"Hold","Price between support and resistance","-","0.76-0.8","0.77-0.84","Neutral","False",10.76,-2.34,"2025-08-06 15:28:00"
"IEFA","ETF",NA,"No",83.465,82.63,80.83,83.88,"Moderate","Uptrend","Mixed trend",81.65,84.54,0.59,"Moderate","Elevated Zone - Price near resistance","-","83.14-83.41","83.3-83.6","Neutral","False",1.23,NA,"2025-08-06 15:31:00"
"IMMX","Micro",NA,"No",2.5817,2.56,2.4,3.45,"Moderate","Downtrend","Mixed trend",2.54,3,8.9,"Good","Value Zone - Price near support","-","2.59-2.82","2.34-2.83","Neutral","True",6.27,-0.69,"2025-08-06 15:31:00"
"INN","Small","Moderate","No",5.135,5.07,4.87,5.38,"Moderate","Mixed trend","Mixed trend",4.92,5.45,1.47,"Good","Price between support and resistance","-","5.06-5.08","4.91-5.36","Neutral","True",3.47,0.2,"2025-08-06 15:34:00"
"INSE","Micro","Poor","No",8.39,8.31,7.97,8.56,"Moderate","Mixed trend","Mixed trend",8.49,9.36,-9.71,"Moderate","Value Zone - Price near support","-","8.32-8.48","8.15-8.66","Neutral","True",4.03,2.44,"2025-08-06 15:32:00"
"INTC","Large",NA,"Yes",20.425,20.22,19.29,22.37,"Moderate","Mixed trend","Mixed trend",19.99,21.95,3.49,"Moderate","Price between support and resistance","-","20.08-20.4","20.23-20.62","Neutral","False",4.59,-4.77,"2025-08-06 15:23:00"
"INTR","Mid","Moderate","No",7.41,7.16,6.53,7.56,"Moderate","Mixed trend","Uptrend",6.6,7.18,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.09-7.24","7.05-7.71","Neutral","True",3.07,0.41,"2025-08-06 15:25:00"
"IREN","Mid",NA,"No",18.33,17.34,14.88,18.7,"Good","Mixed trend","Uptrend",15.03,18.48,0.05,"Moderate","Elevated Zone - Price near resistance","-","16.53-18.14","17.9-18.95","Neutral","False",5.2,-0.31,"2025-08-06 15:25:00"
"IRM","Large","Poor","Yes",90.06,89.16,86.43,91.86,"Moderate","Mixed trend","Downtrend",93.81,99.94,-2.64,"Hold","Low Value Zone - Price below support","-","92.13-94.52","87.47-91.57","Neutral","True",3.06,0.41,"2025-08-06 15:21:00"
"ITOT","ETF",NA,"No",138.32,136.94,133.31,139.05,"Good","Uptrend","Mixed trend",134.66,140.02,0.46,"Moderate","Elevated Zone - Price near resistance","-","137.42-138.25","137.69-138.96","Neutral","False",1.66,NA,"2025-08-06 15:30:00"
"ITW","Large","Good","Yes",258.11,255.53,247.57,260.22,"Good","Mixed trend","Mixed trend",250.07,262,0.48,"Moderate","Elevated Zone - Price near resistance","-","257.31-258.18","255.76-260.2","Neutral","False",1.6,11.39,"2025-08-06 15:29:00"
"IXUS","ETF",NA,"No",78.045,77.26,75.45,78.34,"Moderate","Mixed trend","Mixed trend",76.21,78.91,0.47,"Moderate","Elevated Zone - Price near resistance","-","77.83-78.03","77.86-78.23","Neutral","False",1.13,NA,"2025-08-06 15:30:00"
"JAZZ","Mid","Good","No",106.5665,105.5,102.38,108.7,"Moderate","Mixed trend","Downtrend",109.64,117.42,-3.53,"Moderate","Low Value Zone - Price below support","-","106.92-108.9","104.15-109.17","Neutral","True",2.96,7.36,"2025-08-06 15:34:00"
"JELD","Small",NA,"No",5.595,5.54,4.38,5.71,"Good","Mixed trend","Uptrend",4.42,5.38,-0.18,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.61-5.86","5.18-6.11","Neutral","True",5.17,-4.13,"2025-08-06 15:25:00"
"JLL","Large","Moderate","No",274.39,271.65,256.73,278.31,"Good","Uptrend","Uptrend",259.32,279.58,0.34,"Moderate","Elevated Zone - Price near resistance","-","272.79-274.24","268.41-280.24","Neutral","False",2.66,11.06,"2025-08-06 15:21:00"
"JNJ","Large","Good","Yes",171.33,169.62,161.78,171.53,"Good","Mixed trend","Uptrend",163.41,172.44,0.14,"Moderate","Elevated Zone - Price near resistance","-","170.22-171.32","170.42-172.24","Neutral","False",1.5,9.34,"2025-08-06 15:29:00"
"JNUG","ETF",NA,"No",86.14,84.78,74.36,87.86,"Good","Uptrend","Uptrend",75.11,85.05,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","84.32-85.25","85.2-88.06","Neutral","False",6.57,NA,"2025-08-06 15:26:00"
"JOET","ETF",NA,"No",41.15,40.74,39.71,41.45,"Moderate","Uptrend","Mixed trend",40.11,41.78,0.61,"Moderate","Elevated Zone - Price near resistance","-","41.12-41.17","41-41.3","Neutral","True",1.73,NA,"2025-08-06 15:28:00"
"JPM","Large","Good","Yes",291.26,288.35,280.45,296.95,"Good","Mixed trend","Mixed trend",283.28,300.47,1.15,"Moderate","Price between support and resistance","-","290.95-291.96","290.08-292.45","Neutral","False",1.5,19.49,"2025-08-06 15:28:00"
"KALA","Nano",NA,"No",7.36,7.25,6.24,7.99,"Moderate","Mixed trend","Mixed trend",6.3,8.12,0.72,"Hold","Price between support and resistance","-","7.21-7.29","6.83-7.89","Neutral","False",10.34,-7.36,"2025-08-06 15:32:00"
"KAR","Mid","Poor","No",28.97,27.52,24.19,29.55,"Moderate","Uptrend","Uptrend",24.43,27.17,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","27.31-27.72","28.49-29.96","Neutral","True",2.36,0.58,"2025-08-06 15:24:00"
"KLAC","Large","Good","Yes",887.025,878.15,845.31,923.3,"Moderate","Mixed trend","Mixed trend",861.62,930.09,1.7,"Moderate","Price between support and resistance","-","870.86-887.8","879.02-895.12","Neutral","False",3.74,30.39,"2025-08-06 15:29:00"
"KMDA","Small","Moderate","No",7,6.82,6.66,8.75,"Moderate","Mixed trend","Mixed trend",6.97,7.61,18.95,"Moderate","Value Zone - Price near support","-","6.74-6.91","6.92-7.36","Higher","False",2.46,0.28,"2025-08-06 15:31:00"
"KORU","ETF",NA,"No",83.12,82.04,75.84,84.85,"Good","Uptrend","Mixed trend",76.61,85.75,0.4,"Moderate","Price between support and resistance","-","82.04-82.04","81.62-84.62","Neutral","False",5.86,NA,"2025-08-06 15:25:00"
"KULR","Micro",NA,"No",5.31,5.26,4.66,6.87,"Moderate","Mixed trend","Mixed trend",5.06,6.4,4.32,"Moderate","Price between support and resistance","-","5.2-5.34","5.22-5.41","Neutral","False",11.33,-0.96,"2025-08-06 15:31:00"
"KVYO","Large",NA,"No",35.365,35.01,30.54,36.07,"Moderate","Mixed trend","Uptrend",30.85,34.36,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.39-35.95","34.09-36.65","Neutral","True",4.48,-0.17,"2025-08-06 15:24:00"
"LABU","ETF",NA,"No",61.145,60.53,56.17,69.89,"Good","Mixed trend","Mixed trend",59.55,66.5,3.35,"Good","Price between support and resistance","-","60.11-61.46","59.51-62.77","Neutral","False",7.21,NA,"2025-08-06 15:26:00"
"LCID","Mid",NA,"No",2.195,2.17,2.02,2.24,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.04,"Hold","Low Value Zone - Price below support","-","2.18-2.26","2.16-2.23","Neutral","False",7.21,-1.19,"2025-08-06 15:23:00"
"LEU","Mid","Good","No",243.4299,241,196.11,246.59,"Good","Uptrend","Uptrend",198.09,244.19,0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","236.93-259.9","228.63-258.4","Neutral","True",6.15,6.46,"2025-08-06 15:25:00"
"LGIH","Small","Good","No",58.795,58.21,52.96,60.73,"Moderate","Mixed trend","Mixed trend",53.5,61.38,0.49,"Hold","Price between support and resistance","-","58.95-59.74","57.63-59.98","Neutral","False",5.36,7.75,"2025-08-06 15:31:00"
"LIN","Large","Good","Yes",472.6099,467.88,451.68,472.84,"Moderate","Uptrend","Uptrend",456.24,475.5,0.18,"Moderate","Elevated Zone - Price near resistance","-","472.31-472.63","471.05-474.24","Neutral","False",1.4,14.05,"2025-08-06 15:29:00"
"LLY","Large","Good","Yes",743.595,736.16,706.27,758.47,"Moderate","Mixed trend","Mixed trend",751.81,796.35,-6.42,"Moderate","Value Zone - Price near support","-","742.78-748.51","734.83-748.69","Neutral","False",4.06,12.26,"2025-08-06 15:24:00"
"LNTH","Mid","Good","No",51,50.49,48.64,57.41,"Moderate","Uptrend","Downtrend",66.04,74.68,-1.58,"Hold","Low Value Zone","-","50.15-50.83","42.67-59.82","Neutral","True",3.66,3.51,"2025-08-06 15:24:00"
"LQD","ETF",NA,"No",109.887,108.79,107.06,109.95,"Good","Mixed trend","Mixed trend",108.14,110.63,0.43,"Moderate","Value Zone - Price near support","-","109.6-109.71","109.68-110.09","Neutral","False",0.65,NA,"2025-08-06 15:27:00"
"LRN","Mid","Good","No",148.145,146.66,130.55,148.57,"Moderate","Mixed trend","Uptrend",131.87,146.5,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","149.06-149.06","137.8-157.68","Neutral","True",2.49,6.39,"2025-08-06 15:24:00"
"LXRX","Small",NA,"No",1.15,1.14,0.98,1.23,"Good","Mixed trend","Uptrend",0.99,1.23,0.51,"Moderate","Price between support and resistance","-","1.09-1.2","1.06-1.24","Neutral","True",6.61,-0.5,"2025-08-06 15:32:00"
"MA","Large","Good","Yes",568.46,562.78,550.72,577.51,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.22,"Moderate","Price between support and resistance","-","566.67-569.52","564.96-571.77","Neutral","False",1.97,14.83,"2025-08-06 15:28:00"
"MAGS","ETF",NA,"No",58.74,58.15,55.63,59.07,"Good","Mixed trend","Mixed trend",56.19,59.48,0.29,"Hold","Elevated Zone - Price near resistance","-","58.54-58.73","58.6-59.05","Neutral","False",2.57,NA,"2025-08-06 15:28:00"
"MBRX","ETF",NA,"No",0.651,0.64,0.57,0.79,"Moderate","Mixed trend","Mixed trend",0.6,0.78,2.67,"Moderate","Price between support and resistance","-","0.64-0.73","0.61-0.7","Neutral","False",10.95,NA,"2025-08-06 15:31:00"
"MCD","Large","Moderate","Yes",309.39,306.3,293,309.58,"Good","Mixed trend","Uptrend",295.96,309.96,0.04,"Moderate","Elevated Zone - Price near resistance","-","307.29-309.2","304.06-314.72","Neutral","False",1.46,11.32,"2025-08-06 15:21:00"
"MCK","Large","Moderate","Yes",707.885,700.81,687.5,718.27,"Moderate","Mixed trend","Mixed trend",694.44,724.23,1.22,"Moderate","Value Zone - Price near support","-","706.81-708.72","703.17-714.77","Neutral","False",1.73,25.75,"2025-08-06 15:21:00"
"MCRB","Micro",NA,"No",13.68,13.54,12.28,15.18,"Moderate","Mixed trend","Mixed trend",12.4,15.28,1.25,"Moderate","Price between support and resistance","-","13.94-14.76","12.17-15.19","Neutral","False",8.86,-7.95,"2025-08-06 15:31:00"
"MDB","Large",NA,"No",235.51,232.28,216.89,241.4,"Good","Uptrend","Mixed trend",219.08,245.01,0.58,"Hold","Price between support and resistance","-","231.15-233.42","233.81-238.18","Neutral","False",3.2,-1.1,"2025-08-06 15:35:00"
"MDT","Large","Moderate","Yes",89.38,88.49,86.74,91.76,"Good","Mixed trend","Mixed trend",88.05,92.39,2.25,"Good","Value Zone - Price near support","-","89.08-89.66","88.94-89.82","Neutral","False",1.97,3.61,"2025-08-06 15:34:00"
"MET","Large","Good","Yes",75.84,75.08,73.17,78.12,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.9,"Hold","Value Zone - Price near support","-","75.17-76.07","75.03-76.59","Neutral","False",2.54,6.12,"2025-08-06 15:21:00"
"META","Large","Good","Yes",772.3006,764.58,710.9,775.35,"Good","Uptrend","Uptrend",718.08,779.68,0.14,"Moderate","Elevated Zone - Price near resistance","-","764.84-771.67","767.23-777.52","Neutral","False",2.55,27.56,"2025-08-06 15:28:00"
"METD","ETF",NA,"No",13.87,13.86,13.27,14.15,"Moderate","Mixed trend","Mixed trend",14.13,15.49,-6.12,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","13.87-13.9","13.71-14.02","Neutral","False",4.22,NA,"2025-08-06 15:16:00"
"METU","ETF",NA,"No",48.37,47.76,42.34,48.82,"Good","Mixed trend","Uptrend",42.77,49.15,0.14,"Hold","Elevated Zone - Price near resistance","-","47.14-48.38","47.63-49.11","Neutral","False",5.2,NA,"2025-08-06 15:26:00"
"MEXX","ETF",NA,"No",17.364,17.19,15.99,17.66,"Moderate","Mixed trend","Mixed trend",16.15,17.75,0.31,"Moderate","Price between support and resistance","-","17.41-17.41","16.94-17.76","Neutral","False",4.91,NA,"2025-08-06 15:12:00"
"MFC","Large","Moderate","No",31.265,30.95,30.15,31.56,"Moderate","Mixed trend","Mixed trend",30.45,31.79,0.65,"Moderate","Elevated Zone - Price near resistance","-","31.05-31.31","31.12-31.49","Neutral","False",2.44,1.92,"2025-08-06 15:22:00"
"MGK","ETF",NA,"No",381.6499,377.83,364.44,384.05,"Good","Mixed trend","Mixed trend",368.12,386.55,0.36,"Moderate","Elevated Zone - Price near resistance","-","380.54-381.64","380.51-384.33","Neutral","False",1.55,NA,"2025-08-06 15:28:00"
"MNKD","Small","Poor","No",3.46,3.43,3.28,3.48,"Moderate","Mixed trend","Downtrend",3.74,4.16,-2.51,"Hold","Low Value Zone - Price below support","-","3.5-3.77","3.27-3.66","Higher","True",4.28,0.1,"2025-08-06 15:31:00"
"MRK","Large","Good","Yes",79.457,78.66,75.45,87.14,"Moderate","Mixed trend","Mixed trend",78.52,83.5,4.34,"Good","Value Zone - Price near support","-","79.96-80.54","78.8-79.89","Neutral","False",4.08,6.49,"2025-08-06 15:29:00"
"MRSN","ETF",NA,"No",6.74,6.67,4.35,6.77,"Moderate","Mixed trend","Mixed trend",4.39,6.71,-0.01,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","6.74-6.74","6.4-7.08","Neutral","False",10.42,NA,"2025-08-06 15:32:00"
"MSFD","ETF",NA,"No",10.6865,10.58,10.33,11.19,"Moderate","Uptrend","Mixed trend",10.51,11.26,3.19,"Moderate","Value Zone - Price near support","-","10.66-10.68","10.61-10.77","Neutral","False",2.32,NA,"2025-08-06 15:20:00"
"MSFT","Large","Good","Yes",525.465,520.21,504.41,541.31,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.52,"Moderate","Price between support and resistance","-","525.88-532","522.88-527.08","Neutral","False",1.46,13.62,"2025-08-06 15:28:00"
"MSFU","ETF",NA,"No",54.81,54.26,51.73,58.26,"Good","Mixed trend","Mixed trend",52.25,59.57,1.86,"Moderate","Price between support and resistance","-","54.85-55.04","53.81-55.51","Neutral","False",2.92,NA,"2025-08-06 15:26:00"
"MSTU","ETF",NA,"No",7.1712,7.1,6.22,676.49,"Moderate","Mixed trend","Mixed trend",7.17,8.74,1516.04,"Hold","Value Zone - Price near support","-","6.98-7.26","7.04-7.3","Neutral","False",12.43,NA,"2025-08-06 15:27:00"
