"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CSCO","Large","Good","Yes",70.6,"Moderate","Mixed trend","Mixed trend",65.72,74.19,0.73,"Moderate","Price between support and resistance","-",71.48,"70.74-71.85","70.2-70.84","Neutral","False",1.47,2.45,"2025-08-13 13:50:00"
"JBS","Large","Moderate","No",14.34,"Moderate","Mixed trend","Mixed trend",13.59,14.77,0.57,"Hold","Price between support and resistance","-",14.41,"14.37-14.44","14.02-14.64","Neutral","False",2.89,1.02,"2025-08-13 13:50:00"
"STN","Large","Moderate","No",108.07,"Moderate","Mixed trend","Mixed trend",105.53,116.06,3.14,"Good","Price between support and resistance","-",105.84,"105.91-106.99","82.94-134.72","Higher","False",1.38,2.45,"2025-08-13 13:50:00"
"BBAI","Mid",NA,"No",5.66,"Moderate","Mixed trend","Mixed trend",5.11,8.92,5.89,"Hold","Price between support and resistance","-",5.91,"5.66-5.96","5.54-5.79","Neutral","False",7.78,-1.58,"2025-08-13 13:50:00"
"HOOD","Large","Moderate","No",108.22,"Moderate","Mixed trend","Mixed trend",88.51,120.35,0.62,"Moderate","Price between support and resistance","-",115.69,"115.69-115.69","105.9-110.55","Neutral","False",3.63,1.97,"2025-08-13 13:50:00"
"WBD","Large","Moderate","Yes",12.015,"Moderate","Mixed trend","Mixed trend",10.73,14.18,1.69,"Hold","Price between support and resistance","-",12,"11.96-12.12","11.81-12.35","Neutral","False",3.97,0.31,"2025-08-13 13:50:00"
"PLTR","Large","Moderate","Yes",185.805,"Moderate","Mixed trend","Mixed trend",142.26,194.28,0.19,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",188.9,"185.78-189.2","184.21-187.19","Neutral","False",4.13,0.3,"2025-08-13 13:51:00"
"SOUN","Mid",NA,"No",15.705,"Moderate","Mixed trend","Mixed trend",10.42,17.47,0.33,"Hold","Price between support and resistance","-",15.8,"15.7-16.25","15.33-16.08","Neutral","False",6.35,-0.68,"2025-08-13 13:51:00"
"QBTS","Mid",NA,"No",18.455,"Moderate","Mixed trend","Mixed trend",15.84,21.02,0.98,"Hold","Price between support and resistance","-",18.51,"18.14-18.93","18.06-18.84","Neutral","False",7.23,-1.13,"2025-08-13 13:51:00"
"MARA","Mid","Good","No",15.945,"Moderate","Mixed trend","Mixed trend",15.25,21.98,8.71,"Moderate","Price between support and resistance","-",15.93,"15.79-16.07","15.68-16.21","Neutral","False",5.84,1.86,"2025-08-13 13:51:00"
"GE","Large","Good","Yes",266.9199,"Good","Mixed trend","Mixed trend",248.35,287.85,1.13,"Moderate","Price between support and resistance","-",266.93,"266.81-267.04","262.86-271.46","Neutral","False",2.2,7.02,"2025-08-13 13:51:00"
"GEV","Large","Moderate","Yes",627.81,"Good","Mixed trend","Mixed trend",533.86,692.56,0.69,"Moderate","Price between support and resistance","-",625.96,"621.56-627.95","614.39-645.25","Neutral","False",3.06,4.14,"2025-08-13 13:51:00"
"VRT","Large","Moderate","No",135.43,"Moderate","Mixed trend","Mixed trend",121.42,156.96,1.54,"Moderate","Price between support and resistance","-",132.3,"132.72-134.08","131.62-137.61","Neutral","False",3.72,2.08,"2025-08-13 13:51:00"
"TWLO","Large","Poor","No",102.06,"Moderate","Mixed trend","Mixed trend",91.61,138.45,3.48,"Hold","Price between support and resistance","-",102.78,"102.78-102.78","100.8-104.44","Neutral","False",5.65,0.1,"2025-08-13 13:51:00"
"DASH","Large","Moderate","Yes",250.98,"Moderate","Mixed trend","Mixed trend",228.86,284.42,1.51,"Moderate","Price between support and resistance","-",250.89,"250.76-251.02","245.96-254.88","Neutral","False",4.31,1.82,"2025-08-13 13:51:00"
"TDOC","Small",NA,"No",7.325,"Moderate","Mixed trend","Mixed trend",6.74,9.31,3.4,"Hold","Price between support and resistance","-",7.36,"7.23-7.4","7.17-7.45","Neutral","False",5.02,-1.15,"2025-08-13 13:51:00"
"CORZ","Mid",NA,"No",13.645,"Good","Mixed trend","Mixed trend",12.82,18.62,6.06,"Moderate","Price between support and resistance","-",13.53,"13.52-13.54","13.38-13.91","Neutral","False",5.08,-1.73,"2025-08-13 13:51:00"
"APP","Large","Good","No",450,"Good","Mixed trend","Mixed trend",355.23,484.38,0.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",448.24,"446.49-450","440.61-459.39","Neutral","False",4.46,7.29,"2025-08-13 13:51:00"
"DNLI","Mid",NA,"No",14.405,"Moderate","Mixed trend","Mixed trend",12.68,16.04,0.95,"Moderate","Price between support and resistance","-",14.68,"14.44-14.93","13.75-14.97","Neutral","False",4.46,-2.81,"2025-08-13 13:52:00"
"DAVE","Mid","Good","No",199.77,"Moderate","Mixed trend","Mixed trend",176.74,292.91,4.04,"Hold","Price between support and resistance","-",201.22,"201.06-201.37","192.38-207.3","Neutral","False",6.51,3.79,"2025-08-13 13:52:00"
"WRBY","Mid",NA,"No",26.15,"Good","Mixed trend","Mixed trend",21.83,30.4,0.98,"Hold","Price between support and resistance","-",25.97,"25.76-26.01","25.94-26.71","Neutral","False",3.51,-0.08,"2025-08-13 13:52:00"
"AAPD","ETF",NA,"No",15.45,"Moderate","Mixed trend","Mixed trend",15.44,18.95,400.52,"Moderate","Value Zone - Price near support","-",15.48,"15.47-15.48","15.28-15.62","Neutral","False",3.16,NA,"2025-08-13 13:51:00"
"AMZD","ETF",NA,"No",10.655,"Moderate","Mixed trend","Mixed trend",10.53,12,10.68,"Moderate","Value Zone - Price near support","-",10.66,"10.44-10.54","10.54-10.77","Higher","False",3.31,NA,"2025-08-13 13:49:00"
"AMZU","ETF",NA,"No",37.41,"Moderate","Mixed trend","Mixed trend",34.44,43.09,1.91,"Moderate","Price between support and resistance","-",37.22,"36.64-37.46","36.96-37.86","Neutral","False",4,NA,"2025-08-13 13:52:00"
"AVL","ETF",NA,"No",46.8339,"Good","Mixed trend","Mixed trend",36.93,51.45,0.47,"Hold","Price between support and resistance","-",46.06,"45.89-46.36","44.58-48.09","Neutral","False",5.71,NA,"2025-08-13 13:52:00"
"AVS","ETF",NA,"No",11.695,"Moderate","Mixed trend","Mixed trend",11.31,15.28,9.19,"Moderate","Price between support and resistance","-",11.43,"11.27-11.43","11.57-12.13","Higher","False",4.22,NA,"2025-08-13 13:48:00"
"BRKU","ETF",NA,"No",23.7702,"Moderate","Mixed trend","Mixed trend",22.22,27.86,2.65,"Moderate","Price between support and resistance","-",23.91,"23.91-23.91","23.41-24.13","Neutral","False",3.9,NA,"2025-08-13 13:51:00"
"DFEN","ETF",NA,"No",56.3,"Good","Mixed trend","Mixed trend",49.9,62.38,0.95,"Moderate","Price between support and resistance","-",55.98,"55.55-56.4","54.63-58.42","Neutral","False",4.49,NA,"2025-08-13 13:51:00"
"EDZ","ETF",NA,"No",4.76,"Moderate","Mixed trend","Mixed trend",4.86,6.69,-19.37,"Moderate","Low Value Zone - Price below support","-",4.76,"4.76-4.76","3.67-5.88","Neutral","False",4.14,NA,"2025-08-13 13:40:00"
"FAS","ETF",NA,"No",167.31,"Moderate","Mixed trend","Mixed trend",154.98,181.74,1.17,"Moderate","Price between support and resistance","-",170.17,"170.17-170.17","165.3-169.32","Neutral","False",4.99,NA,"2025-08-13 13:52:00"
"FAZ","ETF",NA,"No",4.3853,"Moderate","Mixed trend","Mixed trend",4.34,5.3,18.41,"Moderate","Value Zone - Price near support","-",4.37,"4.34-4.39","4.34-4.44","Neutral","False",5.24,NA,"2025-08-13 13:53:00"
"GGLL","ETF",NA,"No",45.125,"Moderate","Mixed trend","Mixed trend",35.66,47,0.2,"Hold","Price between support and resistance","-",45.41,"45.08-45.44","44.73-45.52","Neutral","False",3.83,NA,"2025-08-13 13:53:00"
"GGLS","ETF",NA,"No",10.79,"Moderate","Mixed trend","Mixed trend",10.65,13.93,21.77,"Moderate","Value Zone - Price near support","-",10.74,"10.57-10.68","10.66-10.92","Neutral","False",2.88,NA,"2025-08-13 13:49:00"
"METD","ETF",NA,"No",13.65,"Moderate","Mixed trend","Mixed trend",13.37,16.73,10.85,"Moderate","Price between support and resistance","-",13.66,"13.66-13.66","13.49-13.81","Neutral","False",3.99,NA,"2025-08-13 13:50:00"
"METU","ETF",NA,"No",49.725,"Moderate","Mixed trend","Mixed trend",41.37,52.34,0.31,"Hold","Price between support and resistance","-",49.75,"49.55-50.02","49.15-50.02","Neutral","False",4.79,NA,"2025-08-13 13:51:00"
"MEXX","ETF",NA,"No",18.19,"Moderate","Mixed trend","Mixed trend",16.3,19.29,0.58,"Moderate","Price between support and resistance","-",17.64,"17.83-18.01","17.06-18.36","Lower","False",4.46,NA,"2025-08-13 13:48:00"
"MSFD","ETF",NA,"No",10.7251,"Moderate","Mixed trend","Mixed trend",10.33,12.45,4.42,"Moderate","Price between support and resistance","-",10.59,"10.52-10.59","10.58-10.87","Neutral","False",2.27,NA,"2025-08-13 13:50:00"
"MSFU","ETF",NA,"No",54.34,"Moderate","Mixed trend","Mixed trend",48.4,62.54,1.38,"Moderate","Price between support and resistance","-",54.64,"54.64-54.64","53.55-55.13","Neutral","False",2.58,NA,"2025-08-13 13:53:00"
"NFXL","ETF",NA,"No",59.7005,"Moderate","Mixed trend","Mixed trend",53.44,75.37,2.5,"Hold","Price between support and resistance","-",59.76,"59.75-59.78","58.4-60.98","Neutral","False",5.22,NA,"2025-08-13 13:46:00"
"NFXS","ETF",NA,"No",13.74,"Moderate","Mixed trend","Mixed trend",13.23,14.98,2.41,"Moderate","Price between support and resistance","-",13.66,"13.47-13.6","13.58-13.88","Neutral","False",2.52,NA,"2025-08-13 13:48:00"
"PLTD","ETF",NA,"No",6.785,"Moderate","Mixed trend","Mixed trend",6.64,11.17,29.88,"Hold","Price between support and resistance","-",6.8,"6.68-6.85","6.72-6.85","Neutral","False",7.12,NA,"2025-08-13 13:53:00"
"PLTU","ETF",NA,"No",110.43,"Moderate","Mixed trend","Mixed trend",68.91,117.25,0.16,"Hold","Price between support and resistance","-",110.7,"110.7-110.7","108.07-112.79","Neutral","False",8.33,NA,"2025-08-13 13:53:00"
"QQQD","ETF",NA,"No",14.49,"Moderate","Mixed trend","Mixed trend",14.36,17.53,23.91,"Good","Value Zone - Price near support","-",13.72,"14.2-14.35","14.38-14.6","Neutral","False",3.11,NA,"2025-08-13 13:45:00"
"SOXS","ETF",NA,"No",6.5819,"Moderate","Mixed trend","Mixed trend",6.52,12.89,97.26,"Moderate","Value Zone - Price near support","-",6.62,"6.59-6.68","6.49-6.67","Higher","False",10.13,NA,"2025-08-13 13:53:00"
"SPDN","ETF",NA,"No",9.98,"Moderate","Mixed trend","Mixed trend",9.93,11.14,22.42,"Moderate","Value Zone - Price near support","-",9.98,"9.98-9.98","9.95-10.01","Neutral","False",1.91,NA,"2025-08-13 13:53:00"
"TMF","ETF",NA,"No",38.69,"Moderate","Mixed trend","Mixed trend",36.1,40.68,0.77,"Hold","Price between support and resistance","-",38.67,"38.38-38.76","38.52-38.86","Neutral","False",3.2,NA,"2025-08-13 13:51:00"
"TSLL","ETF",NA,"No",12.9493,"Moderate","Mixed trend","Mixed trend",10.73,16.06,1.4,"Hold","Price between support and resistance","-",13.11,"12.96-13.27","12.72-13.18","Neutral","False",10.71,NA,"2025-08-13 13:54:00"
"TSLS","ETF",NA,"No",7.1815,"Moderate","Mixed trend","Mixed trend",7.01,9.39,12.79,"Moderate","Price between support and resistance","-",7.17,"7.09-7.19","7.09-7.27","Neutral","False",5.6,NA,"2025-08-13 13:54:00"
"TSMX","ETF",NA,"No",36.08,"Good","Mixed trend","Mixed trend",31.51,39.51,0.75,"Moderate","Price between support and resistance","-",37.39,"37.39-37.39","35.4-36.41","Neutral","False",4.74,NA,"2025-08-13 13:47:00"
"TZA","ETF",NA,"No",9.7619,"Moderate","Mixed trend","Mixed trend",9.84,14.22,-60.75,"Hold","Low Value Zone","-",9.76,"9.72-10","9.65-9.87","Neutral","False",6.6,NA,"2025-08-13 13:54:00"
"URAA","ETF",NA,"No",28.59,"Moderate","Mixed trend","Mixed trend",26.25,34.06,2.34,"Moderate","Price between support and resistance","-",28.42,"28.02-28.3","25.98-29.17","Neutral","False",5.18,NA,"2025-08-13 13:45:00"
"ULTY","ETF",NA,"No",6.0635,"Moderate","Mixed trend","Mixed trend",5.98,6.61,6.91,"Moderate","Value Zone - Price near support","-",6.13,"6.08-6.14","6.04-6.09","Higher","False",2.23,NA,"2025-08-13 13:54:00"
"TQQQ","ETF",NA,"No",94.63,"Moderate","Mixed trend","Mixed trend",79.65,98.49,0.26,"Hold","Price between support and resistance","-",95.84,"94.47-96.2","94.01-95.25","Neutral","False",3.74,NA,"2025-08-13 13:54:00"
"MSTU","ETF",NA,"No",7.2799,"Moderate","Mixed trend","Mixed trend",6.96,11,11.73,"Moderate","Price between support and resistance","-",7.73,"7.25-7.76","7.1-7.46","Neutral","False",9.19,NA,"2025-08-13 13:54:00"
"XLF","ETF",NA,"No",52.565,"Moderate","Mixed trend","Mixed trend",50.43,54.69,1,"Moderate","Price between support and resistance","-",52.73,"52.72-52.74","52.38-52.75","Neutral","False",1.71,NA,"2025-08-13 13:54:00"
"ROBN","ETF",NA,"No",66.461,"Moderate","Mixed trend","Mixed trend",48.22,80.27,0.76,"Moderate","Price between support and resistance","-",75.78,"67.35-75.95","62.78-70.22","Neutral","False",8.04,NA,"2025-08-13 13:55:00"
"UUP","ETF",NA,"No",27.3057,"Moderate","Mixed trend","Mixed trend",26.62,28.55,1.82,"Moderate","Price between support and resistance","-",27.29,"27.29-27.29","27.24-27.37","Neutral","False",0.73,NA,"2025-08-13 13:53:00"
"MSTY","ETF",NA,"No",18.8465,"Moderate","Mixed trend","Mixed trend",18.37,23.48,9.7,"Moderate","Price between support and resistance","-",19.02,"18.75-19.35","18.62-19.07","Neutral","False",5.76,NA,"2025-08-13 13:55:00"
"BITO","ETF",NA,"No",22.095,"Moderate","Mixed trend","Mixed trend",20.59,24.02,1.28,"Hold","Price between support and resistance","-",22,"21.76-22.08","21.93-22.26","Neutral","False",2.99,NA,"2025-08-13 13:55:00"
"JPM","Large","Good","Yes",288.31,"Good","Mixed trend","Mixed trend",275.59,308.09,1.55,"Moderate","Price between support and resistance","-",291.56,"291.56-291.56","285.89-289.54","Neutral","False",1.51,19.5,"2025-08-13 13:55:00"
"LLY","Large","Good","Yes",655.625,"Moderate","Mixed trend","Mixed trend",622.22,843.6,5.63,"Hold","Price between support and resistance","-",649.3,"648.07-659.92","649.74-661.52","Neutral","False",4.06,15.28,"2025-08-13 13:55:00"
"V","Large","Good","Yes",342.08,"Moderate","Mixed trend","Mixed trend",327.88,383.98,2.95,"Moderate","Price between support and resistance","-",343.09,"342.51-343.23","338.2-345.39","Neutral","False",2.25,10.24,"2025-08-13 13:55:00"
"XOM","Large","Good","Yes",106.335,"Moderate","Mixed trend","Mixed trend",105.25,119.59,12.21,"Good","Value Zone - Price near support","-",106.13,"106.12-106.13","105.82-106.86","Neutral","False",2.5,7.04,"2025-08-13 13:55:00"
"COST","Large","Good","Yes",980.5401,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,3.31,"Moderate","Price between support and resistance","-",980.88,"978.79-982.41","972.08-989","Neutral","False",1.53,17.64,"2025-08-13 13:55:00"
"UNH","Large","Good","Yes",270.035,"Moderate","Mixed trend","Mixed trend",238.9,333.91,2.05,"Hold","Price between support and resistance","-",267.4,"265-271.11","267.13-272.92","Neutral","False",6.33,23.1,"2025-08-13 13:55:00"
"NFLX","Large","Good","Yes",1221.42,"Moderate","Mixed trend","Mixed trend",1152.04,1371.39,2.16,"Moderate","Price between support and resistance","-",1222.04,"1221.32-1222.35","1211.89-1230.78","Neutral","False",2.62,23.53,"2025-08-13 13:55:00"
"PG","Large","Good","Yes",156.01,"Moderate","Mixed trend","Mixed trend",150.62,171.83,2.94,"Moderate","Price between support and resistance","-",156.64,"156.64-156.64","154.87-156.85","Neutral","False",1.89,6.51,"2025-08-13 13:55:00"
"BAC","Large","Good","Yes",47.095,"Moderate","Mixed trend","Mixed trend",44.66,50.42,1.36,"Moderate","Price between support and resistance","-",47.44,"47.12-47.59","46.83-47.36","Neutral","False",1.72,3.41,"2025-08-13 13:55:00"
"CRM","Large","Good","Yes",234.95,"Moderate","Mixed trend","Mixed trend",226.97,283.04,6.03,"Hold","Price between support and resistance","-",235.7,"234.69-236.56","232.56-237.34","Neutral","False",3.25,6.39,"2025-08-13 13:55:00"
"PM","Large","Moderate","Yes",165.4801,"Moderate","Mixed trend","Mixed trend",163.44,190.9,12.44,"Moderate","Value Zone - Price near support","-",165.2,"164.88-165.5","164.14-166.97","Neutral","False",2.23,6.76,"2025-08-13 13:55:00"
"WFC","Large","Good","Yes",77.835,"Moderate","Mixed trend","Mixed trend",76.09,86.74,5.12,"Moderate","Price between support and resistance","-",78.72,"78.46-78.73","77.09-78.19","Neutral","False",2.04,5.82,"2025-08-13 13:55:00"
"CVX","Large","Good","Yes",154.81,"Good","Mixed trend","Mixed trend",144.22,160.76,0.56,"Moderate","Price between support and resistance","-",154.99,"154.78-155.19","153.9-155.71","Neutral","False",2.25,7.77,"2025-08-13 13:55:00"
"ORCL","Large","Good","Yes",245.08,"Moderate","Mixed trend","Mixed trend",216.88,266.75,0.77,"Moderate","Price between support and resistance","-",256.54,"256.54-256.54","241.18-247.45","Neutral","False",2.74,4.34,"2025-08-13 13:55:00"
"ABT","Large","Good","Yes",129.431,"Moderate","Mixed trend","Mixed trend",127.3,142.2,5.99,"Moderate","Value Zone - Price near support","-",129.3,"129.09-129.6","128.23-130.8","Neutral","False",1.82,7.97,"2025-08-13 13:55:00"
"IBM","Large","Good","Yes",238.85,"Moderate","Mixed trend","Mixed trend",232.18,302.84,9.6,"Hold","Price between support and resistance","-",239.94,"239-240.36","236.24-241.31","Higher","False",2.45,6.2,"2025-08-13 13:56:00"
"MRK","Large","Good","Yes",82.01,"Moderate","Mixed trend","Mixed trend",78.03,87.14,1.29,"Moderate","Price between support and resistance","-",82.39,"82.31-82.5","81.03-82.75","Neutral","False",3.27,6.49,"2025-08-13 13:56:00"
"NOW","Large","Moderate","Yes",859.365,"Moderate","Mixed trend","Mixed trend",840.29,1081.23,11.63,"Hold","Price between support and resistance","-",861.49,"860.57-862.28","848.48-870.47","Neutral","False",3.05,7.94,"2025-08-13 13:56:00"
"ADP","Large","Good","Yes",301.63,"Moderate","Mixed trend","Mixed trend",296.95,337.37,7.64,"Moderate","Value Zone - Price near support","-",302.47,"301.54-302.77","299.83-303.44","Neutral","False",1.7,9.98,"2025-08-13 13:56:00"
"EQIX","Large","Moderate","Yes",784.225,"Moderate","Mixed trend","Mixed trend",763.59,945.73,7.83,"Moderate","Price between support and resistance","-",791.85,"791.85-791.85","776.43-792.07","Neutral","False",1.74,10.16,"2025-08-13 13:55:00"
"VNQ","ETF",NA,"No",89.21,"Moderate","Mixed trend","Mixed trend",87.33,94.26,2.69,"Moderate","Price between support and resistance","-",89.16,"89.13-89.22","88.85-89.56","Neutral","False",1.47,NA,"2025-08-13 13:56:00"
"SCHH","ETF",NA,"No",20.93,"Moderate","Mixed trend","Mixed trend",20.63,22.3,4.48,"Moderate","Value Zone - Price near support","-",20.96,"20.93-20.97","20.83-21.03","Neutral","False",1.57,NA,"2025-08-13 13:56:00"
"GLD","ETF",NA,"No",308.73,"Moderate","Mixed trend","Mixed trend",300.35,324.76,1.91,"Moderate","Price between support and resistance","-",309.5,"309.17-310","307.89-309.63","Higher","False",1.96,NA,"2025-08-13 13:56:00"
"IAUM","ETF",NA,"No",33.4328,"Moderate","Mixed trend","Mixed trend",32.52,35.14,1.86,"Moderate","Price between support and resistance","-",33.49,"33.44-33.5","33.34-33.53","Higher","False",1.98,NA,"2025-08-13 13:56:00"
"AAAU","ETF",NA,"No",33.12,"Moderate","Mixed trend","Mixed trend",32.21,34.82,1.86,"Moderate","Price between support and resistance","-",33.17,"33.17-33.17","33.03-33.2","Higher","False",1.97,NA,"2025-08-13 13:56:00"
"GDX","ETF",NA,"No",58.1,"Good","Mixed trend","Mixed trend",51.43,60.14,0.31,"Hold","Price between support and resistance","-",58.8,"58.08-58.84","57.78-58.44","Neutral","False",2.98,NA,"2025-08-13 13:56:00"
"XLE","ETF",NA,"No",84.845,"Moderate","Mixed trend","Mixed trend",83.52,91.46,5,"Moderate","Value Zone - Price near support","-",84.75,"84.75-84.75","84.39-85.3","Neutral","False",1.86,NA,"2025-08-13 13:57:00"
"XES","ETF",NA,"No",65.595,"Moderate","Mixed trend","Mixed trend",63.77,71.75,3.37,"Good","Price between support and resistance","-",64.68,"64.29-64.94","63.89-67.3","Neutral","False",3.33,NA,"2025-08-13 13:55:00"
"FENY","ETF",NA,"No",23.4428,"Moderate","Mixed trend","Mixed trend",23.08,25.32,5.15,"Good","Value Zone - Price near support","-",23.42,"23.38-23.44","23.28-23.59","Neutral","False",1.87,NA,"2025-08-13 13:57:00"
"FGDL","ETF",NA,"No",44.86,"Moderate","Mixed trend","Mixed trend",43.52,47.04,1.62,"Moderate","Price between support and resistance","-",44.1,"43.96-44.41","44.71-45.04","Neutral","False",2.02,NA,"2025-08-13 13:23:00"
"SDCI","ETF",NA,"No",21.915,"Moderate","Mixed trend","Mixed trend",21.24,23.06,1.7,"Moderate","Price between support and resistance","-",21.86,"21.86-21.86","21.64-22.19","Neutral","False",1.21,NA,"2025-08-13 13:57:00"
"HGER","ETF",NA,"No",24.325,"Moderate","Mixed trend","Mixed trend",23.9,26.02,4.03,"Good","Value Zone - Price near support","-",23.52,"23.83-24.08","24.08-24.57","Neutral","False",1.28,NA,"2025-08-13 13:37:00"
"FTGC","ETF",NA,"No",24.845,"Moderate","Mixed trend","Mixed trend",24.43,26.6,4.24,"Moderate","Value Zone - Price near support","-",24.93,"24.93-24.93","24.74-25.02","Neutral","False",1.12,NA,"2025-08-13 13:55:00"
"SOFI","Large","Poor","No",23.2771,"Moderate","Downtrend","Mixed trend",18,25.68,0.45,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",23.39,"23.28-24.3","22.97-23.51","Neutral","False",3.35,0.5,"2025-08-13 13:50:00"
"SBET","Mid","Good","No",22.59,"Moderate","Downtrend","Mixed trend",19.43,84.56,19.6,"Moderate","Price between support and resistance","-",23.22,"22.86-23.91","21.75-23.43","Higher","False",20.3,47.28,"2025-08-13 13:50:00"
"SNAP","Large",NA,"No",7.275,"Moderate","Downtrend","Mixed trend",7.12,10.64,21.13,"Hold","Price between support and resistance","-",7.28,"7.24-7.33","7.2-7.35","Higher","False",4.01,-0.32,"2025-08-13 13:51:00"
"ELIL","ETF",NA,"No",12.63,"Moderate","Downtrend","Mixed trend",11.47,21.87,7.95,"Hold","Price between support and resistance","-",12.66,"12.66-12.66","12.33-12.93","Higher","False",7.95,NA,"2025-08-13 13:51:00"
"NVDD","ETF",NA,"No",4.0701,"Moderate","Downtrend","Mixed trend",3.98,5.49,15.78,"Moderate","Price between support and resistance","-",4.09,"4.06-4.11","4.03-4.11","Neutral","False",4.19,NA,"2025-08-13 13:53:00"
"WEBL","ETF",NA,"No",29.95,"Moderate","Downtrend","Mixed trend",27.49,33.16,1.3,"Moderate","Price between support and resistance","-",29.4,"29.35-29.65","29.31-30.25","Neutral","False",4.61,NA,"2025-08-13 13:49:00"
"WMT","Large","Moderate","Yes",101.02,"Moderate","Downtrend","Mixed trend",94.68,107.08,0.96,"Hold","Price between support and resistance","-",101.68,"101.64-101.75","99.69-101.84","Neutral","False",1.55,2.34,"2025-08-13 13:55:00"
"SGOL","ETF",NA,"No",31.98,"Moderate","Downtrend","Mixed trend",31.1,33.62,1.86,"Moderate","Price between support and resistance","-",32.03,"32.02-32.09","31.87-32.09","Higher","False",1.98,NA,"2025-08-13 13:56:00"
"GLDM","ETF",NA,"No",66.395,"Moderate","Downtrend","Mixed trend",64.57,69.8,1.87,"Moderate","Price between support and resistance","-",66.44,"66.44-66.44","66.04-66.74","Higher","False",1.97,NA,"2025-08-13 13:56:00"
"MUD","ETF",NA,"No",15.2565,"Moderate",NA,"Mixed trend",14.68,20.53,9.09,"Hold","Price between support and resistance","-",14.7,"14.89-15.1","15.19-16.17","Higher","False",4.74,NA,"2025-08-13 13:25:00"
"IBKR","Large","Moderate","No",62.14,"Moderate","Mixed trend","Downtrend",62.57,218.73,-367.14,"Moderate","Value Zone - Price near support","-",62.62,"62.62-62.62","60.31-62.82","Neutral","False",3.37,1.9,"2025-08-13 13:51:00"
"AMDD","ETF",NA,"No",12.84,"Moderate","Mixed trend","Downtrend",13.01,21.96,-52.93,"Moderate","Low Value Zone","-",12.84,"12.82-13.1","12.52-13.03","Neutral","False",5.27,NA,"2025-08-13 13:52:00"
