"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VONG","ETF","No",109.925,"Moderate","Mixed trend","Mixed trend",108.01,110.49,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","109.88-110.14",110,"Neutral","109.42-110.43","False",2.68,NA,"2025-07-09 12:17:00"
"GRID","ETF","No",138.91,"Good","Mixed trend","Mixed trend",137.37,140.2367,"-","High Value Zone: near resistance; watch for pullback or reversal","138.62-138.62",138.62,"Neutral","138.1-139.7","False",1.7,NA,"2025-07-09 12:16:00"
"ONEQ","ETF","No",80.73,"Moderate","Mixed trend","Mixed trend",79.36,81.2175,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","80.75-80.75",80.75,"Neutral","79.96-81.48","False",2.75,NA,"2025-07-09 12:16:00"
"EWT","ETF","No",57.93,"Moderate","Mixed trend","Mixed trend",57.42,59.615,"-","Balanced Zone: price is rising with room to resistance;","57.94-58.13",58.02,"Neutral","57.53-58.33","False",3.03,NA,"2025-07-09 12:17:00"
"DBEF","ETF","No",44.28,"Moderate","Mixed trend","Mixed trend",43.685,44.29,"-","High Value Zone: near resistance; watch for pullback or reversal","44.16-44.22",44.18,"Neutral","44.14-44.42","False",1.86,NA,"2025-07-09 12:18:00"
"VYMI","ETF","No",80.7412,"Good","Mixed trend","Mixed trend",79.69,81.0498,"-","High Value Zone: near resistance; watch for pullback or reversal","80.7-80.72",80.71,"Higher","69.16-92.59","False",1.58,NA,"2025-07-09 12:18:00"
"IWP","ETF","No",139.375,"Good","Mixed trend","Mixed trend",137.02,140.19,"-","High Value Zone: near resistance; watch for pullback or reversal","138.76-138.76",138.76,"Neutral","138.68-140.08","False",2.51,NA,"2025-07-09 12:17:00"
"TSLA","Large","No",294.6922,"Moderate","Downtrend","Mixed trend",288.7701,318.45,"-","Balanced Zone: price is rising with room to resistance;","294.08-299.66",296.67,"Higher","292.38-297.02","False",5.74,1.76,"2025-07-09 12:12:00"
"AAPL","Large","Yes",207.626,"Good","Downtrend","Mixed trend",207.22,216.23,"-","Balanced Zone: price is rising with room to resistance;","207.65-209.1",208.23,"Neutral","206.3-208.95","False",3.89,6.43,"2025-07-09 12:13:00"
"TECL","ETF","No",96.65,"Moderate","Downtrend","Mixed trend",90,99.44,"-","Balanced Zone: price is rising with room to resistance;","96.54-97.85",96.71,"Neutral","93.61-99.27","False",7.82,NA,"2025-07-09 12:14:00"
"MSTU","ETF","No",8.37,"Moderate","Downtrend","Mixed trend",7.605,9,"-","High Value Zone: near resistance; watch for pullback or reversal","8.23-8.32",8.26,"Higher","8.19-8.55","False",15.76,NA,"2025-07-09 12:15:00"
"XLU","ETF","No",81.59,"Moderate","Downtrend","Mixed trend",80.345,82.17,"-","High Value Zone: near resistance; watch for pullback or reversal","81.27-81.75",81.39,"Neutral","81.15-82.03","False",1.6,NA,"2025-07-09 12:15:00"
"MSTY","ETF","No",20.9336,"Moderate","Downtrend","Mixed trend",20.575,22.17,"-","Balanced Zone: price is rising with room to resistance;","20.97-20.97",20.97,"Higher","20.76-21.11","False",8.41,NA,"2025-07-09 12:16:00"
"SCHG","ETF","No",29.31,"Moderate","Downtrend","Mixed trend",28.89,29.4884,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","29.32-29.4",29.33,"Neutral","29.16-29.46","False",2.82,NA,"2025-07-09 12:16:00"
"FLTW","ETF","No",52.66,"-","Downtrend","Mixed trend",52.19,54.28,"-","Balanced Zone: price is rising with room to resistance;","52.71-52.76",52.72,"Lower","49.73-54.04","False",3.18,NA,"2025-07-09 11:16:00"
"IXN","ETF","No",93.22,"Moderate","Downtrend","Mixed trend",90.93,93.99,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","93.23-93.23",93.23,"Neutral","92.5-93.94","False",2.54,NA,"2025-07-09 12:13:00"
"MO","Large","Yes",56.91,"Moderate","Downtrend","Downtrend",56.9007,60.3598,"Buy Signal","Buy signal generated - watch for further decline","56.91-58.97",57.13,"Neutral","55.72-57.37","False",2.03,5.96,"2025-07-09 12:12:00"
"BABA","Large","No",103.8986,"Moderate","Downtrend","Downtrend",103.82,111.82,"-","Balanced Zone: price is rising with room to resistance;","104.03-105.75",104.6,"Neutral","103.2-104.57","False",4.9,7.48,"2025-07-09 12:12:00"
"PM","Large","Yes",176.74,"Moderate","Downtrend","Downtrend",175.13,181.47,"-","Balanced Zone: price is rising with room to resistance;","176.72-176.9",176.77,"Higher","176.13-178.04","False",1.92,6.34,"2025-07-09 12:13:00"
