"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",14.915,"Hold","Moderate","Mixed trend","Mixed trend",13.9,17.33,2.38,"Balanced Zone","14.15-14.93",14.76,"Neutral","14.55-15.28","False",7.36,0.4,"2025-07-23 12:13:00"
"SOFI","Large","No",21.34,"Hold","Good","Mixed trend","Mixed trend",19.16,22.31,0.44,"Balanced Zone","21.03-21.29",21.26,"Neutral","21.09-21.58","False",5.71,0.43,"2025-07-23 12:13:00"
"AMD","Large","Yes",158.22,"Hold","Good","Mixed trend","Mixed trend",143.49,160.11,0.13,"High Value Zone - Price near resistance","155.55-156.5",156.64,"Neutral","156.82-159.62","False",6.37,1.38,"2025-07-23 12:13:00"
"CEG","Large","Yes",331.98,"Hold","Moderate","Mixed trend","Mixed trend",306.26,333.49,0.06,"High Value Zone - Price near resistance","329.93-332.98",331.05,"Higher","327.72-337.86","False",4.59,9.5,"2025-07-23 12:13:00"
"ON","Large","Yes",59,"Moderate","Good","Mixed trend","Mixed trend",56.52,63.55,1.84,"Balanced Zone","58-58.2",58.41,"Neutral","57.37-60.71","False",6.4,1.44,"2025-07-23 12:13:00"
"EVEX","Mid","No",7.12,"Hold","Moderate","Mixed trend","Mixed trend",6.16,7.28,0.17,"Balanced Zone","7.05-7.15",7.09,"Neutral","6.75-7.5","False",7.1,-0.55,"2025-07-23 12:14:00"
"TMF","ETF","No",36.25,"Moderate","Moderate","Mixed trend","Mixed trend",35.53,38.02,2.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","36.22-36.44",36.4,"Neutral","35.97-36.53","False",4.96,NA,"2025-07-23 12:14:00"
"DPST","ETF","No",101.98,"Moderate","Good","Mixed trend","Mixed trend",93.27,106.39,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection","100.61-105.19",102.17,"Neutral","99.38-104.54","False",10.11,NA,"2025-07-23 12:14:00"
"FAS","ETF","No",171.72,"Moderate","Good","Mixed trend","Mixed trend",161.03,173.38,0.16,"High Value Zone - Price near resistance","169.16-170.53",170.34,"Neutral","169.08-174.36","False",6.09,NA,"2025-07-23 12:13:00"
"RETL","ETF","No",9.2,"Hold","Moderate","Mixed trend","Mixed trend",8.15,9.29,0.09,"High Value Zone - Price near resistance","9.19-9.28",9.19,"Neutral","8.99-9.41","False",7.18,NA,"2025-07-23 12:14:00"
"SOXL","ETF","No",25.62,"Moderate","Good","Mixed trend","Mixed trend",24.26,28.06,1.8,"Balanced Zone","24.89-25.46",25.38,"Neutral","25.23-26.01","False",9.83,NA,"2025-07-23 12:14:00"
"TECL","ETF","No",99.69,"Hold","Good","Mixed trend","Mixed trend",92.32,103.03,0.45,"Balanced Zone","98.22-98.22",98.69,"Neutral","98.06-101.32","False",7.82,NA,"2025-07-23 12:14:00"
"JNUG","ETF","No",81.75,"Moderate","Moderate","Mixed trend","Mixed trend",76.93,86.34,0.95,"Balanced Zone: near resistance; breakout possible, watch for rejection","82.04-83.78",83,"Neutral","79.46-84.04","False",7.12,NA,"2025-07-23 12:13:00"
"AAPU","ETF","No",23.57,"Moderate","Good","Mixed trend","Mixed trend",22.54,24.16,0.57,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.38-23.97",23.86,"Neutral","23.28-23.88","False",7.75,NA,"2025-07-23 12:14:00"
"AMZU","ETF","No",39.21,"Hold","Moderate","Mixed trend","Mixed trend",36.9,39.94,0.31,"High Value Zone - Price near resistance","38.99-39.25",39.19,"Neutral","38.84-39.58","False",6.16,NA,"2025-07-23 12:14:00"
"NFXL","ETF","No",56.02,"Hold","Moderate","Mixed trend","Mixed trend",58.08,66.41,0,"Low Value Zone","56.32-56.42",56.37,"Neutral","54.83-56.55","False",6.71,NA,"2025-07-23 12:14:00"
"TSLL","ETF","No",12.7599,"Moderate","Moderate","Mixed trend","Mixed trend",11.66,13.86,1,"Balanced Zone","12.38-12.66",12.63,"Neutral","12.65-12.89","False",11.57,NA,"2025-07-23 12:15:00"
"FAZ","ETF","No",4.295,"Moderate","Moderate","Mixed trend","Mixed trend",4.37,4.73,0,"Low Value Zone","4.29-4.32",4.32,"Higher","4.27-4.35","False",5.37,NA,"2025-07-23 12:15:00"
"SOXS","ETF","No",7.6199,"Hold","Moderate","Mixed trend","Mixed trend",7.59,9.34,64.95,"Low Value Zone - Price near support","7.61-7.72",7.65,"Higher","7.49-7.75","False",11.39,NA,"2025-07-23 12:15:00"
"TZA","ETF","No",10.3715,"Hold","Moderate","Mixed trend","Mixed trend",10.89,12.3,0,"Low Value Zone","10.34-10.46",10.37,"Higher","10.26-10.48","False",6.58,NA,"2025-07-23 12:15:00"
"EDZ","ETF","No",4.9035,"Moderate","Weak","Mixed trend","Mixed trend",5.16,5.64,0,"Low Value Zone","4.89-4.9",4.89,"Neutral","4.82-4.98","False",6.54,NA,"2025-07-23 12:15:00"
"YANG","ETF","No",25.675,"Hold","Moderate","Mixed trend","Mixed trend",27.75,31.33,0,"Low Value Zone","25.4-25.68",25.55,"Neutral","25.48-25.83","False",9.49,NA,"2025-07-23 12:15:00"
"NVDS","ETF","No",13.01,"Hold","Moderate","Mixed trend","Mixed trend",13.44,15.76,0,"Low Value Zone","12.93-13.05",13,"Neutral","12.81-13.21","False",6.43,NA,"2025-07-23 12:15:00"
"PLTU","ETF","No",74.07,"Hold","Moderate","Mixed trend","Mixed trend",66.34,77.29,0.42,"Balanced Zone","72.18-74.11",73.33,"Neutral","72.33-75.82","False",11.38,NA,"2025-07-23 12:15:00"
"PLTD","ETF","No",8.44,"Hold","Moderate","Mixed trend","Mixed trend",8.55,9.51,0,"Low Value Zone","8.41-8.48",8.45,"Neutral","8.32-8.56","False",7.12,NA,"2025-07-23 12:14:00"
"AAPD","ETF","No",16.89,"Moderate","Moderate","Mixed trend","Mixed trend",16.83,17.62,11.47,"Low Value Zone - Price near support","16.89-16.94",16.92,"Neutral","16.77-17.01","False",2.48,NA,"2025-07-23 12:15:00"
"MSFD","ETF","No",11.14,"Moderate","Moderate","Mixed trend","Mixed trend",11.08,11.66,8.1,"Low Value Zone - Price near support","11.13-11.13",11.13,"Neutral","11.03-11.25","False",2.27,NA,"2025-07-23 12:01:00"
"SPDN","ETF","No",10.12,"Moderate","Moderate","Mixed trend","Mixed trend",10.18,10.56,0,"Low Value Zone","10.12-10.14",10.13,"Neutral","10.09-10.16","False",2.06,NA,"2025-07-23 12:15:00"
"AMDD","ETF","No",15.12,"Hold","Weak","Mixed trend","Mixed trend",16,17.92,0,"Low Value Zone","15.08-15.22",15.18,"Neutral","14.75-15.49","False",5.4,NA,"2025-07-23 12:14:00"
"AVL","ETF","No",39.69,"Hold","Good","Mixed trend","Mixed trend",36.84,42.15,0.86,"Balanced Zone","37.91-38.68",39.29,"Neutral","38.02-41.36","False",9.34,NA,"2025-07-23 12:15:00"
"NVDD","ETF","No",4.3536,"Hold","Moderate","Mixed trend","Mixed trend",4.43,4.93,0,"Low Value Zone","4.32-4.36",4.34,"Neutral","4.31-4.4","False",4.2,NA,"2025-07-23 12:15:00"
"TSLS","ETF","No",7.375,"Hold","Moderate","Mixed trend","Mixed trend",7.4,8.2,0,"Low Value Zone","7.34-7.38",7.38,"Neutral","7.33-7.43","False",6.72,NA,"2025-07-23 12:15:00"
"QQQ","ETF","No",561.72,"Hold","Good","Mixed trend","Mixed trend",546.44,568.46,0.44,"Balanced Zone: near resistance; breakout possible, watch for rejection","559.86-562.57",561.92,"Neutral","560.16-563.28","False",2.62,NA,"2025-07-23 12:15:00"
"ETHA","ETF","No",27.3644,"Hold","Good","Mixed trend","Mixed trend",23.74,28.45,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.35-27.68",27.55,"Neutral","27.04-27.69","False",6.08,NA,"2025-07-23 12:15:00"
"TQQQ","ETF","No",86.9052,"Hold","Good","Mixed trend","Mixed trend",81.68,88.8,0.36,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.95-87.32",86.91,"Neutral","86.4-87.44","False",7.93,NA,"2025-07-23 12:15:00"
"ULTY","ETF","No",6.315,"Moderate","Moderate","Mixed trend","Mixed trend",6.15,6.46,0.89,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.3-6.33",6.33,"Neutral","6.3-6.34","False",3.66,NA,"2025-07-23 12:15:00"
"MSTU","ETF","No",8.79,"Moderate","Moderate","Mixed trend","Mixed trend",8.76,10.36,47.5,"Low Value Zone - Price near support","8.67-9.2",9.13,"Neutral","8.6-8.98","False",15.76,NA,"2025-07-23 12:15:00"
"IBIT","ETF","No",67.05,"Hold","Moderate","Mixed trend","Mixed trend",64.41,68.83,0.67,"Balanced Zone: near resistance; breakout possible, watch for rejection","66.79-67.27",67.09,"Neutral","66.68-67.42","False",3.52,NA,"2025-07-23 12:15:00"
"AMDL","ETF","No",10.43,"Hold","Moderate","Mixed trend","Mixed trend",8.76,10.62,0.12,"High Value Zone - Price near resistance","10.03-10.19",10.33,"Neutral","10.25-10.6","False",12.92,NA,"2025-07-23 12:15:00"
"TLT","ETF","No",85.905,"Moderate","Moderate","Mixed trend","Mixed trend",84.77,87.64,1.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","85.87-86.23",86.03,"Neutral","85.7-86.11","False",1.69,NA,"2025-07-23 12:16:00"
"CONY","ETF","No",9.8325,"Hold","Moderate","Mixed trend","Mixed trend",9.45,10.57,1.92,"Balanced Zone: near resistance; breakout possible, watch for rejection","9.67-10.06",10.01,"Neutral","9.7-9.97","False",6.35,NA,"2025-07-23 12:16:00"
"XLU","ETF","No",84.675,"Moderate","Moderate","Mixed trend","Mixed trend",81.9,85.86,0.43,"Balanced Zone: near resistance; breakout possible, watch for rejection","84.74-85.71",84.93,"Higher","83.91-85.13","False",1.52,NA,"2025-07-23 12:16:00"
"MARO","ETF","No",21.41,"Hold","Moderate","Mixed trend","Mixed trend",22.42,25.54,0,"Low Value Zone","20.89-21.7",21.29,"Neutral","19.15-23.13","False",8.61,NA,"2025-07-23 12:16:00"
"AVGO","Large","Yes",279.98,"Hold","Good","Mixed trend","Mixed trend",267.68,289.47,0.77,"Balanced Zone","272.5-279.23",277.18,"Neutral","276.06-283.9","False",4.74,2.73,"2025-07-23 12:16:00"
"LLY","Large","Yes",794.1,"Moderate","Good","Mixed trend","Mixed trend",759.97,804.88,0.32,"High Value Zone - Price near resistance","780.34-780.34",786.16,"Neutral","790.64-803.06","False",4.06,12.27,"2025-07-23 12:16:00"
"V","Large","Yes",354.555,"Moderate","Moderate","Mixed trend","Mixed trend",347.17,361.95,1,"Balanced Zone","353.31-353.31",353.31,"Neutral","352.4-356.67","False",2.35,9.96,"2025-07-23 12:16:00"
"COST","Large","Yes",945.837,"Hold","Moderate","Mixed trend","Mixed trend",947.96,997.25,0,"Low Value Zone","946.07-946.24",946.16,"Neutral","939.81-951.92","False",1.68,17.61,"2025-07-23 12:16:00"
"MA","Large","Yes",558.92,"Moderate","Moderate","Mixed trend","Mixed trend",551.2,572.76,1.79,"Low Value Zone - Price near support","555.38-557.56",556.9,"Neutral","553.84-564.01","False",3.07,14.25,"2025-07-23 12:16:00"
"NFLX","Large","Yes",1177.556,"Moderate","Moderate","Mixed trend","Mixed trend",1189.74,1280.72,0,"Low Value Zone","1174.89-1190.01",1180.82,"Neutral","1167.27-1183.43","False",3.38,23.44,"2025-07-23 12:16:00"
"WMT","Large","Yes",95.84,"Moderate","Moderate","Mixed trend","Mixed trend",94.54,98.2,1.81,"Balanced Zone: near resistance; breakout possible, watch for rejection","95.9-95.9",95.9,"Neutral","95.23-96.45","False",2.26,2.34,"2025-07-23 12:16:00"
"PG","Large","Yes",158.34,"Moderate","Moderate","Mixed trend","Mixed trend",154.64,162.48,1.12,"Balanced Zone","157.72-158.28",157.96,"Neutral","157.65-159.04","False",2.09,6.3,"2025-07-23 12:17:00"
"JNJ","Large","Yes",167.775,"Hold","Good","Mixed trend","Mixed trend",158.5,168.47,0.07,"High Value Zone - Price near resistance","166.79-167.02",166.89,"Neutral","166.5-169.05","False",1.7,9.34,"2025-07-23 12:17:00"
"CRM","Large","Yes",267.32,"Hold","Moderate","Mixed trend","Mixed trend",259.41,275.38,1.02,"Balanced Zone","262.92-262.92",264.65,"Neutral","265.31-269.33","False",3.61,6.38,"2025-07-23 12:17:00"
"PLTR","Large","Yes",150.9299,"Hold","Moderate","Mixed trend","Mixed trend",141.38,154.44,0.37,"Balanced Zone","149.14-150.5",150.26,"Neutral","149.77-152.07","False",5.73,0.22,"2025-07-23 12:17:00"
"CVX","Large","Yes",152.09,"Moderate","Good","Mixed trend","Mixed trend",145.99,154.99,0.48,"High Value Zone - Price near resistance","150.95-152",151.19,"Neutral","150.81-153.37","False",2.53,8.75,"2025-07-23 12:17:00"
"CSCO","Large","Yes",68.67,"Moderate","Moderate","Mixed trend","Mixed trend",66.63,69.41,0.36,"High Value Zone - Price near resistance","68.57-68.57",68.57,"Neutral","68.33-69.02","False",2.48,2.45,"2025-07-23 12:17:00"
"ABT","Large","Yes",124.48,"Moderate","Moderate","Mixed trend","Mixed trend",124.33,132.52,53.37,"Low Value Zone - Price near support","124.12-124.53",124.33,"Neutral","122.88-126.59","False",1.98,7.97,"2025-07-23 12:17:00"
"MCD","Large","Yes",298.1475,"Moderate","Moderate","Mixed trend","Mixed trend",295.04,308.68,3.39,"Low Value Zone - Price near support","298-298.24",298.12,"Neutral","296.51-299.8","False",1.77,11.34,"2025-07-23 12:17:00"
"GE","Large","Yes",262.8,"Hold","Good","Mixed trend","Mixed trend",250.76,269.68,0.57,"Balanced Zone","260.52-260.52",260.52,"Neutral","260.31-265.29","False",3.07,7.02,"2025-07-23 12:17:00"
"QCOM","Large","Yes",158.99,"Moderate","Good","Mixed trend","Mixed trend",152.75,161.25,0.36,"High Value Zone - Price near resistance","158.13-158.13",158.13,"Neutral","157.5-160.48","False",3.87,9.8,"2025-07-23 12:17:00"
"ADP","Large","Yes",302.975,"Moderate","Moderate","Mixed trend","Mixed trend",299.95,313.72,3.55,"Low Value Zone - Price near support","301.96-302.23",302.06,"Neutral","302.03-303.75","False",1.72,9.79,"2025-07-23 12:17:00"
"KLAC","Large","Yes",891.07,"Good","Good","Mixed trend","Mixed trend",871.32,941.15,2.54,"Balanced Zone","881.37-889.44",883.69,"Neutral","882.72-900.66","False",4.8,27.48,"2025-07-23 12:17:00"
"ICU","Nano","No",0.7948,"Hold","Moderate","Mixed trend","Mixed trend",0.69,0.93,1.33,"Balanced Zone","0.7-0.71",0.78,"Neutral","0.77-0.83","False",10.88,-2.34,"2025-07-23 12:16:00"
"CLF","Mid","No",11.245,"Hold","Moderate","Mixed trend","Mixed trend",9.3,11.61,0.19,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.26-11.32",11.29,"Neutral","11.01-11.48","False",8.05,-3.41,"2025-07-23 12:17:00"
"ATRA","Micro","No",12.585,"Hold","Moderate","Mixed trend","Mixed trend",9.67,12.85,0.09,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.4-12.74",12.59,"Neutral","11.65-13.52","False",8.95,-2.26,"2025-07-23 12:13:00"
"SNV","Mid","No",57.42,"Hold","Good","Mixed trend","Mixed trend",53.05,60.5,0.7,"Balanced Zone: near resistance; breakout possible, watch for rejection","57.35-58.62",58.15,"Neutral","55.92-58.03","False",3.93,5.18,"2025-07-23 12:17:00"
"PHM","Large","Yes",119.78,"Hold","Good","Mixed trend","Mixed trend",109.51,121.37,0.15,"High Value Zone - Price near resistance","118.76-119.23",119.05,"Neutral","115.83-123.76","False",4.1,13.37,"2025-07-23 12:17:00"
"MEDP","Large","No",439.79,"Hold","Moderate","Mixed trend","Mixed trend",357.13,473.06,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","440.6-460",448.53,"Neutral","424.66-455.75","False",5.53,13.47,"2025-07-23 12:17:00"
"KO","Large","Yes",68.815,"Moderate","Moderate","Mixed trend","Mixed trend",68.74,71.46,36.8,"Low Value Zone - Price near support","68.64-69.7",69.07,"Neutral","68.3-69.11","False",1.67,2.82,"2025-07-23 12:17:00"
"QS","Mid","No",12.565,"Hold","Moderate","Downtrend","Mixed trend",9.8,14.44,0.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.64-13.55",12.79,"Higher","12.14-12.86","False",6.9,-0.91,"2025-07-23 12:13:00"
"ARWR","Mid","No",16.485,"Moderate","Moderate","Downtrend","Mixed trend",15.11,17.96,1.08,"Balanced Zone","15.33-16.34",16.15,"Neutral","16.11-17.29","False",7.75,-1.24,"2025-07-23 12:14:00"
"GGLL","ETF","No",39.75,"Hold","Moderate","Downtrend","Mixed trend",36.19,40.62,0.24,"Buy signal generated - watch for recovery/decline","39.75-40.65",39.89,"Neutral","39.22-40.1","False",7.22,NA,"2025-07-23 12:15:00"
"VPU","ETF","No",183.07,"Moderate","Moderate","Downtrend","Mixed trend",177.08,185.45,0.4,"Balanced Zone: near resistance; breakout possible, watch for rejection","183.23-183.79",183.45,"Neutral","181.51-183.66","False",1.51,NA,"2025-07-23 12:16:00"
"PM","Large","Yes",164.06,"Moderate","Moderate","Downtrend","Mixed trend",167.54,180.17,0,"Low Value Zone","161.48-164.31",162.3,"Neutral","160.55-167.44","False",2.51,6.76,"2025-07-23 12:17:00"
"EQNR","Large","No",25.48,"Good","Moderate","Mixed trend","Downtrend",25.23,26.89,5.77,"Low Value Zone - Price near support","25.18-25.48",25.26,"Neutral","25.15-25.81","False",3.7,3.16,"2025-07-23 12:11:00"
