"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LULU","Large","Good","Yes",169.068333333333,169.058,169.027,163.48,3.42,"3.96","Moderate","Mixed trend","Mixed trend","Hold","-",158.85,247.29,7.66,"Hold","Excellent reward to risk ratio zone","-","Strong",165.62,"165.25-167.38","166.46-172.71","Neutral","False",4.03,14.65,"2025-09-18 11:12:00"
"ASST","Micro",NA,"No",4.03856666666667,4.039,4.074,3.68,9.74,"4.52","Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,13.16,"Moderate","Excellent reward to risk ratio zone","-","Strong",3.88,"3.68-3.88","3.79-4.3","Neutral","False",16.51,-0.93,"2025-09-18 11:12:00"
"SBET","Mid",NA,"No",18.4216666666667,18.44,18.429,17.12,7.6,"2.23","Moderate","Mixed trend","Mixed trend","Hold","-",15.92,41.37,9.35,"Moderate","Excellent reward to risk ratio zone","-","Strong",17.46,"17.34-17.46","17.75-19.22","Neutral","False",15.94,-13.58,"2025-09-18 11:13:00"
"B","Large","Good","No",29.335,29.345,29.379,29.48,-0.49,"-0.79","Moderate","Mixed trend","Mixed trend","Hold","-",23.57,30.56,0.21,"Hold","Low reward, High risk zone"," (Price near resistance) Moderate Earnings","Moderate",29.41,"29.41-29.41","29.09-29.59","Higher","False",2.76,1.59,"2025-09-18 11:13:00"
"GIS","Large","Good","Yes",49.9,49.855,49.854,49.18,1.46,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-",48.29,52.99,1.86,"Moderate","Good reward to risk ratio zone"," Moderate Earnings","Moderate",49,"48.9-49.4","49.19-50.73","Neutral","False",2.46,5.29,"2025-09-18 11:13:00"
"MANU","Mid",NA,"No",15.4583333333333,15.469,15.523,15.38,0.51,"0.72","Moderate","Mixed trend","Mixed trend","Hold","Oversold",14.67,18.59,3.99,"Hold","Excellent reward to risk ratio zone"," Negative EPS","Weak",14.7,"15.15-15.31","15.01-15.9","Higher","False",2.77,-0.26,"2025-09-18 11:10:00"
"VVPR","-",NA,"No",5.03166666666667,5.029,5.037,4.84,3.96,"2.58","Moderate","Mixed trend","Mixed trend","Hold","-",4.68,8.82,11.03,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",4.9,"4.93-4.98","4.72-5.36","Higher","False",11.14,NA,"2025-09-18 11:13:00"
"SHOT","-",NA,"No",0.324233333333333,0.323,0.323,0.304,6.66,"5.91","Moderate","Mixed trend","Mixed trend","Hold","-",0.29,1.37,34.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",0,"0.31-0.32","0.31-0.34","Higher","False",11.73,NA,"2025-09-18 11:13:00"
NA,"ETF",NA,"No",5.07146666666667,5.082,5.09,4.92,3.08,"2.86","Moderate","Mixed trend","Mixed trend","Hold","-",4.75,9.47,13.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",4.9,"4.97-5.02","4.95-5.22","Higher","False",10.17,NA,"2025-09-18 11:06:00"
"PRGS","Small","Moderate","No",43.17,43.174,43.219,41.91,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",41.15,52.52,4.73,"Hold","Excellent reward to risk ratio zone"," Positive News","None",42.14,"42.31-42.74","42.49-43.8","Neutral","False",2.89,1.3,"2025-09-18 11:13:00"
"SEGG","-",NA,"No",5.16066666666667,5.167,5.128,5.01,3.01,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.1,7.16,0.69,"Moderate","Low reward, High risk zone"," Positive News","None",4.9,"4.95-5.06","4.83-5.49","Neutral","False",11.32,NA,"2025-09-18 11:08:00"
"VSTD","Nano",NA,"No",1.88,1.883,1.883,1.75,7.43,"3.86","Moderate","Mixed trend","Mixed trend","Hold","-",1.28,9.71,13.06,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",1.81,"1.75-1.81","1.71-2","Neutral","False",13.49,-0.62,"2025-09-18 11:14:00"
"PH","Large","Good","Yes",751.961666666667,752.044,752.908,738.5,1.82,"-","Moderate","Mixed trend","Mixed trend","Hold","-",714.6,797.35,1.21,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",736.96,"736.92-744.44","716.15-786.11","Higher","False",2.69,27.1,"2025-09-18 11:13:00"
"IINN","Nano",NA,"No",1.1817,1.184,1.184,1.17,1,"1.48","Moderate","Mixed trend","Mixed trend","Hold","-",1.12,1.58,6.44,"Moderate","Excellent reward to risk ratio zone"," Positive News","None",0.98,"1.16-1.17","1.14-1.23","Neutral","False",7.19,-0.6,"2025-09-18 11:09:00"
"ACHV","Micro",NA,"No",2.95333333333333,2.953,2.959,2.96,-0.23,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",2.62,3.57,1.83,"Moderate","Good reward to risk ratio zone"," Positive News","None",2.94,"2.89-2.92","2.85-3.05","Neutral","False",6.94,-1.48,"2025-09-18 11:14:00"
"BIIB","Large","Good","Yes",144.16,144.062,144.061,144.87,-0.49,"-","Moderate","Mixed trend","Mixed trend","Hold","-",130.06,153.67,0.67,"Moderate","Low reward, High risk zone"," Positive News","None",141.12,"141.28-142.72","142.3-146.21","Neutral","False",3.39,10.45,"2025-09-18 11:14:00"
"BTAI","-",NA,"No",3.08746666666667,3.085,3.076,2.9,6.46,"1.86","Moderate","Mixed trend","Mixed trend","Hold","-",2.82,8.26,18.9,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",2.94,"2.93-2.96","3.02-3.21","Neutral","False",15.1,NA,"2025-09-18 11:14:00"
"ADN","-",NA,"No",3.4633,3.459,3.46,3.24,6.89,"3.1","Moderate","Mixed trend","Mixed trend","Hold","-",2.72,6.32,3.64,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak",2.94,"3.26-3.38","3.27-3.67","Neutral","False",12.96,NA,"2025-09-18 11:12:00"
"HYG","-",NA,"No",81.15,81.148,81.148,81.05,0.12,"0.1","Moderate","Mixed trend","Mixed trend","Hold","-",78.62,83.07,0.76,"Hold","Moderate reward to risk ratio zone","-","Moderate",79.38,"79.53-80.34","81-81.31","Neutral","False",0.58,NA,"2025-09-18 11:15:00"
"EEM","-",NA,"No",53.0283,53.024,53.018,53.26,-0.44,"-0.68","Good","Mixed trend","Mixed trend","Hold","-",48.66,54.88,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",51.94,"51.97-52.5","52.77-53.33","Neutral","False",1.58,NA,"2025-09-18 11:15:00"
"XXRP","-",NA,"No",39.5780666666667,39.646,39.687,37.55,5.4,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-",35.32,70.43,7.21,"Moderate","Excellent reward to risk ratio zone","-","Moderate",39.2,"38.79-39.18","39.06-40.15","Higher","False",12,NA,"2025-09-18 11:15:00"
"NNOX","Micro",NA,"No",4.12666666666667,4.138,4.158,3.91,5.54,"1.53","Moderate","Downtrend","Mixed trend","Hold","Oversold",3.79,5.82,4.99,"Hold","Excellent reward to risk ratio zone"," Positive News","Moderate",3.92,"3.93-3.99","4.04-4.28","Neutral","False",5.82,-0.9,"2025-09-18 11:14:00"
"UAVS","Micro","Moderate","No",1.85666666666667,1.87,1.878,1.8,3.15,"2.73","Moderate","Downtrend","Mixed trend","Hold","-",1.62,3.69,7.85,"Moderate","Excellent reward to risk ratio zone"," Positive News","Moderate",1.85,"1.82-1.84","1.81-1.91","Higher","False",12.55,24.42,"2025-09-18 11:13:00"
"ELTX","Micro",NA,"No",11.5,11.519,11.622,11.5,0,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",9.69,12.9,0.8,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",11.55,"11.27-11.38","10.49-11.55","Lower","False",5.98,-3.98,"2025-09-18 11:10:00"
"ARVN","Small",NA,"No",7.645,7.652,7.654,7.61,0.46,"1.29","Moderate","Downtrend","Mixed trend","Hold","-",7.16,8.49,1.79,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",7.67,"7.49-7.56","7.3-7.98","Neutral","False",5.86,-1.01,"2025-09-18 11:14:00"
"HWKN","Mid","Moderate","No",175.06,175.426,176.035,173.71,0.78,"-","Moderate","Downtrend","Mixed trend","Hold","Oversold",161.36,189.68,1.08,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",171.5,"171.56-173.31","150.75-188.5","Lower","False",2.94,4.05,"2025-09-18 11:13:00"
"BHVN","Small",NA,"No",14.86,14.873,14.896,14.7,1.09,"3.31","Moderate","Downtrend","Mixed trend","Hold","Oversold",13.38,17.64,1.87,"Moderate","Good reward to risk ratio zone"," Positive News","Weak",14.7,"14.56-14.71","14.55-15.18","Neutral","False",8.19,-7.46,"2025-09-18 11:14:00"
