"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"ATHM","Communication Services","Internet Content & Information","China","Mid","Moderate","No",23.63,23.641,23.662,23.47,0.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",23.07,30.38,12.03,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",23.57,"22-24"," + Breakdown Signal: below lower bollinger band limit + ",NA,"23.36-23.91","Neutral","Neutral","18.93-28.24","False",2.57,1.72,-0.126796280642439,-0.168990283058736,-0.379426644182124,5,6,-1,0.335709412283959,41.31424904743,41.1757422673617,35.2941176470585,35.2941176470571,0.962236746550258,-35.2941176470613,49.999999999997,0.0254950975679884,23.69095,23.6937708333333,"2025-11-28 12:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,12.03,1,0.5,57,2.57,0.0257,47.93,NA,47.93,5,0,0,23.1075
"AU","Basic Materials","Gold","United States","Large","Good","No",85.04,84.992,84.831,88.91,-4.35,"-4.88","Good","Uptrend","Mixed trend","Hold","-","Neutral",70.1,91.2,0.41,"Moderate","Low reward High risk zone"," + ","Strong",84.42,"78-84"," + ",NA,"84-86.07","Neutral","Neutral","73.03-114.76","False",5.21,4.56,0.179649536150792,0.078848575429851,0.544458172488618,8,3,9,0.680826463178801,75.8683751512558,67.6245119131497,89.6925779534489,86.9565217391329,1.69510966441901,-8.49802371541348,64.7058823529456,0.0604152298669306,84.498058,84.35975,"2025-11-28 12:38:00","Good Fundamentals & Health","","","","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,1,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.41,0.136666666666667,0.5,50.2333333333333,5.21,0.0521,47.4066666666667,-94.8,47.4066666666667,7,0,0,26.6141666666667
"AVGO","Technology","Semiconductors","United States","Large","Moderate","Yes",400.17,400.146,400.366,397.57,0.65,"0.35","Good","Mixed trend","Uptrend","Hold","-","Neutral",330.97,411.7,0.17,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong",399.28,"380-399"," + Breakout Signal + ",NA,"398.32-402.29","Neutral","Neutral","350.23-504.29","False",4.02,3.9,-0.0149913799565256,-0.00249887550602002,-0.192048685588862,6,3,3,0.395863774887168,55.4560839270826,44.6775801593231,33.9506172839515,34.8148148148163,1.54641654641655,4.81481481481457,45.9459459459497,0.0682916539575191,400.532238,400.234145833333,"2025-11-28 12:40:00","","","","","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,1,1,0.4,0,0.75,0.5,0.5,0.5,0.6875,0.6875,0.5,0.17,0.0566666666666667,0.5,48.6333333333333,4.02,0.0402,52.7966666666667,-62.7791041197303,52.7966666666667,5,0,0,30.8866666666667
"AVNT","Basic Materials","Specialty Chemicals","United States","Mid","Moderate","No",30.55,30.546,30.595,30.37,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.48,37.32,2.21,"Moderate","Good reward to risk ratio zone"," + ","Weak",30.49,"29-31"," + ",NA,"30.25-30.84","Neutral","Neutral","20.79-40.31","False",3.66,1.23,-0.0981033355133996,-0.16339869281046,-0.521002930641485,9,5,3,0.813079221820981,55.0917988711377,38.8809919769114,7.69230769230804,23.0769230769241,0.361180038599516,23.0769230769241,100,0.0161616830807277,30.65965,NA,"2025-11-28 12:38:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.21,0.736666666666667,0.5,53.7333333333333,3.66,0.0366,47.2066666666667,NA,47.2066666666667,5,0,0,24.1766666666667
"AXS","Financial Services","Insurance - Specialty","Bermuda","Mid","Good","No",102.18,102.166,102.17,102.14,0.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",93.35,106.03,0.44,"Hold","Low reward High risk zone"," + ","Weak",101.9,"100-102"," + ",NA,"101.31-103.07","Neutral","Lower","90.69-106.19","False",2.77,12.08,0.117577895355678,0.0587544065804958,-0.18072583402529,6,3,-1,0.320581004163092,58.7093711119179,49.0966510614671,89.053938073546,76.2527233115478,23.6703362602058,-23.7472766884522,31.4465408805152,0.0631347131141666,102.250902,102.249500833333,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,0.44,0.146666666666667,0.5,46.9333333333333,2.77,0.0277,44.6966666666667,NA,44.6966666666667,7,0,0,23.7491666666667
"B","Basic Materials","Gold","Canada","Large","Good","No",41.62,41.644,41.649,40.98,1.56,"0.16","Good","Mixed trend","Uptrend","Hold","-","Neutral",33.01,42.66,0.12,"Moderate","Low reward High risk zone"," + ","Strong",41.51,"39-42"," + ",NA,"41.23-42.13","Neutral","Neutral","37.69-53.19","False",3.51,2.08,-0.0840235265874534,-0.0960153624579912,-0.0120120120120182,4,6,1,0.306077953178614,21.5357640649758,46.2403149702634,25.0000000000006,0,-7.06349206349282,-15.0000000000004,0,0.0246475150861685,41.590806,41.4713216666667,"2025-11-28 12:39:00","Good Fundamentals & Health","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.12,0.04,0.5,51.3,3.51,0.0351,52.64,-63.1925904583545,52.64,7,0,0,29.7975
"BABA","Consumer Cyclical","Internet Retail","Hong Kong","Large","Moderate","No",157.1,157.327,157.46,157.6,-0.32,"-1.15","Good","Mixed trend","Mixed trend","Hold","-","Neutral",148.27,197.01,4.52,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",156.96,"150-157"," + Breakdown Signal: below lower bollinger band limit + ",NA,"155.65-158.57","Neutral","Neutral","112.37-201.83","False",4.01,7.39,-0.158881474420083,-0.247634770461626,-0.380153393003786,5,8,-1,0.445972134356941,9.30195383596329,31.0180629514353,31.823603264282,0,-1.92546557857289,-50.5555555555556,0,0.161453708537759,157.605758,157.678235,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,4.52,1,0.5,58.5,4.01,0.0401,48.74,-16.3725898640926,48.74,5,0,0,24.2475
"BBAI","Technology","Information Technology Services","United States","Mid",NA,"No",6.3253,6.314,6.316,6.02,5.07,"0.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",5.02,9.6,2.51,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",6.26,"5-6"," + Breakout Signal + ",NA,"6.21-6.43","Neutral","Neutral","2.23-10.42","False",9.09,-1.45,0.321966693100724,-0.0742496050552876,-0.519006652721631,13,2,7,0.913724696042262,77.2876066647367,52.3414865963523,48.2380952380953,64.7142857142864,3.87301587301605,21.8571428571441,77.8461538461561,0.00937619325732904,6.33181,6.3526975,"2025-11-28 12:38:00","","","","","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,2.51,0.836666666666667,0.5,57.7333333333333,9.09,0.0909,45.7766666666667,5.2,45.7766666666667,1,0,0,24.6691666666667
"BBD","Financial Services","Banks - Regional","Brazil","Large","Moderate","No",3.715,3.715,3.717,3.68,0.95,"0.54","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",3.28,3.85,0.32,"Moderate","Low reward High risk zone"," + ","Moderate",3.7,"3-4"," + ",NA,"3.57-3.86","Neutral","Neutral","3.33-4.66","False",2.97,0.36,0,0.134770889487868,-0.134408602150547,4,1,0,0.54983461131929,39.4262755910628,45.6655551336404,33.3333333333323,33.3333333333323,0,0,75.7575757575723,0,3.715434,3.70923,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.32,0.106666666666667,0.5,46.1333333333333,2.97,0.0297,49.0966666666667,-64.8761366693571,49.0966666666667,5,0,0,27.7741666666667
"BCE","Communication Services","Telecom Services","Canada","Large","Good","No",23.465,23.461,23.453,23.2,1.14,"0.45","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",22.53,25.14,1.79,"Good","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",23.41,"23-23"," + Breakout Signal: above upper bollinger band limit + ",NA,"23.34-23.59","Neutral","Neutral","19.84-27.09","False",2.06,4.72,0.0853060354020029,0.0853060354020029,0.00170469558398212,6,0,7,0.160032764916446,66.231068384743,57.3709297198617,88.8888888888902,83.3333333333353,16.296296296297,0,75.0000000000044,0.00999999999997512,23.45181,23.4335766666667,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.75,1.79,0.596666666666667,0.5,62.9333333333333,2.06,0.0206,60.4066666666667,17.7,60.4066666666667,7,0,0,32.0516666666667
"BEAT","Healthcare","Health Information Services","United States","Nano",NA,"No",0.7498,0.75,0.755,0.604,24.14,"39.93","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",0.54,2.07,6.26,"Hold","Excellent reward to risk ratio zone"," + ","Strong",0.72,"0-1"," + ",NA,"0.66-0.84","Neutral","Neutral","-0.31-1.81","True",7.27,-0.66,-0.199653933182477,-2.49674902470741,0.644295302013426,4,4,-1,5.13186069275824,48.2849071499123,45.1544866488609,31.8910256410257,28.3653846153847,4.16666666666669,-2.88461538461534,61.7647058823532,0.00464090508410566,0.753732,0.7519775,"2025-11-28 12:40:00","","","","","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.499375,0.599375,0.5,6.26,1,0.5,63.975,7.27,0.0727,53.6925,-0.574834437086046,53.6925,1,0,0,26.0075
"BG","Consumer Defensive","Farm Products","United States","Large","Good","Yes",96.385,96.383,96.352,96.48,-0.1,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",87.09,101.79,0.58,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","None",96.14,"94-96"," + Breakout Signal: above upper bollinger band limit + ",NA,"95.57-97.2","Neutral","Neutral","77.72-115.05","False",2.72,8.88,-0.0155601659751043,0.0830694148798072,0.0778735333817909,7,3,4,0.182810254882957,52.4293384717021,55.4515619729457,76.6544117647022,71.8750000000008,4.12663398692826,-15.6249999999936,50.0000000000142,0.0237627439493516,96.325948,96.3806,"2025-11-28 12:39:00","","","","","Undervalued","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.58,0.193333333333333,0.5,49.8666666666667,2.72,0.0272,48.2133333333333,NA,48.2133333333333,7,0,0,25.8783333333333
"BIIB","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",182.05,181.808,181.709,181.94,0.06,"-","Moderate","Uptrend","Uptrend","Hold","-","Overbought",147.58,189.35,0.21,"Moderate","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Moderate",181.21,"176-182"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"180.6-183.42","Neutral","Neutral","150.73-213.37","False",3.01,10.97,0.303030303030309,0.258839079193743,0.0355523220831662,9,0,8,0.326214717599943,90.919925079837,64.2901441975877,77.7013304764371,98.4229616779702,14.5955632618102,16.7238670911858,97.6190476190499,0.199072850986898,181.776488,181.926100833333,"2025-11-28 12:39:00","","News Alert","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,1,1,1,0.4,0,0.5,0.5,0.25,0.3375,0.675625,0.675625,0.75,0.21,0.07,0.5,53.425,3.01,0.0301,55.7275,NA,55.7275,7,8,0,33.1225
"BITF","Financial Services","Capital Markets","Canada","Mid",NA,"No",3.435,3.433,3.443,3.1,10.81,"8.56","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",2.3,6.75,2.93,"Moderate","Good reward to risk ratio zone"," + ","Very Strong",3.39,"3-3"," + ",NA,"3.29-3.58","Neutral","Neutral","1-6.01","False",8.61,-0.13,0.733137829912021,-0.722543352601154,-1.00864553314121,5,1,3,2.07676405353544,60.2651312698713,42.9505361715951,33.3333333333333,35.7142857142857,3.44444444444446,0,75.0000000000006,0.00217439646794558,3.459392,3.4756175,"2025-11-28 12:38:00","","","","","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.93,0.976666666666667,0.5,58.5333333333333,8.61,0.0861,44.6566666666667,2.55288992158001,44.6566666666667,1,0,0,23.1391666666667
"BK","Financial Services","Banks - Diversified","United States","Large","Good","Yes",112.21,112.303,112.397,111.39,0.74,"0.91","Good","Mixed trend","Uptrend","Hold","-","Neutral",104.7,116.3,0.55,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",112.19,"109-112"," + Breakdown Signal: below lower bollinger band limit + ",NA,"110.87-113.66","Neutral","Neutral","102.83-128.81","False",2.17,6.93,-0.0623441396508794,-0.213428190306811,-0.43036514486002,2,8,-1,0.35317588610507,14.2161782478193,28.7964992616932,30.0000000000011,0,3.14814814814856,-42.0000000000016,0,0.0648459713473144,112.48228,112.445256666667,"2025-11-28 12:39:00","Good Fundamentals & Health","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.55,0.183333333333333,0.5,52.1666666666667,2.17,0.0217,52.4133333333333,15.3725090527325,52.4133333333333,7,0,0,28.4908333333333
"BKLN","NA","NA","NA","-",NA,"No",20.915,20.915,20.913,20.89,0.12,"-","-","Mixed trend","Uptrend","Hold","-","Neutral",20.41,21.51,1.19,"Good","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Moderate",20.9,"21-21"," + Breakout Signal: above upper bollinger band limit + ",NA,"20.9-20.93","Neutral","Neutral","20.28-21.55","False",0.48,NA,0,0.0157806395462799,0.047835446065525,9,4,6,0.0616696870664974,47.4050201593752,54.0255470851106,66.6666666666548,49.9999999999822,12.5555555555559,-50.0000000000178,49.9999999999822,0.00358301548970978,20.906426,20.8973575,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,1,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,1.19,0.396666666666667,0.5,53.9333333333333,0.48,0.0048,57.4866666666667,NA,57.4866666666667,1,0,0,30.7216666666667
"BKR","Energy","Oil & Gas Equipment & Services","United States","Large","Good","Yes",50.27,50.273,50.314,49.53,1.49,"-0.14","Good","Mixed trend","Uptrend","Hold","-","Neutral",46.22,52.07,0.45,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",50.2,"49-50"," + Breakdown Signal: below lower bollinger band limit + ",NA,"49.8-50.72","Neutral","Neutral","39.6-60.94","False",3.16,2.9,-0.0497067302912786,-0.24804048020637,-0.198530871550515,6,4,-1,0.37642554001162,44.6035484047745,37.5525360625848,22.2222222222241,24.2424242424271,1.64609053497967,-3.03030303030016,80.0000000000057,0.0173254725760634,50.372842,50.3764716666667,"2025-11-28 12:39:00","Good Fundamentals & Health","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.75,0.45,0.15,0.5,51.5,3.16,0.0316,51.09,-83.5490161783995,51.09,7,0,0,28.16
"BLTE","Healthcare","Biotechnology","United States","Mid",NA,"No",136.54,136.683,136.149,129.62,5.34,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",90.25,148.26,0.25,"Moderate","Low reward High risk zone"," + ","Weak",134.84,"111-135"," + ","Breakout Signal: above upper bollinger band limit","133.8-146.41","Higher","Higher","129.99-219.75","False",4.1,-1.92,-0.0804976216611882,0.0696251236762057,4.48423630241811,4,6,2,1.13041682478167,38.4158813487649,58.472946292447,72.5142045454536,60.1562499999985,3.33806818181778,-38.2812500000007,12.4999999999987,0.193209730601649,133.987062,NA,"2025-11-28 12:27:00","","","","","","2025-11-28 12:27:00","2025-11-28 12:27:00",2025-11-28 12:27:00,0.5,1,0.5,1,0,0.5,0.5,0.5,0.5,0.75,0.75,0.5,0.25,0.0833333333333333,1,61.6666666666667,4.1,0.041,66.7333333333333,NA,66.7333333333333,1,0,0,35.5333333333333
"BMNR","Financial Services","Capital Markets","United States","Large","Good","No",32.35,32.297,32.517,31.74,1.92,"5.89","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",24.27,67.08,4.3,"Hold","Excellent reward to risk ratio zone"," + ","Strong",32.05,"25-33"," + ",NA,"31.53-33.17","Neutral","Neutral","-6.37-89.78","False",11.21,13.39,0.653391412570009,-0.88848039215686,-2.70676691729323,6,2,-1,4.25394578477256,70.6369176784781,36.9978730443706,29.9278350515464,32.9896907216496,7.08136736296124,-1.12371134020614,61.2903225806463,0.120738817288174,33.099448,33.6889658333333,"2025-11-28 12:38:00","","","","","","2025-11-28 12:38:00","2025-11-28 12:38:00",2025-11-28 12:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.3,1,0.5,64,11.21,0.1121,44.79,-2.0715502660148,44.79,7,0,0,23.7725
"BNC","Industrials","Farm & Heavy Construction Machinery","United States","Micro",NA,"No",7.005,7.052,7.051,5.97,17.34,"6.91","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",4.93,12.27,2.54,"Good","Good reward to risk ratio zone"," + ","Strong",6.89,"4-7"," + ","Upwards Momentum Signal","6.75-7.51","Neutral","Neutral","-10.46-22.65","True",15.08,-4.21,-1.47679324894515,-0.708717221828488,2.1137026239067,9,6,3,3.57205441208984,13.9487214191518,47.084965104303,27.910052910053,19.4444444444445,-16.7195767195767,19.4444444444445,23.3333333333334,0.0630872411822282,6.94076,6.82144166666667,"2025-11-28 12:40:00","","","","","","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,2.54,0.846666666666667,0.5,70.9333333333333,15.08,0.1508,59.3866666666667,12.1522053609416,59.3866666666667,1,0,0,33.6966666666667
"BSAC","Financial Services","Banks - Regional","Chile","Large","Moderate","No",29.915,29.922,29.917,29.93,-0.05,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",27.12,31.44,0.55,"Moderate","Low reward High risk zone"," + ","Moderate",29.84,"29-30"," + ",NA,"29.77-30.04","Neutral","Neutral","27.11-35.25","False",2.4,2.43,0.0167168171180174,0,0.0334392242099917,4,4,5,0.192199724913585,28.9411825848638,50.9507228265484,62.4999999999982,37.4999999999989,11.574074074073,-37.4999999999989,16.6666666666627,0.00974679434466272,29.880402,29.9038758333333,"2025-11-28 12:40:00","","","","","Undervalued","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,0.55,0.183333333333333,0.5,42.6666666666667,2.4,0.024,42.9333333333333,NA,42.9333333333333,5,0,0,23.1083333333333
"BTBT","Financial Services","Capital Markets","United States","Small","Moderate","No",2.3488,2.347,2.354,2.32,1.24,"3.81","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",1.96,4.65,5.85,"Hold","Excellent reward to risk ratio zone"," + ","Strong",2.33,"2-2"," + ",NA,"2.31-2.39","Neutral","Neutral","0.53-4.17","False",8.72,0.66,0.162046908315566,-0.242089615629628,-1.51781970649893,10,3,7,1.49861126263683,62.053145722832,38.7555558026436,25.3333333333343,29.3333333333343,2.68989328311376,12.6666666666667,88.0000000000016,0.00197281524730707,2.36909,2.388375,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,5.85,1,0.5,59,8.72,0.0872,44.78,3.7819881053527,44.78,5,0,0,23.57
"BTG","Basic Materials","Gold","Canada","Mid","Moderate","No",4.6188,4.618,4.619,4.47,3.33,"1.7","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.7,6.07,1.58,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Strong",4.59,"4-5"," + Breakout Signal + ",NA,"4.55-4.69","Neutral","Neutral","3.25-5.98","False",5.31,0.15,-0.0259740259740231,0.0931845270343621,0.0823401950162519,7,5,2,0.515312096562136,55.8980097651148,49.9066885067671,60.555555555557,62.6666666666681,-2.03703703703688,12.6666666666667,40.7407407407409,0.002284731931962,4.618458,4.61920083333333,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,1.58,0.526666666666667,0.5,51.5333333333333,5.31,0.0531,46.4566666666667,4.61340116908442,46.4566666666667,5,0,0,25.2391666666667
"BXSL","Financial Services","Asset Management","United States","Mid","Moderate","No",27.5483,27.555,27.573,27.49,0.21,"0.39","Good","Mixed trend","Uptrend","Hold","-","Neutral",25.68,28.91,0.73,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","None",27.53,"27-28"," + Breakdown Signal: below lower bollinger band limit + ",NA,"27.37-27.73","Neutral","Neutral","22.76-32.33","False",2.45,2.65,-0.105883419454263,-0.187318840579711,-0.133043320645277,5,7,-1,0.246109614164388,21.7254956516709,35.6408356561365,4.61111111111035,5.49999999999914,-4.29084967320336,-2.83333333333271,15.3488372092999,0.0068174775400538,27.585464,27.6373558333333,"2025-11-28 12:40:00","","","","","Undervalued","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,1,0,0.4,0,0.75,0.5,0.5,0.5,0.5875,0.5875,0.5,0.73,0.243333333333333,0.5,48.3666666666667,2.45,0.0245,50.2333333333333,16.9083922677983,50.2333333333333,5,0,0,27.7458333333333
"C","Financial Services","Banks - Diversified","United States","Large","Good","Yes",103.89,103.917,103.945,102.5,1.36,"0.38","Good","Mixed trend","Uptrend","Hold","-","Neutral",95.59,107.97,0.49,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",103.74,"101-104"," + Breakdown Signal: below lower bollinger band limit + ","Breakout Signal: above upper bollinger band limit","103.21-104.58","Neutral","Neutral","90.48-125.86","False",2.62,7.12,-0.00962463907603957,0.00481301439090865,-0.316637881404719,5,6,-1,0.225422774168244,33.6239993776219,40.9660083560943,57.4524312896381,36.3636363636358,3.26450552031922,-15.9090909090894,0,0.0362973828246414,104.05123,104.07232,"2025-11-28 12:39:00","Good Fundamentals & Health","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0,1,0,0.75,0.5,0.5,0.5,0.7375,0.7375,0.75,0.49,0.163333333333333,0.5,57.7666666666667,2.62,0.0262,60.7633333333333,-62.8582519601711,60.7633333333333,7,0,0,34.3283333333333
"CAAP","Industrials","Airports & Air Services","Luxembourg","Mid","Moderate","No",25.23,25.267,25.282,24.09,4.73,"-","Moderate","Mixed trend","Uptrend","Hold","-","Overbought",19.49,25.95,0.13,"Moderate","Low reward High risk zone"," + ","Moderate",25.14,"23-25"," + ",NA,"24.88-26.03","Higher","Neutral","19.66-30.8","False",3.13,1.09,-0.237247924080659,-0.237247924080659,0.457893689030468,8,4,2,0.67911795155731,30.9469887126141,46.0074456426842,44.3694083694078,28.5714285714283,12.5473785473782,4.76190476190557,30.7692307692306,0.0556463835303698,25.17338,24.9071341666667,"2025-11-28 12:39:00","","","","","","2025-11-28 12:39:00","2025-11-28 12:39:00",2025-11-28 12:39:00,0.5,1,0.5,0.4,0,0.5,0.5,0.25,0.3375,0.575625,0.575625,0.5,0.13,0.0433333333333333,1,53.8916666666667,3.13,0.0313,56.8408333333333,NA,56.8408333333333,5,0,0,29.1008333333333
"CAG","Consumer Defensive","Packaged Foods","United States","Mid","Moderate","Yes",17.86,17.859,17.867,17.82,0.22,"0.22","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.3,19.8,3.44,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",17.84,"17-18"," + Breakdown Signal: below lower bollinger band limit + ",NA,"17.77-17.95","Neutral","Neutral","12.84-20.27","False",2.63,1.77,0,-0.0559597090095219,-0.278616854365468,9,1,1,0.166192416617778,55.0280277322345,39.3536412298843,26.9696969696912,39.9999999999943,-2.36438458660652,30.9090909090896,100,0.0035355339063344,17.893368,17.9128208333333,"2025-11-28 12:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-28 12:40:00","2025-11-28 12:40:00",2025-11-28 12:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,3.44,1,0.5,57,2.63,0.0263,47.87,5.4164325292437,47.87,5,0,0,23.0925
