"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VKTX","Mid",NA,"No",26.7202,26.617,26.368,24.97,7.01,"1.07","Moderate","Uptrend","Mixed trend","Hold","Overbought",22.94,43.18,4.4,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",25.13,"24.83-25.13","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","26.26-27.48","Neutral","False",6.57,-1.54,"2025-09-24 15:41:00"
"SMMT","Large",NA,"No",20.3933333333333,20.384,20.306,19.15,6.49,"0.28","Moderate","Uptrend","Mixed trend","Hold","Overbought",17.82,31.68,4.43,"Hold","Excellent reward to risk ratio zone","HOLD","Very Strong",19.6,"19.15-19.9","HOLD","HOLD","19.91-21.01","Neutral","False",8.05,-1.01,"2025-09-24 15:41:00"
"LNTH","Mid","Good","No",53.6416666666667,53.579,53.509,52.06,3.04,"-","Moderate","Uptrend","Mixed trend","Hold","Overbought",49.85,79.91,6.86,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",52.92,"51.98-53.1","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","53-54.19","Neutral","False",4.25,3.76,"2025-09-24 15:42:00"
"LQD","-",NA,"No",111.315,111.304,111.282,111.71,-0.35,"-","-","Uptrend","Mixed trend","Hold","Overbought",107.4,115.17,1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",108.78,"109.09-110.21","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","111.06-111.51","Neutral","False",0.61,NA,"2025-09-24 15:43:00"
"TLT","-",NA,"No",88.9714333333333,88.96,88.919,89.32,-0.39,"-0.27","-","Uptrend","Mixed trend","Hold","Overbought",85.2,93.09,1.1,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",87.22,"87.19-88.08","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","88.72-89.22","Neutral","False",1.23,NA,"2025-09-24 15:44:00"
"XLV","-",NA,"No",136.431666666667,136.409,136.339,136.94,-0.37,"0","-","Uptrend","Mixed trend","Hold","Overbought",131.52,143.15,1.36,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",133.28,"133.7-135.07","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","136.09-136.79","Higher","False",1.83,NA,"2025-09-24 15:44:00"
"KOLD","-",NA,"No",39.1,39.074,39.053,39.04,0.15,"1.67","-","Uptrend","Mixed trend","Hold","-",32.54,42.03,0.44,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",38.22,"38.22-38.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","38.16-39.99","Neutral","False",10.64,NA,"2025-09-24 15:44:00"
"NVDA","Large","Good","Yes",176.8674,176.956,177.043,178.43,-0.88,"0.58","Moderate","Mixed trend","Mixed trend","Hold","-",169.5,188.71,1.62,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",173.46,"173.33-175.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","175.39-178.05","Neutral","False",5.67,3.52,"2025-09-24 15:39:00"
"MSFT","Large","Good","Yes",509.274366666667,509.344,509.397,509.23,0.01,"0.26","Good","Mixed trend","Mixed trend","Hold","-",497.42,567.98,5.04,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",498.82,"499.08-504.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","507.44-510.99","Neutral","False",2.14,13.65,"2025-09-24 15:45:00"
"AMZN","Large","Good","Yes",219.59,219.597,219.732,220.71,-0.51,"1.33","Moderate","Mixed trend","Mixed trend","Hold","-",217.36,244.24,11.08,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",215.6,"215.2-217.39","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Bear: Price recently below Bollinger Bandwidth & Moving Average","217.64-221.19","Higher","False",3.06,6.56,"2025-09-24 15:45:00"
"META","Large","Good","Yes",758.6342,759.048,759.255,755.4,0.43,"0.29","Good","Mixed trend","Mixed trend","Hold","-",725.73,814.21,1.73,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",743.82,"743.46-751.04","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","753.87-762.9","Neutral","False",3.32,27.57,"2025-09-24 15:45:00"
"ACN","Large","Good","Yes",238.94,238.942,238.938,235.5,1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","-",232.09,297.56,8.48,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",234.22,"234.16-236.55","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","237-240.96","Neutral","False",3.01,12.58,"2025-09-24 15:38:00"
"CNXC","Mid","Good","No",55.8074,55.776,55.639,55.09,1.3,"-","Moderate","Mixed trend","Mixed trend","Hold","Overbought",50.63,63.54,1.49,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",54.78,"54.37-54.78","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","55.12-56.52","Neutral","False",4.37,3.65,"2025-09-24 15:38:00"
"INM","Nano",NA,"No",2.18813333333333,2.187,2.186,2.14,2.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.06,2.83,5.03,"Moderate","Excellent reward to risk ratio zone","HOLD","None",1.96,"2.15-2.17","HOLD","HOLD","2.17-2.2","Lower","False",8.63,-11.65,"2025-09-24 15:36:00"
"KBH","Mid","Good","No",62.4596666666667,62.462,62.479,62.41,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-",59.11,70.26,2.34,"Good","Good reward to risk ratio zone","HOLD","Strong",60.76,"61.21-61.84","HOLD","HOLD","61.7-63.17","Neutral","False",3.49,7.54,"2025-09-24 15:38:00"
"OPEN","Mid",NA,"No",8.37223333333333,8.368,8.375,7.09,18.09,"6.47","Moderate","Mixed trend","Mixed trend","Hold","-",4.06,11.12,0.64,"Moderate","Low reward, High risk zone","HOLD","Very Strong",7.27,"7.14-7.27","HOLD","HOLD","8.08-8.78","Neutral","False",12.33,-0.43,"2025-09-24 15:39:00"
"MARA","Mid","Good","No",17.7290333333333,17.747,17.812,17.71,0.11,"2.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",15.78,21.46,1.92,"Hold","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",17.64,"17.38-17.55","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","17.21-18.3","Neutral","False",7.73,1.86,"2025-09-24 15:39:00"
"ALB","Mid",NA,"Yes",81.9258,81.895,81.97,80.12,2.25,"4.59","Moderate","Mixed trend","Mixed trend","Hold","-",74.71,89.95,1.09,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong",80.36,"80.29-81.11","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","80.5-83.08","Neutral","False",5.3,-9.33,"2025-09-24 15:40:00"
"FUTU","Large","Moderate","No",177.663333333333,177.772,177.702,167.09,6.33,"2.04","Moderate","Mixed trend","Mixed trend","Hold","-",164.21,204.37,2.05,"Good","Good reward to risk ratio zone","HOLD","Very Strong",174.44,"169.35-174.57","HOLD","HOLD","174.13-180.71","Neutral","False",5.51,7.25,"2025-09-24 15:41:00"
"LUD","Small",NA,"No",15.2663666666667,15.172,14.656,11.41,33.8,"-","Moderate","Mixed trend","Mixed trend","Hold","-",7.15,23.23,1.05,"Hold","Moderate reward to risk ratio zone","HOLD","None",12.8,"11.74-12.8","HOLD","HOLD","15.02-20.68","Higher","False",10.57,-0.02,"2025-09-24 15:40:00"
"GNS","Micro",NA,"No",0.940933333333333,0.941,0.949,0.906,3.86,"2.27","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.85,1.69,7.64,"Moderate","Excellent reward to risk ratio zone","HOLD Negative EPS","Strong",0.92,"0.9-0.92","HOLD","HOLD","0.92-0.98","Higher","False",12.25,-1.03,"2025-09-24 15:42:00"
"HIMX","Small","Moderate","No",8.80333333333333,8.809,8.817,8.69,1.3,"-","Good","Mixed trend","Mixed trend","Hold","-",8.12,10.07,1.92,"Hold","Good reward to risk ratio zone"," Positive News","Strong",8.7,"8.62-8.7","HOLD","HOLD","8.66-8.93","Neutral","False",6.85,0.43,"2025-09-24 15:42:00"
"MURA","Nano",NA,"No",2.085,2.087,2.089,2.09,-0.24,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",2.01,2.6,6.76,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Weak",1.96,"2.04-2.06","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","2.07-2.1","Higher","False",6.01,-8.58,"2025-09-24 15:41:00"
"IMDX","Micro",NA,"No",3.21113333333333,3.211,3.203,3.01,6.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.6,3.68,0.77,"Moderate","Moderate reward to risk ratio zone"," Positive News","None",2.94,"3.09-3.17","HOLD","HOLD","2.8-3.62","Neutral","False",6.24,-3.91,"2025-09-24 15:39:00"
"BFRI","-",NA,"No",0.959933333333333,0.967,0.963,0.952,0.83,"-","-","Mixed trend","Mixed trend","Hold","-",0.82,1.2,1.71,"Moderate","Good reward to risk ratio zone"," Positive News","None",0.95,"0.93-0.95","HOLD","HOLD","0.93-0.99","Neutral","False",6.73,NA,"2025-09-24 15:41:00"
"VERU","Nano","Moderate","No",3.40593333333333,3.403,3.388,3.37,1.07,"-","Moderate","Mixed trend","Mixed trend","Hold","-",2.26,4.07,0.59,"Moderate","Low reward, High risk zone"," Positive News","Weak",2.94,"3.28-3.33","HOLD","HOLD","3.06-3.82","Neutral","False",8,6,"2025-09-24 15:42:00"
"XOM","Large","Good","Yes",114.745866666667,114.756,114.694,113.95,0.7,"0.61","Moderate","Mixed trend","Mixed trend","Hold","-",107.18,118.37,0.49,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong",112.7,"112.46-113.6","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","114.13-115.17","Neutral","False",2.57,7.04,"2025-09-24 15:42:00"
"CAH","-",NA,"Yes",154.328333333333,154.283,154.296,154.62,-0.19,"-","-","Mixed trend","Mixed trend","Hold","-",146.54,165.47,1.44,"Moderate","Moderate reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average Positive News","Strong",150.92,"151.24-152.79","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","152.85-156.02","Neutral","False",2.13,NA,"2025-09-24 15:43:00"
"MMC","Large","Good","Yes",199.521733333333,199.503,199.442,197.46,1.04,"-","Moderate","Mixed trend","Mixed trend","Hold","-",194.52,221.19,4.32,"Hold","Excellent reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Strong",196,"195.53-197.52","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","194.17-206.41","Neutral","False",1.95,8.33,"2025-09-24 15:43:00"
"SPY","-",NA,"No",660.714333333333,660.735,660.756,663.21,-0.38,"0.18","-","Mixed trend","Mixed trend","Hold","-",625.87,682.39,0.62,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",647.78,"647.5-654.1","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","659.28-661.76","Neutral","False",1.71,NA,"2025-09-24 15:43:00"
"VOO","-",NA,"No",609.143333333333,609.166,609.185,611.54,-0.39,"0.17","-","Mixed trend","Mixed trend","Hold","-",575.51,629.13,0.59,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",596.82,"596.96-603.05","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","607.55-610.8","Neutral","False",1.7,NA,"2025-09-24 15:43:00"
"QQQ","-",NA,"No",595.451666666667,595.495,595.59,598.2,-0.46,"0.21","-","Mixed trend","Mixed trend","Hold","-",558.44,616.46,0.57,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",583.1,"583.54-589.5","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","594.02-596.42","Neutral","False",2.45,NA,"2025-09-24 15:43:00"
"ULTY","-",NA,"No",5.615,5.616,5.62,5.64,-0.44,"0.43","-","Mixed trend","Mixed trend","Hold","-",5.56,6.61,17.58,"Moderate","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",5.63,"5.51-5.56","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","5.59-5.64","Higher","False",3.92,NA,"2025-09-24 15:43:00"
"IBIT","-",NA,"No",64.3678666666667,64.368,64.419,63.41,1.51,"1.32","-","Mixed trend","Mixed trend","Hold","Oversold",62.87,71.47,4.73,"Hold","Excellent reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Very Strong",62.72,"63.08-63.73","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","64.18-64.6","Higher","False",3.78,NA,"2025-09-24 15:43:00"
"AMDL","-",NA,"No",10.2127666666667,10.211,10.235,10.24,-0.27,"1.92","-","Mixed trend","Mixed trend","Hold","-",8.85,14.46,3.1,"Moderate","Excellent reward to risk ratio zone","HOLD","Very Strong",9.8,"9.96-10.11","HOLD","HOLD","9.98-10.47","Neutral","False",10.82,NA,"2025-09-24 15:43:00"
"FXI","-",NA,"No",40.5433333333333,40.544,40.551,40.1,1.11,"1.21","-","Mixed trend","Mixed trend","Hold","-",37.82,42.67,0.78,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",40.18,"39.73-40.13","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","40.42-40.62","Neutral","False",2.27,NA,"2025-09-24 15:43:00"
"KWEB","-",NA,"No",41.6035333333333,41.608,41.616,40.62,2.42,"2.29","-","Mixed trend","Mixed trend","Hold","-",36.71,43.63,0.41,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",41.16,"40.77-41.18","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","41.41-41.79","Neutral","False",3,NA,"2025-09-24 15:43:00"
"HYG","-",NA,"No",81.1516666666667,81.148,81.148,81.26,-0.13,"-","-","Mixed trend","Mixed trend","Hold","-",78.71,83.19,0.84,"Moderate","Moderate reward to risk ratio zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",79.38,"79.53-80.34","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","81.06-81.25","Neutral","False",0.58,NA,"2025-09-24 15:43:00"
"MSOS","-",NA,"No",4.59373333333333,4.603,4.617,4.39,4.64,"0.75","-","Mixed trend","Mixed trend","Hold","Oversold",3.87,6.16,2.17,"Moderate","Good reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",4.49,"4.4-4.49","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","4.49-4.72","Neutral","False",7.37,NA,"2025-09-24 15:44:00"
"FBTC","-",NA,"No",98.8683333333333,98.868,98.936,97.37,1.54,"1.31","-","Mixed trend","Mixed trend","Hold","Oversold",96.56,109.76,4.74,"Hold","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",97.02,"96.89-97.88","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","98.38-99.35","Higher","False",3.73,NA,"2025-09-24 15:44:00"
"VIG","-",NA,"No",215.66,215.655,215.623,216.12,-0.21,"-","-","Mixed trend","Mixed trend","Hold","-",204.84,222.22,0.61,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",211.68,"211.35-213.5","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","215.14-216.09","Neutral","False",1.37,NA,"2025-09-24 15:44:00"
"DIA","-",NA,"No",461.15,461.163,461.156,462.87,-0.37,"0.13","-","Mixed trend","Mixed trend","Hold","-",438.89,477.53,0.74,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong",451.78,"451.93-456.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","459.6-462.35","Neutral","False",1.71,NA,"2025-09-24 15:45:00"
"GOOGL","Large","Good","Yes",246.785,246.87,247.174,251.66,-1.94,"-0.02","Good","Downtrend","Mixed trend","Hold","Oversold",205.43,261.77,0.36,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",242.06,"241.84-244.31","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","244.68-248.17","Neutral","False",3.26,9.39,"2025-09-24 15:45:00"
"ARKW","-",NA,"No",170.946666666667,171.086,171.376,171.04,-0.05,"0.41","-","Downtrend","Mixed trend","Hold","Oversold",154.29,178.82,0.47,"Hold","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate",167.58,"167.53-169.24","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","169.11-172.59","Higher","False",4.05,NA,"2025-09-24 15:40:00"
"AVGO","Large","Moderate","Yes",337.806666666667,338.042,338.512,338.94,-0.33,"0.04","Good","Downtrend","Mixed trend","Hold","Oversold",299.46,382.67,1.19,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Strong",331.24,"331.05-334.43","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","335.09-340.04","Neutral","False",4.89,3.9,"2025-09-24 15:45:00"
