"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IXUS","ETF",NA,"No",77.895,76.72,75.45,77.95,"Moderate","Uptrend","Mixed trend",76.21,78.9,0.6,"Moderate","Elevated Zone - Price near resistance","-","76.33-77.11","77.74-77.93","Lower","False",1.13,NA,"2025-08-06 11:29:00"
"JELD","Small",NA,"No",5.755,4.97,4.38,5.87,"Moderate","Mixed trend","Uptrend",4.42,5.38,-0.28,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","4.25-5.69","4.6-7.01","Neutral","True",5.17,-4.13,"2025-08-06 11:26:00"
"JLL","Large","Moderate","No",271.5,266.33,256.73,276.33,"Good","Mixed trend","Mixed trend",259.32,279.58,0.66,"Moderate","Price between support and resistance","-","264.61-268.05","262.61-280.39","Neutral","False",2.66,11.06,"2025-08-06 11:24:00"
"JNJ","Large","Good","Yes",171.48,168.91,161.72,174.91,"Good","Uptrend","Uptrend",163.35,172.14,0.08,"Moderate","Elevated Zone - Price near resistance","-","168.05-169.77","170.23-172.73","Neutral","False",1.5,9.34,"2025-08-06 11:29:00"
"JNUG","ETF",NA,"No",84.501,82.56,74.26,86.19,"Moderate","Mixed trend","Uptrend",75.01,84.8,0.03,"Moderate","Elevated Zone - Price near resistance","-","81.45-83.66","82.17-86.83","Neutral","False",6.57,NA,"2025-08-06 11:27:00"
"JPM","Large","Good","Yes",292.11,287.73,280.45,296.05,"Good","Mixed trend","Mixed trend",283.28,300.47,0.95,"Moderate","Price between support and resistance","-","286.27-289.19","289.8-294.42","Neutral","False",1.5,19.49,"2025-08-06 11:28:00"
"KAR","Mid","Poor","No",27.41,26.12,24.06,27.96,"Moderate","Mixed trend","Uptrend",24.3,26.5,-0.29,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","25.25-26.99","26.36-28.46","Neutral","False",2.36,0.58,"2025-08-06 11:26:00"
"KLAC","Large","Good","Yes",877.07,863.92,831.6,942.26,"Moderate","Uptrend","Mixed trend",861.62,930.09,3.43,"Good","Value Zone - Price near support","-","859.53-868.3","864.65-889.49","Neutral","False",3.74,30.39,"2025-08-06 11:29:00"
"KMI","Large","Moderate","Yes",26.945,26.54,25.81,27.48,"Moderate","Mixed trend","Mixed trend",27.22,28.79,-6.65,"Moderate","Value Zone - Price near support","-","26.4-26.67","26.14-27.33","Neutral","False",2.73,1.22,"2025-08-06 11:25:00"
"KORU","ETF",NA,"No",82.15,80.92,75.84,84.16,"Moderate","Mixed trend","Mixed trend",76.61,85.75,0.65,"Moderate","Price between support and resistance","-","80.51-81.33","81.38-82.44","Lower","False",5.86,NA,"2025-08-06 11:23:00"
"KVYO","Large",NA,"No",35.955,34.58,30.54,36.67,"Good","Mixed trend","Uptrend",30.85,34.36,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34-35.16","34.59-37.31","Neutral","False",4.48,-0.17,"2025-08-06 11:25:00"
"LABU","ETF",NA,"No",61.555,59.8,55.49,68.37,"Good","Mixed trend","Mixed trend",59.55,66.5,2.46,"Good","Price between support and resistance","-","59.51-60.1","58.9-66.15","Neutral","False",7.21,NA,"2025-08-06 11:27:00"
"LCID","Mid",NA,"No",2.215,2.19,2.03,2.26,"Moderate","Mixed trend","Mixed trend",2.35,2.82,-4.49,"Hold","Low Value Zone - Price below support","-","2.22-2.25","2.19-2.25","Neutral","False",7.21,-1.19,"2025-08-06 11:24:00"
"LEU","Mid","Good","No",249.51,232.92,196.11,254.5,"Moderate","Mixed trend","Uptrend",198.09,244.19,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","230-235.84","231.43-267.64","Neutral","True",6.15,6.46,"2025-08-06 11:25:00"
"LIN","Large","Good","Yes",472.69,465.6,451.68,482.14,"Moderate","Mixed trend","Uptrend",456.24,475.47,0.17,"Moderate","Elevated Zone - Price near resistance","-","463.24-467.96","468.98-476.4","Neutral","False",1.4,14.05,"2025-08-06 11:29:00"
"LIVN","Mid",NA,"No",47.01,46.09,42,47.95,"Moderate","Uptrend","Uptrend",42.42,46.13,-0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","45.64-46.54","44.54-49.48","Neutral","False",3,-4.07,"2025-08-06 11:26:00"
"LLY","Large","Good","Yes",747.845,736.62,706.71,762.8,"Moderate","Mixed trend","Mixed trend",751.84,796.35,-12.15,"Moderate","Value Zone - Price near support","-","732.88-740.36","732.54-754.41","Neutral","False",4.06,12.26,"2025-08-06 11:28:00"
"LMAT","Mid","Moderate","No",95.78,91.23,81.14,97.7,"Good","Uptrend","Uptrend",81.96,91.15,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","88.5-93.96","93.24-103.58","Higher","True",2.82,1.97,"2025-08-06 11:26:00"
"LNTH","Mid","Good","No",50.14,48.11,46.34,57.31,"Moderate","Mixed trend","Downtrend",66.04,74.68,-1.54,"Hold","Low Value Zone","-","47.36-48.85","38.12-63.76","Neutral","True",3.66,3.51,"2025-08-06 11:25:00"
"LRN","Mid","Good","No",148.14,144.38,130.56,151.61,"Moderate","Mixed trend","Uptrend",131.88,146.5,-0.1,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","142.1-146.66","116.97-173.96","Higher","True",2.49,6.39,"2025-08-06 11:25:00"
"MA","Large","Good","Yes",568.7412,560.21,549.17,575.68,"Moderate","Mixed trend","Mixed trend",556.28,583.31,1.17,"Moderate","Price between support and resistance","-","557.37-563.05","564.35-573.16","Neutral","False",1.97,14.83,"2025-08-06 11:28:00"
"MCD","Large","Moderate","Yes",307.29,302.47,292.91,308.3,"Moderate","Mixed trend","Uptrend",295.87,309.73,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","300.72-304.22","300.06-314.52","Neutral","False",1.46,11.32,"2025-08-06 11:24:00"
"MCK","Large","Moderate","Yes",709.61,695.7,683.66,715.01,"Moderate","Uptrend","Mixed trend",694.44,724.23,0.96,"Moderate","Price between support and resistance","-","690.15-701.25","698.03-721.29","Neutral","False",1.73,25.75,"2025-08-06 11:24:00"
"MET","Large","Good","Yes",76.01,74.84,72.94,77.81,"Moderate","Mixed trend","Mixed trend",74.44,78.49,1.58,"Hold","Price between support and resistance","-","74.49-75.2","74.98-77.04","Neutral","False",2.54,6.12,"2025-08-06 11:24:00"
"META","Large","Good","Yes",769.12,757.58,710.9,772.46,"Good","Uptrend","Uptrend",718.08,779.68,0.21,"Moderate","Elevated Zone - Price near resistance","-","753.74-761.43","762.85-775.39","Neutral","False",2.55,27.56,"2025-08-06 11:28:00"
"METU","ETF",NA,"No",47.89,47.16,42.34,48.67,"Good","Mixed trend","Mixed trend",42.77,49.15,0.25,"Hold","Price between support and resistance","-","46.93-47.4","47.01-48.77","Neutral","False",5.2,NA,"2025-08-06 11:26:00"
"MFC","Large","Moderate","No",31.31,30.84,30.09,31.5,"Moderate","Mixed trend","Mixed trend",30.45,31.78,0.55,"Moderate","Elevated Zone - Price near resistance","-","30.68-31","31.18-31.7","Higher","False",2.44,1.92,"2025-08-06 11:24:00"
"MRK","Large","Good","Yes",80.31,79.11,75.88,83.59,"Moderate","Uptrend","Mixed trend",78.53,83.5,1.79,"Moderate","Price between support and resistance","-","78.7-79.51","79.53-81.09","Neutral","False",4.08,6.49,"2025-08-06 11:29:00"
"MSFD","ETF",NA,"No",10.675,10.52,10.28,11.2,"Moderate","Mixed trend","Mixed trend",10.51,11.26,3.48,"Moderate","Value Zone - Price near support","-","10.47-10.57","10.64-10.79","Higher","False",2.32,NA,"2025-08-06 11:27:00"
"MSFT","Large","Good","Yes",525.76,520.5,504.41,541.38,"Moderate","Mixed trend","Mixed trend",509.51,549.71,1.47,"Moderate","Price between support and resistance","-","531.7-531.7","522-527.49","Neutral","False",1.46,13.62,"2025-08-06 11:28:00"
"MSFU","ETF",NA,"No",54.7925,53.97,51.73,57.75,"Moderate","Downtrend","Mixed trend",52.25,59.57,1.88,"Moderate","Price between support and resistance","-","53.69-54.24","53.6-55.07","Neutral","False",2.92,NA,"2025-08-06 11:27:00"
"MSTU","ETF",NA,"No",7.005,6.89,6.04,7.15,"Moderate","Mixed trend","Mixed trend",7.17,8.74,-10.52,"Hold","Low Value Zone - Price below support","-","6.86-6.93","6.87-7.14","Neutral","False",12.43,NA,"2025-08-06 11:28:00"
"MTCH","Mid","Moderate","Yes",37.515,35.91,32.82,38.27,"Moderate","Mixed trend","Uptrend",33.15,36.53,-0.22,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","35.7-36.12","36.06-38.97","Neutral","False",2.25,2.02,"2025-08-06 11:26:00"
"MUU","ETF",NA,"No",18.38,17.9,16.69,28.59,"Moderate","Uptrend","Mixed trend",18.17,21.67,15.83,"Moderate","Value Zone - Price near support","-","17.83-17.97","17.84-18.54","Lower","False",6.77,NA,"2025-08-06 11:27:00"
"MYGN","Small",NA,"No",5.125,5.07,4.11,5.23,"Moderate","Mixed trend","Uptrend",4.15,4.89,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","5.1-5.18","4.94-5.36","Neutral","True",6.56,-1.12,"2025-08-06 11:26:00"
"NAIL","ETF",NA,"No",69.92,69.17,59.01,70.17,"Good","Uptrend","Uptrend",59.61,70.1,0.02,"Hold","Elevated Zone - Price near resistance","-","69.17-69.17","67.99-71.83","Neutral","False",8.46,NA,"2025-08-06 11:27:00"
"NFLX","Large","Good","Yes",1165.78,1148.29,1117.86,1295,"Moderate","Mixed trend","Mixed trend",1157.79,1228.14,7.8,"Hold","Value Zone - Price near support","-","1142.46-1154.12","1150.53-1180.56","Neutral","False",2.65,23.42,"2025-08-06 11:29:00"
"NFXL","ETF",NA,"No",54.7,52.91,50.13,169.41,"Moderate","Mixed trend","Mixed trend",54.63,60.77,81.76,"Hold","Value Zone - Price near support","-","52.13-53.69","52.56-56.84","Neutral","False",5.25,NA,"2025-08-06 11:27:00"
"NFXS","ETF",NA,"No",14.3798,14.16,13.81,14.55,"Moderate","Mixed trend","Mixed trend",13.98,14.71,0.81,"Moderate","Price between support and resistance","-","14.09-14.24","14.17-14.59","Higher","False",2.52,NA,"2025-08-06 11:27:00"
"NI","Large","Moderate","Yes",42.01,41.38,40.52,43.39,"Moderate","Mixed trend","Mixed trend",41.27,43.57,2.1,"Moderate","Value Zone - Price near support","-","41.17-41.59","41.79-43.62","Higher","False",2.07,1.85,"2025-08-06 11:24:00"
"NIO","Large",NA,"No",4.5366,4.49,4.29,4.84,"Good","Uptrend","Mixed trend",4.33,4.97,2.07,"Moderate","Price between support and resistance","-","4.54-4.61","4.48-4.56","Neutral","False",3.58,-1.63,"2025-08-06 11:25:00"
"NOW","Large","Moderate","Yes",908.11,894.49,867.21,926.27,"Moderate","Mixed trend","Mixed trend",928.44,998.86,-4.46,"Moderate","Low Value Zone","-","889.95-899.03","898.24-917.89","Neutral","False",3.05,7.97,"2025-08-06 11:29:00"
"NRG","Large","Good","Yes",148.12,145.9,139.99,151.08,"Moderate","Mixed trend","Mixed trend",157.29,174.39,-2.87,"Hold","Low Value Zone - Price below support","-","145.16-146.64","131.11-154.37","Neutral","False",4.05,6.29,"2025-08-06 11:24:00"
"NTR","Large","Moderate","No",58.88,58,56.92,62.07,"Moderate","Uptrend","Mixed trend",58.37,61.61,5.37,"Moderate","Value Zone - Price near support","-","57.7-58.29","58.54-59.11","Neutral","False",1.86,1.06,"2025-08-06 11:24:00"
"NVAX","Small","Poor","No",7.66,6.7,6.28,7.81,"Moderate","Downtrend","Uptrend",6.68,7.7,0.04,"Moderate","Elevated Zone - Price near resistance","-","6.5-6.89","7.01-8.31","Neutral","True",6.2,2.75,"2025-08-06 11:25:00"
"NVDA","Large","Good","Yes",178.235,175.57,166.6,180.41,"Good","Uptrend","Mixed trend",168.28,182.76,0.45,"Moderate","Price between support and resistance","-","174.68-176.46","176.84-179.65","Neutral","False",2.91,3.1,"2025-08-06 11:24:00"
"NVDD","ETF",NA,"No",4.125,4.06,3.89,4.21,"Moderate","Mixed trend","Mixed trend",4.19,4.6,-7.02,"Moderate","Value Zone - Price near support","-","4.04-4.08","4.06-4.19","Neutral","False",4.2,NA,"2025-08-06 11:27:00"
"NVDU","ETF",NA,"No",124.11,121.66,111.22,127.73,"Good","Uptrend","Mixed trend",112.34,129.53,0.46,"Hold","Price between support and resistance","-","120.74-122.57","119.75-128.46","Neutral","False",6.04,NA,"2025-08-06 11:27:00"
"NVO","Large","Good","No",45.7,45.24,42.57,46.89,"Moderate","Mixed trend","Mixed trend",53.41,61.29,-2.02,"Hold","Low Value Zone - Price below support","-","46.19-46.58","44.86-46.55","Neutral","False",5.9,3.65,"2025-08-06 11:24:00"
"NYT","Mid","Moderate","No",60.815,56.53,52.5,62.03,"Moderate","Mixed trend","Uptrend",53.03,57.68,-0.4,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","54.99-58.08","59.49-64.87","Neutral","False",1.19,1.83,"2025-08-06 11:26:00"
"O","Large","Moderate","Yes",57.34,56.48,55.6,57.6,"Moderate","Mixed trend","Mixed trend",56.19,58.31,0.85,"Moderate","Elevated Zone - Price near resistance","-","56.19-56.77","57.06-57.63","Neutral","False",1.55,1.1,"2025-08-06 11:24:00"
"OC","Large","Good","No",148.05,145.78,135.66,151.01,"Moderate","Mixed trend","Mixed trend",137.03,147.79,-0.02,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","145-146.57","144.92-150.45","Neutral","False",3.05,7.15,"2025-08-06 11:22:00"
"OPEN","Small",NA,"No",2.0099,1.99,1.69,3.52,"Good","Mixed trend","Mixed trend",1.86,3.2,7.95,"Moderate","Price between support and resistance","-","1.98-2.05","1.89-2.14","Neutral","False",15.1,-0.52,"2025-08-06 11:25:00"
"ORCL","Large","Good","Yes",253.29,249.49,234.83,257.27,"Good","Uptrend","Mixed trend",237.2,260.41,0.44,"Moderate","Price between support and resistance","-","248.22-250.76","249.8-256.78","Neutral","False",2.68,4.35,"2025-08-06 11:29:00"
"OSCR","Mid","Moderate","No",14.285,13.16,12.18,17.69,"Moderate","Mixed trend","Mixed trend",13.91,16.72,6.46,"Moderate","Price between support and resistance","-","12.89-13.43","13.57-15.04","Neutral","False",7.46,0.4,"2025-08-06 11:25:00"
"OXY","Large","Moderate","Yes",43.65,43.21,41.78,45.28,"Moderate","Uptrend","Mixed trend",42.65,45.42,1.78,"Moderate","Price between support and resistance","-","43.36-43.36","43.1-44.2","Neutral","False",3.31,2.47,"2025-08-06 11:24:00"
"PAAS","Large","Moderate","No",29.085,28.79,27.21,29.51,"Moderate","Mixed trend","Mixed trend",27.48,29.79,0.44,"Moderate","Price between support and resistance","-","29.16-29.16","28.95-29.26","Neutral","False",3.07,0.86,"2025-08-06 11:24:00"
"PALL","ETF",NA,"No",104.1,102.54,99.66,106.18,"Moderate","Mixed trend","Mixed trend",104.72,114.1,-16.02,"Moderate","Value Zone - Price near support","-","102.02-103.06","101.4-105.24","Neutral","False",2.81,NA,"2025-08-06 11:28:00"
"PALU","ETF",NA,"No",17.949,17.66,15.83,18.31,"Moderate","Mixed trend","Mixed trend",19.8,23.36,-2.93,"Hold","Low Value Zone","-","17.56-17.77","17.62-18.19","Neutral","False",10.37,NA,"2025-08-06 11:19:00"
"PAYC","Large","Good","Yes",223.15,219.8,211.8,227.61,"Moderate","Mixed trend","Mixed trend",224.95,243.43,-11.26,"Moderate","Value Zone - Price near support","-","218.69-220.92","219.01-227.29","Neutral","False",3.64,7.03,"2025-08-06 11:24:00"
"PAYO","Mid","Moderate","No",7.355,7.28,6.4,7.5,"Moderate","Mixed trend","Uptrend",6.46,7.14,-0.24,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.33-7.36","6.85-7.86","Neutral","False",4.41,0.28,"2025-08-06 11:26:00"
"PFE","Large","Good","Yes",24.0485,23.81,23.12,25.67,"Moderate","Downtrend","Mixed trend",23.74,25.29,4.03,"Good","Value Zone - Price near support","-","24.11-24.7","23.78-24.17","Neutral","False",2.91,1.89,"2025-08-06 11:25:00"
"PG","Large","Good","Yes",152.99,150.57,147.72,161.33,"Moderate","Mixed trend","Mixed trend",151.67,159.89,5.21,"Moderate","Value Zone - Price near support","-","149.93-151.21","152.45-154.62","Neutral","False",1.89,6.52,"2025-08-06 11:29:00"
"PILL","ETF",NA,"No",5.51,5.38,5.06,6.87,"Moderate","Mixed trend","Mixed trend",5.44,6.04,7.84,"Moderate","Value Zone - Price near support","-","5.36-5.41","5.36-5.56","Lower","False",6.04,NA,"2025-08-06 11:26:00"
"PLTD","ETF",NA,"No",7.0654,6.99,6.46,7.21,"Moderate","Uptrend","Mixed trend",7.66,8.75,-2.81,"Hold","Low Value Zone","-","7.02-7.02","6.95-7.18","Neutral","False",7.6,NA,"2025-08-06 11:27:00"
"PLTR","Large","Moderate","Yes",179.105,172.27,153.02,182.69,"Good","Mixed trend","Uptrend",154.57,176.17,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","172.14-172.4","177.45-182.75","Neutral","False",4.13,0.29,"2025-08-06 11:25:00"
"PLTU","ETF",NA,"No",102.465,94.94,77.95,104.51,"Moderate","Mixed trend","Uptrend",78.74,99.06,-0.14,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","94.1-95.77","98.23-106.7","Neutral","False",8.33,NA,"2025-08-06 11:27:00"
"PM","Large","Moderate","Yes",167.755,165.16,161.47,169.78,"Moderate","Uptrend","Mixed trend",163.21,172.15,0.97,"Hold","Price between support and resistance","-","164.23-166.08","167.32-169.53","Neutral","False",2.23,6.76,"2025-08-06 11:29:00"
"PNW","Large","Good","Yes",93.27,91.76,88.54,95.14,"Moderate","Mixed trend","Mixed trend",89.43,93.64,0.1,"Moderate","Elevated Zone - Price near resistance","-","91.19-92.34","92.88-94.44","Higher","False",1.59,5.05,"2025-08-06 11:24:00"
"PR","Large","Good","No",13.885,13.67,13.22,14.27,"Moderate","Mixed trend","Mixed trend",13.51,14.46,1.53,"Moderate","Price between support and resistance","-","13.6-13.74","13.73-13.92","Lower","False",3.28,1.64,"2025-08-06 11:24:00"
"PRCH","Small",NA,"No",15.56,14.41,12.31,15.87,"Good","Mixed trend","Uptrend",12.43,15.35,-0.07,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","13.66-15.15","13.9-17.21","Neutral","True",6.8,-0.12,"2025-08-06 11:26:00"
"QBTS","Mid",NA,"No",17.805,17.63,16.35,19.39,"Good","Uptrend","Mixed trend",16.75,19.58,1.68,"Hold","Price between support and resistance","-","18.55-18.73","17.2-18.44","Neutral","False",7.23,-0.66,"2025-08-06 11:25:00"
"QCOM","Large","Good","Yes",145.505,143.32,139.67,148.42,"Moderate","Uptrend","Mixed trend",147.66,158.64,-6.09,"Moderate","Low Value Zone","-","142.59-144.04","143.44-146.94","Neutral","False",2.54,10.36,"2025-08-06 11:29:00"
"QQQ","ETF",NA,"No",565.03,559.38,543.64,569.6,"Good","Uptrend","Mixed trend",549.13,574.25,0.58,"Moderate","Elevated Zone - Price near resistance","-","561.38-561.38","562.91-567.15","Neutral","False",1.38,NA,"2025-08-06 11:28:00"
"RBA","Large","Moderate","No",108.72,107.09,105.29,109.95,"Moderate","Mixed trend","Mixed trend",106.67,111.19,1.2,"Moderate","Value Zone - Price near support","-","106.55-107.63","107.32-110.1","Neutral","False",1.68,2.03,"2025-08-06 11:24:00"
"RETL","ETF",NA,"No",8.54,8.3,7.69,8.71,"Moderate","Uptrend","Mixed trend",7.77,8.83,0.38,"Hold","Price between support and resistance","-","8.19-8.41","8.38-8.95","Higher","False",4.95,NA,"2025-08-06 11:27:00"
"RGLD","Large","Good","No",160.74,158.33,154.07,165.29,"Moderate","Mixed trend","Mixed trend",156.34,168.36,1.73,"Hold","Price between support and resistance","-","157.53-159.13","160.2-161.42","Neutral","False",2.69,6.04,"2025-08-06 11:24:00"
"RIVN","Large",NA,"No",12.05,11.32,10.89,12.29,"Moderate","Mixed trend","Mixed trend",12.4,13.9,-5.33,"Hold","Low Value Zone","-","11.25-11.38","11.63-12.47","Neutral","False",3.79,-3.69,"2025-08-06 11:25:00"
"RNA","Mid",NA,"No",45.18,35.18,33.44,45.68,"Good","Mixed trend","Uptrend",35.21,42.41,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.97-35.39","40.19-70.93","Higher","True",4.94,-3,"2025-08-06 11:26:00"
"RNG","Mid",NA,"No",29.475,27.18,24.55,30.06,"Moderate","Mixed trend","Uptrend",24.8,27.9,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.8-27.55","27.59-31.34","Neutral","True",3.52,-0.43,"2025-08-06 11:25:00"
"ROK","Large","Good","Yes",314.009,308.15,301.25,341.14,"Good","Uptrend","Downtrend",328.88,354.66,-2.73,"Hold","Low Value Zone","-","305.44-310.87","202.17-431.27","Neutral","False",2.24,7.92,"2025-08-06 11:24:00"
"RPRX","Large","Good","No",37.565,37,35.83,37.83,"Moderate","Mixed trend","Mixed trend",36.19,38.11,0.39,"Moderate","Elevated Zone - Price near resistance","-","36.81-37.18","36.91-38.29","Neutral","False",2.13,2.45,"2025-08-06 11:24:00"
"SCHB","ETF",NA,"No",24.3677,24,23.52,24.44,"Moderate","Uptrend","Mixed trend",23.76,24.71,0.56,"Moderate","Elevated Zone - Price near resistance","-","23.88-24.13","24.24-24.49","Neutral","False",1.62,NA,"2025-08-06 11:29:00"
"SCHD","ETF",NA,"No",26.815,26.41,26.01,26.97,"Moderate","Uptrend","Mixed trend",26.33,27.32,1.04,"Moderate","Value Zone - Price near support","-","26.28-26.55","26.74-26.89","Neutral","False",1.52,NA,"2025-08-06 11:29:00"
"SCHH","ETF",NA,"No",21.1819,20.87,20.49,21.4,"Moderate","Mixed trend","Mixed trend",20.85,21.64,1.36,"Moderate","Value Zone - Price near support","-","20.76-20.97","21.11-21.2","Lower","False",1.79,NA,"2025-08-06 11:30:00"
"SDCI","ETF",NA,"No",21.81,21.48,21.2,22.1,"Moderate","Mixed trend","Mixed trend",21.48,22.36,1.64,"Moderate","Value Zone - Price near support","-","21.37-21.59","21.53-22.18","Neutral","False",1.3,NA,"2025-08-06 11:27:00"
"SEAT","Small",NA,"No",23.1,20.98,3.48,23.56,"Moderate","Mixed trend","Uptrend",3.52,13.02,-0.51,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","20.02-21.93","9.42-36.69","Neutral","False",10.22,-25.8,"2025-08-06 11:26:00"
"SGOL","ETF",NA,"No",32.195,31.87,31.13,32.36,"Moderate","Mixed trend","Mixed trend",31.44,32.6,0.53,"Moderate","Elevated Zone - Price near resistance","-","32.2-32.2","32.09-32.3","Neutral","False",1.98,NA,"2025-08-06 11:30:00"
"SHOP","Large","Moderate","No",151.015,135.82,119.14,154.04,"Moderate","Mixed trend","Uptrend",120.34,141.86,-0.3,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","126.35-145.29","144.18-162.57","Neutral","True",3.85,1.23,"2025-08-06 11:24:00"
"SIFY","Small",NA,"No",8.28,7.06,5.93,8.45,"Moderate","Mixed trend","Uptrend",5.99,7.52,-0.33,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","6.74-7.37","7.8-9.51","Neutral","True",3.79,-0.2,"2025-08-06 11:24:00"
"SMCI","Large","Good","Yes",45.4655,45.01,41.61,46.37,"Moderate","Mixed trend","Mixed trend",51.33,60.3,-2.53,"Hold","Low Value Zone - Price below support","-","47.43-47.51","44.55-46.38","Neutral","False",7.55,1.84,"2025-08-06 11:24:00"
"SMCL","ETF",NA,"No",13.9331,13.79,11.76,14.84,"Moderate","Mixed trend","Downtrend",19.34,26.07,-2.24,"Moderate","Low Value Zone","-","13.82-13.82","13.01-14.82","Neutral","True",14.77,NA,"2025-08-06 11:28:00"
"SMCX","ETF",NA,"No",37.556,37.18,31.58,39.76,"Moderate","Uptrend","Downtrend",52.05,70.2,-2.25,"Moderate","Low Value Zone - Price below support","-","41.84-41.84","35.24-39.66","Neutral","True",15.05,NA,"2025-08-06 11:28:00"
"SMCY","ETF",NA,"No",16.8201,16.65,14.99,17.16,"Moderate","Mixed trend","Mixed trend",19.48,22.48,-2.13,"Hold","Low Value Zone - Price below support","-","16.83-16.83","16.34-17.29","Neutral","False",9.96,NA,"2025-08-06 11:28:00"
"SNAP","Large",NA,"No",7.6017,7.53,7.2,7.81,"Moderate","Mixed trend","Downtrend",8.59,9.76,-2.17,"Hold","Low Value Zone - Price below support","-","7.71-7.71","7.37-7.83","Neutral","True",4.32,-0.31,"2025-08-06 11:24:00"
"SOXL","ETF",NA,"No",23.575,23.34,21.95,31.51,"Good","Uptrend","Mixed trend",23.22,27.16,10.11,"Moderate","Value Zone - Price near support","-","23.82-24.06","23.13-24.01","Neutral","False",5.97,NA,"2025-08-06 11:27:00"
"SOXS","ETF",NA,"No",8.1561,8.07,7.15,9.7,"Moderate","Mixed trend","Mixed trend",7.58,9.63,2.57,"Hold","Price between support and resistance","-","7.98-8.29","8.02-8.3","Neutral","False",11.39,NA,"2025-08-06 11:27:00"
"SPDN","ETF",NA,"No",10.1501,10,9.79,10.93,"Moderate","Mixed trend","Mixed trend",10.1,10.54,7.26,"Moderate","Value Zone - Price near support","-","9.95-10.05","10.1-10.2","Neutral","False",2.06,NA,"2025-08-06 11:27:00"
"SPXL","ETF",NA,"No",183.06,180.09,171.27,185.83,"Good","Uptrend","Mixed trend",173.26,188.43,0.55,"Moderate","Price between support and resistance","-","179.4-180.78","181.07-184.99","Neutral","False",4.9,NA,"2025-08-06 11:27:00"
"SPY","ETF",NA,"No",632.04,622.56,610.12,633.24,"Good","Uptrend","Mixed trend",616.28,640.56,0.54,"Moderate","Elevated Zone - Price near resistance","-","619.4-625.72","630.22-633.86","Neutral","False",1.61,NA,"2025-08-06 11:28:00"
"SSRM","Mid","Moderate","No",15.04,14.87,12.27,15.34,"Moderate","Mixed trend","Uptrend",12.39,14.13,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","14.87-14.87","14.51-16.17","Neutral","True",3.75,0.41,"2025-08-06 11:25:00"
"STE","Large","Moderate","Yes",222.39,219.06,215.33,226.84,"Moderate","Mixed trend","Mixed trend",223.81,234.77,-8.71,"Moderate","Low Value Zone","-","217.94-220.17","220.65-224.3","Neutral","False",1.7,6.16,"2025-08-06 11:24:00"
"SUPN","Mid","Moderate","No",42.845,39.08,34.04,43.7,"Good","Mixed trend","Uptrend",34.38,40.19,-0.31,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","37.55-40.61","40.28-45.41","Neutral","True",2.25,1.11,"2025-08-06 11:25:00"
"T","Large","Good","Yes",27.915,27.49,26.87,28.19,"Moderate","Uptrend","Uptrend",27.33,28.48,0.95,"Moderate","Elevated Zone - Price near resistance","-","27.35-27.63","27.7-28.12","Neutral","False",2.24,1.75,"2025-08-06 11:29:00"
"TECL","ETF",NA,"No",101.97,100.06,93.97,105.17,"Good","Uptrend","Mixed trend",94.92,107.26,0.75,"Moderate","Price between support and resistance","-","99.75-100.37","99.79-104.15","Neutral","False",5.55,NA,"2025-08-06 11:27:00"
