"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Overbought vs Oversold","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RIVN","Large",NA,"No",12.17,12.18,12.41,-1.93,"Moderate","Mixed trend","Mixed trend","Neutral",11.62,15.13,4.58,"Moderate","Price between support and resistance","-",12.22,"12.11-12.34","12.02-12.32","Neutral","False",3.78,-3.21,"2025-08-19 19:59:00"
"SOUN","Mid",NA,"No",13.13,13.118,14.82,-11.4,"Moderate","Mixed trend","Mixed trend","Neutral",10.88,17.47,1.72,"Hold","Price between support and resistance","-",13.22,"13.13-13.69","12.82-13.32","Neutral","False",6.75,-0.68,"2025-08-19 19:59:00"
"SNAP","Large",NA,"No",7.15,7.164,7.34,-2.59,"Moderate","Mixed trend","Mixed trend","Neutral",7.04,10.64,25.17,"Hold","Value Zone - Price near support","-",7.22,"7.19-7.41","7.07-7.23","Neutral","False",4,-0.32,"2025-08-19 19:59:00"
"MARA","Mid","Good","No",15.1,15.106,16.09,-6.15,"Moderate","Mixed trend","Mixed trend","Oversold",14.83,21.98,20.21,"Moderate","Value Zone - Price near support","-",15.2,"15.12-16.06","14.88-15.25","Neutral","False",5.86,1.86,"2025-08-19 19:59:00"
"SYM","Large",NA,"No",46,46.136,51.1,-9.98,"Moderate","Mixed trend","Mixed trend","Oversold",42.71,65.61,4.59,"Moderate","Price between support and resistance","-",48.43,"48.43-48.43","44.58-46.72","Higher","False",6.56,-0.08,"2025-08-19 19:59:00"
"CRDO","Large","Poor","No",104.1801,104.396,118.74,-12.26,"Moderate","Mixed trend","Mixed trend","Oversold",93.19,131.46,1.92,"Moderate","Price between support and resistance","-",106.59,"105.8-108.95","100.24-106.21","Neutral","False",4.43,0.28,"2025-08-19 19:56:00"
"BRBR","Mid","Moderate","No",40.7291,40.757,38.49,5.82,"Moderate","Mixed trend","Mixed trend","Neutral",37.39,64.5,7.01,"Hold","Price between support and resistance","-",40.91,"40.77-41.11","39.85-41.42","Neutral","False",3.88,1.75,"2025-08-19 19:52:00"
"FNGD","Mid",NA,"No",6.2299,6.224,5.84,6.68,"Moderate","Mixed trend","Mixed trend","Overbought",5.71,8.3,4.67,"Hold","Price between support and resistance","-",6.17,"6.11-6.2","6.15-6.35","Neutral","False",7.91,0.16469699,"2025-08-19 19:57:00"
"CE","Mid",NA,"No",44.5217,45.176,43.11,3.27,"Moderate","Mixed trend","Mixed trend","Neutral",37.99,64.98,2.72,"Hold","Price between support and resistance","-",44.93,"44.79-45.06","43.73-45.93","Higher","False",4.39,-14.64,"2025-08-19 19:46:00"
"NSP","Mid","Moderate","No",55.06,55.064,52.9,4.08,"Moderate","Mixed trend","Mixed trend","Neutral",49.4,65.57,1.85,"Hold","Price between support and resistance","-",54.51,"54.05-54.05","54.19-55.94","Neutral","False",3.37,1.08,"2025-08-19 16:10:00"
"AAPD","ETF",NA,"No",15.65,15.632,15.58,0.45,"Moderate","Mixed trend","Mixed trend","Overbought",15.25,18.95,9.32,"Hold","Price between support and resistance","-",15.62,"15.61-15.63","15.52-15.78","Neutral","False",3.12,NA,"2025-08-19 19:59:00"
"AAPU","ETF",NA,"No",27.01,27.01,27.27,-0.95,"Good","Mixed trend","Mixed trend","Neutral",22.16,28.96,0.35,"Hold","Price between support and resistance","-",27.31,"27.2-27.36","26.77-27.25","Neutral","False",4.57,NA,"2025-08-19 19:52:00"
"AMUU","ETF",NA,"No",43.35,43.422,49.94,-13.2,"Moderate","Mixed trend","Mixed trend","Oversold",36.74,57.37,1.68,"Moderate","Price between support and resistance","-",42.14,"42.48-42.92","40.5-44.45","Neutral","False",4.66,NA,"2025-08-19 19:54:00"
"AMZU","ETF",NA,"No",38.27,38.243,39.7,-3.6,"Moderate","Mixed trend","Mixed trend","Neutral",35.82,43.09,1.72,"Moderate","Price between support and resistance","-",38.52,"38.25-38.75","37.81-38.6","Neutral","False",3.7,NA,"2025-08-19 19:56:00"
"AVL","ETF",NA,"No",43.13,43.016,46.695,-7.63,"Moderate","Mixed trend","Mixed trend","Neutral",37.84,51.45,1.47,"Moderate","Price between support and resistance","-",42.14,"42.27-42.7","41.55-44.71","Neutral","False",5.97,NA,"2025-08-19 19:59:00"
"DFEN","ETF",NA,"No",54.51,54.532,57.09,-4.52,"Good","Mixed trend","Mixed trend","Neutral",50.71,62.38,2.07,"Good","Price between support and resistance","-",54.19,"54.19-54.19","53.28-55.72","Neutral","False",3.63,NA,"2025-08-19 17:32:00"
"DPST","ETF",NA,"No",93.59,93.879,94.91,-1.39,"Moderate","Mixed trend","Mixed trend","Oversold",86.49,110.05,2.02,"Moderate","Price between support and resistance","-",94.33,"94.29-94.41","91.8-95.41","Higher","False",5.48,NA,"2025-08-19 19:53:00"
"DRV","ETF",NA,"No",25.1,25.031,26.38,-4.85,"Moderate","Mixed trend","Mixed trend","Neutral",23.97,27.58,2.61,"Moderate","Price between support and resistance","-",25.2,"25.2-25.2","24.15-25.55","Higher","False",5.17,NA,"2025-08-19 17:29:00"
"ELIL","ETF",NA,"No",14.41,14.41,14.37,0.28,"Moderate","Mixed trend","Mixed trend","Oversold",11.8,21.87,2.68,"Moderate","Price between support and resistance","-",14.44,"14.39-14.82","14.06-14.77","Neutral","False",7.91,NA,"2025-08-19 19:33:00"
"EURL","ETF",NA,"No",35.44,35.37,35.18,0.74,"Moderate","Mixed trend","Mixed trend","Neutral",32.69,37.76,0.85,"Hold","Price between support and resistance","-",34.3,"34.73-35.09","34.2-36.59","Neutral","False",3.4,NA,"2025-08-19 15:59:00"
"FAZ","ETF",NA,"No",4.38,4.38,4.4,-0.45,"Moderate","Mixed trend","Mixed trend","Neutral",4.23,5.3,6.09,"Moderate","Price between support and resistance","-",4.39,"4.38-4.39","4.34-4.42","Neutral","False",5.17,NA,"2025-08-19 19:59:00"
"GGLL","ETF",NA,"No",44.03,44.114,45.42,-3.06,"Good","Mixed trend","Mixed trend","Oversold",36.59,47.81,0.41,"Moderate","Price between support and resistance","-",44.23,"44.06-44.55","43.44-44.61","Neutral","False",3.16,NA,"2025-08-19 19:59:00"
"GGLS","ETF",NA,"No",10.9,10.862,10.75,1.4,"Moderate","Mixed trend","Mixed trend","Overbought",10.57,13.93,11.13,"Moderate","Price between support and resistance","-",10.78,"10.68-10.79","10.74-11.06","Neutral","False",2.88,NA,"2025-08-19 19:58:00"
"HIBL","ETF",NA,"No",49,48.936,50.62,-3.2,"Moderate","Mixed trend","Mixed trend","Overbought",43.5,54.14,0.93,"Moderate","Price between support and resistance","-",48.02,"48.02-48.51","47.75-50.25","Neutral","False",3.77,NA,"2025-08-19 16:06:00"
"LABU","ETF",NA,"No",66.8,66.8,70.65,-5.45,"Moderate","Mixed trend","Mixed trend","Neutral",59.01,75,0.93,"Moderate","Price between support and resistance","-",68.03,"68-68.05","65.33-67.73","Neutral","False",6.5,NA,"2025-08-19 19:58:00"
"METU","ETF",NA,"No",45,44.942,47.57,-5.4,"Moderate","Mixed trend","Mixed trend","Neutral",42.03,52.35,1.9,"Moderate","Price between support and resistance","-",45.37,"45.29-45.45","44.27-45.34","Neutral","False",4.48,NA,"2025-08-19 19:59:00"
"MEXX","ETF",NA,"No",17.54,17.52,17.5,0.23,"Moderate","Mixed trend","Mixed trend","Neutral",16.35,19.29,1.47,"Moderate","Price between support and resistance","-",17.4,"17.19-17.36","16.84-18.24","Neutral","False",4.46,NA,"2025-08-19 15:59:00"
"MIDU","ETF",NA,"No",47.8,47.718,47.53,0.57,"Moderate","Mixed trend","Mixed trend","Neutral",44.47,51.31,1.05,"Moderate","Price between support and resistance","-",47.04,"46.84-47.32","46.02-49.58","Neutral","False",3.91,NA,"2025-08-19 15:59:00"
"MSFU","ETF",NA,"No",51.35,51.407,52.87,-2.87,"Good","Mixed trend","Mixed trend","Neutral",49.05,62.54,4.87,"Good","Price between support and resistance","-",51.51,"51.49-51.53","50.67-52.04","Neutral","False",2.55,NA,"2025-08-19 19:57:00"
"MUU","ETF",NA,"No",22.89,22.888,23.51,-2.64,"Moderate","Mixed trend","Mixed trend","Neutral",20.74,27.57,2.06,"Moderate","Price between support and resistance","-",22.54,"22.43-22.66","22.17-23.61","Neutral","False",6.73,NA,"2025-08-19 19:50:00"
"NFXS","ETF",NA,"No",13.86,13.844,13.46,2.97,"Moderate","Mixed trend","Mixed trend","Neutral",13.23,14.98,1.99,"Moderate","Price between support and resistance","-",13.86,"13.86-13.86","13.42-14.3","Higher","False",2.52,NA,"2025-08-19 19:54:00"
"NVDD","ETF",NA,"No",4.21,4.208,4.04,4.21,"Moderate","Mixed trend","Mixed trend","Overbought",3.99,5.38,6.04,"Moderate","Price between support and resistance","-",4.17,"4.13-4.18","4.19-4.26","Neutral","False",4.18,NA,"2025-08-19 19:49:00"
"NVDU","ETF",NA,"No",118.7032,118.931,128.66,-7.74,"Moderate","Mixed trend","Mixed trend","Oversold",103.08,134.57,0.87,"Moderate","Price between support and resistance","-",116.62,"116.33-117.51","115.38-120.53","Neutral","False",4.81,NA,"2025-08-19 19:53:00"
"RETL","ETF",NA,"No",9.62,9.618,9.64,-0.21,"Good","Mixed trend","Mixed trend","Neutral",7.98,10.22,0.35,"Hold","Price between support and resistance","-",9.67,"9.53-9.79","9.35-9.89","Neutral","False",4.66,NA,"2025-08-19 18:36:00"
"SOXL","ETF",NA,"No",26.01,26.014,27.53,-5.52,"Moderate","Mixed trend","Mixed trend","Neutral",23.89,30.33,1.74,"Moderate","Price between support and resistance","-",26.21,"26.02-27.45","25.62-26.41","Neutral","False",5.51,NA,"2025-08-19 19:59:00"
"SOXS","ETF",NA,"No",7.2499,7.248,6.85,5.84,"Moderate","Mixed trend","Mixed trend","Neutral",6.38,10.77,4.58,"Hold","Price between support and resistance","-",7.18,"6.86-7.21","7.17-7.36","Neutral","False",10.12,NA,"2025-08-19 19:59:00"
"TECL","ETF",NA,"No",100.005,100.014,106.34,-5.96,"Moderate","Mixed trend","Mixed trend","Oversold",92.19,113.62,1.49,"Moderate","Price between support and resistance","-",101.45,"101.45-101.45","97.95-101.13","Higher","False",3.18,NA,"2025-08-19 19:45:00"
"TNA","ETF",NA,"No",37.47,37.454,38.45,-2.55,"Moderate","Mixed trend","Mixed trend","Neutral",33.55,41.2,0.92,"Moderate","Price between support and resistance","-",38.08,"37.85-38.32","37.04-37.9","Neutral","False",4.34,NA,"2025-08-19 19:59:00"
"TSLL","ETF",NA,"No",11.7798,11.773,12.51,-5.84,"Moderate","Mixed trend","Mixed trend","Neutral",11.17,15.4,3.68,"Moderate","Price between support and resistance","-",12.02,"11.79-12.52","11.56-12","Neutral","False",7.72,NA,"2025-08-19 19:59:00"
"TSLS","ETF",NA,"No",7.52,7.522,7.3,3.01,"Good","Mixed trend","Mixed trend","Overbought",6.98,9.19,3.82,"Hold","Price between support and resistance","-",7.44,"7.25-7.43","7.43-7.61","Neutral","False",5.58,NA,"2025-08-19 19:58:00"
"TYD","ETF",NA,"No",25.12,25.136,24.94,0.72,"Moderate","Mixed trend","Mixed trend","Neutral",24.15,26.22,1.08,"Hold","Price between support and resistance","-",24.5,"24.62-24.87","24.96-25.28","Neutral","False",1.87,NA,"2025-08-19 16:13:00"
"TZA","ETF",NA,"No",10.2402,10.242,9.98,2.61,"Moderate","Mixed trend","Mixed trend","Neutral",9.52,13.86,5.09,"Hold","Price between support and resistance","-",10.21,"9.98-10.24","10.14-10.34","Neutral","False",6.6,NA,"2025-08-19 19:58:00"
"UBOT","ETF",NA,"No",22.65,22.607,23.45,-3.41,"Moderate","Mixed trend","Mixed trend","Neutral",21.15,25.01,1.57,"Moderate","Price between support and resistance","-",22.54,"22.2-22.42","11.26-37.04","Higher","False",3.31,NA,"2025-08-19 15:59:00"
"UTSL","ETF",NA,"No",42.55,42.534,41.22,3.23,"Good","Mixed trend","Mixed trend","Neutral",37.32,46.11,0.73,"Moderate","Price between support and resistance","-",41.74,"41.21-41.74","42.39-43.33","Higher","False",3.83,NA,"2025-08-19 19:58:00"
"WEBL","ETF",NA,"No",29,29.268,30.63,-5.32,"Moderate","Mixed trend","Mixed trend","Oversold",27.76,33.16,2.32,"Good","Price between support and resistance","-",29.3,"29.28-29.54","28.29-29.68","Higher","False",3.99,NA,"2025-08-19 18:22:00"
"YINN","ETF",NA,"No",44.41,44.452,46,-3.46,"Moderate","Mixed trend","Mixed trend","Oversold",41.13,49.89,1.43,"Moderate","Price between support and resistance","-",44.78,"44.52-45.15","44.04-44.76","Neutral","False",4.72,NA,"2025-08-19 19:57:00"
"SPY","ETF",NA,"No",639.2,639.152,643.3,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",606.3,660.76,0.63,"Moderate","Price between support and resistance","-",640.9,"638.76-643.32","637.88-640.52","Neutral","False",0.83,NA,"2025-08-19 19:59:00"
"QQQ","ETF",NA,"No",568.08,568.028,577.11,-1.56,"Moderate","Mixed trend","Mixed trend","Neutral",540.11,596.47,0.93,"Moderate","Price between support and resistance","-",569.61,"569.04-571.04","566.33-569.2","Neutral","False",0.97,NA,"2025-08-19 19:59:00"
"MSTU","ETF",NA,"No",5.4097,5.408,6.4,-15.47,"Moderate","Mixed trend","Mixed trend","Neutral",5.94,11,-11.67,"Hold","Low Value Zone - Price below support","-",5.61,"5.46-6.03","5.24-5.52","Neutral","False",12.27,NA,"2025-08-19 19:59:00"
"IBIT","ETF",NA,"No",64.02,64.026,66.05,-3.07,"Moderate","Mixed trend","Mixed trend","Neutral",62.16,71.47,3.58,"Good","Price between support and resistance","-",64.22,"64-65.61","63.68-64.36","Neutral","False",2.95,NA,"2025-08-19 19:59:00"
"TQQQ","ETF",NA,"No",88.74,88.718,93.14,-4.72,"Moderate","Mixed trend","Mixed trend","Neutral",81.18,98.49,1.12,"Moderate","Price between support and resistance","-",89.22,"89.06-92.96","87.95-89.26","Neutral","False",2.95,NA,"2025-08-19 19:59:00"
"EWZ","ETF",NA,"No",27.3599,27.357,28.29,-3.29,"Good","Mixed trend","Mixed trend","Neutral",26.92,30.01,5.99,"Good","Value Zone - Price near support","-",27.52,"27.36-27.58","27.09-27.61","Neutral","False",1.77,NA,"2025-08-19 19:59:00"
"FXI","ETF",NA,"No",38.14,38.192,38.58,-1.14,"Moderate","Mixed trend","Mixed trend","Neutral",36.37,40.02,0.98,"Moderate","Price between support and resistance","-",38.25,"38.17-38.38","38.05-38.26","Neutral","False",1.62,NA,"2025-08-19 19:51:00"
"LQD","ETF",NA,"No",109.69,109.714,109.54,0.14,"Good","Mixed trend","Mixed trend","Oversold",106.15,112.8,0.87,"Hold","Price between support and resistance","-",109.74,"109.64-109.75","109.61-109.79","Higher","False",0.6,NA,"2025-08-19 16:05:00"
"AMDL","ETF",NA,"No",10.92,10.922,12.58,-13.2,"Moderate","Mixed trend","Mixed trend","Oversold",9.25,14.46,1.65,"Moderate","Price between support and resistance","-",11.1,"10.91-12.34","10.6-11.13","Neutral","False",4.92,NA,"2025-08-19 19:59:00"
"JPM","Large","Good","Yes",290.0102,290.44,291.53,-0.52,"Good","Mixed trend","Mixed trend","Neutral",277.65,308.09,1.34,"Moderate","Price between support and resistance","-",290.19,"290.02-290.36","288.94-291.34","Neutral","False",1.36,19.5,"2025-08-19 19:58:00"
"V","Large","Good","Yes",342.01,342.362,342.74,-0.21,"Moderate","Mixed trend","Mixed trend","Neutral",334.53,383.98,5.24,"Moderate","Price between support and resistance","-",342.21,"342.04-342.54","340.49-343.54","Neutral","False",2.19,10.25,"2025-08-19 19:58:00"
"XOM","Large","Good","Yes",107.4,107.384,106.72,0.64,"Moderate","Mixed trend","Mixed trend","Neutral",105.36,119.59,5.9,"Moderate","Value Zone - Price near support","-",106.9,"106.53-106.93","106.84-107.98","Neutral","False",2.47,7.04,"2025-08-19 19:33:00"
"COST","Large","Good","Yes",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend","Neutral",943.99,1036.2,1.5,"Hold","Price between support and resistance","-",977.84,"977.61-979.5","972.77-983.83","Neutral","False",1.34,17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good","Yes",1210.5,1209.935,1245.09,-2.78,"Moderate","Mixed trend","Mixed trend","Oversold",1186.82,1371.39,5.75,"Moderate","Value Zone - Price near support","-",1211.79,"1211.79-1211.79","1197.24-1222.11","Neutral","False",2.63,23.53,"2025-08-19 19:59:00"
"WMT","Large","Moderate","Yes",101.4,101.298,100.7,0.7,"Good","Mixed trend","Mixed trend","Neutral",94.84,107.08,0.9,"Hold","Price between support and resistance","-",101.66,"101.32-101.89","100.83-102.04","Neutral","False",1.41,2.34,"2025-08-19 19:58:00"
"CRM","Large","Good","Yes",245.01,244.91,243.97,0.43,"Moderate","Mixed trend","Mixed trend","Neutral",226.95,283.04,1.94,"Hold","Price between support and resistance","-",245.2,"244.88-245.7","242.87-247.15","Neutral","False",3.16,6.39,"2025-08-19 19:58:00"
"PM","Large","Moderate","Yes",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend","Neutral",163.78,190.9,4.43,"Hold","Price between support and resistance","-",168.57,"168.12-168.78","168.3-170.05","Neutral","False",2.23,6.76,"2025-08-19 18:35:00"
"WFC","Large","Good","Yes",77.5092,77.575,77.44,0.09,"Moderate","Mixed trend","Mixed trend","Neutral",76.58,86.74,9.74,"Good","Value Zone - Price near support","-",77.21,"77.08-77.6","77.09-77.96","Neutral","False",2.21,5.82,"2025-08-19 19:49:00"
"CVX","Large","Good","Yes",152.1,152.146,155.32,-2.07,"Good","Mixed trend","Mixed trend","Oversold",145.53,162.12,1.56,"Moderate","Price between support and resistance","-",152.2,"151.98-153.34","151.32-152.89","Neutral","False",2.21,7.77,"2025-08-19 19:30:00"
"MCD","Large","Moderate","Yes",310.92,310.92,308.7,0.72,"Good","Mixed trend","Mixed trend","Overbought",289.69,321.31,0.49,"Moderate","Price between support and resistance","-",311.77,"311.55-311.98","309.08-312.71","Neutral","False",1.46,11.67,"2025-08-19 19:43:00"
"IBM","Large","Good","Yes",240.65,240.393,239.45,0.5,"Moderate","Mixed trend","Mixed trend","Neutral",233.53,302.84,7.94,"Hold","Price between support and resistance","-",240.59,"240.3-241.35","239.37-242.05","Neutral","False",2.45,6.2,"2025-08-19 19:31:00"
"GE","Large","Good","Yes",265.15,265.265,268.45,-1.23,"Good","Mixed trend","Mixed trend","Oversold",249.7,287.85,1.35,"Moderate","Price between support and resistance","-",267.2,"266.28-268.12","262.91-267.39","Higher","False",2.17,7.01,"2025-08-19 19:37:00"
"NOW","Large","Moderate","Yes",886.78,887.068,892.05,-0.59,"Moderate","Mixed trend","Mixed trend","Overbought",838.82,1081.23,4.05,"Hold","Price between support and resistance","-",884.49,"884.14-884.72","879.15-894.45","Neutral","False",3,7.94,"2025-08-19 16:31:00"
"QCOM","Large","Good","Yes",156.33,156.264,158.9,-1.62,"Moderate","Mixed trend","Mixed trend","Neutral",149.59,167.65,1.71,"Moderate","Price between support and resistance","-",157.72,"157.72-157.72","155.22-157.43","Neutral","False",2.47,10.36,"2025-08-19 19:59:00"
"ADP","Large","Good","Yes",305.72,305.688,302.65,1.01,"Good","Mixed trend","Mixed trend","Overbought",296.45,333.19,2.96,"Moderate","Price between support and resistance","-",304.3,"304.3-304.3","303.98-307.56","Neutral","False",1.61,9.99,"2025-08-19 16:32:00"
"KLAC","Large","Good","Yes",875.41,875.678,883.39,-0.9,"Moderate","Mixed trend","Mixed trend","Neutral",869.16,980.89,15.15,"Good","Value Zone - Price near support","-",876.24,"876.08-876.4","867.85-883.2","Higher","False",3.41,30.39,"2025-08-19 17:08:00"
"EQIX","Large","Moderate","Yes",773.46,773.662,769.65,0.5,"Good","Mixed trend","Mixed trend","Neutral",761.83,935.92,13.97,"Moderate","Value Zone - Price near support","-",757.54,"757.99-765.73","768.4-778.61","Neutral","False",1.69,10.16,"2025-08-19 16:00:00"
"VTI","ETF",NA,"No",314.59,314.498,316.59,-0.63,"Good","Mixed trend","Mixed trend","Neutral",298.49,325.11,0.65,"Moderate","Price between support and resistance","-",314.5,"314.27-315.62","313.74-315.14","Neutral","False",0.81,NA,"2025-08-19 19:54:00"
"SCHB","ETF",NA,"No",24.69,24.668,24.82,-0.52,"Good","Mixed trend","Mixed trend","Overbought",23.39,25.48,0.63,"Moderate","Price between support and resistance","-",24.7,"24.69-24.73","24.62-24.77","Neutral","False",0.73,NA,"2025-08-19 17:40:00"
"VXUS","ETF",NA,"No",71.3,71.436,71.56,-0.36,"Good","Mixed trend","Mixed trend","Neutral",67.48,73.32,0.5,"Moderate","Price between support and resistance","-",71.45,"71.4-71.58","71.24-71.68","Higher","False",1.19,NA,"2025-08-19 19:57:00"
"VEA","ETF",NA,"No",58.75,58.765,58.81,-0.1,"Good","Mixed trend","Mixed trend","Neutral",55.54,60.35,0.5,"Moderate","Price between support and resistance","-",58.76,"58.71-58.93","58.67-58.87","Neutral","False",1.19,NA,"2025-08-19 19:44:00"
"BND","ETF",NA,"No",73.3,73.441,73.36,-0.08,"Moderate","Mixed trend","Mixed trend","Oversold",71.38,75.44,0.92,"Moderate","Price between support and resistance","-",71.54,"71.83-72.57","73.35-73.51","Higher","False",0.53,NA,"2025-08-19 19:52:00"
"AGG","ETF",NA,"No",99.01,99.023,98.83,0.18,"Moderate","Mixed trend","Mixed trend","Oversold",96.16,101.66,0.92,"Hold","Price between support and resistance","-",98.99,"98.97-99.03","98.95-99.08","Higher","False",0.51,NA,"2025-08-19 16:11:00"
"VT","ETF",NA,"No",132.87,132.95,133.45,-0.43,"Good","Mixed trend","Mixed trend","Neutral",125.92,136.89,0.59,"Moderate","Price between support and resistance","-",132.96,"132.74-133.54","132.63-133.2","Neutral","False",0.91,NA,"2025-08-19 19:34:00"
"SCHH","ETF",NA,"No",21.21,21.209,20.83,1.82,"Moderate","Mixed trend","Mixed trend","Overbought",20.63,22.3,1.86,"Moderate","Price between support and resistance","-",21.11,"21.1-21.11","21.12-21.36","Neutral","False",1.44,NA,"2025-08-19 16:00:00"
"GLD","ETF",NA,"No",305.26,305.192,306.95,-0.55,"Moderate","Mixed trend","Mixed trend","Neutral",300.28,324.76,3.91,"Good","Value Zone - Price near support","-",305.49,"305.28-306.5","304.51-305.93","Neutral","False",1.95,NA,"2025-08-19 19:58:00"
"IAUM","ETF",NA,"No",33.05,33.07,33.25,-0.6,"Moderate","Mixed trend","Mixed trend","Neutral",32.51,35.14,3.78,"Good","Value Zone - Price near support","-",33.09,"33.08-33.13","32.93-33.13","Neutral","False",1.97,NA,"2025-08-19 19:51:00"
"SGOL","ETF",NA,"No",31.66,31.636,31.79,-0.41,"Moderate","Mixed trend","Mixed trend","Neutral",31.09,33.62,3.88,"Good","Value Zone - Price near support","-",31.64,"31.63-31.68","31.55-31.7","Neutral","False",1.97,NA,"2025-08-19 19:59:00"
"GLDM","ETF",NA,"No",65.59,65.762,66.01,-0.64,"Moderate","Mixed trend","Mixed trend","Neutral",64.56,69.8,3.8,"Good","Value Zone - Price near support","-",65.72,"65.7-65.8","65.5-65.99","Higher","False",1.96,NA,"2025-08-19 19:54:00"
"AAAU","ETF",NA,"No",32.74,32.738,32.91,-0.52,"Moderate","Mixed trend","Mixed trend","Neutral",32.2,34.82,3.84,"Good","Value Zone - Price near support","-",32.77,"32.74-32.82","32.61-32.86","Neutral","False",1.97,NA,"2025-08-19 19:58:00"
"XLE","ETF",NA,"No",85.06,85.118,85.05,0.01,"Moderate","Mixed trend","Mixed trend","Neutral",83.74,91.46,4.75,"Good","Value Zone - Price near support","-",84.72,"84.63-84.94","84.64-85.48","Neutral","False",1.84,NA,"2025-08-19 19:59:00"
"XES","ETF",NA,"No",65.29,65.204,65.98,-1.05,"Moderate","Mixed trend","Mixed trend","Overbought",63.98,71.75,4.95,"Good","Price between support and resistance","-",63.7,"63.98-64.64","64.07-66.51","Neutral","False",3.28,NA,"2025-08-19 16:00:00"
"FENY","ETF",NA,"No",23.2246,23.401,23.49,-1.13,"Moderate","Mixed trend","Mixed trend","Oversold",23.14,25.32,5.94,"Good","Value Zone - Price near support","-",23.42,"23.38-23.51","23.06-23.39","Higher","False",1.86,NA,"2025-08-19 18:58:00"
"FGDL","ETF",NA,"No",44.2,44.291,44.43,-0.52,"Moderate","Mixed trend","Mixed trend","Oversold",43.51,47.04,3.63,"Good","Value Zone - Price near support","-",43.12,"43.32-43.76","43.75-44.73","Neutral","False",2.02,NA,"2025-08-19 18:04:00"
"VGT","ETF",NA,"No",687.0344,687.714,702.08,-2.14,"Moderate","Mixed trend","Mixed trend","Oversold",652.01,726.91,1.04,"Moderate","Price between support and resistance","-",673.26,"673.29-680.16","681.75-689.65","Neutral","False",1.16,NA,"2025-08-19 19:53:00"
"MSFT","Large","Good","Yes",509.8,510.02,517.1,-1.41,"Good","Downtrend","Mixed trend","Oversold",489,567.98,2.8,"Good","Price between support and resistance","-",510.16,"510.05-512.88","507.48-512.22","Neutral","False",1.21,13.65,"2025-08-19 19:59:00"
"AMD","Large","Moderate","Yes",164.36,164.375,176.14,-6.69,"Moderate","Downtrend","Mixed trend","Neutral",146.03,190.86,1.18,"Moderate","Price between support and resistance","-",166.43,"164.4-173.7","162.14-165.83","Neutral","False",2.43,1.67,"2025-08-19 19:59:00"
"BOEU","ETF",NA,"No",44.36,44.825,48.043,-7.67,"Moderate","Downtrend","Mixed trend","Neutral",41.91,53.64,2.81,"Moderate","Price between support and resistance","-",43.12,"43.47-43.92","39.88-45.54","Neutral","False",4.07,NA,"2025-08-19 19:53:00"
"SPDN","ETF",NA,"No",10.04,10.052,9.99,0.5,"Moderate","Downtrend","Mixed trend","Oversold",9.92,11.12,7.97,"Moderate","Value Zone - Price near support","-",9.8,"9.84-9.94","10.01-10.08","Higher","False",1.9,NA,"2025-08-19 16:20:00"
"SPXL","ETF",NA,"No",188.57,188.642,192.43,-2.01,"Good","Downtrend","Mixed trend","Oversold",170.77,199.68,0.57,"Moderate","Price between support and resistance","-",188.67,"188.37-192.38","187.12-190.01","Neutral","False",2.46,NA,"2025-08-19 19:57:00"
"VOO","ETF",NA,"No",587.48,587.56,591.36,-0.66,"Good","Downtrend","Mixed trend","Oversold",557.55,607.43,0.63,"Moderate","Price between support and resistance","-",588,"587.73-588.14","585.98-588.98","Neutral","False",0.85,NA,"2025-08-19 19:58:00"
"GDX","ETF",NA,"No",56.56,56.6,58.1,-2.65,"Good","Downtrend","Mixed trend","Neutral",51.81,60.14,0.74,"Hold","Price between support and resistance","-",56.72,"56.66-56.9","56.14-56.8","Neutral","False",2.98,NA,"2025-08-19 19:57:00"
"HGER","ETF",NA,"No",24.26,24.258,24.35,-0.37,"Moderate","Uptrend","Downtrend","Neutral",23.92,26.02,5.17,"Moderate","Value Zone - Price near support","-",23.52,"23.77-24.02","24.11-24.41","Neutral","False",1.28,NA,"2025-08-19 15:59:00"
"TSMX","ETF",NA,"No",33.33,33.47,35.94,-7.26,"Moderate","Mixed trend","Downtrend","Oversold",32.2,39.51,5.38,"Good","Price between support and resistance","-",34.11,"34.01-34.32","32.3-33.83","Neutral","False",4.68,NA,"2025-08-19 19:53:00"
"URAA","ETF",NA,"No",25.75,25.664,28.89,-10.87,"Moderate","Mixed trend","Downtrend","Neutral",26.69,34.06,-8.81,"Hold","Low Value Zone - Price below support","-",25.48,"25.24-25.49","23.11-26.35","Neutral","False",5.04,NA,"2025-08-19 16:00:00"
