"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",20.355,19.83,18.59,22.47,"Moderate","Uptrend","Mixed trend",19.9,21.78,3.13,"Hold","Price between support and resistance","-","19.61-20.05","20.03-20.68","Neutral","False",6.25,-4.77,"2025-08-05 11:00:00"
"IT","Large","Good","Yes",243.4425,243.2,235.98,291.61,"Moderate","Uptrend","Downtrend",320.59,365.83,-1.59,"Hold","Buy signal generated - watch for further decline","Buy Signal","233.92-245","151.86-337.19","Neutral","True",2.97,16.03,"2025-08-05 11:00:00"
"ITOT","ETF",NA,"No",137.335,135.96,133.32,138.84,"Moderate","Mixed trend","Mixed trend",134.67,140.09,1.03,"Moderate","Value Zone - Price near support","-","137.18-138.25","136.75-137.91","Neutral","False",1.71,NA,"2025-08-05 11:05:00"
"ITUB","Large","Moderate","No",6.425,6.36,6.2,6.61,"Moderate","Uptrend","Mixed trend",6.26,6.61,1.12,"Moderate","Price between support and resistance","-","6.42-6.48","6.12-6.73","Neutral","False",2.42,0.71,"2025-08-05 11:00:00"
"ITW","Large","Good","Yes",254.58,252.03,247.08,259.52,"Moderate","Uptrend","Mixed trend",249.58,261.66,1.41,"Moderate","Price between support and resistance","-","254.82-254.82","250.75-258.41","Neutral","False",1.6,11.39,"2025-08-05 11:03:00"
"IWM","ETF",NA,"No",219.31,217.12,211.71,223,"Moderate","Mixed trend","Mixed trend",213.85,225.28,1.09,"Moderate","Price between support and resistance","-","220.15-221.05","218.26-220.69","Neutral","False",2,NA,"2025-08-05 11:03:00"
"IXUS","ETF",NA,"No",77.4,76.63,75.44,78.21,"Moderate","Uptrend","Mixed trend",76.2,78.91,1.26,"Moderate","Value Zone - Price near support","-","77.4-77.62","77.13-77.67","Neutral","False",1.13,NA,"2025-08-05 11:05:00"
"J","Large","Moderate","Yes",142,140.58,133.72,144.6,"Good","Mixed trend","Mixed trend",135.07,143.46,0.21,"Hold","Elevated Zone - Price near resistance","-","139.66-142.48","132.6-150.89","Neutral","False",1.7,3.04,"2025-08-05 11:00:00"
"JNJ","Large","Good","Yes",170.19,167.64,161.22,170.62,"Moderate","Mixed trend","Mixed trend",162.85,172.14,0.27,"Hold","Elevated Zone - Price near resistance","-","166.79-168.49","168.8-171.58","Neutral","False",1.5,9.34,"2025-08-05 11:04:00"
"JNUG","ETF",NA,"No",80.43,78.29,73.15,81.76,"Moderate","Mixed trend","Mixed trend",74.18,82.52,0.33,"Moderate","Price between support and resistance","-","77.6-78.98","79.05-84.55","Higher","False",6.57,NA,"2025-08-05 11:02:00"
"JOBY","Large",NA,"No",19.67,19.47,15.9,20.41,"Moderate","Mixed trend","Mixed trend",16.06,20.6,0.26,"Hold","Price between support and resistance","-","19.71-21.01","19.11-20.24","Neutral","False",5.18,-0.84,"2025-08-05 11:01:00"
"JPM","Large","Good","Yes",289.57,286.67,281.38,296.73,"Good","Uptrend","Mixed trend",284.22,300.48,2.04,"Good","Value Zone - Price near support","-","293.75-294.96","285.35-291.48","Neutral","False",1.59,19.51,"2025-08-05 11:04:00"
"KD","Mid","Moderate","No",29.775,29.48,28.4,31.62,"Moderate","Mixed trend","Downtrend",35.42,39.5,-1.72,"Hold","Low Value Zone - Price below support","-","29.98-33.19","27.85-31.7","Neutral","True",3.64,1.05,"2025-08-05 11:01:00"
"KORU","ETF",NA,"No",81.3658,80.55,75.01,84.52,"Moderate","Mixed trend","Mixed trend",76.13,85.59,0.81,"Moderate","Price between support and resistance","-","82.05-83.05","80.36-82.42","Neutral","False",6.88,NA,"2025-08-05 11:02:00"
"LABU","ETF",NA,"No",63.5,62.87,58.08,66.34,"Moderate","Uptrend","Mixed trend",59.36,66.65,0.76,"Moderate","Price between support and resistance","-","63.33-63.33","61.3-65.7","Neutral","False",7.61,NA,"2025-08-05 11:02:00"
"LCID","Mid",NA,"No",2.41,2.39,2.23,178.83,"Moderate","Mixed trend","Mixed trend",2.41,2.91,2205.7,"Moderate","Value Zone - Price near support","-","2.42-2.51","2.36-2.46","Neutral","False",6.7,-1.19,"2025-08-05 11:01:00"
"LDOS","Large","Good","Yes",169.9975,168.3,155.03,170.03,"Good","Uptrend","Uptrend",156.6,167.1,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","167.08-170","157.73-182.27","Neutral","False",1.76,9.91,"2025-08-05 11:00:00"
"LIN","Large","Good","Yes",467.64,462.96,450.46,471.51,"Moderate","Downtrend","Mixed trend",455.01,475.18,0.6,"Moderate","Elevated Zone - Price near resistance","-","467.26-469.24","465.98-469.91","Neutral","False",1.47,14.07,"2025-08-05 11:04:00"
"LMND","Mid",NA,"No",48.23,39.55,36.26,49.19,"Moderate","Mixed trend","Uptrend",37.5,43.92,-0.4,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.44-40.66","45.15-53.32","Neutral","True",8.32,-3.04,"2025-08-05 11:01:00"
"LRMR","Small",NA,"No",3.93,3.78,3.13,4.01,"Moderate","Uptrend","Uptrend",3.16,3.82,-0.15,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","3.66-3.9","3.64-4.27","Neutral","True",8.33,-1.51,"2025-08-05 11:02:00"
"LSCC","Mid","Poor","No",54.32,53.78,47.82,56.01,"Moderate","Mixed trend","Uptrend",48.3,54.16,-0.03,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","51-57","48.32-62.69","Higher","False",4.82,0.37,"2025-08-05 11:01:00"
"MA","Large","Good","Yes",565.435,559.78,548.75,581.01,"Moderate","Mixed trend","Mixed trend",556.93,583.52,2.13,"Moderate","Value Zone - Price near support","-","563.67-563.67","556.19-573.98","Neutral","False",1.97,14.82,"2025-08-05 11:04:00"
"MAR","Large","Moderate","Yes",257.37,254.8,248.48,262.52,"Moderate","Uptrend","Mixed trend",258.12,275.02,-23.53,"Moderate","Value Zone - Price near support","-","258.96-259.9","250.06-264.68","Neutral","False",2.48,8.78,"2025-08-05 11:00:00"
"MCD","Large","Moderate","Yes",302.76,299.73,293.66,307.28,"Moderate","Mixed trend","Mixed trend",296.63,309.94,1.17,"Moderate","Price between support and resistance","-","303.56-304.52","300-305.52","Neutral","False",1.42,11.32,"2025-08-05 11:04:00"
"MELI","Large","Good","No",2400,2337.67,2275.72,2487.54,"Moderate","Downtrend","Mixed trend",2354.44,2490.03,1.98,"Moderate","Value Zone - Price near support","-","2270-2405.34","2359.76-2539.47","Higher","False",2.65,40.73,"2025-08-05 11:01:00"
"META","Large","Good","Yes",770.3685,762.66,707.68,776.28,"Moderate","Mixed trend","Mixed trend",714.83,781.17,0.19,"Moderate","Elevated Zone - Price near resistance","-","775.49-779.7","763.01-777.73","Neutral","False",2.55,27.56,"2025-08-05 11:04:00"
"METD","ETF",NA,"No",13.94,13.75,13.16,14.22,"Moderate","Mixed trend","Mixed trend",14.12,15.64,-9.23,"Hold","Low Value Zone","-","13.74-13.75","13.71-14.17","Neutral","False",4.22,NA,"2025-08-05 11:01:00"
"METU","ETF",NA,"No",48.08,47.6,42.07,49.05,"Moderate","Mixed trend","Mixed trend",42.49,49.33,0.22,"Hold","Price between support and resistance","-","48.83-49.15","46.94-49.22","Neutral","False",5.2,NA,"2025-08-05 11:02:00"
"MOS","Large","Moderate","Yes",35.695,35.34,34.65,36.83,"Moderate","Mixed trend","Mixed trend",35.08,37.18,2.39,"Good","Value Zone - Price near support","-","35.72-35.97","35.23-36.16","Neutral","False",1.96,1.16,"2025-08-05 11:00:00"
"MPC","Large","Good","Yes",166.19,164.53,160.04,210.8,"Moderate","Mixed trend","Mixed trend",165.65,176.39,18.82,"Good","Value Zone - Price near support","-","169.22-169.82","163.71-168.67","Neutral","False",2.73,7.26,"2025-08-05 11:00:00"
"MPLX","Large","Good","No",51.435,50.92,50.01,53.56,"Moderate","Mixed trend","Mixed trend",50.99,53.22,4.01,"Good","Value Zone - Price near support","-","51.55-52.81","50.12-51.92","Neutral","False",1.78,4.33,"2025-08-05 11:00:00"
"MRK","Large","Good","Yes",80.14,79.34,76.1,83.66,"Moderate","Mixed trend","Mixed trend",78.19,83.54,1.75,"Moderate","Price between support and resistance","-","79.74-80.15","79.21-81.09","Neutral","False",4.08,6.49,"2025-08-05 11:04:00"
"MRNY","ETF",NA,"No",2.0693,2.05,1.91,2.11,"Moderate","Uptrend","Downtrend",2.14,2.45,-5.34,"Hold","Low Value Zone","-","2.06-2.09","2.05-2.09","Neutral","True",6.77,NA,"2025-08-05 11:03:00"
"MSFD","ETF",NA,"No",10.545,10.44,10.2,12.81,"Moderate","Mixed trend","Mixed trend",10.5,11.33,17.3,"Moderate","Value Zone - Price near support","-","10.47-10.55","10.44-10.65","Neutral","False",2.32,NA,"2025-08-05 11:02:00"
"MSFT","Large","Good","Yes",532.22,526.9,503.48,543.56,"Moderate","Mixed trend","Mixed trend",508.57,550.48,0.77,"Moderate","Price between support and resistance","-","533.92-538.6","527.84-533.89","Neutral","False",1.22,13.66,"2025-08-05 11:04:00"
"MSFU","ETF",NA,"No",56.2799,56.22,51.59,59.06,"Moderate","Mixed trend","Mixed trend",52.11,59.73,0.83,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","56.28-56.28","55.35-56.38","Neutral","False",2.58,NA,"2025-08-05 11:02:00"
"MSTU","ETF",NA,"No",7.1389,7.07,6.03,7.28,"Moderate","Uptrend","Mixed trend",7.23,8.91,-18.64,"Hold","Value Zone - Price near support","-","7.32-7.48","6.97-7.29","Neutral","False",14.74,NA,"2025-08-05 11:03:00"
"MUU","ETF",NA,"No",18.19,18.01,16.56,43.03,"Moderate","Mixed trend","Mixed trend",18.09,21.54,32.98,"Moderate","Value Zone - Price near support","-","18.07-19.01","17.45-18.93","Neutral","False",8.05,NA,"2025-08-05 10:58:00"
"MWA","Mid","Moderate","No",26.265,26,23.71,26.79,"Moderate","Mixed trend","Uptrend",23.95,25.76,-0.22,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.07-26.58","25.53-27","Higher","False",3.05,0.91,"2025-08-05 11:01:00"
"NAIL","ETF",NA,"No",68.415,67.58,58.04,69.78,"Good","Uptrend","Uptrend",58.63,67.92,-0.05,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","67-68.15","66.74-69.93","Neutral","False",8.48,NA,"2025-08-05 11:02:00"
"NFXS","ETF",NA,"No",14.49,14.48,13.77,14.6,"Good","Uptrend","Uptrend",13.91,14.57,0.14,"Moderate","Buy signal generated - good momentum","Buy Signal","14.38-14.49","14.29-14.69","Neutral","False",2.52,NA,"2025-08-05 10:56:00"
"NIO","Large",NA,"No",4.515,4.47,4.3,4.91,"Good","Mixed trend","Mixed trend",4.35,5.04,3.23,"Moderate","Price between support and resistance","-","4.52-4.69","4.41-4.57","Neutral","False",3.79,-1.63,"2025-08-05 11:01:00"
"NVDA","Large","Good","Yes",177.1999,175.43,165.98,180.78,"Moderate","Mixed trend","Mixed trend",167.66,182.87,0.59,"Moderate","Price between support and resistance","-","180.35-181.28","175.63-178.26","Neutral","False",2.91,3.1,"2025-08-05 11:00:00"
"NVDD","ETF",NA,"No",4.1415,4.1,3.92,4.22,"Moderate","Mixed trend","Mixed trend",4.2,4.66,-9.11,"Hold","Low Value Zone","-","4.07-4.12","4.08-4.2","Neutral","False",4.2,NA,"2025-08-05 11:03:00"
"NVDU","ETF",NA,"No",123.31,122.08,110.61,128.3,"Moderate","Uptrend","Mixed trend",111.73,129.7,0.55,"Moderate","Price between support and resistance","-","124.14-127.43","119.88-126.74","Neutral","False",6.04,NA,"2025-08-05 11:03:00"
"NWS","Large","Poor","Yes",33.47,33.14,32.37,34.04,"Moderate","Mixed trend","Mixed trend",32.7,34.38,1.18,"Moderate","Price between support and resistance","-","33.45-33.52","33.22-33.7","Neutral","False",1.37,0.82,"2025-08-05 11:00:00"
"NWSA","Large","Moderate","Yes",29.235,28.8,28.32,29.63,"Moderate","Mixed trend","Mixed trend",28.67,30.03,1.4,"Moderate","Value Zone - Price near support","-","28.66-28.95","28.96-29.51","Neutral","False",1.69,0.82,"2025-08-05 11:00:00"
"OKLO","Large",NA,"No",81.7813,79.41,66.3,83.42,"Good","Uptrend","Uptrend",66.97,81.49,-0.02,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","77.67-81.16","79.38-85.17","Higher","False",7.21,-0.47,"2025-08-05 11:02:00"
"ORCL","Large","Good","Yes",253.4925,250.96,233.12,257.35,"Moderate","Mixed trend","Mixed trend",235.47,259.23,0.32,"Hold","Price between support and resistance","-","255.28-256.78","250.04-256.84","Higher","False",2.68,4.34,"2025-08-05 11:04:00"
"OTTR","Mid","Good","No",81.81,80.94,75.1,81.97,"Moderate","Mixed trend","Uptrend",75.86,80.26,-0.26,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","80.58-81.3","79.72-88.78","Higher","False",2.16,7.02,"2025-08-05 11:00:00"
"PCG","Large","Moderate","Yes",15.0701,14.92,13.76,15.5,"Moderate","Mixed trend","Uptrend",13.9,15.66,0.5,"Hold","Price between support and resistance","-","14.99-15.1","14.81-15.33","Neutral","False",2.89,1.08,"2025-08-05 11:01:00"
"PCTY","Large","Moderate","No",183.555,181.72,176.58,192.41,"Moderate","Mixed trend","Mixed trend",180.6,191.52,2.7,"Moderate","Value Zone - Price near support","-","182.63-183.94","180.21-186.9","Neutral","False",2.83,4,"2025-08-05 11:00:00"
"PEG","Large","Good","Yes",89.66,88.76,85.2,91.3,"Moderate","Mixed trend","Mixed trend",86.06,91.16,0.42,"Moderate","Elevated Zone - Price near resistance","-","90.97-91.11","85.81-93.51","Neutral","False",1.9,3.66,"2025-08-05 11:00:00"
"PFE","Large","Moderate","Yes",24.675,24.08,23.26,25.17,"Moderate","Mixed trend","Uptrend",23.49,24.94,0.22,"Moderate","Elevated Zone - Price near resistance","-","23.69-24.46","24.2-25.14","Neutral","False",3,1.38,"2025-08-05 11:00:00"
"PLTD","ETF",NA,"No",7.265,7.19,6.65,7.41,"Moderate","Mixed trend","Downtrend",7.97,8.93,-2.34,"Hold","Low Value Zone - Price below support","-","7.26-7.53","7.15-7.4","Neutral","False",7.6,NA,"2025-08-05 11:03:00"
"PLTR","Large","Poor","Yes",173.28,171.55,149.25,176.75,"Moderate","Mixed trend","Uptrend",150.76,168.86,-0.2,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","168.67-174.95","170.95-175.75","Neutral","False",4.13,0.22,"2025-08-05 11:00:00"
"PLTU","ETF",NA,"No",97,94.94,74.19,98.94,"Good","Mixed trend","Uptrend",74.94,91.29,-0.26,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","91.6-98.28","93.9-99.69","Neutral","False",8.33,NA,"2025-08-05 11:03:00"
"PRIM","Mid","Good","No",103,101.97,87.56,103.64,"Moderate","Uptrend","Mixed trend",88.44,103.75,0.05,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-","102.67-112.1","94.99-105.41","Neutral","False",3.18,3.77,"2025-08-05 11:01:00"
"PTIR","ETF",NA,"No",30.78,30.07,26.69,46.03,"Moderate","Uptrend","Uptrend",61.3,109.94,-2.59,"Hold","Low Value Zone","-","29.05-31.09","29.87-31.56","Neutral","True",11.24,NA,"2025-08-05 11:04:00"
"QBTS","Mid",NA,"No",18.2398,17.83,16.35,18.84,"Moderate","Mixed trend","Mixed trend",16.52,19.22,0.57,"Hold","Price between support and resistance","-","17.55-18.11","17.67-18.81","Higher","False",7.23,-0.66,"2025-08-05 11:00:00"
"QCOM","Large","Good","Yes",146.38,144.92,141.15,149.31,"Moderate","Mixed trend","Mixed trend",148.19,159.72,-7.39,"Moderate","Value Zone - Price near support","-","147.99-148.17","144.73-148.03","Neutral","False",2.6,10.36,"2025-08-05 11:04:00"
"QGEN","Large","Poor","No",49.975,49.48,48.26,50.96,"Moderate","Mixed trend","Mixed trend",48.75,51.49,1.23,"Moderate","Price between support and resistance","-","49.95-50.16","49.55-50.4","Higher","False",2.26,0.43,"2025-08-05 11:00:00"
"QQQ","ETF",NA,"No",561.82,556.2,544.06,568.75,"Moderate","Mixed trend","Mixed trend",549.56,574.58,1.04,"Moderate","Price between support and resistance","-","565.06-566.36","558.85-562.77","Neutral","False",1.78,NA,"2025-08-05 11:03:00"
"QS","Mid",NA,"No",8.595,8.51,7.81,12.56,"Moderate","Mixed trend","Mixed trend",8.27,11.57,9.03,"Moderate","Price between support and resistance","-","8.38-8.85","8.17-9.02","Higher","False",8.21,-0.86,"2025-08-05 11:00:00"
"QUBT","Mid",NA,"No",16.7393,16.24,14.78,17.5,"Moderate","Mixed trend","Uptrend",14.93,17.9,0.64,"Moderate","Price between support and resistance","-","15.59-16.89","15.7-17.76","Neutral","False",8.43,-0.54,"2025-08-05 11:01:00"
"RETL","ETF",NA,"No",8.0751,7.99,7.49,8.9,"Moderate","Uptrend","Mixed trend",7.76,8.89,2.57,"Moderate","Price between support and resistance","-","8.05-8.35","7.82-8.14","Neutral","False",6.26,NA,"2025-08-05 11:03:00"
"RGTI","Mid",NA,"No",16.35,15.82,13.75,16.36,"Good","Uptrend","Mixed trend",13.89,16.56,0.09,"Hold","Elevated Zone - Price near resistance","-","15.75-15.9","15.95-16.84","Neutral","False",7.84,-0.8,"2025-08-05 11:01:00"
"RXRX","Mid",NA,"No",5.83,5.77,5.37,6.68,"Good","Mixed trend","Mixed trend",5.6,6.55,3.1,"Moderate","Price between support and resistance","-","5.8-6.48","5.49-6.17","Neutral","False",6.92,-1.8,"2025-08-05 11:01:00"
"SCHB","ETF",NA,"No",24.23,23.99,23.52,24.52,"Moderate","Uptrend","Mixed trend",23.76,24.72,1.04,"Moderate","Value Zone - Price near support","-","24.22-24.39","24.06-24.4","Neutral","False",1.63,NA,"2025-08-05 11:05:00"
"SCHD","ETF",NA,"No",26.56,26.29,25.87,27.24,"Moderate","Mixed trend","Mixed trend",26.29,27.33,2.87,"Good","Value Zone - Price near support","-","26.58-26.66","26.49-26.63","Higher","False",1.61,NA,"2025-08-05 11:05:00"
"SCHH","ETF",NA,"No",21.03,20.82,20.42,21.74,"Moderate","Downtrend","Mixed trend",20.83,21.65,3.08,"Good","Value Zone - Price near support","-","21.04-21.06","20.86-21.2","Neutral","False",1.93,NA,"2025-08-05 11:04:00"
"SDCI","ETF",NA,"No",21.63,21.41,21.1,22.44,"Moderate",NA,"Mixed trend",21.46,22.39,4.54,"Good","Value Zone - Price near support","-","21.68-21.68","21.59-21.69","Neutral","False",1.46,NA,"2025-08-05 11:03:00"
"SGOL","ETF",NA,"No",32.29,31.97,31.14,32.41,"Good","Mixed trend","Mixed trend",31.45,32.6,0.37,"Moderate","Elevated Zone - Price near resistance","-","32.14-32.26","32.08-32.5","Neutral","False",1.98,NA,"2025-08-05 11:05:00"
"SHLD","ETF",NA,"No",63.0493,62.42,59.34,64.31,"Moderate","Mixed trend","Uptrend",59.94,62.98,-0.02,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","63.01-63.5","62.57-63.45","Higher","False",1.85,NA,"2025-08-05 11:04:00"
"SMCI","Large","Moderate","Yes",57.43,56.86,52.75,59.89,"Moderate","Mixed trend","Mixed trend",53.28,60.88,0.83,"Moderate","Price between support and resistance","-","58.96-59.18","56.7-58.16","Neutral","False",6.25,1.84,"2025-08-05 11:00:00"
"SNDX","Small",NA,"No",12.19,12.18,9.78,12.43,"Moderate","Uptrend","Uptrend",9.88,11.79,-0.17,"Moderate","Buy signal generated - good momentum","Buy Signal","11.96-12.7","11.07-13.29","Neutral","True",7.24,-3.85,"2025-08-05 11:02:00"
"SNN","Large","Moderate","No",35.08,34.73,30.25,35.78,"Good","Mixed trend","Uptrend",30.56,33.67,-0.31,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","34.99-35.33","34.19-35.97","Higher","True",2.36,0.94,"2025-08-05 11:00:00"
"SOFI","Large","Poor","No",22.005,21.78,19.93,23.43,"Good","Uptrend","Mixed trend",20.13,24.01,1.07,"Moderate","Price between support and resistance","-","22.04-22.22","21.67-22.17","Neutral","False",3.65,0.5,"2025-08-05 11:01:00"
"SOUN","Mid",NA,"No",11.125,10.81,10.08,11.58,"Moderate","Uptrend","Mixed trend",10.2,11.97,0.91,"Hold","Price between support and resistance","-","10.76-10.87","10.87-11.38","Neutral","False",6.77,-0.61,"2025-08-05 11:01:00"
"SOXL","ETF",NA,"No",24.305,24.06,22.25,27.97,"Moderate","Mixed trend","Mixed trend",23.41,27.22,3.25,"Moderate","Price between support and resistance","-","25.41-25.62","23.87-24.74","Neutral","False",7.53,NA,"2025-08-05 11:03:00"
"SOXS","ETF",NA,"No",7.92,7.57,6.71,10.49,"Moderate","Mixed trend","Mixed trend",7.59,9.66,5.28,"Hold","Price between support and resistance","-","7.53-7.61","7.78-8.07","Neutral","False",11.39,NA,"2025-08-05 11:03:00"
"SPDN","ETF",NA,"No",10.21,10.11,9.9,10.59,"Moderate","Mixed trend","Mixed trend",10.1,10.57,3.15,"Moderate","Value Zone - Price near support","-","10.15-10.19","10.2-10.26","Neutral","False",2.06,NA,"2025-08-05 11:03:00"
"SPXL","ETF",NA,"No",180.1199,178.32,169.47,187.57,"Moderate","Mixed trend","Mixed trend",173.44,188.77,1.3,"Moderate","Price between support and resistance","-","183.16-183.71","178.35-181.89","Neutral","False",4.96,NA,"2025-08-05 11:03:00"
"SPY","ETF",NA,"No",628.345,622.06,610.26,634.89,"Moderate","Mixed trend","Mixed trend",616.42,640.99,1.06,"Moderate","Value Zone - Price near support","-","631.57-632.73","625.64-629.42","Neutral","False",1.64,NA,"2025-08-05 11:03:00"
"STAA","Small",NA,"No",26.775,26.51,17.99,27.31,"Good","Mixed trend","Uptrend",18.17,22.95,-0.44,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","26.56-27.19","26.58-26.98","Neutral","True",6.17,-1.44,"2025-08-05 11:02:00"
"STRL","Mid","Good","No",301.82,298.8,247.13,312.05,"Moderate","Mixed trend","Mixed trend",249.63,296.8,-0.1,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","289.5-318","225.53-364.14","Neutral","False",2.66,8.56,"2025-08-05 11:01:00"
"SU","Large","Good","No",38.77,38.38,37.27,41.35,"Moderate","Mixed trend","Mixed trend",38.37,40.38,4,"Good","Value Zone - Price near support","-","39.26-39.42","38.23-39.32","Neutral","False",2.91,3.5,"2025-08-05 11:00:00"
"SWKS","Large","Moderate","Yes",67.39,66.72,64.76,68.74,"Moderate","Mixed trend","Mixed trend",68.12,73.68,-8.64,"Hold","Value Zone - Price near support","-","68.2-68.26","66.51-68.27","Neutral","False",2.93,2.56,"2025-08-05 11:00:00"
"SYM","Large",NA,"No",62,59.58,48.29,63.24,"Moderate","Uptrend","Uptrend",48.78,60.4,-0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","57-62.16","59.88-66.61","Neutral","False",5.28,-0.08,"2025-08-05 11:01:00"
"T","Large","Good","Yes",27.745,27.47,26.81,28.07,"Moderate","Mixed trend","Mixed trend",27.08,28.31,0.85,"Moderate","Elevated Zone - Price near resistance","-","27.63-27.77","27.58-27.91","Neutral","False",2.24,1.75,"2025-08-05 11:04:00"
"TDG","Large","Moderate","Yes",1406.115,1392.05,1366.86,1435.12,"Moderate","Mixed trend","Downtrend",1508.06,1614.12,-2.04,"Moderate","Low Value Zone - Price below support","-","1434.23-1434.23","1298-1445.04","Neutral","True",1.81,29.61,"2025-08-05 11:00:00"
"TDW","Mid","Good","No",58.445,55.87,47.34,59.61,"Good","Uptrend","Uptrend",47.82,54.87,-0.34,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","52.95-58.78","56.78-63.91","Higher","True",4.46,3.34,"2025-08-05 11:01:00"
"TECL","ETF",NA,"No",100.51,99.5,93.89,105.93,"Moderate","Mixed trend","Mixed trend",95.24,107.38,1.3,"Moderate","Price between support and resistance","-","99.91-100.03","98.27-102.75","Neutral","False",5.64,NA,"2025-08-05 11:03:00"
"TLT","ETF",NA,"No",88.255,87.37,85.13,90.02,"Moderate","Mixed trend","Uptrend",85.99,88.68,0.19,"Moderate","Elevated Zone - Price near resistance","-","87.84-87.97","88.09-88.58","Neutral","False",1.38,NA,"2025-08-05 11:04:00"
"TMF","ETF",NA,"No",39.495,39.02,36.66,40.28,"Moderate","Mixed trend","Uptrend",37.03,39.48,-0.01,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","38.92-39.11","39.24-39.77","Neutral","False",4.21,NA,"2025-08-05 11:03:00"
"TNA","ETF",NA,"No",34.5,34.16,32.08,36.52,"Moderate","Mixed trend","Mixed trend",32.72,37.02,1.41,"Moderate","Price between support and resistance","-","34.88-35.2","34.04-34.9","Neutral","False",6.07,NA,"2025-08-05 11:03:00"
"TOST","Large","Poor","No",48.03,47.55,45.35,49.39,"Good","Mixed trend","Mixed trend",45.81,49.78,0.79,"Hold","Price between support and resistance","-","47.84-50","46.87-49.19","Neutral","False",3.15,0.27,"2025-08-05 11:00:00"
"TQQQ","ETF",NA,"No",86.405,85.54,80.73,90.35,"Moderate","Mixed trend","Mixed trend",82.55,91.29,1.27,"Moderate","Price between support and resistance","-","87.81-88.48","85.09-86.81","Neutral","False",5.62,NA,"2025-08-05 11:03:00"
"TSLA","Large","Moderate","No",306.515,303.45,286.06,497.67,"Moderate","Mixed trend","Mixed trend",305.17,335.07,21.26,"Moderate","Value Zone - Price near support","-","309.61-311.3","303.63-309.4","Higher","False",5.73,1.67,"2025-08-05 11:00:00"
"TSLL","ETF",NA,"No",10.61,10.5,9.29,10.82,"Moderate","Mixed trend","Mixed trend",10.72,13.05,-22.17,"Hold","Value Zone - Price near support","-","10.66-10.85","10.42-10.8","Higher","False",11.56,NA,"2025-08-05 11:03:00"
"TSLS","ETF",NA,"No",7.9597,7.88,7.35,8.36,"Moderate","Mixed trend","Mixed trend",7.59,8.39,1.15,"Moderate","Price between support and resistance","-","7.88-8","7.84-8.08","Neutral","False",6.72,NA,"2025-08-05 11:03:00"
"TSMX","ETF",NA,"No",33.47,33.14,31.26,54.22,"Moderate","Mixed trend","Mixed trend",33.28,37.44,21.13,"Moderate","Value Zone - Price near support","-","33.35-35.74","31.91-33.9","Neutral","False",5.66,NA,"2025-08-05 11:02:00"
"TSMZ","ETF",NA,"No",16.5693,16.31,15.66,17.55,"Moderate","Mixed trend","Uptrend",16.12,17.51,2.1,"Moderate","Price between support and resistance","-","16.31-16.31","16.47-17.33","Higher","True",3.99,NA,"2025-08-05 10:59:00"
"TT","Large","Good","Yes",430.6437,426.34,420.28,506.37,"Moderate","Mixed trend","Mixed trend",429.22,462.94,22.67,"Good","Value Zone - Price near support","-","430.17-434.35","425.89-435.39","Neutral","False",1.42,12.67,"2025-08-05 11:04:00"
"TZA","ETF",NA,"No",11.2601,11.07,10.34,13.39,"Moderate","Mixed trend","Mixed trend",10.95,12.78,4.92,"Moderate","Price between support and resistance","-","11.02-11.12","11.07-11.45","Neutral","False",6.6,NA,"2025-08-05 11:03:00"
"UBOT","ETF",NA,"No",23.31,23.29,21.73,24.09,"Moderate","Mixed trend","Mixed trend",21.95,24.02,0.52,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","23.17-23.31","22.49-24.13","Neutral","False",3.44,NA,"2025-08-05 11:03:00"
